Date,volume_lag_10,open_close_diff,trading_day_number,price_diff_pct,rolling_var_10,volume_ratio_5,rolling_vol_10,return_lag_3,volume_lag_3,week,dist_sma_200,vma_20,dist_sma_20,volume_ratio_20,bb_width,return_lag_5,day_of_month,month_cos,dist_sma_5,day_of_week,dist_sma_100,month_sin,dist_sma_10,dist_sma_50,obv,high_low_range,rolling_var_5,macd,bb_upper,volume_change_ratio,Volume,day_of_week_sin,volume_lag_20,rolling_vol_5,momentum_5,roc_5,bb_pct,rsi,atr,return_lag_20,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2005-11-02,-0.9071916776511627,-0.3353542718408689,-1.6979970924330727,0.04047273718283064,-0.6702807382682758,-1.2622234706152762,0.22955246875585825,-2.6326741981503043,-0.8056675719644678,1.1601818216721904,0.4556559639571894,-0.9256530354750747,-0.5800761680298602,-1.405940028932963,0.49064642712182377,0.5134652900473392,-1.5779911592494877,1.2047838681054384,0.31175834091857363,0.004566198977244899,-0.05613116812594221,-0.7220636890788037,0.03290163778155797,-0.6122831585161295,-1.995986502435036,-0.8832537847018473,-0.5309512291309784,-0.5616067583808646,-1.2879925695853809,-0.7165806572634108,-1.0633128163065209,1.2086458896046435,-1.0482945741065575,1.0399798060874836,-0.1179793028991344,-0.22362751451947205,-0.5335336683237439,-1.0950391034610358,-0.8867546570546463,-0.6102108616657974,71.24346160888672,0.0,0.0083739012790924,0,1
2005-11-04,-0.742991334307412,0.0339307943105118,-1.6979970924330727,-0.030759141420178746,-0.6701582249458671,-1.9041647701081117,0.22921760855521206,0.4672115709884176,-0.8779515041945756,1.1601818216721904,0.44500476166810277,-0.9351988984665595,-0.4333257210895125,-1.5128299600855932,-0.0031053537774116432,0.5479275869405923,-1.349814737267419,1.2047838681054384,0.48383389392511056,1.4216761250456875,-0.07158375912170778,-0.7220636890788037,0.023740931314209304,-0.6153543213713699,-1.995986502435036,-1.0811623523593492,-0.5710947392772582,-0.5417010242069557,-1.3127585778458766,-1.4568911274551248,-1.092861376300407,-1.5358380131821974,-1.0649999854400458,0.966141628680576,-0.22030232354889753,-0.4635602457097662,-0.5012719449476774,-0.8496793872572072,-1.0383926272132034,-0.23816157410760735,71.25773620605469,0.0002003435400486,0.0308535654540815,1,1
2005-11-08,-0.7836726486334197,-0.07949721100578173,-1.6979970924330727,0.39999775698655593,-0.6713486266791047,2.6004675712654692,0.18085833062865797,0.05257734025950499,-1.0622585430202163,1.2260481848559661,0.4866646948160465,-0.9855747486321734,-0.10527050153325558,-0.33694476464644035,-0.4073371188668096,0.46816486467188306,-0.8934618933032813,1.2047838681054384,0.2894903827608711,-0.7039887640569764,-0.01559808805554725,-0.7220636890788037,0.27879117545119114,-0.5223723187403733,-1.9836451153176171,-0.5399634811356209,-0.6130833228928315,-0.488624057075027,-1.334128781372681,1.6270824861981878,-0.8787872853245605,0.8324777605674285,-0.4305130688472994,-0.7670544635347448,0.23604423899618343,0.6515089097140233,-0.13470936690714652,0.01935630411829387,-1.2381980164486133,-2.1627097240763447,72.1064453125,0.0015837086779265,0.0547445519176691,1,1
2005-11-09,-0.9198541842556052,-0.37115600823967565,-1.6979970924330727,0.03546712672092307,-0.6691055980418904,2.5349661845290425,0.1177060588195461,-0.018773048245962373,-1.0917982850013206,1.2260481848559661,0.48482389541981974,-0.9983774348318667,-0.03726781436342992,0.07667408906356875,-0.49450133572131194,1.0990626330439106,-0.7793736823122469,1.2047838681054384,0.2458345382190045,0.004566198977244899,-0.015772870091242865,-0.7220636890788037,0.278753456822367,-0.5143338764453275,-1.9738213859348337,-0.46088770766977305,-0.6130833228928315,-0.4571022659697168,-1.3390374170116712,0.16190270752181457,-0.8117364817171894,1.2086458896046435,-0.59257549767193,-1.2861021480618906,0.05230925811990871,0.18740085589980593,-0.02483788674575579,0.17993774118825778,-1.276776604890212,-0.38276095704619423,71.8425521850586,-0.0036664850420312,0.0759713622275003,0,1
2005-11-10,-0.9859296036583683,-0.269418362634294,-1.6979970924330727,-0.1836794047140645,-0.669240500469487,0.576457732246883,0.0943460917465228,-0.010380801348198012,-1.049233720978172,1.2260481848559661,0.450753649525379,-1.002299192595418,-0.052759896098661496,-0.5419984463879008,-0.6141390809981181,0.05248432002756596,-0.6652854713212125,1.2047838681054384,0.0473495853053618,0.7131211620114661,-0.05909568880938547,-0.7220636890788037,0.18911935225989696,-0.5605283253193621,-1.980864927085415,-0.6458202936374243,-0.6130833228928315,-0.43374910287120527,-1.3453237938681597,-0.7135509470917009,-0.9280262191319906,0.1546462138481672,-0.8607156734940321,-1.2392744236869548,0.011977189147067914,0.0893821967174028,-0.04515058473898552,0.08087098301167786,-1.3343099629949562,0.0976429622482848,73.47583770751953,0.0224796641749891,0.0671845951124778,1,2
2005-11-11,-0.9439171869162306,0.9521257388654654,-1.6979970924330727,0.9191704217333251,-0.6638977204730891,1.0193878111096217,0.15402479193592608,0.4108574156996278,-0.8777880789684569,1.2260481848559661,0.575864714109737,-0.9939462056282612,0.37428445003894095,0.3031195441627591,-0.8301716330561955,-0.01904611850472033,-0.5511972603301781,1.2047838681054384,0.6555391700612595,1.4216761250456875,0.10057611811244989,-0.7220636890788037,0.7312945880319927,-0.34677859930522426,-1.9699438867032197,-0.3049003352045122,-0.6036613304314175,-0.3833632094259718,-1.3546786853729678,0.8130069213146836,-0.765838147746146,-1.5358380131821974,-0.9032943908394255,-0.8371373077757348,0.18301596931322572,0.503253137061443,0.991291599461914,0.4315299559042621,-1.3969720738283764,0.5504270742851898,75.1590347290039,0.0226497180818093,0.0140725961466164,1,2
2005-11-14,-0.8025075310297356,0.8317460875719598,-1.6979970924330727,0.9264381282038204,-0.6559449220468991,-0.06390670463105497,-0.9311707857811956,0.04756736999795513,-0.8107572849603131,1.2919145480397416,0.7033889798870363,-1.0208820485038266,0.7712202767237799,-0.05702715757293888,-0.8170761314770129,-0.010632694086963943,-0.208932627357075,1.2047838681054384,1.106315950065285,-1.4125437270911976,0.2612755019137501,-0.7220636890788037,1.0701537642967553,-0.12778658618430086,-1.9611471468114576,-0.323676372584376,-0.5630510320493749,-0.311485467564222,-1.3541250986396922,-0.5514781281852288,-0.8546934070272633,-0.6905958996670153,-0.39748709985163616,-0.7219384460236301,0.35778667028467936,0.9259563536829123,1.9071229148617987,0.4845334753328902,-1.3916202423457282,-1.051142586293036,76.04340362548828,0.0116979460249752,-0.0132783858836259,1,2
2005-11-16,-0.8749841684012475,0.5653308284887109,-1.6979970924330727,0.4608990842384874,-0.6429570476850989,-1.0155787168696062,-0.9309898677168159,-0.17235947140800423,-0.9270123186741184,1.2919145480397416,0.7637903070948899,-1.0715895247111134,0.9327998729694781,-0.6901033786492584,-0.6424628069782217,0.41166850178782094,0.019243794624993787,1.2047838681054384,1.131016846312685,0.004566198977244899,0.3364553071172405,-0.7220636890788037,1.129179402502071,-0.023315134789439588,-1.955693515066054,-0.5925519354066702,-0.5200022930190239,-0.23777775012559377,-1.3459859097742386,-0.8912629364232207,-0.9945289634785441,1.2086458896046435,-0.13800613163409364,-0.7215415097458799,0.37347016534097516,0.9534263405541668,1.8494810842080514,0.9685335999914595,-1.4530158572398657,-1.620058124856183,77.79792785644531,0.0228105189877576,-0.0098019134434748,1,2
2005-11-17,-0.9962284588807949,0.9263805788114555,-1.6979970924330727,0.9333115199987245,-0.5971020010540437,0.4061582159554328,-0.9807784411932676,0.9228839270154926,-0.7648726481743676,1.2919145480397416,0.8966337651863536,-1.083687596368306,1.2657038390669582,0.4999831009382558,-0.3916517511328604,0.04746170729414106,0.13333200561602818,1.2047838681054384,1.4178570931234777,0.7131211620114661,0.5028472528654016,-0.7220636890788037,1.483099945113005,0.1994276441646026,-1.9461128004849162,-0.3561928815240559,-0.46298469331328534,-0.1480200620899384,-1.3337560021927528,1.1907571977774734,-0.8219013069416059,0.1546462138481672,-0.6148030227675803,-0.7516802594442048,0.5452559688325347,1.3625224287640967,1.9212684512525788,1.0809509513780384,-1.4530158572398657,-0.5179147973918381,76.83509826660156,-0.0124532521570537,-0.0120819551946434,0,0
2005-11-18,-1.0597825600473958,0.5292981206239143,-1.6979970924330727,-0.5478804601541137,-0.5838706765794915,-0.5916785665147355,-0.8277054125106433,0.9300073629476836,-0.8537013908735528,1.2919145480397416,0.802984638802754,-1.0858483127196765,0.9641703932516528,-0.31917057240293745,-0.27510071772740874,-0.17302011123980282,0.24742021660706257,1.2047838681054384,0.44227923690953996,1.4216761250456875,0.37880074044281853,-0.7220636890788037,0.9646370207480957,0.04006901661767617,-1.952702479153051,0.15457564441626026,-0.5408835647107718,-0.09497770274066265,-1.3264737073821466,-0.7670044384434994,-0.9470103829719836,-1.5358380131821974,-0.9097464535084272,-0.47147578881815627,0.4720628630962989,1.1921245168360726,1.350670130386047,0.6855045679938966,-1.4530158572398657,-0.3347842567040527,74.51714324951172,-0.0306323347908721,0.0111692239498673,0,0
2005-11-21,-1.0894010534187457,-1.540383105995199,-1.6979970924330727,-1.291298458053946,-0.5989616962809666,-0.8824106062125512,-0.4276952460618031,0.4712455029611198,-0.9934952169757283,1.357780911223517,0.5984288664813885,-1.1020781335650094,0.378136157280024,-0.7265488862943038,-0.2666123960842543,0.9249870927829345,0.5896848495801658,1.2047838681054384,-0.7876151348821652,-1.4125437270911976,0.11353420478697113,-0.7220636890788037,0.08315672432010375,-0.30156150050955,-1.9576156036147803,0.2892527024880744,-0.5721339236551316,-0.09537590845747153,-1.3243189039560073,-0.6611960110292151,-1.0171373068134526,-0.6905958996670153,-0.7433401543604865,0.16612563859162524,0.05828624367855101,0.19342164023037503,0.5348330715778692,1.3096247767154745,-1.4530158572398657,0.06266277284551783,74.16764068603516,-0.0047012639484331,0.0312818155690757,0,1
2005-11-22,-1.0467230145184585,0.02951478157084477,-1.6979970924330727,-0.22673618950775393,-0.6184165314023176,0.06053373984235399,-0.4110641430355044,0.9367431973238504,-0.8209190767523469,1.357780911223517,0.5585074428094512,-1.1215755177359776,0.25718299893581265,-0.053493954780635206,-0.2742658806933357,0.9321285044382785,0.7037730605712001,1.2047838681054384,-0.8633275109351807,-0.7039887640569764,0.059114580470194564,-0.7220636890788037,-0.12888673015369018,-0.3632838611504602,-1.9644601682039777,-0.33372154641988355,-0.5523778180471174,-0.10267417210204326,-1.3228729161652013,0.5247584847445543,-0.9363490124619613,0.8324777605674285,-0.6060797870166367,-0.04299073188751563,-0.15457945106667936,-0.3005553911748078,0.3710511882375891,1.0787564084678398,-1.4530158572398657,-0.0786675244372706,75.30167388916016,0.0151744184651264,0.0320792546444797,1,2
2005-11-23,-0.8748203074921169,1.1109156635992352,-1.6979970924330727,0.6081253554036384,-0.6315601221477538,0.003593533756088382,-0.3896083244852819,-0.5404308304572513,-0.9459908171754476,1.357780911223517,0.6408915384648294,-1.1300442675605182,0.48509531084354507,0.0563879271781404,-0.2420316098510809,0.47220897612047996,0.8178612715622345,1.2047838681054384,-0.23843096038092446,0.004566198977244899,0.1611511632092354,-0.7220636890788037,0.13547218240521677,-0.2129047178284776,-1.9574320733419373,-0.34311439642603503,-0.5509593183863719,-0.0889438711955558,-1.3201197621266345,-0.14611995470662237,-0.9286723066226287,1.2086458896046435,-0.7845680033625616,0.006381997968389802,-0.12843443363304607,-0.23851492955874454,0.6679001478125738,0.9614934480292369,-1.4530158572398657,0.8003395208518144,76.86363220214844,0.0205304772365891,0.0190445609074612,1,2
2005-11-24,-0.8076108129313158,1.0217515490120348,-1.6979970924330727,0.8359549387509594,-0.6414502671007568,2.697290358268852,-0.33617795125357164,-1.3019395359580879,-1.0160968134281987,1.357780911223517,0.7572694976859821,-1.1072844553198093,0.7768517451872918,2.624421995701432,-0.18780337519939252,0.9388813364396227,0.9319494825532689,1.2047838681054384,0.6175823685970478,0.7131211620114661,0.30611544754711584,-0.7220636890788037,0.4891267583500476,-0.003812106357950051,-1.9412377471423303,0.19177865240378233,-0.5751610082548061,-0.05129361609171066,-1.3150775782640376,2.1934333114170173,-0.545267102981214,0.1546462138481672,-0.9225790750430266,-0.04268382945491025,-0.14860006864175235,-0.27922845464450136,1.0174710914979939,1.1793619356531875,-1.4530158572398657,-0.7778161127353765,77.6980972290039,0.010797926987457,0.003149777767754,1,2
2005-11-25,-0.9241757764181643,0.008657204095529227,-1.6979970924330727,0.42286721504408004,-0.6598790264251363,-0.40879917805129873,-0.3616975609224891,-0.21570561606041835,-0.9353326282790624,1.357780911223517,0.8128120799065514,-1.1029938882077597,0.8990930246678477,-0.033436495977278116,-0.10190843570292231,-0.5420202845457938,1.0460376935443032,1.2047838681054384,0.9395258661535208,1.4216761250456875,0.37398379775946156,-0.7220636890788037,0.5656148478915849,0.10171127193847782,-1.9339614654364585,-0.1343392521816741,-0.553556263219893,-0.008253876089859192,-1.3089086402942474,-1.2038045785941693,-0.9182911451729754,-1.5358380131821974,-0.9895421871995173,-0.05844309377778272,0.03961385636522002,0.14034152071287417,1.1030142549502469,1.2853944484542301,-1.4530158572398657,0.521258546683497,76.88501739501953,-0.0105197431716636,-0.0009184262088861,0,0
2005-11-28,-0.7616038501297909,-0.3880322728483346,-1.6979970924330727,-0.4680132005645094,-0.6713971843690286,-0.7812921270192364,-0.358299513718636,0.6168724348000237,-0.927658213356452,1.4236472744072926,0.7330560802930121,-1.1034518854643878,0.6627693800302491,-0.2895521894157644,-0.052556308738786764,-1.30545062867706,1.3883023265174064,1.2047838681054384,0.30866193043680945,-1.4125437270911976,0.26818170868381686,-0.7220636890788037,0.19043710463383068,-0.020517363883985534,-1.9403520869608852,-0.7834447684692818,-0.5624067581200406,0.009253266970156375,-1.304992094108477,-0.4181544504884423,-0.9553365469001143,-0.6905958996670153,-0.9469653530348998,-0.6204164412045612,0.19720541771871794,0.5112282685555737,0.7845705324657316,1.0390290598050558,-1.4530158572398657,0.5562037482890428,76.58545684814453,-0.0039038248730291,-0.0116632181145705,0,1
2005-11-29,-0.8506694055603049,-0.0854710812178578,-1.6979970924330727,-0.1935589692221407,-0.6734214667534851,-1.6693984234131127,-0.4426582693171535,0.841233887124104,-0.5443674272022831,1.4236472744072926,0.6965563196038481,-1.1199633649601575,0.4969191400678823,-1.1223131384862775,-0.17347565099777132,-0.21647563826098384,1.5023905375084408,1.2047838681054384,-0.07138866216662557,-0.7039887640569764,0.2184347802700097,-0.7220636890788037,0.04754496618387694,-0.06634469489693869,-1.9437337242025967,-0.7931908722408849,-0.601025802217879,0.015678154173727213,-1.3051158315866598,-1.0575690050738762,-1.0811963674939984,0.8324777605674285,-0.8036559237081126,-0.6326869346225396,0.20243537995195848,0.5260877632130946,0.6462448673569078,0.853147453774452,-1.4530158572398657,-2.6759317893496153,76.74950408935547,0.002139724728108,-0.0131233200028332,1,1
2005-11-30,-0.9908359146114472,-0.20796689945025537,-1.6979970924330727,0.05874304965319622,-0.6731397370755657,-0.4965296095681052,-0.47093643745626856,0.4335443523589656,-0.9172801498992007,1.4236472744072926,0.698178746795617,-1.123982043921801,0.44597471223589735,-0.10865682340398992,-0.28446076772221757,0.618203392054879,1.6164787484994751,1.2047838681054384,-0.13158293690137837,0.004566198977244899,0.21777874768329777,-0.7220636890788037,0.07751934396260406,-0.045351602122915315,-1.9371144610771125,0.004931541745778545,-0.6130833228928315,0.021582014398346925,-1.3052547561753978,1.558252503696584,-0.9457729240341716,1.2086458896046435,-0.8771062512414236,-0.7023456658551898,0.1008577847167406,0.2846789418105252,0.6380710252191486,0.8604258466753392,-1.4530158572398657,0.4753233467615142,77.10611724853516,0.0046356940968819,0.0081444143481152,1,1
2005-12-01,-0.8177996955229753,0.08068998233622957,-1.6979970924330727,0.16338881795288504,-0.6765930932097242,-0.016699595603979767,-0.6133304323234768,-0.4594375287490789,-0.9543144963726827,1.4236472744072926,0.7158022993149403,-1.1225270164625194,0.45690791412980364,-0.33773833598209074,-0.32292773957926973,0.8431310120811153,-1.6920793702405221,1.3927413017585002,0.016510206279339846,0.7131211620114661,0.23686326033667152,-0.009110715018354202,0.2147856068243377,0.006825171065458589,-1.9312110295414484,-0.8735558942506074,-0.6130833228928315,0.03043084958701096,-1.3035451540203387,-0.3932919794611986,-0.9757147339624517,0.1546462138481672,-0.9999794027870428,-1.011110036917693,-0.02536678652416586,-0.005473648780904591,0.6760000142199953,0.9853016317708038,-1.4530158572398657,1.1150616026456077,77.62677001953125,0.0067297230108167,-0.0006476178052113,1,1
2005-12-02,-0.943204870593034,-0.01662787312447446,-1.6979970924330727,0.25138458184119894,-0.6734205318532661,1.3738946656128121,-0.6477776418324396,-0.18230146634292885,-1.0801367573187561,1.4236472744072926,0.7466816540726605,-1.1084204854127686,0.500179908672076,0.6322242609838684,-0.36370412684082654,0.43441268808012523,-1.5779911592494877,1.3927413017585002,0.2735615517806368,1.4216761250456875,0.2708579787168823,-0.009110715018354202,0.35656012768339657,0.08427411756717124,-1.9217940716737951,-0.3619332065076081,-0.6130833228928315,0.04439992658531032,-1.301724402724033,0.8948053681828222,-0.8287509241691079,-1.5358380131821974,-1.06438732396092,-1.0984870880918032,-0.0582294211984173,-0.0789987084497734,0.7658504633322725,0.8218050275922286,-1.4530158572398657,0.05381805705046573,75.99349975585938,-0.021264535077348,0.0093278440042994,0,0
2005-12-05,-1.013497765725029,-0.7495863826772444,-1.6979970924330727,-0.909898214462376,-0.6809322644643352,-0.08245477578858965,-0.8202036228268978,0.07085848270920571,-0.9447537275256394,1.489513637591068,0.6019104808798453,-1.0929877002022055,0.07673638874964597,-0.4137269663651746,-0.4599634719050504,-0.46082259928134134,-1.2357265262763846,1.3927413017585002,-0.426501683313028,-1.4125437270911976,0.08256798099347412,-0.009110715018354202,-0.21615526804864263,-0.12466731050892253,-1.9279290686058523,0.024425218696866084,-0.6127914992476773,0.023962167926011482,-1.3028284797037997,-0.8335285416420897,-0.9660288145599366,-0.6905958996670153,-1.0944037281163361,-0.7709209276830661,-0.1441203255556265,-0.2717582403752254,0.15671941446394433,0.06474668777472113,-1.4530158572398657,-0.018714705440279027,75.58696746826172,-0.0053639267612917,0.052826601065068,0,1
2005-12-06,-0.9325182675285891,-0.03095819247351324,-1.6979970924330727,-0.2542859623690838,-0.681871258591111,0.6472130807297324,-0.8168533636987146,0.1754128456146744,-0.9746866020857423,1.489513637591068,0.5578432404928707,-1.080299922110066,-0.0637128704964386,0.36257611574213877,-0.5803197125248992,-0.18298719442571193,-1.1216383152853502,1.3927413017585002,-0.5274093821848929,-0.7039887640569764,0.027232386893573483,-0.009110715018354202,-0.39166398956231707,-0.163119659343314,-1.9370935123588566,-0.5869082719188623,-0.6032658421756841,-0.001409573370750351,-1.3050708049025896,0.7091500106336791,-0.8393130867399539,0.8324777605674285,-1.0511523294671816,-0.7656248133510009,-0.15532247961493992,-0.29779270835161226,-0.06656490968469303,-0.23510249303181782,-1.4530158572398657,-0.010183387479023809,77.37713623046875,0.0234074590790564,0.0595249445996879,1,2
