Date,volume_lag_10,open_close_diff,trading_day_number,price_diff_pct,rolling_var_10,volume_ratio_5,rolling_vol_10,return_lag_3,volume_lag_3,week,dist_sma_200,vma_20,dist_sma_20,volume_ratio_20,bb_width,return_lag_5,day_of_month,month_cos,dist_sma_5,day_of_week,dist_sma_100,month_sin,dist_sma_10,dist_sma_50,obv,high_low_range,rolling_var_5,macd,bb_upper,volume_change_ratio,Volume,day_of_week_sin,volume_lag_20,rolling_vol_5,momentum_5,roc_5,bb_pct,rsi,atr,return_lag_20,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2020-05-14,0.995827205680262,-0.32778300439979124,1.7431379982376203,-1.3471331563062443,4.483531080228738,-1.2633960295003202,2.1124331207090425,-2.254341852421793,3.477107704858564,-0.4206108947384219,-1.76980925762086,1.859329370969871,-0.908627691846587,-0.6808833746649298,0.39960273938616464,-0.5949591818703144,-0.208932627357075,-1.2251680328023642,-0.20087393157941683,0.7131211620114661,-2.321343956247694,0.7038422590420952,-0.7660762140066822,-1.3388147196130333,1.9676108196272366,-0.30281246532771805,1.5084304191437072,-2.3102226401341786,1.5104974575263619,-1.1715625069545073,0.6873112648716987,0.1546462138481672,1.577548900067858,1.407456471769256,-0.9977746392762025,-0.5636752512575737,-0.8545395975837314,-0.5816508553476409,4.7781500778637405,-0.44584198176099565,312.1114196777344,-0.0144595498416423,-0.0728399954481493,0,0
2020-05-15,1.3558121670670746,-0.8862120719243394,1.7441075177767633,-0.6305913031990554,0.47590193698771766,-1.3084301443813138,1.957654078419443,0.11839338857763938,2.6575502449475183,-0.4206108947384219,-1.8208264122692392,1.775999171534234,-1.095616599142697,-0.7396381573177018,0.4813863832411308,0.0992578228529568,-0.0948444163660406,-1.2251680328023642,-0.3954089581187543,1.4216761250456875,-2.374107809298947,0.7038422590420952,-0.700955644840984,-1.376297247561015,1.9248634168748147,0.12204240210446692,0.9098702542403734,-2.3811233854933707,1.513826240617434,-0.31213592604411733,0.5653952126549353,-1.5358380131821974,1.997652177411147,1.3946942498825061,-1.570031258483648,-0.8643051189050585,-0.9891207016657971,-0.3609507930292708,4.5402118834014615,1.8456204369289826,288.7054748535156,-0.0779531881065299,-0.1032281160630882,0,0
2020-05-18,0.9674220578564476,-3.050628553429449,1.7450770373159061,-3.164243716499776,2.2756055858471194,0.8853701012822889,1.2510067654720767,2.1230160527649278,2.8678213963729244,-0.35474453155464636,-2.1000176617039616,1.792983685802412,-2.124548907884648,1.1221637214141007,0.6160565375460975,-2.2602562966320963,0.24742021660706257,-1.2251680328023642,-2.686306849260142,-1.4125437270911976,-2.7559341731723292,0.7038422590420952,-2.227534115603088,-1.9863630569409547,1.8254327082244983,2.6075879860294524,5.355932971255662,-2.8271521759028952,1.4952741891029326,2.233320708890078,2.936345021851086,-0.6905958996670153,2.711709131332284,1.9786990604874384,-2.243566663596151,-1.283245816707057,-1.7847598744549664,-1.0178714060227436,4.819850833127908,3.966279808448056,290.4464111328125,0.0060120378270572,-0.0196216050445535,1,1
2020-05-19,1.318381098629702,-0.9753205519208783,1.7460465568550492,0.22120509357482784,3.565603974924961,0.3490641958126353,1.27278471922455,-1.359695768632432,0.6878431091284073,-0.35474453155464636,-2.074539461858031,1.8133110388150306,-1.8983887846880771,0.5646175229307098,0.774161022040341,0.11846645267282195,0.361508427598097,-1.2251680328023642,-2.024213614897792,-0.7039887640569764,-2.697864443257614,0.7038422590420952,-1.8803511349065862,-1.8313429420218659,1.9084694237919118,0.6447347936348717,7.956179382278248,-3.115328270754084,1.4885048578609246,-0.49720062496862955,2.250616937432573,0.8324777605674285,1.9586594357258493,1.998937177551178,-2.167608373122786,-1.2371041284030853,-1.497492472476301,-1.2680812937171695,4.806359060031184,-1.665967743467496,295.62091064453125,0.0176588381040477,0.0599387532522182,1,2
2020-05-20,1.5933320460465212,1.0549988922277003,1.747016076394192,0.713652882171475,3.4349207242000963,-0.3949998198727321,1.156430818258966,-0.6244731984587153,0.5659634396425436,-0.35474453155464636,-2.0074509540413077,1.7866896154954341,-1.5681571611459626,-0.2823815106705105,0.9180355285166786,2.128147706897375,0.47559663858913137,-1.2251680328023642,-0.6580449149636122,0.004566198977244899,-2.578098235113521,0.7038422590420952,-1.2173120190124145,-1.563878955061513,1.965197256796169,0.06585412961701613,4.400769476471433,-3.2155576018862986,1.4976100792673217,-0.775504196603462,1.1501687701072485,1.2086458896046435,1.6338072708344626,1.229983255915317,-3.3323735337326332,-1.7926852757659946,-1.177083517254565,-1.410168199969052,4.460490423727228,-3.6393967300120758,294.4118957519531,-0.004098133431082,0.0670606475819818,0,1
2020-05-21,0.33782717004661206,-0.2061209476826218,1.7479855959333348,-0.2016455582058221,3.256714790371525,-0.4364938560139967,1.1604140305867408,-3.284176069971387,2.9362056994445345,-0.35474453155464636,-2.017986723477647,1.7662846491711948,-1.5585341424444317,-0.23319973726088067,1.0583185335762528,-1.3633526070363233,0.5896848495801658,-1.2251680328023642,-0.26283672863808577,0.7131211620114661,-2.5714829763158233,0.7038422590420952,-1.0756222467311372,-1.4943051140878922,1.90734538363551,0.07983326813307991,2.0112597502570813,-3.280780665249053,1.5030855221309098,-0.15893920321345253,1.1971851314879673,0.1546462138481672,1.576564852513271,1.2200880324238705,-2.3803030914063736,-1.3306523016677836,-1.113194567261819,-1.7122423756474712,4.1734928694654245,0.5041813837377769,281.4999084472656,-0.0448476704565811,0.08664185260001,0,0
2020-05-22,1.2000252649181147,-1.4836847526668482,1.7489551154724778,-1.8632793811413755,3.4272398848912267,0.9387239991010469,1.2593163400807077,0.23306689523873067,2.2506822530528607,-0.35474453155464636,-2.170618129306369,1.882519973746341,-2.0991728615448504,1.3072519770075048,1.2525662409507379,-0.6262747303078635,0.7037730605712001,-1.2251680328023642,-1.1334724327490828,1.4216761250456875,-2.7734516470006296,0.7038422590420952,-1.772645311649105,-1.7919069323152557,1.799421147577451,1.9197868174027015,0.32883822667793305,-3.5257088655612505,1.5004382432532173,1.3899641910970622,3.2916123596994584,-1.5358380131821974,1.3961397562061866,1.4012999654699168,-3.2564184390809814,-1.833036164889173,-1.390441080746144,-1.3459479600320576,3.6338406602570434,2.0833785412396435,283.0958251953125,0.0056533229120047,0.1532423285026025,1,1
2020-05-26,3.4916853982349845,-0.48556405201877173,1.7499246350116207,0.206128834869148,4.002175953749209,-0.43644919883810873,1.0857769409255327,0.7209429878232173,1.1505624863672608,-0.2888781683708708,-2.1464134930438585,1.9101169031137863,-1.9178813255928957,-0.16081395324085568,1.442236659043372,-3.2926892621685306,1.1601259045353376,-1.2251680328023642,-0.7898436914122129,-0.7039887640569764,-2.716088762138813,0.7038422590420952,-1.4397760510545672,-1.6381806519126119,1.8621164858095476,-0.30467412162853913,0.6429337033794795,-3.6509426790464006,1.5073046563807095,-0.9627649887476964,1.3997776303739458,0.8324777605674285,0.9715571336558835,0.20895643629328742,-0.6382063467089186,-0.41320096634506304,-1.2004641805194125,-1.164301917293782,3.3750520881626813,-2.260467222404195,308.3877258300781,0.0855723961238289,0.1742028489553742,1,2
2020-05-27,2.669943041468879,3.561273315091409,1.7508941545507637,3.702249931109391,3.9069642053825566,1.0599916721840765,1.977766368594931,-0.19044091218247491,1.1975648169161666,-0.2888781683708708,-1.8330914459566776,2.050532269273322,-0.492718454568616,1.1495776758600926,1.412065851826036,0.23342933362299878,1.274214115526372,-1.2251680328023642,1.9636003241067204,0.004566198977244899,-2.2295673367027167,0.7038422590420952,0.6503730462401218,-0.7389344510492278,1.9702874985207612,2.322392397745644,2.99574108529193,-3.260069865460811,1.4867059574807966,1.133221647966239,3.3019345356813115,1.2086458896046435,0.9981963235827798,1.9829515073238508,1.8280667939644244,1.0527311460971451,-0.3459971413614546,-0.6664611413896754,3.594593022700136,1.6093527767218292,316.1252746582031,0.0247807324338113,0.1125948970794148,1,2
2020-05-28,2.8807747646661648,0.689276006485542,1.7518636740899065,1.0176175621357593,2.8555081368061255,0.1138135406123092,1.7671667592045597,-1.897409729867437,3.2913670168328006,-0.2888781683708708,-1.7342749867435012,2.162707927436488,0.008833198218031245,0.4744465736468128,1.2741444054807216,0.7225365632116998,1.3883023265174064,-1.2251680328023642,2.389472969097451,0.7131211620114661,-2.060163083166336,0.7038422590420952,1.378379713960995,-0.4015878126899004,2.059111256543651,-0.27996752090704113,6.5004228701107305,-2.7811049758487916,1.44726357404038,-0.5228036992605565,2.492677399296562,0.1546462138481672,0.6531276994662603,2.0073234448214854,2.096471076348134,1.1897315499049406,-0.038800198416198986,-0.3576735839714811,3.636293777964304,1.419425480568549,321.0579528808594,0.0154830715869461,0.0622700127596492,1,2
2020-05-29,0.6949847705714463,1.3206567752098068,1.7528331936290493,0.6212213627013552,3.237405009985443,-0.28312635339658815,1.6954637404075628,0.21804058526985984,1.4000968572469734,-0.2888781683708708,-1.669846710079316,2.2341478911834294,0.3781876535188025,0.20333152325240417,0.988331018808438,-0.1911471798512701,1.5023905375084408,-1.2251680328023642,2.298173533207705,1.4216761250456875,-1.9418936062820271,0.7038422590420952,1.7452152207424145,-0.1802856248683279,2.140348281397845,0.4240137310990936,9.896623603880945,-2.288402105593573,1.382242807493603,-0.3516618259043386,2.175339458719427,-1.5358380131821974,1.0188386099276256,1.930654755487884,2.739633391900772,1.5714738280870961,0.22858557010417463,-0.2567694020941767,3.5259102184153672,1.2175313177452194,328.1183776855469,0.0217528054460113,0.0733114624632403,1,2
2020-06-01,0.5727801763309665,0.06778752036102666,1.7538027131681924,0.888120105901398,4.64299892868401,-0.7573969269493234,1.698924858205471,3.565793121096238,3.301686112424958,-0.22301180518709532,-1.579874112155213,2.228370947901938,0.8748552931279644,-0.4362926621753901,0.47476694673101877,-1.9024234692661122,-1.6920793702405221,-1.4131254664554256,1.959465545343814,-1.4125437270911976,-1.7846019266344142,-0.009110715018353678,2.181617210988359,0.12358362021454602,2.1994752529971096,0.0482638449853381,8.557126634692022,-1.7527564389986106,1.2815456698542982,-0.6936973339835458,1.2505199600028065,-0.6905958996670153,1.3836598030714564,0.7757967852459581,4.8311580868703246,2.9272737894482765,0.7474056007553948,0.3405080464782367,3.297784494782132,1.0819536226835107,336.9681091308594,0.0266138433647763,0.0588110161063378,1,2
2020-06-02,2.94934137667403,1.5869590844251187,1.7547722327073352,1.0962062507109707,6.676385756437144,-0.5945900895797873,0.7973232694081392,1.019274022508265,2.4926704781565108,-0.22301180518709532,-1.4685209237965389,2.2578341880489416,1.3286946273879536,-0.312897744364198,0.5574098183250602,0.21836510532502626,-1.5779911592494877,-1.4131254664554256,1.6718013390879556,-0.7039887640569764,-1.5935051227814572,-0.009110715018353678,2.4697711838812917,0.45483482498795086,2.2633477754285223,0.747891494066785,3.0481770596199134,-1.157787653309184,1.299663824077638,-0.048234214854617076,1.4490169012411918,0.8324777605674285,0.990051852056994,0.5550968436265192,5.590782537286239,3.372993318900337,1.1002371490089213,0.49883953389949176,3.324767292389158,-5.016823340490755,345.1408996582031,0.0239644442478695,0.0004305447426255,1,2
2020-06-03,2.26199036102046,-0.10075667970848969,1.7557417522464782,0.9826681844434527,8.93527519610589,0.5895799112796042,0.7904098602405611,0.6298016922317747,2.1754272389799407,-0.22301180518709532,-1.3661022513094176,2.3410095595193616,1.6986844950156499,0.48614626167487,0.7475707641185657,3.57456556899713,-1.4639029482584534,-1.4131254664554256,1.7261028270344483,0.004566198977244899,-1.4148052545966514,-0.009110715018353678,2.6389024239316843,0.7347584504383975,2.356943203700962,0.9097891118681992,3.584306295252881,-0.5351451286285753,1.3426675553958785,0.6570439065737749,2.6922668637518785,1.2086458896046435,1.3457258655109445,-1.3059314057817295,3.7980575850122507,2.089095015005385,1.2916272074718627,0.3342561925062726,3.2609907235189093,-0.9354767503446444,336.43621826171875,-0.0255441518859542,-0.0108476209530308,0,0
2020-06-04,1.1589377332043171,-1.1427461317076792,1.756711271785621,-1.084581713337557,9.458643180741081,0.05501089881545975,1.0128979108421656,0.8924363372808941,1.2508837290141095,-0.22301180518709532,-1.4700126272529834,2.3650262155048623,1.2076040456937995,-0.0062712315147949735,0.7918709876194805,1.0216204250630894,-1.349814737267419,-1.4131254664554256,0.2886160943437776,0.7131211620114661,-1.5502569858267947,-0.009110715018353678,1.6072276051930228,0.44906064360201603,2.280307297949852,0.7514885101277702,1.9652220654158348,-0.19770398483814858,1.352928574309884,-0.52709356209888,1.9828838090931376,0.1546462138481672,1.6243706519659193,0.017715989812742337,2.0762159583314648,1.0974690723558322,0.8900258155732047,0.38129853461999846,3.3860922407249903,1.3179630214348728,345.4794311523437,0.0265245212905372,-0.0191560512844704,1,2
2020-06-05,1.2060653694812775,0.9783609320185274,1.7576807913247638,1.0923735165945634,9.96293666297363,-0.7866757247972654,0.986896990277218,1.0960617218766453,1.4493214339118639,-0.22301180518709532,-1.3565174647476,2.3974416771025466,1.6392518923191564,-0.7645891437139231,0.9368211120142778,0.6311652759823799,-1.2357265262763846,-1.4131254664554256,0.7386271424878618,1.4216761250456875,-1.3560326823620286,-0.009110715018353678,1.8827186705258918,0.7380664806056808,2.3303369643026905,0.12125655570570126,0.9540693316545762,0.22769169120524235,1.386247826586319,-0.8310764777485836,0.869997797497557,-1.5358380131821974,0.35199864760317373,0.08873082524474579,2.506673968135371,1.3107820520030384,1.1449921383727728,0.6996299988833281,3.416754340599694,-0.6026977803037055,347.9940795898437,0.007252359089109,-0.0370731057586023,1,1
2020-06-08,3.3054495353557485,-0.8114944515236738,1.7586503108639069,0.27337566421163334,7.412719612062332,-0.2796911065381005,0.41853480588562014,0.9850802970979526,2.692200380235556,-0.1571454420033198,-1.3229869271965817,2.410479990464807,1.7113689080260803,-0.41260837055016636,1.0873655511795228,0.8944626696986778,-0.8934618933032813,-1.4131254664554256,0.5718757419473358,-1.4125437270911976,-1.283031215900544,-0.009110715018353678,1.532570095783749,0.8120577955022172,2.3932278973246253,1.0660417891625573,0.23947826981797513,0.6011856514720042,1.4214663851704652,0.2755938457261331,1.407958970934468,-0.6905958996670153,1.2257799758164092,0.07282813516079144,2.030637149061384,1.0311267601146867,1.1244376055176062,1.6337290502526767,3.1996665237695003,0.10124697599611078,337.1132202148437,-0.0317666279989359,-0.083127838399381,0,0
2020-06-09,1.4091373495229809,-1.4324261114848884,1.7596198304030497,-1.3372379973617654,2.832015681108989,-0.2363972466826774,0.7865962314523438,-1.0887992111505285,1.9830290228251517,-0.1571454420033198,-1.4534064315305668,2.288708099882439,1.0457999403468365,-0.3255828500147854,1.1426911989008288,1.0986018953081282,-0.7793736823122469,-1.4131254664554256,-0.6068652767077349,-0.7039887640569764,-1.45765352131739,-0.009110715018353678,0.3029541836426545,0.40567435601281954,2.329269748115349,1.604543925344321,0.22758993210993894,0.6918207547698327,1.4453963409659398,-0.16415030190964464,1.4525984988460192,0.8324777605674285,3.5482275050021053,0.4540317220730326,-0.03556385465476287,-0.0546517607468069,0.655727667034889,1.1479623707423743,3.437604718231778,-2.291329956758477,341.41717529296875,0.012686278552213,-0.0161969645963037,1,2
2020-06-10,3.3157961411111447,0.6200700108087036,1.7605893499421927,0.5027022446766256,1.533261890420171,-0.5650216672255913,-0.08468534145412228,1.0923200843860972,0.8704751236261387,-0.1571454420033198,-1.3977326550920703,2.1779625733228394,1.1881152156599968,-0.7188618772642096,1.2130856631179936,0.9873404130703752,-0.6652854713212125,-1.4131254664554256,-0.06147389163928201,0.004566198977244899,-1.3471632538246028,-0.009110715018353678,0.3727179293054688,0.5101242460652597,2.3780118512870425,-0.04517236359329624,0.15845691014485233,0.8295313951386482,1.4736048044776562,-0.6309492553522072,0.8161415936240002,1.2086458896046435,2.715445419057955,0.2955487105197761,-0.44071095649211506,-0.2571991116654763,0.7294550448655999,1.1338040688797106,3.4572289113034422,0.1207247677318353,330.0527648925781,-0.0338525822173937,-0.0318034899442495,0,0
2020-06-11,2.504623713937416,-1.424969510660324,1.7615588694813356,-1.4215844581582102,0.7332802631288458,-0.29022229599584604,0.1862507705533548,0.285023061437852,1.4082757562954338,-0.1571454420033198,-1.5341563623580157,2.05695644736961,0.5724609508049574,-0.6405880212695718,1.2214613591808414,-1.0917724522613785,-0.5511972603301781,-1.4131254664554256,-1.1579202227103391,0.7131211620114661,-1.5330080830937498,-0.009110715018353678,-0.5590779391362634,0.11812915325011081,2.3283201028822855,0.3442980405611257,0.9175090252962996,0.7242446327172001,1.476652077631701,-0.15954644157837697,0.8558633626434597,0.1546462138481672,2.9291095691188116,0.45639916008927955,-0.7192396020624459,-0.404957740175198,0.32775751089581895,0.7735545880527387,3.5381773041245173,2.1585667841620464,332.90594482421875,0.0086074668164053,0.0310158621307102,1,1
2020-06-12,2.186534721059036,2.866115790971412,1.7625283890204784,0.3304484164051224,0.18707949791017067,0.28453044810317235,0.16581694212362,-1.3494542631822315,1.452901962680394,-0.1571454420033198,-1.4955266966314136,2.1025993179924947,0.6794812945318172,-0.23481651967141756,1.245094531281751,1.094850815935838,-0.4371090493391438,-1.4131254664554256,-0.578574329452596,1.4216761250456875,-1.4486791088088369,-0.009110715018353678,-0.4361058029238779,0.20321220380782198,2.392126620331816,1.3743672781074963,0.9100954779615431,0.6823162234713265,1.4894712258127916,0.32499562978867763,1.4462560442883268,-1.5358380131821974,0.7139544955971922,0.14325855899928533,-1.367464099208389,-0.7194502099637831,0.3930593864609745,1.2869919692581668,3.5357234378308338,-1.3818583579626804,320.2358093261719,-0.0388023735516697,0.0553813915290454,0,0
2020-06-15,1.2595264269797035,-1.3250622916182462,1.7634979085596214,-1.621028723992739,0.6535394279696091,0.06376930324057807,0.3606009154423289,0.51264604217321,0.816634991760633,-0.0912790788195443,-1.6476573104070238,2.1420319750100827,-0.01699785795646397,-0.41616312618009266,1.235189277946641,0.28551660925703015,-0.0948444163660406,-1.4131254664554256,-1.3801177605928596,-1.4125437270911976,-1.6608618127416737,-0.009110715018353678,-1.3022008877653073,-0.20954023345600098,2.333703548766212,0.7641659488889854,1.3354635024482,0.4147712352814248,1.4924660983911258,-0.3497535695623953,1.2210772233087521,-0.6905958996670153,0.590108139052969,0.27982833949575825,-2.9576250880288364,-1.5024455496450608,-0.05469528100320719,0.8037593763940982,3.8006444299001356,-0.6344521394785473,331.6969909667969,0.0351642458041414,0.1044388624982278,1,2
2020-06-16,1.458493156306573,0.12783105665833677,1.7644674280987642,1.4646862026569687,0.7173008396170705,0.8355538106242659,0.4534398058546899,-1.436833386135157,0.8563449068329969,-0.0912790788195443,-1.502723925431912,2.086210067722386,0.4745405976065166,0.1805033669427561,1.0909089783385628,-1.3530852575315973,0.019243794624993787,-1.4131254664554256,0.016462205082454353,-0.7039887640569764,-1.4095642220222668,-0.009110715018353678,-0.4298361020446129,0.14967228072519137,2.4109433680029184,1.3585319529835682,1.120782109362797,0.4021445161610376,1.4936788993752204,0.39464819775413673,2.0081443075902503,0.8324777605674285,2.998597341902911,0.8015950389560584,-0.6179512286922438,-0.3524735052028717,0.28173799327952653,0.5303451786966241,3.6191249483591688,-3.3382299424627297,330.7297668457031,-0.0029202467957328,0.0924032454629305,0,1
