Date,day_of_week,volume_lag_1,volume_ratio_20,volume_change_ratio,dist_sma_100,rolling_var_20,return_lag_1,obv,volume_lag_5,dist_sma_5,Volume,day_of_week_sin,vma_10,bb_width,rolling_vol_20,volume_momentum,volume_ratio_5,rolling_vol_5,high_low_range,return_lag_10,bb_pct,vma_5,week,macd,volume_lag_20,rolling_vol_10,dist_sma_200,atr_pct,return_lag_5,rsi,volume_lag_3,rolling_var_10,return_lag_3,dist_sma_50,open_close_diff,return_lag_20,roc_5,momentum_20,volume_change,momentum_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2020-05-14,0.7131211620114661,1.9814204103599478,-0.3654405975758659,-0.008027446937975777,0.5381264532138827,-0.2851171631617693,-1.3836184055366494,0.5658418595129798,2.4293745839640684,-0.5947987268713185,2.494675695458581,0.1546462138481672,2.9111033489739397,-0.5409148506121843,0.10443185857132914,-0.7709531673801333,0.13674120733491457,0.5758512335126398,-0.05993087995056877,0.38308817654465593,-0.9615330661591114,2.7544710232374316,-0.4206108947384219,1.10142822514476,9.922134512063197,0.04096367075575929,0.15451964004100507,0.52543941820305,-0.2969415562271238,-0.8608469604958616,2.113190738993226,-0.3099165598223554,-0.6274406636779558,1.2101921012177492,0.3619524492672075,-1.5883626147804422,0.10822373627823885,0.1206461359880922,0.7321983291778191,0.16822944043652652,421.3684387207031,-0.0162514116435915,0.0227678117804389,0,0
2020-05-15,1.4216761250456875,2.5027238331955397,-0.7788892110089911,-0.6733676935367953,0.3492150363897019,-0.2576637230561406,0.3853041576770734,0.4721062562148286,3.1904178013353466,-0.9471335745980114,1.3391267690938733,-1.5358380131821974,2.5498760389140878,-0.4385530182337767,-0.04568176638421388,-0.9385273545067424,-0.4812836472625836,-0.4519434961561599,-0.1330867689980169,-1.5405780785513208,-1.3476685227299738,2.33713864191188,-0.4206108947384219,0.9168970994532136,4.646764212283254,-0.1167727790153621,0.02282183709386444,0.44590894061969183,1.9123779731227513,-1.3568063737086187,1.874755221790958,-0.2868297562194701,-0.032089491978080864,0.9115422004632675,-0.805905366085013,1.677627906071502,-1.1233781753407879,-0.4558748735579102,-1.57870476917186,-1.1566914866489317,413.9479370117188,-0.0177673924092765,0.0453234888317215,0,0
2020-05-18,-1.4125437270911976,1.3434713155654974,-0.5975174232087311,-0.03710365747094298,0.15164221617582488,-0.20979563078923388,-0.9052819812763141,0.3640190181272177,2.1464248236995234,-1.307341226736724,1.6957247050384068,-0.6905958996670153,2.3104925008972503,-0.2751582944116626,-0.026519141426322102,-0.9129081091956737,-0.14796354571030282,-0.3896276379662328,0.8089695530775324,0.08080391013148715,-1.6617365119609597,2.2492750492144546,-0.35474453155464636,0.6932797539451673,5.609010864983974,-0.06621991863610442,-0.11815388743959059,0.5177986826898737,-0.6277374365896137,-1.6900980099637768,2.0269772665796784,-0.23003196661374006,-1.3841487904523797,0.5901363641462092,-0.7013474129016207,-0.8062162230911225,-1.2758554456800104,-0.4901772208234406,0.5072862941443936,-1.3075671123372015,414.8872375488281,0.0022665566521788,0.0410125774428216,1,1
2020-05-19,-0.7039887640569764,1.7012121654712384,-0.4337691255465487,-0.08475736820166446,0.17359509432070266,-0.170463870276312,-0.9862018593778157,0.4847312579984248,1.9047459864955303,-0.7297443610899373,2.00942064584042,0.8324777605674285,2.3879937253176635,-0.14745839745603492,-0.3137459372915894,-0.8278474477647394,0.0737903837922481,-0.3450063455428988,0.41972972564517713,-1.1015731512894458,-1.4167409120440906,2.293540542830141,-0.35474453155464636,0.5179085882054681,4.971936336138523,-0.141208451654554,-0.10220029538011861,0.40739466362010535,-0.03175617126313507,-1.3456379350462662,2.5586048921930926,-0.17836334378853466,0.38542703238022474,0.5721685289797446,-0.21825031625396085,1.853729589649497,-1.2270288786268415,-0.8938731738035984,0.44810343254782403,-1.255449390827122,428.0843811035156,0.0313135617016889,0.0206146981785704,1,2
2020-05-20,0.004566198977244899,2.015913517225413,-0.6145502821111225,-0.517979494775613,0.5152891100110382,-0.17296062983702512,0.08316838108967148,0.5797033329398237,2.0590386322096483,0.7189940327877111,1.3698496269636862,1.2086458896046435,2.2905063805565575,-0.15152861785582017,-0.07473225818031713,-0.7360173973337127,-0.35226742219813223,0.2662511019999231,0.8284913351763971,-0.2589691486538325,-0.5806442025561982,2.1472902356638297,-0.35474453155464636,0.4942438304002826,9.079753588877988,0.23940084839075373,0.14131383238512882,0.432211210981755,-1.3852464301306524,-0.8865376671809854,1.3763938488015799,-0.177771608412884,-0.9056357174926,1.006626942503278,1.885156493551467,-0.06236223833044992,0.08976083095030447,-0.516561070021005,-0.8669185460765396,0.1490304261615822,438.1348876953125,0.0232064974794393,0.0073238353435618,1,2
2020-05-21,0.7131211620114661,1.374292641709095,-0.45410383902710494,-0.06993113734767932,0.7698861012061948,-0.18295095952167492,1.6336366726566727,0.686841217907983,2.5978977245602897,1.6422389631096599,1.6721359384731107,0.1546462138481672,2.21462389175632,-0.18035511051367906,0.039220913299134956,-0.8296805449578539,0.03747717977665153,0.498318024386539,0.12756368897488776,-0.2955301119094808,0.04844054836367931,1.948514532797545,-0.35474453155464636,0.5609797836657245,3.4285687971207577,0.37369725126334546,0.32442780236535146,0.22510649087768547,0.38620223431335765,-0.11737649608485387,1.741219611091451,-0.14233562193021418,-0.986585479145721,1.3254977051697991,1.2663863526618409,0.1025581870861089,0.458668343583298,-0.2658995006179392,0.4323639661419318,0.5385577669407232,440.9057312011719,0.0063042654076907,0.016583694056521,1,1
2020-05-22,1.4216761250456875,1.677547795746424,-0.26638968477759,-0.0618637383778739,0.8313564107923653,-0.19782521454638247,1.2008985644465358,0.8083618026358342,1.399605651092878,1.4974285309493014,2.0295057519373474,-1.5358380131821974,2.095452620348759,-0.22504674441582742,0.03864388298593673,-0.6850949512824347,0.2185435986220962,0.16914128082785151,-0.14763303112732531,1.9252967681705606,0.2512865869452635,2.1153521432514877,-0.35474453155464636,0.631322187283291,3.568338766247862,-0.030232515891940728,0.37240146150892367,0.17309814695277453,-0.9062269198749527,-0.055762563226697655,2.0621534954315273,-0.1391820490882316,0.08317967764555481,1.377072048459858,0.2911042368515524,0.31702561487083963,1.0136536312426891,-0.26986003553988547,0.50835109125386,1.1036337215795025,431.2779541015625,-0.0220783037981763,-0.0085578609522261,0,0
2020-05-26,-0.7039887640569764,2.036062997077364,-0.23886649643138916,-0.2887013129177866,0.566401929403106,-0.24564364023304086,0.2986928176136099,0.6915277608538163,1.7693939571592106,0.008196399510008709,1.9130582833585796,0.8324777605674285,2.0786386238558068,-0.3782481452395757,0.05049473104255154,-0.5118131470862766,0.08324195832935428,0.32795146950437354,0.4712934994751828,-0.6280489590791059,-0.28533038927829424,2.167873172685206,-0.2888781683708708,0.5904951408341721,6.835035685225699,0.09724140116796746,0.19041942582547544,0.23816435941064448,-0.9872623552133158,-0.09235020126003891,1.4078255788041374,-0.1554680984952256,1.634220554099142,0.9867237202412065,-1.2723311907166805,0.8723884412370696,0.9066132544640223,-0.7540311434546099,-0.14527498212708365,0.9747110306057575,423.5287780761719,-0.0181313226120723,0.029929954192587,0,0
2020-05-27,0.004566198977244899,1.9192423086221735,0.32898975655784657,0.22435946928864275,0.3546329252948614,-0.31419200324203506,-1.2163092802582665,0.5335334560325569,2.09469334584413,-1.0566577298482043,2.9357755596863844,1.2086458896046435,2.2061993903520523,-0.6315409867734275,0.062058507238588155,-0.2793955825912967,0.724231925523614,0.6592587727318018,0.8953789903654102,-0.02896349566918468,-0.7952327550684158,2.3917369404114157,-0.2888781683708708,0.4801855047123894,5.452044789783951,0.18569716574771045,0.04351532115061592,0.3778779007500227,0.08363499420526627,-0.2881005383603838,1.7170865781257174,-0.17584277093033132,1.2013226365578766,0.6664573735039053,-1.528002565101561,0.44658662202197497,0.4063422903104265,-1.0864863315822786,1.4261910816196313,0.46723390126459086,431.2311096191406,0.0180226988666802,0.0544873872144945,1,2
2020-05-28,0.7131211620114661,2.9452374442297495,0.2359721335061162,-0.29957720039295893,0.5490723245235587,-0.33389748908843087,-1.005627691363477,0.6841255124884186,1.431464931318667,-0.2618811065531152,2.751850416162789,0.1546462138481672,2.295508469767236,-0.7141446111562053,-0.029218705214142427,-0.029462008111165863,0.3363957631531465,0.3239515444077556,0.2778115958910505,-1.3895034759154994,-0.10140191334461765,2.725712503175204,-0.2888781683708708,0.45775980338318,3.2632131301390337,0.09943934505809127,0.18191253063976115,0.34082683865409985,1.6363174244464518,0.011710845820154638,2.082702027556582,-0.17069234777022652,0.298783706919448,0.8898302232571573,0.6170754028960351,-1.817082971644684,0.08582334406277407,-0.44927569653861543,-0.2383597415619671,0.14629254797698335,445.46136474609375,0.0324663561923987,0.0749863894463672,1,2
2020-05-29,1.4216761250456875,2.7607228115555973,0.21878420632416382,-0.23497658068508967,0.9115027740463055,-0.3441311269434515,0.9241982517894293,0.8350734213968403,1.7449326545235953,1.1657273740609417,2.76069235312295,-1.5358380131821974,2.326092037041038,-0.7600509787735004,0.1661297865044544,0.13050364301941003,0.1762478374346009,0.5993034185316757,1.0147554592302823,0.39117186706524576,1.2103092421108765,2.9887740325347467,-0.2888781683708708,0.5640413770483333,2.3550556533421085,0.38152397323338494,0.44176122615235164,0.29719076361888624,1.2029613466935691,-0.03262318469850771,1.9635677527648663,-0.06898418289177034,-1.2167778782435297,1.310108938762795,1.62443259414306,0.3850352484123948,0.30868118779805304,-0.1471648925304589,0.02756046580241986,0.3904235843826022,437.1486206054688,-0.0188372896010565,0.0413068299838401,0,0
2020-06-01,-1.4125437270911976,2.76959308735953,1.1102136471838773,0.37360132534828483,0.6835165919763153,-0.343045610736446,1.695170428081445,0.6137848357553369,2.1155213894531673,0.3211457194815587,4.508461196459223,-0.6905958996670153,2.690466033480012,-0.7551752129794289,0.08753828397427205,0.5677174230577656,0.8783865357325216,0.7876999413261067,1.290990301415452,-0.9079889686990266,0.44733571515563303,3.5878406511076206,-0.22301180518709532,0.564144146115377,5.167744957988907,0.4156215039736908,0.2825602849513671,0.4965636234512127,0.29946720934856436,-0.1403357526385585,3.0098823057502417,-0.07334749029260686,-1.0060184850528773,0.9556549538641755,-1.9057944907295832,-1.5436722663394773,-0.2916306663006003,-0.03238739033035559,2.4263922703543055,-0.2569473558712423,444.3811950683594,0.0164095113466368,0.0494650175542451,1,2
2020-06-02,-0.7039887640569764,4.522963615985207,0.0023524392562558664,-0.7744551424948051,0.8623238249325599,-0.32891705777714453,-1.0433107306113216,0.7446492890908796,1.9947665902494143,0.8321828792590467,2.261674721404632,0.8324777605674285,2.7555325242446016,-0.6929168430617241,0.13398446593478597,0.713434625580863,-0.4562396471909584,0.5842543399589754,-0.2821637107309407,-0.9894464811356193,1.009533348199148,3.672087615360522,-0.22301180518709532,0.6229784424677273,4.363656894018685,0.28521718160358606,0.41144110203809847,0.470094067238834,-1.2176983798727405,0.055256491304765405,2.8217134356401616,-0.1307264298530323,0.9245201390202392,1.1358187731982907,0.36626576604302413,0.08195880015747267,0.6335392709872139,0.14439562938151193,-3.084055758060606,0.727833203651661,447.24603271484375,0.0064261104098351,0.0568001443956549,1,1
2020-06-03,0.004566198977244899,2.2689760795352654,-0.49408160478582425,-0.6219664087503567,0.9279787111818222,-0.30489251810164164,0.8380896807365564,0.8372416991003753,3.055313640798963,0.6157171351889615,1.3107216171303062,1.2086458896046435,2.6752040631011775,-0.594926223250413,0.05405625074545912,0.4204986269500518,-0.8829844267565149,0.1568362724415892,-0.8043248436215084,0.08702869042777112,1.0785622229330822,3.279375607358558,-0.22301180518709532,0.6872816727462586,1.570654053862747,0.277267277063757,0.4583473531206427,0.31733630684149783,-1.0067159281635047,0.48201939341154704,2.8307593836574028,-0.2185292097462774,1.6957770338186082,1.1598844985630512,0.15628934536859812,-1.103516859974129,1.2427330111946724,0.46629710637842564,-1.2964669342696182,1.3477772352945563,464.8108520507813,0.038521701098553,0.0471737234799706,1,2
2020-06-04,0.7131211620114661,1.314975123689814,1.1520204985425129,1.6770334568168077,1.3723198442681441,-0.2084517448858594,0.30519664862781604,1.064924638134866,2.864585202939535,1.7822043718836569,4.667342972304988,0.1546462138481672,3.0543123131168595,-0.2561089196359853,0.27035426436148546,0.6315099818676432,0.8680525665152243,0.5430045462833221,1.162587699519849,1.6477983443864828,1.830857732639851,3.742275273847296,-0.22301180518709532,0.8893405844342515,2.579744710799016,0.4004848877369404,0.7762936317263217,0.3420703108794993,0.9258658935058598,0.7718342540336567,4.618854704197401,-0.025108075613406142,-1.0437154405729032,1.6777830778414204,2.40960987428053,-0.2587046855451343,1.7628316992588822,1.0098376614834954,4.645787783805763,1.9238260923450514,464.2472839355469,-0.0012132032701283,-0.0437860363499209,0,1
2020-06-05,1.4216761250456875,4.682354615753749,1.5374631203497653,0.0160859374604251,1.3429903618255468,-0.13299365104059158,2.018392056455567,0.7931557261977551,2.873754198498028,1.3021412695447716,5.762755945935492,-1.5358380131821974,3.5246052387111306,-0.037189146232012055,0.26095638467013443,0.9552882049587026,0.9979233411154607,0.38587468390587576,0.3419293649738462,1.2121851099337637,1.4548293384168782,4.467756681454367,-0.22301180518709532,1.031521684329724,2.710519178827175,0.3396983588052899,0.7578020570475246,0.4109805794149866,1.6979390528502425,1.002050538797553,2.320227859111397,0.14039446295620162,0.8383797682416586,1.5595252904027137,-0.6693093253882793,-0.29536146235916527,0.9139049111733809,1.0520525060065071,1.5264740492960611,1.059747459350981,459.31591796875,-0.0106791020306517,-0.0290467780124511,0,0
2020-06-08,-1.4125437270911976,5.7812784419570065,-0.36967528614103135,-1.0223891531509612,1.1992523406033018,-0.08271682796604764,-0.102573915322874,0.6837708520915085,4.686172092227401,0.29143461265746046,1.7279673263593314,-0.6905958996670153,3.4899377829011375,0.09571951991958791,0.09731467111509468,0.5605393917611794,-0.7985089384133981,0.13656151608439235,-0.2330966314678965,0.3039850784059753,1.0386028789378858,3.7958200137727034,-0.1571454420033198,1.0852937949454593,3.5497052766409096,0.4150670909667944,0.6594842224471055,0.36445738693824176,-1.0444527804915738,1.0998393600247087,1.3473333014077222,0.21635192736434153,0.30528993978563906,1.2993928325208668,-0.982828940676771,1.9312854319378003,1.116923733944377,0.47025421226580744,-5.550586349518155,1.257247225452371,470.3527221679688,0.0237446381880469,-0.0065652480893665,1,2
2020-06-09,-0.7039887640569764,1.7335581259827169,1.8112623974969415,2.151867983592478,1.4693892602832577,0.02184377156982424,-0.6078437651527945,0.9923151218836374,2.3562781670073347,0.9027324883742703,6.6765206073908105,0.8324777605674285,4.037586459199702,0.3459377394081066,0.14077772743926503,1.0406826409797216,1.2008402246358085,0.2289530625020894,0.5313249883638187,-1.221082743298671,1.34082910412939,4.862715670281049,-0.1571454420033198,1.2149684661124618,2.3985165227705276,0.2541014095284394,0.8553108842460848,0.3659286265350506,0.8396343555284881,1.2510030260885923,4.7814023780457315,0.32084216002007965,2.0191180273035365,1.5516978398941672,0.9436212091261573,-0.6287517256825126,1.3008798988217052,0.9161701533208254,6.841841522709068,1.479444934344006,468.849853515625,-0.0032003105058491,-0.0352625496567019,0,1
2020-06-10,0.004566198977244899,6.697971764191219,-0.26166416207443016,-1.0113028455231132,1.4133752672821862,0.10624710332060357,1.2296233883543812,0.8655225399186969,1.370149807495965,0.28618459930352164,2.1605001202187943,1.2086458896046435,3.948454114004242,0.5257738793206939,0.14716325839021435,1.1567872949566471,-0.9133344573272569,0.33626094901998127,-0.2945270352848697,-1.0090013789887562,1.0908548834997605,5.0680739132079715,-0.1571454420033198,1.2881520489888418,2.1320224319120364,0.04961368485780073,0.8207582434003055,0.2841304830993705,0.3059803281268978,0.987009047188529,5.90208994475426,0.17379975562172456,-0.10263121303125525,1.383131487214325,-0.31809209091515234,-0.028096267805452796,1.05973686471275,0.8726334159732128,-6.214440767504345,1.2243356481083418,444.8977661132813,-0.0524380587313386,-0.0274185376310786,0,0
2020-06-11,0.7131211620114661,2.1674772087657894,0.7227665734489036,0.738201054055381,0.7802352231636228,0.08491615240992895,-0.20864153763632892,0.6444274249091462,4.850930821408478,-1.8122634970906963,4.503653993026843,0.1546462138481672,4.149856548776223,0.4739050486813134,0.5348272589174392,0.9961924903179702,0.13942366862998015,1.041181505566855,1.151633080763996,0.9336463912866195,0.01348654926455795,5.02851668617894,-0.1571454420033198,1.1112917502233208,2.3021576362246456,1.0337372919703374,0.3717043170516351,0.6223307158071705,2.021622256292754,-0.011662539267065912,1.7742061702269467,0.028194595795486124,-0.6080876580216402,0.4854434908728544,-1.6958796920037027,-1.3922017497568988,-1.1077935341521352,0.5045548450140587,3.2477198025318113,-1.2005866612413354,450.9563598632813,0.0135260550673415,0.0221325840623458,1,2
2020-06-12,1.4216761250456875,4.518141005228881,-0.19519104203926665,-0.7369433166802831,0.9278486584324909,0.07672606388862009,-2.8368494111041103,0.7814958007476305,5.986862544874521,-0.8997963671694241,2.4158248228922785,-1.5358380131821974,4.110207605721435,0.4496928214200179,0.5496249295461254,0.4889837313363853,-0.5643632481684817,1.2198707687607084,1.3743788784987956,1.709740932108827,0.23366407278306978,4.219694278778017,-0.1571454420033198,1.014526593409405,2.8963460458436705,0.8314211302992189,0.4767232033486358,0.7377789875301383,-0.10237255058685311,0.06499404483359968,6.836938006300066,0.003425170875788358,1.230058068486621,0.5949893058595014,2.8724899444648533,0.39314012347203037,-0.7698106749195458,0.5797578593057764,-2.864775788781933,-0.8137989811195663,456.3102722167969,0.0118024278924328,0.0165256209759817,1,2
2020-06-15,-1.4125437270911976,2.423620239696149,-0.3113163551154454,-0.3261280517369528,1.0561424423974204,0.04916583651594202,0.6841768238500415,0.9093698394391265,1.80282921608695,-0.26977098629723806,2.1873712914937418,-0.6905958996670153,3.8433551090382454,0.3790754102404663,0.500082118774645,0.5206959976922464,-0.7139694082114888,1.2999477437185951,0.13184499049278053,-1.0469347855904028,0.4083866002263033,4.330714257196839,-0.0912790788195443,0.975183378084896,1.5750149752539373,0.7277561046299155,0.5691027487142288,0.6750577048753007,-0.6083639485590301,0.4573611980945996,2.2167188443880526,-0.11772146776534022,-0.20873800590874114,0.6758484396684795,0.540854711974489,-0.9094253606248244,-0.2446012467946803,0.9240843650955874,-0.29978619522610384,-0.21305574622439494,454.055908203125,-0.0049526633792887,0.0151176468641175,0,1
2020-06-16,-0.7039887640569764,2.1944345034691373,-0.25617531206343486,-0.17440319046151825,0.9872023748026101,-0.0344495281345533,0.5921732153326043,0.7752927126836436,6.934426880623778,-0.16398700453577322,2.3415006595100225,0.8324777605674285,3.852532586755903,0.1735729862885077,0.43450823255068843,-0.15751973400163605,-0.2462273470986231,0.9476310279019675,0.17725214299800465,0.846965712051804,0.2482243384409239,3.28310940921064,-0.0912790788195443,0.9118173452853227,1.9827726406554342,0.698231799709823,0.5210559785323051,0.6370051668703826,1.2317271909459582,0.6358055029221508,4.613936583591752,-0.1721091082733845,-2.837916471368206,0.5015670829242171,-0.6067096374239106,-0.991096344847403,-0.912950906417923,1.0692045368979126,0.22798298450699733,-0.989367202179752,456.1693115234375,0.0046437015197741,0.0346632467226827,1,1
