Date,day_of_week,volume_lag_1,volume_ratio_20,volume_change_ratio,dist_sma_100,rolling_var_20,obv,return_lag_1,volume_lag_5,dist_sma_5,Volume,day_of_week_sin,rolling_vol_20,vma_10,bb_width,volume_momentum,rolling_vol_5,volume_ratio_5,return_lag_10,high_low_range,bb_pct,vma_5,macd,week,volume_lag_20,return_lag_5,rolling_vol_10,dist_sma_200,atr_pct,rsi,volume_lag_3,rolling_var_10,return_lag_3,dist_sma_50,open_close_diff,return_lag_20,roc_5,momentum_20,volume_change,momentum_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2005-11-02,0.004566198977244899,-0.775208263579821,-0.653935122828097,-0.5298534521490806,-0.6219087908047063,-0.4642022562264003,-0.9685761304549604,0.6564836494525086,-0.6540506289617907,0.7620400438543046,-0.8210539227187171,1.2086458896046435,1.734590015581637,-0.7721363389424905,1.1335968010912074,1.2351312795798521,1.9998163506585889,-1.313609696493862,-0.24344309875633363,-0.44210554334120483,-0.9362277869090929,-0.7303682595387898,-0.21386602330524151,1.1601818216721904,-0.8245217341342446,0.4721761468148664,3.1255820637920544,0.14292797351739278,1.7515326763765204,-0.9780720171636343,-0.4383165950233672,-0.39683169988703304,-2.711984842291212,-1.0828368737727467,-0.8838235025169086,-1.0909902553443716,-0.15431292601965346,-0.1855720582449545,-0.05122471403154436,-0.04520653572191341,47.88703918457031,0.0,0.0343772974282129,0,1
2005-11-04,1.4216761250456875,-0.8236328618384043,-1.29642519464308,-1.2319694515923085,-0.6305345416623769,-0.46434659978518666,-0.9685761304549604,-0.10015326597519039,-0.6198235413274386,0.6390768568546595,-0.843536706682873,-1.5358380131821974,1.7090732226110033,-0.7842351073166608,1.1303417953522759,0.5460838682713737,1.9093638645393813,-1.6522872461720348,-1.1574618753009225,-1.2685607059353894,-0.8625739018054759,-0.8226032721179422,-0.21155053814608987,1.1601818216721904,-0.8603286378497474,-0.8445365058317418,3.109701729643832,0.13115615350781434,1.4456791485445648,-1.0695037732929298,-0.36426418337050276,-0.39986221835111013,2.6633636771365583,-1.0801242246345764,0.025916646268482835,0.5459951448147976,0.20644724434551937,-0.20151653484523224,-0.21761417608271252,-0.0031811886470532406,48.49460983276367,0.0126077671930191,0.0340545940083281,1,2
2005-11-08,-0.7039887640569764,-0.7989825757556424,1.7990225517777858,2.4884041223986735,-0.5705774687491437,-0.46513364565583815,-0.9847482726327005,0.6351606570899532,-0.36472968837867986,0.10458734566876522,-0.39464994299497874,0.8324777605674285,1.726995984988769,-0.7610182581971789,1.04868001455323,-0.5476750627664749,-0.946521588139762,3.5120409462101305,2.646223438959963,0.2505502698853828,-0.6387601224201098,-0.8927949962428039,-0.19632472702274154,1.2260481848559661,-0.9128960973967069,2.666549719256652,2.565203031958566,0.17215617569865527,1.4555225156880842,-0.939557439808123,-0.8336289475641622,-0.4076330456178661,-0.10020967508840202,-0.9708917928454626,-0.4693521097845083,-0.8869065773778645,0.3810443050577709,-0.16524859689202817,0.5696868369524167,0.01712963646136865,49.837684631347656,0.0321938446690097,0.0425666989555845,1,2
2005-11-09,0.004566198977244899,-0.3958622363424469,2.000240810513135,-0.02616804350406287,-0.2466057358951167,-0.4655487607987722,-0.9569224632969969,-0.29803726410537856,-0.79042361974915,1.3056286482122832,-0.2985470450976589,1.2086458896046435,1.8664710392192085,-0.7317368032728441,0.9962591002546725,0.11717234780841719,-0.24190968930525403,2.507644021315635,-2.8289994256599225,0.543280308444246,-0.10669671871149568,-0.8032616431197015,-0.17558300911119043,1.2260481848559661,-0.9211087460460982,0.6577689651412304,1.0367195552273065,0.4223198587705371,1.4576455465054863,-0.5959251998710312,-0.856630479461412,-0.4060803879340283,-0.03784898731587112,-0.5269493100498732,1.6833057034749426,-0.3489734263794422,0.8508321850658099,-0.11236237697638665,0.1479360650437038,0.07316320975215712,49.5618896484375,-0.0055492328341174,0.0270610340018005,0,1
2005-11-10,0.7131211620114661,-0.29945132392051005,0.13061792648552145,-0.886807321819712,-0.3147234674559788,-0.4659118768176853,-0.9709962537556157,1.680624528663259,-0.8404789885075749,0.6884760462227739,-0.6402462047111909,0.1546462138481672,1.867159837427667,-0.7316184696671535,0.9501185946132826,0.37504337595355663,-0.1645437752183453,-0.11302534059101936,0.4775933654164531,-1.10488845785287,-0.1635759575804833,-0.7595674861803307,-0.16069642881689955,1.2260481848559661,-0.8557120085018665,-0.09994845823506707,1.05109847855513,0.3651219720562763,1.2331601530750742,-0.47792042734118734,-0.8084904725670334,-0.40513127116143444,0.6353757996369561,-0.6007094588826607,-0.3910207224763859,-0.2797832250346,0.7427577534310632,-0.11348474296927155,-0.45600737605463937,0.06032294844570848,49.5458984375,-0.0003227034198847,0.0399986730555852,0,1
2005-11-11,1.4216761250456875,-0.6422456461827566,-0.20969528958755906,-0.4679737305751608,-0.32872792400719997,-0.46671016263595444,-0.9826051592239314,-0.3340220477061574,-0.8637933988272511,0.3396906486169966,-0.7014916943559131,-1.5358380131821974,1.8307870511925854,-0.7423361231119424,0.8401620984167354,0.8457067553568011,-0.16089619863239815,-0.7440080759871788,-0.8459770779950159,-0.9333620557225822,-0.12072199906611968,-0.689860689606797,-0.14819497242518892,1.2260481848559661,-0.8587107346588717,-0.037521771087088915,0.9651553926230925,0.35136826861104625,0.8625425846885558,-0.22465151856776894,-0.39738649839209383,-0.4045869329559323,-0.2981667518405727,-0.6017114148731542,0.005111891227068976,0.8115021135357203,0.734816409369863,-0.13684000697989263,-0.0691244192393356,0.05938893301256488,49.517913818359375,-0.0005649816870109,0.0455000076447464,0,1
2005-11-14,-1.4125437270911976,-0.7036874306405448,-0.7582506324817135,-0.7311960419108811,-0.34445915404415134,-0.46784148191477476,-0.9898529529387925,-0.055040833474075804,-0.8149985673116259,0.10903850572537009,-0.8098531091020265,-0.6905958996670153,1.8187383793643859,-0.7854719063263538,0.6721296556323412,0.8625744714176775,-0.17214049650607224,-1.3253637164412235,-2.7256675725780495,-0.6734514585455165,-0.0687332635721214,-0.6930918697924945,-0.13781416358518228,1.2919145480397416,-0.8022988499246335,0.6364155226879302,0.004882212330779301,0.33501637474624546,0.508212547143377,-0.7927774892456014,-0.29906620696699465,-0.4080589519961835,1.6812257613428097,-0.6081744983790363,-0.11531945561631085,0.37571792251795844,0.41282855135362806,-0.14885470240229468,-0.1341203539273781,0.02226738977073371,50.35733413696289,0.0168097722275879,0.0432857587583763,1,2
2005-11-16,0.004566198977244899,-0.8123961490619906,1.8608663651171522,3.804723304197495,-0.17994679505597366,-0.46892584698568385,-0.9602826178419229,-0.06797314089797554,-0.398302549812456,0.5172221383697856,-0.25520046509056654,1.2086458896046435,1.8614239436422613,-0.7731617379452403,0.4962234587530026,0.8273400803015081,-0.18548151959190148,1.4520773462693128,2.683395820833957,0.30004573559921943,0.3143473074871908,-0.6593923826256076,-0.12129414463053376,1.2919145480397416,-0.8104899716896178,-0.2981150426738538,-0.7599818172895394,0.46312282111173486,0.04779013698239711,0.6615696659703966,-0.6486494316977328,-0.40793114916625967,-0.33416482463311403,-0.3751616070196068,0.8498717035474319,-0.05839251097974792,0.9451492218809083,-0.12460124555681021,0.780500729443621,0.08507123809766282,51.20475769042969,0.0166881797152255,0.0256254618946398,1,2
2005-11-17,0.7131211620114661,-0.25596581598796725,0.09072044047241645,-0.8853284096288065,-0.01531991507154803,-0.46967293049113146,-0.9452931617565142,0.8594549016724119,-0.29864485626079373,1.071215633550336,-0.6174944780041761,0.1546462138481672,1.899714970427529,-0.7553083126810362,0.3656466900076237,0.2636736156046477,-0.7160347467846147,-0.0862665000111282,0.6641528006527289,-0.22812436189871263,0.7218336941749808,-0.7364695082173741,-0.10007939987382189,1.2919145480397416,-0.7331632082142973,1.6833723587203773,-0.7259209972484485,0.5919574325400897,-0.10540514957197798,0.7439769486217498,-0.7113080457675788,-0.4068799574952307,-0.05508058255195051,-0.14250057062707988,0.8859372584617886,-0.193365032717755,0.563341363856376,-0.09641736458940237,-0.48441776462540587,0.04234627068404528,51.58448028564453,0.0073884062196673,0.0172582947479923,1,1
2005-11-18,1.4216761250456875,-0.6194209990702264,-0.47458525846943267,-0.6423774744966239,0.05038960862444587,-0.47012781961721695,-0.9349205372025421,0.8529645475479299,-0.652983288094654,1.0382555698261702,-0.7322098131465569,-1.5358380131821974,1.906773691062198,-0.7450940282605114,0.2819657354823489,0.074330989618067,-0.9169822824167635,-0.693467129525894,-0.09751101720679879,-0.6001592803868931,0.9360598036630133,-0.7586935171477809,-0.07969809728883014,1.2919145480397416,-0.890349090651264,-0.33415121399299064,-0.7624900385071514,0.6430482344494481,-0.26357047295395164,1.1057794148509326,-0.8221696962503477,-0.4061486911523408,-0.06801766588099933,-0.04280732018870938,0.3680467709404975,-0.2431379599285163,0.8815049961001228,-0.08002422020105807,-0.14288552184459727,0.08063377355413037,51.85231018066406,0.0051786311692764,0.0069499889413208,1,1
2005-11-21,-1.4125437270911976,-0.7345040025159908,0.2328514104811015,0.6153032412610745,0.09223264254235468,-0.4698602000523004,-0.9178043823146612,0.35656207924668787,-0.7164942161933732,0.843708499213296,-0.5646519681115565,-0.6905958996670153,1.8615799797444152,-0.6961991953402,0.3314208146683865,0.15936504496532145,-1.0241330397676787,0.17117410274196382,-0.03475919521809153,-0.6906129477015123,1.0131742121213876,-0.7256247049314098,-0.06122356804487883,1.357780911223517,-0.9211087460460982,-0.05477160336583354,-0.7921436177888811,0.6747905979937628,-0.5132741885852435,2.1616503394680744,-0.2547194861934731,-0.40602565855974415,0.8597528761536165,0.02405914845536092,-0.3217795590140567,-1.1595520948525915,1.01804661753998,-0.04207144737043089,0.24650743061285998,0.09721121063827882,51.70840072631836,-0.0027792305733809,0.0296961330793887,0,1
2005-11-22,-0.7039887640569764,-0.5664091263288243,0.8213709999016372,0.25543897386379527,0.049995191225412815,-0.4692501981549324,-0.941355766183759,0.23860890652388242,-0.8288638626855203,0.2854095279392789,-0.40475454836131575,0.8324777605674285,1.7495924096282276,-0.6511627871277985,0.4382804896023064,0.603602397374599,-0.9483756564457604,0.5215258340388448,0.6426881437745047,-0.2482661883470456,0.8622644372078875,-0.6277282197372266,-0.04821246587419724,1.357780911223517,-0.8799243344831343,-0.06772237864489648,-0.753077946628066,0.6387241589572411,-0.779815433991716,2.0829637957475766,-0.6253727517099142,-0.4061992923073681,0.8532601251393401,-0.02123232359321017,0.49282294032009766,-1.6703107936397736,0.9629992247864018,-0.002996201389577309,0.2359399526227873,0.09044026717506295,51.6644401550293,-0.0008505246361485,0.0461510578074646,0,1
2005-11-23,0.004566198977244899,-0.4059992274670331,-0.1651715715564355,-0.7575708565246362,0.025951583881012937,-0.4696085252534078,-0.9555863954042138,-0.18616511763292823,-0.2536949090544683,-0.0037737786699738557,-0.6363492006717685,1.2086458896046435,1.4601743249384267,-0.6789506165520466,0.37503299076969926,0.05488074139471426,-1.0101840935884057,-0.2715382762196078,-0.2967097060838141,-0.9528084950916818,0.8857976379394108,-0.7198369684856321,-0.03871761639220091,1.357780911223517,-0.6254698548093305,0.8610300684731914,-0.7957723449085196,0.6196998421329053,-0.8330149287061549,1.9481198663582242,-0.742734927345633,-0.40745625717997813,0.3566743352523462,-0.036747549272285,0.5298347573780434,2.654101493282151,0.5282906859334465,-0.07575700055539618,-0.3041193392575279,0.038843712809756764,52.096134185791016,0.0083210125685781,0.0258901945759269,1,1
2005-11-24,0.7131211620114661,-0.6383361520533067,0.4690817916749627,0.3217128966330709,0.10366534196088195,-0.46909104301920984,-0.9352869274270457,-0.0832148266041512,-0.6293899869814928,0.23372279318543673,-0.48555555200579376,0.1546462138481672,0.05537226164624681,-0.7004507259888559,0.4569010559381745,0.22531426880735758,-1.2889066809911633,0.4166862199090997,1.6950978103139873,-0.09281282337278952,0.9273105443735118,-0.6879524880966622,-0.027743373502366577,1.357780911223517,-0.5888399440279227,0.8545304458619654,-1.2722004199241135,0.6783291437875709,-0.8012178055215918,2.0683983530802212,-0.5713110003376808,-0.4071986534135674,0.23867760238621186,0.07538526100253169,0.16088354973778554,-2.8354702242331897,0.32499767544699,0.06987700582727575,0.22338139392878914,0.014561762447298987,51.94424057006836,-0.0029198995870041,0.0568218676501898,0,1
2005-11-25,1.4216761250456875,-0.48705920231082617,-0.17434979368724837,-0.6273271308718493,0.05964517702437373,-0.46868804999868957,-0.9495668004663911,0.4063426565665383,-0.7483485820439465,0.02364639852437216,-0.6351256296687394,-1.5358380131821974,0.059745816392536504,-0.6998620205571496,0.5167766346291991,0.3671620397267261,-1.2790851633174996,-0.4750010682768967,-0.3329335633968362,-0.2510818719872781,0.7626015920837375,-0.6644910363624291,-0.02106299626372796,1.357780911223517,-0.6895079330015862,0.35741909486974305,-1.3125456689670485,0.6414747903620318,-0.6318229475083775,1.9307645321465934,-0.4077242485129628,-0.4076376503888512,-0.1862532909496768,0.0325065783783259,-0.6983774123525803,0.47978811612172095,0.07686918986479385,0.052809413132723936,-0.19096728111304231,-0.016488903288123847,53.41521453857422,0.0279247753073443,0.0572011785016523,1,2
2005-11-28,-1.4125437270911976,-0.6371086594449038,1.2139150105163703,1.0629719730287268,0.35252767421131426,-0.4679129445441264,-0.9211331023521035,-0.1936737355158701,-0.5745928604369224,1.1016494877987189,-0.28344271120768805,-0.6905958996670153,0.08246524128953477,-0.6517995070585044,0.6292257038079232,0.6370454828195672,-0.4513424797249919,0.9320356583329283,-0.052098869225218426,0.20754889423723238,1.1448997041683544,-0.5965337525729727,-0.0030068950113707545,1.4236472744072926,-0.6517664546521537,0.23929748027198974,-0.9844295048128195,0.8682268994476634,-0.6439277911515254,2.0508075873620006,-0.6446625116232707,-0.4072765016996104,-0.08326498034644116,0.44381548437350954,0.9816413154430712,-0.8472509929603281,0.6278105789900885,0.1143416231319933,0.5005060780145066,0.0537843947956531,54.15072250366211,0.0136756941546947,0.0249063533037762,1,2
2005-11-29,-0.7039887640569764,-0.284298579895938,-0.8524312618141395,-1.1867333443727406,0.49238980275995087,-0.4688199502509149,-0.9132487032380562,1.4527505304963058,-0.40878091921745374,1.3187317688008653,-0.7940352476046247,0.8324777605674285,-0.6256613495072653,-0.6499809493956838,0.4566994060672558,0.22042247620591324,-0.5220463998930226,-1.2442463239450305,-0.06511709559691574,-0.21843109972616856,1.332799598704772,-0.6906076790272466,0.017041595328090745,1.4236472744072926,-0.4532466510887773,-0.18608313827653153,-1.0160880398002592,0.9737676470002018,-0.6972844862580941,2.1616503394680744,-0.4903895832696073,-0.40706523970181996,0.40647329655486525,0.6419088077853949,0.5919921439314708,-2.7318675705654876,1.0342552689261568,0.1999033311334084,-0.6889940544024451,0.10514945058389913,53.019508361816406,-0.0211113878676862,-0.0029571085209901,0,0
2005-11-30,0.004566198977244899,-0.7965275905388365,-0.3785629305062473,0.41071450633725054,0.24500128876636623,-0.4691307978655031,-0.9250300991588891,0.6921643658355923,-0.6489421359251815,0.024862058928551742,-0.6972057896321583,1.2086458896046435,-0.9087918279817171,-0.7007976903365917,0.3901634047725514,0.26713275673369874,0.09208968702888559,-0.671360311307486,0.8684725420364194,0.962610663607784,0.8024334386339753,-0.7053143374494241,0.021380334523025544,1.4236472744072926,-0.3704799125136355,-0.08298583009130997,-0.614433135142296,0.7766928931728208,-0.5988643039846929,1.2502342029035074,-0.643410709021796,-0.4078534090586036,-0.19376468176753545,0.32249232439675246,-1.8341250089901249,2.691371292385081,0.5347505694719277,0.10255206528368417,0.1489383472039191,0.04164509068211233,55.142051696777344,0.0392526856428413,0.0093051140605323,1,2
2005-12-01,0.7131211620114661,-0.6993877893809005,-0.618422743588536,-0.473625625518717,0.6722455907169723,-0.4680663114241825,-0.9153628258534237,-1.164697351189607,-0.4925707094948674,1.3968583268293344,-0.7497358164920508,0.1546462138481672,-0.6263092759594947,-0.7160012941542305,0.5485543305701848,-0.15363603165887205,0.6732100089334427,-0.7668663050659961,0.8619390676566783,0.904616102577932,1.3886333138514313,-0.7691563795035498,0.043066646589357264,1.4236472744072926,-0.8398835166396981,0.40727076085627517,-0.1801286591728669,1.1068645786621287,-0.46670922697600725,1.791553967763824,-0.283613368995026,-0.4059763712952095,1.4532676092375436,0.9010463371840098,2.0916763335484636,0.6668364655006087,1.3014269197941872,0.14477162913060798,-0.05710152785558703,0.1404042998135936,55.00213623046875,-0.0025405887355417,-0.0085907660274395,0,1
2005-12-02,1.4216761250456875,-0.7520861775660536,0.08321994857410635,0.6855965581637501,0.6272417941513279,-0.4676402676848552,-0.9318327554530249,2.0574107035555356,-0.6476733056742054,0.7062980900423514,-0.5807088569145609,-1.5358380131821974,-0.6202028933490382,-0.6985834387174761,0.597351202532813,-0.1581891334366536,0.6674743669674896,0.24016403805238717,0.3622386281301506,1.7414684736196295,1.169783405297169,-0.756005972900021,0.05744207349915835,1.4236472744072926,-0.8950785024489172,-0.19360247876782108,-0.1451010244106742,1.0686246493820883,-0.17616671884586216,1.7202967700637075,-0.8059868673640841,-0.40491380398953597,0.6924005598699433,0.8503033841046185,-0.04898068235361209,-0.09682343586976183,1.3109765313408122,0.14241320320570786,0.24853405903302628,0.14110392015235093,54.762298583984375,-0.0043700498905318,0.006085969826835,0,1
2005-12-05,-1.4125437270911976,-0.582517478251877,-0.44786927067544285,-0.5942203337070441,0.564480337769819,-0.4678519423982685,-0.9438340975617909,-0.17342691520252448,-0.2829818210033452,0.24795938993106714,-0.6917407427725867,-0.6905958996670153,-0.6004777851097476,-0.7131946593971022,0.5476977092263956,-0.8539026061015208,0.5408436684903943,0.07664205972698841,0.2435018046513323,1.204280410802491,0.9735561750695229,-0.8546756451121899,0.06501353538599502,1.489513637591068,-0.9211087460460982,1.4551729473185182,-0.10431702077898027,1.0142683612031105,0.039972547691941314,1.603052319331479,-0.7069232518573055,-0.4045978243212877,-1.1651468967641911,0.7741384929322677,1.1378963128411628,-0.03390716091084653,0.510751962618164,0.13567600684284178,-0.13780424139435776,0.04117875139261577,53.99082946777344,-0.0141877676700715,0.0275726100554181,0,0
2005-12-06,-0.7039887640569764,-0.6939052267767751,-0.3599105564324633,-0.12270892481165757,0.3922487950722332,-0.468436257808818,-0.956890253953341,-0.27107972722338514,-0.8124609068096739,-0.4122804888218725,-0.6655315616191041,0.8324777605674285,-0.5111583470618956,-0.7431758319990575,0.4428123134384995,-0.7038710267122673,0.616723508849099,0.07318655095213075,-0.1840943096407509,-0.14565104227054876,0.6194934013844193,-0.8236213279369392,0.0623144336272255,1.489513637591068,-0.866981786328199,0.6935006350224551,0.00926513009348852,0.8747952200620746,0.048652544997165044,1.0638105423579334,-0.7606653102388452,-0.40544541346910706,2.0581510834865235,0.5511233050823405,-0.7010222909422489,0.6453155564456945,-0.15920358270572865,0.09693787785775083,0.0515184007654138,-0.046840839920889624,53.51516342163086,-0.0088491652861636,0.0491884687818936,0,1
