Date,day_of_week,volume_lag_1,volume_ratio_20,volume_change_ratio,dist_sma_100,rolling_var_20,return_lag_1,obv,volume_lag_5,dist_sma_5,Volume,day_of_week_sin,vma_10,bb_width,rolling_vol_20,volume_momentum,volume_ratio_5,rolling_vol_5,high_low_range,return_lag_10,bb_pct,vma_5,week,macd,volume_lag_20,rolling_vol_10,dist_sma_200,atr_pct,return_lag_5,rsi,volume_lag_3,rolling_var_10,return_lag_3,dist_sma_50,open_close_diff,return_lag_20,roc_5,momentum_20,volume_change,momentum_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-06-09,1.4216761250456875,0.016013385013762964,-0.37598945704373743,-0.6592933088957442,-0.32456448295830165,0.998928784419636,-1.5099549029214874,6.553758705200561,0.13153006386094446,-0.9185305719554699,-0.3068596861530963,-1.5358380131821974,-0.037912854325429936,-0.1066216455676617,-0.8394360349693907,-0.4431728822714146,-0.2012841978482445,-0.3211428809326589,-1.2750470810551848,1.362717607963852,0.31109735081402573,-0.3018027635430329,-0.22301180518709532,0.9458248763783388,-0.4057669331648732,-0.6561879726705482,-0.3987288197572462,-1.0754090820510176,0.6026513785385225,0.7343818882394589,-0.511677803157964,0.6178931447901556,0.22880221051182548,-0.10659883223806543,0.023295273371648162,-0.3177358629658199,-0.461302573096187,0.703890625056351,-0.429894105423021,-0.9238827173192061,955.5912475585938,0.0015232200960906,0.0081479002372016,1,1
2023-06-12,-1.4125437270911976,-0.3077906074002554,-1.3496952506676863,-1.2130124247079859,-0.30434466792983383,1.013058238692758,-0.20301764347797582,6.560831397861032,0.09926872631282975,-0.6224454265098773,-0.8142038799719115,-0.6905958996670153,-0.19971306653384827,-0.10083179929957269,-0.8456967568363155,-1.0055101655715062,-1.5934591936218832,-0.4520899912890169,-1.3254015457314943,-0.11514949738577833,0.30562767915082056,-0.5191469799677082,-0.1571454420033198,0.8716864283695385,-0.47373715622756374,-0.6611163714127263,-0.3908473749482029,-1.1873928701299137,0.44955577507546074,0.9102502597425439,-0.5189598337355574,0.47050839993392346,0.004270757337822428,-0.08519151941588049,-0.10205542312377155,-0.20323619640425686,-0.6382752882370892,0.8264683236319466,-0.6845129991839041,-1.3571733297052948,958.1609497070312,0.002685513512665,0.0164552217459372,1,1
2023-06-13,-0.7039887640569764,-0.8167608643669605,-0.28008676286371537,3.788404419344961,-0.2722604768081769,0.9763310977389305,0.043490632619117606,6.589599407982289,-0.5141485024727334,-0.2438825662799278,-0.27513599400121225,0.8324777605674285,-0.20691537759513975,-0.12863409017674654,-0.9087471535180073,-0.8395819559835775,0.37857089535976546,-0.4922380405268727,-1.2338681398994487,-0.5280449319735225,0.3192826492470105,-0.46326829178314,-0.1571454420033198,0.8262800105580719,-0.19908852169590638,-0.7314131392810194,-0.37516390497780716,-1.2672213513790753,0.22941164758764668,0.6456262411591965,0.02264615253241058,0.12704297528882674,-1.510531943656895,-0.047482938475853456,-0.07311726410015981,-0.7194395142426143,-0.6918364381021376,1.22688869134441,0.7590017158178368,-1.4931047036359653,956.8033447265624,-0.0014178908837735,0.0038888496042158,0,1
2023-06-14,0.004566198977244899,-0.27596523925138217,-0.4226954748421497,-0.3870698456511512,-0.2827987701123883,0.8847738018720499,0.10553142081136108,6.564096724379022,-0.5215295868981035,-0.039065654554636745,-0.3562702141497831,1.2086458896046435,-0.3246102882905517,-0.19255220355496624,-0.922415218907418,-0.6996795443353145,-0.042902938065638704,-0.5149031334785379,-1.2155611771963337,0.8400013643777647,0.2270499252964173,-0.42527647857408163,-0.1571454420033198,0.7680474850267235,-0.08670504407338735,-0.838933278160647,-0.389772758986641,-1.2573432000015037,0.004642560149461269,0.8219542537428299,-0.30757064657251093,0.027267217238349684,-0.20311203485735102,-0.0664736115607917,-0.22906931348424517,-0.3209457143297549,-0.7429270062487818,1.324952221818706,-0.09656071866621574,-1.6177102455451964,958.4517822265624,0.0017213768378398,0.0052562940192804,1,1
2023-06-15,0.7131211620114661,-0.3573594985745878,-0.061789174634973444,0.12535443948634198,-0.26073583685217716,0.7250627469660833,-0.11349971142792727,6.596660394656279,0.02744359679467975,0.03083653803222608,-0.18082446802989577,0.1546462138481672,-0.34266448907681424,-0.30565875646714646,-0.9496261160457623,-0.8261727065924462,0.7728892080364164,-1.5517093959143098,-1.3124293077073437,0.6413391777427363,0.21593242021108394,-0.4728194634290329,-0.1571454420033198,0.7278733433720099,-0.06738842473313036,-0.9247736738334058,-0.3812821673088473,-1.4428607515295517,-1.5117633417337897,0.36291724900677763,-0.8266208529710115,0.023942534066862798,0.043487276260632056,-0.04311419989708165,0.02069776729936286,-0.3977591309833724,-0.05525630841268624,1.5428656538725791,0.25738870913250683,0.0417826041492483,961.9427490234376,0.0036356806743795,0.001920492651556,1,1
2023-06-16,1.4216761250456875,-0.18135144019076727,0.37951160016868835,0.184530599413461,-0.21796666358978867,0.5065406950932884,0.054067824461054084,6.639708075167421,-0.30726497753739523,0.12850167573803983,0.07967382813424681,-1.5358380131821974,-0.3468734536802577,-0.4705486711268737,-0.9659626636055544,-0.6493177522688514,1.3021801549278078,-1.6065193475609936,-1.4097882183900456,0.6087483974311452,0.2653218941016863,-0.3794094241800741,-0.1571454420033198,0.7191267321446443,-0.6447383807325675,-1.0126714275678756,-0.35872837040018063,-1.5631496673952385,-0.20295971691756745,0.4978398069259914,-0.27511498992013894,0.021336810649551525,0.10555097599377192,0.0058243476381857175,0.13016152821387336,-0.25456988052930946,0.1055726404808503,1.7444397362268276,0.37471782823250854,0.41842979664590146,971.44580078125,0.0098305416048261,-0.0005545788405364,1,1
2023-06-19,-1.4125437270911976,0.07998176585239115,-0.9325443825875758,-1.0680519480990225,-0.10995907979819565,0.3808406720764495,0.15624935381049465,6.655536929159149,-0.8333755662818858,0.447777891088642,-0.5966377905799936,-0.6905958996670153,-0.42526029021094275,-0.5748961500935685,-0.9783846068785848,-0.5007118350032056,-1.0603149566586523,-1.3782299872101895,-1.098970055574437,0.45485538789762053,0.5234752836247016,-0.32683220591011103,-0.0912790788195443,0.7899899267163828,-0.6199662067348631,-1.0028934115144688,-0.28967273333848687,-1.559634202994994,0.04390058411972095,1.0263779149452925,-0.3581212295246797,-0.025657661068429496,-0.11356104401129283,0.14810733083227468,0.3707352083268012,0.6368809477100271,0.30557509516910614,1.6954079709896734,-0.9176018261415972,0.8885320368108479,961.8943481445312,-0.0098808586290564,-0.0068613118501735,0,1
2023-06-20,-0.7039887640569764,-0.5984974649348354,-0.8411366401191974,-0.12160334564274765,-0.21184200771399694,0.14280820558529803,0.4869180553497158,6.6383035236775605,-0.27436784269576314,-0.07248165779903275,-0.5617386191922163,0.8324777605674285,-0.4316266722499341,-0.7892844435447786,-0.9534738532331956,-0.6299796235768241,-0.8328204469424646,-1.0576751311993091,-0.7907959339308013,0.2335646287648428,0.12047124917386255,-0.39609285596604576,-0.0912790788195443,0.7484595333360717,-0.05259969899949218,-0.9831167391924531,-0.3685874552267389,-1.5571324485114084,0.10602996935665115,0.32049047290914306,-0.17862740295732954,-0.16020529551585927,0.05406837423868506,0.009709036553667639,-0.778072546712835,-0.37115080192193306,0.0036765698906406543,1.58645382673866,0.0635061530273611,0.1805588046311036,961.8458251953124,-5.044646870885373e-05,0.0098808586290563,0,1
2023-06-21,0.004566198977244899,-0.5634864399826004,-0.84684985753035,-0.28257056890413473,-0.2070224596692206,0.04192805822635548,-0.5652352042696143,6.621654249305456,-0.35850317498052325,-0.12577431214238854,-0.5762526415331586,1.2086458896046435,-0.4388433876609254,-0.8926875786091518,-1.0669196670176737,-0.7215407626331178,-0.7821393678210208,-1.0657310208612756,-1.2477639043408089,0.007624820347600219,0.05604540960506344,-0.44925400866414494,-0.0912790788195443,0.7061019062689801,-0.08786030213997248,-0.9859626799222031,-0.37300012015251355,-1.588055135525484,-0.11331394922169301,-0.03806404319851714,0.08788140119928867,-0.3371549191873682,0.15628763902567822,0.01395208256576632,0.02331628244092251,1.1415634847475102,0.03634483840896689,1.0253163235074436,-0.004658840133828533,0.25701975684891165,960.2942504882812,-0.0016144245298844,0.0296987375706612,0,1
2023-06-22,0.7131211620114661,-0.5780469804805332,1.4078911786505772,3.509423489288738,-0.21952318542185895,-0.12649588310251705,-0.04050839261814594,6.557472268483965,-0.1765677829755951,-0.22253902447884338,0.6048020089208358,0.1546462138481672,-0.3711392663651189,-1.0885120328713944,-1.0931341184691998,-0.30762882293253374,2.389138812875255,-1.0578131604096548,-1.3134393590573248,-1.5166793571496808,-0.10603517713721398,-0.2593988024932371,-0.0912790788195443,0.6498567359576904,-0.2985602715927071,-1.60558518036952,-0.3898291159765345,-1.6673528403445412,0.05449288066882806,-0.5475895788634035,-0.6040348354703977,-0.3397292586556405,0.4870784558651594,-0.0038798636817634195,0.19319911712573992,-0.4399856471250319,-0.04326914637352498,1.1764938848678845,1.644615862736327,0.07011322645785811,961.409423828125,0.0011606091822871,0.0600601014311962,1,1
2023-06-23,1.4216761250456875,0.6067930083416643,-0.9572195407209394,-1.2537130111133599,-0.20280827817748762,-0.16220522522896272,-0.12399026582421052,6.571994331469668,0.09356620817203574,-0.16095805116881026,-0.6291078877010458,-1.5358380131821974,-0.40818769648011555,-1.1360993613601043,-1.3017241680772802,-0.6723248116456275,-1.0091510162774189,-1.0779833953293285,-0.7613280266825188,-0.2010587635122465,-0.0987811321003713,-0.4306836340742355,-0.0912790788195443,0.6077180989242966,0.31301356959299836,-1.6227934312901973,-0.38605986762657746,-1.6718772366133527,0.15682032985239258,-0.9385906601432482,-0.5683304313742082,-0.3526106951058135,-0.565463361880839,0.02053254511193595,-0.10646008646583018,1.3672319475773649,-0.10216910931228552,0.5295567932821443,-1.686802922693556,-0.06865227918735187,964.80322265625,0.0035238085951891,0.0407634747986887,1,1
2023-06-26,-1.4125437270911976,-0.6310716303175927,-0.36315820584244335,0.6763811416017266,-0.16094967824011736,-0.20696485534022963,0.024135221516658912,6.596633311151917,-0.607761821657667,0.07730836751593372,-0.37773083797560597,-0.6905958996670153,-0.35800699441319034,-1.199502598790951,-1.3025307493680875,-0.3646103983468345,-0.24575621053663485,-1.276011187570927,-1.1284692616212804,0.04708732168964685,0.040644231096364475,-0.3777823815855703,-0.02541271563576878,0.5979145472403153,0.7220026974190348,-1.6138386459576826,-0.3641767806646956,-1.6732643654009793,0.48796124121647916,-1.024955367536645,-0.5831793374689707,-0.35906601338014144,-0.04054276965122407,0.07448727876177297,0.07523433805166156,-0.11450813303252069,-0.2515948384500221,0.6643881468738188,0.36213516246657695,-0.4254819393556257,971.44580078125,0.0068613118501735,0.0527095349123611,1,1
2023-06-27,-0.7039887640569764,-0.37888890475755416,1.1897153483433192,1.4007287877849603,-0.08303334197162571,-0.2990590521449176,0.15027785653562112,6.6520336802540285,-0.5715717482731364,0.315466368970521,0.3866035486522617,0.8324777605674285,-0.2819277142727265,-1.3480146750878443,-1.3386839620430389,0.2282682225939537,1.3199176979306828,-1.4611333946349294,-0.8469450967975921,0.10954031092186756,0.44898502731040557,-0.14860515413837203,-0.02541271563576878,0.6432162528428289,-0.1992063844362088,-1.5748972346112675,-0.3172662153592831,-1.6224614243533644,-0.5656945407285011,-0.7082929580132465,0.6251259265999061,-0.33743137633267695,-0.1240554725486546,0.17415914418577996,0.1213824092374387,-0.528485622831753,0.14715734723921362,1.0920539087181644,1.06975453946737,0.5203801095666742,990.83984375,0.019767432472896,0.0419313345873989,1,2
2023-06-28,0.004566198977244899,0.387895211253054,1.610991365318235,-0.05481197310180692,0.13166402293329987,-0.2683996932361778,0.32842678999828956,6.715168881247815,-0.5866226366677927,0.9941030530378353,0.5787924614773607,1.2086458896046435,-0.17442485149582002,-1.2971972186676926,-1.2961590223717603,1.0897332971668372,0.9602243610369537,-0.944767483365617,-0.1251105151935763,-0.11094607137350752,1.645266373883522,0.13052409188691397,-0.02541271563576878,0.8475900248599592,0.80696750836361,-1.2829167480976635,-0.17212882715307995,-1.657089749251786,-0.04021839551543851,1.4065097923701086,-0.6372541189820571,-0.13051158250979122,0.02412471724297174,0.46264926976087417,1.4157779266603407,0.8431458466663435,0.6278742983435118,1.2078215446487481,0.28048573561136964,1.655982820594567,1019.73681640625,0.0287469393306503,0.0200559137581986,1,2
2023-06-30,1.4216761250456875,0.5807000990166374,1.198377450801789,-0.36974777874960424,0.4456615649002641,-0.013771359288907579,1.0173284774033287,6.7719710481912365,0.6381186042099418,1.8228366874446267,0.42143429958453194,-1.5358380131821974,-0.10518399380933538,-0.9653295680386327,-1.0915488509550983,0.8500124370619725,0.733553094334265,-0.5886591384327974,0.06636257333049987,0.057734788742526404,2.3031189422646214,0.08621128512376526,-0.02541271563576878,1.2610210027608244,0.01656744051213177,-0.8834485992447317,0.04523277788893355,-1.5459187582631118,-0.12381948460296566,2.0225862368249983,-0.3800770168618498,0.6728824876185762,0.15031393648862132,0.8824023527918792,1.5334234283671297,0.6439630355914039,1.3830698091976845,1.6831474579044654,-0.2017108633065609,3.434423643605829,1001.4095458984376,-0.0181360174502205,-0.0152352657627513,0,0
2023-07-03,-1.4125437270911976,0.42283759645884966,-0.2392187049682027,-0.9065655114874707,0.23970505015868174,0.08252648912310769,1.496635746194928,6.744096543382241,-0.641432970595755,0.5155476697288228,-0.29733709894724153,-0.6905958996670153,-0.14852841875096018,-0.8666581882562598,-0.9867928678637189,1.1899748471046343,-0.9029078360575872,0.03321770191839254,-0.5266184850454834,0.16059521553817271,1.1992194274095895,0.16638731450711355,0.04045364754800673,1.4023973347423428,0.17673511480433618,-0.5900066757406637,-0.10258052679972791,-1.4393403213016962,0.024517532616933017,1.1155429005801982,0.4018929474546182,0.8613456597475452,0.32852866000157127,0.5913285139468676,-0.9688670344712307,0.6112868461889667,0.9004421010799085,0.8441741436055165,-0.9761746562399192,2.2988280624690547,1017.0216674804688,0.0154698687088617,0.0118401467050991,1,2
2023-07-04,-0.7039887640569764,-0.2982374998330431,-0.6923734469114841,-0.681085959598894,0.4087207479842894,0.2775306657044741,-1.005878291990647,6.762563559573518,-0.3807576159958862,0.7605198986522471,-0.5310868475099431,0.8324777605674285,-0.1409921174725136,-0.6897053106749239,-0.9461224448079361,1.2392593330899426,-1.351213175451441,0.03579080888549988,-0.5276435307085164,0.49346089082053907,1.5303163210524473,0.1293271623076922,0.04045364754800673,1.6388645053537616,0.14116122708115542,-0.5439464843353449,0.011515958513054692,-1.3835411518051122,0.1508403050099893,1.304722145434235,0.5985162577925232,1.3322472680047648,1.0176847574430472,0.8085670835308707,0.462544747561536,0.45699053664525024,1.1981259296826272,1.0334859983572622,-0.30709227239969117,3.0124766879689506,1013.0458984375,-0.0039168884747887,0.0221126785766223,0,1
2023-07-05,0.004566198977244899,-0.5327364278612775,-0.5081376976241988,0.00894927077893026,0.3615661839162917,0.4206986973406429,0.7879335247820464,6.740621200499882,0.4118490976428923,0.16152836446521424,-0.44473430881105347,1.2086458896046435,-0.12754029370596617,-0.5747881860226814,-0.9397783277429564,0.5946070185646598,-0.9690538783806766,0.15585506639515176,-1.0140885727608497,-0.5656829097069214,1.1983127355182561,-0.07157469749084976,0.04045364754800673,1.76831031990825,-0.5352408468172816,-0.6131864992178687,-0.025633184255003157,-1.3538867040023017,0.32924364318734284,1.2083039627896897,0.43752735242203966,1.4637541206252311,1.4971690334650642,0.7281254691722053,-0.4778701311620636,0.23511985146070377,0.9293874132609754,0.7842449065225221,0.13448554468816873,2.392279545191802,1010.9126586914062,-0.0021079883563041,0.0320732153658323,0,1
2023-07-06,0.7131211620114661,-0.4461071250195914,-0.07872349862292971,0.2685072304448464,0.33309039087416636,0.5389778953766731,-0.24689096876985198,6.710210633057737,0.6111469772845113,-0.13428212138558426,-0.2343230441950183,0.1546462138481672,-0.08822912073314781,-0.4871703176665444,-0.9361560594824895,-0.07147035059660758,-0.061755683852714086,0.07648360848243443,-0.9270253181184066,-0.03746979583768538,1.0022475831230364,-0.2680729272467604,0.04045364754800673,1.8292537266947548,-0.5433798109328217,-0.6004833667705647,-0.048664129669835555,-1.308441281279557,1.019129113283773,1.1096419885246085,-0.29782834358596727,1.3895810085805544,-1.0062691782263655,0.6742485849298651,0.14995803223715512,0.008587933451780622,0.39278083291244614,0.7025292983342621,0.3056232827213434,1.1349125538603235,1004.318603515625,-0.0065442401902995,0.0313035731715808,0,1
2023-07-07,1.4216761250456875,-0.23502148192941277,-0.5694439837407085,-0.6650818431551762,0.2578501219441422,0.5764596392974289,-0.15033566912564764,6.689692685121085,0.4479682197352477,-0.30342145481067595,-0.4801269368173363,-1.5358380131821974,-0.21296190134398654,-0.4635566433541454,-1.1942185352050696,-0.6686877540025294,-0.33119007150226076,-0.5586331347635723,-0.5969138607823784,-0.12150632535869166,0.6928625168096791,-0.4859450324195973,0.04045364754800673,1.795107562407038,0.061961191144303845,-0.5576811556988325,-0.10615965500748797,-1.2134398538898015,1.49912085448053,0.8355100766992763,-0.5369714277392018,1.0659580413676661,0.788205089717532,0.5551977334679283,0.13575714636318476,-1.519710914707822,-0.44854855601524135,1.2691052503847051,-0.3237208403060434,-0.9380498109462841,1013.3368530273438,0.0089393950176298,0.0353344565052886,1,1
2023-07-10,-1.4125437270911976,-0.4816131881431165,-0.8792764579217281,-0.6189719023567688,0.35288320260755224,0.6276718012653432,-0.3871335004439519,6.704256851512336,-0.29739015483856257,0.015559219756409849,-0.6280617359744181,-0.6905958996670153,-0.21284162672663434,-0.4318261240529146,-1.1924080416323628,-0.8785692945859767,-0.7284566704796821,-0.8345753044213187,-0.7480022930942152,0.02760331259837959,0.8633554254680889,-0.5658682478289107,0.10632001073178225,1.8293829230263932,-0.30711480347362397,-0.5563300788682538,-0.04387212397485261,-1.197631323134236,-1.006966886659677,0.8277214258785451,-0.4486264667033415,0.6935898691368632,-0.24700156248185343,0.6702096942069863,0.47418976312824623,-0.20064253744180877,0.1942600230816853,1.6055141153651866,-0.18871143121228867,0.6591491801574171,1039.76123046875,0.0257424005803849,0.0307194727928004,1,2
2023-07-11,-0.7039887640569764,-0.630022125623117,1.0226337503330145,3.144231732182862,0.6363025771066874,0.868737605818101,0.4393505170017539,6.756348932410843,-0.5397861836755813,1.0607058971899614,0.30440185092080124,0.8324777605674285,-0.13441777476303243,-0.2785787677106459,-1.030491181605217,-0.41430076063603266,1.9801500172460216,-0.4340523086060523,-0.46538687881226093,0.15458404343874185,1.3999869412425612,-0.36396329204165834,0.10632001073178225,2.0757837964407586,-0.8872457105093351,-0.386532893178942,0.15145496066130304,-1.1729331669607965,0.7894065743203359,1.4744607456262522,-0.23336035809675412,0.5856222344553904,-0.15041060515564633,1.0400109992100877,1.0191910145195413,0.04815385227355346,0.44273503923589397,2.306935137145562,1.3016870441611377,1.2906721549560185,1046.064208984375,0.0060436483144212,-0.0047677827694013,1,1
