Date,roc_20,rolling_var_5,month_sin,macd,volume_lag_5,return_lag_10,rolling_vol_10,volume_lag_20,rolling_vol_5,dist_sma_5,volume_ratio_5,day_of_week_sin,momentum_20,return_lag_5,dist_sma_50,day_of_week,roc_10,price_diff,atr_pct,dist_sma_10,volume_change,rolling_var_20,momentum_10,open_close_diff,volume_ratio_10,Volume,dist_sma_20,volume_ratio_20,return_lag_1,dist_sma_100,volume_momentum,return_lag_3,volume_lag_10,price_diff_pct,volume_lag_1,obv,bb_width,macd_hist,rolling_var_10,dist_sma_200,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2005-11-02,-1.3536930066459223,-0.4386195389702556,-0.7220636890788037,-0.5448217993379524,-0.20703385398226742,0.25459230562840934,-0.3133035355969535,-0.24055521801468469,0.11267033623486408,0.09410598973317692,0.3506815471852547,1.2086458896046435,-0.42799146025596074,-0.490614330244522,-1.3091407470183223,0.004566198977244899,-1.2839362052240628,0.17172490484247194,0.41998781436808547,-0.6571215378384038,0.3735273804579735,-0.40559860996329283,-0.35076625519235716,0.515930822863117,0.7214679482720495,-0.1311896921869289,-1.4777526167088373,0.8007472356954902,-0.45653136060722477,-1.0054470677032916,0.7815278497595088,-0.5558825791427885,-0.34906751427014715,1.2973333890621233,-0.39995306019996246,-1.7527558610312806,1.1117895490279333,-0.225776249535193,-0.47364708086810015,-0.461788019395898,26.162109375,0.0,0.016220399974066,0,1
2005-11-04,-1.9325517100544394,-0.44190831017714327,-0.7220636890788037,-0.5420927219741929,-0.5049579145315934,-0.9471682974500663,-0.3513271597251429,0.44646447286018653,0.11605474990312047,0.2541125667754533,-1.7915246482009448,-1.5358380131821974,-0.5481275062672887,-0.0941542241218132,-1.293323927078374,1.4216761250456875,-0.9953312003866542,-0.04798973307314812,0.309614271786179,-0.5041333725716387,-1.5667324973360084,-0.4085914181098764,-0.2986496779295163,-0.0042487077279327245,-1.620302687474991,-1.0289379280460416,-1.3175761806563233,-1.5799097230388754,1.2904039389779203,-1.0127288851224772,0.530360605573338,-1.3338923236244522,-0.6898058695550036,-0.052154994687110545,-0.1347917319293809,-1.7527558610312806,0.9478255154408604,-0.16815476804856935,-0.4755485903760682,-0.46927787504262625,26.35389709472656,0.0073040044455138,0.0230923305320782,1,1
2005-11-08,-1.109800733424575,-0.43565325338248856,-0.7220636890788037,-0.5080624690866241,-0.4724326172149153,0.29549487162852595,-0.11846306624249466,-0.4033557424657891,-0.2405821619388839,1.239728820457109,-1.3687751493722793,0.8324777605674285,-0.3849944017368826,-1.3336396167612758,-0.8800231194397581,-0.7039887640569764,-0.4714829150759865,0.1513977837139846,0.16355890209070373,0.6589875437102763,-3.571059426193563,-0.41347372488883866,-0.2093811607791502,0.2915105434701455,-0.608384565385685,0.04584117202895578,-0.43414706055761687,0.14107662194596204,0.3812371913941586,-0.7295383773949815,3.1320039536536695,1.2922577946876583,-0.5565031807667582,1.1360536419154534,4.406191553717513,-1.716034634995947,0.6393882043932176,-0.006316449555288283,-0.47964333331215986,-0.24786082874890167,26.63418769836425,-0.009607037478954,0.0782810268512537,0,1
2005-11-09,-1.1659143570332633,-0.44194202246588354,-0.7220636890788037,-0.4935691871030893,-0.39495579849474666,-1.1494212436547235,-0.2181760840459602,-0.5387902466326033,-0.1630003467621698,0.2992946226249672,-1.114512109996402,1.2086458896046435,-0.39438876238458964,-0.4556848020957561,-1.0124664362734255,0.004566198977244899,-0.29037000019342474,-0.14338297917393494,0.24597682977888086,0.3271177381102649,0.4777749313773403,-0.41496350920844416,-0.17816272482908865,-1.0671460005850395,-0.2965585270294765,0.3881278477122645,-0.5796775506761357,0.629489002866039,1.1324451831619418,-0.8412138864624129,3.1320039536536695,-0.044144315018182514,-0.7314159665165024,-0.6092707929902809,0.041198263742867586,-1.7333825471952247,0.5356035581186334,0.041570173481705934,-0.48007072805160833,-0.34094867880003965,26.58992958068848,-0.001663085463482,0.1007048099796607,0,1
2005-11-10,-1.3632965731390576,-0.4431120121359731,-0.7220636890788037,-0.4813082031945771,-0.1282120416801955,-0.490918604730073,-0.24034436574396315,-0.8572696448383604,-0.39723258774273534,0.042045454306949295,-1.4414683262315342,0.1546462138481672,-0.43322958845740817,1.293919116157725,-1.0349162604022344,0.7131211620114661,-0.17305948456064546,-0.06441051425492447,0.12383104385628084,0.26515312949313213,-0.4378332493093858,-0.41785692620708903,-0.1585549122227125,-0.018884688249182817,-0.7051247632154662,0.06679521861624366,-0.5112475966337356,0.0166858913982005,-0.6048832054211926,-0.8651300812001026,3.1320039536536695,0.3821903458714488,-0.20410948294574313,-0.14898143006675063,0.3814724347976608,-1.7473700484699355,0.30830815917508064,0.07339804503250492,-0.48005387992032905,-0.3657343015414333,26.773283004760746,0.006871930558012,0.103083281721705,1,1
2005-11-11,-1.3060815183771135,-0.4447275690531491,-0.7220636890788037,-0.46497279285803467,-1.0260079651957628,-0.09452332085957323,-0.22350127077741896,-0.8075658590842779,-0.40457562554802246,0.16144541983898472,-1.3771665149135655,-1.5358380131821974,-0.42311254695161893,-0.043199813016768514,-0.9333323599843819,1.4216761250456875,-0.02054632334668311,0.02003861096255327,0.10964259989573984,0.48696883972252736,0.31102565324362086,-0.42144653730359877,-0.13327044721290246,0.420314260873748,-0.5163156972891052,0.28822447694384673,-0.2384225449554958,0.2743690132435146,-0.14165372797278347,-0.7967564093506441,3.1320039536536695,1.1341425509156282,-0.5050580066288639,0.3496471940524672,0.06202910916943583,-1.7310668990744715,-0.02654547086958981,0.11069034708379061,-0.47952082578688704,-0.31450482429038945,28.48243904113769,0.0618832358949432,0.0676379571509777,1,2
2005-11-14,-0.2823785173918776,-0.4148184205956705,-0.7220636890788037,-0.40565743080738875,4.433065506808388,-0.5555062758591613,0.7595143156273346,-0.6734038112378671,1.2375637852412977,2.6373809308284337,0.5102452558292326,-0.6905958996670153,-0.23360306262330005,0.38336352529178314,-0.0147487844482163,-1.4125437270911976,1.4267101261769157,0.5861465283119701,0.19373051571180955,2.5151211870961028,0.3863212103568854,-0.4216781525180357,0.1043480439479561,2.7317202980049204,-0.24051716104752774,0.5642268445101639,1.3364823697561379,0.5799990022434678,0.35604200381790674,-0.11431356800658092,0.2347396829561631,-0.6049069892878465,0.20438991338943718,3.231323738192966,0.2821564546884745,-1.7118773905383706,-0.05095188533737047,0.26531550463649056,-0.46483884159272165,0.23167020508150626,29.080961227416992,0.0207959833407344,0.0025861526148954,1,2
2005-11-16,0.3845528464605295,-0.37621257084785287,-0.7220636890788037,-0.34244133042918284,0.04882822627127715,-1.3338060544332426,0.5189362843327513,-0.47855791100163403,1.240117784052481,2.8994111692252877,-0.6395267517699065,1.2086458896046435,-0.11545373496187351,1.1357190625188118,0.2877037587349998,0.004566198977244899,2.356546054544218,0.17407578551329894,0.17650875607649263,2.8393068951831215,-0.9324756957884041,-0.4186199094778756,0.24805367522041782,1.3594417514938006,-1.0209529232837786,-0.11561533416257105,1.8225396256060482,-0.448028802713291,3.15689465743533,0.11340921337588562,0.102783234086298,-0.14121859562593442,-0.4722025192547979,1.1723020035520948,0.5565360420484059,-1.6997974901694213,0.2447200947206214,0.4003413360252103,-0.4482709992934717,0.4144544161664081,29.45608329772949,0.0128167456494528,-0.0006525465093835,1,2
2005-11-17,0.6755000184871376,-0.3582061750458261,-0.7220636890788037,-0.282742278212368,0.3911330839445324,-0.45599478764945306,0.40252503670499884,-0.33441734278457536,0.907157604370071,2.4868360958174596,-1.0650823088996284,0.1546462138481672,-0.06523101237916339,-0.6042632692137364,0.4595516254562335,0.7131211620114661,2.8012218684218055,0.09118919627449922,0.07074152030387837,2.7790464304499523,-0.46361638186873794,-0.41416131894635677,0.31616439750724123,0.33683102894142103,-1.391115501251042,-0.4556351974543781,2.07269540712899,-0.9405495842892588,1.1679844327175513,0.24598601217231936,-0.3135350688907842,0.35697019770731575,-0.3939391719759395,0.6994753756767603,-0.11930894471346193,-1.6912734268357272,0.6035326898061096,0.4981503314929953,-0.4360951568885851,0.5254584866914117,29.477163314819336,0.0007153862785622,-0.011151357090589,1,1
2005-11-18,0.6124604983321981,-0.3825748226267815,-0.7220636890788037,-0.2357544861460957,0.06978338592048491,1.2933230658406296,0.4184945875946244,-0.3458612402725911,0.8583062495144784,1.419331666834153,-1.7915246482009448,-1.5358380131821974,-0.07552856059701672,-0.14032616233478337,0.44072590517802057,1.4216761250456875,2.3056606757513203,-0.040168561136367735,0.05546575300516287,2.3376017972158234,-0.6300325303666131,-0.41001368944884037,0.24624847593898347,-0.06142410788572268,-1.620302687474991,-0.9162710306552606,2.0047287172823065,-1.5799097230388754,0.7026973691791383,0.23295317760527334,-0.7584896127330508,3.1605976244273877,-0.12448748798971923,-0.010454959640850997,-0.45732963129967297,-1.6875665701781493,0.8885579749991676,0.5394906720467856,-0.42694545640407877,0.5209654869080858,28.64682006835937,-0.0285733940127151,-0.002433574036952,0,0
2005-11-21,0.42604300764665015,-0.4365033282154955,-0.7220636890788037,-0.22156723174592363,0.291224406390277,-0.04357724093246248,0.7961657764796751,-0.6927779848904618,1.6939697468326493,-0.7716175763995908,-0.5663699899617218,-0.6905958996670153,-0.11021446224322975,0.35812984954259536,-0.027689606554375343,-1.4125437270911976,1.6832415278204702,-0.3560662051854787,0.1816759488478082,0.9156184776615138,0.5974235333951604,-0.40825191319050547,0.14459621232750303,-1.7386497089678508,-1.4258094766630711,-0.4872648129629106,1.1837193404731163,-0.972643414781095,-0.002959760531002716,-0.12032023188603777,-1.1808043940753683,1.1697170088045388,-1.031397649097703,-1.693547442025243,-0.9152571155865167,-1.6957598594295669,0.9964062721831347,0.4773273266094041,-0.4323225242404728,0.24199375299923095,28.55619430541992,-0.0031685686411389,0.0233404773961362,0,1
2005-11-22,0.46339408734908394,-0.43747307478915615,-0.7220636890788037,-0.2138605179893508,0.5672414349779801,0.3829163531676002,0.8293748886621364,-0.5522228702084755,0.33981274940518613,-0.961064978528216,0.1661074286555875,0.8324777605674285,-0.10443415989576368,3.1632610861621924,-0.09294648254453482,-0.7039887640569764,1.4595327622114145,-0.08161397876660818,0.16153216081629176,0.5071690997589362,0.08277128366559523,-0.406813387643624,0.11002259483883976,-0.5000663324788153,-0.6432970365859343,-0.4312709551126216,1.0338780685135371,-0.8947273258892623,-1.7108535598647743,-0.17057652872437892,-1.7045891078021007,0.7039689906253133,4.476258938454319,-0.23649335329529944,-0.48877327770063794,-1.7045387175108855,1.0789669438851497,0.4087805473445098,-0.43991454223170273,0.20435350888032813,29.06199073791504,0.0175572842164555,0.0108634081342674,1,2
2005-11-23,0.6309511973649966,-0.4374875207900528,-0.7220636890788037,-0.19569354850913545,-0.11263685635860074,1.1351488783194368,0.8153083676932049,-0.5570582042260086,0.2594064681115585,-0.04322302163394477,-0.7460808537071664,1.2086458896046435,-0.07462504602195663,1.1713126018382412,0.16478266459559354,0.004566198977244899,1.4037356140381902,0.1396723948413378,0.10739693197213557,0.8711274842922712,-0.49818752928441173,-0.4043531907154689,0.10615371023218005,0.9478790050988992,-1.2857458517586249,-0.7963474761509836,1.407070558385208,-1.4291485706051417,-0.2294417942067082,0.01598575070533009,-2.0019970285828417,-0.0023872256364473234,0.05435005596097644,0.9799310221838782,-0.4331086406646479,-1.699577732308059,1.2162117457730208,0.38431423940543014,-0.44280555956720746,0.3583033173217373,29.129432678222656,0.0023179350682474,-0.0037777214988826,1,1
2005-11-24,0.9391064097376837,-0.43986264918560064,-0.7220636890788037,-0.18102252818565698,-0.4526747812291229,-0.6045489618039809,0.74433913279519,-0.7351425709642818,0.1318381598238987,0.1965774357203147,0.6027759909735199,0.1546462138481672,-0.02494400707789546,0.7053147657004143,0.19414123982726691,0.7131211620114661,1.657985695470286,-0.022967219635528616,-0.06601553608521775,0.631750894228282,0.4483273728237011,-0.40222818374105557,0.14588584052972378,-1.1324716695326624,-0.4627237063985217,-0.4754039565763913,1.3555260352067977,-0.9608089549209043,0.9791286969288205,0.027292203367016786,-2.0019970285828417,-1.711973016075303,0.4001299213950775,0.08306632094280995,-0.7960386621733823,-1.6912604053842515,1.3238635188604515,0.35459078389290316,-0.45184623906128424,0.3697626318016165,29.405515670776367,0.0094331693321992,0.0081422636371353,1,1
2005-11-25,1.1917194115164937,-0.44072708291274093,-0.7220636890788037,-0.1637915864010089,-0.9133350830309862,-0.14068770984129012,0.7127333618049051,-0.19827477824592366,0.21087851124781204,0.7212928395290803,-0.5238459623354517,-1.5358380131821974,0.016246185793519084,-0.0014203259641484066,0.3336055945782816,1.4216761250456875,1.8973055797308858,0.0544434169750748,-0.030918195277247776,0.6174080097784184,-0.3223171066585264,-0.40006327273655823,0.18510263324944634,0.40888807504826175,-0.8989132200713075,-0.7130121892616489,1.468285494849376,-1.2976076504250136,0.09048841702415186,0.12743971080296113,-1.93056717580999,-0.22909363250596043,0.07551794803503419,0.500110726890896,-0.4769821582629157,-1.6854279219795378,1.425398447889337,0.33824469343968033,-0.464989446155637,0.44869262974212926,29.323314666748047,-0.0027993425796267,0.0015037051983608,0,1
2005-11-28,1.1630285164101724,-0.4414598724312117,-0.7220636890788037,-0.15413791230819848,-0.48430607687711763,0.35768680318962703,0.7496421349360727,-0.5046802078501749,-0.6279652893990121,0.32650385827778383,-0.6611595700049026,-0.6905958996670153,0.011186929279569985,-1.7119231041636627,0.28524883625597464,-1.4125437270911976,1.6885707568381023,-0.07848819913896132,-0.07205924725993952,0.1916669048138389,-0.10704928660345481,-0.3987423246751786,0.15259293458740245,-0.2949297767782371,-0.9432757279244018,-0.7945974810212767,1.2637707615729399,-1.4130971541017583,0.5053935226433696,0.0805619136176451,-2.0019970285828417,0.9806741757705207,0.2992069917141162,-0.21504287919769455,-0.7131933524362364,-1.6904072081646466,1.4788212002722132,0.30316739602848264,-0.48065963822762164,0.4134515597525124,28.86810302734375,-0.0156456379030078,-0.0120023145870239,0,0
2005-11-29,1.061057442729756,-0.4447275690531491,-0.7220636890788037,-0.1603032148896381,-0.4283092446786204,3.1623593936007115,-0.09316456825666489,0.21763167477575768,-0.2670807014866118,-0.6029719551637439,-0.5869991116429634,0.8324777605674285,-0.007962478435058788,-0.22824833363399855,0.041051995110644945,-0.7039887640569764,0.08626079550970014,-0.2168837374864277,-0.039578072856740344,-0.4217315516289409,-0.05962098712668387,-0.399345027726371,-0.1123732399057023,-1.0557681155587573,-0.8217324078926737,-0.8418074408544968,0.7411549081158775,-1.4599734443535475,-0.20791140288491874,-0.11158814135540389,-2.0019970285828417,0.09115352997319245,0.5780260878009122,-0.9567220321196729,-0.7942989562940279,-1.6948927851823476,1.4334774890049127,0.22917551777079287,-0.48065963822762164,0.2582863571620296,28.95240974426269,0.0029161545833053,-0.0057838463072587,1,1
2005-11-30,1.4352408102790852,-0.44435909078662755,-0.7220636890788037,-0.16465741551927368,-0.793405158284987,1.1707365980031774,-0.258600026074037,-0.47122897306589084,-0.5735554079131683,-0.412648049749646,0.7254667919514064,1.2086458896046435,0.0485833746509624,0.9821683699945805,0.0890412182193943,0.004566198977244899,-0.26596868195411527,-0.016709999017994588,-0.06529213689441915,-0.30119062969570287,0.47454274796840495,-0.40197405724658697,-0.17532451537806878,0.07653339089528582,0.5006708566232982,-0.5018634040335322,0.6690909657879851,-0.9222635021427124,-0.9570074017287883,-0.08715728939784054,-2.0019970285828417,0.5064696773963184,-0.10875418662432348,0.1180155509299712,-0.841231341014262,-1.686852164102398,1.2773669702303523,0.17524050864362908,-0.48065963822762164,0.2765558895530235,29.36758041381836,0.0142379202042653,0.010283060379626,1,2
2005-12-01,1.761364845111648,-0.44382018864183703,-0.009110715018354202,-0.15887486773266024,-0.47244459045154946,0.7048149537161736,-0.24174084032295506,-0.3915465268728833,-0.35890408434466986,0.24670266723168963,-0.34793415085998813,0.1546462138481672,0.09970895779890689,0.0921706030433381,0.3110255799945709,0.7131211620114661,-0.2382016112057877,0.10604814914787773,-0.005317118942975032,0.22552379972103762,-0.40377418546616684,-0.40542359849600906,-0.17042168659624443,0.8604936655937433,-0.47619682173922534,-0.7985105260034376,0.8604610482327976,-1.3797244119555772,0.1253719249834137,0.07048566827785745,-2.0019970285828417,-0.20754191126856394,-0.4522441058251011,0.7834141776413914,-0.5032860350704859,-1.6819137994979683,1.0666321437602269,0.16152432067812528,-0.48065963822762164,0.3999301519426265,29.449766159057617,0.0027946108934245,-0.0122748169265459,1,1
2005-12-02,1.4534308504153604,-0.4435501620481952,-0.009110715018354202,-0.15394006088477377,-0.7100654446929611,-0.0018045849339763552,-0.23830138984694793,-0.11720904889170335,-0.43228974481232046,0.3780160701058095,0.5138112796357309,-1.5358380131821974,0.055990526441398285,0.507709517774265,0.35997987902672146,1.4216761250456875,-0.19750631674178568,-0.017496928369576528,0.030590368761105238,0.3310713063596143,0.28065854676955204,-0.40761992694612253,-0.16294100241834908,-0.11859279731579743,0.15814911670028767,-0.5990908985545875,0.7828599457162283,-1.0407540861836837,0.785569212451426,0.0931104106579593,-2.0019970285828417,-0.9573800310612843,-0.9175809352542851,0.11091302292846561,-0.7981889941838956,-1.6748899576217862,0.9226730523470649,0.1480899736992384,-0.48065963822762164,0.4154814165815898,28.97347068786621,-0.0163053623650114,-0.0154326285476027,0,0
2005-12-05,1.2081476586387314,-0.4434713160679189,-0.009110715018354202,-0.16435710340991494,-0.7916550701969616,-1.7120276915075683,-0.5006229713590276,-1.040563628359069,-0.20236864089912956,-0.35073988115144256,-1.15688865808856,-0.6905958996670153,0.01516134699411198,-0.20668505248267072,0.12391076267245717,-1.4125437270911976,0.044337945053856916,-0.22470632476376717,-0.1476270589216989,-0.30108649444369356,-0.5020006247029598,-0.41114672322462054,-0.11959777305375288,-1.1125321010917684,-1.089297481185777,-0.9669310949118137,0.24402054703330464,-1.5799097230388754,0.11828444260172549,-0.10384373927583303,-2.0019970285828417,0.12607159662995893,-0.4841965158113776,-0.9945545272275441,-0.5999418719821645,-1.6780670248401592,0.6906364018403771,0.09276874932177767,-0.48065963822762164,0.25268002482538043,28.701616287231445,-0.0094271696232427,0.0002184687743649,0,1
