Date,roc_20,rolling_var_5,month_sin,macd,volume_lag_5,return_lag_10,rolling_vol_10,volume_lag_20,rolling_vol_5,dist_sma_5,volume_ratio_5,day_of_week_sin,momentum_20,return_lag_5,dist_sma_50,day_of_week,roc_10,price_diff,atr_pct,dist_sma_10,volume_change,rolling_var_20,momentum_10,open_close_diff,volume_ratio_10,Volume,dist_sma_20,volume_ratio_20,return_lag_1,dist_sma_100,volume_momentum,return_lag_3,volume_lag_10,price_diff_pct,volume_lag_1,obv,bb_width,macd_hist,rolling_var_10,dist_sma_200,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2020-05-14,0.23478118851815155,2.264892913998166,0.7038422590420952,-1.7043139692153484,0.9104891850361749,2.7533945472434045,2.0348559031660534,4.660377206593539,0.9027702358756472,-1.2201033416276088,0.21613693789172894,0.1546462138481672,0.9882293765758823,-1.3789370939745862,-1.270671119050295,0.7131211620114661,-1.8531632360809853,-5.916365346405999,1.2155572107842678,-1.4511379883452626,-0.6541467109817604,1.8985665283098065,-4.916245765219412,-0.29907653394181644,0.3784786192781563,2.675725671675268,-1.1403248085963282,0.055027950937058,1.6194992789794198,-2.602570707250792,-0.21081736226920333,-0.8826119280659674,4.356255749408184,-2.1846943951386164,3.1309224516899326,1.2471162536589093,0.10095159527685625,-0.20873501601710376,5.6658972537161265,-2.5761210712397413,413.7734069824219,-0.0062294654240477,-0.0389609994447398,0,1
2020-05-15,-0.1110087293898119,2.4591302120022536,0.7038422590420952,-2.0062335274000116,0.8082930206229645,1.4141566628807842,1.825755736229277,4.237146330803704,0.8290225006662342,-1.0784119453826784,-0.9430053431161989,-1.5358380131821974,0.1096299598592569,0.2119514539188406,-1.266161021302034,1.4216761250456875,-2.404057619742433,-1.0073188876378147,1.1626800110453666,-1.2381990783486423,-2.0875933474109654,1.773078746211209,-6.6415333973866835,-0.16673136423126336,-0.5461712310955886,1.1586712562866486,-1.298135112671957,-0.7340347813123037,-2.2188141787731595,-2.6275725066514064,0.00023797374733950608,-0.9595315654056786,3.1382458458494304,-0.4140138718803833,2.655620126062052,1.2217102040233214,0.05232159975639459,-1.0390621914623357,1.6838825366082026,-2.607439857975443,389.7805480957031,-0.0597346142985672,-0.0571087089990362,0,0
2020-05-18,-1.3297129307202749,11.738830422127275,0.7038422590420952,-2.8520559003895447,1.5808960475333087,-4.827285752402712,1.32818038261435,4.445363899853364,1.7286734141955344,-3.193743658321307,0.3757580984628249,-0.6905958996670153,-3.16715547294823,-0.8821171633887482,-1.9962324563772005,-1.4125437270911976,-2.01395074759211,-8.949893076325889,1.487250506844952,-2.9549630010057926,3.0753100426145195,3.0855743171252334,-5.084490058047428,-3.5646984515176983,0.8520886081358315,3.3836130687624735,-2.5750317485174405,0.5845938769227917,-0.40792948075224605,-3.118119356168683,0.4149119210988617,1.6216791657270504,1.4176808344374427,-3.430934763061582,1.1474853655988966,1.1730363063817484,0.5092266615613202,-3.2825334302156457,5.876103330966761,-2.9712913369058715,386.9851989746094,-0.0071974368049521,0.0186499953155581,0,1
2020-05-19,-1.868072947929561,18.14058997454293,0.7038422590420952,-3.5590287996637926,3.6779719256335714,-0.7788805906315007,1.3274314031491439,5.507405611705572,1.7641064780567883,-2.7553037501253494,0.46208916024528773,0.8324777605674285,-4.786585828447672,-0.9590780588895821,-1.992917357639034,-0.7039887640569764,-1.9177859682190632,-1.0851286502864512,1.6193842506621048,-2.89677762535495,0.11711777506238563,4.414761740386297,-4.7679518315436225,-2.1642616514973603,0.747478098617013,3.4645007569903505,-2.597601344174286,0.7045370062620797,-3.5279334920642853,-3.1438582759183378,0.47994875378976404,-2.2204368658340266,1.7150648229758574,-0.47003958329747303,3.3593454369089395,1.1235165068722306,0.9006266463655922,-4.674164120500424,9.850018821729966,-3.006508305300723,399.3077697753906,0.0313460256159398,0.0842336289038417,1,2
2020-05-20,-1.1832656905842152,8.762629701530845,0.7038422590420952,-3.7530914357844085,3.156991255884618,2.15362968781948,1.2129540640769014,2.1153880131724883,1.8555241838006304,-0.335531707281559,0.02288884555679716,1.2086458896046435,-2.8037431407770486,1.6235171822580097,-1.4638374246128052,0.004566198977244899,-2.029720952860205,4.523967895105315,1.3627757626708474,-1.4892776404209878,-1.0195307290469715,5.037896433377286,-5.2527530309869945,1.5157978083725048,0.22751599299819728,2.721562374212862,-1.8086233475249884,0.23604871903254107,-0.46437404085130635,-2.8356253256668253,0.35055751966763143,-0.4077581447874543,2.1296124188519387,1.8032871965718262,3.4397575388563295,1.165266854942008,1.0692809935734373,-4.298245345784851,8.935752906013425,-2.8069183348966664,400.44921875,0.0028544914668874,0.0978949958792033,1,1
2020-05-21,-1.2414906370759486,5.218981192981691,0.7038422590420952,-3.8360195404698922,2.6788524232442175,-1.3790961253919336,1.1979089912109047,2.6399014864290713,1.700456783756391,0.230614105147586,0.4582585089547034,0.1546462138481672,-2.9834493448137596,-2.2206596838020882,-1.3350432683813345,0.7131211620114661,-1.5668833038341263,0.37551413077245094,1.2986787989369466,-1.1317253084298349,1.1707261463094705,5.523574999427659,-3.8924747788143153,-0.14005086978666664,0.5511556749813723,3.5660898699316035,-1.655537748714723,0.6980362445344153,1.7831808186830889,-2.773869374936788,0.4753860729960227,-3.53085310884903,0.9247584176674476,0.11441209669707675,2.701187327673767,1.2158490462973375,1.1982338578897958,-3.674833732207232,8.438026123266194,-2.7814643394904737,390.805419921875,-0.0243771749783442,0.1017883386293032,0,0
2020-05-22,-1.8776575988165936,1.404650707367474,0.7038422590420952,-4.11348981366944,1.1617174231583582,0.2115323081114311,1.2128316457249355,2.9079247077725845,1.7752139251009098,-0.4371388101971601,-0.17857694518697007,-1.5358380131821974,-4.862469280575845,-0.4070086780006341,-1.5824577466954532,1.4216761250456875,-2.0832750951860057,-3.6260612515641797,1.1143317257534366,-1.6242578051408159,-0.8798213907351076,6.058213579329909,-5.30408224154734,-0.8119196843794897,0.04744007358879298,2.9244107549472025,-2.0692348166987395,0.3180920917231537,0.12177621177411042,-2.9524228651701283,0.8286006826150505,-0.46425862387495254,0.8215247790364346,-1.4554247088596368,3.540749349668912,1.1719773639685152,1.3424141333461215,-3.740953219460773,7.826244445593368,-2.9241288630061626,397.1181640625,0.0160240900160272,0.1632965607248638,1,2
2020-05-26,-1.4698206567719356,1.2646209595753874,0.7038422590420952,-4.122177965837201,3.3867774227344714,-0.8823574261490368,1.3323510288059854,2.126323133367233,0.5806645185126366,0.20594948909861277,-0.33037868640079154,0.8324777605674285,-3.646398177439167,-3.531778807984526,-1.2690266550612739,-0.7039887640569764,-1.5369234844717512,2.2941837626262673,1.0515785579585828,-0.8079395577809232,-0.5509321372472594,6.358612394128869,-3.775552224502025,-0.334734116025745,-0.2244166653864844,2.5211057200035687,-1.5917938187444216,0.06788873817192018,-1.4661627124421257,-2.776455791069602,0.624775644940949,1.785522862884159,1.6019711112764659,0.8890800092652085,2.90284304350434,1.2116313898172901,1.4254248138434416,-3.0134460112288064,6.643847808924291,-2.817560860771441,420.99462890625,0.0583861967833316,0.1606987639037987,1,2
2020-05-27,-0.6171597935773326,6.158773872093135,0.7038422590420952,-3.4600378679074546,3.4676694076505887,-0.9593057383445107,2.002081410319015,1.524626153943003,1.5063738731661191,2.4243718893954798,0.6642329740483619,1.2086458896046435,-1.2661791192969483,-0.46353946281954644,-0.3432065891414414,0.004566198977244899,-0.13359715963819954,8.81072873900062,0.9576173987765895,1.3143950297635751,2.486175237271399,6.244202272132506,-0.0398101130271848,3.1283710333668835,0.7075511760483232,4.319051314894403,-0.15847651424055553,0.992113664988382,0.8897247394391387,-2.207001795756402,0.6286071681276713,0.12247232118817435,3.7203360677760684,3.451253140210811,2.501909276001682,1.270087851123197,1.4037942084044683,-0.4837056208995262,6.751654314941881,-2.4370811677402906,440.3753662109375,0.0450073925913016,0.1233191982781018,1,2
2020-05-28,-0.03930448521243463,20.787381330789103,0.7038422590420952,-2.3976476210778093,2.7246915605901862,1.6228672418050887,2.1919475262849915,1.7319507459845862,1.7118249538899513,3.7991030210402355,1.216247959631894,0.1546462138481672,0.3272896621369237,1.7874487619102783,0.41557965413284514,0.7131211620114661,0.19279493568183884,7.142710259031679,0.941451714018802,2.964614025793809,2.6847383956282465,6.404113504417509,0.8442224307992249,1.6856129008223018,1.4735134547422004,6.260912558294109,0.95793348695408,1.840345209919324,3.359953228132519,-1.738537764595392,1.032057374825333,-1.4670397561926434,3.194066510563075,2.6303108476143073,4.2892836915607075,1.348851779351064,1.4378008042829775,2.7022039293567652,8.53182648963807,-2.127617645932545,443.3569946289063,0.0067478342169873,0.0580042816375626,1,1
2020-05-29,-0.5905728775519332,29.154218157721402,0.7038422590420952,-1.4634118402091243,3.569263916922933,-2.2206810914001274,1.9136715105210826,4.444780622294882,1.6684791983684741,3.019575628080269,0.0004481416727845207,-1.5358380131821974,-1.242216199260605,0.12350619303401372,0.5484087846767258,1.4216761250456875,1.0923512489810647,1.0582630943857056,0.9845924468942155,2.96906627126982,-3.086758975493643,5.89184394261414,3.1455561353639037,0.49471437151575653,0.2790486175251519,4.019677632667677,1.1692401425576857,0.6666398413667076,2.5798054549979135,-1.640828995897314,1.1325510445827387,0.8911816467895138,2.7110737118835093,0.34236676570839575,6.219727590909626,1.4041774705415526,1.3239815447671959,4.878837981518565,12.85156440310172,-2.0755397321433997,460.1287536621094,0.0371310471172164,0.0823637811507458,1,2
2020-06-01,-0.4299504139356935,29.16240009135545,-0.009110715018353678,-0.2789463755857953,2.927550716465604,-0.4073266222264494,2.015212614780156,3.204685328937958,0.5570955851186575,3.271775649954415,-0.6849203188457279,-0.6905958996670153,-0.7909363389037805,-1.466858466959814,1.1873741102895214,-1.4125437270911976,2.0177473281460045,6.174719220237334,0.899290571137361,3.9959711921227217,-1.898958553457272,5.462526885333712,5.51532629666082,0.794599623571734,-0.44830625906565663,2.639342933704978,2.1743133146902416,-0.05300858462947929,0.34880567068117946,-1.2315871238479983,1.1074821779966988,3.36385736295806,1.178537072640716,2.1521186609185223,3.9916702032414255,1.4450679896332652,1.223452669735948,7.346681440031532,21.377325580917198,-1.808096595032869,466.3482360839844,0.0134262931949619,0.0282018479514043,1,2
2020-06-02,0.8989107475607969,15.802301176993772,-0.009110715018353678,0.8116148923062789,2.524224258286385,-3.5315858442164902,0.9612911779840791,1.452922419348706,0.6088920903357196,2.273643070164849,-0.5885013658105054,0.8324777605674285,2.889210962305769,0.892627839003844,1.412863084720818,-0.7039887640569764,3.6730501972500527,2.2595815166055697,0.7943169239291278,3.79734936279648,0.34048477497470253,6.956780742013047,9.213980914633037,0.8880866824307442,-0.3137548341386883,2.882123728961759,2.4214881503088375,0.03618703468347498,2.1205182650630374,-1.0613749171091176,1.085248733135475,2.5829367062323842,3.4261854188135787,0.7354624596806488,2.619451303601085,1.4884974455237434,1.553445844464045,9.048307499424293,27.4221939244965,-1.7068903396625017,476.2482604980469,0.0210066311576346,-0.0137807914625682,1,2
2020-06-03,1.3981882963274899,11.381256632014045,-0.009110715018353678,1.9126015082499528,4.32226535858556,-0.4638481641159105,0.7939903075676474,1.7556986803862324,0.06863722178648755,2.085049980965972,-0.07936678706421098,1.2086458896046435,4.19913509155857,3.3666298491673947,1.7545542998806882,0.004566198977244899,4.344229882123998,3.625147380178936,0.680665241818159,3.7975601746153558,1.2337581278036875,9.084083881711747,10.768173668947368,0.13157010530638563,0.09395204116271595,3.7723358751897202,2.8308503733469452,0.436550214565418,0.7382414397420272,-0.8101340286349217,0.868430646374237,0.3497266956170473,3.5078986023457026,1.1848355722678583,2.8608046478091405,1.541236502589124,1.9635513198712566,10.439878108776538,31.515294391620948,-1.5489589275941913,466.6743774414063,-0.0203075240492376,-0.0301895109812445,0,0
2020-06-04,0.5476012254549288,7.101016032149309,-0.009110715018353678,2.4990200929658193,6.264229752075859,1.7867720182203175,1.097539572953119,2.177763001059105,0.5586993207502323,0.38281857338489306,0.3658510431774421,0.1546462138481672,1.9826513174943519,2.58529032215848,1.3601268685363492,0.7131211620114661,3.12924991511812,-3.6001208897731187,0.7786018619161983,2.386218695702982,0.5189472765439547,10.200727574727232,8.08756645119651,-1.5823851528227593,0.1965257942178891,4.144463659386401,2.192529359742029,0.5607489515756309,1.1802677745552514,-1.004792265912001,0.3917807281840325,2.123194505663737,2.757378198623321,-1.223527906160094,3.745782713390907,1.4846058324159572,2.1582007093350573,10.05909797727523,31.56678735899741,-1.6965688784005037,481.4195251464844,0.0311073337301704,-0.0336021247954637,1,2
2020-06-05,1.3385097561748784,3.2569010380020855,-0.009110715018353678,3.312728900964402,4.022875773872213,0.12310150825539182,1.0972709234415838,0.9510621575884416,0.6904430014728316,1.1688537406630888,-0.554439479509741,-1.5358380131821974,4.101287373423295,0.3508824621821063,1.840965109574164,1.4216761250456875,3.786023769712684,5.422799732756156,0.7988798241008954,2.880794810201631,-2.620963628282498,12.425078698320887,9.752958173639382,1.852523998292113,-0.6324218947998558,2.2408303312619333,2.8822284025957776,-0.41429469379291484,-1.2288523322162865,-0.6429369369033081,0.024863291845480286,0.7395482742976206,3.610524477957924,1.7889375999817783,4.115722539535758,1.5213288130084062,2.5130728058079272,10.41440588516671,31.926341709379766,-1.4625355988942852,473.2899475097656,-0.017030886082125,-0.0502063824217851,0,0
2020-06-08,1.0198397192244342,1.6593634266333566,-0.009110715018353678,3.695955197518232,2.642467752652464,-1.4670031230053997,0.9668381958334463,0.8459566498184439,0.7481275882193757,-0.028822682240541346,0.2008042290486713,-0.6905958996670153,3.242653568684545,2.125301525032153,1.4974774238086115,-1.4125437270911976,3.9598592811044973,-3.0642503081561396,0.8588561129268857,1.5186154828752014,2.017601974336561,13.880346050140753,9.938332128773174,-2.5658413558214894,0.017807392017560108,3.69916093630659,2.2859103045319995,0.22289991769875744,1.7692621649323128,-0.8046055234339857,0.07936191592462444,1.18201251961032,2.962296738481243,-1.0361315329938219,2.2232817910704283,1.46935499993558,2.7217700245295524,9.448755993878418,22.4666153817971,-1.5872043656139196,459.9656677246094,-0.0285563462190107,-0.0672262162498545,0,0
2020-06-09,0.8122381715584003,3.1210773043880087,-0.009110715018353678,3.601447677343296,2.8852614442277176,0.89209740084791,1.4065380879999159,1.6405543131878129,1.1131763493439073,-1.365267217323209,0.6135380885770296,0.8324777605674285,2.6296292301610418,0.7409131333916944,0.939672589727557,-0.7039887640569764,2.9243249439544847,-4.99160446968858,0.9637520250623929,-0.04771144456512885,1.6617316981690649,14.498668725732381,7.5343287950208735,-1.9781495273576444,0.4425436896552535,4.899562014023548,1.4205771666690523,0.688835722122795,-1.037784298278395,-1.0825532166752119,0.2654784644195717,-1.22949427525232,2.5548757939372844,-1.6925820514014094,3.673038012999823,1.4048277125804494,2.798006683230208,7.289146769029752,10.53137461747631,-1.792137331580466,462.0854187011719,0.0045979116389583,0.0031350430140279,1,1
2020-06-10,1.1098160304579685,3.4585273230544584,-0.009110715018353678,3.538336329955701,3.775520877801179,3.3656949052874503,0.9600882469311671,3.7973302182867505,0.8461614421203103,-0.820277707245285,-0.6327037683678505,1.2086458896046435,3.38043512681488,1.1836147077110748,0.9347095533072592,0.004566198977244899,1.7348267634977186,0.7384867095307956,0.8963404206956778,-0.2036881199255941,-3.483592909006291,15.017847274885295,4.870828823441917,0.11080705792369508,-0.6128756510713811,2.370707706411041,1.413701211622467,-0.44570840675921275,-1.7098594651680845,-1.0038205500203992,0.09542753378055648,1.7715904200802521,4.371170233731348,0.216379380568436,4.866381226953438,1.4429089161194226,2.8527633683962446,5.652617465427506,4.9663469868934085,-1.7549170772115064,451.253662109375,-0.0237201378634566,-0.0127847786418482,0,0
2020-06-11,0.3550986724860665,6.668403292635142,-0.009110715018353678,3.1612309280896276,4.147668429123231,2.584483129310981,0.804144348736733,3.2615181538445466,0.8989413763928761,-1.695609704189493,-0.7595543112248512,0.1546462138481672,1.4095660510445098,-1.2291855713557516,0.5094754890017273,0.7131211620114661,0.3051562195821409,-4.066820947522196,0.9375139356757733,-1.1313740995068877,-0.76536520601648,15.228520550488568,1.1721555253581324,-1.0293950073985048,-0.7302020871324418,1.8119847459617626,0.7420588727501449,-0.6840637434942598,0.22343891236803307,-1.2226326095498883,-0.23073583986706728,-1.0382369523703412,6.332849046071953,-1.4180492810467829,2.3523955407640456,1.4106706882701021,2.873421579952948,3.4317194002135296,3.620388731503522,-1.9211187512724492,457.8459167480469,0.0145030761038489,0.0516571672094199,1,2
2020-06-12,1.1028265336609406,2.837316481574142,-0.009110715018353678,2.9989010497008395,2.2439339815439525,0.35044060079570605,0.8336563054768218,2.7697675575498875,0.3225356986552164,-0.4287571451609322,-0.1083921608556306,-1.5358380131821974,3.3305184808308868,1.7735088460216053,0.715026451955685,1.4216761250456875,0.4616064588934339,2.397888596168011,0.9994133649721169,-0.7291408311428692,1.6225930956635923,15.305086162052481,1.6141755332936434,3.6283191150219576,-0.08795258475132625,2.984018741849858,0.9925439366218404,-0.1384680302650897,-1.4278494196628129,-1.03804696171789,-0.12104687459345408,-1.7109779365402207,4.068741308187529,0.7990882838174872,1.7969576411244446,1.455165735026442,2.8629384857460143,2.2785968138225776,2.183686818361211,-1.8129048297912762,442.5183715820313,-0.0340507199101944,0.0502063824217851,0,0
2020-06-15,0.6963225108545311,2.7643500253455238,-0.009110715018353678,2.4324243592674315,3.702342051924784,2.1245695415420656,0.7677445163286827,1.2094424176070908,0.6037945936687199,-1.4886848140570283,-0.5867182975238385,-0.6905958996670153,2.238251437816453,-1.0378256618558914,0.15549692702972176,-1.4125437270911976,-0.9298427204586239,-5.73486207294008,1.1294514838658607,-1.788166545718508,-1.458457106274161,14.895857338613423,-2.315484816345147,-1.15871017141534,-0.6091127181547933,1.9229529947161978,0.04589028323200259,-0.6493198574218633,0.8010310415973282,-1.3616108847037829,-0.43919256594796213,0.22423573787181572,2.6743196716791195,-2.002869529170291,2.9621005600029147,1.421767030830715,2.7892548717040895,0.18266763357141488,3.8219163127408873,-2.0501437160635883,461.4099426269531,0.0418049130448719,0.0797956714294124,1,2
2020-06-16,2.2362616043626224,2.977839631764751,-0.009110715018353678,2.452257065602895,4.9028068939711105,0.7404075009823138,1.1616107732799343,3.4978459248910423,1.454349717625401,0.6508365807991797,0.5657517338071285,0.8324777605674285,5.914406663046149,-1.710927490887741,0.7692596409883609,-0.7039887640569764,-0.3869448243059179,6.961218308290243,0.9476359244997827,-0.2782959201043811,1.848745720084564,13.331978445634341,-0.7641426470557561,0.9682619691267367,0.07225855020516274,3.2588990771910504,0.8979870175907393,-0.024172686308061575,-2.0302485925087645,-0.8890579869386769,-0.7011707922963676,-1.4286885068667263,2.919578154342187,2.435426004619694,1.9072734422958977,1.4691367028139666,2.5225415415956665,0.20826033760194393,3.8094653464418786,-1.747801464627545,456.2153625488281,-0.0113219100169179,0.0510761105729641,0,0
