Date,roc_20,rolling_var_5,month_sin,macd,volume_lag_5,return_lag_10,rolling_vol_10,volume_lag_20,rolling_vol_5,dist_sma_5,volume_ratio_5,day_of_week_sin,momentum_20,return_lag_5,dist_sma_50,day_of_week,roc_10,price_diff,atr_pct,dist_sma_10,volume_change,rolling_var_20,momentum_10,open_close_diff,volume_ratio_10,Volume,dist_sma_20,volume_ratio_20,return_lag_1,dist_sma_100,volume_momentum,return_lag_3,volume_lag_10,price_diff_pct,volume_lag_1,obv,bb_width,macd_hist,rolling_var_10,dist_sma_200,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-06-09,-0.5525216723661092,-0.22157003731728653,-0.009110715018353678,-1.6122157526401029,0.5141730569062529,0.1809112612383509,-0.9279962801009777,1.017458723152204,-1.1791585326244327,0.06114278089129396,-0.8359716458276047,-1.5358380131821974,-1.797326659643888,0.047757017535733214,-0.5062126951504605,1.4216761250456875,-0.2423908028711994,0.28956332922038447,-1.0185939812159948,-0.17438740476033407,-2.6351486185532456,0.6793108409075245,-0.46436421664873434,-0.20619829387769562,-0.9105174109246474,0.546367515649971,-0.39077647783299757,-0.8464620327326274,-0.008421394990435144,-0.5065382490811232,-0.49579588083813897,-0.22633149568751132,1.408886110474972,0.0166757149334633,2.441443090412696,2.580732077111899,-0.9771606361126884,-1.030600865520225,0.720264034877465,-0.5001153758397371,766.4105224609375,-0.0061033241731815,-0.0048860070825129,0,1
2023-06-12,-0.6950390970876132,-0.15438333608720797,-0.009110715018353678,-1.6785675034038996,0.5977394637785521,0.6640351337142827,-1.0663338326312377,0.6104266267908851,-1.0628387380378272,-0.23465319480636343,-1.2725184414774986,-0.6905958996670153,-2.524135627750419,-0.11959291402620323,-0.607019529162987,-1.4125437270911976,-0.5953592961309655,-1.788813331469145,-1.0133041860833134,-0.3166006310073325,-0.6558275014171564,0.5581955812988185,-2.1934102872630326,-0.45289310460846094,-1.2445687279009545,0.06703586788949638,-0.4975693002976746,-1.1787857668603916,0.024165130693195223,-0.5759987529431665,-0.5997841184882722,0.25797472201927557,0.9232024233914772,-0.4067088829359959,0.5387817186837427,2.566742059191278,-1.0139048354329947,-1.012589079990412,0.30675728750043313,-0.5554656016387912,767.703125,0.0016851461390586,0.0020906117510391,1,1
2023-06-13,-0.5978859055393111,-0.2595894094784731,-0.009110715018353678,-1.6811185081784228,1.9432927944944491,0.001033383568282514,-1.0602644337011786,2.0686026675597184,-1.083471309154024,-0.17335336272830978,0.38868110706796516,0.8324777605674285,-2.023446633034821,-0.22548471526038566,-0.5893834439971902,-0.7039887640569764,-0.5776696732755429,0.43159558513780266,-1.0282220873946903,-0.1814286737136278,2.0039926651142026,0.47710585975617414,-2.1084307237281608,0.5146215093128634,-0.04573666720089721,1.5155026463376118,-0.4235308135364748,-0.12525670735488698,-0.40057390438299895,-0.5586835645918118,-0.6812389576344429,-0.007854270875477515,2.466258906303148,0.04612022119878219,0.06226834352411102,2.595879756324753,-1.039775339211528,-0.8129356312589451,-0.37539693390363665,-0.5452163835199578,766.8652954101562,-0.0010919417628413,0.0024915572107397,0,1
2023-06-14,-0.5414357349415072,-0.22696908530286977,-0.009110715018353678,-1.6894684491275964,1.2215235405920113,-0.9749559467126565,-1.331062926776828,1.8371779580445837,-1.1730627364386934,-0.19166970857864774,-0.3860129179622173,1.2086458896046435,-1.7320460148200028,0.259081274653524,-0.6115323337711863,0.004566198977244899,-0.2900673777928352,-0.35884381103526547,-1.0589993265943238,-0.20036464450388247,-1.069879281455478,0.45068018067749066,-0.6929639499456541,-0.3368677945934158,-0.5291388499118026,0.7360723753804885,-0.4225011183316277,-0.6623371843340226,0.053589089783458596,-0.5732140140375369,-0.7504916838512422,0.024764537911249666,3.0919969951272592,-0.11574704778071741,1.5022187340933866,2.5748931330639535,-1.0480605280992965,-0.6700499520577629,-0.39156510621181184,-0.5586177239750206,757.4336547851562,-0.0123752115574765,0.0209130448996322,0,0
2023-06-15,-0.7552274271793277,0.8656835157181277,-0.009110715018353678,-1.9274124090923568,2.4633972228757264,-0.2924160887709957,-1.1625603190368998,3.8053881505531506,-0.9085764859503382,-0.661920398228644,1.4493982495153168,0.1546462138481672,-2.8093676252833943,-0.006890303617333649,-0.7934256108801672,0.7131211620114661,-0.447644915347503,-3.547345670956886,-1.0199781339490102,-0.5950565455932463,2.1066422950365116,0.49381428685591705,-1.4461086880532255,-0.8468202346361926,0.9930337860989539,2.2589380915858075,-0.6757720884353052,0.5215874633398003,-0.1083490708599947,-0.7094890457462996,-0.7284954428698351,-0.40039528133174185,3.8008188083673295,-0.7688074957970236,0.7273711919987726,2.537980786344003,-1.0322702921972065,-1.2223624404976212,-0.018711363118829708,-0.6663101408936204,767.3440551757812,0.0129993242719279,0.0381675068158608,1,2
2023-06-16,-0.6008347341128011,0.5122306735384287,-0.009110715018353678,-1.8357916449575071,0.5493811574447571,0.047364717943118535,-0.9771731638031786,1.8365072504227968,-0.5658735479560462,0.06644328761232089,-0.8148114892496421,-1.5358380131821974,-2.0378034567421817,0.025746001248614578,-0.602435441333114,1.4216761250456875,-0.2250587385143582,3.6289971065032285,-1.024244571301693,-0.11997758923719405,-2.692312012181631,0.31171077005263126,-0.3793921251584888,0.6009298373376569,-0.8114964302355365,0.30359250715017533,-0.3260812095658934,-0.9198179202175383,-0.7663015812349869,-0.5645723542236051,-0.7142745315432715,0.0542176469855908,0.5244189705862227,0.7102523357943727,2.2412830852241217,2.5544446505001797,-1.0958337050495248,-0.7073287224908978,-0.03235236517163214,-0.5609048038354698,768.0144653320312,0.0008732946603706,0.0251073706131098,1,1
2023-06-19,-0.5425966584486925,0.5898019799524267,-0.009110715018353678,-1.7290838533638853,0.0700240479768314,-0.11995785147240433,-0.9775250856092932,1.6183117767071602,-0.6083614759706145,0.09027293453587382,-0.002394407586362306,-0.6905958996670153,-1.7402394499241307,-0.39964186525164247,-0.5837446513347404,-1.4125437270911976,-0.18233340349177565,0.20074787837406521,-1.0196991538439573,-0.08784045653089369,1.251292860454036,0.1620351945090767,-0.17423219585426158,-0.2660495669496834,-0.022209479286289843,1.206513568978026,-0.27654677172405656,-0.20960248828649355,0.7133439339768192,-0.5533729014303859,-0.38638104116217786,-0.1078809439653496,0.6088337262503011,-0.0012464229720257184,0.2974341272089257,2.5803510222806954,-1.1544381170622133,-0.25149690571856204,-0.033201297358469446,-0.5577028825096536,769.6182861328125,0.0020860915987591,0.0193850053551605,1,1
2023-06-20,-0.4840599105913605,0.7358464479493745,-0.009110715018353678,-1.587317728821252,1.518567767802671,-0.22583233912335235,-0.9844669280509162,1.0165673880232506,-0.6068340426245088,0.17357067178561175,-0.37959790081947686,0.8324777605674285,-1.4447525783144697,0.05521490838391619,-0.5451884005155038,-0.7039887640569764,-0.07996227091349493,0.5470647294176043,-1.0552499514200806,-0.030622743156942932,-0.6584751937377468,0.027102377896691152,0.3151643110342904,0.12433153583986015,-0.3688050841280873,0.7252629128752036,-0.2025271536470306,-0.5770560964698461,0.006248227765925943,-0.5277000085743098,-0.586380418389937,-0.7664852804641655,1.9680468346820401,0.06952716310745112,1.195046385203016,2.601224603065872,-1.214291373495281,0.2149596230238742,-0.02146665538139014,-0.5449761630409482,783.0716552734375,0.0173295459260511,0.0312937243025825,1,2
2023-06-21,-0.0745520741115502,3.8254729810747885,-0.009110715018353678,-1.1092581976331608,0.7390960941432009,0.25865442299859276,-0.7940442684960254,2.1574720431511487,-0.35836976487914624,0.8670739175850719,0.022973032206827396,1.2086458896046435,0.5867798329059717,-0.10697062902198033,-0.28237535372005357,0.004566198977244899,0.1610500190903748,4.943520128106273,-1.039864961444411,0.5386082084168032,0.5978970730428068,0.14156973473332646,1.475684922167555,0.7425297103071052,0.05007416280339156,1.154612345119788,0.2127205377255972,-0.20895369812982736,0.07696910963008394,-0.3310798399384225,-0.41637609828290356,0.7146261028545409,1.238950329346773,0.9664273434648459,0.7166252846794446,2.626588205691129,-1.162947670833078,1.5645451320819124,0.7513338642735798,-0.4010270608103509,786.9017944335938,0.0048792503587518,0.0244898521158894,1,1
2023-06-22,0.04494403604451135,3.91881144365623,-0.009110715018353678,-0.6252840859530581,2.2620427037373343,-0.0072736682316752906,-0.7892609548625652,1.7663782831424444,-0.78557330549216,0.7205622512878646,2.6990710448214976,0.1546462138481672,1.1695653730997764,-0.7659282277665775,-0.2076066647256458,0.7131211620114661,0.24617407634847283,1.3730801259169263,-1.0204745144979441,0.6383939252907632,4.450069699130412,0.33292313406464097,1.8859748925975044,0.13090665792389822,2.7468579031270246,4.375959679891721,0.308691087517053,2.139446590078009,0.9658487716405564,-0.2731559029496531,-0.015286949491977326,0.00682988491053002,2.493431255107136,0.23285068175423881,1.1434503191573975,2.68563979949875,-1.0877277750779932,2.6613863897673866,1.7939976378876785,-0.36395818593891444,786.8539428710938,-6.0811930823116926e-05,0.0345624644675152,0,1
2023-06-23,-0.008679194413261175,3.9972233408858093,-0.009110715018353678,-0.24378936000098853,0.3065932529338765,0.025357300514061796,-0.7866698945455105,1.443968226315983,-0.791810549133398,0.45126123460350875,-0.7477577347849393,-1.5358380131821974,0.9110065123234071,0.715977594192337,-0.20435280089988933,1.4216761250456875,0.2213170569196535,-0.06574376506282541,-0.9870803936047507,0.5608753094699848,-4.847842187854422,0.5031899956068459,1.7687385124109098,0.21946696163276452,-0.4118087290006094,0.8583176166959559,0.2855626698960492,-0.5093477797067761,0.23984439768593555,-0.2748088851064806,0.16748062977898906,0.07762082915392059,0.5599844964427536,-0.055698360970401414,4.345857458818485,2.663374768111304,-1.0285754849530495,3.2413128215527096,2.6457867533044648,-0.3693059298502398,783.0476684570312,-0.0048490705975784,0.0453799256020361,0,1
2023-06-26,-0.23923876104534567,2.1366227682372227,-0.009110715018353678,-0.0453976998761471,1.209562277194492,-0.3999610139703856,-0.7997324468430893,0.9494779494695392,-0.6767817049060555,-0.006595343596513173,-1.133537073349668,-0.6905958996670153,-0.22378424959831184,0.0078017284573086414,-0.27146875591151776,-1.4125437270911976,0.24643232420944275,-1.4602052215173502,-0.9705507294450265,0.3039778705193196,-0.7115259505890729,0.5035862729319931,1.8771653519831006,-0.3579537464106168,-0.8842230713766476,0.338616554488975,0.16398581494015324,-0.8940586185662952,-0.048221601265898896,-0.3327606458529386,-0.025951991100034506,0.9673810942102021,0.07576105324255074,-0.33402342104574023,0.8488976816611988,2.646544631810182,-1.028444323731587,3.1736183643159395,2.8636828230222084,-0.41557106999068366,794.0833129882812,0.013994810546181,0.0551012754189467,1,2
2023-06-27,-0.05979002807983864,0.5839144603369458,-0.009110715018353678,0.39611382021951047,0.7282860574480553,0.05482138940686902,-0.7169162913546966,2.5205136826369965,-0.5799956692885564,0.4013282058439737,0.2962975936703639,0.8324777605674285,0.6709168890422943,0.07863064355293704,-0.058392438315117305,-0.7039887640569764,0.4946008785052484,4.046488603648242,-0.9236619577047982,0.6932623589452194,2.4422555362071896,0.7640907385320226,3.0699278356788358,0.5822516345719332,0.5903380672681661,2.104729797833445,0.4991966095788109,0.48542215990814475,-0.3274355939698914,-0.17702141931951756,0.369335280917144,0.24065747591880662,1.5390100878060624,0.7690469380635625,0.3322522475795255,2.6818443093267526,-0.9474148668627698,3.8253558030564454,3.948473091851187,-0.2991721743972667,802.4857177734375,0.0105256737393581,0.0088237299174306,1,2
2023-06-28,0.3065133205145757,2.58231625466522,-0.009110715018353678,0.9540851884010926,1.1576582963854363,-0.1073376302444085,-0.7058216739233607,3.1575978775665376,-0.7414470373542609,0.6979630126808729,1.5874779255878706,1.2086458896046435,2.4541505456416632,0.9688681582901296,0.09861079450074742,0.004566198977244899,0.7316361525583429,3.0694959988897637,-0.9367282247869303,0.9136974348342392,3.5475763641735023,1.3998485711730864,4.201135615743139,0.222496414393444,2.1293426107777753,4.6719632745761865,0.7156019739120549,2.3481683249892322,0.7713929485895954,-0.06162403166348299,1.176476552513414,-0.047693906765958825,0.7516253797428805,0.5644087599343726,2.0879814727041284,2.7439914297731933,-0.7818293766176488,4.684884284082306,5.5829367822137845,-0.21257033183097693,814.5745239257812,0.0149518627103777,-0.0006863513029875,1,2
2023-06-30,0.5784733208651922,7.7197168104558935,-0.009110715018353678,1.693519947472147,4.379176746508962,-0.7661874877181912,-0.8795562931305346,3.8792723006229264,-0.6235078116179674,1.1231458253034952,0.49848660530559324,-1.5358380131821974,3.7715670114647772,0.24175473992723046,0.32353907479864186,1.4216761250456875,1.3001707792761734,4.437235825563906,-0.891622039915362,1.199217689062853,-2.5912346990777575,2.520151125294168,6.835711302573702,-0.09819448497369164,0.6794000168202914,2.7898770358583334,1.0226705570536512,0.9806938327298061,0.5690998799643399,0.10697455759955202,0.8374358493410704,-0.32718451362023077,2.290032626745628,0.8256267861554708,4.640120674321756,2.786456194352578,-0.5507703461363769,5.899381912539931,6.884353096113413,-0.08584103978146378,823.3839111328125,0.0107566492036978,-0.0243929045253575,1,2
2023-07-03,0.7105467736324763,12.605808588787275,-0.7220636890788026,2.4807840748689696,0.8613478290265063,0.7154760388080743,-0.8958708276196867,0.5434636129296525,-0.70523104417032,1.210049452460098,0.3596078726799032,-0.6905958996670153,4.424122319930323,-0.04675130869484551,0.4819541592630071,-1.4125437270911976,1.2529249229971509,3.220495852597886,-0.7938585513654797,1.3361335754429673,0.4742509153948554,4.025398981215178,6.700923089559937,0.2582171209869663,0.6608877808030147,3.1296095567343163,1.2113605033839072,1.0900823730534164,0.8272007849219709,0.22475210032952345,1.2122799692163497,0.7727326259707276,0.3147318595931337,0.5780115409982257,2.769100327254881,2.8324737910168767,-0.3037013728368304,7.009851502465894,9.608929200673016,0.004182736653718587,827.4054565429688,0.004872279219332,-0.0375313880441345,1,1
2023-07-04,0.7999631841408433,9.531137873351415,-0.7220636890788026,3.1711149136444003,0.34161916072159765,0.007415961657743574,-0.9236316831770911,0.6294090070377297,-1.0982429410369028,0.8836235784198624,-0.2919538832956391,0.8324777605674285,4.855046778452791,-0.3263918287427915,0.5459155961925253,-0.7039887640569764,1.3372445492418534,1.4440962538756354,-0.7602578523479834,1.2382867723380238,-0.725294941785638,5.551811115358702,7.111175699766754,0.16544764881651086,0.2041517292041687,2.599928932791087,1.2394016962675385,0.6074265651340951,0.5825685720512376,0.2764757037924562,1.6062261839938763,0.5702391478862494,1.2268676376896068,0.23244249233141445,3.1068353608802854,2.872952129000108,-0.09585647802444777,7.616783567322756,11.075764305216033,0.04112659430119673,801.12109375,-0.0322827349553347,-0.0472752912101375,0,0
2023-07-05,0.3828651363762825,6.757700286256925,-0.7220636890788026,2.9836613734272364,2.107826218565773,0.07823329604265956,-0.1568671788889777,2.01326785211807,0.38902565562905844,-0.8980929013149564,-0.4285765176055535,1.2086458896046435,2.80709087247382,0.7741152844899603,0.03420505026273897,0.004566198977244899,0.6234552913150561,-9.800093812321354,-0.5937244296398536,-0.0957818419668298,-0.21878729868184232,5.575651217319605,3.6970490691192874,-1.5450963868234069,-0.01040194516657158,2.437357577934831,0.3539634806265438,0.47070325354511316,0.23943789507056668,-0.10689800708199299,1.6440516457906866,0.8285957504964938,0.7407056018022674,-1.9032108893554636,2.580269040773724,2.8341739188825636,-0.0962766249866108,5.553702164672705,8.139413509174917,-0.2523345334706424,801.9351196289062,0.0010155925189397,-0.0244095068268255,1,1
2023-07-06,0.32434486482358243,6.919209206660476,-0.7220636890788026,2.8205611956434784,4.675196064663739,0.9683252546449093,-0.2370936267580793,1.270951109021381,0.3293725851483398,-0.8387907945305405,0.6030862793081668,0.1546462138481672,2.5362366269626486,0.5715131929377901,0.044369539804699584,0.7131211620114661,0.29312961210537763,0.2540326197920635,-0.5935498788562623,-0.1441601208594219,2.069100787586851,5.631407278345991,2.1497156517718974,0.06935702477920763,0.6856227184583499,3.9330137632517017,0.3278371538381786,1.3663722301637298,-1.9271534648970647,-0.09794895861618563,1.2411941472797041,0.5837211832543377,1.1744367384565584,0.007053020897940453,2.4186535385034884,2.8885933024429495,-0.09228057260490263,3.9739464785509675,6.989117446195494,-0.24795595448541655,794.945068359375,-0.0087546905119922,-0.0204465137572932,0,1
2023-07-07,0.1933433581863694,10.396012920541862,-0.7220636890788026,2.473944055152971,2.793009851054947,0.24133072120551644,-0.1957565166863588,2.5481787301565815,0.14946111311766289,-1.0403995112086022,-1.307507806016084,-1.5358380131821974,1.8959976315463478,0.8300083728828509,-0.0928659593657724,1.4216761250456875,0.021172782142777916,-2.641459775952983,-0.6066854681098239,-0.4948058203164546,-4.431194199166504,5.500331049921674,0.8250865245112792,-0.174354410377318,-1.0367579282996304,0.7173520169895448,0.06922011473513645,-0.7608052936842504,0.014545931797698761,-0.20087124827332112,0.8819307262828109,0.2402505705858861,4.428659374234888,-0.5600589425721013,3.905515881671496,2.8678024516968357,-0.11164578214898101,2.1773045867774226,6.334335997142954,-0.3289265949662298,793.0538940429688,-0.0023818343150792,-0.0096221088290116,0,1
2023-07-10,0.1438929822419652,9.243248586161409,-0.7220636890788026,2.1210793276571858,3.1327604182462494,-0.04712815593181542,-0.19171233824948034,0.5796740255803082,-0.05862744016170525,-0.7758898826033087,0.07552021906622808,-0.6905958996670153,1.6558923120294033,0.5850024598010689,-0.1285732346275448,-1.4125437270911976,-0.02475654154745752,-0.7496589692978298,-0.5726043721410126,-0.607413170203276,2.5483278666524867,5.329438829181197,0.599423304752494,-0.17291333431320619,0.014223722025599277,2.5603449209478333,-0.024657552705316273,0.4313129603964183,-0.5551809615831812,-0.22997150832708205,0.6034232838997812,-1.928487206981509,0.8751181888264881,-0.1907778698894721,0.7087609016022492,2.827738072751037,-0.1360936981643147,0.7218513460539266,5.756808041204962,-0.3546110737978065,789.1998291015625,-0.0048716239466711,0.0134620948065655,0,1
2023-07-11,0.16097059674649747,1.0474106864352106,-0.7220636890788026,1.7159160240413636,2.6030516580988863,-0.32672295403185675,-0.19160797296645615,0.08667047027983274,-0.20109907439464592,-0.5336772002342408,0.7457010672345911,0.8324777605674285,1.7277182871950918,0.24134761633839547,-0.19969400713542948,-0.7039887640569764,-0.025202313526304386,-1.4779366080580612,-0.538070324558428,-0.807807409315528,1.694838451755767,4.967564977913973,0.5935726938101037,-0.5448006904901065,0.4971138429004047,3.7847412853628954,-0.18091724699490175,1.065777992118202,-0.18356556911854505,-0.28642833933956297,0.6260453330520875,0.015135809384007035,0.35011334311594766,-0.33533121908178487,2.5409177666112193,2.774869283215017,-0.18656107071732025,-0.594358977246835,4.992653890342131,-0.4012698251678932,781.8028564453125,-0.0094169505720226,0.0174995501077776,0,1
