Date,dist_sma_100,roc_10,atr,dist_sma_50,volume_lag_1,volume_lag_3,momentum_10,volume_change_ratio,sma_200,volume_ratio_10,return_lag_5,dist_sma_5,week,open_close_diff,month_sin,roc_20,return_lag_20,rolling_vol_5,pct_change_1d,rolling_var_20,bb_pct,high_low_range,day_of_week_sin,vma_10,macd_hist,macd,day_of_month,bb_width,volume_lag_10,atr_pct,return_lag_10,obv,momentum_20,rsi,volume_change,volume_ratio_20,return_lag_3,vma_20,rolling_vol_20,volume_lag_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2008-09-30,-2.370133087503995,-2.7823231825491677,-0.4667847584175633,-2.467175933531583,-0.4963572830507376,-0.8819710204237203,-1.3010275517786192,-0.20397779906534075,-0.9034541900579579,-0.2776229499891521,-0.15116930936389197,-0.30961368704911363,0.8758251977844623,2.893390382323746,-1.4173383613368635,-2.636136284460266,0.9796486402574037,-0.25052943334522565,0.8414318230910639,0.2667797967062781,-1.0267936618699474,3.1097153715268626,0.8299039480341394,-0.4981221584705675,-0.9145659106851077,-1.3969609061518071,1.6210743418519913,4.03660398265349,-0.7433225852599409,3.0279076823023727,0.1792564966249965,-1.4598617212367677,-1.3893629618393926,-2.33905184328217,0.028651483237689304,0.08558583814229669,-0.6913659933420754,-0.7775086046015234,0.6649374994954658,-0.37032250592286053,78.49127960205078,0.0056597409432517,-0.0843086999130691,1,1
2008-10-01,-2.3046221439473022,-1.7654284947141718,-0.49442367360851674,-2.4048509176738038,-0.4776887996574365,-0.7751802177861337,-0.7744971503933294,-0.4387479347137604,-0.9087979530294139,-0.5407123544619106,0.3891971369435171,0.1420235673013847,0.8758251977844623,0.06958286936563361,-1.2259409419870169,-2.636136284460266,-0.05126036934105912,-0.31381352505794224,0.1995441441320676,0.2417199947449528,-0.917312883585942,-0.24471916059173512,1.206121921401604,-0.5063332832246997,-0.6956246554826722,-1.3809638917226434,-1.6861617191868132,4.03660398265349,-0.5399301580127435,2.9031297765035275,-3.0039410127876303,-1.4513418891553622,-1.3669032467342566,-2.33905184328217,-0.138314933654726,-0.17307806727239966,-0.9028649294394282,-0.8063768713209569,0.6887173761938603,-0.4231929873003605,78.08445739746094,-0.0051965027003394,-0.2170573330421017,0,1
2008-10-03,-2.2980877350976043,-0.8065048851461777,-0.5294824707461789,-2.42350400407716,-0.6004819022524992,-0.49281083842034873,-0.3652186838429509,-0.2729867371800237,-0.9140818387054419,-0.460611748759122,-0.6926259607165222,0.08558145148844265,0.8758251977844623,-0.17895276202557198,-1.2259409419870169,-2.636136284460266,-0.5173632160223041,-0.3864091985011586,-0.26097785491649333,0.20700841865802597,-0.8687344955778241,0.15524901251084175,-1.5387256404819432,-0.6035966548445872,-0.5089426388112168,-1.3605463250919045,-1.4580764735979301,4.03660398265349,0.1258063626756327,2.816635652839955,-3.0039410127876303,-1.459577467521009,-1.3307799644815113,-2.33905184328217,-0.015149424031965637,-0.2421295913369094,-0.8311272282430364,-0.7911450730294033,0.6977181172738814,-0.8907234184104048,74.5224380493164,-0.046690766135966,-0.1276442686979356,0,0
2008-10-06,-2.5238228373072156,-1.4423362063713852,-0.6285377319838994,-2.7779642465036978,-0.6189235510966714,-0.4741001394857095,-0.6036377208560887,-0.42541613401822986,-0.9203631363289648,-0.5575033411716603,-0.9048979449333657,-1.373055563294585,0.941388928046586,-1.2919403072580937,-1.2259409419870169,-2.636136284460266,-0.9815244939613308,0.3325702811229008,-1.975804072525524,0.2011528856405841,-1.0160507716660756,1.2612211216311022,-0.6933715277733291,-0.7031499087365707,-0.4661560824956902,-1.3809865399690227,-1.1159486052146055,4.03660398265349,0.049680403273851995,2.7435586711408795,0.12753366163080435,-1.4664143579382132,-1.3834693697386706,-2.33905184328217,-0.10048667454933685,-0.4754028475790247,0.8444986422775541,-0.7852515146649869,0.7922052412594592,-0.7822241129236192,75.08296966552734,0.0074935023768413,-0.0331779894355097,1,1
2008-10-07,-2.446930440048136,-0.9986125427900028,-0.4883024019107725,-2.662496276569699,-0.7096668221877426,-0.5971709174114043,-0.42887066311110744,1.7314157485427943,-0.9264059492823105,1.6735836076326422,-0.8328980358222214,-0.953113546846886,0.941388928046586,0.602862574696079,-1.2259409419870169,-2.636136284460266,0.6704053147892078,0.34449209735329145,0.27782709033865327,0.14309649051899548,-0.904934148321047,4.230958598382996,0.8299039480341394,-0.7236501699203574,-0.3645675484832779,-1.375599282383682,-1.001905982420164,4.03660398265349,0.24873025136108426,3.1866797513805576,-1.2089748484646785,-1.44753639737438,-1.432941548288631,-2.33905184328217,0.9286561584828694,1.2792363995135676,0.21198107852199685,-0.7261871016648874,0.7411576319218046,-0.4953372200898423,71.7378921508789,-0.0455746743968568,-0.0876575940553017,0,0
2008-10-08,-2.659117287705618,-1.5315312868250983,-0.5908818558707837,-2.923574852704703,0.0715267912690578,-0.6156542688498753,-0.6209466337444447,-0.38568892390772047,-0.9320620320786693,1.081589892273241,0.848852401810043,-2.0446273461384408,0.941388928046586,-0.3185572738832738,-1.2259409419870169,-2.636136284460266,-0.000599934670431237,0.4662030423090153,-1.9306046583064889,0.08023303957541394,-1.0610432168675206,1.7394716043729084,1.206121921401604,-0.685947352262,-0.37301467015234757,-1.4046124451388375,-0.8878633596257225,4.03660398265349,-0.3686989813697662,3.0980421775195013,-0.15055659668511437,-1.4638796748971385,-1.581142537732318,-2.2544464447548793,-0.18747493726004266,0.7705186748341604,-0.2477109060643794,-0.6731578054528814,0.7862221197312039,-0.47632717625235776,63.176361083984375,-0.1270888921857808,0.0094074471328783,0,0
2008-10-10,-2.6716788360994834,-2.7823231825491677,-0.5053681728449473,-2.923574852704703,-0.09291691512187324,-0.7066027401294777,-1.198290337709563,-0.32930381222629856,-0.93813346288153,0.7476284731505178,0.2140229280173543,-2.774213033745424,0.941388928046586,-2.810137148490096,-1.2259409419870169,-2.636136284460266,0.644528233599338,2.6734004451353917,-2.9011173359546945,0.04349175279851344,-1.5638762230594878,4.230958598382996,-1.5387256404819432,-0.6532036608815348,-0.6393052365924362,-1.5331379117410442,-0.6597781140368394,4.03660398265349,-0.4223310055544614,3.841488860990362,0.3888415143986641,-1.4737666344898286,-2.026753384157138,-2.306106454935806,-0.09823772821030811,0.5749988556307041,-2.0047256649339107,-0.6736202482875422,1.6455352042809845,-0.6013669137658247,68.7273178100586,0.0842165616438264,0.1377437037560877,1,2
2008-10-13,-2.6716788360994834,-1.9756501100964503,-0.5419108331539698,-2.923574852704703,-0.18175477600026238,0.076357407361564,-0.7778468825685166,-0.6486066739562546,-0.9441337674891775,-0.2628068265682888,-0.2473492731733544,-1.1197170450506548,1.0069526583087098,2.893390382323746,-1.2259409419870169,-2.636136284460266,-0.7517627087553624,3.7148847350758216,2.9863165145650923,-0.08090803854245701,-1.1054591751738965,2.998652601841121,-0.6933715277733291,-0.6070246223177846,-0.537553735014535,-1.540966232516175,-0.3176502456535148,3.8093442965043,-0.8965957131015696,3.544823656358328,-0.6910429591695946,-1.4694149303719677,-1.70571660275371,-1.4440247028482394,-0.41724228823081205,-0.22732613543311458,0.2896290625152817,-0.6676097503557403,2.50709829669033,-0.6201459728665233,72.09049987792969,0.0477755131264599,0.0757232209727185,1,2
2008-10-14,-2.4959227444043837,-1.1405034433110246,-0.5669526693694694,-2.7622106427579802,-0.5408678924535384,-0.08845815998554012,-0.46963099959758725,-0.2030668218069405,-0.9499122931087942,-0.2725473222114765,-2.0107860830485524,1.0161923713717762,1.0069526583087098,-0.10394051210890752,-1.2259409419870169,-2.636136284460266,-1.1641092058118645,3.7148847350758216,2.034173161527547,-0.22306496909470136,-0.7936496711952602,1.248537756073412,0.8299039480341394,-0.5727535809853727,-0.28902338294103325,-1.4847124703760046,-0.20360762285907325,3.149596837501926,-0.7865335910198457,3.1550277001913294,-0.9029345525595988,-1.4597002770138259,-1.4380770697043113,-0.8809902331759423,0.027747888726472398,-0.21746139028592273,-1.9574663694192556,-0.6447914276901214,2.800793820473541,-0.7125494919449405,68.7815933227539,-0.0469861022429506,0.0894327442886767,0,0
2008-10-15,-2.6716788360994834,-1.4892178197089976,-0.5973741995032251,-2.923574852704703,-0.522964975663547,-0.17749691229733003,-0.5835365006291254,-0.9082159085925002,-0.9566965163389277,-1.143715538819829,0.29195472255416177,-0.1256320595766966,1.0069526583087098,-0.14525489308254863,-1.2259409419870169,-2.636136284460266,-2.1082192679718146,3.7148847350758216,-1.9877561376263284,-0.3068398590559197,-1.0685860563915723,0.7519370462314565,1.206121921401604,-0.6273027004246048,-0.20408048025629008,-1.472124076811597,-0.08956500006463171,2.720610706592421,-0.49551439895171534,3.3303327397264146,-0.8310636670926258,-1.463565847839693,-1.3694931275388742,-1.0754295480371774,-0.44127344003406455,-1.039363613975769,-2.999978004869519,-0.6350231970570716,2.7920461115053645,0.08293691819942448,72.41594696044922,0.0514903667913231,0.099626497982512,1,2
2008-10-16,-2.3752046264573567,-1.104075266469367,-0.3992641015952148,-2.6033676698693404,-0.9024383831890432,-0.537422100855945,-0.45734739176597206,1.4203273639185565,-0.9636815119992064,-0.19192919312712342,-1.9633540504497295,1.8541869970211298,1.0069526583087098,2.893390382323746,-1.2259409419870169,-2.6235585820598737,0.18282732198452367,3.7148847350758216,2.1997369473337245,-0.43864489609124124,-0.666529773063952,4.230958598382996,0.15198258493528533,-0.6344105274994005,0.027309791900907987,-1.396869678848734,0.02447762272980982,1.8158928298221202,-0.47623053573956803,3.7293219012580434,0.8476730782623998,-1.4539689051223532,-1.2315355723847061,-0.7834353597184311,0.44549413339617755,-0.26444486423936814,2.892047644956828,-0.619804827232586,3.053202032035387,-0.08451546673355806,72.50633239746094,0.0012473644374285,0.0119137423272218,1,1
2008-10-17,-2.3181461746321705,-1.1598155283387925,-0.3655039147065177,-2.5316970279355484,-0.5306017388175504,-0.5194786997208733,-0.47912418487448905,-0.6730573127972169,-0.9707649277599332,-0.7878343116397617,-2.9936268463078792,0.8256438719229263,1.0069526583087098,-0.7585558991104074,-1.2259409419870169,-1.9659617567853354,-3.000184655055236,2.542006482626895,0.011767812403212617,-0.49345143482071685,-0.6063497024422787,0.6317244820080156,-1.5387256404819432,-0.6577717449439661,0.209080538832038,-1.3228964960866967,0.13852024552425135,1.3593771713038982,-0.6030713371025781,3.841488860990362,0.21398121718543978,-1.4481296415222444,-0.8752130787087584,-0.6953859036331609,-0.2811252572806094,-0.7645316156757705,1.9953127292183106,-0.6371972099234651,2.7148034984567895,-0.1749787140229732,74.13368225097656,0.0221960788604571,-0.0659688059057826,1,2
2008-10-20,-2.1405843420768758,-0.8097634032546117,-0.2827724220560526,-2.277728818894193,-0.7743902802058298,-0.8998102206230483,-0.35349250084791556,0.014542913523897012,-0.9780970510985775,-0.5532402448479866,2.9038853849541524,1.1087213110136018,1.0725163885708335,1.128462786343239,-1.2259409419870169,-1.1073421676382715,-3.000184655055236,1.6040099764773044,0.9106940832031544,-0.5084230547931319,-0.3047989222733897,2.3836831609863665,-0.6933715277733291,-0.6672532490513136,0.40569222367039565,-1.2292936567813697,0.48064811390757595,1.2267448579815219,-0.6221208884895474,3.841488860990362,-0.24656420625718722,-1.4409820124951007,-0.49760207084124475,-0.43345303409666525,0.10680459961649649,-0.5259362118973356,-2.017231246569407,-0.6960001874553308,2.4016461523183423,-0.5406622000656676,78.8348388671875,0.0614850364424182,-0.1864763964242752,1,2
2008-10-21,-1.7207605370016568,0.6702523492373785,-0.2825868860887037,-1.6639750680743275,-0.6895069016339196,-0.5271327320918678,0.15684619330204516,-0.2976518698036105,-0.9853734651419406,-0.620157509363743,2.0038728203863556,2.7464479678496105,1.0725163885708335,1.945895537122993,-1.2259409419870169,-0.5908151934738503,0.13110750165099255,1.8748594886171681,2.648245392492952,-0.5222837794840356,0.5035640999686176,2.447539913189478,0.8299039480341394,-0.6679990224193714,0.712328494676327,-1.078426947797734,0.5946907367020174,1.0882673023891691,-0.7158553815534529,3.5758209525292597,-2.006840942095002,-1.4342306953828559,-0.30564486890803344,0.0475619170882728,-0.02373022524218838,-0.5273846563941612,2.1526128515913987,-0.7512523146067178,2.6870020456514876,-0.5224317297148355,75.98703002929688,-0.0367923485491152,-0.2409327569501143,0,0
2008-10-22,-1.9015820048592003,0.044937866549625866,-0.38015785958763326,-1.9508704138350994,-0.7152185977776703,-0.7714725590361247,-0.05365495348072822,-0.9048080930282647,-0.99303344845771,-1.2265849479067237,-2.0233373737384053,0.5759322525440992,1.0725163885708335,-0.4528928558962716,-1.2259409419870169,-0.6723059168215252,-1.2053231101694064,1.5512784153959422,-1.573172810297635,-0.5314454630287037,0.06937577394207851,-0.05841821340527923,1.206121921401604,-0.8089291133304303,0.7950561166178773,-0.9898985823977332,0.708733359496459,0.995998386660672,0.0910891605784295,3.484163843859757,0.2917733581552902,-1.4369377196220356,-0.33087076032593615,-0.27673671052441895,-0.30307256396416665,-1.112012089228209,0.025145357134924027,-0.8401800996879497,2.7220636412165176,-0.9088480207568765,73.28385162353516,-0.0362223888639668,-0.1605961191130775,0,0
2008-10-23,-2.0767648871602,0.17469511197610493,-0.32042801512421487,-2.215540897656647,-0.977601901330784,-0.6863972314075328,-0.014010880255328458,-0.19928339575341208,-1.000917311602363,-1.1027828367646373,2.161747889215629,-0.9249113988432704,1.0725163885708335,0.3674303659426896,-1.2259409419870169,-0.9704450349918496,-0.1469665481999019,1.716119003784096,-1.5498673722103573,-0.5404163438766957,-0.34755801285563287,1.180322563163446,0.15198258493528533,-0.9269997396655931,0.7364992165061253,-0.9491987062369946,0.8227759822909005,0.906602929631185,-0.07877519708434294,3.841488860990362,-1.9594939075714812,-1.4397330559781143,-0.43847754690361607,-0.48374095720182214,0.013379620449344353,-1.0715187657304235,0.9121884655806552,-0.884452636572844,2.791729283729812,-0.5302082158532962,67.87753295898438,-0.0766351837955759,-0.131524357472125,0,0
2008-10-24,-2.474872038579674,0.8960319953938122,-0.2213730369314483,-2.8021118344568516,-0.971872438677372,-0.7121670700981932,0.18085692652064259,5.1042951591548835,-1.008786543996832,2.3283610484224173,0.026504304835421065,-2.774213033745424,1.0725163885708335,-2.4607158765751618,-1.2259409419870169,-1.699629491993913,0.39240012411478553,2.849802070663441,-2.9011173359546945,-0.5415892867493387,-1.2052634784822494,3.8623662465921074,-1.5387256404819432,-0.9038480091221673,0.4922034507528909,-0.9842068855104119,0.9368186050853421,0.9179214477379048,-0.1705414708167534,3.841488860990362,-3.0039410127876303,-1.45736354597612,-0.7084801050282786,-0.7540612665276225,1.1426117210561222,1.4843818806866094,2.5758227276804857,-0.8536613014653537,3.085529156492534,-0.7784571368412014,61.52192306518555,-0.0983115116580354,-0.0778031255334809,0,0
2008-10-27,-2.6716788360994834,-1.5499417103525197,-0.10840569163705324,-2.923574852704703,-0.00940588557219231,-0.9751437080408345,-0.554499755559827,-0.8681584908693154,-1.0166539511100003,0.04679260737513908,0.9167896376608319,-2.774213033745424,1.1380801188329572,-2.810137148490096,-1.2259409419870169,-2.3403888763213727,-0.6874214084866588,3.4274561303429447,-2.9011173359546945,-0.5059112066324034,-1.9386517786101856,4.230958598382996,-0.6933715277733291,-0.9194569416069761,0.10851479855565721,-1.0913962656798228,1.2789464734686666,1.3532049515778999,-0.5414922368472633,3.841488860990362,2.89902344780809,-1.465011212136295,-0.9307879092214606,-0.8824967043580708,-0.7578126372523594,-0.2730025776152202,-1.5855914437292933,-0.8368210246027885,3.539035314779435,-0.6920207234630883,61.95586395263672,0.0070286759165789,0.041732289497641,1,1
2008-10-29,-2.6716788360994834,-2.0376496400415194,-0.20875928007878555,-2.923574852704703,-0.6570657805326809,-0.9694012892001206,-0.7354114443964564,-0.8593832843089737,-1.0243856913173912,-0.8960475563391475,2.5865046364374864,-2.774213033745424,1.1380801188329572,-2.810137148490096,-1.2259409419870169,-2.1314982447187374,-0.8993006517947104,1.6454001912114202,0.25797014806616464,-0.4770714652857976,-1.6131603292033971,3.8765802057084326,1.206121921401604,-0.9746858142999675,-0.09530945930316448,-1.159043941755864,1.5070317190575497,1.6840233723587295,-0.5229991760450917,3.841488860990362,2.000623703344015,-1.461633761697893,-0.8409196107773858,-0.8916934390981806,-0.32037249443324284,-0.992044618559125,-1.5614573226279522,-0.8483661491646634,3.5559360199820356,-0.718202843377777,64.71328735351562,0.0435442892879216,0.0163547293170423,1,2
2008-10-31,-2.625692858660089,-0.9264581009614026,-0.25253642788964575,-2.923574852704703,-0.9341063765353346,-0.004758284708765704,-0.3607512748187634,0.8374594989119045,-1.031787240117683,-0.11706804260161043,-1.5901198876056948,-0.7432206347948306,1.1380801188329572,0.15012383880205554,-1.2259409419870169,-1.6381690042466686,-0.8274339553156597,3.1752183553754527,1.8463434705502426,-0.46659346410660096,-1.099287324029827,0.3454328825960417,-1.5387256404819432,-0.9506583015480189,-0.09088631140982074,-1.1624740299858427,1.7351169646464328,1.815950316883893,-0.9149813809838679,3.841488860990362,-2.0193697409055757,-1.4550111687468024,-0.6568441485905674,-0.5416191787822124,0.25511234762667234,-0.40990455667370956,-2.999978004869519,-0.8651797089729574,3.712389427671265,-0.9853867381637113,64.252197265625,-0.0071506272230144,-0.0479315504383368,0,1
2008-11-03,-2.6346690375958053,-1.657655222601821,-0.44062970639797006,-2.9196627997638576,-0.7235698897614292,-0.6538827503305505,-0.6136883309695703,0.7875633645388304,-1.0389963665529505,1.2697404649763662,-1.565897554065666,0.05770399159027528,1.203643849095081,-1.8179376521503823,-0.7030334678856702,-1.8609367593017383,0.8512049450231947,3.2558329768056273,-0.3433421972079537,-0.46561856065185375,-1.0645677134975713,1.0716617526091243,-0.6933715277733291,-0.9237030506504433,-0.07331968729976275,-1.1605253423747355,-1.4580764735979301,1.8622023048028211,-0.5308876741594168,3.841488860990362,2.158215860473043,-1.4677010750964075,-0.7463197737377182,-0.05348805977352267,0.47121868824637736,0.6287014828386279,-2.999978004869519,-0.8542462790620116,3.663487391496041,-0.9795524486870593,62.79666519165039,-0.0229139518569318,-0.0346439853996864,0,0
2008-11-04,-2.6716788360994834,-1.946671156061048,-0.5189091849669232,-2.923574852704703,-0.3299382257944765,-0.9315498256505907,-0.7091651218818716,-0.25942017211806134,-1.0457625299913087,0.9590681892303624,-2.9936268463078792,-0.21266932100353805,1.203643849095081,-1.1570336035883673,-0.7030334678856702,-2.083962941868358,0.21755001861783593,2.6542177853382065,-1.0018970460087067,-0.4669842232845437,-1.1629366534097425,0.5740798684411785,0.8299039480341394,-0.8663460449653877,-0.084574098377174,-1.16828035268924,-1.3440338508034886,1.891689134132369,-0.7827123556709015,3.841488860990362,0.02679862687370898,-1.4737666344898286,-0.8290930095613853,-0.5859356798060895,-0.014000408789307105,0.5361187261217232,0.26994665624095077,-0.8355188829367701,3.657668609876687,0.0005234889870000884,64.1436996459961,0.0212239033730866,-0.0030281312793417,1,2
