Date,dist_sma_100,roc_10,atr,dist_sma_50,volume_lag_1,volume_lag_3,momentum_10,volume_change_ratio,sma_200,volume_ratio_10,return_lag_5,dist_sma_5,week,open_close_diff,month_sin,roc_20,return_lag_20,rolling_vol_5,pct_change_1d,rolling_var_20,bb_pct,high_low_range,day_of_week_sin,vma_10,macd_hist,macd,day_of_month,bb_width,volume_lag_10,atr_pct,return_lag_10,obv,momentum_20,rsi,volume_change,volume_ratio_20,return_lag_3,vma_20,rolling_vol_20,volume_lag_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-11-16,0.01855675721250233,0.6701533588726367,2.0789698170492747,-0.1444261485983123,-0.5125332328066949,0.32779919117362033,2.602438581928402,-0.2389747509013255,4.778543880993239,-0.7588621351328069,1.0858081433044813,0.12635505711806158,1.2692075793572046,-0.004109508890069872,-0.7030334678856702,-0.05940445515920542,-0.051507347662158955,-1.1989799943858621,0.10791760112128494,0.9854826948197071,0.8840797907240515,-1.2053476362449642,0.15198258493528533,-0.08075757108456125,2.2463236441169685,0.06211259709754576,0.02447762272980982,-0.9662219557251361,-0.12206704042393408,-1.3513893652355435,-0.8806820560275349,6.784982237500643,0.22085534615101698,1.0588687726367219,0.004414624239537535,-0.6533682944040906,0.09819232079367744,-0.11611855416989275,-1.2025074552450647,0.8080800065521155,799.3154296875,-0.0043729134173966,-0.025519595772366,0,1
2023-11-17,-0.023581165514222745,0.5106510856476009,2.020538016744915,-0.19481761226172412,-0.5143993250308613,-0.7529732932729218,2.0691917531376944,0.775093696445516,4.781125676713242,0.06945479999411179,-0.6803799956405315,-0.08201410680222473,1.2692075793572046,-0.050353333487457116,-0.7030334678856702,-0.023052143375667817,-0.36640207228260174,-1.6177116278219885,-0.22621617128492394,1.071505743586633,0.6645926244255387,-1.04524329416442,-1.5387256404819432,-0.005739423054076049,1.9808983752221418,0.1347847128050709,0.13852024552425135,-0.9411630361851281,-0.4938296969286857,-1.3654263621358171,0.2597407776553103,6.766224411717541,0.3477668235040361,0.6941631135646085,0.6889836267911159,0.1516231318491242,0.03773637952597733,-0.0896238529326806,-1.2143233482901687,0.7537373824521664,792.950927734375,-0.0079943105236999,-0.0180622117369242,0,1
2023-11-20,-0.09673299756121669,0.0213099905216743,2.0261026805406117,-0.2815851337862629,0.06373275616099187,-0.5090233672845935,0.3902337997107874,-0.23270972346598004,4.785683527188063,0.1423026242830155,0.09981826188398948,-0.34502026652624923,1.3347713096193283,-0.31140194285717776,-0.7030334678856702,-0.0305433252771517,-0.32906350225329073,-1.4754322850140351,-0.3788528667251132,1.1047205979892865,0.33113112869007455,-0.9169383185098711,-0.6933715277733291,-0.06074463991370481,1.4859164645810103,0.09908394155624156,0.48064811390757595,-0.9320817579761421,0.5094021568715806,-1.3513061353442652,1.114436557703612,6.747416005322451,0.31765155911579246,0.40463483283201424,0.010490349111008821,0.14547781309112914,0.019357860569986576,-0.07940817458652961,-1.2113715016049191,0.33840141738996177,790.730712890625,-0.0028038669406096,0.0415584270370589,0,1
2023-11-21,-0.12710514566950584,-0.13891694904980403,2.155951251459171,-0.31046053427973236,0.067014295971722,-0.5108936793530702,-0.1795740670511003,-0.09176245300618487,4.7956590627689115,0.29351026860831564,0.03914134857467344,-0.37222240946188806,1.3347713096193283,-0.16047462289129455,-0.7030334678856702,-0.06763498600865453,0.020247808016842558,-1.4966209299879492,-0.15991128865936918,1.1224406470515746,0.20653444733149817,-0.8715518053399266,0.8299039480341394,0.009000430803046458,1.020579447461445,0.03679183168323345,0.5946907367020174,-0.9274082362127263,-0.2874333920827067,-1.3004739207481772,0.35087388965763233,6.726183429861673,0.18643447976752914,0.3384256366751085,0.19224671171912006,0.32785967666323396,0.12091649691391214,-0.04559076240119606,-1.2087723862136948,-0.7596619088089278,781.406005859375,-0.0118626023660029,0.0417924287578438,0,0
2023-11-22,-0.22776273995377722,-0.21602898538423643,2.0279594554388707,-0.43339007884417724,0.2242881403222732,0.06854574739322619,-0.45381389316114323,-0.3679438110605691,4.805179845512455,0.0013285610771418131,0.0206956544367167,-0.6496364839271342,1.3347713096193283,-0.6234104848350801,-0.7030334678856702,0.09400062987392419,-1.2260148474549952,-1.3891331141532053,-0.5412864051021227,0.9448445927401798,-0.2880240690268123,-0.8106253062663172,1.206121921401604,0.05051377710460999,0.3369168381233811,-0.14489723359311682,0.708733359496459,-0.9817769607687937,-0.23878439938012977,-1.3280939774862688,-0.2885935668285199,6.707464355353885,0.7349596585559597,0.5521977368291359,-0.18585292933496936,0.06936587564778025,-0.21283720532687353,-0.011741177846844975,-1.378032438401455,-0.5118091266446105,782.5900268554688,0.0015140974753433,0.0415541177032842,1,1
2023-11-23,-0.22005783131683965,-0.5460400025100262,2.006626923345579,-0.4087378678682362,0.06121867324148089,0.07183470783779218,-1.6696125916707465,-0.039517727110834525,4.814013900542194,0.40644343884050704,0.12262549696395643,-0.39387972377703123,1.3347713096193283,-0.06607726246401828,-0.7030334678856702,0.13917005377661035,-0.15195048255730514,-1.4482097082892043,0.023095585273173888,0.7095212079280457,-0.3015258316128036,-1.0069167823927696,0.15198258493528533,-0.01787254887517244,-0.06561223498079456,-0.2712188316696386,0.8227759822909005,-1.0581588433231413,0.8266771605100288,-1.338164141297038,1.0842041957031083,6.729471670785222,0.8876807983019783,0.4558835504363548,0.2584125871352947,0.32094968306654115,-0.3661800444731453,0.02169338314717992,-1.3832174317016899,-0.5137093610792364,785.0076293945312,0.0030844706180451,0.0428223485923,1,1
2023-11-24,-0.20200095236165735,-0.2996187135482065,1.8851270463902896,-0.35248305669420155,0.27455127389098066,0.22946419974351454,-0.7585231356977298,-0.045040848416370835,4.828552455051291,0.8273290537104686,-0.2123481058430029,-0.13291311173009282,1.3347713096193283,0.019776976146406396,-0.7030334678856702,0.15366489011380485,0.046354627715701285,-1.3428021417009226,0.08984839433447642,0.4728163546520998,-0.2498745092781745,-0.7197491344879642,-1.5387256404819432,-0.04634748123449557,-0.22579090430290497,-0.33548459848222906,0.9368186050853421,-1.141609035137187,0.7715517889595327,-1.3867762408382585,-0.6788189388302016,6.75523602433525,0.9393081062807992,-0.12282172897712039,0.2943105006330175,0.6244964290894276,-0.14639819451411618,0.037527560090634134,-1.3826248233445992,0.07500028264345884,826.5990600585938,0.051626328250283,0.0993528614474616,1,2
2023-11-28,0.2014733595770124,0.3717070659238228,2.7755106156357745,0.2248281780269423,0.5182982289452531,0.06602597931069581,1.6639292898689475,2.6715849844573816,4.846663654506049,4.911548782360905,-0.36625142721025755,1.5844728111954582,1.400335039881452,1.770605195538022,-0.7030334678856702,0.5188115035629851,0.635868677127444,0.2702441327824717,2.2058081593368177,0.8754641868944196,1.737561521635315,1.006968082874603,0.8299039480341394,0.5644216090176161,1.202390354002959,0.1969887166892731,1.3929890962631082,-1.0095838157204506,0.35023335298876546,-1.156409266080916,0.09998120550772373,6.848063206743249,2.234243186461086,0.8076232702691186,5.141920135263113,4.993308777942191,-0.5299772852431897,0.3993803776850359,-0.8881291011414801,0.07834186183562909,824.4775390625,-0.0025698652198248,0.1901100826577375,0,1
2023-11-29,0.17015978598863202,0.3136612462496403,2.8552738158536126,0.1996332211129818,4.869161812184156,0.2798409946819352,1.4567236877244156,-0.7876872302507761,4.862941086388352,1.1208716357205273,-0.14566625431758123,1.1374706135987653,1.400335039881452,-0.7092702442049342,-0.7030334678856702,0.4583657808853061,0.11819740656970505,0.2679967867109166,-0.15001390883792629,1.162178041579145,1.3703792480632873,-0.8460707516933077,1.206121921401604,0.9202579383277735,1.9554196478852268,0.5801105986673246,1.5070317190575497,-0.9273933990479772,-0.7636464024561698,-1.1245587123065928,0.03941302506444719,6.8011092246345575,2.029892077671972,0.9076560679341988,-3.506100474642956,1.5597163940618015,0.036439783050483905,0.526267529666838,-0.8816129476281466,0.2384932042133687,814.5607299804688,-0.0121009134205625,0.1974559101402158,0,0
2023-11-30,0.06267896379250618,0.12888721103745734,2.665140066271879,0.07000964039910103,1.8930267455949168,0.5241391412518944,0.7894084110026857,-0.5211965005291929,4.876521558274851,0.20546486367343939,-0.5306473620035038,0.3262880484598048,1.400335039881452,-0.669233465025436,-0.7030334678856702,0.33846082135655153,-0.03604368388763106,0.2722136115853101,-0.5512727981286141,1.192005295892306,0.80776827270792,-0.8757198879188715,0.15198258493528533,1.138810518424288,1.9571961755237313,0.7329273259771442,1.6210743418519913,-0.9215820398531541,-0.5122235657248653,-1.1693924329096244,0.02100038556095223,6.76615609875506,1.6082836983651088,0.07750685988064987,-0.9123424701338481,0.6698518936881841,0.10293496961862032,0.6150199053969917,-0.8413906788099721,0.07244020181074778,816.8302612304688,0.002782328364359,0.2306501767748631,1,1
2023-12-01,0.07576833983640671,0.118793037448706,2.3702004311219507,0.10620254594332462,1.1144421075106794,4.8848414488041225,0.7558894142360364,-0.8065408513308292,4.889845988146798,-0.8301027936981018,0.037840012919467744,0.10320299952795371,1.400335039881452,-0.5589009471526202,0.01127142556552384,0.5730827785760587,-0.877049452247352,0.2652621000867877,0.07699690378402321,0.8775484023149247,0.8666802228572152,-1.0145999480987518,-1.5387256404819432,1.20193656483557,1.9275902824691695,0.8738473724446378,-1.6861617191868132,-1.017839333095893,-0.5141511710066627,-1.2764899049655398,0.1227475700835495,6.783246139575779,2.380516567471334,0.6007720713918595,-1.3612397451356832,-0.4802533508408279,2.1583699435422075,0.6217063587898384,-0.9452010675173746,0.2896759571140859,867.00634765625,0.0596149834732069,0.211674278583014,1,2
2023-12-04,0.5555330442595622,1.036205500590435,3.166907442390632,0.7828724787017065,-0.04446883600377816,1.9019763683040376,4.071141352870671,2.861326176686176,4.903412537336064,1.3465019771196316,0.10457824552783586,1.6899163190353876,1.4658987701435757,0.7338542756442137,0.01127142556552384,1.135156601842011,0.26330691199595035,0.9891055429891703,2.563985949732412,1.9795157225011024,2.3739809221305763,-0.43932153676954055,-0.6933715277733291,1.6003840025939675,3.621268047257873,1.673253172328837,-1.3440338508034886,-0.7316101234956781,0.0830382062653143,-1.1086229678265682,-0.21162576092489052,6.847723570753719,4.34442723973593,1.4054230392161131,3.6352831573819824,2.139465205224277,-0.13648972903050535,0.8825262437124438,-0.4292738316995275,0.537882530900247,999.6746215820312,0.1423835494605589,0.1607704116503174,1,2
2023-12-05,1.8314917405128963,3.43799350292283,5.488394603570235,2.540891535057436,3.0299029810070017,1.121631095931423,12.65788882044921,3.3477874619450967,4.924221246055095,5.974187368066135,2.1675260238685357,6.050605628855148,1.4658987701435757,6.468437270633613,0.01127142556552384,2.471310238830269,1.1179528761796431,3.7251254530634044,6.448358624452604,14.366988941601422,2.9010247499241504,5.158085748855283,0.8299039480341394,3.8012281459716006,9.304227639660283,4.1321442702265845,-1.229991228009047,0.941696799373064,0.08642791733622233,-0.6850038495610927,-0.36525328795270745,7.119066480411897,9.220867437705566,2.1350590345860105,15.847238927454178,9.168799485095935,-0.5400682232523091,2.0646131338173417,1.4791997735135372,4.968349950549675,1004.46044921875,0.0047759622626533,0.028079045996918,1,1
2023-12-06,1.8425823380947486,3.568882210344381,6.702468382213446,2.543456585878388,16.450802341741085,-0.03990052392895829,13.090586198075545,-0.36897991922780016,4.945183672958756,3.2651076281758384,-0.13572157247869937,4.45254795869785,1.4658987701435757,-1.1004298881244672,0.01127142556552384,2.421059304072471,0.35443471231325546,3.631679636323559,0.16186702440500222,25.93140313539838,2.0788824473237963,1.7577280320147288,1.206121921401604,5.698812957094804,12.507987335359674,6.076241178327936,-1.1159486052146055,1.852553275492609,0.24888606872482763,-0.35282593661471606,-0.14506340309869872,7.358036254173842,9.124076546869338,2.145905431916042,-2.4723397158840417,5.7793237660277486,0.09014119151413225,3.14836403100525,1.4828042702096775,1.9377632183441968,1025.8729248046875,0.0210933532140848,0.0437745787552779,1,2
2023-12-07,2.012905536471557,4.149643305436455,7.268231090252442,2.762690996201545,14.350516677614607,3.0414234523866446,14.988932996736256,-0.948467059981718,4.968623297692217,-0.08997474754340284,-0.5407751833218057,3.3864745243046337,1.4658987701435757,0.4947819628990856,0.01127142556552384,2.7584456471432564,-0.2849954728712504,3.179886695330041,0.8629042236720302,38.43329195221503,1.7880638372815425,-0.07631502226071556,0.15198258493528533,6.289324892537857,14.567238432107985,7.827183416005409,-1.001905982420164,2.598138884517478,0.08044125020292509,-0.249177598015028,-0.5293546256713763,7.444513256355316,10.270588106106029,2.19364860985399,-11.670441444828748,0.9089634583846149,2.496638030936334,3.49653033115597,1.4590236079434693,1.1449335176474316,1009.3941650390624,-0.0161935698274901,0.0331572437551626,0,0
2023-12-08,1.813832445524635,3.8352146599548096,8.19200264227211,2.4739588910206463,4.457178477077518,16.49267185218411,13.898069083408501,-0.43424142541668437,4.990721407477661,-0.46163238335961604,0.09173770498431451,1.062174147522282,1.4658987701435757,-1.013152458819129,0.01127142556552384,2.238399963832115,1.0877222762695669,3.5266920499921888,-0.7224041557852965,47.76783938485213,1.354005317792127,1.179376425386436,-1.5387256404819432,6.717229032539902,14.387046555674292,8.877374469236292,-0.8878633596257225,3.0535528654685993,0.3008060545068891,0.05314047054079201,0.03811402139924812,7.373406344405621,8.642237638785982,1.9648722855944278,-1.1703398985130804,0.39283310049820047,6.001353622185583,3.6945793503358444,1.510832351154625,-0.035180976701689855,1018.2255249023438,0.0087111165405104,0.0529270081654144,1,1
2023-12-11,1.8619899835887121,3.934522120380053,8.515692851669842,2.523277057577609,3.4600066160132124,14.387636755851075,14.294186575224726,-0.6304874728159334,5.013060126462261,-0.9444395684044085,2.5070305123229657,0.2017915771348307,1.5314625004056996,0.25780002255674167,0.01127142556552384,2.531482631558535,-0.6751981006231624,3.5808976278766482,0.3298861815586588,56.20399932783375,1.220764459706418,-0.28888738838065225,-0.6933715277733291,6.893366431573533,13.702182630930858,9.72024172509311,-0.5457354912423978,3.402658640980328,0.5525877788504244,0.1178409599513077,0.1047326592736368,7.419381475127151,9.56503884664061,2.0981681737341242,-1.917836561484339,-0.3213132956350783,0.17455874452166853,3.7759227651929375,1.4491079246214797,3.09543985536193,1028.142333984375,0.0096921838071595,0.0587132096571621,1,1
2023-12-12,1.919653654089508,3.2076680105647903,8.693767754031235,2.586354651519445,1.8295213891056514,4.471926484751128,12.337942984915458,-0.6586429088659123,5.03549240466942,-1.223162675014766,6.024556162323138,0.36252743825253586,1.5314625004056996,0.24714546765104975,0.01127142556552384,2.6144792916189665,0.10355665142027261,-0.7082573429940849,0.37187784752655956,64.11165910561823,1.1235396985331685,-0.6401976649120352,0.8299039480341394,6.333336643103293,12.745163873132128,10.406237783958737,-0.4316928684479563,3.6879385522485366,5.04687134898761,0.1380531919193784,2.1639836407241364,7.447948385007711,9.894151292849394,2.160450450516653,-1.326408742490464,-0.7997474460141346,0.8654951379917494,3.8038737277317476,1.441998196765359,16.76188933660765,1049.4068603515625,0.0204714950210132,0.0302961187158936,1,2
2023-12-13,2.083179957785526,3.6032739911540532,9.246545491760388,2.789801183236314,0.7001208643176879,3.472499692258539,13.782279269679183,0.5046092014208529,5.058887347671437,-0.8562782682777774,0.17646381193452612,0.8261239441404934,1.5314625004056996,0.8185113319790046,0.01127142556552384,2.8512680102780434,0.042992001187799715,-0.5793838314806841,0.8359773994195205,72.57659496523829,1.113521978906741,0.3040150241047715,1.206121921401604,6.3381101512906,12.052163709147932,11.120076444307516,-0.3176502456535148,3.9607352228683816,1.9726322522232858,0.22627867358307385,-0.13513654210302098,7.495450100367997,10.767483315851365,2.360462084220915,1.4565405341309015,-0.3310040046641747,-0.7133658580231852,4.002524314260304,1.4350413548381007,14.62317663535995,1060.458251953125,0.0104760182139696,-0.0494886028368621,1,2
2023-12-14,2.1464154755584572,3.999848828882906,9.499748450172866,2.8531186010872616,1.9285622680038543,1.8383274054518137,15.077287896107993,-0.25593306259195575,5.082768504305761,-0.8844647806200038,0.86992564165273,0.9765356011544443,1.5314625004056996,-0.17690706382388532,0.01127142556552384,2.970103523256217,0.024580434863297803,-0.7091367671133013,0.4054571661783284,80.17651730195558,1.0401293359348411,-0.5987688603610094,0.15198258493528533,6.439980254132135,11.161241773718265,11.704883047366502,-0.20360762285907325,4.1700227038433315,1.1683826866006586,0.26162248540867067,-0.5394642979610178,7.542092248341974,11.210593094491706,2.3760689904214702,-0.05920378398427303,-0.3900594882304129,0.34118717872318016,4.1790368418841375,1.4220523313142415,4.54882892703147,1064.2574462890625,0.0035761945827615,-0.0532687056385663,1,1
2023-12-15,2.1395171058313864,4.013957082269303,9.527571769151352,2.8213675953863366,1.8727957502157002,0.7063729370179218,15.171760803998879,0.27622074317039086,5.10666754251571,-0.5435838863796691,-0.7147062369322459,0.697287261513228,1.5314625004056996,0.02078037878828512,0.01127142556552384,2.9709585355186996,0.12632168906064156,-1.3564947389236186,0.11077196500320205,86.06674396715692,0.9372954193222783,-0.9418561946029398,-1.5387256404819432,6.883839170448507,9.903174293234285,12.080594601728162,-0.08956500006463171,4.298089552356744,-0.028730096423413936,0.25783001104819087,0.0919151289443575,7.610112606644795,11.253622503801411,2.3781811129080985,1.6436430527088348,0.07467664279158269,0.3827290576294162,4.458321680328721,1.4219304459102333,3.53341270960372,1079.7987060546875,0.0144973180322581,-0.0484889700963595,1,2
2023-12-18,2.2418933005739086,3.229652808349333,8.985922226833774,2.935654832120501,3.259758966330208,1.937592248141247,13.032693175994776,-0.8313209856223323,5.133037122191488,-1.18144232529028,0.34370128843237285,0.8078083816077597,1.5970262306678233,0.6633923486564812,0.01127142556552384,3.2138238492793523,-0.2080321530290801,-1.3475846206663273,0.5781433984417125,90.94453850662731,0.9186202154406803,-0.4975269613511305,-0.6933715277733291,6.598609271207883,8.88621724862846,12.452278983256546,0.2525628683186929,4.373836102123911,3.14698398454957,0.07052128129233652,2.502879738045109,7.64186150902743,12.083930439622227,2.3351899642773635,-2.7708516448291696,-0.8124054891241609,0.8391634493995227,4.520690279554841,1.3909210806582508,1.8730959614844764,1059.7677001953125,-0.0187249071341089,-0.0617703986089914,0,0
2023-12-19,2.0099474618066067,0.7008927818057485,9.240052440515562,2.5944955237184604,0.9065603410767451,1.8816996240332935,3.6018942459765193,-0.12401243096703683,5.158209065647712,-0.9003500237711781,0.38539500673771493,-0.16612683483508167,1.5970262306678233,-0.8051575460066552,0.01127142556552384,3.0751561614094256,-0.36165072589067176,-0.575070577502687,-0.8279000993513227,90.68889137601012,0.7005318467128842,-0.43817274814702317,0.8299039480341394,4.538214947802138,6.757014780953205,12.319510681666257,0.3666054911131344,4.27456225678837,17.01028407186464,0.19420446684168016,6.014101991507255,7.606937274700265,11.488086215914494,2.0359623603801196,0.249766637876362,-0.7464615793127735,0.4159193954555513,4.598060434814241,1.4429778867994496,0.723031811442086,998.7373046875,-0.0593132265317425,-0.0472829525421291,0,0
