Date,dist_sma_100,roc_10,atr,dist_sma_50,volume_lag_1,volume_lag_3,momentum_10,volume_change_ratio,sma_200,volume_ratio_10,return_lag_5,dist_sma_5,week,open_close_diff,month_sin,roc_20,return_lag_20,rolling_vol_5,pct_change_1d,rolling_var_20,bb_pct,high_low_range,day_of_week_sin,vma_10,macd_hist,macd,day_of_month,bb_width,volume_lag_10,atr_pct,return_lag_10,obv,momentum_20,rsi,volume_change,volume_ratio_20,return_lag_3,vma_20,rolling_vol_20,volume_lag_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2021-03-22,2.7034643012923474,-0.6121924826552502,5.605252543279877,1.6009548424841822,2.7685241764489468,1.9375562514543538,-1.7243844116234472,1.1092767201913998,1.9294692032386898,1.5519251136659087,-0.5609761430837088,1.2412990314688945,-0.9599592495550019,2.343021226981227,1.439881212467912,0.8456796169767391,-0.701884454006277,1.0306212114943836,2.161992305515953,5.037462164480629,0.164975869839081,1.2474600134082114,-0.6933715277733291,4.569475370353127,-5.432541622992268,3.867211194265682,0.708733359496459,0.1535049990608186,5.724572221989281,0.24562868365387155,-0.22390599991243734,3.4904739507368205,2.7378682277552304,0.3596629779976729,5.580580688446763,0.949787519410772,-1.7811927199903148,6.185631162360226,0.4398107424308533,3.995790256210631,713.91455078125,0.0228020780553941,-0.015847351957073,1,2
2021-03-23,2.8708831448935044,-0.29895522989300916,5.629366841181108,1.8025292211869435,7.491041046132129,2.9885886521021523,-0.6975428375989798,0.14272457594758894,1.9478755123531033,2.1779228627177787,-0.12710615576404138,1.9231318248369424,-0.9599592495550019,0.5395137081620516,1.439881212467912,0.7632529686521714,1.2751220582036351,1.1405708594002344,0.9369792874217413,4.790024687846283,0.5205469090348877,0.02625049486520186,0.8299039480341394,5.34776730120167,-4.056432863813797,3.9804350839391636,0.8227759822909005,0.09753932711886468,4.79578045400864,0.18461578090524303,-0.05727971982130031,3.668859030830228,2.5840347631427023,0.19506869816453115,3.463579674153232,1.6468490828826499,-0.5601027538839372,6.573743710994118,0.4011957905736696,4.6023126728851365,683.2719116210938,-0.0438703844089258,-0.0501857483326259,0,0
2021-03-24,2.3318704375598407,-0.9172708306960924,5.9706794294150605,1.1691036655919367,10.419937817865293,2.7794535849395343,-2.7303425801050403,-0.5786508846143262,1.9647717965794396,0.7300651287540243,-1.7864361045731505,-0.045347831278476004,-0.9599592495550019,-1.9897699878541644,1.439881212467912,0.4906243712677596,-0.7719947517808257,1.2132949209571189,-1.8614870226508518,3.918053629110142,-0.384622749195685,1.8401166814271852,1.206121921401604,5.990968264755944,-4.26015403667256,3.5934349901251283,0.9368186050853421,-0.08072102062974465,2.1641895891807437,0.46062505975416074,0.10687708325268311,3.5452429695514853,1.7453551191160528,-0.4926821813747658,-4.187293380368922,0.5851925746688119,0.3815354040274102,6.852559224514668,0.601821617081881,1.9739123296511998,665.2923583984375,-0.0266663132585212,0.0407512479969555,0,0
2021-03-25,1.9974916444429736,-1.1647075088160643,5.587627900084024,0.7783355829765705,6.86666496152455,7.51264960846354,-3.518389573925538,-0.4649343921704407,1.9811663040733727,0.0709789278239399,-0.56088294201082,-1.1659569092974285,-0.9599592495550019,-1.369506075525305,1.439881212467912,0.1723098560645115,0.1820215745728605,1.408307204576291,-1.1571381680543327,3.33175536313663,-1.003727841619353,0.25424253947239783,0.15198258493528533,6.5813321627888595,-4.972276565535307,2.995876815347682,1.0508612278797835,-0.20845152242010737,0.8704313791846379,0.3909349099328563,-0.33235291905184317,3.4469948741534995,0.8266040510863762,-1.1666485564868698,-1.93592228451354,0.07242233757222923,2.1168035191245202,7.214593466294357,0.6910603355331886,3.041759772481995,679.5986938476562,0.0212758871197656,0.0755341172609501,1,2
2021-03-26,2.147176960631921,-0.5897316167264247,5.4383035719704305,0.9709749506815936,5.220856682765755,10.448169572886606,-1.607980158344755,-0.5344581477783941,1.9979430091490509,-0.4350566443401738,0.38419699022169435,-0.5328192285763513,-0.9599592495550019,0.35764985141637173,1.439881212467912,-0.17801081043422032,2.4003338015225304,1.485516891216988,0.870811228187578,3.3424979705588873,-0.5512109590655659,-0.5637210758708342,-1.5387256404819432,6.6519024341496396,-4.777861167504793,2.6913015186097033,1.164903850674225,-0.20593378110070715,3.106479670890179,0.2611298541987044,-1.0165341986335634,3.5189654500528946,-0.19750653474163288,-0.8283982813612475,-2.005570903218627,-0.34397635750048294,0.9378486277623312,7.039855062978014,0.39110278241929297,2.829278837985396,686.8485717773438,0.0106113805352143,0.1726621788862852,1,2
2021-03-30,2.1879947469679353,-0.28066655415467584,5.384510312372271,1.0338052909608961,3.516038908281429,6.886861605498429,-0.6169457087339631,-0.5288582591867727,2.0153316970116415,-0.7603761882223626,2.1258076703356346,0.0036178244568775154,-0.8943955192928782,0.5087783786063972,1.439881212467912,0.3320918527227602,-1.7684995960820074,0.7379733328720832,0.41125872820838516,2.795305242107222,-0.395270024455709,-0.3976232413153429,0.8299039480341394,6.433820272759855,-4.271770760718752,2.521140190805243,1.6210743418519913,-0.3346495319033438,4.0603029711545835,0.20625982143661534,-0.559629057657165,3.5720475471851567,1.3154867963028616,-0.6860963146435708,-1.4397587615140943,-0.6344738250130524,-1.8853006671208188,6.7376944951710955,0.18990375758539535,7.638199349876168,678.9703979492188,-0.0115363183201587,0.1368419039568513,0,0
2021-03-31,2.0077077189809818,-0.4037386991503588,5.394713516874168,0.8290164355400643,2.2906030623712197,5.2373316164130514,-1.0020108277971649,-0.40211620583718644,2.032288947076913,-0.870259573659123,0.9425435901021015,-0.04693900006844206,-0.8943955192928782,-0.12321783495122177,1.439881212467912,-0.029082526726803466,1.0311932267020858,0.417658119759237,-0.527609655187058,2.665405480452668,-0.687835554277695,-0.3391597696734319,1.206121921401604,6.06681024224347,-4.138499212891637,2.2468393788613774,1.7351169646464328,-0.36667497376395397,4.675561695344869,0.24620572476457514,-0.1265365641920268,3.5268733150018368,0.25555030215472124,-0.821153482227234,-0.5989236859609556,-0.7641875010235525,-1.156819079038234,6.63003618065564,0.14466096479220872,10.62068351064597,711.6912231445312,0.0470666119206556,0.1584531618295764,1,2
2021-04-01,2.4207407492828246,0.8322893421599881,5.830629918354235,1.320283875679049,1.7775611550518786,3.528658691849503,2.7561313997612658,0.8109895224336395,2.050810146573149,-0.09685514117250389,-1.8909245758530346,1.4959967678289445,-0.8943955192928782,1.4428478465761427,1.2484837931180655,0.04929031881179685,1.6343725050949838,0.5989597154934456,2.0026486398300722,2.752364377781652,0.4066806471691531,0.6380999916423987,0.15198258493528533,6.415472876718643,-2.756971665888485,2.4613755395091084,-1.6861617191868132,-0.34766707544518327,2.0093020528636387,0.2727091255233383,-1.7828929981797825,3.6143815556328884,0.5189477661184162,-0.24343853175302638,3.248322935483827,-0.02322834014123638,0.8732242730509321,6.72880736780953,0.22712526836783464,7.002399617814041,717.4912109375,0.0081165560054734,0.112115286639828,1,1
2021-04-05,2.4351684536190437,1.1374555829939306,5.847325041921143,1.3411876278186334,4.524082571227897,2.3004517350504057,3.627761020134498,-0.19065787029193149,2.069495485549829,-0.0798185232231095,-1.159780320372957,1.2118491146320964,-0.8288317890307544,0.6708465663804613,1.2484837931180655,0.0024557994082745464,0.5244070301478467,-0.03012431074686204,0.3044578278451634,2.8759653329558725,0.571147170405693,0.15574554390362477,-0.6933715277733291,6.654037423076651,-1.6403413391644535,2.680285963568447,-1.229991228009047,-0.3200289493592128,3.092530697417626,0.25371142097173727,-0.559536023600349,3.705420387080574,0.3777703231927741,0.05809218802438865,0.27697041040788717,0.0628883047108678,0.4216511177836448,6.607432265847543,0.21612699618256206,5.326479465750346,807.678955078125,0.1184039487451007,0.0032281131909011,1,2
2021-04-06,3.6508706326866625,2.84929883567009,7.486184762273214,2.7914836609800164,4.7531382086502605,1.7862496723295616,8.803788475291608,3.2626352928738913,2.092316962661064,3.477534909913199,0.8776830274134673,4.667488293863444,-0.8288317890307544,4.671559702185746,1.2484837931180655,0.901188562445067,1.2710789034381713,2.5722763187259603,5.289715431558247,6.649314340205809,2.36327008082967,4.611674359444352,0.8299039480341394,9.405658991398496,2.3307398741822207,4.079303848675126,-1.1159486052146055,0.38725292954914325,2.8769892020349506,0.46761000321834645,0.3838503279263667,4.081602127460439,3.357385279243985,0.9978806779391377,21.841294472794367,4.498321296851248,-0.5161612577573348,7.557148205889092,1.4703890673571305,3.5904701743100267,787.57275390625,-0.0252088943942194,-0.1336083891818904,0,0
2021-04-07,3.269508594334081,1.6356801432072332,8.75776195377166,2.335384170231799,23.25247561535698,4.538981870920938,5.433693094916309,0.33805174530735965,2.1141301930971323,4.129611852017422,0.4244593306118663,2.416139880732637,-0.8288317890307544,-2.1312403219751155,1.2484837931180655,0.684001700114377,-0.22031167626403161,3.116685180201926,-1.0969116240203205,8.970956484204015,1.5712386160427356,3.5904084039109843,1.206121921401604,13.207042833080314,3.8579428123378894,4.845794262438933,-1.001905982420164,0.7231988424679681,7.7551770769379,1.00133679538358,2.1223400463689632,3.512174688221462,2.628285600954146,0.7589017308887028,14.80431103504665,5.829824629193133,1.9652953297502882,9.796699824847863,1.5386262634594972,2.3426136312800026,795.547607421875,0.0100749395525662,-0.0823415432230318,1,2
2021-04-08,3.2929672760450592,1.440919710928995,8.729010247344043,2.3549930739378806,35.789758758666125,4.768555477989073,4.9322161834388405,-0.9637344963494943,2.1360465956942027,0.2555085710535364,-0.5167808356628374,1.5562893994486187,-0.8288317890307544,0.3082342055218304,1.2484837931180655,0.7977073599921732,-0.05369510797024172,2.864615754209508,0.3882717434436009,11.619272367423552,1.4557910001834145,0.08045238212105621,0.15198258493528533,13.380406523973445,4.787812371842651,5.50036465539416,-0.8878633596257225,1.0551818426956894,10.780620736108911,0.9524251361416282,0.9411963721961263,3.7104522780572284,2.999158128813961,1.1816915519596898,-28.413999099751194,0.8914761633246373,0.31601137010274216,10.320942171490756,1.5389695305320774,1.820185057778039,796.1275634765625,0.0007287367309071,-0.0855764700438669,1,1
2021-04-09,3.210880093176018,2.1344257306624566,8.540732140480756,2.244864479083919,11.710512607076078,23.309725931685577,6.860542354713719,-0.6368918735510896,2.158169333730228,-0.47730887789279436,1.973745704554559,0.7056267702345403,-0.8288317890307544,-0.022247992071544754,1.2484837931180655,0.7722891332325733,0.11045212723963445,2.9221887397944495,-0.01024892183436752,14.102713580141673,1.268706941817175,-0.6383557556141933,-1.5387256404819432,13.410439175537295,5.014069937885801,5.956457844931031,-0.7738207368312809,1.3303489915287081,7.1102193289063065,0.8839638678886329,-1.8871942263991566,3.8375144174088645,2.925406732461555,1.3081734002026495,-5.4466707562006595,-0.04144125310866908,4.985972003610234,10.691809071412465,1.5400818955643583,4.616957105197367,719.8110961914062,-0.1007706174434536,-0.13311518805006,0,0
2021-04-12,2.0669701755641845,0.9988299437484063,9.546121403256887,0.8816725775104933,7.090237629836888,35.87535996904719,3.2576196199420973,0.08737368931838145,2.1769578374653697,-0.16282499954124455,0.31843345990928273,-3.133494568574391,-0.7632680587686307,-3.507678434581995,1.2484837931180655,-0.1699737090346434,-0.3287522745847705,4.95558859155321,-4.106569560902597,14.098486590156009,0.02049688891435397,3.105988820673251,-0.6933715277733291,13.981876477987784,1.97362507899686,5.177354879693782,-0.4316928684479563,1.3300337775633981,5.410159337295382,1.6705537802611043,-1.157360179465473,3.6736971013304607,-0.17432600385129177,0.34177859472344563,2.821126653995084,0.30506731098282774,-1.0951067785317854,11.331815155293171,2.3468590359222112,4.8502035675310236,706.6646728515625,-0.0184325536276908,-0.0330382754342091,0,0
2021-04-13,1.820190566880524,0.4240809566326737,9.715851008194456,0.5890314835111287,9.47481881496232,11.741662773422831,1.562120803063542,0.7456525175283771,2.195146079595436,0.9017061220332451,5.0054632302760105,-2.8530012329065,-0.7632680587686307,-1.0732022274260713,1.2484837931180655,-0.1226410642717981,-1.0128936767237946,1.90666046539774,-0.8157296182990508,14.08741210401816,-0.19697301918092014,1.822721309784586,0.8299039480341394,16.036719220766862,-0.657396082438066,4.3220779823817495,-0.3176502456535148,1.3281465782522854,3.649144686443242,1.821847213296038,0.8764520394620073,3.365944862793614,-0.02261340746509853,-0.05029100409959646,11.028362705841754,1.665723931170805,0.3989362978125079,12.502649941178008,2.3322964240674176,23.68800670648907,725.3209228515625,0.026057951564639,0.0091910969608854,1,2
2021-04-15,2.015738364127937,0.6449500020000727,9.649072778286456,0.814504493255289,18.81294580938186,7.110939844671686,2.2665851703313056,-0.8004843466914499,2.2142651911305515,-0.5149439749496374,-1.0978424557159918,-1.2764831761762918,-0.7632680587686307,0.9035835155317272,1.2484837931180655,0.25769648849113774,-0.5560151664213427,2.429958544983284,1.0784757598106416,14.052624941408942,0.08394021880057702,0.10167696960070619,0.15198258493528533,16.900025709860063,-1.733456831587911,3.8612555444281966,-0.08956500006463171,1.3172681222700902,2.383314102890099,1.6754254070247885,0.4240405183104603,3.5180865303379667,1.1742960480558498,-0.028364959255117738,-11.90918539371663,-0.011686785691908117,0.0031848146582409416,12.858087252678638,2.362700465730486,36.45467323938946,730.2991333007812,0.0068400127317313,-0.0338855402473165,1,1
2021-04-16,2.021771625010251,0.9121939736521534,9.630523144180925,0.8226492766762056,8.717332814407719,9.500913347077205,3.0606031595272385,0.4351842405207766,2.233567192779933,0.07041299298694548,0.4016614858785851,-0.34080912619370857,-0.7632680587686307,0.3088276495255272,1.2484837931180655,0.35052595263402675,-0.12294791571218994,2.394241007685415,0.24991327009815092,14.009949792586937,0.13569217618249638,1.5391278972074234,-1.5387256404819432,18.628683940402738,-2.273072756466776,3.523602875355296,0.02447762272980982,1.3040343549626583,1.8533605038529415,1.6373407877685335,-0.5155129481087508,3.761614584565121,1.4629895890076727,0.3180010262359406,7.004484552880874,0.8045720902454034,-4.294658996372273,13.608183854196554,2.3625395807359126,11.934870785615134,696.901611328125,-0.0468099812752858,-0.0333083095285909,0,0
2021-04-19,1.507235855048354,-0.40292519839777374,9.98018442637814,0.2199391674967749,14.646246172119984,18.86015689809366,-1.0229055420434017,-0.7396766176966082,2.2512536626191197,-0.7831683314870262,0.0044634945504082955,-1.0882788964594756,-0.697704328506507,0.4054932132967801,1.2484837931180655,0.2959954914118371,-1.7792078091181553,2.418625523991078,-1.9806290585266566,13.272648656487316,-0.44667795762532947,-0.23119173122525546,-0.6933715277733291,19.030806819493545,-3.841579774018128,2.7500631904867032,0.3666054911131344,1.2137266135093314,4.690417065061152,1.9929994606058046,1.9705505752230497,3.6279650022913708,1.233302487266322,0.15769822999340144,-8.40727251458092,-0.3031380034493149,-0.808172398882151,14.021772079248995,2.397791516028686,7.23006279408502,696.4183349609375,-0.0006937048276027,0.0383696018938619,0,1
2021-04-20,1.4452537403411523,-0.5201286308387735,10.229677231533548,0.16003935643485367,7.517613957447406,8.741714423148178,-1.4109636979298963,-0.3146182785884659,2.26877600186091,-0.8661993576622832,-4.3090893320302,-0.8646063597130379,-0.697704328506507,-1.3944351511921518,1.2484837931180655,0.4163951838995181,-0.5559221377870082,0.5011698498569696,-0.07057570280854059,12.18649036919818,-0.5031047786406069,0.6172765364755856,0.8299039480341394,19.31988569139778,-4.7645665170809695,2.103752324167618,0.48064811390757595,1.078824901448761,4.927023193527328,2.0958622496835124,0.31820464568403234,3.503755994054995,1.5746717955209004,0.03033688953499369,-0.7162901268095061,-0.4143642473136106,1.075713897202057,14.312437123894272,2.38240738486888,9.658272515692177,713.1896362304688,0.0237968187674037,0.0351845479020329,1,2
2021-04-22,1.6143120953372592,-1.715710112072149,10.87334976143157,0.37634732357656037,6.9051338327113045,14.68403499138041,-5.945207158990165,0.05381323932904202,2.2864741988039654,-0.5140761896277766,-0.8098593044427344,-0.015077393325325822,-0.697704328506507,3.123054073147723,1.2484837931180655,0.5614976619698364,0.38740922855333076,0.6639748385234624,0.9801606963694659,11.131978522418027,-0.25825024539424796,1.8557993056075366,0.15198258493528533,17.40454162188236,-4.594965622592403,1.8055908303527004,0.708733359496459,0.9410311605827776,24.036164763875895,2.229549075300168,4.996835271263244,3.660162760987327,2.0277286324172548,0.11310248646158876,2.4721446209582525,-0.15445639002539233,0.2619579856926273,14.773120661513232,2.4090080200401314,19.16725081800106,701.15478515625,-0.0170186856435629,0.0120576278053697,0,0
2021-04-23,1.399045893150375,-1.6166213625324086,10.975372749012008,0.13127946279588482,8.99404147585348,7.539282609814652,-5.446715745200415,-0.5854888726786567,2.3036330940588474,-0.6758495631199819,1.0809127698179264,-0.4123684400349792,-0.697704328506507,-0.624406965583098,1.2484837931180655,-0.1149819041338008,2.125797619283238,0.4316330189423175,-0.7568210003644209,11.083907344162741,-0.48237020619093474,-0.0143996566598749,-1.5387256404819432,13.378206886119127,-4.788818084149266,1.381076918190487,0.8227759822909005,0.9344253455074562,36.98672149063648,2.357601312068896,-1.095533307295983,3.5527346166672626,0.0005671234252426089,0.07242259000692541,-3.743896653287961,-0.5917398436034448,-2.009773658124356,14.649201060873635,2.266616890206076,8.886927475312998,706.374755859375,0.007417243450457,0.0064588852729335,1,1
2021-04-26,1.4169600218466425,-1.6488643281364568,10.506068364757759,0.1675625948652952,5.816434609131106,6.925417467373586,-5.616858956858027,-0.7837186430596236,2.321678310233058,-1.1650697194463968,0.2641825053934199,0.14130566744954107,-0.6321405982443833,-0.09599639431824224,1.2484837931180655,-0.262512351914492,0.9447227879603711,0.4381015407391197,0.27456874891088806,11.137202857151452,-0.3791125619766143,-1.1047742465771406,-0.6933715277733291,12.127109265916468,-4.560646285129749,1.103513431111847,1.164903850674225,0.9425247065427508,12.113737474939287,2.1344271635718686,0.4012835272538442,3.6074557820273596,-0.4735520371993918,-0.18110138391102956,-4.029393697734983,-1.0550382821657354,-0.0570464222646264,14.055505451611259,2.232848091350415,14.924316826351665,724.1610717773438,0.0248679301471668,0.0410875235261522,1,2
2021-04-27,1.6005600847102939,-1.3528399486764284,10.508851262745516,0.39782107186671534,2.396941586772478,9.019048813298825,-4.554183871445372,1.0943603451253379,2.3408372888875997,-0.4295844377862559,-2.015852527119721,0.8200797460931103,-0.6321405982443833,0.8866774472584248,1.2484837931180655,0.4145902512082981,-1.8835029581500748,-0.3653340662689827,1.0267053868031135,10.645485013873285,-0.09026072393545846,0.1473112931318291,0.8299039480341394,12.064558864117165,-3.611633601792743,1.119838412369916,1.2789464734686666,0.8731727565783481,7.341161750038222,2.0124123345212777,0.004797313661658798,3.7273406141194956,1.6378960216055767,-0.0652050814855822,4.9964927342010395,-0.4352169305941681,0.9799694889980227,14.037592268205918,2.12563468194814,7.66525844184152,721.357666015625,-0.0038787588194316,0.0258264418212553,0,1
