Date,obv,week,volume_lag_5,return_lag_10,rsi,dist_sma_100,atr,momentum_20,rolling_var_5,roc_20,rolling_var_20,momentum_5,return_lag_3,return_lag_1,Volume,high_low_range,volume_change,rolling_vol_10,volume_change_ratio,return_lag_20,dist_sma_200,volume_lag_20,rolling_vol_5,day_of_week_sin,volume_lag_1,return_lag_5,pct_change_1d,momentum_10,volume_momentum,macd,price_diff,dist_sma_5,roc_10,open_close_diff,bb_width,sma_200,trading_day_number,dist_sma_50,day_of_month,rolling_vol_20,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2020-05-06,1.9122487091314984,-0.49822037607569264,0.6014695863625693,0.8349734213353689,0.008398287928584224,-1.6463603458564973,-0.6690628902553596,0.19900666715634494,-0.3963853654777469,0.5180229826879563,-0.5682915107374654,0.036054338294241005,-0.0004504508870407371,0.18166214200889033,2.0796876931176973,0.3359241533016978,0.5822254227652802,1.9615778871836502,-0.02780826839719787,8.452042578117334,-0.9855122145513455,2.4445259665626695,2.3661374996015287,1.1915598495333406,1.6071883723554259,1.8085261338347243,1.3128748637160543,0.15129772503114747,0.05408099489270037,-0.321676448032231,0.42941343585197556,-0.2749531987097358,0.41051960246215025,0.9146528165553518,-0.1698579460761348,-0.7091493397871815,1.7525860480144166,-0.9714978892895745,-1.1235128084231665,1.6507750326149861,89.48563385009766,0.0155474747189826,0.0857515253041137,1,2
2020-05-07,1.9285746185765988,-0.49822037607569264,1.1226660297203002,0.546351200590134,-0.12660464591028267,-1.5931781712415525,-0.6655498401889072,0.14442827349177986,-0.44677252486512625,0.3315300036525453,-0.5685969621086449,-0.22817661741446293,-3.469256280676505,1.2270633702008251,0.39474775483075014,0.40504603060502004,-1.9899193696401147,1.9604440367127962,-0.687538511339529,1.4221910078612083,-0.9521302627710915,2.242046859051308,1.7396113986488468,0.14191459028133496,2.0243044672041433,2.290692301028567,0.5113221423212593,0.1512988605252961,-0.020461495690030387,-0.2759949353595458,0.17970135715219895,0.45208469390014916,0.4027238835749019,0.9416489123791685,-0.1803718089346081,-0.710593053488512,1.7535371906077704,-0.7878186601926365,-1.0090372039539022,1.5962640246995454,87.90792083740234,-0.0177881842082918,0.0303875478595909,0,0
2020-05-08,1.9185161949292953,-0.49822037607569264,-0.9502518175963977,-2.8900884166839136,-0.123926424759339,-1.6324905811030477,-0.662475879502101,-0.06627155671926988,-0.5207216642455217,-0.2744793584711209,-0.5698326963616561,-0.3127312101650266,0.1896240547315327,0.48972941145891025,-0.12188419822050338,0.6607924278946996,-0.560705555654741,1.3653135276105801,-0.5289542989290246,2.5364051363043427,-0.9822257565776036,1.7979539744000386,1.7292406230977027,-1.5415856949243367,0.34153741205691984,-0.005622007242398461,-0.6059985943284208,0.3567597137527188,0.38961042417856495,-0.24939705818452754,-0.19487400623707518,0.3209097264607695,1.110777294462087,-1.3716978713279409,-0.20146315017810276,-0.7117828288933757,1.7544883332011239,-0.8001089535867082,-0.8945615994846378,1.3783051868318272,88.35164642333984,0.0050349212836427,0.0582793865494883,1,1
2020-05-11,1.9310646989150118,-0.43208746146098703,1.0594441118916305,1.279826571381075,0.3838778962034006,-1.6091250353157018,-0.7340540819642274,-0.057386628852846115,-0.5364184916886612,-0.25011287066060073,-0.5710762313840305,0.218374948915843,1.2634940280896014,-0.5675424424629035,0.08337435520788943,-0.187744969345155,0.32239709971011743,1.305441739227899,0.053047454541667906,0.027161683746340738,-0.969468095689359,1.1455168764824466,-0.4550194767897643,-0.6998355523215011,-0.17442829715102565,-3.513048254508169,0.15494085134852276,0.2595321756567444,0.1735066351580294,-0.22240415296516494,0.06108355520585123,0.19464360813918874,0.7634322395768012,-0.10859858874530248,-0.22342319990378776,-0.712944244914953,1.7554394757944776,-0.691449869394167,-0.5511347860768449,1.3797564592907734,88.7460708618164,0.0044543215651792,-0.018586881247045,1,1
2020-05-12,1.9430862383682062,-0.43208746146098703,1.6622604908109881,0.6433867382380112,0.28768822093932594,-1.5854043507060076,-0.7243932445358763,-0.04723248169486671,-0.5572940479665431,-0.22247679246517038,-0.5721961409786048,0.21309095130413505,0.5060807237264221,0.15631386733297012,0.03993640825293016,1.1955454687841436,0.01816184810734817,1.295921188880067,-0.21382945770368458,-0.00940672212710041,-0.9574893414858442,-0.9477343970345189,-0.4506898849467575,0.8169457937536528,0.030565556723457798,0.18656871851612944,0.13536716341686825,0.21550452553825422,-0.4188688260540503,-0.19579104710548637,0.05484097059854509,0.06109562552348601,0.6130036901227828,0.5228518460326138,-0.2437415515582892,-0.7141842926295902,1.7563906183878313,-0.5841927836752536,-0.4366591816075805,1.380998316154692,95.99365997314452,0.0785029919446009,0.0187126315883428,1,2
2020-05-13,1.9722908089651712,-0.43208746146098703,2.079831161141839,1.8343062210316772,0.5943845412620412,-1.3462070329227942,-0.6839932692804607,0.23200794003892605,-0.47482363906742153,0.5641547940304403,-0.5625836456073091,0.4218340032834844,-0.5799831405440729,0.13789959983444622,1.4563421609819218,1.6294964862194656,1.8040169549924596,1.5052016827096442,1.1422775012746742,-1.3707589840786265,-0.7997374632332,1.3128065920711938,0.5198718074350419,1.1915598495333406,-0.012816373052243072,1.272394768034528,2.7257604383138356,0.3108971050900624,-0.6233252322776655,-0.11672251478318679,0.9225988728253457,1.8741235975488224,0.8522046875730408,1.3008206099081236,-0.07559386007280305,-0.7151858693153257,1.7573417609811848,0.010499758797880752,-0.3221835771383162,1.5485856933338427,92.24662017822266,-0.0398165027255402,-0.0239096306493565,0,0
2020-05-14,1.9611704995690984,-0.43208746146098703,0.3952302169290572,2.320993235341301,0.8578632999828482,-1.451976392253639,-0.717367077397115,0.1291968563420451,-0.4696320554493974,0.27166961533854955,-0.5596926067174527,0.14703219016895558,0.16358548665180808,2.4864229988557245,-0.03435243093724795,0.3079386742105217,-1.7522952706528994,1.3212656342422509,-0.7458515222249325,0.08562314470125895,-0.8769262245681755,0.5987013864402112,1.0170575088161051,0.14191459028133496,1.4017627957676266,0.5065487005096267,-1.3241511321609933,-0.06333479830819498,-0.7209066806322822,-0.0825764208797771,-0.4695573894113558,0.49528452162543846,-0.2192205820475487,-0.30580589277189163,-0.03132329333312443,-0.7161358847190793,1.7582929035745385,-0.17130442197631246,-0.20770797266905186,1.6257713853615785,93.1833724975586,0.0101036544816058,0.0464712664872765,1,2
2020-05-15,1.9795337269236137,-0.43208746146098703,-0.12129779463049722,0.00314841202426214,0.7615135109754728,-1.4084941753343858,-0.7112192900352161,0.05430938271045865,-0.48232894186030717,0.053023285776397,-0.5572646870986163,0.2817902801539636,0.1446697551462606,-1.2661913339793753,0.562684877384318,0.13789791434086804,0.8016676478835532,1.3309293477939843,0.4251852165522969,1.4391728623682132,-0.8536792567574591,0.4565235187756181,0.8923976658150687,-1.5415856949243367,-0.08700941003459288,-0.5916070022500244,0.32630598613086875,-0.02848023766931027,-0.510318250630875,-0.047753814290320655,0.12351133336947509,0.4522355473424982,-0.1252203201324908,-0.13738620336408813,0.006484263981382804,-0.7171825774268143,1.759244046167892,-0.018762836085952573,-0.09323236819978754,1.560179484781835,86.7246322631836,-0.0718313465128907,0.019906441093128,0,0
2020-05-18,1.9603247703948523,-0.3659545468462814,0.0839194627067395,-3.5371638793330127,0.19341341387045716,-1.6002414001440064,-0.6598411422066544,-0.07007960741946884,-0.4574875680672568,-0.28694016101504405,-0.5576066622933994,-0.08813452981774693,2.5571489946241988,0.31707351984011967,0.6323987513585874,1.9707482175979083,0.15658266487256778,0.8019919178750492,-0.13267601612784488,-0.6146460686163874,-0.9891106747267862,0.28357372761190347,1.7763799157029956,-0.6998355523215011,0.5092579644326206,0.16024024652737417,-2.3400750421361973,0.08342242680339514,-0.3607435877605262,-0.07005291758635772,-0.8129169316282574,-1.4812006906457984,0.20436448203982518,-2.561765940359782,0.0033273668186652185,-0.7182279813618103,1.7601951887612457,-0.4081994564437401,0.2501944452080054,1.7511946538569496,90.42237854003906,0.0417538344005672,0.2173279571596994,1,2
2020-05-19,1.975988903768412,-0.3659545468462814,0.04049025505831399,0.19714114080030187,0.1380378555694621,-1.466800438015752,-0.6615977007428089,0.21931555071060066,-0.47003242707247395,0.5675150488509703,-0.5606319597636628,0.08890085654254291,-1.2976578919091928,-2.2815722903874525,0.3401972260616394,0.36517125162719005,-0.2861554612629867,0.9263220658065194,-0.34521069379932123,-2.9678118078716067,-0.9075949503535533,2.4142423876740775,2.000595229622074,0.8169457937536528,0.578881936032377,0.14111391417431304,1.4162151162918588,0.20266350608507747,-0.10881943184413004,-0.058221232563930615,0.47311249414839973,-0.4188336811526118,0.5583964643302318,0.5533379939570969,-0.054631896703492874,-0.718944682622845,1.7611463313545992,-0.05681865555531012,0.36467004967726974,1.4908445011306137,93.7257080078125,0.0358807297069015,0.226844506156429,1,2
2020-05-20,1.9856293604085369,-0.3659545468462814,1.456611040266578,1.293148024019196,-0.046727670808213134,-1.3447359097921425,-0.6826759341356654,0.25104721147609493,-0.4992011711624962,0.6440692991789038,-0.5589725369854998,-0.12248439868426114,0.328723004285573,1.3208888178332494,-0.15633742527139846,0.35358171730484594,-0.5361201367391019,0.9102599076073125,-0.5295571446691708,0.8290528065893984,-0.8352289768289871,0.8477360134887268,1.3164971800099305,1.1915598495333406,0.28705723115097737,2.580452816589111,1.2113529464815493,0.20082911528798608,-0.5814691228191193,-0.02283725699198433,0.42317085124466935,0.7660079951456789,0.5291911188637384,1.451882879583447,-0.036125929697957825,-0.7193893981812658,1.762097473947953,0.26812883903274637,0.47914565414653404,1.513351820735929,96.63460540771484,0.0305643944110929,0.226399701369293,1,2
2020-05-21,2.0004229602491175,-0.3659545468462814,-0.03378363791586564,0.5201212930195993,0.13236828717814828,-1.235504753166977,-0.6392020651993005,0.29039497364198774,-0.45332692184973117,0.7455915506767226,-0.5527779318348743,0.2342281684005711,-2.3406900705609264,1.1346177649257454,0.268438716533369,0.24119350709657061,0.5909372224218326,0.9530845329669376,0.3175423071389976,0.5381285755620401,-0.7713134763854272,0.3073870510627662,1.1626258862989378,0.14191459028133496,-0.20883709363530714,-1.317272082238297,1.026946321037758,0.25769693323904164,-0.47445111037655807,0.02754249199897411,0.37322727625037666,1.394192339767515,0.6805703975892513,0.9115845925834913,0.05126837770871762,-0.719814778358678,1.7630486165413064,0.5330544037805736,0.5936212586157984,1.5337692484506151,95.0569076538086,-0.0164611709125427,0.2141235056996765,0,0
2020-05-22,1.9853200895371665,-0.3659545468462814,0.5631335521124735,-0.5883308477302855,0.7578227241948021,-1.2701896461060336,-0.6875063863527694,0.43255421233029334,-0.4405038337997135,1.270893555475403,-0.5634777367472457,0.09947089618196582,1.359874564320272,0.9660051784299455,0.29393206736858385,0.697353542321147,0.1024868413990627,0.9472815663517049,-0.15585605833472735,-2.9257196012901145,-0.8047708188714086,2.088651976630352,1.2464623471542549,-1.5415856949243367,0.21539126074053702,0.32721634498259833,-0.5622289091204586,0.2576975009861159,-0.4361403120056872,0.05436232570459403,-0.19487207414651272,0.7800527854964678,0.6940571019873284,0.08419405957780499,-0.1357490415827476,-0.7199707509773632,1.7639997591346601,0.44193332130755636,0.7080968630850627,1.1718217212547606,107.77717590332033,0.1255901695536804,0.2967177417453185,1,2
2020-05-26,2.0261208183975854,-0.2998216322315759,0.6328334003107331,0.17056580993850284,1.247228266814982,-0.8380378978541257,-0.6031934527813427,0.6813321925901487,-0.22911858131661525,1.9734887218077426,-0.5382377154559332,1.1273341632435936,1.1685309105834933,-0.5254549645931429,2.4122192199527692,2.2283495718152464,2.662642082210145,1.8881898130289836,1.3931281997551335,1.2774540428593602,-0.5318268089134265,0.2336992043731601,1.4377303012774771,0.8169457937536528,0.2408517355835897,-2.3719170003045043,4.475592289968213,0.7144815322300807,0.013134596624400722,0.17311081476119924,1.615557643730611,3.282049682321602,1.997061894504771,2.56423118341126,0.21550635662859677,-0.7197361472640269,1.7649509017280136,1.4312228779346605,1.16599928096212,1.68478503131064,113.44705963134766,0.0512703833972969,0.1684255711858901,1,2
2020-05-27,2.050173165032176,-0.2998216322315759,0.3406906632134632,0.15126014682700825,1.3140679106068016,-0.63491320604518,-0.5597196508508343,0.7866819112829073,0.026312350076130035,2.247232423655831,-0.49349462613756756,1.2330271997401967,0.9953266050162957,3.979837233603765,1.0316417924267256,1.4488163228410877,-1.6175868080758808,1.9232590023763128,-0.553465478537537,0.6359380550249999,-0.41133340575906074,0.3470088226946911,1.4436585239912907,1.1915598495333406,2.3564071644224036,1.3698483699622903,1.7507306957576507,0.9107701475985089,0.18545067277344385,0.30794679726266716,0.7228274709840182,3.4353180534310805,2.546951722307387,1.897504905541435,0.6976298902168083,-0.719337836899284,1.7659020443213673,1.8517147003167085,1.2804748854313843,1.735521701305968,117.53923797607422,0.0354359249197654,0.1031416339852798,1,2
2020-05-28,2.071371503464806,-0.2998216322315759,-0.15574409001603098,2.613470579829647,1.385103103221205,-0.48409589806534586,-0.5452283612053792,0.7714506905459382,0.20094122457067073,2.078314840892368,-0.42955682650162097,1.275304087232277,-0.5367495212217794,1.6227151420904264,0.7963844852746843,0.42977614096750516,-0.21649449495290998,1.7214750755514086,-0.28448886748067326,1.8363561442928782,-0.3253071986988226,0.6048274396969819,1.444935589030528,0.14191459028133496,0.9776101169248637,1.1763743658538377,1.1958864858289413,0.7933640268609927,0.4839214372823213,0.4416359673667857,0.5230560691426925,3.098307309647415,2.0401546580261187,1.316043887481174,1.2312071676979386,-0.7188325370539508,1.7668531869147208,2.1391428260432295,1.3949504899006486,1.689576956083425,119.7085952758789,0.0182881987414763,0.1424574933437368,1,2
2020-05-29,2.090847445913173,-0.2998216322315759,0.26894659082265293,-1.3207998494930395,1.5590064149039855,-0.39823798506826447,-0.536445769542177,0.6648317525616232,0.1809835609560267,1.6513516302538984,-0.3572884250385195,1.2356698118708527,4.091232427121367,1.120510361710628,0.6544065327135307,0.36422649628681936,-0.10238405162315584,1.4360991693634988,-0.25001194851007474,2.326924905850597,-0.2814136886825104,1.1263061699206465,1.5156897651495558,-1.5415856949243367,0.7426561954452677,1.0012416667939132,0.6048515180337124,1.0135005742122203,0.660898418561582,0.5580168941474642,0.27958560900494084,2.3317710007026626,2.7291130245182087,1.37004089636515,1.716695030510835,-0.7181454839489418,1.7678043295080745,2.2634025359972276,1.509426094369913,1.5645031966059537,127.89293670654295,0.0661330651330994,0.1807414288239511,1,2
2020-06-01,2.1093751716759077,-0.23368871761687024,0.29443481263536236,0.33910749607794605,1.704965181435128,-0.11347232449522007,-0.4749675608939045,0.8755311899471409,-0.1338998751925815,2.2045915794637643,-0.24171831145063397,1.758848134559753,1.669920332440711,0.5766540579664718,0.576244562504291,0.8744351292415972,-0.024316722902465632,1.5134615707846066,-0.21999764103687922,-0.00940672212710041,-0.10856829633586823,-0.9477343970345189,0.8083862183634309,-0.6998355523215011,0.6008613363536929,-0.5478920355969292,2.2795779822689646,1.283167944073212,0.5968709972291856,0.7060781460746812,1.0412118445452871,2.5980349661629716,3.4324725610198423,1.963048929909335,2.3455187636091535,-0.7174777666238803,1.768755472101428,2.8030805848058185,-1.695890830769488,1.6660353323121027,127.54783630371094,-0.0027020010057478,0.1028516536534396,0,1
2020-06-02,2.093563764306056,-0.23368871761687024,2.412295785760097,-2.3853332432765746,1.6735485054092323,-0.10997440732488985,-0.4995587773473567,1.11034775799988,-0.253602395685915,3.1499021056390433,-0.16407736421144758,1.0586340166273607,1.1540393294506002,2.0940991068515094,0.35233709439046823,-0.41714890208719835,-0.20261001676314577,0.6749534738394798,-0.310249821150677,-3.5779560469171763,-0.11873111213603635,1.0630500102676712,-0.05138568794561914,0.8169457937536528,0.5228001631066334,4.13161617385397,-0.10496207848172782,1.510643473980492,-0.007180734028394624,0.8112390736378554,-0.03879876455632641,1.4904278554230908,4.356386068946767,-0.1281311990055756,2.651821741525282,-0.7168190719048101,1.7697066146947817,2.7254783629971735,-1.5814152263002237,1.0165701948545403,125.7729034423828,-0.0140135538033134,0.1090259385781638,0,0
