Date,obv,week,volume_lag_5,return_lag_10,rsi,dist_sma_100,atr,rolling_var_5,momentum_20,roc_20,rolling_var_20,return_lag_1,return_lag_3,Volume,high_low_range,momentum_5,volume_change,rolling_vol_10,volume_change_ratio,return_lag_20,dist_sma_200,volume_lag_20,day_of_week_sin,rolling_vol_5,volume_lag_1,return_lag_5,pct_change_1d,momentum_10,dist_sma_5,macd,volume_momentum,open_close_diff,price_diff,roc_10,bb_width,dist_sma_50,sma_200,trading_day_number,day_of_month,rolling_vol_20,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2005-10-31,-1.6340106425520693,1.1551024892919475,-0.8683213984089279,-0.21936220956824076,-1.4921718066881497,0.07990994648072501,-1.1981994641894393,-0.5450837283443836,-0.24093671881244008,-1.3326360096884706,-0.5887651895626101,-2.0206106682108653,-0.4371050154025095,-0.28208872276455943,0.7345585815902193,-0.10371621882443396,0.70925388613347,-0.12170385815166601,3.0852252384555143,1.199812565131947,0.1657234848266128,-0.5692859629813591,-0.6998355523215011,0.4768509734353356,-0.8552475725551516,-0.1669084257586889,1.112316113213546,-0.13215989047198085,-0.5930537339544367,-0.11999163315728809,-0.6890016963357477,-0.4186774932021391,0.1623878702882299,-0.8231893426059272,0.46213776716555993,-0.6094835822181304,-1.181107207094307,-1.6946971216326816,1.7383773033084415,-0.6745163103591,38.51453399658203,0.006042472929024,0.1198808941090191,1,1
2005-11-01,-1.6334997872901946,1.1551024892919475,-0.9061755620717152,-0.3238592685855105,-1.3990928358157178,0.09417860700333341,-1.1857720889453052,-0.5502317776659822,-0.24609726808350474,-1.3480608781046277,-0.5917165861068181,1.044174492184738,-0.43914810578636226,-0.9088949806922222,-0.32032097648970526,-0.10980673861083591,-0.6954839192930191,-0.09704809562718883,-1.038779040812607,0.29447985941343685,0.17928632603402073,-0.790047549512369,0.8169457937536528,0.45805459598924037,-0.33442622340491174,0.27642457830828643,0.18893531781528208,-0.10837511963320544,-0.12317537107422272,-0.1245013496564091,-0.6566281380374438,-0.7522117555154326,0.03427724455390548,-0.6847147409335544,0.31515471912387405,-0.5795889951699144,-1.181107207094307,-1.6946971216326816,-1.695890830769488,-0.6852585120969096,40.03920364379883,0.0388233887723658,0.1322136260967692,1,2
2005-11-02,-1.6323912765803565,1.1551024892919475,-0.8921292828385746,-1.1357615922539281,-0.6464720431064521,0.2562452227729256,-1.1874408028031878,-0.5500606632227242,-0.18002695649991976,-1.0288016460770713,-0.5948897136594203,0.18826935002835143,-2.0726220591067785,-0.8596299466268019,0.11102607626540267,0.0008346034778244893,0.13156720247135312,0.0074975262703756,0.9031557449015488,-0.7461355633932988,0.2938531030809273,-0.8762347815386599,1.1915598495333406,0.8277076126388483,-0.9604241577129748,-0.44713816917423627,1.3138468454568437,-2.2716282077790468e-05,1.0086523091852968,-0.11493528157137885,-0.6085720184141408,1.1442301751409363,0.19795427078552283,-0.01824469768188793,0.127658836225236,-0.34833404931823136,-1.181107207094307,-1.6946971216326816,-1.5814152263002237,-0.48744835562576666,40.03920364379883,0.0,0.092488715572172,0,1
2005-11-03,-1.6323912765803565,1.1551024892919475,-0.6275599755851763,0.7525612763390356,-0.5464266740744376,0.24072982942456086,-1.193866731476686,-0.5478307961908614,-0.15333004098281933,-0.9063647916344919,-0.5973084759344613,1.2279469256479643,1.0756246712794928,-0.9510050325030581,-1.5634137734466373,0.029511627090277437,-0.040480583524608774,-0.06280397618306627,-1.0968010250153002,-0.7592297802035946,0.28830082785202715,-0.31549587836414955,0.14191459028133496,0.7863722328991225,-0.911222655385076,-0.44920400681656414,-0.014423412468141654,-0.033791603597499754,0.921188232596647,-0.10625397762599231,-0.9684793671654021,0.04768086590582982,0.004898363108808221,-0.2290159646979278,-0.03372952052405134,-0.3631733391256202,-1.181107207094307,-1.6946971216326816,-1.4669396218309594,-0.5024369667371071,40.03920364379883,0.0,0.1152860589134164,0,1
2005-11-08,-1.6279852629677616,1.221235403906653,-0.9081502379320772,0.2878394460654709,0.9020849204048036,0.6332172846154784,-1.1722908455853354,-0.531314720346761,0.004420844019401771,-0.05708743015675538,-0.6010427057643637,2.375798940894283,-0.0004504639616801844,-0.7486904561481662,0.8711482950851784,0.290829292560336,0.1219937962553616,0.5380773624357953,0.06228689302098371,-0.793185859485725,0.5735001021818216,0.7786569967239407,0.8169457937536528,0.2227379215918406,-0.8418120639769584,0.19343140300144349,0.6078249567917039,0.11867872298872499,1.73439153171444,-0.035658441653473816,-1.4973068706297776,2.237439632620025,0.10624277644981728,0.7208188677298728,-0.3362983478995292,0.2095582883353475,-1.181107207094307,-1.6946971216326816,-0.8945615994846378,-0.06618134569282275,43.91903305053711,-0.0009015217522314,0.0568339997533853,0,1
2005-11-09,-1.6352005284363655,1.221235403906653,-0.8588951155283322,-0.4425074777644878,0.7411407327652417,0.607263259044953,-1.1822883874441337,-0.5291805987985766,0.003401068887508335,-0.06283974336248431,-0.6008322324713988,0.5794135436520536,-0.0004504639616801844,-0.35624713259072166,-0.6647807027849628,0.2069945378609142,0.551383858866905,0.4972115283341271,1.6127144219135994,-0.00940674456987204,0.5621900413857139,-0.9477343970345189,1.1915598495333406,0.28922226959220665,-0.8004262314590888,1.2733126731459494,-0.044658818346447755,0.13728961458314096,1.1453940409382894,-0.011096334326126556,-0.5010410947844751,-0.1905173234947139,-0.00011734320173039165,0.8490896403281056,-0.3169204222671886,0.18151428547316692,-1.181107207094307,-1.6946971216326816,-0.7800859950153735,-0.06607962484126657,44.93177032470703,0.0227973433412444,0.046155779513966,1,2
2005-11-10,-1.6035080625751166,1.221235403906653,-0.9502518175963977,-0.44459268484909215,1.007662749955528,0.6992880419702187,-1.1853915961874355,-0.5334094912578008,0.06206210133002707,0.2792016328453155,-0.5990889390869499,-0.03196597194449311,2.4435124994139463,1.6614205976695309,-0.908092177560717,0.26127030787378186,2.539552391685106,0.4478963938873957,2.9515885937316417,-0.9962663802977136,0.6321498583692948,-0.6597974678947822,0.14191459028133496,0.1862976401081604,-0.40848899922376103,-0.005622014925974452,0.7592886468943361,0.1948808859821467,1.1420008791219483,0.01599112810458661,2.7444261112428054,0.5126650853680688,0.13313264261966365,1.2303730400115842,-0.1674471271528859,0.31535883915038604,-1.181107207094307,-1.6946971216326816,-0.6656103905461092,-0.10270126229145153,45.294715881347656,0.0080452543276708,0.0288908531852876,1,1
2005-11-11,-1.6023000933187188,1.221235403906653,-0.9502518175963977,-2.1117394184934692,1.121843834709779,0.7176093272867434,-1.1961648983533988,-0.554654769126897,0.083555551384553,0.40979936993738114,-0.5969402453982238,0.7196658226969525,0.5982071493151218,-0.8514315294600905,-0.7470771631995918,0.28072169972224026,-3.002720404995623,-0.35909859780003217,-1.0616710018581825,-0.38489037979371726,0.6517344030651082,-0.6668803286581885,-1.5415856949243367,0.10565687629626097,1.6065767651782283,-0.005622014925974452,0.2566102881385915,0.2988866176011542,0.666239647352042,0.03971785665961712,3.0447200441971938,0.2717940851532465,0.05085506199265701,2.0256094905071507,-0.004598245031248091,0.34936805713175045,-1.181107207094307,-1.6946971216326816,-0.5511347860768449,-0.11646680425626954,46.52935028076172,0.0268929238367013,0.0413998224448721,1,2
2005-11-14,-1.5991694095236009,1.2873683185213587,-0.7894088800646528,1.101405941186789,1.2324562110632944,0.8320371878864786,-1.1941887951274213,-0.5513864609319696,0.12253288108866024,0.6437763071127878,-0.5935279779544022,0.25178944565326034,-0.029821720660716877,-0.6929412194145287,-0.7115400452482762,0.17972897907358656,0.2651846006574062,-0.3789602832213605,1.2919006266047606,-0.2336920075472074,0.7382173743645919,-0.5489693360547464,-0.6998355523215011,-1.01206302588861,-0.9030348108221881,2.4655514221863903,0.9001660103732086,0.2985462532198315,1.0156820239811528,0.06728963848962323,3.3207488092589736,0.8538522554779497,0.16122958217838093,1.9552507554902523,0.22143222900580398,0.5163778673890425,-1.181107207094307,-1.6946971216326816,-0.20770797266905186,-0.09083417422352147,46.52935028076172,0.0,3.385912954567986e-05,0,1
2005-11-15,-1.5991694095236009,1.2873683185213587,-0.7479779450321533,0.20406812077941155,1.4079035501225503,0.8077778564159752,-1.2019467332283549,-0.5507960229946758,0.13301641299636674,0.7137912866767382,-0.5904016486856115,0.8495610099034586,0.7422788397677506,-0.9510050325030581,-1.5634137734466373,0.13683447308371227,-0.24439413592522813,-0.34786450279786735,-1.0968010250153002,-0.3390225094580254,0.7290546587821556,-0.8309790290819483,0.8169457937536528,-0.9188204919369134,-0.7447488884314513,0.5997009028204449,-0.014423412468141654,0.28991323288405646,0.6778436643525789,0.08800134582971272,3.099620708209281,0.04768086590582982,0.004898363108808221,1.8863866622398933,0.4006191338927008,0.488952644467288,-1.181107207094307,-1.6946971216326816,-0.09323236819978754,-0.10586480834478693,45.99365997314453,-0.0115797419916507,-0.0121312767373035,0,0
2005-11-17,-1.5981002301480842,1.2873683185213587,1.6616482171008258,0.003148363692773545,2.1962033764846183,0.728992050709168,-1.2277821479338988,-0.5582658598425859,0.1381475003510632,0.7544464345207661,-0.5865557105547914,-0.370635769442133,0.8757113895269673,-0.818451533130365,-0.5839404831795414,0.06964719365154974,0.17911512001077767,-0.3240016350389128,1.653537775447369,0.7459833015216011,0.6904361672914616,-0.2757200234454417,0.14191459028133496,-0.8487006085786074,-0.9581166742452519,0.745376651521098,0.17172192058924785,0.22274562935683567,0.0682726888983933,0.10826151074956053,-1.7117903506751648,0.5128534260708033,0.03720725943061266,1.3878223226241204,0.5822647890998283,0.39613017721810984,-1.181107207094307,-1.6946971216326816,0.13571884073874108,-0.22214643553945398,47.209266662597656,0.0205542235872554,-0.0234733272054652,1,2
2005-11-18,-1.5950052610128673,1.2873683185213587,-0.8506983478060751,0.003148363692773545,2.1962033764846183,0.8089202988016966,-1.2355289201788546,-0.5586940501641776,0.171284496167102,0.9632650928948472,-0.584062341702994,0.17209244694278952,-0.0004504639616801844,-0.6958851964880296,-0.48392303578615203,0.10166908632597889,0.22123810736114036,-0.3573106794772636,0.6771091120786805,-0.2793824543532092,0.7548932060055473,-0.6876442941593321,-1.5415856949243367,-0.7546093417312786,-0.8700973451942073,0.2594077817862291,0.6823753256394675,0.25848176034412285,0.4256660370611781,0.12163148158154231,-1.4272182294547389,0.7545505448816998,0.12651136930448034,1.6134281243790676,0.6895383371318765,0.5216830309068647,-1.181107207094307,-1.6946971216326816,0.2501944452080054,-0.22571012979935356,46.53092575073242,-0.014473039478625,-0.0471898818764586,0,0
2005-11-21,-1.6047083463983711,1.3535012331360643,-0.6922399245208051,2.497491700638704,2.08290491490828,0.708641968058212,-1.2355289201788546,-0.558693882584248,0.15890057244725475,0.8926962340648349,-0.5828717461949527,0.6485231701000322,-0.3777143222141966,-0.15117490682520868,-0.7845831340386823,-0.0008532663941682009,0.7376549912409114,-1.0031995961623497,1.792761635774441,-0.17350383041127534,0.6949797719432054,-0.8657596032517275,-0.6998355523215011,-0.8427595710464707,-0.7476890689790338,0.8802948059908846,-0.4965444669894816,0.11718824493690291,0.004912330155394201,0.12534551014602355,-0.685788504951314,-0.519117753043134,-0.08099415839147181,0.6641733275067184,0.7292949569856446,0.4015246977310945,-1.181107207094307,-1.6946971216326816,0.5936212586157984,-0.2009486314732011,45.968299865722656,-0.0121651358668492,-0.0331041200563931,0,0
2005-11-22,-1.611503173465609,1.3535012331360643,-0.9502518175963977,0.614146832641109,1.6868754394868717,0.6230116156574379,-1.2355289201788546,-0.5582713457860543,0.1355173368704806,0.7422630319063944,-0.5823585624525532,-0.46239942031690684,0.1797937063425759,-0.39090407788636533,-0.09755161067396209,-0.03100615393660157,-0.22196501279061942,-0.9579050419810204,-0.4513740075768379,0.27755496399739477,0.6448228669565281,-0.9036342692286788,0.8169457937536528,-0.7807404696283384,-0.20368123272570685,-0.005622014925974452,-0.4201312122988371,0.06647395211982542,-0.2749675377961162,0.12234786673431634,0.010756709490493383,1.308518470589706,-0.06634215191767767,0.3591734495222091,0.7383676962860779,0.30681882817108025,-1.181107207094307,-1.6946971216326816,0.7080968630850627,-0.17454619177010128,45.92708587646485,-0.0008969763103604,-0.0261634375822891,0,1
2005-11-23,-1.6128323013150887,1.3535012331360643,-0.9058402397558047,-0.02682835835369335,1.6674362724219276,0.5952629043401065,-1.2327442666596258,-0.5581639058787755,0.1483530099746414,0.8326542498709781,-0.5825875661177891,-0.3892020867426475,0.6691987993383098,-0.841444366729733,-1.1491517445197001,-0.004505615626622932,-0.479854341189972,-0.9579172827884542,-0.9165129773743734,-0.45861702763079076,0.6345490118797799,-0.8895803823454991,1.1915598495333406,-0.8350527336600969,-0.4431012512396052,-0.3870862348290708,-0.044506440823114564,0.06641433867522369,-0.29238645897808774,0.11816265236990642,0.0885537592574577,0.05253351086809405,-0.0003202126788506485,0.3592181543322087,0.7115184730318902,0.29213649891824256,-1.181107207094307,-1.6946971216326816,0.822572467554327,-0.20000120473522026,45.17584991455078,-0.016492399136886,-0.0229331511436318,0,0
2005-11-25,-1.6143404545483757,1.3535012331360643,-0.8177249867415409,0.7611884476362453,1.340223835503303,0.49344784158007926,-1.2216489343458554,-0.5558836308042108,0.14278843962377955,0.8106712366539169,-0.5840453225228067,-0.03182180898067766,-0.47197692096598753,-0.8266872158296524,-0.8614965596688365,-0.05844160369578314,0.08935303982369526,-0.970730582147815,-0.05098017123216779,-0.46071886581528043,0.5713519852193776,-0.6248677808668262,-1.5415856949243367,-0.7670195017838035,-0.8930605274455792,0.17662894899003503,-0.5632597037060976,0.0007806458523204304,-0.6288428568378256,0.10759780563814096,0.15565279913080654,-0.28953171836331,-0.09022423657792132,-0.01970800574936548,0.6279344466340144,0.17366100248176672,-1.181107207094307,-1.6946971216326816,1.0515236764928557,-0.19018610818671614,45.0332145690918,-0.0031623310837378,-0.0055232317884294,0,1
2005-11-28,-1.624642099550448,1.41963414775077,-0.6951833092937973,0.2706630988356474,0.6637709166620601,0.4583699614349795,-1.2355289201788546,-0.5573488863675242,0.20173446700396744,1.2624627329775522,-0.5891142333903909,-0.5264453110369269,-0.3967862455881384,-0.1018353416946364,-1.0101609586189002,-0.11755916418568606,0.9580256848033067,-0.9848301102121002,5.198836223976813,-2.141162352600131,0.5548613125382992,-0.8002617802974917,-0.6998355523215011,-1.2791204835079835,-0.8783224072323811,0.6714829561588352,-0.12036248527045745,-0.01803094433892218,-0.45024114860976067,0.09686677217281608,0.7222682740630187,-0.06457203665854072,-0.013162333603186114,-0.12509728826840805,0.3545407216102472,0.14903970240540249,-1.181107207094307,-1.6946971216326816,1.3949504899006486,-0.6041075032506089,45.01577758789063,-0.0003872776585595,-0.0095479548294961,0,1
2005-11-29,-1.6255765578038066,1.41963414775077,-0.15058261022001576,0.8973716044234927,0.40142585635722805,0.4381066892936973,-1.2355289201788546,-0.5584918002780892,0.16926537283199733,1.0093067293450952,-0.5930004074759108,-0.10366966612899191,-0.02967363178801553,-0.8739771766685468,-0.38226615252368584,-0.08213924763257548,-0.8732757490185759,-1.2277262561440636,-1.0131960906625717,1.097610265791021,0.5478110846827565,-0.2785904459653485,0.8169457937536528,-1.2610086785781451,-0.15440529544723625,-0.48239832983188086,-0.02741534305517868,-0.06461785773795027,-0.27189546709420936,0.08709709520270584,-0.0836599701582844,0.7330126449554328,0.002690466966140409,-0.3767407445411571,0.12300376282362688,0.1430786903018454,-1.181107207094307,-1.6946971216326816,1.509426094369913,-0.6502490187016667,44.78120803833008,-0.0052244533927453,-0.0162923452239424,0,1
2005-11-30,-1.6266656288886354,1.41963414775077,-0.3902635500258334,0.003148363692773545,0.30828179184132143,0.39606958626883587,-1.2355289201788546,-0.5588060717691555,0.15725335670310522,0.9258398811255134,-0.5970921045891746,-0.01565623687972067,-0.5377669373950521,-0.8612323645275682,-0.19778884661979024,-0.06455767868252409,0.08689130679672602,-1.2311281435747052,-0.02262634964893379,0.1931154991828225,0.5244411572925288,-0.9056100145995237,1.1915598495333406,-1.3034141534666182,-0.9255513833701298,-0.40637050023840865,-0.1892639844779006,-0.0733456918379973,-0.27143932895793665,0.07651094214542094,-0.8080157441943449,-0.8319934738999089,-0.024803177409425513,-0.4241548605434058,-0.1487766255268561,0.10509463488754407,-1.181107207094307,-1.6946971216326816,1.6239016988391772,-0.6344945862825281,44.88581848144531,0.0023333101282968,0.0221212762792944,1,1
2005-12-01,-1.602676679542738,1.41963414775077,-0.840713194398962,-0.3818924921649291,-0.06857022754996125,0.3907587425904529,-1.2355289201788546,-0.5590148270406186,0.12069504674560808,0.6618818653502841,-0.5996524187152414,-0.16907181453466244,-0.10347808120764236,1.0264159225751568,-0.5037376180565843,-0.056742489535641656,2.380497085553704,-1.245408461590742,5.768306223151122,1.2918154365831487,0.5264231871451978,-0.8563282149720338,0.14191459028133496,-1.2631846031722473,-0.9128230068223677,-0.03517054621016862,0.06395826934399719,-0.04952146257636632,-0.07209637640075127,0.0680316253877164,1.011315976360135,-0.05012921682381175,0.018144290897126818,-0.2973374372346408,-0.34420854569548653,0.11916967023525848,-1.181107207094307,-1.6946971216326816,-1.695890830769488,-0.7330189230403715,44.92702102661133,0.0009175202183163,0.0155555380996938,1,1
2005-12-02,-1.6018421319202416,1.41963414775077,-0.8259590124988991,0.18710812575102886,-0.231621017331921,0.3791020062402972,-1.2355289201788546,-0.5590148270406186,0.12175577394125339,0.6684015582067748,-0.602487349071286,0.07062976342657022,-0.01306783175696473,-0.8822128593678342,-0.6811578157142218,-0.014273222079408532,-2.2635622698237823,-1.2645806460555102,-1.0647369672148266,-0.00940674456987204,0.5233985275539044,-0.9477343970345189,-1.5415856949243367,-1.3940235619193309,0.9723909863072774,-0.5489208358857922,0.0163765534883056,-0.057482412292640624,-0.013788309048155421,0.060808698872476794,0.9177539259654305,-0.3848084850896264,0.010115489828774277,-0.33959792032425073,-0.5958177843493837,0.12069947096149342,-1.181107207094307,-1.6946971216326816,-1.5814152263002237,-0.7339855502453639,44.60528564453125,-0.0071870541248046,0.0200813738418404,0,1
2005-12-05,-1.648073176867006,1.4857670623654755,-0.10125297174606851,0.6866019196730153,-1.2043028769827466,0.32923091636629437,-1.2355289201788546,-0.5590148270406186,0.11347294897986816,0.617491696600511,-0.6051013672132685,0.025726654915823405,-0.1706612895248648,2.859842859779859,-0.32188581066365285,-0.023871755326750684,4.141759965767663,-1.355834835112941,5.768306223151122,-0.00940674456987204,0.49336441104909434,-0.9477343970345189,-0.6998355523215011,-1.3940235619193309,-0.9337764454083034,-0.10979671595153608,-0.2547083471613123,-0.10518963263986739,-0.165615128582561,0.05184261989524718,2.2971282485995506,-0.022146504995654025,-0.03584024300994536,-0.5895670687431743,-0.9565638711050359,0.06630248651269033,-1.181107207094307,-1.6946971216326816,-1.2379884128924308,-0.7208752642329327,44.288307189941406,-0.0071316680530058,0.030788949347668,0,1
