Date,obv,week,volume_lag_5,return_lag_10,rsi,dist_sma_100,atr,momentum_20,rolling_var_5,roc_20,rolling_var_20,momentum_5,return_lag_3,return_lag_1,Volume,high_low_range,volume_change,rolling_vol_10,volume_change_ratio,return_lag_20,dist_sma_200,volume_lag_20,rolling_vol_5,day_of_week_sin,volume_lag_1,return_lag_5,pct_change_1d,momentum_10,volume_momentum,macd,price_diff,dist_sma_5,roc_10,open_close_diff,bb_width,sma_200,trading_day_number,dist_sma_50,day_of_month,rolling_vol_20,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-05-31,2.853838667710164,-0.2998216322315759,-0.8672893508366255,-0.892813400848092,-1.8980069041024297,-0.5241411841360336,0.3686013332410088,-1.9159701179071502,-0.3256881923489122,-0.9047923141300903,1.7117193877142163,-0.1499249592134991,0.018687503745805835,0.15168211684129568,-0.8450305531479596,-0.6490922338486209,0.12275359039948791,-0.6962063548400894,0.4314091898952335,0.5581715700114568,-0.20956231041298956,-0.872929446515737,-0.8226707759767163,1.1915598495333406,-0.9386482129232218,-0.3017207520718353,-0.34170300223754313,-1.5764798232053172,-0.044763516007099,-1.4890413875649564,-0.6362388422347252,0.06036303665601669,-0.7834838108540787,-0.235265675058174,0.14105891812304297,1.348726985165558,2.4868681300834052,-0.5553377428345518,1.7383773033084415,-1.0725865275374193,506.0050964355469,-0.0157683102242027,0.0263047439651412,0,0
2023-06-01,2.852623887050275,-0.2998216322315759,-0.901407775513269,-1.7017921530973166,-1.950030953376272,-0.5791020272955011,0.3984623593146382,-2.0105444358642153,-0.30562036988000985,-0.9506329695368124,1.721333307738794,-0.046166758025925854,0.5999097395641798,-0.31424999878254584,-0.8508700621026126,-0.704662793509946,0.06415674641617854,-1.1737757612203152,-0.2259114976504458,-0.2592093092576535,-0.2535398284889326,-0.8839998336282258,-0.8922229197392136,0.14191459028133496,-0.8966420891505879,-0.6478433071781877,-0.5393527738049765,-0.8413393370016032,0.21527056506513523,-1.5385794069934098,-1.0134022409324137,-0.3824535413977444,-0.46930504795652234,-0.5024271673587892,0.15750972017448,1.3515076520786673,2.487819272676759,-0.6418610687577189,-1.695890830769488,-1.0627722538406543,521.6424560546875,0.0304356618665982,0.03839771191166,1,2
2023-06-02,2.853988247336399,-0.2998216322315759,-0.8468023992689963,-0.5353818721568179,-1.2364759944343322,-0.456312877923643,0.45906218818604827,-1.781782487725049,-0.2853115243446629,-0.8456600007244224,1.4914113379626017,0.7759272645801419,0.15882760265190288,-0.5034802345879883,-0.8385401395576464,-0.6216063711909785,0.08638376430844964,-0.9381078205002477,-0.06163553237147048,0.3758787014454649,-0.17628044818670374,-0.8861023249285211,-0.5310540616637197,-1.5415856949243367,-0.9024740675278812,0.01372902238911646,1.0224931475195767,0.05634486558839083,0.18589013164759577,-1.4389185380512712,1.9849240909634929,0.3320697118395726,-0.03936851080575818,0.5637838825608342,0.07754855462951835,1.3545615084931035,2.4887704152701122,-0.44483013181659464,-1.5814152263002237,-0.9368832116827976,522.03955078125,0.0007609496822268,-0.0023819120048671,1,1
2023-06-05,2.857146221953914,-0.23368871761687024,-0.8527276687845855,-0.08269289029300675,-1.2807185448956755,-0.448255944603874,0.449401015728413,-1.466114175999345,-0.21687235334865262,-0.7266301412706387,1.336443986280731,0.29171469321837395,-0.3197929452280919,0.9619223044038189,-0.6906916234313598,-0.7140521750966897,0.252166287791946,-0.9404311768136724,1.0365295191774206,-0.6894666874828382,-0.17723888437664984,-0.9068439235009382,-0.6145541392259986,-0.6998355523215011,-0.8901600455383016,0.6014223743481076,0.011118696908120725,0.12099536043406985,0.7363043673401404,-1.3414877575754984,0.05517908644697547,0.29255001847525236,-0.007773726367881951,-0.27698145931093915,0.021787252919547685,1.35761153509225,2.489721557863466,-0.4328654628213472,-1.2379884128924308,-0.9566965615358725,519.6567993164062,-0.0045747604284558,0.0016154190248731,0,1
2023-06-06,2.856522556589078,-0.23368871761687024,-0.8863505615943834,0.19042959940925008,-1.0786492600462878,-0.46062446256073497,0.2935100137065733,-1.768999944937295,-0.21112283742621266,-0.8434373839580422,1.0437631686203908,0.0283350323349874,-0.5141763674040822,0.02076082821361903,-0.8995959881301008,-1.065112983524945,-0.18425642941763062,-0.9423015219348793,-0.9147799910066273,0.5295159946072059,-0.19216978187260997,-0.8838544485915033,-0.6064744881614347,0.8169457937536528,-0.7425021935066952,0.1554293899843528,-0.16757114025765646,-0.07664193810937917,0.6908172495744146,-1.2684357126543828,-0.2968091722218677,0.15343350814358678,-0.10392387810213746,-0.059480144746827765,-0.09830343600870016,1.3604093587799824,2.4906727004568197,-0.45954184872903,-1.1235128084231665,-1.0127975818259434,527.7484741210938,0.0154512030689746,0.0178939096626586,1,2
2023-06-07,2.858474973066475,-0.23368871761687024,-0.8442986593101978,-0.2957265897216218,-0.06948682668690577,-0.394557667913043,0.12400610181614093,-1.4354439298193613,-0.062228196211744684,-0.7088773457820766,0.745488356675701,0.7333576167158583,0.9911325446847958,-0.14846624880375445,-0.7900663769672556,-0.8509440174868406,0.2052900282759291,-0.9141591873546987,1.7885551020057342,-0.2877602482092625,-0.1540926467798781,-0.9018063941088594,-0.604563394374651,1.1915598495333406,-0.9511371570466448,-0.3285199443077041,0.5080414540734932,0.39805820368500716,0.783773932322204,-1.1342247281436995,1.0294782585594735,0.4495877651737069,0.1279449639451934,0.547514634246312,-0.2368247379512289,1.363768839241864,2.4916238430501734,-0.3591863878204968,-1.0090372039539022,-0.9609256196408129,525.8123779296875,-0.0036753422776838,0.0166973604912282,0,1
2023-06-08,2.852832343122178,-0.23368871761687024,-0.8501369934105508,-0.6450944309169305,0.18036149564742654,-0.40353808674712877,0.0853630201261637,-1.3996590952221508,-0.4769776209112549,-0.6971569150283162,0.45323386433420737,1.0605966559940871,0.0243410180381009,0.4866760653076874,-0.48588025639387855,-0.6493087742283504,0.44341711098655623,-1.0305765093467183,1.5669135738605,-0.20105640034532946,-0.16776590984298778,-0.9135415760473873,-0.7858055722510082,0.14191459028133496,-0.8417487942689724,-0.5250675605272006,-0.13751692135613927,0.6972847572228071,1.7248669526658518,-1.0312603112231642,-0.2402530172775578,0.12122138620048242,0.28108532762189686,-0.43364410673223186,-0.39078158699044785,1.367619000426025,2.492574985643527,-0.3809795044200288,-0.8945615994846378,-0.9608014644318414,520.4014282226562,-0.0103439620499289,0.0137830722490052,0,0
2023-06-09,2.8522948902338365,-0.23368871761687024,-0.8378095515300775,0.022680879202517806,0.020141587487222494,-0.4401998102672689,0.12224947627412965,-1.4814485134382744,-0.46640471529826877,-0.7342830695530097,0.15761194486076918,-0.06744831089245648,-0.14949451207928446,-0.11994035412166028,-0.9067025251923365,-0.5171161014836552,-0.44349971098181623,-0.9844710424135333,-1.0090125675989703,-0.13874418294900542,-0.19876423708369984,-0.9229232600410219,-1.1101506938024708,-1.5415856949243367,-0.537954949335642,0.9970009113261413,-0.3597085934750316,0.4848735443116974,1.4069897223936374,-0.9808520525912827,-0.6802441368852992,-0.16323983807911382,0.1750089345990047,-0.7168668747879163,-0.5726752931727107,1.371115823649369,2.4935261282368804,-0.4420124346318605,-0.7800859950153735,-0.9577278554428786,522.883544921875,0.0047582807119671,0.0388243158637142,1,1
2023-06-12,2.85317806705781,-0.16755580300216463,-0.6899907811351979,0.6158845136656311,0.004170923382057169,-0.4161605012936429,0.09326703099493308,-1.210513601912271,-0.4688335337258058,-0.6261363461185795,-0.08190543640068504,0.044294561452079766,0.502944227746082,-0.33144191781004634,-0.87820433024708,-1.0071310521266914,0.10616272546834578,-1.0551946786289241,0.41775676349112195,-0.4791853428614945,-0.1894145345932326,-0.8954305768146423,-1.0926085684657851,-0.6998355523215011,-0.9582345295836571,0.019445480845164256,0.1456130838672297,0.22628064888217028,0.5989886903452292,-0.9110876725504996,0.31918766926367,-0.035742803267869175,0.04398655593082902,0.2153940278034747,-0.7507372210369073,1.3745121804452285,2.494477270830234,-0.40744110776978504,-0.4366591816075805,-0.9571513093816597,529.0391845703125,0.0117037302093296,0.1208480728034772,1,2
2023-06-13,2.8549504484964574,-0.16755580300216463,-0.8988531162398322,0.16570984623449267,0.3918886660304883,-0.36434284244987064,0.11171025906891595,-1.0942136751223996,-0.464925115937435,-0.574551291915985,-0.35858466260955724,0.5018937430010452,-0.12019178989360578,0.14753995076742268,-0.8049067542234225,-0.8526863139388665,0.1609666770841766,-1.030084628795975,0.7528428351865395,0.08682085931844714,-0.16143380285119135,-0.9192625393727771,-1.053777505003152,0.8169457937536528,-0.9297730856500551,-0.15632547058859844,0.3805824152056619,0.3611205790304839,0.82934960366464,-0.7985133583323795,0.784334607994632,0.1992504504721576,0.10908462682534861,0.2734850708238648,-1.0242355840508648,1.3779286597289264,2.495428413423588,-0.3292619445588617,-0.3221835771383162,-0.9340011403784881,536.6344604492188,0.0142546538975445,0.0904616382545851,1,2
2023-06-14,2.8559503685568246,-0.16755580300216463,-0.7893455414049808,-0.3227770543593472,1.0568507481644223,-0.30224951287661644,0.12224974429755683,-0.5076120231728174,-0.25732630073157975,-0.32782174137031417,-0.476163111858261,0.4752901663850763,-0.3374530408259961,0.3678214302011091,-0.8685811275515477,-0.7768112516471491,-0.006593764696575299,-1.0414525145497264,-0.5768209839664424,-0.9125146005390262,-0.12599045248414603,-0.7375971016486184,-1.0736348209959885,1.1915598495333406,-0.856570033510309,0.5033772839283314,0.46729250701013847,0.8321235518769721,0.6789827760203639,-0.6425359267203785,0.9666234883815461,0.5168505340670965,0.34246198339383443,0.5057101036432665,-1.1906362008230313,1.3811199769907962,2.4963795560169415,-0.23565992506709774,-0.20770797266905186,-0.9676465978969002,533.10986328125,-0.0065896305199069,0.0771493717574583,0,1
2023-06-15,2.8552078200898956,-0.16755580300216463,-0.4852206202191751,-0.5211675243175684,0.8757768594417717,-0.32422930346303913,0.11302759421371081,0.11733254323365123,-0.2078662463134655,-0.04847680435150835,-0.4645597069918058,0.39015741278773136,0.15457263561012127,0.44872638015082805,-0.8897963952470422,-0.9046906456541488,0.04534728258418758,-1.124983741409758,-0.41235672605406354,-1.7279456536571467,-0.14702121978109145,-0.7805776404109797,-1.0392973392188791,0.14191459028133496,-0.9201622929487381,-0.12669650259397755,-0.23480036096406323,1.0002096152026538,-0.9246020261579047,-0.5404192763448329,-0.44139137319182525,0.2434541740998612,0.4329963479561399,-0.20910090235205758,-1.1716200171266555,1.3843082854540287,2.4973306986102948,-0.2769198514282901,-0.09323236819978754,-1.3068275935499922,541.0029907226562,0.0146972815647801,0.0572721075648733,1,2
2023-06-16,2.8558539540445684,-0.16755580300216463,-0.9059582235336251,1.0151720418787202,0.838408200017094,-0.2601950997360834,0.08799688634547163,0.5390731762168984,-0.18992444469198952,0.15207853725736525,-0.41727083239211843,1.1031646683255654,0.3808529001357889,-0.2123697535056576,-0.8977438911610756,-0.9110197610354179,0.06157800509101384,-1.3172799494588754,-0.29479737619543045,-0.5522322481929486,-0.10992550063385419,-0.8116639435194243,-1.1582819736883034,-1.5415856949243367,-0.9413502016289748,-0.34637666096142106,0.48236068228433987,0.7120632135670623,-0.8228801154838908,-0.39327048772213796,1.0043378961607525,0.4457248584952032,0.2782673137412437,0.49534573686126365,-1.1014593956495509,1.3872559666225635,2.4982818412036485,-0.18092594881825058,0.021243236269476773,-1.3260953445866608,590.0497436523438,0.08678203765173,0.0419591315255869,1,2
2023-06-20,2.8626334403844735,-0.10142288838745904,-0.877465762157258,0.02845093585039626,1.5570851978878468,0.1135848234337095,0.47530896427394886,1.8362522177870872,4.220040182579064,0.768353550824456,0.10051244093472457,3.5987096891016512,0.4639610830076472,0.46276473395556966,-0.39216862162510957,0.31825195070165974,0.6897803622195126,-0.08175450267495334,8.57378542989072,-0.09593268261121103,0.1339702182821576,-0.8903980178511695,0.5018249230890952,0.8169457937536528,-0.9492874485249378,0.15112704969322693,3.0274831337254122,2.5222134815737514,0.6488727418496123,0.10608877980912236,6.21527115509835,2.3150541182131334,1.1544765297402049,1.2405714473371168,-0.6120051468332236,1.391485968887229,2.499232983797002,0.40479472960228713,0.47914565414653404,-0.5494706226639313,579.1283569335938,-0.0186827043395624,-0.0209137982136135,0,0
2023-06-21,2.8608680662525154,-0.10142288838745904,-0.8041829329167695,-0.14896806485121988,1.3580971219381757,0.031322412273093354,0.48716524860053045,1.479686054349071,4.813677716540225,0.5951808117367718,0.42128315356413515,2.6834982417412756,-0.21513826018393142,2.7490007394840386,-0.8054843699783498,-0.6691547264084603,-0.43431683895590567,0.00484871583053565,-0.8567969837960436,0.17936819369603535,0.07433358757161765,-0.7503611623085674,0.7989025510104522,1.1915598495333406,-0.4443641642343052,0.3799266360580073,-0.6354703393089175,2.204509031755501,0.7079947525712764,0.41144050387944425,-1.3779838658873669,1.1873156654415307,1.005556861488164,-0.6031523542167893,-0.4083766186082723,1.3956306747823508,2.500184126390356,0.2631334561551946,0.5936212586157984,-0.4964971131077234,579.6743774414062,0.0009423874004176,-0.0125939920378147,1,1
2023-06-22,2.8621186971975967,-0.10142288838745904,-0.867844495559633,0.5169201408606545,1.6411681512157335,0.035802049663136375,0.4911175220583422,1.6138752558332974,4.463288313864951,0.6653999836112456,0.6970356274106486,2.3057065189746053,0.4783817343515934,-0.5959129918383371,-0.847914905369339,-0.7862616243781577,0.019394234209121047,0.012030711766570328,-0.4438644484972877,-0.3106655088958846,0.07248977054622245,-0.8647269967088519,0.8440590640846332,0.14191459028133496,-0.8571469043772397,0.46396011509105295,0.01721171855486357,1.923751290544963,0.7612196001149915,0.6500913387433407,0.07403629033657867,0.7573424693466421,0.8545813686371911,0.40049374612301486,-0.2617755304276575,1.3999821476177345,2.501135268983709,0.2644390206697111,0.7080968630850627,-0.5129604649880198,564.533447265625,-0.026466894712492,-0.0135363794382325,0,0
2023-06-23,2.8613516306919933,-0.10142288838745904,-0.8890554949427282,-0.11906129214192637,0.9399965229355627,-0.07917996802840144,0.4898001869135474,1.4809627373257215,2.19663292576853,0.616031848534138,0.7415241409253426,1.6831507697179435,2.826877347460206,0.02651529651740831,-0.887775361197006,-0.6585992311820087,0.02253826237751572,0.1448581050830219,-0.5314965350631997,-0.6628198589074524,-0.007450734761855743,-0.8988639003741672,1.0540105319333368,-1.5415856949243367,-0.899522721737713,-0.22270007221486351,-0.890826126206312,1.4324275144148182,0.7513621663795526,0.7123177255807815,-1.9122687333053738,-0.33317078025774005,0.6217967292588712,-0.34671984261943334,-0.2460901799624282,1.4034752678884195,2.502086411577063,0.07806797758753412,0.822572467554327,-0.4784522595881994,564.1859741210938,-0.0006156944745064,0.0213153920001925,0,1
2023-06-26,2.8606469216811874,-0.03528997377275344,-0.8970013918953041,-0.34080119770426304,0.9232635176292073,-0.08066453113473616,0.4551093786813819,1.4643501456080166,0.3751632556232595,0.6075469717957888,0.747195411071613,1.2415111172860704,-0.609126287003393,-0.8427959289604838,-0.8929155203236502,-1.0258471072762883,0.06501227462246477,0.11383715990121797,-0.2500506627345127,0.01028153326511704,-0.012861315891854918,-0.844228949138124,1.0689337001756494,-0.6998355523215011,-0.9393317738859719,0.4785413207013696,-0.035075619192751005,1.6208287035534135,0.825198921403072,0.7501396392039478,-0.039099204638790644,-0.5802664798786704,0.7205090983953063,0.026038055196318254,-0.25057615502069364,1.4070510275942898,2.5030375541704166,0.07186763673769733,1.16599928096212,-0.477342146530413,577.8377075195312,0.0239091079125296,0.0461679714584308,1,2
2023-06-27,2.861988180459452,-0.03528997377275344,-0.3915278393502664,0.1613671666910102,1.1786206612070036,0.025483603574374337,0.5205397937816094,1.5729821180273607,-0.07429752603385406,0.64628868127703,0.8754080234759337,-0.6554190834417978,0.03025219410852492,-0.022900739207479683,-0.840444408272278,-0.8973605160448233,0.13548925984333313,0.1386233188885839,0.6574079901657099,0.6082164765734092,0.051612327594800736,-0.8501574278578101,-0.5076761470824582,0.8169457937536528,-0.9444653043104007,2.8531842264144327,0.7974733185321339,2.0364263749122653,-0.8780054889745669,0.8767901823592444,1.7335011460706589,0.22698702893257694,0.9176603531145398,0.5439647986897436,-0.19471801436881633,1.4110625141624127,2.5039886967637703,0.23227911625739076,1.2804748854313843,-0.4626256551334719,571.8805541992188,-0.0103628981637636,0.0706408192464337,0,0
2023-06-28,2.86031986882725,-0.03528997377275344,-0.8047604324608376,0.39231200508815356,0.8979283175132744,-0.020034098878724267,0.5697220926768001,1.35444384716521,-0.16156830201964983,0.5390205762138907,0.9299304906327389,-0.389370233019664,-0.8627324297553561,0.7549264920878617,-0.8134852798224087,-0.5585758006817563,0.10427995557920078,0.18222939386957387,0.04961747684530358,0.15445127924300592,0.01775227842907637,-0.8837985312696869,-0.5825909724869432,1.1915598495333406,-0.8920618585254089,-0.6210746178604184,-0.36033741831390254,1.585735121396245,-0.9533506248856977,0.9197831476860256,-0.7494052506590938,0.00024970817242249703,0.6908217284930617,-0.8563687184116094,-0.17559955328820434,1.414879493986473,2.504939839357124,0.1560419367385471,1.3949504899006486,-0.44206859722390085,571.8805541992188,0.0,0.0614412717037114,0,1
2023-06-29,2.86031986882725,-0.03528997377275344,-0.8471824312270282,0.4771333919777928,0.9542082935475125,-0.019513378431232912,0.4507175468029263,1.4847975001620475,-0.30823778579739525,0.607770868298056,0.9185462264994734,-0.4186331859775464,-0.020509557012743037,-0.3320424945145226,-0.9510050325030581,-1.5634137734466373,-0.09693024925661718,0.1820485800463133,-1.0968010250153002,-0.33793172423905293,0.01411500165968863,-0.8417238531207507,-0.5850142882005539,0.14191459028133496,-0.8651374963211126,0.02542246979149364,-0.014423394728898252,1.3031310667000546,-1.279930155631273,0.9428619530620959,0.0048983616495335254,0.07911825919880708,0.5469267956695897,0.04768086590582982,-0.18873658472434218,1.4184135525889783,2.5058909819504773,0.15370837686365194,1.509426094369913,-0.45862806907348735,576.6958618164062,0.0083848767259331,0.0585801343256086,1,1
2023-07-03,2.8623098836491425,0.030842940841952163,-0.8921739924806961,0.491851312699648,1.312892377613199,0.12121066188332509,0.4687217525031199,1.777460377474045,-0.09986980513207581,0.7354637229149612,0.9173412943064753,1.4277459667946863,-0.338069972652976,0.26256086274268187,-0.8365762459908933,-0.4587460950983858,0.15059548701685246,0.185178862676435,1.029145627947275,1.0106886660128478,0.1015341396224161,-0.8352312307542951,-0.7831336079667299,-0.6998355523215011,-0.9529347611029515,-0.025904444131132597,0.808739289088615,1.8461743303114238,-1.089480785711801,1.1203713975180323,1.7963481878863363,0.6366666689833109,0.7956635574620685,0.9631232163713261,-0.2076386681483227,1.4255672270696982,2.5077932671371848,0.3808061900731285,-1.4669396218309594,-0.5212690642036535,620.1329345703125,0.0483819557005325,0.0514193867680651,1,2
