Date,bb_width,dist_sma_200,volume_change_ratio,roc_5,day_of_month,atr,rolling_var_20,rolling_vol_5,roc_10,return_lag_5,dist_sma_50,rolling_var_10,return_lag_20,High,volume_momentum,macd,week,month_cos,obv,volume_ratio_20,dist_sma_5,macd_hist,rolling_vol_20,momentum_5,volume_lag_10,dist_sma_10,open_close_diff,return_lag_3,volume_lag_1,volume_change,price_diff,high_low_range,rolling_var_5,dist_sma_100,momentum_20,return_lag_10,volume_lag_20,momentum_10,rolling_vol_10,volume_lag_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2005-11-02,0.022356965727046617,0.773015890115274,-0.9983560214651499,-0.21348306995736405,-1.577772026055827,-1.6948397222914542,-0.6762023264836032,-1.0555619533182028,-0.38868979775965823,0.2453055944106817,-0.4130384224991628,-0.6648733246400638,1.4668626226077552,-1.560835683206998,0.5583879597297636,-0.14838798772276612,1.1599140817209868,1.2045011330051056,-2.085243158693618,-1.3647493307344836,-0.3226068967448874,-0.13825231161225787,-0.46748154435359446,-0.05642215391028612,-0.25528626892510353,-0.3633645425805995,-0.14240021630638133,0.4640291648514297,-0.3950766361323936,-0.7065965340395566,-0.018592657064130422,-0.46472905711952434,-0.6348011542333309,0.19029542771481342,-0.2413267362926717,0.004299161132615564,0.48182345964199513,-0.10485630847158903,-0.950027528302519,-0.27655096275314794,69.39004516601562,0.0,0.0791627591823647,0,1
2005-11-04,-0.05245795184776781,0.7608091995153977,-1.2892301797930128,-0.22785933601751657,-1.349575646357528,-1.7404391798561887,-0.678652043381311,-1.0593244642193957,-0.39270582247893654,0.019275790923126975,-0.414595940555765,-0.6648733246400638,0.39404175849825374,-1.5639626174759123,0.00948391311813536,-0.1539801599552436,1.1599140817209868,1.2045011330051056,-2.085243158693618,-1.4185006043785495,-0.25951941072152124,-0.12372462467641672,-0.4935662645272098,-0.05942963472244192,0.18782169035938254,-0.31002534654216124,0.03406495485168323,-0.47642383361617097,-1.0466232644159215,-0.671925188992099,-0.010433122982258026,-1.1074776080166897,-0.6348011542333309,0.16721613128458798,-0.26174725761239526,-0.002267927759553448,0.95445486864758,-0.10571983601891163,-0.9506320453477693,0.2713058149262724,73.22032165527344,0.053729584867716,0.1023311134283559,1,2
2005-11-08,-0.5338246510868042,1.1621850094081863,-0.553554265448106,1.2619674495173756,-0.8931828869609296,-1.7071877044109958,-0.6832856421046996,0.5343895842689717,0.5353321026115303,-0.47507244691463585,0.3524356287361311,-0.6565596628148388,-1.7864153920449435,-1.5218046591634042,-1.0232615641621408,-0.07814419877582245,1.2257740324455444,1.2045011330051056,-2.085243158693618,0.14979723186341937,1.8893374876168871,0.10243865831383352,-0.3282254135059801,0.25023939060224426,-0.35255567924795256,1.44898226607623,0.625622556512054,-0.05604018180491881,0.47819062921412764,-0.5123367097415001,0.15553677923278716,0.6750279705609673,-0.5717734077591601,0.682718579745393,-0.09777030302752848,0.4475198139079678,0.3214105946673802,0.0912083875925796,0.1075773361011528,-0.41908013874734035,75.33857727050781,0.0125315359861769,0.0446209655521291,1,2
2005-11-09,-0.4490415581091842,1.2257125190834492,-0.24564319509638172,1.7026065169886258,-0.77908469711178,-1.7085409927868969,-0.6832856421046996,0.30704591409460413,1.154787655341761,-0.3527120763545456,0.48279477898476947,-0.643038970887695,-1.167472197654209,-1.5234239851018585,-0.8024456570936089,-0.037048087849230665,1.2257740324455444,1.2045011330051056,-2.085243158693618,0.13450890704191143,1.7173451521010559,0.19044216449895388,-0.39803300890577353,0.3392316063010959,-0.615618782855802,1.5748294475843736,0.3434358909456723,-0.01610999503094205,0.0040071753381878805,-0.028488510741435248,0.12152512848857,-0.25118117320246863,-0.5503761035147235,0.7592911612436481,-0.010522889298805758,-1.2775164926756826,0.39198951919711095,0.21601519922212253,-0.19258915589744047,-0.39051669435013975,75.10643005371094,-0.0030861429724876,0.042602298011733,0,1
2005-11-10,-0.3729610704857736,1.189274990825415,-1.2436993755479981,1.6515978709539219,-0.6649865072626304,-1.7404391798561887,-0.6832856421046996,0.349373619158295,1.0173919766620894,-0.05387084917133695,0.4291748111522624,-0.6346872707896956,-0.22884918003296142,-1.5269417946746437,-0.8125834937529743,-0.007745119455290673,1.2257740324455444,1.2045011330051056,-2.085243158693618,-1.3458875754038644,0.8962341312447473,0.23012609749462043,-0.4002476287202039,0.3284063828258327,-0.2764550566013377,1.2686906515649619,-0.30963396292122186,2.551099431993141,-0.02841302246491841,-1.2007222320770692,-0.04308413600740444,-0.7489442206657909,-0.572344230882332,0.7035072763300826,-0.007428952263641312,0.24371573135886784,-0.8069287778621139,0.18880880152998736,-0.15767271430881394,-1.0451045601113136,76.86683654785156,0.023168354245991,0.0525547757321848,1,2
2005-11-11,-0.18460703554362204,1.322203266859183,3.454268947096077,2.1822672383615833,-0.5508883174134809,-1.7404391798561887,-0.682351054601449,0.1858898863123749,1.383263835083154,-0.013862969714267214,0.6889687376624378,-0.6205604174261095,0.06856458382382606,-1.518956916671394,0.027204451762655645,0.03233083886784439,1.2257740324455444,1.2045011330051056,-2.085243158693618,0.3552170495348264,1.027566669445526,0.28993481418622113,-0.3204191459799527,0.43784434570185077,0.27514518769586155,1.6660321195742236,1.0189482257070988,0.7477891300800041,-1.131106472676131,1.4168219140572191,0.2371643117956532,-0.07076492193470205,-0.6198736768107381,0.8704736061788637,0.04485853482267072,0.017773402182725124,-0.5180419778050652,0.2652485325326097,-0.10804066210346432,-1.267859725186731,77.5148696899414,0.0083952556816418,0.0360842566756435,1,1
2005-11-14,0.04637728601878786,1.3605099170685004,-0.5880271175155997,1.1552677580998112,-0.2085937478660321,-1.7404391798561887,-0.675547713942806,-0.8620482228139256,1.3560639702056045,2.558341510039624,0.763766275160862,-0.6067104008511068,-1.082389778119328,-1.5130380646334396,-0.3299838992466771,0.06903168718395553,1.291633983170102,1.2045011330051056,-2.085243158693618,-0.2246483447851319,0.8975911946727579,0.3289902740100016,-0.4208412309595115,0.24001604272241167,3.6391456716823107,1.633816975838704,0.6140623301030544,0.5826490945471949,0.15607117160134887,-0.479408303896035,0.08071136220713697,-0.6047831923472948,-0.6210627698664467,0.9122378432343664,0.11725490435870278,0.46553466219234296,-0.059280108386440475,0.2626565873225199,-0.10786050121983708,0.486826738411091,77.79535675048828,0.0036119626108069,0.0319279509290917,1,1
2005-11-16,0.23550276638114917,1.3686770499509175,-0.4827548574359054,0.8829029759741338,0.01960263183226707,-1.7404391798561887,-0.6690468169119945,-0.8513409953660432,1.5752048588227816,0.7515224838473369,0.7809876851555264,-0.6018729161525368,-1.0272186968593338,-1.5111395469180813,-0.5981559599661227,0.09891685107075718,1.291633983170102,1.2045011330051056,-2.085243158693618,-0.5487230440077582,0.6684202789581617,0.34248109257777953,-0.5351963246780154,0.18409425867604004,-0.4199581243755201,1.4251701834375041,0.05229844313629596,-0.16356647271675376,-0.2880479773673023,-0.2567697292951448,0.029016786405690005,-0.9060030760422286,-0.6227548142661695,0.9120378027539036,0.17418232083841928,-0.47638352118661187,-0.5343124092521386,0.3054102279287977,-0.2159049464236702,0.010429928761971564,78.61752319335938,0.0105128684457808,0.0648651146193635,1,2
2005-11-17,0.42504945053895005,1.422462296712221,-0.10951129381817283,0.8387953796091349,0.13370082168141664,-1.7404391798561887,-0.6616902426448673,-0.864873650685415,1.8707525514394092,0.5860611332022484,0.8834219626359666,-0.6055943126089331,-0.027016085811231192,-1.5071191785144578,-0.7660136259177901,0.12865277164232913,1.291633983170102,1.2045011330051056,-2.085243158693618,-0.41911283093270246,0.7538704084499447,0.35288499725132666,-0.534878582459768,0.17687981448211135,-0.3911995079827432,1.3715570673233413,0.4463478522652255,1.0908782233850083,-0.5288935751553062,0.09394323110802649,0.10520284115041098,-0.6010912493810202,-0.6203944066454353,0.9731359687842697,0.20110040277979085,-0.3540705045108047,-0.0026003640839182382,0.36414406746998607,-0.3309712063943352,-0.022141597459257693,79.15919494628906,0.0068663347479641,0.0757941666288763,1,1
2005-11-18,0.5956215643805963,1.451997273641989,0.28018639617137653,1.0571208123202105,0.24779901153056624,-1.7404391798561887,-0.6542719281280271,-1.071357915803088,2.00180114258629,-0.1616063553841487,0.9376844146438058,-0.6198078283804667,0.006055545834592322,-1.5010886429495363,-0.24367874845534054,0.1550686766866852,1.291633983170102,1.2045011330051056,-2.085243158693618,0.10460713626005577,0.5994279053177596,0.3525601180021355,-0.5393141410614589,0.2249852787391236,-1.0502601263385996,1.1928532358767097,-0.013656715700478037,0.3850168623838507,-0.4495311001327985,0.4402477237810184,0.06575185870432489,-0.5790864075337699,-0.6308971879561756,1.002229874026331,0.21749792741039264,-0.055344929910423744,-0.24746853332297364,0.3909192123515058,-0.38365995744909276,-1.1299821123647835,79.69116973876953,0.0066978351894496,0.0982606355731188,1,1
2005-11-21,0.7471747982096374,1.4803112837847792,0.2737852935818602,0.6969834800186753,0.590093581078015,-1.7404391798561887,-0.6469679143947602,-1.410224937890217,2.1165868016406115,1.095279130057858,0.9855076831430403,-0.6460991232493711,-0.0005735421990229831,-1.49717995807288,-0.12369870872327837,0.1784833754309684,1.3574939338946599,1.2045011330051056,-2.085243158693618,0.77753017415509,0.5770986552531369,0.34448264843841997,-0.5448879801000788,0.14861822180683487,-1.2745373617038647,0.9951143865244496,0.2664861347305524,0.15647024148775796,-0.053985573086879124,0.5736507323670449,0.0643880018108399,-0.511668135857446,-0.6308031864471636,1.0285908010522349,0.23389545204099443,-0.015352533640316812,0.20192233367868473,0.41467115921232,-0.43276183706786076,0.163203717240088,80.02969360351562,0.00423894993509,0.1435699151789048,1,1
2005-11-22,0.8673038387304565,1.4925202783881169,-0.3271298846221387,0.6070368926429351,0.7041917709271646,-1.7404391798561887,-0.6405546398462686,-1.410224937890217,1.2863014580451253,0.3880443654375723,1.0016558297157483,-0.6510282959826771,-0.0732597918275607,-1.497794166349658,0.10666957673650773,0.19730448159845837,1.3574939338946599,1.2045011330051056,-2.085243158693618,0.5254465405165163,0.4849734704951324,0.3260552461187331,-0.5543623487406563,0.12937717440302843,0.4921387504093407,0.8625656869114049,0.46304361609670885,0.4861967889414195,0.46335961667281494,-0.16276542320108647,0.0371795396619766,-0.3572887944844849,-0.6313045528204454,1.033588586372965,0.24750823810807976,2.5558564941324384,-0.20269520620327336,0.2587691804704309,-1.3068251587530189,-0.282988455732911,83.00881958007812,0.0365491263010787,0.1158205335095144,1,2
2005-11-23,1.1188714404856053,1.723578479455567,0.19618223029036502,1.330193574467761,0.8182899607763141,-1.7404391798561887,-0.6265108929868712,-0.5223106926079681,1.6262688628599151,0.1590530584124174,1.4312786965976994,-0.640497853155156,0.45346059452639176,-1.4821036021200624,0.6090621996822582,0.23927612099199622,1.3574939338946599,1.2045011330051056,-2.085243158693618,1.1061432223645147,1.5035866725222178,0.37161601829321694,-0.39678691209688577,0.29714157795964463,0.012486755050387125,1.6063148507895468,1.8531677585372455,0.3119647395398816,0.30834186412801085,0.5910217018438867,0.40857461877070544,0.8298806042568618,-0.6067657466184746,1.3216689436067244,0.32083415537774024,0.7497367131181044,-0.3461171441678559,0.3390959776831117,-0.8895266113509721,-0.5249582534269885,84.80790710449219,0.0214419204552934,0.0597055905392078,1,2
2005-11-24,1.3370235932344594,1.8536247188463655,-0.22782800677513812,1.5754591835275764,0.9323881506254638,-1.7404391798561887,-0.6123518574872536,-0.48621929924837526,1.7757807401562848,0.48942115909255557,1.6696500427079148,-0.6223662780172423,-1.2878615841884258,-1.4676973132480202,0.9960198519234666,0.2868576035445951,1.3574939338946599,1.2045011330051056,-2.085243158693618,0.9477212344987664,1.7727008938971984,0.4226772003428923,-0.5932291021475372,0.3578731495657185,-0.02030733010607288,1.8860246915699952,0.9655259904873255,0.3039137997060297,0.841547102665587,-0.014235844501677846,0.24260471655566018,-0.0029952777825558914,-0.5715953976094209,1.4767440752640342,0.4377836574918444,0.584339396584844,-0.6129102669936627,0.37753266183683754,-0.8397855222469772,-0.44522533656213253,87.33240509033203,0.0293328036922067,0.079972245056531,1,2
2005-11-25,1.6236829722114885,2.0415951190685053,0.19371194048947274,2.088140747467593,1.0464863404746134,-1.7404391798561887,-0.5918250227696447,-0.45992430002337703,2.331135223923091,0.31485010412925013,2.0135987119440606,-0.5978392822681715,0.2477324207477119,-1.4586514928601242,1.420324864715944,0.34569940907300084,1.3574939338946599,1.2045011330051056,-2.085243158693618,1.5691267778864273,2.191957070678904,0.4928571252936266,-0.5312411696931023,0.4811381252341633,-1.1357176409041276,2.3072718467465525,1.4199508833918286,0.1864278109252864,0.8221398793011718,0.7385507944929895,0.3446321573813454,0.28950311011745455,-0.5206337981188642,1.7058894553235033,0.5064689132485937,-0.16303874211175923,-0.2689374770597511,0.5006130996557961,-0.8505235160803867,-0.04783351359701486,91.99449157714844,0.0520071147952356,0.0352553240214556,1,2
2005-11-28,2.0917298196727425,2.403119584289953,-0.40664571642528147,2.8373403274435396,1.388780910022062,-1.7404391798561887,-0.5538792026650173,-0.11432255323436084,2.8137856048577663,0.3067834994771831,2.668628807535131,-0.5259964835940424,0.01965699566631947,-1.4262652467392571,1.566404076257234,0.43452040636705436,1.4233538846192175,1.2045011330051056,-2.085243158693618,1.041339915978518,2.8559165230061163,0.6270911036419033,-0.28280429720930683,0.737891898742135,0.16630443602110334,2.6551316997454664,0.9287513684029717,1.7302139682126565,1.4900421828868906,-0.42467855238989227,0.6452794403890839,0.19983133415093413,-0.4052240387797783,2.1586681762712887,0.6540466349240098,1.093360324324141,0.2904840066421414,0.6301691424745983,-0.3536521089567503,0.4719264988502311,89.85688781738281,-0.0235104317343002,-0.0122713867596031,0,0
2005-11-29,2.283638112453625,2.2023643063379144,-0.09038688027766381,2.4969520829845253,1.5028790998712116,-1.7404391798561887,-0.5341968210708625,0.8881623479296472,2.277822648258563,0.18906891668194456,2.2641706962601984,-0.5062811296160137,0.47164551895032525,-1.4229707701393786,2.380227464779998,0.4763834738806087,1.4233538846192175,1.2045011330051056,-2.085243158693618,1.5207886759163023,1.156258253465218,0.6121618954107658,-0.07888722886824996,0.5839601994729379,-0.2829365365153758,2.154462586511207,-1.740178609736105,1.0083888999792194,1.09589241125472,0.25599032571339125,-0.3110825521062728,0.7424521046494472,-0.48815715969690004,1.8821136156251144,0.56308615509732,0.3863992619904003,3.702183260552604,0.5057942649397319,0.11513615036850361,0.31618516678206776,88.11585235595703,-0.0195658166692277,0.0152755227368519,0,0
2005-11-30,2.274243003644268,2.0374375179927227,-0.4244947450146987,1.2153336470618752,1.6169772897203611,-1.7362815461475343,-0.5310987404618452,1.2786899787834827,1.8801656288117674,1.7358588387490883,1.9329989119539144,-0.5184083251477853,-0.47916520717337385,-1.43687453426161,2.177599124665187,0.4850285474993999,1.4233538846192175,1.2045011330051056,-2.085243158693618,0.9129490871423865,-0.1826597631238727,0.5136920327587918,-0.00285597930263034,0.2905252150311517,-0.5265596967251371,1.2099490690658243,-0.861141434817792,1.3854167494075162,1.3232071826750462,-0.4401459206712618,-0.2553060631476135,0.427519437519195,-0.556820895419124,1.6527557069120964,0.5290533357901822,0.15749657538871295,-0.41447530072821304,0.4155360493277646,0.3738670912684751,0.8518792582801599,91.86875915527344,0.0417085749726167,0.0411820866070371,1,2
2005-12-01,2.323392414480942,2.3219478569045275,0.3504223584640621,1.6699325469908426,-1.6918702159049768,-1.6652382425518406,-0.5217950774053309,1.5252885661831448,2.417544536209858,1.012629306103995,2.4422017912766734,-0.5121152844099109,-0.3556974471788567,-1.4318490822773378,2.2430087071386975,0.5236499157012725,1.4233538846192175,1.392445572186279,-2.085243158693618,1.7768381163330047,0.9248467799631355,0.5129986344205909,0.05949169700748084,0.4119869353695514,-0.44628197047800794,1.9808766318941091,2.390891753821093,2.4687994957713086,0.9149353889107759,1.056052973425792,0.5174052481917444,1.1760924334325982,-0.5887253651566673,2.0061885756057647,0.6648759026267566,0.48773682247753886,-0.385308910723874,0.5463895976407489,0.551996749699519,0.8323814474236593,90.46625518798828,-0.0153841173428685,0.0237214633403847,0,0
2005-12-02,2.200745503089179,2.1835917843224992,-0.8363794016915522,0.6790146963209028,-1.577772026055827,-1.6515370752978054,-0.5282814498260541,1.6579264239295426,2.0325465875207156,1.3903907435164573,2.156054691678143,-0.5346441591061517,-0.05415163830764694,-1.4284987809544893,1.6011021903450748,0.5326733950342736,1.4233538846192175,1.392445572186279,-2.085243158693618,0.12513055279842505,-0.03331383061473279,0.43534709819628953,0.14556600142903076,0.1678597435018907,-0.04617479728988236,1.139952688449395,-0.9238252748177059,-1.139442738626497,1.8727236457054584,-1.5681610797105348,-0.2076923274452408,0.10937324735291325,-0.6111112416461311,1.813362316005563,0.6218699826061023,0.31323332711296675,-1.0537144685203101,0.4595848109340112,0.735517647819236,1.503401332206018,90.87248992919922,0.0044804040141767,0.0390029029850511,1,1
2005-12-05,1.9946905538878001,2.1923882724564363,-0.6243712488826334,-0.3267068578075419,-1.2354774565083784,-1.640880497165325,-0.5422457822450961,0.7489919904488296,1.9946458446911082,2.4758814417628217,2.1460038381903987,-0.5678244608347273,-0.01378167835995932,-1.4335800576617317,0.9357204432674724,0.536874392124876,1.4892138353437752,1.392445572186279,-2.085243158693618,-0.5243281312314503,0.2631257357324504,0.3606642289172466,0.13219581661354537,-0.09671082408668967,0.47713669856529756,0.8987012592907396,0.03406495485168323,-0.9509683067847569,0.4345510471298065,-0.6085148212927922,0.04670293063733399,-0.43289548070974365,-0.6180822213464638,1.812825917400713,0.6348641276900562,0.3051698442646463,-1.2811717712784922,0.45397068962930737,0.7427370004546764,1.1074117796506442,91.2400360107422,0.0040364777621549,0.0339054808622029,1,1
2005-12-06,1.91275079237493,2.19747000047839,-0.5435467847511652,0.2503879681260935,-1.1213792666592288,-1.6122939837076375,-0.5459966763000207,0.49578305429506014,1.9911893383890156,-1.139381396420952,2.125078481883012,-0.6138764576184981,2.5817018422388274,-1.4310115069466256,0.3625488033715302,0.5368541549405194,1.4892138353437752,1.392445572186279,-2.085243158693618,-0.8287469491498537,0.30481648516056625,0.28992242870683144,-0.10160934095803789,0.0590250790950522,0.3203311969890466,0.6504590479607615,0.23171988216098763,1.976733372753559,-0.12744498062703605,-0.3546274889600889,0.04126145281919094,-0.1637512843362361,-0.6167036258378928,1.8080409820154306,0.5241024996462813,0.18750081741784594,0.510554360239609,0.4552664919133377,0.7435097065367502,1.335787592863002,91.82040405273438,0.0063407472009574,0.0574707514576702,1,1
