Date,bb_width,dist_sma_200,volume_change_ratio,roc_5,day_of_month,atr,rolling_var_20,rolling_vol_5,roc_10,return_lag_5,dist_sma_50,rolling_var_10,return_lag_20,High,macd,volume_momentum,week,month_cos,obv,dist_sma_5,volume_ratio_20,momentum_5,macd_hist,rolling_vol_20,volume_lag_10,dist_sma_10,open_close_diff,return_lag_3,volume_lag_1,volume_change,price_diff,high_low_range,rolling_var_5,dist_sma_100,momentum_20,return_lag_10,volume_lag_20,momentum_10,rolling_vol_10,volume_lag_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2020-05-13,1.4855032189706792,-1.2132822947078763,0.6552494248787838,1.327768476646102,-0.3226919377151817,1.4214236111028875,1.3249096647570682,1.257505936201589,3.3300439673574274,2.395205557413431,1.195684272015386,1.7845890023279398,-2.422300925874998,-0.09329205435349254,1.1708339338401292,0.3813119536477112,-0.4207247356683978,-1.2252827727292541,1.5055212883993072,1.711022373361441,-0.08911806291808881,1.4866207765242154,3.307261557438986,1.4783335319338904,0.7082982413059249,2.275276868838096,-0.1955559698479192,-1.7093916880713316,0.9376675328149489,1.6347970308700963,2.6338895334642927,0.08794326194916281,0.4722168139405598,-0.9372239749653197,1.4571832172992296,0.7963101455962783,2.7094156164203897,3.1907757483378867,1.1972614183109578,2.248349113952387,376.4429321289063,-0.03097967786888,-0.0195581031813493,0,0
2020-05-14,1.6221890524734255,-1.327445458911888,-0.7543273233023153,-0.08202840696359918,-0.2085937478660321,1.407214702604371,1.5348118240864503,1.4753895815331022,2.1505138249452993,1.6270350147614667,0.8711272365232484,1.1327280152054922,-1.3227168985812015,-0.1442166071959651,1.2796375389698749,-0.29229131541178366,-0.4207247356683978,-1.2252827727292541,1.4839958597221092,0.3681612880691909,-0.7323414318532393,-0.03864480755842116,2.930665507243223,1.5018254860723497,2.677685121960747,0.9558991031674473,-0.09373212449547079,0.4021573746826908,2.423860896371979,-1.5726681354821677,-1.676351047097954,-0.2289857706506523,0.46831224803274546,-1.1294109114800177,1.3699819137697262,1.671048377386047,4.751800512656456,2.156169438830834,1.546915820047776,5.573164632717446,358.44091796875,-0.0490026180368762,0.0194132934635212,0,0
2020-05-15,1.6302435005176334,-1.50562335747457,2.8145470196622724,-0.363688567239664,-0.09449555801688252,1.6135785844775765,1.5610228346664825,1.8295605827057444,0.49212792065973565,-1.7104398913281962,0.34196400332435717,0.8812157737004733,0.4693860883890429,-0.16007464559446966,1.1655292300603863,-0.002123458523721719,-0.4207247356683978,-1.2252827727292541,1.4197408014898971,-1.568238707428516,1.7257025488162712,-0.3425345828412918,2.048745917154675,1.7385496848436917,2.494444489767355,-0.5298144365233199,-2.5685757799808457,0.34384625170025296,0.9815732641202833,5.76445717125092,-2.542377202328349,2.209080035021979,0.7996975570073421,-1.4288615340459905,0.6874101986587519,2.482913945049093,1.8192211179043964,0.5696262127205467,1.7854755888653988,3.604458478822511,354.58673095703125,-0.0108108698326013,0.1116741583738734,0,0
2020-05-18,1.6355855480037094,-1.5384524547663094,-0.9144901174849257,-0.7632984723284859,0.24779901153056624,1.6277870800104628,1.5770956892448318,1.7847060600774869,0.7388496304661296,0.4052185744180058,0.2645026049516906,0.3077007682278259,0.8585623430205918,-0.25142624952711146,1.0225429634629741,-0.03435942654731666,-0.3548647849438401,-1.2252827727292541,1.3848833938759737,-1.742341392696969,-0.03408811693078458,-0.7808309045915304,1.2679887081973766,1.733873547825662,2.3272754772532838,-0.9646978193113315,-0.592607668510948,2.3553114595266695,6.238230409208476,-3.9540513225643523,-0.5525163662103492,0.44537205384578665,1.4947475216243231,-1.476775071900974,0.36867752999341213,-1.2850261909295184,1.8321660975205343,0.8004725394408482,1.6699638219397224,2.6073582502801,359.9450378417969,0.0149983739417768,0.1290309364877635,1,2
2020-05-19,1.6331912504990362,-1.47602569338727,-0.5656853114227337,-0.6117529600504682,0.3618972013797158,1.7671671104500462,1.5905562858063704,1.8632353529481795,0.4937623092307264,0.34679396891816494,0.4964645990111451,0.01694298561190731,-1.0013706025862545,-0.21792323629862823,0.9526325556474906,0.062238036091245785,-0.3548647849438401,-1.2252827727292541,1.4117570246794704,-0.9126019585692118,-0.5130041384835553,-0.6201182692367649,0.8337315268379857,1.7024998732122107,5.854939511542232,-0.6603116355467428,-0.10592152693133185,-1.4963249457654455,2.6216914459471004,-1.068722581661362,0.743200680319644,0.8505626284163259,1.7011746536431815,-1.3604209420595166,0.7610799793179656,1.4496898125819564,1.0658820155133595,0.5738283734548485,1.5786350869828998,0.9484483517206015,380.7671508789063,0.0562366886152314,0.1218083896913748,1,2
2020-05-20,1.5662472965847094,-1.253340635060987,0.9791951069035356,-0.47672008357868423,0.4759953912288654,2.012774290396236,1.5415662370990337,2.0856369644664356,0.5861426003394917,2.3621738009839666,1.2477934791573295,0.1099071436472109,-3.3577400674360796,-0.11652072839744144,1.0986776228661577,0.31120180620948884,-0.3548647849438401,-1.2252827727292541,1.459669635555277,1.6709267121274458,0.6653590132132706,-0.49447472757040256,1.048848343306408,1.4230992491480072,2.2656974837688986,0.7862614772856168,2.8609651751131024,-2.357464378741269,1.639516363870003,2.8418353736795976,2.9181510749650683,2.3637891534939026,0.9374493938832208,-0.9717880147746416,2.142760527484338,2.3927836680214924,2.8725947511474095,0.7060383786589026,1.6723711940936064,2.4415788503345435,383.82232666015625,0.0079917187759903,0.0836728518013037,1,1
2020-05-21,1.5416221628704545,-1.2158375244597415,-0.8433195809404653,0.3384538970671736,0.590093581078015,1.9369950969333354,1.5478482296378189,1.8222387565654734,0.1797712078683355,-1.4969584879927322,1.4001788288890349,0.2210271761345122,1.1575680858877009,-0.1232213310431381,1.2308306648632614,0.5317887273540712,-0.3548647849438401,-1.2252827727292541,1.487895104154699,1.8463437716546458,-0.4320897708336889,0.4317894880669375,1.1847557372409352,1.404418153054159,5.613231231844709,0.9604936679158753,1.0293711266719607,-0.5326555469733243,4.227760307807949,-2.6456468246641087,0.41927034562954224,0.0785717081191451,1.5017890703897743,-0.8994812411846449,1.9954199900064158,1.624910416478545,3.4812077274029383,0.2758278665172759,1.5188911709249615,0.9925590227029027,400.7901611328125,0.0432582468734759,0.0664424295841909,1,2
2020-05-22,1.6834091023551812,-1.0337406137168899,0.704217045478264,2.3997724939181126,0.7041917709271646,2.019540732275743,1.8044965569051925,0.7678469401411985,1.4290760066798747,-2.359773832281712,2.021264334284832,0.7805351114456864,1.011798167770042,-0.04214406629503087,1.4926599968034715,0.037250323607409964,-0.3548647849438401,-1.2252827727292541,1.5331340294921947,2.7626258529613295,0.5050034281139989,2.6057356013914625,1.6312634973745719,1.4903189536938946,3.6310730480259346,1.9372485970861013,2.7375159969835487,0.70051492034415,1.8058212881802884,2.299431963737731,2.3760552544247755,1.9081031971463123,3.4094187273066683,-0.5803651183261946,2.3186644678411743,-1.7112728472464906,2.151287490655486,1.618926459114343,1.4683523616553258,6.273752773496343,403.42230224609375,0.0065459082812887,0.0783544581644755,1,1
2020-05-26,1.6362936492117577,-1.0005220726143795,-0.8441122344689248,2.8092700473876815,1.160584530323763,1.867981932384309,1.7952066141057181,0.3390232889909196,1.3926658411357344,-0.5314136386223028,2.1439529536008712,1.288705306355705,-1.8844818624675694,-0.020478757142456155,1.706717643537551,-0.1411539257359186,-0.28900483421928247,-1.2252827727292541,1.5597609333898557,1.9072238424870207,-0.5582845900742179,3.0089666237831425,1.8640336349083826,1.2716916660677096,2.6271597041362265,1.841104772826448,0.2801196067546451,2.6708892645833178,3.898839876363847,-2.50078386911135,0.35977144807593114,-0.09487420945309083,2.8890253239841486,-0.5172436625914262,2.799769553993062,0.403566833585867,1.5907345325133455,1.5937421086434935,1.4698429233870967,2.6403328175983973,406.5714721679688,0.0077758271453882,0.0755965531150369,1,1
2020-05-27,1.461993597265918,-0.9624253243219525,0.2231577095118903,2.638005024399593,1.2746827201729125,1.6677076417198442,1.596630348935051,0.4393772921564081,1.3966562419106467,0.7041567702819668,2.2763017068308056,1.7618817927917618,-0.595267477737723,-0.021595524250072263,1.8861874661981757,-0.027078739745405773,-0.28900483421928247,-1.2252827727292541,1.5940475047241398,1.198277598523855,-0.14357977645986772,2.871632751832344,1.9601551020773655,1.2169295667288735,0.95691459155699,1.7816791222498516,0.7215360503181544,0.36573563348635313,1.6091636843370236,1.0390921788868492,0.4324904152057483,0.5884142483372663,0.9794269627833792,-0.44480180549037784,3.0207779198112137,0.3451648391011569,1.5996318546986514,1.6105330381923912,1.4696878548862529,1.6535732168705137,413.9978942871094,0.0181011507251603,0.1147728250610306,1,2
2020-05-28,1.3235040881573232,-0.8799280333671027,-0.24455264325661552,1.7539400621872738,1.388780910022062,1.692065180623543,1.4527231492643078,-0.31885505473449827,0.885283564564029,2.6783657695470375,2.5411573054741745,2.4714643962027636,0.8055437440934579,0.01883139051598667,2.080189644167299,-0.3954846335654175,-0.28900483421928247,-1.2252827727292541,1.6276931606115062,1.260242344130411,-0.21647497257523957,2.0388722068212894,2.0749062720230413,1.2177749962277897,2.460247545274662,2.1218596113342714,1.2742466438580182,2.050776904545024,2.5514663904226405,-0.07933742310962183,1.0340765488388728,0.5708850046409812,0.7862833432943919,-0.29518533793267915,3.088434558003178,2.359764695273458,0.7297788155653747,1.1026724819760596,1.182757959093295,4.253898359823073,410.1907043457031,-0.0092387034411224,0.0828683045803941,0,1
2020-05-29,1.1887575529540275,-0.9149149735572223,0.21223946675959693,1.3654260270927925,1.5028790998712116,1.5797492658394618,1.30554272950936,0.04248098419412151,1.2361541075571063,0.3687259508467839,2.3995971290762372,2.8606437476279862,1.6885401772118895,0.04563380109877326,2.1686569034947087,-0.1295830579690949,-0.28900483421928247,-1.2252827727292541,1.584609400013128,0.29706278802702246,0.2796924796421263,1.6122643181905743,1.8918090014925946,1.2130458723797959,1.001326667634633,1.58586344692338,0.29867205231659516,0.29665453917030543,2.4726201004237685,1.278720759298224,-0.5459063314222542,0.45632329631414814,-0.32343534634288634,-0.34792961880864753,2.604321924458174,-1.497874063745592,2.727089988193071,1.4615321034394368,0.9542890084414566,1.8206544060658802,433.4569396972656,0.0551702754537605,0.1040533800907364,1,2
2020-06-01,1.4287941508197999,-0.6667150570920791,-0.19536702084678806,1.633305132746672,-1.6918702159049768,1.8030282199973557,1.7166754797358665,0.4877417135162206,3.027387935262275,2.057046574378659,3.174380361213686,3.412533028348306,2.5080703799233577,0.13720870392329412,2.449886883658556,-0.21068426570678234,-0.22314488349472475,-1.413227211910427,1.6282758528987573,2.0081036592105455,0.27989197501451835,2.0038125989575177,2.2474410736008474,1.236112089618314,6.3186064418443735,2.6676208320633563,2.1630768931791384,0.35542029122654534,3.633708578884711,0.08553281917662396,3.2619115140194395,1.3755954725949735,0.9599413905192145,0.08539271106833234,2.7877432690585655,-2.360355488265018,2.5412511540085285,3.3041032816042124,0.47538821753238497,3.923442619776567,435.10198974609375,0.0037880032318501,0.0209245903747497,1,1
2020-06-02,1.468588122687598,-0.6451152826289236,-0.3971533056780815,1.5710008664358335,-1.577772026055827,1.8436243934806102,1.84520434646808,0.5149474648344615,3.2936537120637963,0.29951041397351935,3.171841283061213,2.9409617694859893,-1.295442007394486,0.1745087525824941,2.6581564140413594,-0.0038301314987681414,-0.22314488349472475,-1.413227211910427,1.6667613117562983,1.5033696840700288,-0.016636398533425602,1.9424487993712727,2.3418987637764803,1.1024338993900658,2.660359584341068,2.169682537678977,-0.20234099416629353,0.848766172081534,3.705392176591134,-0.6910725689195749,0.22093925637402595,0.24859399469869556,1.4253825594508485,0.12882509380900803,3.1290271742950693,-0.532702891681356,2.371711821898996,3.549636732369598,0.31059522154817465,1.623078859516584,456.0181274414063,0.046952099091382,0.0337755532190255,1,2
2020-06-03,1.766018981471692,-0.4222687129027504,0.026282657959003135,2.4723589638138783,-1.4636738362066775,1.8963993364157143,2.4436503929970055,0.8088473258822568,3.8901955400531865,0.3583905333260714,3.7919688467032837,2.994040897635759,1.465091817395369,0.23593094350138002,3.003672671231256,0.2875768718364649,-0.22314488349472475,-1.413227211910427,1.7113547779731015,2.5562711286960034,0.3605949181727693,3.0469554542952766,2.7749662958495183,1.1806240083028146,1.6668575250444615,2.8819412575858947,1.6040716091277034,-0.45753714441069143,3.0680192445055807,0.8300198056444846,2.9313754367716407,0.9488202460580009,3.2615413565963642,0.5166033086126409,3.4643018417022917,0.7023893368232021,5.949395241126131,4.244272705192662,0.44966222360332075,2.5697799711508327,449.7667846679688,-0.0138033697554764,-0.0272702582879682,0,0
2020-06-04,1.9860987485596744,-0.48464220952997095,-0.8412932493301436,1.7356496368665726,-1.349575646357528,1.8936931726295423,2.9419195118493917,1.2489027599700646,2.6070797402886257,0.8526965420202498,3.4681995577413987,2.9327599939228883,2.4170892037965155,0.20756503170310892,3.1753655343378577,0.16702738037984982,-0.22314488349472475,-1.413227211910427,1.6850254395419162,1.2124278842992489,-0.6271725364302272,2.1966594138575624,2.668643743916574,1.1073422767783556,4.284950505805372,1.9592287728217785,-0.6556997557543475,2.6199358454060344,3.8194346174373353,-2.4539082982410023,-0.8896710627070149,0.07620803348426224,2.9650908232282083,0.41174619659973183,2.693025537445,2.6758342937952726,2.30926070293274,3.0354797478934707,0.4141537720106731,2.4905656487169687,455.1720886230469,0.0119463720692197,-0.0081847365296844,1,2
2020-06-05,2.239465350623874,-0.4260798908360173,-0.10174369841976336,2.2222091486502102,-1.2354774565083784,1.667708054685478,3.5521227574696836,0.9692922344304877,2.6771589218749883,-0.4561490439613172,3.5087477053806917,2.573504099269026,1.6419666384866802,0.2218597052102393,3.327944914982559,0.020275846128698108,-0.22314488349472475,-1.413227211910427,1.7133255219492431,0.8456538751470272,-0.45315672356149583,2.769366076405024,2.5337987492354483,1.0512630757105044,1.8350803681897179,1.8123052871588532,0.5645719049927819,0.16488132301704098,1.5725567759277883,0.2725604194954627,0.749810715107731,-0.214934141341233,0.7185976666874183,0.5178138913686542,2.4599908866923537,0.36708833309269884,5.704259736112529,3.1404097725328506,0.4010136891181267,3.6570737635358816,442.6224060058594,-0.027958514262226,0.0488687680101048,0,0
2020-06-08,2.240422364801913,-0.5550135895728103,-0.2916996174419376,0.37071040858660864,-0.8931828869609296,1.7982923301301492,3.6391602146010604,0.894583587487702,1.4566287073705089,2.627313187088672,2.9700030081197593,2.1481418402583388,-1.7257127598074211,0.24285484503895596,3.280466741109374,-0.25956844001864376,-0.15728493277016706,-1.413227211910427,1.686428418508962,-0.5204938454137905,-0.49907569455147655,0.5428229626251287,1.9048112234021286,0.9908114918870594,3.9522367850567615,0.7110015416794163,-1.440522170407849,2.2272698504669437,1.8150003803121064,-0.18201869398790138,-1.7755187378409152,1.0053279681723328,0.2578893688276707,0.2996028171016784,2.4780312902535897,2.0547555565230633,3.693996173708633,1.8224928052699703,0.594661060775854,3.729091960232482,450.0487976074219,0.0166389660761261,0.0762371476202025,1,2
2020-06-09,2.2590939969512505,-0.47353485541733487,0.2200787395707968,0.6469748202860888,-0.77908469711178,1.794232877968078,3.772279362415169,0.9442533338833825,1.6243647152167395,0.16748074664026522,3.0687782400198107,1.7160935387631449,0.40909263331171386,0.19215359108836297,3.280771125555566,-0.3449178741050914,-0.15728493277016706,-1.413227211910427,1.7210086710557997,-0.09973095502252008,-0.04853513461541269,0.902227578022162,1.5260855956815689,0.9949376730969562,1.6361548019032752,0.8796602553984543,0.5446092796528477,-0.67563774980729,1.6424039995727304,1.0422561247357176,1.0340722566084988,0.33505878591807026,-0.31162864758439296,0.44633080477901554,2.6133416381590466,0.29789958345296613,2.675848161351489,2.036549565009705,0.5999084919893876,3.088743949519936,443.75042724609375,-0.0140937124156117,0.0568392853824419,0,0
2020-06-10,2.2022282536544515,-0.5380479319334449,-0.7757854962002266,-0.6343056668464088,-0.6649865072626304,1.5350940531597699,3.7225233416534746,0.0040284038769467815,1.263044081985878,2.2338830030322203,2.7051001841186952,1.0526919611133605,0.3501392791048347,0.1961740617350688,3.1783608161084858,-0.8443135153924424,-0.15728493277016706,-1.413227211910427,1.6991076395408804,-0.4638803793937956,-0.7933426741037489,-0.7895977037224053,0.9555530311684745,1.0497624910778696,2.5893246552831823,0.23571531604129742,-0.3867226597260407,0.5546897032887257,2.5875954526313087,-1.7013918635080962,-0.8962853897254919,-0.10029893039794582,-0.33869664814210015,0.3453029991238387,2.3231743246916086,0.35675691550112487,0.9819203419115159,1.6147297486533647,0.7243312505289214,3.843666719304406,446.1005859375,0.0052821520028072,0.0527117201730074,1,1
2020-06-11,2.2303459287022203,-0.5109139927135155,-0.37889831894421816,-0.24209448106773482,-0.5508883174134809,1.482318697259034,3.8509865697361154,-0.012894774333486434,1.0548976235214924,-0.6746741070682396,2.6323346006375967,0.5478947948299933,2.383758506563705,0.17964585401270622,3.0849558507478205,-0.9353069480030181,-0.15728493277016706,-1.413227211910427,1.7186720077772968,-0.1723498166500481,-0.9075142478756586,-0.254874180192291,0.5225841724000971,0.878575529952772,2.5095690669861175,0.1793186707451281,0.29807371102117564,-1.3519731867899025,1.0277804360799756,-0.30782433770043804,0.3201112393473609,-0.5384641247016003,-0.3392886267682578,0.4031139184088037,1.796963836918921,0.8508716219084294,2.506569324868754,1.388081494962373,0.7046177318405143,1.5863010802947897,477.96826171875,0.0689998766090091,0.0653547680732267,1,2
2020-06-12,2.375494227616781,-0.17352251015002007,4.730993097292189,0.9760083544996099,-0.4367901275643313,1.8226502819994834,4.319914687088511,1.721428795588894,2.367851144098985,0.5580477546665785,3.481308830231514,0.3933744325735248,-1.5102993277483634,0.3266125144342739,3.3010831080462095,-0.055766749986230095,-0.15728493277016706,-1.413227211910427,1.8016324856898798,2.3911032611154357,2.474832189590432,1.3901935747443432,0.9824811132038075,1.0683276462319544,3.68404784925883,1.7331805681268027,5.535696611385729,0.7789027176263525,0.7403209414266807,8.549081270649957,4.471685231613051,3.6677151291701247,1.8469358070603537,0.9965120468734864,3.195179550710729,-0.45746742531099616,1.0269621448303885,2.9809156990591275,1.2702526811394272,1.829876343633144,477.686279296875,-0.0005901346521283,-0.0166588015702851,0,1
2020-06-15,2.261679439156368,-0.17586563053126517,-0.2793613561176708,1.5854573207118066,-0.09449555801688252,1.940378937321538,4.175563468992154,1.2260319183927715,1.4216555459309206,-1.3523257980358903,3.3063097538916146,0.680260185570149,-2.380923239913882,0.36257236076986865,3.428968477382447,0.9237896064607605,-0.09142498204560938,-1.413227211910427,1.7221143103850862,1.680089143316157,2.199248965395188,2.1528311096979844,1.1205454850225736,0.6931961513461509,3.756558141200374,1.4264128888043879,0.32428214356705337,-0.6895103761039462,8.539396579818463,-0.45679938829085875,-0.050093631089780016,0.47850524146243856,2.7602745491825016,1.0036635853306575,3.7619865594132778,2.624801469291703,6.419636588505539,1.929519822571506,0.9610901137654492,1.656474331249271,476.3702087402344,-0.0027588961616343,-0.0186716872150141,0,1
