Date,bb_width,dist_sma_200,volume_change_ratio,roc_5,day_of_month,atr,rolling_var_20,rolling_vol_5,roc_10,return_lag_5,dist_sma_50,rolling_var_10,return_lag_20,High,macd,volume_momentum,week,month_cos,obv,dist_sma_5,volume_ratio_20,momentum_5,macd_hist,rolling_vol_20,volume_lag_10,dist_sma_10,open_close_diff,return_lag_3,volume_lag_1,volume_change,price_diff,high_low_range,rolling_var_5,dist_sma_100,momentum_20,return_lag_10,volume_lag_20,momentum_10,rolling_vol_10,volume_lag_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-06-08,0.2213696411863366,0.0950075429449122,-0.6541140823201369,0.9140961974768282,-0.8931828869609296,3.211037019926089,9.154968809252734,0.2614102614012381,1.1037050913299862,-0.017496768365515156,1.1152859404101623,11.389543326936014,0.08863179516482071,4.358811942252281,4.953349427574224,0.28202019145431256,-0.22314488349472475,-1.413227211910427,3.8292697568366214,-0.22073177587522458,-0.6696538611970486,3.6994360048873243,3.8250663913250054,-0.5573942545865394,-0.5306390048430776,0.5468773566876053,-1.060759960848803,1.8696438144617176,-0.282383277350118,-0.4280141144590686,-3.449196715108106,-0.28373842046796216,7.740065734973716,0.4425347891896804,3.9505649546069277,0.0633631534510556,0.647671392015988,4.400953075061864,-0.12371861863940813,-0.34798246112146763,1321.9608154296875,-0.0075589647268136,0.0084361601096141,0,1
2023-06-09,0.251267980884185,0.05271335387189972,-0.12568196811742782,0.3845286598932816,-0.77908469711178,3.290200879708455,9.547606354614945,0.31565793349913346,0.931103577137708,0.7959520654002757,0.973645671297762,7.75532662781665,0.9285767277810205,4.231276920443946,4.804929208736906,0.1968019194702251,-0.22314488349472475,-1.413227211910427,3.8207725945720123,-0.7147774426525377,-0.5706455620686199,1.7268170336896334,2.6748906849519,-0.5751272004724168,0.29440977367692045,0.1478119005360201,-0.3233950857091503,0.5218577100591717,-0.6795784850582267,0.07098012883540626,-1.4212037042774937,-0.7552050249616212,2.445430510742055,0.3771059819408459,2.869257467390962,0.13607846135160562,-0.3058697148091479,3.778706269985642,-0.062442559689924855,-0.3762366468375384,1332.328857421875,0.007812330982927,0.0239333701671898,1,1
2023-06-12,0.29796356835625787,0.09110347857810606,-0.615289388212395,-0.2814534637425262,-0.4367901275643313,3.3077932156295438,10.13808643322156,-0.6592958528462792,0.47076512323934366,1.8755609711212566,1.0235857710323204,7.2554426005671555,0.35206038281273233,4.2214495880155,4.738813237102812,-0.8385790741123771,-0.15728493277016706,-1.413227211910427,3.82704747128641,-0.3027107068778438,-0.9365942827286783,-0.866372174016301,1.9691368861827665,-0.5747509789428465,1.7994204257594388,0.26184173172580294,0.1581937570839015,-0.1789014556179621,-0.6211817899031457,-0.29241295768952363,1.4478089275786656,-1.0505028068220295,2.67953889356879,0.4369039994571067,2.901650343954788,1.7546734050507533,-0.1804635859924144,2.161691928278343,-0.38763737468543563,1.1820318801608651,1324.3720703125,-0.0059899936926328,0.015194612132035,0,1
2023-06-13,0.2744337933982914,0.05635043337919281,1.02273263797408,-0.6355798081891202,-0.3226919377151817,3.2644912913257507,9.965614523136972,-0.9021396397676209,0.3976843617897762,0.5251518652701788,0.8980783163011394,6.2148533614404515,-0.8934483447769241,4.237977523089643,4.550813726771633,-0.8400085179696601,-0.15728493277016706,-1.413227211910427,3.8156811371134096,-0.32381044612016563,-0.049966648368756805,-2.3083465262784184,1.087050623421714,-0.651448579040542,-0.2757575612342443,0.0019548819695757286,-0.3192426124657242,-0.8851907666032014,-0.8945703808550992,0.6930487619532618,-1.129538065367991,-0.8832121993705635,1.4961638634615215,0.3851150865475571,3.362870085106625,-0.07655829235267302,-0.7939444673964158,1.8796457339341361,-0.36369964615421513,-0.36395729086495354,1329.676513671875,0.0039972519374806,0.0168257261780658,1,1
2023-06-14,0.23997434991633515,0.07528987043267336,-1.1936211631185953,-0.4843167269682824,-0.2085937478660321,3.152851814246803,9.675268557635013,-0.8131663729888198,0.5709942855502838,-0.17697108676789094,0.9016412100535439,4.232444504382381,0.011085262409741895,4.204474509861159,4.4048783019519595,-1.2790723528358985,-0.15728493277016706,-1.413227211910427,3.8197690253059724,0.015403156911247131,-1.336823098874513,-1.6907965763350628,0.4909504821090997,-0.6542971303243498,1.4866524871118847,-0.007760156995823704,0.1994479026520694,-0.377278916257885,-0.2682123593277278,-0.9736855354046705,0.735624893695626,-1.0664799830864116,-0.39100237025041995,0.4136608398287491,3.5124880026780647,-0.35698372641974213,-0.7526299749887686,2.5234211186478315,-0.4067982248622917,-0.27729731447999,1343.2757568359375,0.0101755356086531,-0.0031966880633941,1,2
2023-06-15,0.15387769837515558,0.12683681316883597,1.158676169197132,0.10561965332070045,-0.09449555801688252,3.3050858129464755,8.852154654623702,-1.020515012164517,0.7322502281892964,-0.884634946637219,0.9837710678396508,1.8113226685416695,-0.6916128859692577,4.321511484620752,4.378262865037203,-1.2869984998042705,-0.15728493277016706,-1.413227211910427,3.8275378493109637,0.376954270077682,-0.6659985244990622,0.674550712214597,0.32487603504401485,-0.7231367503843874,-0.3483746413464151,0.12725189383602592,0.42131297592307665,0.35716445137281405,-1.1636166833681811,0.5029935350527497,1.9022702804121088,-0.3738300712912711,0.15419514662700334,0.49252314064435976,4.4904514368546415,-0.018984913347413687,-0.6063670956588478,3.1349199847252947,-0.4059545365868821,-0.6763465183553502,1353.9814453125,0.0079382453307618,-0.0101392734812052,1,1
2023-06-16,0.09716420351478898,0.16640447644302325,0.1502013091979376,0.43507390837842813,0.01960263183226707,2.613597988320895,8.354426286649101,-1.1734125808078453,0.5909421039496546,-0.37573462080990255,1.0380222109275994,0.626977088547458,0.560682674686369,4.333126298777111,4.415888095411019,-1.2384507060997325,-0.15728493277016706,-1.413227211910427,3.837170248016433,0.5114690966668555,-0.3464003786834437,1.9636439259434642,0.35935108520180253,-0.7305218781400546,-0.37682188591536464,0.22378194789425088,0.20347691451213867,-0.30231318846119987,-0.7107829532254724,0.2581203142633123,1.4952981645237848,-1.028826458085908,0.9692731525662972,0.552906589977003,4.373218586571095,0.7941491060737865,-0.7838980003891755,2.644002965710987,-0.45473586216959455,-0.6176772437559642,1352.7276611328125,-0.0009264270522276,-0.0220383116403592,0,1
2023-06-19,0.016863967440830924,0.15872052486154503,-0.6855491243828641,0.24866960646206343,0.3618972013797158,2.6684018314057707,7.621359266192284,-1.1586121774933487,-0.029395296691252813,0.3601380878793422,0.9768593562174167,0.7176985851495471,0.18320062906517567,4.357918201388324,4.381293756845265,-1.2407607359160926,-0.09142498204560938,-1.413227211910427,3.830500333644979,0.3410787350878968,-0.8914302779401199,1.2411579895195277,0.19881301020301187,-0.7227344911930906,1.192094179728198,0.18323228530998917,-0.2068916867096829,0.17487926508631255,-0.48152345889586246,-0.3921481501191838,-0.18677541537036338,-0.9295663691568133,1.4085456460120584,0.5398135835911723,4.174230426560768,1.8733401903461884,-1.1665056548498245,0.26264229277348916,-1.0783242970168239,-0.8923419362065231,1346.8441162109375,-0.0043588796466019,-0.0034998540089114,0,1
2023-06-20,-0.10079332320984982,0.13281749867925619,-0.665029398519117,0.28333896490126376,0.4759953912288654,2.7225317145793038,6.550375823793779,-1.209360596698768,-0.26260932508492146,-0.3006229980437125,0.8771363265500641,0.4237839627026674,0.10058412360088248,4.333572896560869,4.243235482833614,-1.6491311066744394,-0.09142498204560938,-1.413227211910427,3.82579213010101,0.012613484483502557,-1.2273252432227877,1.370043786047311,-0.19912114256639407,-0.7059394207022187,-0.3644586259718079,0.09065951741613008,-0.1802069552175421,0.47007880787815853,-0.8459723109872223,-0.2573028350007822,-0.8379411021445984,-0.5955573238027605,0.45062833894485094,0.49845887686633344,3.893490861461624,0.5234537088323042,-0.6613687237134657,-0.6804348516343477,-1.1517438209785482,-0.2630602505746937,1325.4327392578125,-0.0160251623039794,0.0042519393812115,0,0
2023-06-21,-0.25142970792754604,0.04636965239958803,1.1990189828120021,-0.13834929089127976,0.590093581078015,2.828759690017173,5.2445265407781365,-0.7909040651328899,-0.448383988116319,0.1774981462602894,0.6408288027932058,0.27950713241508446,0.2577255377996025,4.3045369517628504,3.867129637436605,-1.3456827766718553,-0.09142498204560938,-1.413227211910427,3.816720012440974,-0.6360817440751939,-0.4608850527889,-0.29077992361381405,-1.137536696933408,-0.6229380453485646,-0.27720650809674774,-0.2909244397710158,-0.6600159931369721,0.3631806623288112,-1.087304645137664,0.5950187774998528,-3.021896596131199,-0.45841414585996687,0.8714777210431445,0.36437318500884,2.988028745033012,-0.17839751329751202,-0.9091291354259814,-1.429727527938293,-1.0270287058453451,-1.1626440716299533,1329.7247314453125,0.0032329501908419,0.0149864067475325,1,1
2023-06-22,-0.43063235074413886,0.06204509898698944,-0.7571845913451739,-0.2826055075410758,0.7041917709271646,2.7157673375279563,3.843681049117298,-0.9244517346776214,-0.1315932579124634,0.4732721932897289,0.6468309880574055,0.2973395120778889,0.06567716891824825,4.253612262596268,3.5712702804008556,-1.4376002026123562,-0.09142498204560938,-1.413227211910427,3.822576274980322,-0.4159366803430165,-1.0181529488582448,-0.8693772832617674,-1.6792424409108067,-0.6237666122006752,-0.6789823869616666,-0.19669091465517993,0.023432099716952575,-0.06037503270475074,-0.5504499951520381,-0.42628760659731835,0.5932258585463787,-0.9864705063229977,1.3832684857898574,0.38716237117596386,3.060526158143011,-0.8857874988615516,-0.5267255453731957,-0.14646067334509308,-1.1951579981903142,-0.7076966402547167,1324.4683837890625,-0.0039607928283921,0.0529021510425114,0,1
2023-06-23,-0.6464171683736396,0.039985890694491905,-0.2607875967735694,-0.5275318215917271,0.8182899607763141,2.0594625328820215,2.388544112282054,-1.103115934427684,-0.07771450952389346,0.3661660073178654,0.5662510964473862,0.2490494476454928,0.1390789652224088,4.198220504999221,3.2441527294114105,-1.6032710637208165,-0.09142498204560938,-1.413227211910427,3.8168917596963845,-0.3970950014436902,-1.0013732909157727,-1.8616780157022685,-2.1940286315844095,-0.6124934394019891,-0.6199122293579991,-0.3115383985268553,-0.09547853420269745,-0.22437825600150255,-0.9460688660333934,-0.016121188652436533,-0.7497271833362028,-1.1978128982268748,1.3099252500097247,0.3510666178088891,2.767451841710077,-0.37708412349489995,0.3100217486642788,0.06669951643252449,-1.2243267945626803,-0.47736702671031134,1348.0015869140625,0.0176120305792201,0.0666866353960529,1,2
2023-06-26,-0.6925941061490885,0.13183126376645637,1.0242265258697343,-0.1446695456288407,1.160584530323763,2.1690735227768294,2.1222280737001773,-0.618122599488772,0.0700122489192892,-0.05821399299527901,0.7475315113530984,0.32129946182836777,1.7729546894211974,4.311237554408547,3.190251800837917,-1.1262632467008522,-0.025565031321051687,-1.413227211910427,3.827194273501805,0.38044344478186637,0.04306217971884614,-0.3207627181310816,-1.8941807244522089,-0.8094062024863222,-0.8964536862279494,0.1463988370259149,0.8390507271622878,-0.781795410964332,-0.9671974469900828,0.6292543877468123,3.2994599454001245,-0.4032400998806032,0.9041371178955476,0.49005608774032977,2.03011562681054,0.35850379373006097,1.8363722183742321,0.6545060443621147,-1.0700456946981987,-0.8435170241373245,1352.5830078125,0.003392913743521,0.0466874364808559,1,1
2023-06-27,-0.755145993696139,0.148004832735927,0.08940259952716528,0.017539433376682463,1.2746827201729125,2.1095321379622183,1.7754529643010613,-0.6263631025250485,0.21281913283983198,-0.22253639208028542,0.7534758661015858,0.2884125721834906,-0.07556524289296877,4.365288973357879,3.157501345242133,-0.5570740803011881,-0.025565031321051687,-1.413227211910427,3.839557849220211,0.48909484620421056,0.4531551646958369,0.3298054902138511,-1.5992094763018558,-0.812610671577928,-0.2628721633406232,0.18255211662121423,-0.115311385070777,0.13836078549375352,-0.3990849878659853,0.28472995693339737,0.6339333714881276,-0.7939042864417976,1.3721690513730498,0.5134915200718236,2.2291115960967987,-0.30200156981739834,-0.2682300917799788,1.2143199684896635,-1.1038631534414018,-1.0859758301430802,1345.44580078125,-0.0052906949376584,0.0507101243661336,0,1
2023-06-28,-0.8925183744121387,0.11748185496018607,-0.28598874950205383,0.24424826574467284,1.388780910022062,1.9139929112336969,1.076871149241769,-0.9227272176059895,0.07145083726477375,-0.7810383675499654,0.6513475591316518,0.19693471363710505,-0.35863810862364,4.350771000958869,3.022032537547211,-0.09484584200377862,-0.025565031321051687,-1.413227211910427,3.8277609500164878,0.13492247335686863,0.5120927072030272,1.2171778248334821,-1.63079406904234,-0.8200469058976035,-1.1686027770271221,0.0013016488629534054,-0.4497723489264055,-0.2053575937947295,-0.1455303480482554,-0.06933438831103547,-1.0142659262322244,-0.78301878025876,1.0738029258404544,0.46882865908563437,2.2923511125900147,0.1759345359341697,1.519169486683046,0.6588172105629354,-1.077659777134951,-0.5466152927647346,1401.9639892578125,0.041148694485821,0.1045860656393919,1,2
2023-06-30,-0.905285572943667,0.3388327556082477,0.6624659792532943,1.0647806268433009,1.6169772897203611,2.4823393399992475,1.0335220989615101,0.03896730403871226,0.5480381557708663,0.14090859602487643,1.1246918567167326,2.5927225703488754,-0.017448326932631975,4.561839984298314,3.457634721032498,0.7528762608819107,-0.025565031321051687,-1.413227211910427,3.846346043640177,1.4505289331838176,1.8369863389113255,4.46388722951184,-0.16853142367150242,-0.5383796322224884,-0.7105467220269095,1.0482288447525456,1.8091398292189589,0.8253959205462196,-0.21524366363001543,0.9216689529704875,7.938725738115772,0.3929830308599006,8.75613748651104,0.8073924326245019,4.103275345447238,0.471594114900103,-0.34187682257540986,2.5750897097777683,-0.4291514814823734,-0.9440808019138037,1415.8043212890625,0.0098236915251491,0.0732994529905784,1,1
2023-07-03,-0.8067392384317144,0.3900571393610158,-0.40140629482064516,1.3708857789784203,-1.4636738362066775,2.8740934052301617,1.5494914707504301,-0.11847096756835446,0.5775291208728833,-0.20347871270561207,1.2023689064200815,5.6911377695621495,0.8033623026966596,4.727345087765597,3.8998965475108878,1.4300842138435252,0.040294919403506005,-1.2252827727292541,3.862674254754299,1.2939653349317342,1.2616894231684077,5.6510571546653035,1.0186257843575521,-0.5616402773016925,-0.4786432825219281,1.2007600164010666,-0.03408555334146319,0.146003873789385,0.6198492466423882,-0.2970745897730651,1.93617890042896,-0.33792862325110706,12.160300548315835,0.8841015722126333,3.8518439929189814,0.36452938029228205,-0.37072742575864187,2.7150472785146498,-0.4229467443285773,-0.9653080051784995,1412.4285888671875,-0.0023871683359767,0.0552909425971591,0,1
2023-07-04,-0.6718264973823171,0.37302606592345355,-1.0688301764249706,0.9281475680984685,-1.349575646357528,2.936340540865311,2.350986841556122,-0.02251882632221945,0.5546762722306267,0.8292808083394899,1.122289001852321,7.937867033711403,1.8927417803902393,4.677983763490389,4.166537572297362,1.6246834681269986,0.040294919403506005,-1.2252827727292541,3.8554671570985266,0.7838293950842926,-0.47736016574797296,3.9782281853417345,1.5108930713668336,-0.821874369360783,-0.8472951569874507,1.0036981771998554,-0.7070042154801698,-0.26890056389904965,0.3422044906946885,-1.221968563578453,-0.4852227782832362,-0.7790071421343142,12.53380843478631,0.8583704497903439,2.077935727977026,-0.05968637992841862,1.2204345839034956,2.6203051772897883,-0.4165251561684232,-0.3945437559488226,1422.9415283203125,0.0074156016287985,0.0692455198857069,1,1
2023-07-05,-0.5292164611623353,0.41080084797772964,-0.3491672834699896,1.016491056310188,-1.2354774565083784,3.0161800124215494,3.3333472123181176,-0.04450513103752183,0.7398378587937063,0.14856655895944745,1.1656595612128062,10.294952163714681,0.5301113328187916,4.637780147616209,4.434366743937451,1.2552295693690783,0.040294919403506005,-1.2252827727292541,3.8620456695552976,0.667745248089386,-0.5849719676554025,4.346968749347948,1.9078017954727324,-0.8340752404144492,-1.0914106668681014,1.0569110506556856,0.41460623963077836,1.9499820991467487,-0.7798872927190682,-0.07767603204068341,1.4681884374318315,-0.9122006950506191,10.552540151767417,0.9157457894233705,1.9267754784091164,-0.2239451842964346,-0.3581888649212934,3.352385890430407,-0.44564456576192296,-0.13980559397048214,1493.782470703125,0.0485852463355999,0.062721520964278,1,2
2023-07-06,-0.10763059356322634,0.6853571554266016,4.15734386298024,2.234576727879165,-1.1213792666592288,3.6190338493928755,7.049846379598923,0.3325614350206416,1.7956129091978503,-0.2671453473158083,1.7389346012511504,18.63862417710501,-0.17836590436841762,4.972363682117283,5.316102130386378,1.9546658964442873,0.040294919403506005,-1.2252827727292541,3.8874692180380777,1.8749324703957504,3.2706679633912783,9.19458180661116,3.8244366299982864,-0.4393922041938027,-0.5483647170811052,2.130375298474295,2.380155274685954,0.45326763213544846,-0.8572166988486992,2.5462209570857834,9.9531896387827,0.8554318545356301,14.852692948039364,1.3344028046629355,4.340829614645235,-0.7822310128788589,-0.2696995835215201,7.4713264013183815,-0.11847374131554582,-0.2098443118163852,1508.587158203125,0.0098620818370075,0.011618540603745,1,1
2023-07-07,0.22605061689492903,0.7376869582142822,0.1303037936041445,1.519237718594343,-1.0072810768100793,4.100773125825786,10.938889264555211,0.06394342143675436,1.9078458332282455,1.9560556066073629,1.8011921533925064,25.424305063253392,-0.8924341951743754,5.146802377149055,6.0965667276664925,2.2250444992770837,0.040294919403506005,-1.2252827727292541,3.9186599802807476,1.6562119575371226,3.7908630898651468,6.601407776224647,5.093953529943459,-0.5384202248792462,-0.9485460799456662,2.0411395422301037,0.5790054491099315,-0.1301695228981857,1.4611252644960793,0.7841009039171296,2.0718133804963648,0.0030807457047992586,24.148758282319776,1.4108333731604814,5.59644404529005,0.13935914628857884,-0.6771723150766281,7.9407039401485635,-0.14197719350882054,0.6291465786554211,1496.2900390625,-0.00818481886827,-0.0008909690447834,0,1
2023-07-10,0.40073176309393105,0.6822045737156367,-1.2394570036540904,1.1175255290223802,-0.6649865072626304,4.286163309183493,13.396109364797816,0.30675865906635097,1.8362460000023688,0.4564283003835308,1.6255125525719967,25.21657836920791,-0.3789282688985759,5.088954059093117,6.512049172276512,1.7551732409269885,0.1061548701280637,-1.2252827727292541,3.908378712440968,0.8165595359441002,-0.1578800060192542,4.976539136273169,5.1588585975683285,-0.5351180889785399,-0.9699183271890943,1.4369078808655464,-0.4524286665285217,0.33820864905229486,2.1706157453143837,-2.8103478850026753,-1.739996239200477,-0.5770983085483389,22.89995229949408,1.3234972302902828,5.523942727542086,-0.2048948804696663,-0.6172645910486022,7.626343075254843,-0.09407001228696407,0.3502058546210099,1513.69873046875,0.011567408952571,0.000644127028327,1,2
2023-07-11,0.5874008217361425,0.7443659852714821,-0.6941789850216818,1.4281754586648163,-0.5508883174134809,4.237446579513567,16.312839333193555,0.18762568047364828,1.7343105899380473,-0.12814431412529875,1.7124642245226853,25.902547297573207,0.36360416371923165,5.075552853801724,6.940177127325749,1.7251628801725558,0.1061548701280637,-1.2252827727292541,3.91543981634815,0.723788642495178,-0.7633839958612523,6.268629870587791,5.24372177915886,-0.530342240895566,-0.39525408620853847,1.435861767307135,0.38530273356758965,2.3053019295141324,-0.40169869545606224,-0.4268681806192111,2.438060814521412,-0.8114766417210783,14.858947619279586,1.414580057596628,5.749150531492395,0.827464950394269,-0.8977271791396931,7.352891961945647,-0.10396671964376288,-0.7771235394823557,1515.0489501953125,0.0008916027073694,-0.0119652818555438,1,1
