Date,bb_pct,rolling_var_5,volume_lag_10,rolling_vol_10,volume_change_ratio,week,volume_ratio_10,dist_sma_100,volume_lag_1,volume_lag_20,open_close_diff,vma_5,macd_signal,rolling_var_20,day_of_month,Volume,return_lag_20,volume_ratio_5,atr_pct,dist_sma_200,return_lag_3,obv,rolling_vol_20,roc_20,dist_sma_50,volume_ratio_20,rolling_vol_5,return_lag_1,volume_change,rolling_var_10,atr,price_diff_pct,rsi,momentum_20,volume_momentum,high_low_range,dist_sma_5,macd,roc_10,momentum_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2020-05-13,0.3089409187262398,4.828637791976862,5.085549526161876,0.7665446665068194,-0.414102900511298,-0.4202783316571893,-0.17838228207765505,-0.054180597206591574,4.806543402268775,1.297036216304936,-1.6452239302844638,4.357139962395906,3.4175812584429486,3.9899303417709007,-0.3219612889210107,2.7416427008826973,-2.2482905424769184,-0.30930393787933186,1.1713833124154027,-0.29594374419933495,1.6356441652938092,1.4734226608217154,1.4106175977342297,1.6698129700987097,0.9653140456411333,-0.29338648214640717,0.8576210486854109,1.0300412645032895,-2.259903102969307,2.4601453296925926,4.473623663137051,-0.62322791124538,0.33165427820528737,4.405253640933873,-0.23712985618286184,0.605140778015414,0.7983669422320945,3.1852670716933,-0.6694680699540129,2.0406680058811526,2817.11572265625,0.0126326399792428,0.0155625040422257,1,2
2020-05-14,0.46338096103769827,1.7986669872042502,4.210838831607447,0.8419171942159112,-0.29871901568779513,-0.4202783316571893,-0.22465464736224394,0.06593740279384587,2.752709581909456,3.5322120187364696,0.9816885295003543,4.136677190824329,3.419532342786114,3.711269285516339,-0.20795868413099694,2.4266696069431366,2.957206401974547,-0.3645106738677182,0.7094976429831575,-0.21740660957192054,1.1812471065423678,1.4960882281162153,1.0985715970239884,1.1617035851145316,1.1496887933893583,-0.34605371771503296,-0.1353223628436908,-0.6165848528229452,-0.33812624766528837,2.1551175452826996,3.872190825383107,0.7304553823389316,0.45520757315767246,3.377337170100469,-0.2906818011694772,0.17557663157525472,0.7589856690768821,3.258846950227811,-0.42611757289691793,4.632866072847123,2823.393798828125,0.0022260679608755,-0.0024879900972191,1,1
2020-05-15,0.4410929550127613,0.4118563172288799,3.534100422531056,0.8402930032652867,-0.2116187512112356,-0.4202783316571893,-0.10068927795490953,0.08493390562288387,2.43623848136025,2.061028048978728,-0.31672827410661547,3.900784641662472,3.429973122224888,3.3254161173356764,-0.09395607934098318,2.8239899761682064,-0.05895958281963191,-0.176089167441001,0.52503451917047,-0.20671968277509942,1.0373071792913175,1.521465503080486,1.0944634027109095,1.196555871152443,1.169825765534912,-0.2769090035186828,-0.3396778283169148,0.7365466533906125,0.45352157223670636,1.790009997070343,3.614667419211232,0.07472116677815444,0.15185382771447195,3.4623461096675707,-0.37850936168364635,-0.24769453600613392,0.4073944887519562,3.301095216384947,-0.43724281038928137,2.950836232400393,2808.85107421875,-0.005164106765931,0.0131741465083108,0,1
2020-05-18,0.2859420352622457,-0.10397425698830237,1.6668331172195185,0.6562120567979038,-0.33002124043683795,-0.35439876401597603,-0.27799905658099927,0.03270787535528296,2.8354484994178644,2.1896817254134784,0.03674750938043271,3.5301201094156336,3.424973092906089,2.7531331253674227,0.2480517350290581,2.2262512163543664,-0.1507695303664571,-0.29576607605340427,0.23801569304871661,-0.24525609500644646,-0.6151244750833039,1.5001677893596213,1.1065093504796133,1.1458358022959223,1.0701323632410111,-0.38902485723205765,-0.41297007982072614,0.08472931107346607,-0.6523939399981199,1.8745759268061348,3.1760595618471728,-0.3868188610954413,-0.6631326038691414,3.331889304876378,-0.49714141679644774,-0.4756605346290834,-0.07952461117312752,3.237566835178059,-0.10135387540381151,1.197915691701056,2803.837646484375,-0.0017864625377222,0.0173116112977459,0,1
2020-05-19,0.19341016995868818,-0.10078648731311352,3.029237459020844,-0.025565545617770857,-0.373803056604534,-0.35439876401597603,-0.4776454546399344,0.01437275206634639,2.234866904357868,2.0260211400183117,-0.4032453033867422,2.726764657360055,3.3981216166653363,2.0601032663033636,0.36205433981907187,1.4010565752649558,-0.0276326525657129,-0.4231278332766801,0.11476174648265162,-0.26161303833563854,0.7427777893539955,1.4845020210677313,1.1113402323062098,1.115884390630949,1.0217753725934986,-0.5405144658811002,-0.770006721721732,-0.37815549298923695,-0.9051899599639448,1.7352483503971654,2.9907510487084132,-0.176297351091638,-0.48502704276978875,3.259392861968489,-0.7442457779167533,-0.5579552778927116,-0.16668582525340844,3.1288456830702724,0.5818367341182142,-0.1714272211911213,2825.381591796875,0.0076543654057605,0.0367828810203609,1,1
2020-05-20,0.32932285570875414,-0.2861319054852793,3.4229078333839036,-0.021019356413438134,-0.33922240938147824,-0.35439876401597603,-0.562258254647857,0.08821146742096814,1.4057476517686798,4.049683358348087,0.3411300515063772,2.309126263924797,3.368255290638294,1.469023560858214,0.47605694460908565,0.9820481051033818,0.6272373921714477,-0.5080587751795445,0.03085215636432488,-0.2163689509163135,0.08866232380791125,1.4973080606111253,1.1065857368558447,1.073401412485719,1.1262245018660695,-0.6087248932095611,-0.9066307471941973,-0.16659619370815423,-0.4537518753566168,1.6200034122841127,2.8987784036470297,0.4159151335453331,-0.3485736612276606,3.190548069029021,-0.845159939305532,-0.7264889182455201,0.08566448064679359,3.08895138675204,0.6723797080187983,1.0282040339167402,2810.115478515625,-0.0054178541602021,0.0605972397045384,0,1
2020-05-21,0.12377024336600304,-0.2807835505337045,3.417174601133186,-0.45728983054733063,-0.13216030661107298,-0.35439876401597603,-0.35122749763394867,0.03319143020687559,0.9847463845400658,2.330427901063592,-0.1123866904080413,2.103329640464337,3.3174012995919147,1.2003744233509632,0.5900595493990994,1.559607018439068,1.9040850599908898,-0.13620684177346937,0.0507948794955879,-0.25770183265103525,-0.37585448089588736,1.4805601870809881,0.9827748583748661,0.5655959694053594,1.0328366283367538,-0.4940349628014672,-1.1039188348948379,0.4247316103500168,0.6538399211845481,0.3458472092974012,2.9069537498747087,-0.40260570856230765,-0.4705354636100805,1.995790133307663,-0.9051154927567104,-0.6243737801589879,-0.1871514516937435,2.9606784308301894,1.0483149607993756,-0.2748728512441848,2860.835693359375,0.0178882045664055,0.0826072918868329,1,2
2020-05-22,0.6012811512517149,0.2106102092029842,3.8867961975912944,-0.652168585433341,-0.22077783108845733,-0.35439876401597603,-0.22397589521301164,0.20638800866021714,1.565052158119638,14.111711752561984,1.1319085006209095,1.860278445228882,3.2892988287665177,0.9357991877759613,0.7040621541891132,1.7999663797832444,-0.15958129722030645,0.11245665657901086,-0.006472714391522888,-0.14575429851387536,-0.16354928347983436,1.4989485109231226,1.0176533212359926,0.8394917432065825,1.3049979079831517,-0.3763762702581617,-0.5591288116415524,-0.3940490025773865,0.2790740360393824,0.010808235718122033,2.8918292262912266,1.0642190496738844,0.15741509475934118,2.69166093807896,-0.8533136481531338,0.11423759299515124,0.6616946654696534,3.0205341697316452,0.8712396231360748,0.8689481574850514,2857.900146484375,-0.0010266419764958,0.0811570133206198,0,1
2020-05-26,0.49556461344213565,0.3890104996499306,3.856407028613607,-0.7977987604075412,-0.20350832625900148,-0.2885191963747628,-0.04659611206195686,0.19159335382605117,1.8065546644463908,10.551583594072689,-0.5598053533838417,1.8478900020449927,3.266497183575963,0.9469553430909458,1.1600725733491684,2.174056212209304,2.3766640337543525,0.33784253327424146,-0.10101117771869825,-0.1587144878289439,0.4298633748376479,1.4780070275997579,0.7666106730591574,0.29859191800192114,1.2758485427856157,-0.22532095440886496,-0.6378886528916989,1.06572980184087,0.4277029949744881,-0.06105119368360045,2.748760667306852,-0.128841271436038,0.9200411224508129,1.3673322822354883,-0.7466812553811226,0.09633961662561483,0.40971983614775764,3.019013271641448,0.46893727749183417,1.1676856652061713,2908.89111328125,0.0176848071848927,0.0868742436945208,1,2
2020-05-27,1.0474456019295373,1.2054865390725213,4.869965237297454,-0.7897764204408168,-0.2496766688425733,-0.2885191963747628,0.08080350151461714,0.36204582667709456,2.1824236616721047,7.833316829327709,0.8932739739502639,2.0528540361264436,3.281790346404766,0.987046852488115,1.2740751781391821,2.264611297167592,3.5755218890520677,0.2704152644116459,-0.25287335191479954,-0.04704058676025468,-0.3918040264947451,1.4995665485004486,0.08640066343745263,-0.22389063598025657,1.528424495629312,-0.14821918144017385,-0.48912774849095214,-0.1190047084445739,0.1125805401058465,0.3233049536350089,2.586888412811988,1.051269293127493,1.0791302324786833,-0.010737868693179825,-0.5694207110681463,-0.01446910267537429,0.988077132288639,3.178561429229707,0.476008230319994,2.609088013526189,3001.8857421875,0.0314687240899381,0.0862269267636744,1,2
2020-05-28,1.652511336053177,5.380920572830558,2.7936107276629976,-0.4695376403536974,0.1457693776969353,-0.2885191963747628,1.0556343640398287,0.6749803600223088,2.273409425054723,5.141793765745979,1.8026189459041628,3.081536975041182,3.3879399582751493,1.5603120892669475,1.3880777829291957,5.31609633566998,-0.9950589946382057,1.1019200786449932,-0.23182008543271215,0.15996633477973926,1.0731215442976907,1.5419524252188286,0.25254084854900893,0.39374814756180915,2.005193540145,0.6393423158300212,0.056991595876042876,1.0529899735460249,3.403378313528536,1.5986415086592116,2.731864419520546,1.9348399857832235,1.92291986731709,1.6968024772871229,-0.12362720417761155,1.1207232163706924,2.081302754927844,3.6253844810678273,1.2725963093560164,4.448036260054141,3052.109130859375,0.0165921980220923,0.0375324171772071,1,2
2020-05-29,1.656112776733402,7.887839432520987,2.4736694596399778,-0.43577280240222505,-0.20252514459188706,-0.2885191963747628,1.1008729243412307,0.8359326018998925,5.339407273841114,4.258765298585887,1.4907718923813935,4.181233399053483,3.578146671314904,2.42951346238488,1.5020803877192095,6.192849352252061,-0.0898631483845961,0.854284333485784,-0.26134583518438764,0.266581042933305,-0.11579000412627925,1.5903221327793,0.2957547230899195,0.6310105087276943,2.2111717807170463,0.8175584639856855,-0.37593738219240963,1.9163478658384654,0.9863662910184334,3.4949028011466075,2.7467168307499317,0.9817509070526916,1.8900084839964753,2.351919519354607,0.2973904022414273,0.3585413470940045,2.0796955600992204,4.126312216778365,1.35233826771776,6.133559738981677,3102.694091796875,0.0164379260001924,0.0256676365078513,1,2
2020-06-01,1.6097304889853852,10.692555358217668,2.8772568935737337,-0.4250487686903093,-0.4594996757812331,-0.22263962873354956,0.05794393669780151,0.9961152686423996,6.220330112668768,3.5755916690014358,0.3396656907062399,4.43768309718232,3.8436035862362328,3.6183315312673856,-1.689992546401176,2.880440565130596,0.1329444646309236,-0.2828550186203738,-0.3001613960637557,0.3731842569365803,1.060336798978648,1.6160846824662105,0.3354307287988911,0.8208251464673052,2.405343757191063,-0.01084279490521136,-0.37890977927328934,0.9845542197328634,-3.669496749454429,5.834886120896871,2.7456270507107927,0.9719413084645643,1.8851886799683761,2.885670556090483,0.4252464533971623,-0.5495439614677905,2.0853724794843274,4.665323340336894,1.641166929672695,6.130078667545766,3117.28173828125,0.004690588397405,-0.0023464327928285,1,1
2020-06-02,1.381036104171708,7.4315156477976485,2.270089803936408,-0.553435277099734,-0.3085097233557814,-0.22263962873354956,-0.07915266844567695,1.0310323173543277,2.8921675664090483,1.6905682016396761,0.2952154420734802,4.50695737304115,4.144898095157237,4.8074637451999,-1.5759899416111622,2.4659226769399183,-1.5227736193636625,-0.4246737687060269,-0.3311248780176636,0.3960883727442582,1.9267386465302578,1.6390181515830609,0.13565021649011227,1.2189912142039105,2.3941947714500857,-0.12546086672295573,-0.6237461667902766,0.9748913663810389,-0.448761011883637,7.390193698065116,2.7131984434655534,0.22939830582918377,1.8262889376119171,3.89471556969834,0.42905058449416916,-0.38927971698182817,1.3677667844864059,5.0884238287008525,1.8438683120151114,6.581078491214517,3170.847412109375,0.0170374902540462,-0.0102815316980013,1,2
2020-06-03,1.3905259109492139,4.158762609997923,1.4318790966859423,-0.650097790731288,1.1492886412462384,-0.22263962873354956,2.263246708147062,1.1979702948748288,2.475678238281837,3.065927877796259,-1.3028423046470492,7.220527403702905,4.48653430381376,5.9145930685254555,-1.4619873368211485,13.697427906642732,-2.4336954735386462,1.5617549096855072,-0.15836177780911603,0.5078475967303623,0.9916597600917131,1.7386065350549327,-0.40948170098318765,2.0304051377334895,2.5836985999637627,2.2519393318517724,-0.6238507784306883,0.23909495215005425,12.494708623296392,8.84503543861264,3.057925542732666,1.0100739154235663,2.185137385963948,5.862908912123064,1.153242271728318,1.9045855708384594,1.3638558527253724,5.567054811270082,2.236654750397205,6.6473445189457685,3116.69482421875,-0.017225785496529,-0.0387136915722926,0,0
2020-06-04,0.9638030753470934,1.5808754753345782,1.0062614682747881,-0.16806160498788833,-0.5224585448301441,-0.22263962873354956,0.08050304123832316,0.9939923694781577,13.760600313404433,3.4633417306327425,-0.8645728845242469,7.074755302476499,4.780636418356468,6.29764655763515,-1.3479847320311347,4.701929138484025,0.14368176498820887,-0.2783317192692686,-0.07060275576802319,0.37175298656507116,0.9819628382573491,1.7004123435058254,-0.22195514032141414,1.7249703525562325,2.1799466710339797,0.2467439057949161,0.010498225956826271,1.0124451715923595,-9.985721769696067,8.37114124168763,3.1306859910967293,-1.1328211328410975,1.5629459868463247,5.081305583072199,1.0528378367526392,0.40674466523054176,-0.019585576642026144,5.665983093253724,1.7190617762923908,2.8601712870055285,3131.463623046875,0.0047274173527364,-0.0234591794556323,1,1
2020-06-05,0.9360185337988574,0.365370580281112,1.5929304080861186,-0.2879184740102305,-0.2973522272203502,-0.22263962873354956,-0.07430073647642652,1.0282046010964956,4.722319108043825,3.457553980102491,-0.0832793918772146,6.610121751413162,5.030127657318507,6.0211088963339705,-1.2339821272411209,4.2352547002279595,-1.6020459582245168,-0.3114399663484408,-0.0576099414857769,0.394130176524883,0.243572214388888,1.735421486536094,-0.5586134637199889,2.168554219539011,2.125701294479886,0.13434062817760642,-0.09767560276023089,-1.1336407152300878,-0.5067281578538224,6.721177393013704,3.1708814433828163,0.23171264048212553,1.581703150317918,6.087523710642372,0.8539538220064944,-0.15934683837796979,-0.039533752417557966,5.733588351042076,1.9285646861202421,1.9476655901358213,3095.42236328125,-0.0115761433004873,-0.0294631141216878,0,0
2020-06-08,0.6664671809161673,0.47650236391598527,1.837081036597947,-0.08966645616733068,-0.4140118341317379,-0.1567600610923363,-0.45994844946330166,0.8883621595175423,4.253425174197466,3.931641288108847,-0.8639270418547145,6.4938016121175455,5.19719287070826,5.75172572428053,-0.8919743128710795,2.3903604103792255,1.6561332193923617,-0.7120612621786664,0.0341335475106769,0.3007960603699426,1.0196490475433824,1.713003729156292,-0.5567513585869619,1.5884809185225481,1.8252260609265931,-0.2516847797385943,-0.10368770924922463,0.24140173979751978,-2.0384911141099744,4.971587968970318,3.26993965463274,-0.7845167605750659,1.387093172447341,4.735312515073615,0.856038694088035,-0.029299179426457017,-0.6522985871853849,5.578829810790944,1.32594685059612,-0.2818601282057961,3085.3955078125,-0.0032445105077675,-0.0205196117315542,0,1
2020-06-09,0.538169131895003,0.8560150755843781,2.21707151084423,-0.06708836403270256,-0.3726265770002193,-0.1567600610923363,-0.6285693192441055,0.8379638356543312,2.399756598882875,3.900963143360307,-0.25451646293785485,6.271879527371311,5.283275764757044,5.564561331848095,-0.7779717080810657,1.5309202750017772,1.1974534555823444,-0.8903037935374898,0.04106569982278744,0.26758941005238657,-1.134003329931599,1.6964516423721288,-0.589027655662971,1.253810737018486,1.6310441837749576,-0.4259409444316007,-0.1383493278673557,-0.7797744512223879,-0.9432506362112649,2.510389143702115,3.2673509280562514,-0.26726166604747953,1.344031352816413,3.9366896150952106,0.8450173919473494,-0.6665664336233961,-0.7182126091109162,5.35250780788656,1.281300535462518,-0.9153711448844037,3050.43798828125,-0.011394669620245,-0.0208110784628947,0,0
2020-06-10,0.2928934159049546,0.6773967001121335,2.309054950906085,0.02196661393619715,-0.21701897724075148,-0.1567600610923363,-0.5705293083968066,0.7031006629771592,1.5362289810246628,4.924159449251518,-0.6419696382265586,3.4456746555909414,5.273008276442547,5.368154765140305,-0.663969103291052,1.790058045253742,1.0521568904686658,-0.4394459080291425,0.1323947714120826,0.17701503490337597,0.24588713511587246,1.6781309428171427,-0.5504589690910571,0.8440190076659879,1.338509027372679,-0.3461098428890498,-0.7359971734821,-0.2579212670491586,0.29994448795541134,0.8112606582848506,3.363275522710116,-0.7732961300327886,1.0012858812594412,2.892467959935981,-0.16812757714752855,-0.2064795675534814,-0.9175719401008076,4.97601015700682,0.7049914176863923,-3.193719832643035,3044.4306640625,-0.0019712733798687,0.0072140870166446,0,1
2020-06-11,0.2037231485866183,0.9965086805315595,5.40867206537322,-0.40189757102007595,-0.23199825157203838,-0.1567600610923363,-0.4917488864824733,0.6699916259383903,1.7965992060485285,2.828060531817542,-0.26400628418994765,2.800021367434924,5.185430706258975,4.930186316953781,-0.5499664985010383,1.9816619062459782,-0.6158489787228087,-0.1860851437804576,0.16463931025320763,0.1525331927665324,-0.7788894337600131,1.658502548767601,-0.5986543839652123,0.942833213178585,1.208854439399836,-0.29538759333449544,-0.9366254663262906,-0.7684078175463538,0.2248868399497792,0.4662546915517854,3.405378422720384,-0.18783462301669843,1.0733442450267816,3.1318242639533267,-0.4084563507999982,-0.46122505300024114,-0.7695710493416643,4.5984192929586065,0.0626526417365947,-1.9545903554302377,3040.546875,-0.0012765173133189,0.0100081408569433,0,1
2020-06-12,0.12888360283775552,0.3185757660331165,6.299254395310598,-0.5649723735576231,0.1772337894668747,-0.1567600610923363,0.20059080771971816,0.6464413460007983,1.9891143317034377,2.5050768879196754,0.5749147744837403,2.9753894350888515,5.038460452967689,4.582135400863904,-0.4359638937110245,4.974115659772255,0.7548515527475932,1.0241198478014932,0.2256873460592899,0.13325560055205599,-0.25519634314860856,1.618450686848296,-0.6136635971026219,0.7471483701146482,1.105980087215162,0.36602801673493984,-1.1469272059082887,-0.1781718510664766,3.3377705402243594,0.5316206950433872,3.4954436200575865,-0.1444517038410866,0.8714972006246378,2.638934301213366,-0.38704271537014734,0.5221701923421783,-0.5149475308244653,4.232510487138479,-0.2718774822291489,-2.4346577539410865,3032.552734375,-0.0026326409103539,0.0213098869554606,0,1
2020-06-15,0.029585771090649714,0.07751015901516668,2.9345978962205788,-0.7922271236251067,-0.49695132697345196,-0.09088049345112308,-0.5231631896726299,0.6094859181924271,4.995800143739132,2.9125021033311964,0.14345668388850696,2.8141064269782303,4.843425721326118,4.181749893310431,-0.09395607934098318,1.7108426411239577,0.09457103054184568,-0.30987375144288704,0.16343037291594442,0.10453750114601205,-0.7674827245548548,1.600670631658867,-0.6001611930901597,0.6794312027269952,0.9781809701772761,-0.3693948960151314,-1.268863687622668,-0.13465569108046674,-3.614886920777675,0.7259471197608186,3.3865753925212756,-0.22910465584595896,0.8300722276042465,2.4596968490690543,-0.42933054148550304,-0.6172905273776815,-0.43348415834724924,3.8639833482579102,-0.6223750793254975,-1.7128004116507394,3021.8486328125,-0.003535977239108,0.0188840573269724,0,1
