Date,bb_pct,rolling_var_5,volume_lag_10,rolling_vol_10,volume_change_ratio,week,volume_ratio_10,dist_sma_100,volume_lag_1,volume_lag_20,open_close_diff,vma_5,macd_signal,rolling_var_20,day_of_month,Volume,return_lag_20,volume_ratio_5,atr_pct,dist_sma_200,return_lag_3,obv,rolling_vol_20,roc_20,dist_sma_50,volume_ratio_20,rolling_vol_5,return_lag_1,volume_change,rolling_var_10,atr,price_diff_pct,rsi,momentum_20,volume_momentum,high_low_range,dist_sma_5,macd,roc_10,momentum_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2005-11-02,0.1358993920218962,-0.37207460602927156,-0.691183244502053,1.6825524031086532,-0.4290445290203162,1.1608312917319286,-0.47148632712317823,0.7524305257819068,-0.6650520899310244,0.5906633898562295,1.0140325250427313,-0.6363863334003491,-0.24830135664864733,-0.3940356050633603,-1.5759899416111622,-0.7525727022650063,-0.7340849138442953,-0.9222185343861906,1.2260129900523737,0.9170638923682365,0.9643949086055386,-1.1932506105483534,1.1983523724430385,-0.5100076041400856,0.012084907024856576,-0.38729994831628944,1.1965747724329194,2.463703993092437,-0.09101439856260046,-0.35836764643885816,-0.7123931700043544,0.7232740229459389,-0.421872896265838,-0.18829484516588937,1.222937584532051,0.7716500692474956,1.9566091009629936,-0.24448564924017577,-0.31495800124862566,0.0013409775437465187,93.42826080322266,0.0,0.0131319390123418,0,1
2005-11-04,0.2209077101094017,-0.37312237813224736,-0.7791564600372901,1.0508921139395813,-0.6637433653039504,1.1608312917319286,-1.0683714831206184,0.7189366688307043,-0.7581242495108662,-0.4263771329199143,0.04448668533626307,-0.6513141234844066,-0.24727980111682782,-0.3944547281834714,-1.3479847320311347,-0.8807452770312469,1.485308817922464,-1.3773233772939488,1.0006662630099699,0.9028337482665447,-0.12985549291834372,-1.1932506105483534,1.0708972374296821,-0.8133140972204471,-0.017592707470715292,-0.9155357741474319,0.2476343195311453,0.7294448025001095,-0.1455767404318092,-0.3576868128957842,-0.7252012041113254,-0.06466303659887507,-0.20350401853608577,-0.21748955287809366,1.452787092397388,-1.191675953894641,1.1876253851970777,-0.23383495812422683,0.5199763126734739,0.06255073330553254,94.61354064941406,0.012606723983569,0.02740907134237,1,2
2005-11-08,0.9565427507502338,-0.37728965574098106,-0.8255952072611202,0.37919424765271154,-0.5798975587003642,1.2267108593731417,-0.49820749486123006,0.9434984341033841,-0.24485361300874928,-0.7029273323669061,0.32693461589956463,-0.8099624577744857,-0.23756811764191874,-0.3944494140102188,-0.8919743128710795,-0.7327902146101571,-0.06701569069146111,-0.4734413326077123,0.6179642881079136,1.0920795805495096,0.7356508993498629,-1.1932506105483534,1.0793491841492582,-0.18455556472486978,0.2972022196977538,-0.26942547156434876,0.003353116708336694,0.7349234007581621,-0.5338288789197558,-0.35610959549874033,-0.7417426538136891,0.9109839034391194,0.2756753877590749,-0.15823570667033354,0.1208827503868805,-0.6419733052574386,1.14779737650542,-0.2050253093569787,1.0922048428212519,0.09728781263595794,95.10295867919922,-0.0103192583668017,-0.0194876697315951,0,0
2005-11-09,0.6473905376763834,-0.3781632184619034,-0.8434328942788718,0.47089913761439195,0.4602971360298197,1.2267108593731417,0.37726656682217485,0.799476379889354,-0.7382476766854664,-0.7512097024224487,-0.6328710480657895,-0.7616702455596202,-0.23089539253505653,-0.39434874064513137,-0.7779717080810657,-0.45647628877018065,-1.1264942223365713,0.8194685643686016,0.5740996967681091,0.9949270714629243,-0.05125939854170738,-1.1932506105483534,1.0416190510463055,-0.09690205659137252,0.10652943426824167,0.813591487075936,-0.45121967771149424,0.9148124083855435,0.31903418458850263,-0.35550021385230673,-0.7462118414215415,-0.7067609797392577,-0.07729591042966222,-0.1504089767435299,0.3267887493636142,-0.4238500758130471,0.22978565129956255,-0.19673501104265106,0.6654144966180119,-0.021687150425929846,94.66324615478516,-0.0046342636377425,0.0087263601644972,0,1
2005-11-10,0.5740961806351401,-0.3785743987883711,-0.8064554992931678,0.37481234921566664,-0.49542279455836213,1.2267108593731417,-0.4743270347111431,0.7171259943863332,-0.4606196065734565,-0.5890562980889068,-0.8937475398104398,-0.7488011113091656,-0.22462772461911956,-0.394503500809878,-0.663969103291052,-0.698352449923746,1.5246383519824427,-0.47609744354318995,0.6037508370361967,0.9443866318635078,0.7411488135927805,-1.1932506105483534,0.921344562208275,-0.4772132314275841,0.011497585404788947,-0.1536509146169243,-0.4325089147612967,-0.701049257601718,-0.2568858173172968,-0.3555001109818586,-0.7453534234145216,-0.3538418503178068,0.4511076364005589,-0.18546201868167675,0.47041939414731676,1.5046165702893666,-0.17241272106267205,-0.192312754447238,0.8300258715871802,-0.06292021380660288,96.0244598388672,0.0142771323300281,0.0012919106535127,1,2
2005-11-11,0.927239798474524,-0.37901739946301893,-0.8357943713710269,-0.15840368869548888,-0.4239193536662545,1.2267108593731417,-0.7310119401352132,0.832336643199977,-0.7036461265833666,-0.7229062441140272,3.4177565119847224,-0.7201117647413675,-0.21786365470427746,-0.3944305932780656,-0.5499664985010383,-0.7734233587997068,-0.5355999873020655,-0.8983515208092183,0.592619536489578,1.03972965260569,0.9216720588818808,-1.1932506105483534,0.9529403036911158,-0.1938965468965371,0.19420100876113983,-0.4609394255833766,-0.31795274792479244,-0.34496868189992924,-0.07149732066160411,-0.35667888376521856,-0.743350461925462,0.83470319554086,1.1209490835649971,-0.15909985001272356,0.7028014056466072,4.029032822914546,0.31734329634066144,-0.18398702503372527,1.6557596846436722,-0.02788623804053348,94.07061004638672,-0.020557278013844,-0.0297855173762057,0,0
2005-11-14,0.37613299559318103,-0.378750100875266,-0.7629679995564597,0.19716317958479002,-0.1628782670721714,1.2925904270143551,-0.640122407247478,0.5848014832195954,-0.7790740714089118,-0.800675034357755,-1.3261826685298044,-0.8395645088990535,-0.21278184460199573,-0.39439375444849095,-0.20795868413099694,-0.7450100665956579,-1.3934729520612852,-0.4414482776336448,0.59703238001996,0.8654586318612464,-0.6998866774167573,-1.1932506105483534,0.9471314081832296,-0.18517036763065595,-0.12441815692743653,-0.3481710045490036,0.12360918354521322,0.8395497010472147,0.04351572721239377,-0.35798630391078484,-0.7468930994828676,-1.3372895425036213,0.4506089897194335,-0.15847562405910656,-0.17051398254678346,0.5575863163228276,-0.7559334277130619,-0.18555444092129356,0.9173711202801544,-0.10867898423008214,94.23500061035156,0.0017459979567649,-0.0020342618087589,1,1
2005-11-16,0.3785414255998418,-0.3789094735648325,0.4694816312053199,0.18152437889998102,-0.23627588076704978,1.2925904270143551,-0.3377371256097233,0.5708646555347557,-0.750525646076534,-0.7131796686581919,-0.6242172104154265,-0.8402946725444694,-0.2089445710064393,-0.39432094472781853,0.020046525449030586,-0.7358665409841294,-1.149834002940438,-0.37615334344427154,0.6042886568952914,0.864266843531281,-0.34255066251556837,-1.1932506105483534,0.8787292453881086,0.06670092566870603,-0.11833338425458322,-0.30661297459966874,-0.19634507110497096,-1.342309294542569,0.022099177009597307,-0.3596923372598744,-0.7461573066794274,0.04463556086101936,0.3422243663613601,-0.13619550029083016,-0.1664110174655776,-0.173473043941729,-0.4457859814517947,-0.1866400346146744,0.976621133663226,-0.14243347773778095,95.93649291992188,0.0178947715292905,-0.0076978081859515,1,2
2005-11-17,0.7396780667296786,-0.3786288241398182,-0.6616273689324939,-0.3744543897706291,1.356669607955785,1.2925904270143551,1.9583990908129318,0.7228437477701108,-0.7413386340146862,-0.7709257337518445,0.6721569824293447,-0.7624511150137454,-0.20476802992126583,-0.39411017740394577,0.13404913023904436,-0.12850571590058743,-0.025507386424671617,2.533878765552791,0.4776481678837323,0.9872459910999996,0.8461439965663553,-1.1932506105483534,0.9321547219282338,0.3021638105839319,0.12593763195022312,1.849671381578493,0.09328686514960446,0.05466004776050753,0.6869619694471879,-0.35989017098263876,-0.7502313409099929,1.064637194185109,0.7838230225128296,-0.1152118310702731,0.10209747846482596,0.05949624916402066,0.44982361090252676,-0.1813745438502777,0.5396484874823206,-0.07325248467112133,94.7856216430664,-0.012068713148727,-0.0412938310144696,0,0
2005-11-18,0.42742591472112235,-0.378647102879179,-0.755720082933675,-0.3037330563695159,-0.4193085093245145,1.2925904270143551,0.5999201724928447,0.5642795118577151,-0.13108921130829682,-0.6898709382865507,0.08119423296724797,-0.6948501308423273,-0.20161190284384276,-0.3940606227156337,0.2480517350290581,-0.4135358998001519,1.4496199178373563,0.6226656338954776,0.30826020995924114,0.8801345661436915,-1.3434076155196493,-1.1932506105483534,0.8664161931258275,-0.17156964540539246,-0.05552043093505942,0.7120520991182125,0.2240314745214019,1.0661411246364305,-0.3048474929377501,-0.3600012028667814,-0.762153741616338,-0.814962398408565,1.0658792385620004,-0.1571792653250407,0.4006577614606884,-0.8797128540551583,-0.2355461868765944,-0.18225522811211242,0.06927662321618631,-0.09155579648043655,93.2064971923828,-0.0168002956996901,-0.0211582294559639,0,0
2005-11-21,-0.013913044126418543,-0.3784731187160641,-0.8856483195472338,-0.13686740713894271,-0.4850568598777525,1.3584699946555683,-0.366711261536898,0.36235263314127214,-0.4174749938530962,-0.7786807060747402,-1.6181703186433039,-0.669669626237222,-0.20063119965893983,-0.3941452047042851,0.5900595493990994,-0.6673328256528595,-2.6799307347772343,-0.5334509362936766,0.4334728615803823,0.739531975063137,0.058487044793911536,-1.1932506105483534,0.4856570039926002,0.18987434057130556,-0.30416421270127775,-0.19144431259141892,0.13218103714163906,-0.8106266443190665,-0.2701346366223527,-0.3599617437894115,-0.7578480750709058,-1.1066578553169777,0.5467790331463324,-0.12606349385688487,0.501952241416582,0.23533043330720102,-0.831916446371266,-0.1896021149416166,-0.24552896275708447,-0.16723218451711508,93.8794403076172,0.0071939775536029,0.0286696981636787,1,1
2005-11-22,0.10011766472246965,-0.3784259010124604,-0.2368213335802983,-0.19735814191094572,-0.19743139087249711,1.3584699946555683,-0.13454489795642083,0.4051353492861582,-0.6724789735137331,-0.7299163885867013,-0.3104391838885481,-0.6429780885325757,-0.2006023042300163,-0.3945858146633863,0.7040621541891132,-0.6325532469248959,-2.0356699636464977,-0.45521209527116524,0.37975668467354823,0.7809554764975238,1.0735343173008625,-1.1932506105483534,0.20591768981486808,0.7169687065458362,-0.20407379824349123,-0.08696762857838122,-0.06300038926396341,-1.1069900921364224,0.05059126153659926,-0.35991258134572557,-0.759673897405252,0.386905663141684,0.6507109457803515,-0.08275141078660468,0.6137568047139877,-0.3284698526519403,-0.41495172228685634,-0.19319737868952555,-0.34583223659004386,-0.09962560654370448,93.51238250732422,-0.0039175484204277,0.0268031022379127,0,1
2005-11-23,-0.05175629282894013,-0.37824349417492287,-0.7356255596022419,-0.3636721728656438,-0.6468399475095372,1.3584699946555683,-1.0339651156976934,0.33536257938809494,-0.6375339837083865,-0.825561047235748,-0.6953421162103888,-0.6750545831221639,-0.20155619431184907,-0.3947259465658592,0.818064758979127,-0.8710112676629365,1.8748710313710635,-1.3606564930023342,0.17613000456743433,0.7386414198847904,-0.809850402946274,-1.1932506105483534,0.018503736306227217,0.24821248330719722,-0.2648821792101173,-0.8913141979275149,-0.061646313369797805,0.3958951418473419,-0.25308687271369656,-0.3599507470739786,-0.7719232986544768,-0.3092062585917628,0.04282011884042205,-0.12102168358746196,0.45111351198358923,-0.5311093413291224,-0.5461923883728647,-0.19784571615566818,-0.7008377172993672,-0.11330365675143637,92.05558776855467,-0.0157012512992275,0.0209186982918875,0,0
2005-11-24,-0.5029266200785093,-0.3784976770413012,-0.45495324343727983,-0.3004998494943572,1.929006727381457,1.3584699946555683,-0.4869938752397953,0.15062973197544902,-0.8771261066858301,-0.8435683558499295,-1.0523427863048318,-0.8226084864666187,-0.2043468807476644,-0.3947833117444913,0.9320673637691407,-0.750180003974139,0.6728390295471709,-0.5381841354452742,0.14853547018233937,0.6093910653453398,-1.107258744293489,-1.1932506105483534,0.0699855390432283,-0.11121254061299864,-0.4868891226178952,-0.48735774003555915,-0.563002547701597,-0.3000771069102159,0.1462296919322358,-0.3596703628361374,-0.7759292216325961,-1.0390263112704825,-0.47862381925896774,-0.1521854576961035,-0.4238156544128561,0.17423331627810715,-0.9531197321690914,-0.20749237729339695,-0.7981287460422043,-0.1945894630930367,92.80119323730467,0.0080668884097788,0.045826752267377,1,1
2005-11-25,-0.3330297689893793,-0.3790432979942031,-0.7006445967401792,-0.23812744547769937,-0.41962877478608623,1.3584699946555683,-0.708037365271099,0.2026124590154951,-0.7557201715881396,-0.8062393365329401,1.9361770097757016,-0.9152682813022395,-0.20761172851419818,-0.394964703760621,1.0460699685591546,-0.8039302620082646,-0.8742806523052977,-0.5795424626378796,0.4001416584980309,0.6572161422338211,0.40092523711906836,-1.1932506105483534,0.028035863492714752,0.16855090101260992,-0.3763034144543981,-0.667519313858681,-0.3287983379788273,-1.0381512661585988,-0.04780140369664748,-0.3595833051397043,-0.7604778222521191,0.44191994238916626,-0.3255848915987085,-0.12803227281236076,-0.949839536351339,0.8302995371327562,-0.27693187742306574,-0.2124037803498152,-0.5676852168352939,-0.14577925708099407,95.91737365722656,0.0330276319199524,0.0418383118387293,1,2
2005-11-28,0.6349873410633441,-0.3772686936104128,-0.7768996237236087,0.2222163820314172,0.9062361801654477,1.4243495622967814,0.3188914664375468,0.5046095959680741,-0.8097260649236752,-0.8358571969299881,1.368678054381464,-0.8883434968775297,-0.20853201684045156,-0.3954470478566836,1.3880777829291957,-0.5538932906126341,-1.7516725340919852,1.4113369338682724,0.41101011783357577,0.8931586655736532,-0.29750081255437183,-1.1932506105483534,0.024062514568847983,0.9952774748482005,0.0855292974073484,0.11889774320014204,0.40669498935998505,0.4505700562522132,0.28982979794832564,-0.35960672660828974,-0.7541555553343536,2.035537175944274,0.008966633359721343,-0.05903053710819145,-0.8499044075959861,0.020586083505681606,1.2467846844396357,-0.20435564428029426,-0.22209031392520176,-0.024934749730900506,96.42972564697266,0.0053273816278369,0.0075454652937045,1,1
2005-11-29,0.8095954685773998,-0.3755066421758972,-0.74803815932749,0.008186623303438114,5.685285840496627,1.4243495622967814,5.141130275526359,0.5271791978629091,-0.5584999219987514,-0.7623383067728188,-1.5602772186643572,0.26827628210815735,-0.20758431847051156,-0.39574679732047524,1.5020803877192095,4.2405186364678675,0.9785574195810275,4.140778891169187,0.5666568439023716,0.9198299140308908,-1.0381772121236668,-1.1932506105483534,-0.013666878294279126,0.8420986683612119,0.14878188137738102,5.694581746177378,0.40447575987914053,2.013990313023175,4.102330555472062,-0.35931405820589774,-0.7440862547289019,0.26942645263083936,-0.14801407886865486,-0.07045918971716396,2.0879348411510077,0.8727424109103019,1.2408139615564582,-0.19634395653209566,0.26576956947523805,-0.029067932980815694,95.48914337158205,-0.0098019523664531,0.0048651806952034,0,1
2005-11-30,0.4400815170483339,-0.37533425812857546,-0.7387504098827239,0.07468630508625572,-0.6637433653039504,1.4243495622967814,-0.8466458371382262,0.39662352149225977,4.258714145627464,0.48183089691796466,-1.9058210579261607,0.30812090659203106,-0.2063517674481641,-0.39620054328269727,1.6160829925092233,-0.7031378465054805,-0.1260063227528324,-1.2218916738523682,0.7289694552595061,0.8307719997319216,0.45579291977767666,-1.1932506105483534,0.03091888994301956,0.7223246405963832,-0.005650330253861331,-0.596026221232973,0.5157536707453343,0.27898060040512607,-3.8462928881793133,-0.3592394930518212,-0.7364695621499501,-0.6747300223680885,-0.13972983747430143,-0.08087882873940683,2.692159387482806,0.7310471798009366,0.45245104304342193,-0.19408692365280936,0.046559236592887576,-0.04382890901035648,96.37235260009766,0.009206802676262,0.0206079367262098,1,1
2005-12-01,0.8580698197108222,-0.3771155365658219,-0.1218094829792237,-0.033214809834213606,-0.20145082847832788,1.4243495622967814,-0.7817916089410507,0.45984458370996023,-0.7084542824288196,-0.6600340108747317,0.46155764558511936,0.32580709266988184,-0.20435773817162672,-0.396223155294771,-1.689992546401176,-0.6756645429157009,2.504434259669399,-1.1915083449951234,0.43049129477302817,0.8883512858686734,2.024725353312615,-1.1932506105483534,-0.366396364169371,0.29661090684890623,0.1165042558472383,-0.5415103382057705,0.08269746996270777,-0.6686477115674611,0.042471017446403705,-0.35915378086192057,-0.7521798716118413,0.5138341684632891,0.08610343523664965,-0.11545213171366113,2.7583395469771927,-0.9736281039105878,0.4589397251222927,-0.1892911818868711,-0.11670052147037857,0.016396493688014595,96.76620483398438,0.0040784479811311,0.0242236151715218,1,1
2005-12-02,0.9449448346206653,-0.3793107700135006,-0.4113355416055515,-0.12036439372303612,-0.11425839338757857,1.4243495622967814,-0.6485879576467126,0.4709686016575407,-0.6808503162803702,-0.7550214684794653,0.061401573412696774,0.37442382206048774,-0.20174684805134208,-0.39618118303238303,-1.5759899416111622,-0.599098197607948,0.747657491604729,-1.110537626937622,-0.03874824860605821,0.9062452767790918,0.28359848813641814,-1.1932506105483534,-0.4008254056640771,0.18296621635777735,0.15004085979414664,-0.4000846904894355,0.10361027851320216,0.521968772980169,0.09703335931561244,-0.35887663106233486,-0.7790767681856567,0.1909438298610663,-0.07247046910441163,-0.12510344104717722,2.8454874481033667,-0.054956821153764324,0.2244560192442368,-0.18445890908941567,0.1878646005288227,0.007343312361713775,96.64385223388672,-0.0012652146250723,0.0544787747800379,0,1
2005-12-05,0.7667431066632923,-0.3793056152546456,-0.6691356897453188,-0.32414622307847324,-0.3238075311625623,1.4902291299379948,-0.7198641494112195,0.42884024391380765,-0.6039198227531208,-0.8864537909295722,0.07836679988526225,0.3534620407400075,-0.1990688071927564,-0.396162848066798,-1.2339821272411209,-0.6422094935987531,-0.046669457976193866,-1.1567915102124604,-0.1933300921686527,0.8834305131864031,-0.6673708927135351,-1.1932506105483534,-0.39889170457037254,0.1660142353641934,0.11635269431731149,-0.49532741752545995,-0.8827217157276556,0.20075343694636033,-0.03597718861794168,-0.3588335591819412,-0.7883558036184956,-0.14374567655945347,0.3245761096310019,-0.12664000461097746,2.6610440357992076,-0.895423563244413,0.07007481307797972,-0.18165503912917072,0.48556325599914263,-0.07600780926434664,96.90001678466795,0.0026470970293357,0.0310066264312743,1,1
2005-12-06,0.798631928797724,-0.3792343893608123,-0.6338075212965358,-0.3322567282606182,-0.5214401801546262,1.4902291299379948,-0.9657894109901818,0.426477219075675,-0.6472361553251044,-0.2311884227588959,0.39075984623277754,-0.8421910697902023,-0.19636924279612927,-0.39610908599731454,-1.119979522451107,-0.7970085276668272,0.7532072238440141,-0.7880904775618309,-0.30925474936717995,0.8904129693042904,0.5274433681469625,-1.1932506105483534,-0.43917910743292,0.03331645824844433,0.13971240595437104,-0.7767341267478253,-0.913385725849744,-0.13394774535146636,-0.16010770354058018,-0.3587471075211026,-0.7948143346231147,0.10111861476514346,0.33992851399384844,-0.13830828716776236,-1.1116718929132894,-1.1814099676133227,0.1630171221751242,-0.179004354206477,0.39795219170808444,-0.08260138427260762,97.4773941040039,0.0059408036645532,0.040937233446857,1,1
