Date,bb_pct,rolling_var_5,volume_lag_10,rolling_vol_10,volume_change_ratio,week,volume_ratio_10,dist_sma_100,volume_lag_1,volume_lag_20,open_close_diff,vma_5,macd_signal,rolling_var_20,day_of_month,Volume,return_lag_20,volume_ratio_5,atr_pct,dist_sma_200,return_lag_3,obv,rolling_vol_20,roc_20,dist_sma_50,volume_ratio_20,rolling_vol_5,return_lag_1,volume_change,rolling_var_10,atr,price_diff_pct,rsi,momentum_20,volume_momentum,high_low_range,dist_sma_5,macd,roc_10,momentum_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-06-12,1.2380215775100525,6.548425579987627,-0.05350546393168739,-0.34945320190388196,-0.5640832199189769,-0.1567600610923363,-0.6621625231105915,0.5482162645453486,2.6213438954176125,0.3131273888427679,0.05813541701734905,1.9617620648961183,3.471726229490251,4.522371844410317,-0.4359638937110245,0.10449609819917194,0.15025616886414803,-0.8942545920688292,-1.095841409519569,0.40319720971354805,2.4080151748291567,2.380975179259762,-0.7674690037901098,0.4735410091832594,0.9360655143624811,-0.4523726685546671,0.29565502508272085,-0.0071839161730988714,-2.7736961145639785,7.3958052966821475,2.499826431040521,0.2109703980301161,1.9216929928718098,3.1295615287084115,0.7277985437949254,-1.1145020304786277,0.4634228238666996,4.5161618858337285,1.121721196249307,5.363514063041512,4813.5439453125,0.0080993462275767,0.0243527990642377,1,1
2023-06-13,1.2216964014346896,0.3189025020638158,-0.03265576844913786,-0.3847064144405157,-0.09405209825894521,-0.1567600610923363,-0.49160112685701535,0.6161898899672001,0.10302075540607206,0.2524633511123648,0.4278223645643045,2.104655090304002,3.8025100552092725,5.619162713693216,-0.3219612889210107,0.502072827955406,-0.375672420345363,-0.7055506887567812,-1.118886331472598,0.4502831397810064,-0.2841968201943209,2.39050539218777,-0.7850143747013879,0.6567230839077401,1.005671343715904,-0.2513133237325793,0.27889735671879196,0.22072410538889034,0.4538064930819764,7.112639925179289,2.4747561676492955,0.44396648803427974,1.9917189262933004,3.910272641016362,0.8330991498065996,-0.9678492061283701,0.3777891433497652,4.87486740923576,1.292743095278282,5.791107765593354,4815.0537109375,0.0003136003167383,0.0232790432537937,1,1
2023-06-14,1.0500261301344271,0.6980032535199383,5.768676518033919,-0.43740014373094666,-0.38183671731475005,-0.1567600610923363,-0.5390430628337749,0.602919785093559,0.5024883532411213,0.2753952862185998,-0.013364134975627428,0.9323175247345644,4.115212213184093,6.613621759697512,-0.20795868413099694,0.10625216783764774,0.2967160490797614,-0.6068561703424811,-1.2742236094814072,0.441096678342887,-0.0035749634304162083,2.397334132946132,-0.7830237319783815,0.5861330569191745,0.9599709340314542,-0.45320464119380977,-1.229422750094367,0.45260305698454856,-0.4279807849019436,7.203017773455749,2.118718774935687,-0.045045871101152934,1.9369654272151604,3.6233099817851957,-0.18289705092228623,-1.0136499108709407,0.28483454888516974,5.103595973060235,0.936906289695862,1.1215708939640263,4847.98828125,0.0068166314227854,0.0255527941591886,1,1
2023-06-15,1.0369646472907637,1.1166674899546174,-0.08189386071589981,-0.5171556567406074,0.13228928974771986,-0.1567600610923363,-0.0537493919724982,0.6576897395491308,0.10478517688150171,-0.22030517346506942,0.31951388269634723,1.004783224193566,4.417112940722677,7.517483709347961,-0.09395607934098318,1.040835847574887,-0.9787901215849217,0.13006946194134325,-1.2307819158341904,0.4786688439775288,0.22513659722820234,2.4105413982622177,-0.9168269375460025,0.8863737579552485,1.0159440977247565,-0.0026885622450164488,-1.3462054831892136,-0.035058412959853125,1.0506396850305952,6.385068844648645,2.2401221341676107,0.36313868684801204,1.9382356060657855,4.863509650656811,-0.17959553213816246,-0.4906900981390022,0.43749051385973514,5.349756419296722,1.1656717386250806,2.4231271666926584,4915.4638671875,0.0138222954767782,0.00232871418183,1,2
2023-06-16,1.156532045686736,2.654514000920178,0.660791909488164,-0.49975622329346936,-0.3044898110604332,-0.1567600610923363,-0.17101789518853278,0.7855545436796586,1.043813720502199,0.7105105722971834,0.7890079682349319,0.5860647970327968,4.740809242475532,8.375354790273644,0.020046525449030586,0.8467538347813954,-0.949671075606938,0.327046118013513,-1.215327174660659,0.5671838372121836,0.4578330882944573,2.4224240557217187,-1.0439054452011576,1.2878366332759024,1.177148664306909,-0.10356437866027215,-1.1691750165655095,0.37226000515785307,-0.20376707439745617,5.763521374528893,2.3205130387397834,0.8058529823140083,2.2167605189013915,6.500172421221523,-0.5405382663263228,-0.6803679144446926,0.8365272409699989,5.740726700584342,1.3616127971965903,4.066984608270874,4892.419921875,-0.004699074379641,-0.0147573985876298,0,1
2023-06-19,0.9269354932357493,1.9123877874078494,0.6174259317068078,-0.4073676162128944,-0.47966319584177275,-0.09088049345112308,-0.6480342626033619,0.7190269871956462,0.8488086569987515,-0.14599764205472435,-0.2621681679604147,0.5493669750374305,5.031065886506212,8.607746624033506,0.36205433981907187,-0.05011921082156765,-0.05936097026389057,-0.5724335195842685,-1.2069367127915323,0.5201782908113592,-0.03154773779342038,2.4166625481074058,-1.011567214621341,1.2226938072128661,1.0512979206364186,-0.5513759392297443,-0.9021400252055851,0.8110609202700306,-0.9848538283014422,3.9821056969994,2.3248734895190966,-0.3578765568226651,2.0178385674931203,6.221788533284763,-0.5753362908117314,-0.949509216155204,0.3006818931793045,5.889641909178989,1.144886425072031,2.9347064302776804,4926.9130859375,0.0070255904171329,-0.0023627456358967,1,1
2023-06-20,0.946302600154538,2.035950830835532,-0.09281781648808489,-0.4104052250451481,-0.14716370943205537,-0.09088049345112308,-0.5262323975318841,0.7737737916427296,-0.052329901361259035,0.40315955057338,0.42162725052783917,0.4728600226242874,5.3012546964814256,8.88653588559622,0.47605694460908565,0.17973364142038958,0.2726579345476773,-0.27671399961799786,-1.2903710795930978,0.5594693309967986,0.3772067696356301,2.4239927992109056,-1.0107047378791703,1.2515108142974838,1.1043546114674954,-0.43452397043323326,-0.9148139663159406,-0.34902811333069456,0.2673970300640661,1.9308708894376687,2.1515572139905177,0.37629876700818155,1.95976198279484,6.377199812545285,-0.6330204288692782,-1.0323742441599228,0.4329680693884988,6.070357303911125,1.1882405578160862,2.8231110716102195,4939.67724609375,0.002587351222133,-0.0204188036266626,1,1
2023-06-21,0.889189589323306,1.0388370783156116,5.1338545034143275,-1.3647918611103578,-0.22715090822355077,-0.09088049345112308,-0.2733824307831439,0.7820413929900053,0.17861612708695007,0.42602576557518373,0.03340665829822925,0.5114228042639867,5.542480870357125,8.830559149902161,0.5900595493990994,0.2687249271385747,-0.07263607009853909,-0.2096716801963378,-1.3283050581577522,0.5664516581717355,0.8175547724216545,2.4319304149770717,-1.0228640321858604,1.2949533258791601,1.0853273559799155,-0.38815245055564557,-0.9486405907495941,0.3853481859832446,0.11084252294969939,2.3088600110080497,2.070076529379206,0.0973720284433734,2.1887859253556083,6.560137971248695,-0.5958572104469483,-1.185573298210867,0.292896153430166,6.189658102953297,0.47013134730802836,3.1127688893947134,4859.291015625,-0.0164074485545733,-0.0153853448856323,0,0
2023-06-22,0.47412892943936114,0.7182701426121358,0.7558481189924937,-1.0021074964397128,-0.4591622125466405,-0.09088049345112308,-0.6392798067014057,0.5949145539852773,0.26803065382721514,2.876316613831312,-0.7787552416468239,0.19936607395586148,5.674207192739416,8.248758984610104,0.7040621541891132,-0.2739219545280462,0.5610605011345459,-0.6307916188377883,-1.2914640445062633,0.4351645254420761,-0.3466244063511466,2.427696358919819,-0.8365353956162972,0.9225265000175926,0.7797366664434393,-0.6332795026673579,-0.3723927908281508,0.10735834729796927,-0.5911644503495928,1.7671506886449921,2.1067285332596435,-1.0824918816312505,1.4282123327698653,5.018307722533887,-0.7666114425627615,-0.583628298240307,-0.6402654266085401,5.898224881442981,0.22658196612976345,0.19619654312185528,4843.45703125,-0.0032638172926815,0.007491292630419,0,1
2023-06-23,0.3422972436924192,1.507616485957244,2.660804590742511,-0.9775789422705163,-0.12618923426845574,-0.09088049345112308,-0.3332222633069885,0.5460053274153744,-0.27719704706200243,0.11573048317285718,0.031038482053465207,-0.01921956857729164,5.704013535173907,7.6080733375211675,0.818064758979127,-0.07419146469790022,0.4091395878563635,-0.1425832683616027,-1.306747566088771,0.4002862696292318,0.3903410956775212,2.422099144204942,-0.8180612505620845,0.7754964128543436,0.6792374656275622,-0.5225327239854828,-0.7002111166250666,-1.0823840468781984,0.23391883074483882,1.158361702354733,2.061491351341937,-0.2684652831692178,1.2388680645336807,4.416861656702504,-0.963180855366393,-1.1561650314231675,-0.6580626525806403,5.538660427781652,0.15009522334919123,-1.947967522770581,4880.8740234375,0.0076955785720918,0.0075156909843405,1,1
2023-06-26,0.45486695751223316,1.5362794721499928,0.11486754527845185,-0.953788593388829,-0.29018861796127116,-0.02500092580990984,-0.3707189072019538,0.6094110981008145,-0.07651664246240429,-0.0461293713608915,0.36948216429484204,-0.037863080323576645,5.6853326843396434,6.721314555868804,1.1600725733491684,-0.12866807757032483,-0.3365395420575691,-0.20818120953412333,-1.2873705793113464,0.4438892148743375,0.11137114360124545,2.427324556564864,-0.8441201400168169,0.9482459779169553,0.7475253294684213,-0.5515022920263112,-0.5727876255531431,-0.25913055068349283,-0.04860867942491254,0.6716195828237919,2.1297549600939503,0.41851266517122476,1.2765036369904015,5.143126085434296,-0.9785800312969817,-0.8693901376195304,-0.20833288731857585,5.336333355621783,0.21278940534652638,-0.3918657556940414,4827.33154296875,-0.0110304675736328,0.0001895572942595,0,0
2023-06-27,0.13203549838194073,1.6972100635753304,0.5187153834022479,-0.8648891007187633,-0.27089805582945814,-0.02500092580990984,-0.3417262778866638,0.4813628444948858,-0.13125234516733897,-0.025081412581687626,-0.4507936948670743,-0.11483145559597577,5.580094944659587,5.4030742626145365,1.2740751781391821,-0.1445496124759564,-0.07441749862772225,-0.1378274955909064,-1.4074817299207851,0.35257588582076776,-1.0825659450928504,2.4222075355267747,-0.7608034163734778,0.798909678834349,0.5403892958890014,-0.5589916026495121,-0.5879764591605022,0.42731300377132103,-0.005713846169511102,0.5874895663200959,1.8193632504848805,-0.7507711460006833,0.17827502143768967,4.4951927678638794,-1.047284077568069,-0.6632351488973298,-0.5912097684026655,4.906742926722281,-0.14797017560501316,-2.657666249125031,4864.26025390625,0.0076208099631636,0.0282296963697017,1,1
2023-06-28,0.27546774993354856,0.07665022242709162,0.116651313980227,-0.825356693650882,-0.07362164240603337,-0.02500092580990984,-0.00017536385627415314,0.5426238150852211,-0.1472094123794364,5.831416728245291,0.07825997059491507,-0.13347699557460913,5.44296295156337,4.660964396878437,1.3880777829291957,0.19016751503877868,1.1054343408482314,0.4880090709391331,-1.4077956034812584,0.3955792350557327,-0.2564098903743357,2.4296089977166115,-0.8365005081613986,0.6519216139676258,0.6107393596665702,-0.26609150278992266,-0.4606262283801909,-0.745595962723244,0.38394390182176763,0.37705402649115755,1.8396658925327187,0.4138003223643729,0.5012434660087163,3.9335193329227955,-0.9011613023924427,-0.9670722068831539,0.0006832456231382179,4.654859876150179,-0.010981143622725975,-2.0357357643171516,4895.830078125,0.0064691889614781,0.0356924409896292,1,1
2023-06-30,0.41291460486961457,0.45271366216277953,1.0659764891208328,-0.8285119377748241,-0.35814720144867196,-0.02500092580990984,-0.15783236838225145,0.5928017029007506,0.18909962402855404,-0.07478771823324215,0.41269497035573566,-0.08184834114666281,5.3058144450590365,3.6542189370745386,1.6160829925092233,-0.056400043835094255,-0.34436920668993143,-0.030878736213477635,-1.4931299181647086,0.43029277297224006,0.4324538695206085,2.4353276387064713,-0.8622871503787136,0.807661003501144,0.6614602586055786,-0.4268703454522054,-0.7598872386377857,0.42262985970867367,-0.2620998687857382,0.3213506273782629,1.6581742707764615,0.3412631087668477,0.6244362508828888,4.596746042636351,-0.8455701648234821,-0.79322911860324,0.2769140024144082,4.524293778633941,-0.017517375524959175,0.8457116914742253,4879.99609375,-0.00323941893876,0.0059431131498668,0,1
2023-07-03,0.26399514870149426,0.36743035639954125,0.868833156981089,-0.9789854231553267,-0.38487715109130527,0.0408786418313034,-0.3472854522829588,0.5475669330428117,-0.05864060590841621,0.6749603771401351,-0.23917761723335987,-0.1354311974422707,5.150302498289025,2.5611125879812935,-1.4619873368211485,-0.29994682111674725,0.21151506672159143,-0.38865936183856564,-1.473747579383288,0.39493684714831306,-0.7445904415963448,2.431271202111495,-0.8420112006956885,0.7054826357095343,0.5641203673873311,-0.5723846115063326,-0.7603041170964966,0.3504978897044895,-0.25874255149230646,0.2611157405790336,1.6949633288010146,-0.26694424528468175,0.41543767038236795,4.166617855592076,-0.8702875789451116,-0.9851184013555774,0.013109766667450777,4.30642215548434,-0.33571149031208186,0.8457116914742253,4881.79931640625,0.0003694448820109,0.0046912909602733,1,1
2023-07-04,0.23971325042746708,0.3732792821180707,-0.042186561804608044,-0.9947019404361338,-0.31560201641860314,0.0408786418313034,-0.41905960162629813,0.5408862740327355,-0.3033456874679442,0.6311820249082856,0.06424700914405249,-0.193944686576784,4.980621487607175,1.5321354456455532,-1.3479847320311347,-0.37519718236452315,0.33999930764565733,-0.4631273911956887,-1.4823479263872092,0.38564649997723155,0.4277542140191636,2.4348140557201607,-0.8406693081875695,0.6259671887615361,0.5261149325207121,-0.6107056724454655,-0.8502612875022865,-0.2576023557906928,-0.07169676525329312,0.2531107950042435,1.6758875209364315,-0.04155188719671433,0.22976987515422018,3.8411273764590055,-0.9012238375423625,-1.048934629298553,0.031510791677382195,4.091032586916799,-0.24175182010918803,-0.0708908620312467,4965.54736328125,0.0170096715018091,0.0146127659898189,1,2
2023-07-05,1.1817741790718155,1.3366018360844496,0.19129183498540742,-0.7958832750226251,-0.036151591498527015,0.0408786418313034,-0.0025804666889281,0.7050316257852597,-0.37895393813769396,-0.08581555175681753,0.803522508861038,-0.18275087224608919,4.867326358454013,0.7173664216463825,-1.2339821272411209,-0.0973878200927546,0.26150894070264025,0.049782250020921855,-1.3863716043924295,0.4969921124636326,0.35536792713039583,2.440252955534249,-0.771252937256574,0.7953062626041352,0.7332889492570834,-0.41814366715251217,-0.8340527064151518,-0.031560579470150965,0.32069622285257776,0.5355248702111244,1.9481262841935763,1.0083041220777018,0.6068295292047564,4.613885189003663,-0.8881766926461483,-0.015537993795269014,0.6652953628992928,4.197842207769843,-0.055269161778822004,3.4625977181363927,5041.01318359375,0.0150835545830911,-0.0043658029072489,1,2
2023-07-06,1.6718700126941888,4.950525566245932,0.28168680948801805,-0.6570321117942294,1.5035593305908208,0.0408786418313034,3.115021467484569,0.8490821300501089,-0.09982331932398,5.190558083234018,-0.21736840736087495,0.539904257016076,4.845190792595584,1.0743491268453498,-1.119979522451107,3.234858999465312,2.4357838474153892,2.8931863930418307,-1.3268151829273955,0.5950650834783567,-0.2548763074994224,2.4684344076010403,-1.2795717629761079,0.46227346062303537,0.9146771293513167,2.089771570177695,-0.7000450313269082,1.0107027394910142,3.715418874587507,1.7035102170333194,2.1352051909124024,0.8858866709466033,0.7591714884397635,3.264166681448615,0.09282888756115537,-0.09468704113466304,1.1102349620137701,4.523749598557533,0.18077376442949653,4.454439169428135,4925.01318359375,-0.0232801388782843,-0.0162125722899648,0,0
2023-07-07,0.3586993504114961,4.547153042164874,-0.2695194197096755,-0.45913227062648165,-0.5862202441266383,0.0408786418313034,-0.17004865821844503,0.5924707802159366,3.2482716087129173,0.7709204922904521,-1.1864331653530502,0.5689140642949175,4.775210564028309,0.8861568304559649,-1.0059769176610933,0.06582411207302956,-0.2818023213792105,-0.46283081474754945,-1.2295440518880216,0.4131627100642526,-0.02803757193409291,2.461881587931508,-0.9852042609535158,0.19697960392132702,0.5187970909296433,-0.24034190272911377,0.19411434722792612,0.8900600909094278,-3.510150018056416,1.6656319716980685,2.293397608168879,-1.5038983952961456,-0.16391415972730866,2.0288665395707337,0.18394328989738387,-0.08713775419432691,-0.2576936285320428,4.275054351487522,0.05058939599183594,0.6563891601312863,4902.943359375,-0.0044912411283537,0.0154503564656263,0,1
2023-07-10,0.03960619384415511,3.9274282881124556,-0.06663851524937991,-0.45117695440593114,-0.10460576946073097,0.10675820947251664,0.13112652559595583,0.5353019294410786,0.06416484598000431,2.69399151877765,-0.3894173300248441,0.7407448947332755,4.64949433794362,0.6466245597436647,-0.663969103291052,0.424011046215861,0.0014644042771382298,-0.21999328879219146,-1.1699974088759013,0.36873111039491896,1.0179004721202398,2.452884145907423,-0.9690906635709106,0.12670574605646917,0.4129080206325637,0.12600900683555735,0.2054726279362265,-1.5128561306213812,0.4100284052062379,1.460991570833976,2.4183444158064513,-0.3449372489961514,-0.15933928885579757,1.7064298332072232,0.6265060551627512,-0.4788184266376827,-0.556278427224301,3.943287782859115,0.027433218335532552,0.4958954297774415,4953.65966796875,0.0102909199115566,0.0219363897956401,1,2
2023-07-11,0.6322511781163758,2.644585954472825,-0.12197440563291581,-0.4264977170131529,-0.15648700631454204,0.10675820947251664,0.3360006819651322,0.6295368749054466,0.42405531101216776,0.12384472539997742,0.4035712948796665,1.0087240796464632,4.525635158892881,0.510303292503006,-0.5499664985010383,0.753853050962954,0.23233157782743982,-0.10776885353410433,-1.1029484133590604,0.4298815538331213,0.8968324717489626,2.4641327564176083,-0.9405994861322123,0.2056222816076607,0.5338273381877429,0.3632881087667464,0.26644676378406723,-0.3360104436062051,0.3785256570808827,1.5202423385240666,2.6115548321960373,0.5823044022778674,-0.08747162544831316,2.0802533183034977,0.9239721420017603,-0.49784036630556344,-0.1488986696844225,3.832498227446355,0.07642959206632656,1.7547865850876017,4943.916015625,-0.0019688973952586,-0.0038922996252502,0,1
2023-07-12,0.4337039178775013,2.6533256773163663,-0.13810644520590426,-0.5236301280803547,-0.486662142588205,0.10675820947251664,-0.4428387077826955,0.5962400458456214,0.7554660386526029,0.5315328212292237,-0.06073196615577749,1.002768175355453,4.39063286096691,0.4381004487718914,-0.4359638937110245,-0.12248124341822517,0.4672212398665453,-0.8231522709036254,-1.0620143141581033,0.40327863626746197,-1.5145557514108003,2.458865118974551,-0.9532642162853,0.07108783298846841,0.46904488218160884,-0.3292661384531091,0.03361157690168559,0.5898726335235571,-0.9620269199145591,1.0707294159528717,2.7012108630350267,-0.18768630985602894,-0.1888162747517002,1.4702530094730442,0.9925520124538482,-0.8499947767235284,-0.2095181280951672,3.6616243977643013,0.2484997441975029,-0.6514380679999429,4959.9443359375,0.0032367852003753,-0.0015779138086287,1,1
2023-07-13,0.5946590075526189,0.2083867729144636,0.2018902855200423,-0.5424572638598191,-0.14199911859991804,0.10675820947251664,-0.24181453704602532,0.6168795145316793,-0.12503608653857462,0.12564545626139556,0.049217995829917524,0.25802559581945816,4.258238791193886,0.36620945925050247,-0.3219612889210107,0.09710864222611922,-0.026772014270966996,-0.19422491069061917,-1.0904038734634638,0.4150613020968822,-0.33356084001231706,2.4656314552592185,-0.9523504034427027,0.11000873190208946,0.48241327870406553,-0.14647403898023142,-0.2570756511707814,-0.17802303088138507,0.25599069889175635,0.8742305872424794,2.645754498332722,0.13810924708485753,0.2995372090832729,1.6525840928668407,-0.05489793973830045,-0.8111700179622582,0.15187279514339794,3.5455726294735883,0.16505679199167925,-2.1811993089765953,5001.697265625,0.0083827898773067,-0.0074535061372472,1,1
