Date,volume_ratio_20,dist_sma_200,momentum_5,atr,atr_pct,rsi,day_of_week_sin,dist_sma_50,Volume,momentum_10,open_close_diff,day_of_month,vma_5,rolling_vol_20,volume_lag_20,volume_momentum,volume_lag_3,return_lag_20,month_sin,rolling_var_5,momentum_20,return_lag_3,volume_change,rolling_var_10,bb_pct,volume_ratio_10,price_diff,dist_sma_10,volume_lag_1,sma_200,dist_sma_5,obv,dist_sma_100,volume_lag_10,return_lag_10,bb_lower,macd_signal,return_lag_1,volume_ratio_5,vma_10,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-06-09,-1.0568586551935044,0.08226618415550165,-0.24363431099569735,1.402941233443751,-1.0581403201084032,0.7022459422268504,-1.5358380131821974,0.6022949118535679,-0.5530594150585647,0.7599707062511292,-0.23782595316121488,-0.7793736823122469,-0.5658328053518578,-0.9632005730897258,-0.6915453067490014,-1.6494519247657378,-0.6701185346663404,0.1880627796066547,-0.009110715018353678,-0.23578279310342307,1.4982570087401408,-0.29536692061564995,-0.15890103812941814,0.06800980713183445,0.6003862389081523,-1.2498374088135162,-0.3851666070204667,-0.04111357013486378,-0.4162348933994972,8.498559890529926,-0.14034087936681247,4.775925429853128,0.4698474215434641,-0.001435603786323677,-0.2809373945053963,8.59900446462042,2.0644412024527243,-0.4694767822126816,-0.3545524059023274,0.7743331559613427,821.0481567382812,0.0034134775871218,0.005145615294214,1,1
2023-06-12,-1.41171482491757,0.10118723922742258,0.09931604223560887,1.4077676293406896,-1.0617580757794491,0.8134594200885261,-0.6905958996670153,0.6241867056629026,-0.8943699003746419,0.7366364428231429,0.12783627046296833,-0.4371090493391438,-0.7468614887822891,-0.9667353265795835,0.281595380693384,-1.879087776657563,-0.4014506533770152,0.28996824781144404,-0.009110715018353678,-0.23949759040748553,1.4136954949269607,0.806533027026949,-0.3991710177022317,-0.06972027799501695,0.6474426555839149,-1.6114417507950927,0.4127262905760251,0.006798535681539602,-0.5548102888909298,8.507486902204098,-0.009601729893948294,4.786587692959166,0.49442978962411044,-0.47991538740098444,0.1745685477808145,8.641135022709552,2.0660260889224187,-0.15289669857807336,-1.1939445278742122,0.7191481054565906,819.0847778320312,-0.0023941715975776,-0.0098529066043971,0,1
2023-06-13,-1.047329408291107,0.08010775059422483,0.3149849455476394,1.4539660188069217,-1.0357398698393578,0.7251594092724933,0.8324777605674285,0.5590186847333715,-0.5739887576308154,0.7781177867756022,-0.16543819623747738,-0.3230208383481094,-0.7224786793409392,-1.0148821071917715,-0.2490841255838788,-1.828472742878121,-0.41308264445222714,-0.5824728709521916,-0.009110715018353678,-0.3870806431359305,1.7030889273027805,-0.4693139706984681,0.38690706382213313,-0.32641349716290124,0.5037319122970229,-1.2415470363313041,-0.3105892915288561,-0.12148785461966548,-0.8949312322635335,8.51664556443441,-0.16648466014919372,4.764686383017782,0.4606559615547046,-0.19589382222216914,-0.17072615516485967,8.730715447938016,2.0469773581764246,0.14435863674611557,-0.034612847407960425,0.6689516972716665,812.8018188476562,-0.0077002777551096,-0.003782512361426,0,1
2023-06-14,-0.6262686273652504,0.02362527773776131,-1.1840891247125893,1.2843401718005278,-1.1031380232011563,0.06269864561277852,1.2086458896046435,0.41963813084507245,-0.20912276592396953,-1.184529753713538,-0.18383431534284975,-0.208932627357075,-0.6740219175026657,-0.9922310206698676,0.07893408917794689,-1.7401571443450647,-0.5520413841034311,0.2799196034823997,-0.009110715018353678,-0.4787189367488027,1.2783933341643428,-0.1527365656378875,0.43975428637545444,-0.4726686419720955,0.13816437684530702,0.19988055383499057,-0.9668103249706398,-0.27219727927287,-0.5756666881112761,8.524397174103008,-0.3329358111009267,4.729985487138542,0.37313080152155204,7.993082269055288,1.737349897407872,8.813443573658166,1.9943750228613468,-0.1250299364945951,1.1136893371465237,-0.4329523078612214,814.5198364257812,0.0021114672822587,0.013257952837411,1,1
2023-06-15,-0.8575462665866814,0.034083893969870056,-0.4769807049862788,1.196769788765002,-1.1483965621929302,0.25092823604752734,0.1546462138481672,0.42085130788520825,-0.4499016942908313,0.044397373976645726,0.19649295814767692,-0.0948444163660406,-0.6830249474000814,-1.003906492546991,1.0249777671940694,-1.6885939667738301,-0.8931032115110071,0.4069622798183325,-0.009110715018353678,-0.4723945430083721,1.0773234437660406,0.14451625461835513,-0.2797412862864031,-0.48929227865555547,0.16682315236417541,-0.0860488831917279,0.24868030454126513,-0.215781466862733,-0.21207233445703913,8.532200263451012,-0.17409140683295482,4.756239800832253,0.38627153711295326,0.6900606933520337,-1.2263832236913443,8.877378445652745,1.923294893089041,-0.37115437028566267,0.2956920608804325,-0.5855302005135636,822.4715576171875,0.0097151197775205,0.0156654532102286,1,1
2023-06-16,-0.6276207570156594,0.09637140544865835,0.27255193385169957,1.3036474388190102,-1.113852209555405,0.36807143760023786,-1.5358380131821974,0.5311528191247968,-0.24802689575572517,0.02105666283840017,0.913738557541982,0.019243794624993787,-0.6065336186209718,-0.997953242399288,-0.5246668955957396,-1.5754692892884876,-0.5729554788389635,0.36268128190842625,-0.009110715018353678,-0.39037273557205016,1.1412124959830119,-0.12487003933419767,0.2461235995108338,-0.48275151680727235,0.5506488792356525,0.5354596936164943,1.1956907438182345,0.06943994536350266,-0.45201209541850546,8.540505251669062,0.2088140954913605,4.789575930566011,0.4775168770233435,0.13130039805382365,0.46445566936107663,8.923657409396366,1.8609081368753857,0.08396471706931477,0.7282579835912897,-0.6357898267460129,812.9981689453125,-0.0115850443114892,0.0200882579336793,0,0
2023-06-19,-1.0270431911362758,0.013034947319744937,-0.6113313926601205,1.2891674094128294,-1.1012420362449056,0.16718452358810407,-0.6905958996670153,0.34447331732715153,-0.6140658801937207,-0.3756161438719794,-0.615919073698555,0.361508427598097,-0.5362433196890133,-0.9651229248628593,0.7547521872916063,-1.381482707031298,-0.20835530613939787,-0.23690534695528315,-0.009110715018353678,-0.38159161966886207,0.9251108495715515,-0.37099239067425205,-0.4285480421716642,-0.4517876174556724,-0.08309650816736007,-0.3241841914731598,-1.4514933332234643,-0.2533035947128236,-0.2508408748586419,8.548853147621143,-0.21501292201250427,4.769080535634646,0.35206270841219767,-0.16682125597930839,-0.12333323411429864,8.992762512611119,1.777553825113702,0.43666114069511036,-0.5996489478376923,-0.6952948641343675,815.992431640625,0.0036762226453933,0.0283335515289432,1,1
2023-06-20,-1.0877245656735797,0.03328949391571795,-0.25423816762754636,0.4079444514161001,-1.5263344756436072,-0.7046091696956941,0.8324777605674285,0.3732586106286159,-0.6771509318209351,0.044397373976645726,0.21888095443249259,0.47559663858913137,-0.5621127312572597,-0.9683776045338136,0.07647894588082155,-1.3817357533205712,-0.4489588177308757,-0.12098821399120112,-0.009110715018353678,-0.4132174708539728,1.1111489839566953,0.08412284593258959,-0.06864406848469415,-0.4627169221881522,0.026829728542232797,-0.49828832936337764,0.4425646346332181,-0.15032344473942894,-0.6156041331069418,8.55834212579253,-0.020062606527673152,4.787362891921551,0.38073112043212104,-0.6667472415537454,-0.2939058905995297,9.08716033464218,1.6891134466907587,-0.5513497792565466,-0.7473634618401999,-0.6960936866523519,823.649658203125,0.0093401874437274,0.039743390533623,1,1
2023-06-21,-0.9727032195851176,0.09232643825911109,0.7498573710489834,0.17970828018654023,-1.6455586542522733,0.3481274545456386,1.2086458896046435,0.4808375135174788,-0.6130280391506434,-0.3185764750641094,0.4372727502528735,0.5896848495801658,-0.663397837253858,-0.955773228680776,0.580817845933865,-1.4941223641147434,-0.2472310928057009,0.0745581703061209,-0.009110715018353678,-0.3089361130450404,1.3498017693830773,0.4368162854051525,0.08247674454603873,-0.5370427834915047,0.6280634616067481,-0.26899419359000104,1.150951772383817,0.14786673697414693,-0.6784693194849324,8.567985526999752,0.2754526065621444,4.807894694564029,0.46744166626499256,-0.39725487558501466,0.8083772055501172,9.197971449874517,1.6184201056598253,0.15654610092013668,-0.33207763710565863,-0.7244808859829448,827.380126953125,0.0045189676550763,0.0388080693151938,1,1
2023-06-22,-0.5784059930346525,0.11875658542528263,0.8948119153546742,0.13075158947261623,-1.673665692068486,0.17800196659767717,0.1546462138481672,0.5207594175123104,-0.35021377044323676,0.30625178302262046,0.3847573910254231,0.7037730605712001,-0.6383996443537668,-1.1040835158934683,0.6716538601484653,-1.3826714582386521,-0.6130034036657781,1.216103910164929,-0.009110715018353678,-0.15374271785854812,0.6920917597378519,-0.5511862750175067,0.3185186242788009,-0.4686112475032128,0.8934394799486381,0.4621441504726671,0.5544074270564192,0.25939008893406756,-0.6145699091676586,8.577229983361615,0.33667932465040123,4.8376460843822775,0.5050656734898572,-0.4089225627709283,-0.46791342489662446,9.213482394700998,1.5685646912896638,0.4192698549527776,0.4962443079948564,-0.7158859188735938,839.16064453125,0.0141379245009713,0.0417708061069455,1,2
2023-06-23,0.2777723855029354,0.21166564215327843,1.1705957173333315,0.2989987067128459,-1.611552099724848,0.6613452409169065,-1.5358380131821974,0.6933109144735493,0.28629530303840256,1.0581289479114386,0.642234568423827,0.8178612715622345,-0.5044106025448797,-1.0785066812235138,0.005062088028504165,-1.1458535105682848,-0.6760424953894145,-0.280771095995368,-0.009110715018353678,0.8486911876553573,1.3216169347754734,0.15670361567462912,0.7624615166406746,-0.12757592611813195,1.743039444917509,1.8074793692565376,1.7773530064197793,0.6110147999437634,-0.3526716058624905,8.587508279278348,0.7866192882479475,4.889726364180491,0.6411617564711612,-0.5483077372879678,-0.15122594073097306,9.224766115935225,1.5619313744212902,0.19563693932035298,1.9780072926425878,-0.6027847355930467,836.3627319335938,-0.0033397507162252,0.0280879208801495,0,1
2023-06-26,-0.5847832802259507,0.18348037482404467,1.6514225845314905,0.28382931242358395,-1.614648798556639,0.7630822635011741,-0.6905958996670153,0.6151617531824827,-0.3401556191701601,0.7625626857753212,-0.2507402899049519,1.1601259045353376,-0.43572363146451526,-1.07215008947322,-0.47543754017162315,-1.0260833311289461,-0.6119663187300993,0.17811816629643032,-0.009110715018353678,0.6065574556286825,1.0904765223604862,0.4194251468099357,-0.737912869786194,0.07102026478102375,1.3158430929062601,0.07594793056719819,-0.4373698006320255,0.4526068725441032,0.2816190938132382,8.597078752273273,0.38478070552498284,4.859622132018693,0.5961805970804591,-0.8904162110236351,0.14613023915836573,9.244073062336195,1.5714982766290742,0.6418135209923985,-0.014181692224625257,-0.528105592623169,849.0758056640625,0.0150860616500731,0.0153750663528851,1,2
2023-06-27,-0.2991979641314955,0.284677017468688,2.3514573702110986,0.2721067425497325,-1.6375865159067606,0.7106656764705575,0.8324777605674285,0.7950120787076871,-0.12684501282811636,1.5377676663818665,0.5024605947165228,1.274214115526372,-0.29772643996842196,-1.0388403247067513,-0.1902170122775008,-0.7702892035159411,-0.34934352039700756,-0.1697412506690786,-0.009110715018353678,0.7712188029462951,1.6824141290431154,0.19579412332850393,0.25970913917969146,0.6319912443303943,1.999218875195824,0.4482795636112853,1.9190248705744877,0.8021419686023228,-0.34264850945390785,8.605971444161176,0.7030441678666897,4.897209351083597,0.7412877766758134,-0.5692860129393964,-0.123349724783525,9.246315176590786,1.6207407915357814,-0.16889074859904904,0.23685810606613195,-0.4678539665307571,856.2422485351562,0.0084048662252983,0.0020213528542142,1,1
2023-06-28,0.6311003620833325,0.3389526955359305,2.3161067851461326,0.20522151458348975,-1.6775229468735218,1.3237798681397968,1.2086458896046435,0.8768902792595097,0.01624538471555677,2.2481602634630957,0.18903005922517913,1.3883023265174064,-0.13992700118426554,-1.384262545498685,8.033327851986618,0.6949994683341187,0.2867018315707514,1.7525072446350265,-0.009110715018353678,1.1245331989673633,0.7747745961323191,0.6419669299146701,0.17628875923880113,1.1856792870057435,2.01318973365477,0.6992546985397726,1.076393001543578,0.8992230989735399,-0.1300813373869542,8.616189683118996,0.7312570907334501,4.939816215393251,0.8164099388398852,-0.20356695972811215,-0.3695576568622561,9.186705057639292,1.707418123385618,0.6857929876767777,0.2454569897783288,-0.4374861089831518,862.6724243164062,0.0074817044468282,-0.0029278657390998,1,1
2023-06-30,0.33252331584165284,0.38748938534957506,2.5105635789023295,0.27555440868050685,-1.6541826866557539,1.5935502176489522,-1.5358380131821974,0.9452216772518562,-0.18805788440952603,2.497054774888111,-0.022617810475202976,1.6164787484994751,-0.09926406065444605,-1.655139187611252,0.6994774532225558,1.006682215353755,-0.3392926968767148,-1.2332393270670727,-0.009110715018353678,1.0884380826989524,1.8459057977402495,-0.16873048033371418,-0.23640884104573526,1.7545163569202964,1.8855845241847355,0.19078051460895087,0.964540936794691,0.9515038927156103,0.012510358719437096,8.625537093505544,0.6922922584285608,4.975256072335849,0.8811894483547847,-0.4449088324075114,0.0857158307035894,9.146491164519086,1.8260062246633209,0.3758848569025863,-0.25591721393665817,-0.4022032373988868,863.0650634765625,0.0004550392741752,-0.0094901107135479,1,1
2023-07-03,-0.3642183133947006,0.3856543838399777,1.6903077884737394,0.2507322225973675,-1.665854968391077,1.5487145506296909,-0.6905958996670153,0.9135438648757087,-0.5529178736775033,2.0977867647984096,-0.0013593493450194387,-1.4639029482584534,-0.3097089376880527,-1.6757100055881713,0.13835841886016687,0.5443475406689263,-0.12613749557353188,0.47015845605026685,-0.7220636890788026,1.0916987870457544,1.5395972586056463,0.6859460244901792,-0.42714741652963856,2.214200918583397,1.5662929757831356,-0.5344569516761847,0.04733175227217098,0.8161021147141164,-0.19108086867745805,8.635266288844315,0.46173900052706074,4.9978965539075775,0.8723676669464582,-0.24256204792890596,0.43853190741292564,9.11229823908507,1.9550304358939516,0.3330638760782617,-0.7818211976058369,-0.44328661922903756,849.3212280273438,-0.0160526052434896,0.0070840246141519,0,0
2023-07-04,1.2511477035088108,0.2673577931807442,0.9018855494013761,0.4520764296638136,-1.555725678051825,0.945576470412081,0.8324777605674285,0.6456863027786398,0.23404562170421098,1.8722232929462512,-0.419135063340129,-1.349814737267419,-0.16571964762324973,-1.5574734499836171,-0.16102171970946982,0.8783270673941184,0.01684865507322313,-0.12199631353480019,-0.7220636890788026,0.01737298742408118,1.0885978449417735,0.3760405158388343,0.9411987384955676,1.5898878994218582,0.8143653815947112,0.9140967818426748,-2.1002501444881068,0.19640422784374828,-0.5546692408126432,8.643502642823952,-0.3803359232416414,4.94764920538184,0.6931155231289441,-0.6094568363438275,-0.5498141975455106,9.123360801265536,2.042564804033922,0.007131085494396805,0.7723146876549236,-0.3290054787882253,850.7938232421875,0.0017323481514021,0.030451089756096,1,1
2023-07-05,-0.04315895509498085,0.27592995588716834,0.09224680448104286,0.3500260172221088,-1.6043866572819383,1.278271351713684,1.2086458896046435,0.6333010384778895,-0.36871851496671615,1.791849360710395,-0.02892262373499033,-1.2357265262763846,-0.22637293671296158,-1.5812390278679258,-0.6630580824193174,0.6328654877481408,-0.1873057712070418,-0.2938359170069271,-0.7220636890788026,-0.05794265876720789,1.3347700133699187,0.3332198973214678,-0.7097733828359104,0.9067989546584334,0.7909550951359552,-0.3415834647703994,0.21139628295830276,0.12450820404720102,0.2295515140849278,8.6505721880799,-0.3221252542368002,4.9767514443524625,0.7010314756202493,-0.6726893816543994,0.15832183795800614,9.150541926133636,2.098537862005253,-0.7585781821890526,-0.4619329229671429,-0.2874448959307389,853.7389526367188,0.0034556476319842,0.0265300227750658,1,1
2023-07-06,0.7223229275051628,0.29652089250667674,-0.2118095522237425,0.4169112451883509,-1.578084013327835,1.3033309337533998,0.1546462138481672,0.6489872757039452,0.034170022566450485,1.5429580731405093,0.3305706099342585,-1.1216383152853502,-0.22187807377102742,-1.676922553138722,-0.392428086993989,0.5522504359803676,-0.5518999458407481,0.8166345069134753,-0.7220636890788026,-0.03746243538154639,0.8912876460443532,0.00728986444458683,0.48492440582439006,0.4303678264832535,0.8360931024837112,0.29324047111424445,0.4351004124560769,0.12163548841515,-0.3711118572903548,8.657976337916676,-0.14495198365392195,5.019987109229427,0.7262189848232864,-0.6084165688146932,0.42113472163638094,9.150207911955917,2.1346187640309364,0.066379226193112,0.4520049091704523,-0.20023639513974972,854.5242919921875,0.0009194594723799,0.017553218085167,1,1
2023-07-07,4.511943577746781,0.2992473918292626,-0.6184006304146865,0.4431130027530186,-1.5673031633415824,1.1466445027653247,-1.5358380131821974,0.6283982171641213,2.434908376835132,1.3873973915723101,0.33846280709711596,-1.0075501042943158,0.4358687629397989,-1.7319019650102236,-0.40414502791139645,1.6282690017397854,0.23449021615319401,-0.4691359112200342,-0.7220636890788026,-0.2352307024223597,1.2314147153792425,-0.7584129245970807,2.8583350468474635,-0.029666076686638797,0.780164867259507,3.2870151735275277,0.10698989573518511,0.053436563917011994,0.030372525273776693,8.665298982261652,-0.020639127252558884,5.147441247678073,0.72326019828324,-0.34498783687819073,0.19742593801623617,9.168381088283144,2.153333669612363,0.14631469983768586,3.1361393033976435,0.17505262587418965,869.2007446289062,0.0170291746018752,0.0182708034781903,1,2
2023-07-10,-0.325325102136947,0.4160189658989746,0.41044603298709614,0.609979706796356,-1.5134641168116092,1.9470780674333377,-0.6905958996670153,0.8396394239672017,-0.3636447114792542,1.5403596459060582,1.0363034767678752,-0.6652854713212125,0.48333175380994386,-1.6582124684310644,-0.544118600098899,1.6980778171913287,-0.367834783497359,-0.15009619626828338,-0.7220636890788026,0.24332814519052068,1.887246047605755,0.0665375038466663,-3.318332254286562,0.035895135657281724,1.2353016883000905,-0.6841389576344105,2.2172970432381867,0.46091789721231874,2.4227437795248212,8.674371845026284,0.6718577019623875,5.17672147688414,0.8877568792156428,0.29300940321846497,0.6437538861332597,9.176260881258873,2.1941054869828753,0.02867327762751336,-1.130544015825601,0.0874746530357373,875.581787109375,0.0073144598984543,-0.0082791127741033,1,1
2023-07-11,-0.6601357423879562,0.4638822175092222,1.860017853796819,0.6223907998379258,-1.5172612603057682,1.9907372556390683,0.8324777605674285,0.9136476913541178,-0.5488884945531679,2.025188771135129,0.14364912494064117,-0.5511972603301781,0.2869996675264889,-1.6513072536622744,-0.8876712434149341,1.1569669581060533,0.03476023413116907,0.14946862903884128,-0.7220636890788026,1.0293098731860686,2.02442454912363,0.14647230115973775,-0.21376650495653363,0.0005550756890994288,1.291587591562839,-0.9482962768100989,0.9570767146175498,0.5441048194980613,-0.366055737121516,8.683736409971841,0.7253328956193625,5.199503310035764,0.9499126519520205,-0.33490616951468116,-0.16722541677068645,9.177156890444577,2.2583159141002476,0.7759245381689425,-1.2996469395833161,0.05934836186661821,873.66748046875,-0.0021887188296278,-0.0186158568295524,0,1
