Date,volume_ratio_20,dist_sma_200,momentum_5,atr,atr_pct,rsi,day_of_week_sin,dist_sma_50,Volume,momentum_10,open_close_diff,day_of_month,vma_5,rolling_vol_20,volume_lag_20,volume_momentum,volume_lag_3,return_lag_20,month_sin,rolling_var_5,momentum_20,return_lag_3,volume_change,rolling_var_10,bb_pct,volume_ratio_10,price_diff,dist_sma_10,volume_lag_1,sma_200,dist_sma_5,obv,dist_sma_100,volume_lag_10,return_lag_10,bb_lower,macd_signal,return_lag_1,volume_ratio_5,vma_10,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2005-11-02,-0.7271668215997377,1.55425779233309,-0.04343595970998388,-0.8585808690132757,0.9126962384732278,-0.5597117606741638,1.2086458896046435,-0.25175543029367214,-0.7749521535932042,0.09477252826786677,0.6409763026161373,-1.5779911592494877,0.29350207697979486,1.3736917705087877,-0.9766870954280695,3.040160918305313,1.2859857952880067,-0.27213677794152585,-0.7220636890788037,-0.40601387009665335,-0.3448184213894775,-2.8798758233738013,-0.5749427500223908,-0.5556709383218448,-0.20746605498350307,-1.111778116257558,0.3935673476275555,0.42791235176328063,-0.2883662240586026,-3.056696247578262,0.4611759188125819,0.7804405576068643,0.810129625605349,-0.6833053506051677,0.4356457617334187,-2.529863310564299,-0.24826981756696262,-0.819095143084039,-1.6015751279959543,-0.31390826284188833,136.34228515625,0.0,0.043982961115527,0,1
2005-11-04,-1.2572052731634984,1.535105627296721,-0.25825418049371307,-0.913268168353871,0.7670150178027826,-0.41823081760960773,-1.5358380131821974,-0.27018963443280386,-1.0353317556447053,0.31247059956760326,0.043810826074406506,-1.349814737267419,0.20617496905018048,1.364979768708734,-0.9909157003662799,2.8270449509785744,1.8374264934498747,0.3054952355459698,-0.7220636890788037,-0.48036606901496137,-0.3820841143533905,2.5714674709730407,-0.49664089886887997,-0.575424412119993,-0.14832944702577336,-1.363764264001392,-0.012317118865157255,0.2750914025718831,-0.7759296825363997,-3.056696247578262,0.6701648111506399,0.7804405576068643,0.7714954765621336,-0.508969321986607,-1.4654820999527312,-2.529863310564299,-0.2530591455558834,0.9040022429071775,-1.6015751279959543,-0.4061426375473478,139.90463256835938,0.02579246803777,0.0681113365111168,1,2
2005-11-08,-0.7395900234198037,1.7624361159694,0.3101226464453073,-1.0431507410202314,0.32041519886641473,0.46719155590539374,0.8324777605674285,0.11208808213333471,-0.783310259277061,0.1440016020605179,0.002557748256264968,-0.8934618933032813,-0.9888143484979758,1.3727700327112364,-0.8086465012565686,-1.2866908756258106,-0.7737724651834965,-1.281695822485783,-0.7220636890788037,-0.5151271020660676,-0.0228962970411444,0.9041534334590045,0.09457378880850002,-0.5594408643843596,0.6141798822232015,-1.0168526084632417,0.1166887484026257,0.9508243168009526,-0.8583054263480762,-3.056696247578262,1.0415687696487432,0.8069504181116683,1.0305678430962208,-0.4007050315300559,2.3449381010295283,-2.529863310564299,-0.22163432897354204,1.182411059738612,-0.02937608649016367,-0.4716668784025354,142.2449951171875,0.0105385193796211,0.0581633053238116,1,2
2005-11-09,-0.259856894480474,1.8292610228162054,0.5861075787891831,-1.0263715660973987,0.3306619801637294,0.47842715200872227,1.2086458896046435,0.23410670408732104,-0.5749110033189081,0.38357917216101245,0.5392661872547944,-0.7793736823122469,-1.061342343664711,1.3673617188933493,-0.8365482488485718,-1.5625363530689367,-1.0339623706096432,0.5889925983244403,-0.7220636890788037,-0.5331338648946645,-0.034791082364474514,-0.013817013704297335,0.2538745408203583,-0.5355396830510386,0.8508595352217738,-0.5924520314699467,0.21421970612965618,1.092465902866387,-0.7842586583877238,-3.056696247578262,0.9574885976181639,0.8288193754545399,1.1076648085531997,-0.8454114429646987,-1.0539133682931454,-2.529863310564299,-0.1900121716398237,0.2667178443807919,1.7058042308759789,-0.4346706490126879,142.4728546142578,0.0016005989503761,0.0495663631938538,1,1
2005-11-10,-1.0884175688389435,1.8189351021492985,0.4100778435207125,-1.0667656968426131,0.2226979692243225,0.8354101678473153,0.1546462138481672,0.22915540507140283,-0.9239878700226398,0.2687140198574345,-0.09851967040711497,-0.6652854713212125,-1.0987152113553067,1.3054779341838363,-0.7792136267500447,-1.6744586128134629,-0.8563760868243147,1.1121233717603267,-0.7220636890788037,-0.5468898255742423,-0.1576908176679224,1.1825598946822866,-0.40839734296116537,-0.511311773445903,0.9515230962305199,-1.3496134443687027,0.022298791001690348,1.007505655465875,-0.5765857195707548,-3.056696247578262,0.6355049935036705,0.838442633127266,1.0858517808792685,-0.8916125186821396,0.8116644145160127,-2.529863310564299,-0.1528246293468315,0.47485463981369225,-0.4117306093596956,-0.43850078082312344,145.95230102539062,0.0241283753955897,0.0449127853529653,1,2
2005-11-11,-0.6694921997856097,2.0037216041964308,0.6606983683863737,-1.0574441200444538,0.17409760956335515,0.9635917315715853,-1.5358380131821974,0.5396313411956342,-0.7475624441548581,0.2949682900690487,0.6283785617066097,-0.5511972603301781,-0.9856839238213164,1.3679476555288324,-0.8340266449763636,-1.3038719074867102,-0.7821244816636289,-0.05687675446476764,-0.7220636890788037,-0.5573964869432696,-0.01893389998544515,0.2668744269756639,0.21589018987712777,-0.45395462527593033,1.5075562320476792,-0.9759890188215891,0.5162726695917765,1.6145174305888,-0.9244459767875093,-3.056696247578262,1.1087222367689382,0.8542549367821997,1.3079228120838624,-0.8460084323153736,0.9905806527779333,-2.529863310564299,-0.10472076173898658,0.06026802213080349,0.15668987592426958,-0.4246886941169421,147.73350524902344,0.0121301474305375,0.0012766373320349,1,2
2005-11-14,-0.5658464096692911,2.085886225403719,0.5324046722028017,-1.116792207784129,-0.0075335523229901735,0.7100539755698495,-0.6905958996670153,0.6784135325271063,-0.6990904267666436,0.9622869587638001,0.5273695114757451,-0.208932627357075,-0.9459313371235898,1.3355682069238435,-0.8468716615787565,-1.1904530089679957,-0.5738770526353512,-0.9216064219745072,-0.7220636890788037,-0.5155057881784142,0.15630008674450788,0.475009461369752,0.06388377843585151,-0.48927023220984717,1.5863521740421676,-0.5650474567018253,0.2582794797075824,1.5644479489874146,-0.7486354322462432,-3.056696247578262,1.1622749112819004,0.871767650358155,1.3987320052252223,1.2953599572348904,-2.879313469076527,-2.529863310564299,-0.047548545718033144,1.1052219031004396,0.2321671674772459,-0.6922166957361157,149.18328857421875,0.0097656641676872,-0.0105702776702651,1,1
2005-11-16,-0.592852391986852,2.1488444737757155,0.5756652858933292,-1.1478645513023429,-0.11021229253739458,1.0900044425054378,1.2086458896046435,0.7809088866309721,-0.7186237182343069,0.6494102065093389,0.4564496512225814,0.019243794624993787,-0.9297102486645843,1.1165140995093785,-0.4637788740693178,-1.1035796319753552,-0.9226996033209262,-1.9806117167908277,-0.7220636890788037,-0.49828799252077266,0.43619790300055894,0.06042635149106116,-0.0169053391106997,-0.44563210602394454,1.5046962252994296,0.149705758813895,0.2079307512332015,1.5773660321791334,-0.7003323504760325,-3.056696247578262,1.076953728782289,0.8885951314145762,1.4630680928332727,1.8484929098078673,2.5739253458655416,-2.529863310564299,0.016045965256646193,0.5486825168307602,0.06124564555072178,-1.0367363476327578,149.4732208251953,0.0019415772496634,-0.0200524765459407,1,1
2005-11-17,-0.3371028229369527,2.1440142314471946,0.4891407612931722,-1.1671293116949455,-0.16221972229319595,0.979856970157089,0.1546462138481672,0.7707330285868564,-0.6326045094527483,0.7883438552466677,0.08921738093645255,0.13333200561602818,-0.9441777321846669,0.9926676281670003,-0.1296000953256841,-1.084687147750221,-0.7464027102093593,-1.3153702757946815,-0.7220636890788037,-0.5174191739715241,0.5908131713937936,1.1053713911391159,0.10848918513208998,-0.4654075042097039,1.3256195773796586,0.7366474071447703,0.031728746224240136,1.2900176205816514,-0.7197975641362611,-3.056696247578262,0.7196210595800118,0.9084401868137183,1.4401670683155665,-0.2803066802173467,-0.8176503946115609,-2.529863310564299,0.08083566521140434,0.43900564889787874,0.5688707734971336,-1.083483184651572,149.017578125,-0.0030529788905125,-0.0080689085318915,0,1
2005-11-18,-0.5250468727743174,2.093676452654868,0.4399088838090258,-1.1761400850949633,-0.17615000250743437,0.7517324676626967,-1.5358380131821974,0.6929807097096234,-0.708549883169348,0.623156742261507,-0.24686079415386802,0.24742021660706257,-0.8901535320057217,0.9998322085850072,-0.6796860895271641,-0.8924174520712379,-0.6979660065632745,0.44113455969537835,-0.7220636890788037,-0.6025195660842485,0.5242089162408221,0.5488367137314986,-0.08392190620715381,-0.488655367647533,1.1118402148419089,0.3389369209219657,-0.08153734819174509,0.9216947800590202,-0.6340781511746149,-3.056696247578262,0.18872613355288873,0.8912593132225898,1.3620824739213904,-0.7707192639740401,0.9060315561828798,-2.529863310564299,0.14134959953090773,0.07608434550533669,-0.04500273129951203,-1.0745356262528054,146.1387481689453,-0.0195077726253407,0.0114696882512076,0,0
2005-11-21,-0.8971935630782314,1.9002821060660593,-0.018070453158735574,-1.3079743010899665,-0.4544296467203331,1.8733711617798048,-0.6905958996670153,0.3865773253308951,-0.8658819382504125,0.47109797332782694,-0.8915032328756667,0.5896848495801658,-0.9198238614005217,0.9143480291630482,-0.5046141224311264,-0.9424236867081293,-0.7174850672715225,-1.474114136277454,-0.7220636890788037,-0.6054266551469581,0.5717845525389584,0.43916077377111146,-0.18060786026130032,-0.5529455315639896,0.6929726053980666,-0.511159418308459,-0.44966258641009377,0.12217892827148921,-0.7097588385972526,-3.056696247578262,-0.6774804486607591,0.8795976856164571,1.106394317951749,-1.0317076369718605,-0.01225808421307193,-2.529863310564299,0.18779547072416786,-0.1555887996490495,-0.7113009380175684,-1.029741791185887,146.18014526367188,0.0002832324282374,0.0529924041712374,1,1
2005-11-22,-0.4456323550157835,1.8809383311027295,-0.14338676049325316,-1.3079743010899665,-0.6442381443255859,1.4412195400874623,0.8324777605674285,0.36772511976531574,-0.6877142560942708,0.28512263650327496,0.3640339854916675,0.7037730605712001,-0.9169711215905613,0.9180104504030361,-0.7411973982064166,-0.941784064420434,-0.6315285268153354,0.28045770768843375,-0.7220636890788037,-0.592512315917723,0.5424459903498999,0.07624254104418489,0.21795995987662628,-0.582571447696843,0.6318134489581005,0.17815555122807863,-0.006028163968702588,0.0014856211700807111,-0.8665425569391206,-3.056696247578262,-0.5740420649550958,0.8975094779705786,1.069894276500459,-0.8535763785898257,1.1845348238541507,-2.529863310564299,0.22243959144158992,-0.9188465768016114,0.16237943984760037,-1.0068479088318605,146.22158813476562,0.0002834652920116,0.0404025105160051,1,1
2005-11-23,-0.5701042022721062,1.8614420453904474,-0.24482790431060075,-1.3079743010899665,-0.8393421239969904,2.023019253243243,1.2086458896046435,0.3530587582168029,-0.7480089481558535,0.2424581377182554,0.030563078406687365,0.8178612715622345,-0.9243398942326256,0.6587579486628009,-0.39589280735542404,-0.9138748999706724,-0.7074185713855973,2.364608375824992,-0.7220636890788037,-0.5925125670013036,0.28395843717632463,-0.155428643931082,-0.06532917012252777,-0.6098150556024987,0.5726572454603059,-0.08707711935831164,-0.0060212097244381705,-0.10173417936832371,-0.6889958282550057,-3.056696247578262,-0.38681651807875955,0.9133061181587541,1.034232363471381,-0.7790969110193036,0.26853095743934396,-2.529863310564299,0.24724227068620327,-0.0008381977092280521,-0.10808748687327834,-1.0020911355951347,148.27198791503906,0.0139251452637126,0.0111275160274069,1,2
2005-11-24,-0.36932152148530667,1.9600067333815305,-0.11802345208807283,-1.3079743010899665,-0.9043594768553825,1.9856457253919007,0.1546462138481672,0.5284829247842695,-0.664075683694644,0.271995904379359,0.6995941719385539,0.9319494825532689,-0.9322317476700998,0.5808816349743022,-0.8424764931661604,-0.9721944002682377,-0.8646360039706068,-1.059488433030386,-0.7220636890788037,-0.6057476491988134,0.47901434000446236,-0.9186799631838455,0.1060111197614968,-0.6265458882848132,0.7558536843174424,0.3027135144862139,0.29917507214519873,0.1923846934611197,-0.749080380082808,-3.056696247578262,0.29826279651748827,0.9320471572658049,1.1458735864801597,-0.5702104148500805,0.476738363765079,-2.529863310564299,0.26923850103447394,-0.0008273962923558931,0.34876540151295793,-1.0141058781585552,150.73660278320312,0.0164856178925868,0.0083463337176718,1,2
2005-11-25,-1.1571541820816449,2.080467848420241,0.0923193433012856,-1.3079743010899665,-0.8296082321193948,2.1209192285541074,-1.5358380131821974,0.7410832358344345,-0.9700319977020585,0.3901405233135144,0.7946254461503739,1.0460376935443032,-0.9978021807448797,0.5768906622617699,-0.8888726011416532,-1.1992066096644638,-0.6865981238718688,0.8199461319820477,-0.7220636890788037,-0.5754337038578387,0.4813913109051908,-0.0006793513311860816,-0.357170880511919,-0.6398551562372405,0.960835486718663,-0.9765474674689638,0.362101710412489,0.521758695367363,-0.6654396414677843,-3.056696247578262,0.9308318789691229,0.9400551759670681,1.2849635432622666,-0.9201034278755945,0.06201109660610404,-2.529863310564299,0.294037117586156,0.6319437280146509,-1.05744739480008,-1.0203102220567704,154.09185791015625,0.0220149432946888,-0.0167649568183575,1,2
2005-11-28,-0.8546556641328135,2.250111938053595,0.5413533248454753,-1.3079743010899665,-0.8532288225917651,2.1107830465941326,-0.6905958996670153,1.0377461805247685,-0.8537854749138146,0.3835807840885772,-0.26837718135988897,1.3883023265174064,-0.9947688171013609,0.5786459928115407,-0.8430760026352369,-1.1876396971852379,-0.7468488889148958,1.0001912900933951,-0.7220636890788037,-0.47545090386991395,0.4956659879585692,-0.0006685500057043675,0.14439870551347608,-0.6139633576846489,1.2066205417385494,-0.44670802956929895,0.49740580490241254,1.0288678782973208,-0.9703296305773708,-3.056696247578262,1.441905088794925,0.9521411503896761,1.4860737043162202,-0.7432655170335132,1.1073194806147288,-2.529863310564299,0.32732068426456223,0.7507115885341072,-0.4036003491780603,-1.034623539431959,152.20712280273438,-0.0123066612269949,-0.0679853928517455,0,0
2005-11-29,-0.318054467009775,2.112818873081731,0.4026162366930153,-1.3079743010899665,-0.7795818324253387,1.6043957741514325,0.8324777605674285,0.8317616804871899,-0.7303910155684364,0.18994717940367967,-0.5281879884508508,1.5023905375084408,-1.00547063357531,-0.5672503251915026,1.3073319148015503,-0.8988579736955626,-0.6629767730878258,-2.898446891907154,-0.7220636890788037,-0.4967769819896329,0.8389948703941942,0.6320972204449272,0.15289032913000053,-0.6053651530410235,0.9504270827339053,0.10550432992449049,-0.29864189988258727,0.5587789081243594,-0.8544882524318749,-3.056696247578262,0.5244345279013921,0.9357264689279221,1.3062622609432628,-0.694680171428868,0.5505912870614529,-2.511975941878392,0.3581837831204351,1.0071900764186976,0.3546727067761411,-1.0388412242254477,147.85775756835938,-0.0289915291965865,-0.073678885559795,0,0
2005-11-30,0.004233721867027733,1.8350448242876858,0.08635137672676858,-1.3079743010899665,-0.6433849679942532,0.6487591769923581,1.2086458896046435,0.4046704524397643,-0.7557861726588836,-0.11636177398802056,-1.6056310944603964,1.6164787484994751,-1.0074208854298006,-0.8185701755062781,1.862799851291418,-0.2668813305580253,-0.9687101860699073,2.5952964483661054,-0.7220636890788037,-0.5357497419469625,0.39020652452566557,0.7508640760732898,-0.02386913294986595,-0.603982448687866,0.30612794912923397,0.010582491002295177,-0.6730630472416551,-0.28555960590403096,-0.7315238498567938,-3.056696247578262,-0.8443989124544587,0.9202026556286514,0.9504235432337913,-0.7142591319898006,0.44087721099556476,-2.490093681024215,0.373287920517738,-0.5848220750361521,0.21703053140360343,-1.0438487823869822,149.5146942138672,0.0111439629539773,-0.0313014135722541,1,2
2005-12-01,0.17632480404022974,1.9080096324552391,0.058010679472533605,-1.3079743010899665,-0.5841326835828796,0.784847222453181,0.1546462138481672,0.564826317071794,-0.737374756378457,-0.04415709065055014,0.8276323688886548,-1.6920793702405221,-1.0258016911244712,-0.9231174690150247,-0.27498620895197906,-0.22221767357870173,-0.8525483533760808,-0.8214705903751398,-0.009110715018354202,-0.5518369418041026,0.5432404559249774,1.0073403939015444,0.0281723100626415,-0.6039463169277399,0.49430089595753834,0.14222928206001778,0.23940102461111104,0.04559130600683407,-0.7568304992516974,-3.056696247578262,-0.4318698069251024,0.9363723457985412,1.03097604131474,-0.6280388091627522,0.077832785705196,-2.453631475013866,0.38105053134783534,-1.3587518759062707,0.42578058671609875,-1.057966340368617,148.23057556152344,-0.0086256726434424,-0.0263878297576044,0,1
2005-12-02,0.14612037499153338,1.8112773609495672,-0.2120062862968251,-1.3079743010899665,-0.5642718908131069,0.2238619363373602,-1.5358380131821974,0.4445625669342142,-0.742851885032473,-0.08791689421584857,-0.5942540208346547,-1.5779911592494877,-0.9688329825749672,-0.932420637039525,-0.7674690101679399,0.09901599708583009,-0.7292437916737623,0.9150141958732643,-0.009110715018354202,-0.5318671517711471,0.3917948715099566,-0.5846582875890813,-0.00020686352239175691,-0.603423064842835,0.22374386548635314,0.13415146803330866,-0.20739757897058997,-0.19599581741324132,-0.7384832507974776,-3.056696247578262,-0.6625394450361548,0.9203947946070523,0.8990776754640689,-0.7041617441654964,-0.15391895510351045,-2.4241100981598267,0.3792869041820362,0.5029382198452252,0.10420628672273863,-1.0625884589032064,143.9640350341797,-0.0292054927386989,-0.0065885829125833,0,0
2005-12-05,-0.050477711352884834,1.5436811753077282,-0.76099546491642,-1.3075766747520323,-0.41603039204810693,-0.5415598038599657,-0.6905958996670153,0.04639702224429698,-0.7691135232176536,-0.16121527040603303,-0.41585363847422696,-1.2357265262763846,-0.9476002625018336,-0.6975146459344934,-1.0295591140436817,0.06184198728684948,-0.7546204474086408,-0.010096140858023572,-0.009110715018354202,-0.5079756161405033,0.22845508593746966,-1.358581540263748,-0.024898497336146883,-0.5882372462489901,-0.7167416273324305,-0.029819689795326766,-0.6604805012859027,-1.0090716076769777,-0.7439412904561535,-3.056696247578262,-1.3365519029979887,0.9053385079413352,0.5612221464955496,-0.8618616436679496,-0.917435669235455,-2.3942367275444676,0.3591932469435221,-0.41407893420543096,-0.12541181885622277,-1.0495491299896782,141.39584350585938,-0.0180001539350444,0.0093076480001215,0,0
2005-12-06,0.2778368505656664,1.3755849708151786,-0.8102240451814645,-1.2861369218589607,-0.31785890454904375,-0.9925259219667589,0.8324777605674285,-0.19121939680490457,-0.675639672615484,-0.2990528083993007,-0.7904516407679345,-1.1216383152853502,-0.9338705690760839,-0.7397247213241085,-0.8506758960803513,0.07284084913116319,-0.7362224445581022,1.1955860769031326,-0.009110715018354202,-0.4725192626685254,-0.00624581741876555,0.5030928037870067,0.1173451692375237,-0.5467486776800068,-1.3277457181436816,0.3814425879365941,-0.4024710848317583,-1.4330394159128998,-0.770111401069022,-3.056696247578262,-1.4781526142575216,0.8870031363213645,0.34990254219278244,-0.6832774031193104,0.0008841463386068315,-2.3880979118458803,0.32077843815267343,-1.3686766030208222,0.29754961391667173,-1.0479221066947275,143.30128479003906,0.0133859427909541,0.0345507110563124,1,2
