Date,volume_ratio_20,dist_sma_200,momentum_5,atr,atr_pct,rsi,day_of_week_sin,dist_sma_50,Volume,momentum_10,open_close_diff,day_of_month,vma_5,rolling_vol_20,volume_lag_20,volume_momentum,volume_lag_3,return_lag_20,month_sin,rolling_var_5,momentum_20,return_lag_3,volume_change,rolling_var_10,bb_pct,volume_ratio_10,price_diff,dist_sma_10,volume_lag_1,sma_200,dist_sma_5,obv,dist_sma_100,volume_lag_10,return_lag_10,bb_lower,macd_signal,return_lag_1,volume_ratio_5,vma_10,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2020-05-14,-0.4078452145899565,1.3126503099874287,0.7809765249331226,1.8615502703542781,0.2754533963499394,0.8642195425879216,0.1546462138481672,1.2506533808288542,1.4017788610155684,2.167692839428481,-0.9108513194031264,-0.208932627357075,2.6778071815106173,0.17222881860105374,3.927777474485746,-0.04530080948817649,1.6069465561129834,-0.16550375165133066,0.7038422590420952,1.481106816108054,1.0107647535504634,0.5212743380611573,-1.8526383616676938,0.7814935412181947,0.7222007620537808,-0.7328106567101464,-2.3503618575392946,0.10123425925573072,2.9525471819287814,2.1953652898416505,-0.39935105882341515,3.4686956536439806,0.7226147397342791,0.42971355989082877,0.9662259996636265,3.034767670067224,2.2147050126685444,-0.33822882340018723,-0.5334483701907763,3.939348592837307,529.6727294921875,0.0260536772870198,0.0965133722937482,1,2
2020-05-15,-0.2635836758500327,1.5059680349311233,1.6244249545247804,1.9014829306512033,0.2256555369749667,1.109835168565592,-1.5358380131821974,1.6312902466111816,1.6592616086182859,1.9631956489206415,0.955894669472216,-0.0948444163660406,2.722016758410984,0.16058189202810497,2.1978545063530066,0.010078671967901602,3.2613305661171363,-0.9395359495874244,0.7038422590420952,0.7622462425963841,1.900048626681782,1.9882220398166779,0.31218487045170695,0.4547373705672998,1.0614065043288468,-0.5777341182443034,2.057061983060327,0.6668323237581666,1.3932149467928854,2.2130426975102733,0.3610439284016081,3.5689399186243747,0.9750018993952076,2.7196950344446527,1.668889834640153,3.0427503962171074,2.3346308650534078,-1.3770938890281186,-0.37316446363346734,3.79812497982843,514.330322265625,-0.0293936149294798,0.0681865228928635,0,0
2020-05-18,0.4301974631080054,1.247766864073673,0.09587814178531619,2.061890731849205,0.43558872411122906,0.715915815130252,-0.6905958996670153,1.178333214916614,3.0598069909014654,0.23387462343571688,-1.5391216411091249,0.24742021660706257,3.0862031558777243,0.32362736909070355,2.0086459266690198,0.22238874567159866,2.9650185667121076,0.1763428934475191,0.7038422590420952,0.6184289551548728,1.2394902242835601,-0.3380671223707825,1.6701232889357585,0.3980157882963241,0.48355332272033336,0.2262037086677132,-2.343101626527243,-0.24928766007936987,1.6498003105144412,2.2295922969397184,-0.9553958738788517,3.419564187878863,0.6423232138651327,5.531382125565349,1.6013891159777982,3.0723715842328363,2.3951337286761643,1.1945272852086466,0.36771845990051566,3.467636890583402,572.402099609375,0.1069760063901343,0.0386450567549738,1,2
2020-05-19,4.431048878264541,2.127605493318109,2.6503392910719015,2.767143413283703,0.5825527174813103,1.5033829963671832,0.8324777605674285,2.8042974675167875,12.986630323092065,3.525894945887736,3.418314295988045,0.361508427598097,5.524521244430086,1.4057979676000463,1.084471870735174,1.2183135792939566,1.401372716570006,-1.1543625946492848,0.7038422590420952,7.012955356439888,3.907346517004435,-1.3769233981944056,11.799192373666493,2.5774033346643717,1.9154214430345629,3.994883948056189,8.809818610323196,2.6740339003353584,3.0454644847842745,2.250999831711372,3.2432741880790807,3.917175246712645,1.7845309589428229,4.724166740197758,-0.401658045781374,3.014241377141913,2.564090019624863,-1.3774026756463686,3.5833931386595794,4.5832829546719305,567.8615112304688,-0.0079641450198065,-0.0614702741730293,0,1
2020-05-20,1.175674008588368,2.031726801729921,2.5918114538663435,2.911306949672668,0.7071988961428072,1.326043078658797,1.2086458896046435,2.6248014569355127,5.852217067101548,2.379748358287649,-0.8026129382944126,0.47559663858913137,6.24814042792458,1.4233323954929182,1.8822301168993891,1.434464298802065,1.658667878018039,0.9524008811910081,0.7038422590420952,10.359261748610441,3.3602342937320997,1.1946760176373226,-8.4692583017538,4.111001299452645,1.495519492217227,0.8829883085788311,-0.7021132436155474,2.1349293775042457,12.937690659175413,2.271922827535957,2.2345939061626683,3.669841105053423,1.6604330887794092,3.8655023623239586,1.5388282229487442,2.9924616322192987,2.7740052289893855,4.94812019123945,0.3164613387477005,4.853015917254536,568.3395385742188,0.0008414485658805,-0.0541279268217908,1,1
2020-05-21,-0.09772644144118785,2.0134995129431803,3.734781464824581,2.8889716116323436,0.6891366538882567,1.1696470711260836,0.1546462138481672,2.5872375338236653,2.8046483489032354,3.3113119246069678,0.36455653256191134,0.5896848495801658,6.599930300943531,1.4247566768488067,2.4018056397625753,1.6148139220362385,3.058192908743026,0.07388894321546453,0.7038422590420952,9.234580061366032,3.3455974338430243,-1.377232182200022,-3.6141584674467144,4.61324179094412,1.2999519345849209,-0.37147847201883,0.060303735906730625,1.7811449999266358,5.828142399061639,2.293280245498175,1.3929786502870394,3.810265809832484,1.6379987973213963,1.876000028683191,-1.5633443913748784,2.998326314112917,2.993306818120028,-0.38339388815270237,-0.9081838911467895,4.979551470495899,567.049072265625,-0.0022731721138649,-0.0731705072485115,0,1
2020-05-22,-0.8183250845051776,1.968248704000817,2.660674973883459,2.486936789479565,0.4242352964229638,0.9487049632468436,-1.5358380131821974,2.5068808727539453,1.0536974310287135,3.142167529450233,-0.25385667123873923,0.7037730605712001,6.44807629957108,1.3976861976122639,1.2947381230709518,1.5390570560804637,12.977784165641365,-0.5162730020682448,0.7038422590420952,7.703609777825031,3.4938143335275647,4.948237164637827,-2.073799197771032,4.434657297471185,1.1225439012334302,-1.0532634135108745,-0.2083619008419225,1.3566852321987848,2.7911951266491393,2.3145165307239233,0.6818665492719883,3.7312648805098902,1.5810898861398908,1.4924743513057606,0.16315450921679042,3.048228854842833,3.196506918941777,0.025054731442861956,-1.529391560318975,4.921708966003272,534.595703125,-0.0589350810673695,-0.0592928418041644,0,0
2020-05-26,3.6756116078409997,1.4468255441797302,1.4281920587456705,2.5952293630603873,0.697242156669832,0.37629341447391634,0.8324777605674285,1.554608472507766,13.891669342473385,1.1174704492818373,-0.9986064672920633,1.1601259045353376,9.16432290277852,1.8223532024976958,1.1767294785997888,2.300016611464589,5.848568606044428,-0.17531043915492386,0.7038422590420952,2.6988403949111532,2.315413922639971,-0.38323180498312004,15.257585971484918,3.6618669098262795,0.2962321933184589,2.8386638228003234,-4.942561043263668,-0.5522560533555977,1.0463466569775963,2.3332590946190335,-2.184508387172192,3.201904837202402,0.9068301345873262,1.6173056784828272,0.5230193275054682,3.154829588025318,3.285069608270346,-0.11941735948734357,1.806129874983998,6.5769731429875975,538.2760009765625,0.0068606754621312,-0.0020584453068646,1,1
2020-05-27,-0.19290539745760815,1.4820794145644938,-2.489563678183127,2.4368513584625724,0.560188131683595,0.18627117040824545,1.2086458896046435,1.6184792722496641,3.24519212172938,0.11774974974025085,0.2188733277053299,1.274214115526372,6.721515972078679,1.8180650280438537,0.7698779125439128,0.9661165050750111,2.803220159698529,-0.029016648990156706,0.7038422590420952,3.480458339006842,2.463629653992785,0.02521335874165317,-12.6415288678767,3.621034937323866,0.32822371905704334,-0.538102956184609,0.546785575342618,-0.36702840110313106,13.839575418959237,2.352352534855618,-1.3774591125059428,3.357783922515251,0.9572981151971597,3.276766641725885,1.9904771108006494,3.276748595743956,3.2992135885552902,-2.747687477850168,-0.7718174569941014,6.574561073125589,537.94140625,-0.000621797668568,-0.0205433659802792,0,1
2020-05-28,-0.6361335630751115,1.4567801487577814,-2.1866107908044583,2.3075781877197183,0.469801194646229,0.5139548786299076,0.1546462138481672,1.5667626436620243,2.010920492170793,0.29698964723530286,-0.11355248940177348,1.3883023265174064,5.75825513706134,1.7684327226139527,1.0923814587662322,0.4599215024476607,1.0535448773871035,-0.8117132154270853,0.7038422590420952,3.341423425169226,2.758228004217091,-0.11925750981478188,-1.4599932396790323,3.5054828819235095,0.2576973520050396,-0.9135099899474407,-0.06314800827520442,-0.4206295159127671,3.2302035077476394,2.370481065819912,-0.939004822729617,3.245203380098353,0.9288328570878753,2.979545323712838,-0.33662093990827924,3.455888521364965,3.2573302497472154,0.30425736473294684,-1.0617637481763533,6.445790137029167,528.2388305664062,-0.0182011318608402,0.0170899526169795,0,0
2020-05-29,1.6539492339487438,1.288752399333303,-2.919907922784469,2.340741773059687,0.5538146155640288,0.2890056739250553,-1.5358380131821974,1.2390329853245152,9.491105013692017,0.5974078113414563,-0.40876042415780317,1.5023905375084408,7.434981134284764,1.8052975878255422,0.4380312957986439,0.9145177253539666,13.882163829042272,0.9756557401400764,0.7038422590420952,2.4895285003331122,2.008007151680998,-2.747505390467653,8.892628256914628,2.9857043759641178,-0.11344273659389083,1.088128812159212,-1.48631091617398,-1.0171767664928153,2.0002335856846174,2.3884425158601474,-1.0893706376739236,2.870216182113634,0.7154496505434016,1.4111009764773315,-1.375838442930407,3.6100627789328406,3.1490461354280095,-0.04281813808865511,1.1609099061521553,7.535808862228358,534.4044799804688,0.011604493330482,0.0558656484783977,1,2
2020-06-01,0.633879181713294,1.3613991291541458,-2.3828524791678403,2.2466632468300336,0.4475075763065608,0.29337049956522604,-0.6905958996670153,1.3730742475169904,6.551543599613101,0.2035816687105063,0.04799327442603079,-1.6920793702405221,8.813645808527715,1.715320991130916,2.7376796504184417,1.3729771251281835,3.2434429793226274,1.6835386872935962,-0.009110715018353678,-0.40584367592863285,1.5743399392028241,0.30441362970713,-3.4858476791392836,2.8628902032513883,0.0273157801108742,0.1055268652742906,0.9243546772720451,-0.7052482434675833,9.454348022587638,2.4080873263465996,-0.05641744328310294,3.1420828651852,0.815781895043004,1.6691857221424322,1.1966551597819084,3.708391238915491,3.013821042575965,-0.858237872643948,-0.14963314771667272,8.195032990232487,533.4963989257812,-0.0017006845700696,0.0456293297897116,0,1
2020-06-02,0.19687386405659513,1.328090930285368,-0.11068164422107951,2.0124820399848344,0.2841095161686249,-0.11495615039277898,0.8324777605674285,1.2918905138076333,5.108707937468066,0.9659976160179604,-0.36320866066729923,-1.5779911592494877,6.6111908374316615,1.6208861962453784,5.561235938820835,0.4366701281980209,2.010070564453106,1.615536599690376,-0.009110715018353678,-0.4017568656300871,0.8735231621192737,-0.04265893651967158,-1.7077636627252453,2.0358731765510094,-0.04858072815215963,-0.32246751811144136,-0.15027078041982372,-0.8567966452631054,6.525031625136982,2.426011181445332,-0.11315020101337372,2.92083120097422,0.7762867936086331,3.073005598015041,-1.376147334305237,3.7529348093321544,2.859281032051186,0.5242999820858675,-0.07336423125164794,8.471117840278621,527.330810546875,-0.0116242452112834,0.0172311236007009,0,0
2020-06-03,0.0322927794331806,1.217097526122494,-0.819869510127682,1.9935308185653065,0.3062113332865607,-0.161223825735037,1.2086458896046435,1.0619642760882333,4.56864024291438,-2.4269970729480077,-1.3023531043337948,-1.4639029482584534,6.943064650725489,1.628698480963055,4.750612991250463,0.5846479217548629,9.484805481821084,-0.40238841305906203,-0.009110715018353678,-0.3581632625763333,0.800336526010439,-0.858071771834502,-0.6352911061257951,1.7149468776849768,-0.33036038040598226,-0.27368345592144816,-0.9489796426766739,-0.9545277144353578,5.087224561911408,2.4422140864904707,-0.44257542424979673,2.7185252401881117,0.6344035093257084,13.023037974179399,4.951521480952412,3.807532476256045,2.677577612143478,-0.09286244927902715,-0.3517193188765018,7.336812381115151,547.2138061523438,0.0370115209286908,0.0276218026760107,1,2
2020-06-04,0.03361364606073047,1.4996768754801422,0.6363802784365096,2.107914886235097,0.2741823493739249,0.49957881015879974,0.1546462138481672,1.5304094784192523,4.611909694820049,-1.1369520997110203,1.7500059604873766,-1.349814737267419,7.595300421211441,1.6518625545256618,3.8883238654692835,0.8405229875594803,6.547385652090094,1.552511028813454,-0.009110715018353678,0.24509778417867914,0.9046346677056559,0.5244543852864575,0.0577032216325035,1.1505366034716638,0.3915080490513843,-0.22908964869354,3.0082635135473184,0.25178670362922645,4.549039121793567,2.4592565754460054,1.0456863887384933,2.9223491036583256,1.0011162688393884,5.871944365830006,-0.3818013270142518,3.830130765559263,2.534959139906981,-0.553168118162611,-0.4817995831997069,7.169683718569863,558.589111328125,0.0205745640005778,-0.0366491934259155,1,2
2020-06-05,0.9950020481741672,1.6512589447866513,2.154595804656552,2.176273957803631,0.25889393021965257,0.46474540134305486,-1.5358380131821974,1.7624290196714347,8.245239383018248,-0.5613617810185478,0.07183466081164015,-1.2357265262763846,7.282881542764429,1.5433424727317653,1.8904230881450237,0.5048317795464778,5.1056011516101565,-1.572703310529492,-0.009110715018353678,1.560804251020548,1.9970260017690071,-0.09270282428671688,4.3226319942332845,0.7500531316455755,0.7570404262764572,0.6310221310526006,1.715794036191158,0.9343094589162905,4.5921577701636656,2.477489527320471,1.4661836605805663,3.253631038425084,1.1952605490344679,2.817250391744007,0.026785859727245363,3.9023373079767465,2.4485813366296725,1.7028083074510967,0.8039156859550379,7.902791271833008,559.3538818359375,0.0013681746417962,-0.0423847080747116,1,1
2020-06-08,-0.5919993556260043,1.6428930459779756,1.7655767061328966,2.0503844828238895,0.16812445324738076,0.8492289679840908,-0.6905958996670153,1.710001086602399,2.8317598162559654,-0.4528049072397989,-0.18286059474985772,-0.8934618933032813,6.350091802803997,1.5445188381675155,1.5052784034670421,0.08947946406695163,4.565926917290347,0.1666193487176158,-0.009110715018353678,2.2846148608029972,1.9531119171065958,-0.5530045985386635,-6.424819177103565,0.42533325403915784,0.7185099643780725,-0.8743968717634144,0.1038651219790403,1.0205588577386338,8.212824507047676,2.4952838911025212,1.1110819080539944,3.3950068199396313,1.1831521906326887,1.0622057275128771,-0.1177352436964458,3.9807228630124274,2.3982052751247993,0.9403778929300167,-0.8517529064542401,8.142381227521565,542.768798828125,-0.0300988907590804,-0.0606778929118276,0,0
2020-06-09,-0.9044093736481916,1.3754963838219858,0.6363802784365096,1.515691531592098,-0.12058599792495792,-0.9180941485910978,0.8324777605674285,1.1605168259501057,1.7485883548434724,0.385352292482288,-0.9398821716533985,-0.7793736823122469,5.507493078185756,1.6532594742433018,1.630636691006761,-0.2529964251318817,4.609164845724351,0.529157102144993,-0.009110715018353678,1.7699974407194805,1.0931029320851544,1.702952739330195,-1.2804888825776037,0.4001453645263894,-0.04252466978813646,-1.0051191527367072,-2.5318861774919568,0.058079241153041375,2.81821210458841,2.5117123551284326,-0.37763395922496673,3.2916289514147965,0.8356412558935317,13.930192986733552,-2.746897008821114,4.049498311877104,2.3231956708717583,0.049486989929382955,-1.1255066411028782,6.506128045450579,542.0996704101562,-0.0012335661359736,-0.0411671442509158,0,1
2020-06-10,-0.6607968906188476,1.3461101776578612,1.032283970445022,1.3742345309559427,-0.2177014918425353,-0.8343793793523823,1.2086458896046435,1.0494532929723808,2.575373772322649,0.15561715209243762,-0.2756048846164396,-0.6652854713212125,5.007652597915401,1.4831221389139808,3.2971028681714567,-0.439025960962859,8.239847512515261,2.0075145879789784,-0.009110715018353678,0.35322590016486877,0.20198828313597095,0.9405287757086248,0.9885064854845498,0.39475095191469606,-0.08835463739710005,-0.7270291100669689,-0.11396962535956567,-1.542124266959623e-05,1.73881573342587,2.529711400110174,-0.6659478114401004,3.159247253419077,0.7998233632678147,3.2588241617257103,0.30608321316125003,4.058317926522188,2.229370868352203,-1.4101169880014972,-0.6564364971058666,6.415871511153988,527.5219116210938,-0.0272594751732354,-0.0064571387389004,0,0
2020-06-11,-0.21142911195688044,1.1111007157591242,-1.4498845509584268,1.4825271045367647,-0.06765459586484042,-1.1389767431606115,0.1546462138481672,0.5855760117231528,4.185113249646412,-0.5967016809491346,-1.445312580329652,-0.5511972603301781,4.900627198511608,1.5537326702424048,2.998626866281614,-0.5082419055086268,2.8303118752971868,-0.33686823699746093,-0.009110715018353678,1.8121673296445489,-0.21338168614913017,0.04964541050761149,1.9186422151580513,0.5464406104625413,-0.7330703189919064,-0.2673610691099389,-2.2269379303344174,-0.7481938598655506,2.5627196222832906,2.5456386080285895,-1.5287907590918706,2.9703955109525673,0.49863243170404353,2.0216667888061934,-0.041110035833412314,4.049539818282501,2.0845593788601104,-0.07119509911829776,0.1126424595067362,6.708839154331136,535.408203125,0.0148390493517818,0.0162665317411135,1,2
2020-06-12,-0.6960852278110592,1.211575406718206,-1.7011941946163944,1.639550789113971,0.005113863604751318,-0.8602450872236828,-1.5358380131821974,0.7498915286871215,2.5240467239306708,0.33233599487614873,1.7845342358922334,-0.4371090493391438,3.4659551520849115,1.482236293747038,1.4235615207702,-1.1007780916482557,1.7479295462487157,-1.3838046412275167,-0.009110715018353678,1.2889396321288389,0.6777329628000532,-1.4099462177603932,-1.9670181119133747,0.4322047039919251,-0.44455762135775545,-0.6385546600705908,1.1857508106829608,-0.3514645145310171,4.166848804263891,2.5622257943983464,-0.5227655750234597,3.10097664385929,0.6339728619368817,9.519340080468902,-0.8568064034336805,4.102171408549741,1.9313887399910614,-1.278410321640965,-0.1581294761145755,5.77004353006502,526.4226684570312,-0.0169250101953197,0.0218974745472545,0,0
2020-06-15,-0.9904176191024332,1.061192094677666,-2.40349746703814,1.35663678784166,-0.15399264046858838,-0.327115263339776,-0.6905958996670153,0.45261628914346125,1.4812831001000337,-0.46794413092836257,-0.4019783414157875,-0.0948444163660406,3.1273035265463944,1.448883210609624,1.6827357400013205,-1.2324456110542075,2.5741126185274528,1.2077964379462882,-0.009110715018353678,0.20238627979959306,-0.18776017135287937,-0.0710356574527487,-1.2324850782404906,0.5795500296835582,-0.8569656382981591,-0.9095379169688991,-1.3773796340161482,-0.8045835043849584,2.5115714599189136,2.578073646478969,-0.7264108530063575,3.006975907370587,0.44271175410044994,6.572905933004908,0.5262004804848337,4.093867181466513,1.7524592028747883,0.6743352896489918,-0.660210897077133,5.086837193492908,520.8782348632812,-0.0105881420981686,0.053646594438673,0,0
2020-06-16,-0.6788943602774663,0.9628019103985119,-1.6082521825708223,1.5001240059356835,-0.01994625160277108,-0.5944472999076287,0.8324777605674285,0.24342662034852477,2.5639958590067335,-0.7128346142824246,-1.0540951438099924,0.019243794624993787,3.3317787858808985,1.3703947473569074,3.0924816718377377,-1.1434141389134063,4.1826793382920915,-1.3841158269266816,-0.009110715018353678,0.328824653325585,0.18734441325652693,-1.2782406657657799,1.2925436910765873,0.8636102743308944,-1.1688899594426703,-0.4115051857358809,-0.8546151841713747,-1.0436841361260818,1.4724420961565725,2.593683391040244,-0.8289893985357233,2.874993349285384,0.32111592611351636,5.126696902037942,-0.09117132467296502,4.118413558806056,1.5477817374310612,-0.7990448009167823,-0.07270934578083996,4.743942895078982,538.6105346679688,0.0334764393760417,0.0603549051109898,1,2
