Date,month_sin,return_lag_10,pct_change_1d,vma_5,roc_5,day_of_week,return_lag_3,rolling_vol_10,return_lag_1,momentum_20,dist_sma_100,momentum_10,volume_ratio_5,rolling_vol_5,volume_momentum,vma_20,atr,price_diff,rsi,rolling_var_5,volume_lag_10,volume_lag_3,macd_signal,dist_sma_10,volume_lag_20,volume_ratio_20,open_close_diff,dist_sma_200,volume_lag_1,rolling_vol_20,dist_sma_5,return_lag_20,obv,volume_lag_5,atr_pct,week,momentum_5,high_low_range,High,dist_sma_50,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2005-11-02,-0.7220636890788037,0.2751224888145463,1.2555583368207264,-0.14308520620220475,-1.3167525994037337,0.004566198977244899,-1.953008478170934,0.16839541306232508,-1.463808821866879,-0.27603300980860734,-0.6303006652101318,-0.28211416852073046,-0.5354190721054763,0.6144317421362546,2.2035736440742526,-0.9386919107249255,-0.8671090679692744,0.25134496869819956,-1.237248802262103,-0.3980407789729877,-0.41682558232462646,0.2540979599064729,-0.16502906271527468,-0.900618792716076,-1.1689909138930954,0.547991060362859,0.31981765660927935,-0.6272938352836599,-0.16613785475598655,-0.2611603334248472,-0.5081022358766127,0.5725631139634235,-1.3830114685539188,-1.1502330943808547,0.14943702054742591,1.1601818216721904,-0.3490610854618692,-0.6174841577055652,-0.9350922494724474,-0.5313437180937352,13.368260383605955,0.0,0.0972911274791456,0,1
2005-11-04,-0.7220636890788037,-1.251873142066188,-0.036208073507409136,-0.347015162680184,-1.2294022860934737,1.4216761250456875,-0.6608267606799652,0.050956510653797964,1.2493218097742964,-0.25412064479219976,-0.6305695790312115,-0.1918843822015645,-1.6920234406058743,0.6539145656918919,1.6660024840573748,-0.9724280600061918,-0.8971135898033787,-0.02717670481707286,-1.1538188663934243,-0.42777382821097865,-0.2742905683704275,0.34607069604238533,-0.18875394966553322,-0.8075940519790497,-0.9000083352959253,-1.3762798463487271,0.04969037034055154,-0.6253587973713967,-0.3879521504165776,-0.2632082219825982,-0.005080063658541968,-0.43339770991848886,-1.3830114685539188,-0.5628990019633578,-0.003802535759654381,1.1601818216721904,-0.32656295047258654,-1.2211922565298634,-0.9381193252388752,-0.5414423252049431,13.737592697143556,0.0272527982210157,0.1399056299050957,1,2
2005-11-08,-0.7220636890788037,0.11674321881089171,0.7093887564848734,-0.5400814616358702,0.7000223942752687,-0.7039887640569764,1.2505141186029003,0.3194748268542998,1.1910060442937673,-0.26025601239062696,-0.27433210417637205,-0.07775642215564048,1.5329385452302209,0.3942290332293106,0.7563037341513478,-0.9090757799074433,-0.876062008690866,0.14281127977729502,-0.2901284001875273,-0.4095674712618309,-0.5614776604566746,-0.38487052272197136,-0.2139624267652289,0.36941259837973645,-0.3445727213050919,1.8746588230465229,0.4879590146246432,-0.3460889767727121,-0.36762752655337994,-0.25783931987830144,1.3796325077196054,1.1665686897795269,-1.3830114685539188,0.3463752409643355,-0.007117449809656512,1.2260481848559661,0.12804253295791188,0.003399068845183014,-0.9093347194290292,-0.0791883858558469,14.11045742034912,0.0101961780336211,0.107950626907463,1,2
2005-11-09,-0.7220636890788037,1.094698148292375,0.4207365975420589,-0.657168791221705,1.5686136665062218,0.004566198977244899,-0.024507058996382863,0.1915948804812358,0.7150334623839452,-0.18779793757005603,-0.19319808302756708,-0.12719639580765477,-0.32903622337195254,-0.7840385637847725,0.3809356992752043,-0.9119912565255799,-0.8885235185730376,0.07874381455628027,-0.24336212442987204,-0.4148440229531514,-0.7005960262822656,-1.179872779795731,-0.21510272252774387,0.6857781434322565,-0.576953361411529,-0.06572054504813753,0.305528807164255,-0.2807470199405158,0.20573307206068092,-0.27569737275494416,1.1194167083147137,-0.9124746959304705,-1.3830114685539188,-0.16299431761219474,-0.09250187279797653,1.2260481848559661,0.31380992093628723,-0.7023137698745819,-0.9100502329684929,0.013952704105925626,14.734245300292969,0.0432582132026888,0.0965046570046698,1,2
2005-11-10,-0.7220636890788037,-0.21176021927613461,1.9348802870851278,-0.6620383712321454,1.8780548453430173,0.7131211620114661,1.1921585634258929,0.5841206624740329,0.4300546963830096,-0.04288241863669276,0.17511378328480606,0.03225024303244722,0.28213231671849054,-0.3749790916427309,0.1998169995747245,-0.8578762286776451,-0.908728127290912,0.43440726930863,0.6374360251368736,-0.3870496000978825,-1.1478091603051395,-0.3645755500604016,-0.20405155856023588,1.7784978075996754,-1.136402639947669,0.3435319868318402,1.8981693945893974,0.004977439455413733,-0.6257760253249763,-0.043629088196101826,2.1065753802030245,-0.7987904189842724,-1.3830114685539188,-0.38444981196364486,-0.28721738233244304,1.2260481848559661,0.39457573789750977,0.48243052986893603,-0.8923831959135883,0.5019733342967098,15.37570858001709,0.0426145024259501,0.0483447691892809,1,2
2005-11-11,-0.7220636890788037,-0.2402661363255443,1.9049198555491877,-0.31986769185889513,2.801356089361223,1.4216761250456875,0.7158612184882651,0.8333212797249704,1.9050597061778556,0.044769091229218405,0.5493197571585106,0.19787671181502894,0.45244720451720466,-0.5195308202805514,0.9685623695640424,-0.7718602700143352,-0.8857407437779673,0.4474865251536983,0.9616074891539153,-0.3495246016504373,-0.5606830468093631,0.2079485838382758,-0.17825909912122315,2.7487299265561362,-1.1785538959445376,0.9956326755145644,1.6895275791117728,0.297190456697067,-0.40706817992511074,0.16731241068761646,2.7183283150489035,0.3224119800389262,-1.3830114685539188,-1.1808538270758766,-0.2766399661585712,1.2260481848559661,0.6039938617941658,0.31037068726316336,-0.871909279864612,0.9816683843551031,15.389845848083496,0.0009190322959721,0.0053871975052502,1,1
2005-11-14,-0.7220636890788037,-1.9519004792346075,0.004787843723540668,-0.3776543149732019,2.226162583184446,-1.4125437270911976,0.4306880073229981,0.26140205237448216,1.876341673071508,0.06931008859209277,0.5428978202526932,0.3412555259822473,-0.6743453023196129,-0.13543453713600395,0.6510411877941998,-0.7235428099410147,-0.8633583642824832,-0.016715558348565706,0.9469562799627305,-0.3473143305013771,0.2563436597819507,-0.6223474409676389,-0.1443298217926651,2.4091610439553244,-1.1785538959445376,-0.25298170124743874,-0.007254209118075134,0.29917068626414084,-0.024012504720410225,0.1492148969347783,1.7899858610487118,-0.43696383142741535,-1.381905563515594,-0.3641580647084593,-0.1793683989577873,1.2919145480397416,0.48803355293290707,0.23592030462685878,-0.862442834184399,0.9437974820599505,15.559488296508787,0.0109627009492306,-0.0163225606536489,1,2
2005-11-16,-0.7220636890788037,-0.6603994566647009,0.4552772072462196,-0.6618131799072519,2.1053305765941737,0.004566198977244899,1.9066994345276185,0.07714729459311441,0.01617102680081919,0.15550056388765068,0.6278161605320364,0.4257172783166729,-1.101990738203632,-0.08211540108458983,-0.1392209007282788,-0.7282885953983277,-0.8677139058377017,0.09835352435571754,0.8514618731875444,-0.3649703966220061,0.34826921604083455,-0.403958664223863,-0.10507996766558511,2.2904227331576212,-0.8369104633151717,-0.8826588403324861,0.3854123668639603,0.37445026350419397,-0.5944747680574082,0.04967969632960635,1.3521302433943079,-1.1278301008801228,-1.378822408691493,0.2082750800064744,-0.22356787181482302,1.2919145480397416,0.4684190996844082,-0.12261382571023159,-0.862552932570577,1.031120599313276,15.540054321289062,-0.0012497918691721,-0.040916348003739,0,1
2005-11-17,-0.7220636890788037,-1.4636170759501268,-0.09189799274222564,-0.696410446675396,1.861381944379149,0.7131211620114661,1.8779618066888457,-0.5118895772112092,0.4642517787726732,0.13826284725320662,0.599404314576544,0.5204808225075032,-0.639483272030245,0.1111259654946197,-0.2793497799035166,-0.7095684692859251,-0.8813853129887721,-0.04155725276197431,0.8936269846495299,-0.41504528789437306,-0.1609199713757073,-0.02146182155336631,-0.06486473251228968,1.7567376236209948,-1.0087240433092801,-0.6013427879315516,0.2248958948614991,0.36332356056671183,-0.9097613310591648,0.054259001608715565,0.5227965738281206,0.24772186904538523,-1.3829041534621702,-0.6218889888641538,-0.280809725263424,1.2919145480397416,0.4153431034204769,-0.8942482518247205,-0.8636536644909701,0.9702763858500684,15.464068412780762,-0.0049016746127001,-0.0342388871995319,0,1
2005-11-18,-0.7220636890788037,1.2499345673041358,-0.25422528546780276,-0.6572505021128111,0.8649959693434063,1.4216761250456875,0.016521938882551088,-0.41540506548404743,-0.08058727898988956,0.10992262390580079,0.5364262698583357,0.41500658107890653,0.6918998966931384,-0.13096952564021092,-0.1984559205278419,-0.6971370138946387,-0.8683187990891401,-0.08340395570558112,0.8862273775144722,-0.4363956270300894,-0.38229704685871624,-0.5910918485003985,-0.02722062259930436,1.2255247134662117,-0.4128509985032725,0.3877426386226838,-0.3034537382656991,0.32666617807174636,-0.761591099938489,0.06457952927855343,-0.06086694917015861,0.2794558419056104,-1.3830114685539188,-0.4035349198564507,-0.21231260721319836,1.2919145480397416,0.1868883834671687,-0.32905019294362403,-0.8623327861864984,0.8750559902796697,15.45876407623291,-0.0003430692580805,-0.0220682737716703,0,1
2005-11-21,-0.7220636890788037,-0.024414955195798175,-0.051501949434672845,-0.7777351565461216,0.01584016920298724,-1.4125437270911976,0.4649084228802455,-0.4121929456400258,-0.24350965549642448,0.1730304559007769,0.5167663044421106,0.4137698590935119,0.3194303239448168,-1.3191025044898474,-0.499034605648858,-0.7130984908936717,-0.9069133367705753,-0.031101751812339744,1.6208355083246508,-0.4365273163989742,-1.1784190499943654,-0.9059184460182641,0.006515245011473943,0.8334288512159929,-0.26954688967799945,-0.07107004515341053,-0.18643509850374776,0.3233732993836379,-0.25334185153417615,-0.06993183140594192,-0.11789217538345631,-1.255363582698631,-1.3830114685539188,-0.02109886602163527,-0.3819899273823033,1.357780911223517,-0.02426144393221201,-0.9952099148444864,-0.8679465945629193,0.829602345395079,15.1406831741333,-0.0207907258629268,-0.0051571742045315,0,0
2005-11-22,-0.7220636890788037,1.1916097526410103,-0.9536383721870174,-0.8918663028215831,-0.39962579050661984,-0.7039887640569764,-0.08030238651001757,-0.15836093419837333,-0.040135431817890824,0.10962966014239517,0.3130999345676847,0.2534974048176389,-1.227983775810653,-0.829659738578254,-0.7874316270460254,-0.7298861879312356,-0.9272388466025215,-0.2625468548396134,1.4447467840407568,-0.4320946914890184,-0.3620124850466514,-0.7579643775890992,0.031957634589137376,0.03300805623830689,-0.8056460281290804,-1.1493483211817968,-0.6403187866191332,0.17757306512155485,-0.49698721804979795,0.017584330320242873,-0.8184032884161921,0.18922729112586237,-1.3830114685539188,-0.5906383637348431,-0.42956145594197787,1.357780911223517,-0.13272050639089017,-0.2869820355821794,-0.8755967947832757,0.534980501616304,14.935699462890623,-0.0136310864008595,0.0165524346304363,0,0
2005-11-23,-0.7220636890788037,0.7155633114108303,-0.6398565845900401,-0.8350898792360102,-0.8595154069034251,0.004566198977244899,-0.24333592732790676,-0.047857284349744615,-0.9523719525427412,0.06843513922549507,0.17779133548212844,0.15214423589485035,-0.1342242436124441,-1.0661290539997212,-0.6089436667520712,-0.7386578672944628,-0.9314733208946339,-0.17885838878141602,1.7640405319418406,-0.4244746379671745,0.21021795727158518,-0.2504566042075521,0.04806363318176091,-0.48581609671619874,-0.5582835948272739,-0.422564160730005,-0.6237451700649972,0.08498553552151591,-1.0425081416474864,0.05683602811006793,-1.035766284477469,0.12026509168974753,-1.3830114685539188,-0.9054149270036127,-0.4207720147304543,1.357780911223517,-0.25502447919821314,-0.053912991796537545,-0.8822563110811394,0.3473948437721178,15.016985893249512,0.0054276689350349,0.0380731354491594,1,1
2005-11-24,-0.7220636890788037,0.4305403236652539,0.20645446685707672,-0.8692732414307541,-0.7357671988918935,0.7131211620114661,-0.0398229384532889,-0.0512575651499742,-0.6329571306519711,0.02314874391454805,0.21363392819881655,0.13772248329278355,-0.7581478692826029,-0.9183528600768682,-0.6792293688081995,-0.7525362598160455,-0.9413942458909581,0.032972770307268064,1.6419447865792474,-0.42567157021766416,-0.6196521449621257,-0.49374652119865203,0.05799597371827969,-0.4994002625167522,-0.6981526198674705,-0.8365078795400123,-0.26679434404436175,0.1233594521222896,-0.6868797301153865,-0.007466003858163391,-0.5498573384887727,1.1032307215847852,-1.3830114685539188,-0.7574843723778332,-0.4770259423826575,1.357780911223517,-0.22214235010197717,-0.70370822671567,-0.879504456086018,0.38287451128782485,15.126541137695312,0.0072689388151615,0.0428437730020553,1,1
2005-11-25,-0.7220636890788037,1.9057742182145763,0.28907439203531954,-1.1172857372861074,-0.508082041457285,1.4216761250456875,-0.9526818914479912,-0.4936892218456145,0.21731598342418226,0.05119616117549299,0.26557556045024583,0.017827601022263925,-1.6920234406058743,-0.7565955429525048,-1.3869701588521186,-0.7578233666873977,-0.9220364434186877,0.053890829105127595,1.6900691086670871,-0.4299015806060225,-0.4013753965874521,-1.038471594845723,0.06437015163677359,-0.37863825449778493,-1.1477788404584242,-1.3762798463487271,0.691509408952005,0.17442433875726504,-0.8957813502300117,-0.010693597643291685,-0.08074222632523721,-0.20992148358842672,-1.3830114685539188,-0.25005725536570267,-0.40416327247331485,1.357780911223517,-0.1615688435811029,-0.8590215546779282,-0.8811555791607464,0.43835693763141775,15.37924575805664,0.0165680303090583,0.0258318304676474,1,2
2005-11-28,-0.7220636890788037,1.8770517287708517,0.7086676210227398,-1.1124477716085353,-0.1870771819313543,-1.4125437270911976,-0.6330491281702045,-1.0849546259708878,0.29946102633164445,0.10437129171084758,0.40212975917953103,-0.07281264714246767,1.8140191597334776,-0.4648466897094467,-1.3823538918190799,-0.7513070295617762,-0.9204635105095053,0.15981699399735208,1.6387126659854452,-0.43220824052747137,-0.019074765911500532,-0.6833620027420136,0.07067951880250682,0.050851925374354755,-0.5574846935788763,0.019534931338894796,0.19539384254816908,0.29198477609667794,-1.1643530874806138,0.003240889412313328,0.634990432481595,-0.2385734550275044,-1.3830114685539188,-0.49330850717284014,-0.4312946870690828,1.4236472744072926,-0.07733681750520437,-0.45513504917957104,-0.8657450803338558,0.6078394768445979,15.393383979797363,0.000918882972041,-0.0344842820337539,1,1
2005-11-29,-0.7220636890788037,0.016592429445543542,0.004781179665568121,-1.0424161878127616,0.2330506884158606,-0.7039887640569764,0.21780413964060508,-1.0849547613956678,0.7143237675361266,0.20604595833792447,0.39515548764135766,-0.07281242479043867,0.17599663731577012,-0.8653215580411319,-1.0539328009769386,-0.8262116613198123,-0.9357077951867462,-0.0167148526587068,1.5319852694921758,-0.42913909139333206,-0.5884125858877254,-0.8919588603134249,0.07629948896245911,0.07430839406790331,0.2639505511823766,-0.4981878087150269,0.09118464069976959,0.2990725231133545,-0.4779952938067517,-0.32400209906444466,0.5360106875495266,-1.958977616106425,-1.3830114685539188,-1.037947009639971,-0.5007897685360746,1.4236472744072926,0.03112255629894356,-0.7185574026263397,-0.8669559106404269,0.5846259766154968,15.51531219482422,0.0078896144178638,-0.0615508608079878,1,1
2005-11-30,-0.7220636890788037,0.46474271260693234,0.3169591303578483,-0.8929606451131822,0.6586227399152043,0.004566198977244899,0.3000052313077391,-1.1150826211184028,0.016164364974185455,0.2580515989738287,0.45092357353517737,-0.08393714150623532,2.0658861146927086,-1.3399708223607436,-0.5236419227579158,-0.8588490361423669,-0.9098169019136935,0.06304644933464947,1.5205457248878624,-0.42930228697859896,-0.9030776846747687,-1.179872779795731,0.08212845236243566,0.2894423093498348,0.3563721222230183,1.0324361757591383,0.277046763504205,0.35583472317443654,-0.7675920668527239,-0.39167946552258703,0.5473481576452298,-0.6608593921575877,-1.3803534667065882,-0.6828938538155587,-0.40241463811596556,1.4236472744072926,0.13784929256395873,0.2806026000647068,-0.8536368780446993,0.6476810512079256,15.674351692199709,0.0101983064879308,-0.0816004814139945,1,2
2005-12-01,-0.009110715018354202,-0.08018089087116165,0.42083247205962016,-0.904037820975925,0.754208728041315,0.7131211620114661,0.7151510394053112,-1.0663259139726138,0.327151385341965,0.3547595995172057,0.5291783565352938,-0.04232551573983632,-0.8462586991602989,-1.3451686446552447,-0.42316954660131295,-0.9156499103532473,-0.9343771629528093,0.0905076645043384,1.2142556331605678,-0.4297188342503507,-0.7551995132456021,-0.4747823039074698,0.08914132111895269,0.5367823017362324,-0.15556456408228264,-0.7975902116819034,0.4087702377767364,0.42918287288404966,-0.10017686080559757,-0.6673959004411397,0.6142372084998771,-1.4681924187443107,-1.377469157437413,-0.8914575598450906,-0.5304785287268879,1.4236472744072926,0.1632332887123122,-0.6277798167224589,-0.8651947395677979,0.7403045235867477,15.522377967834473,-0.0097430037192464,-0.0684696978677856,0,1
2005-12-02,-0.009110715018354202,-0.24312854895158803,-0.4685119933179343,-0.7907145424988395,0.41542824873382944,1.4216761250456875,0.016515272510455974,-1.0286550625610378,0.4301496536581403,0.2674008957377551,0.4213954087168995,-0.06004230305991252,-0.5343408204626017,-0.9552858127809943,0.03572995906801067,-0.9446059067901986,-0.9603892342549903,-0.1396326179738086,0.16174923517012532,-0.4349585079656837,-0.247952079561939,-0.7639565898084805,0.09421668225606632,0.2682408125828014,-0.3781361528894497,-0.3911635898688843,-0.43832521147734155,0.3585359298080656,-0.9392659259448382,-0.6809911267614411,0.009879833860752231,1.2592625179350019,-1.3814128311018743,-1.1808538270758766,-0.6258013112214944,1.4236472744072926,0.07785208650758225,-0.5778927750866417,-0.8613421022640059,0.6027150738472286,14.857943534851074,-0.0437480821923431,-0.071484049479741,0,0
2005-12-05,-0.009110715018354202,-0.03972276656040977,-1.9447606585574262,-0.8939061568531238,-0.7403295519171567,-1.4125437270911976,0.32771448385347535,-0.36546890952780775,-0.45949710604824007,0.15754579153842327,0.014311183607715551,-0.21372046321121627,-0.6676591329479877,0.10652706861713648,-0.40634134173296693,-0.9090356612434332,-0.9531301829396647,-0.5188378864194504,-0.7972515676501291,-0.418019876539595,-0.49111719447746544,-0.09751506292891166,0.08946665178427737,-0.7619705217414134,-1.1785538959445376,-0.6721091198612877,-1.843197276320939,0.052935219396465207,-0.7820780153027079,-0.2765102445199797,-1.4559046742263824,-0.02161632763178211,-1.3830114685539188,-0.4743473037959185,-0.5095106323818978,1.489513637591068,-0.22156573829200843,0.6544383419316563,-0.870148108791983,0.06942474095332837,14.474477767944336,-0.0261476958021929,-0.0303071911460295,0,0
