Date,month_sin,return_lag_10,pct_change_1d,vma_5,roc_5,day_of_week,return_lag_3,rolling_vol_10,return_lag_1,momentum_20,dist_sma_100,momentum_10,volume_ratio_5,rolling_vol_5,volume_momentum,vma_20,atr,price_diff,rsi,rolling_var_5,volume_lag_10,volume_lag_3,macd_signal,dist_sma_10,volume_lag_20,volume_ratio_20,open_close_diff,dist_sma_200,volume_lag_1,rolling_vol_20,dist_sma_5,return_lag_20,obv,volume_lag_5,atr_pct,week,momentum_5,high_low_range,High,dist_sma_50,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2020-05-21,0.7038422590420952,-1.9132748254530485,0.5844697670446671,1.9968844461672433,0.1293613663323097,0.7131211620114661,-3.5482605758120864,1.4101940462975209,2.2871074346512734,-2.5212123710288394,-1.9206877712994153,-1.3629180194237662,-0.4610639178381319,2.548648348538407,0.19492272211122944,2.019263078295817,2.3186943261058692,1.0489833934666712,-1.5336457701001116,2.4794943822319966,1.35582185330561,1.8749818326175185,-2.350521886108107,0.1363360671593739,0.9146418878848256,-0.2626328860278541,0.5156665387860149,-1.892386852372975,1.3920718522185096,0.9203218851769844,0.9551665552514194,0.16106257373484928,1.6740172387365913,0.1730201150868966,1.3239611166593144,-0.35474453155464636,0.3350854022658797,0.46702003797867425,0.7325420560032081,-0.82088719377413,106.6044692993164,0.0063652292531487,0.0903049961127991,1,1
2020-05-22,0.7038422590420952,-0.6791178876593391,0.2485048815064112,1.563640412602526,-0.2695139084613221,1.4216761250456875,-0.13851807107782774,1.4094142764621713,0.5919275627162978,-2.322703404625612,-1.8522350750093628,-0.8266974238779216,0.09618097121758001,2.3925703412230535,-0.27432897311068993,2.121384295883371,2.1488297561766756,0.47334370727408226,-1.0895691321087044,2.0874264489864847,1.3394560516031282,0.5510807420997242,-2.4396342868921463,0.38552708038293787,-0.02895116910842376,-0.08429774852642341,0.659316998430495,-1.8609349507568704,1.0084732960319613,0.9353739591197807,1.3006828719137322,-0.2169272361952801,1.69233025422895,3.048720341946647,1.1263105099613118,-0.35474453155464636,-0.38262817459154475,0.8151770323156746,0.785377994394516,-0.6977261871129444,105.91114044189452,-0.006524991911582,0.094098129900624,0,1
2020-05-26,0.7038422590420952,-1.412899699958332,-0.3261921280195017,1.232654884198123,1.1617582641462079,-0.7039887640569764,2.289007839732808,1.2740052652066636,0.2591436010868883,-2.174522396165811,-1.872394401869345,-0.20374708530167404,-0.40896085575218294,0.22197868540254617,-0.6076483183893058,2.183340067731934,2.002194593520616,-0.540218877764768,-1.1138355264115127,1.3823229061359137,2.034242468976654,1.3925566372379496,-2.482466448107281,0.22716030701775186,-0.25718020488565807,-0.5924556385317029,-0.2154258943848964,-1.8928651478655631,1.3500370805794735,0.9299415844351572,0.5179007975075536,-0.6190901111750065,1.6792346215728335,1.8750433932387263,0.9991573499875039,-0.2888781683708708,2.057575569849872,-0.3939479743138062,0.7649040279572623,-0.7232634005469342,111.42398834228516,0.0507421946948422,0.0869581110943211,1,2
2020-05-27,0.7038422590420952,-0.3516189959992562,2.2846288198771347,1.4792797540277285,2.2835103721558396,0.004566198977244899,0.5926713218715575,1.6254564405457892,-0.31593112429268305,-1.539846203690004,-1.4869145468227962,1.2629580507462463,0.3157700122286211,0.5144079606522142,-0.45466751167356473,2.2795249855214266,1.7691756679349628,4.052162321202325,-0.4826894708511962,0.9745391764544028,1.279887340913945,1.0095177055841957,-2.4239344587670857,1.4477485231544258,0.22017702114927348,-0.045230058847461625,1.8522098729489507,-1.6372624592776392,0.5758846636224109,1.184531808779882,1.6612479191436031,0.6074265353661964,1.698676367286192,0.5513527055187376,0.5992770845661941,-0.2888781683708708,3.94016206874079,0.983748476598641,0.8342511970958539,-0.10275656823076587,110.40935516357422,-0.0091477704675514,0.0577905961515549,0,1
2020-05-28,0.7038422590420952,0.5501439751409973,-0.4422217040283531,1.5283377408994563,1.0051162469247201,0.7131211620114661,0.25966029689629255,1.6406711115142754,2.238944481803102,-1.9144992386485258,-1.5266749422545465,0.7070317289807686,0.3370893894141161,0.2911091576978081,-0.38459097552409155,2.2368837319261714,1.7466728857725105,-0.7779742595104194,-0.19384325757087711,0.9625387815572329,1.060698470079208,1.3505831893162743,-2.311658147268157,1.1100378408027975,2.1835847641950186,0.01368812415075853,-0.957502305653121,-1.6854480425868046,1.517517454572649,1.167298302164732,0.8214281793744902,0.4428776629076585,1.6787821566814858,1.3926948679454398,0.6053843801038644,-0.2888781683708708,1.886422738221357,0.3242271409166218,0.8537345299988925,-0.1679968401008168,115.93911743164062,0.0488703345439419,0.0901589315849487,1,2
2020-05-29,0.7038422590420952,-1.0005712600133119,2.196905652951341,2.0062412348852003,1.7304093749022773,1.4216761250456875,-0.31580681034754354,1.7829207556798978,-0.43294181313426916,-1.0924965286934625,-1.1386059925685987,2.5364677346377813,1.0309067273419352,0.7772745480123313,-0.09991087830351926,2.413094466341276,1.8345090127952839,4.064678436539973,0.3733647725405349,2.834320207198613,0.17497547637036068,0.5775601683844682,-2.1016609471800174,2.173955645410429,0.49889233713749354,0.7105576403981732,2.0865508334616507,-1.4298653801728536,1.5846539481402395,1.4037826497572392,2.0968204615598265,0.18398739805361736,1.7074368653103311,1.0097168112796029,0.5407071521938486,-0.2888781683708708,3.2169264686319576,1.2310341818934505,0.9382719508037413,0.3957072976825244,117.12287139892578,0.0101583630409736,0.0752741681420625,1,2
2020-06-01,-0.009110715018353678,1.1837279448904479,0.419033285540553,2.1418215711383977,1.8104457788972284,-1.4125437270911976,2.240812024600149,1.7374536411978077,2.1554347073414126,-1.414027570247019,-1.0361874911849625,2.1421913379679323,0.14101885213954493,0.7481721182745036,-0.024290045172400545,2.4646035578458374,1.7989389413710388,0.8487650666962409,0.7772014319636781,3.624521463404278,3.0496573985886886,1.517819229423056,-1.8230463600368405,2.2104960483010787,1.19634398336046,0.09567862462521705,0.31191093797543573,-1.3767295730265694,2.8845318624125738,1.3500089768217904,1.7259886950845593,1.113857305014889,1.7293368621975849,1.3507280907115822,0.47710302091854173,-0.22301180518709532,3.3825597677728294,0.5621936731150136,1.0013449731902309,0.5264950084462654,115.53327178955078,-0.0136650107178848,0.1292992384289103,0,0
2020-06-02,-0.009110715018353678,-3.5463122306721417,-0.6413486714116636,2.1591259599522994,1.660040646011131,-0.7039887640569764,-0.43289733728703295,0.41786374879850213,0.42836764646865344,-0.4410359407994655,-1.1169688040830144,3.6759311637240115,-0.8194512074478356,0.8965556502752954,0.005605478496361719,2.4427477934259145,1.7916802223537822,-1.2034318526888537,0.6927302816183463,1.3230256457746854,1.876396056720882,1.5848577788554552,-1.5308750149367978,1.4145343450958139,0.9556521519692346,-0.6227767195885829,-0.7804930975731871,-1.4522138498507335,1.8822714217415881,1.0437875759060946,0.45493690660470515,-2.7837744443567307,1.7157834159496097,0.5778279235243174,0.5109523033408708,-0.22301180518709532,3.0899548045422147,-0.24513862073630946,0.9438858095684397,0.36407055050187287,118.05294799804688,0.0215746797520758,0.1104704051677225,1,2
2020-06-03,-0.009110715018353678,-0.13836590860606815,0.9361985685870329,2.241693275229538,1.0566575732202952,0.004566198977244899,2.1572452702025635,0.3466386075851101,-0.6344706048622036,0.023085515459690318,-0.9270879253357547,4.322541537003944,0.047928038006815124,0.39771351851283004,0.12789134313372377,2.3704090728639406,1.8330575348302875,1.8373067120975068,0.7595411308300207,1.3163245689574643,0.5531740967071134,2.882839326317403,-1.2127502080400308,1.5377309994721529,2.8470502189403906,0.11205421762617948,0.7123730970975372,-1.3375473267019524,0.6438147944518584,1.0880336762153004,0.8658446202105198,-0.13131875122775527,1.737409603978945,1.517937552601166,0.4852739749043761,-0.22301180518709532,2.1127758762538824,0.2862593146639137,0.9831826193682188,0.6185823411293355,120.82627868652344,0.0232205649658422,0.0821892561247129,1,2
2020-06-04,-0.009110715018353678,2.2878812311649614,1.0112462034913356,2.8183335187564453,1.7273334302267718,0.7131211620114661,0.42899980630990414,0.05403123315601569,0.9376866964355102,0.6633510402741384,-0.7238450136907579,3.7390079873156616,1.060271408713012,0.16560353618415005,0.7010463415958067,2.2700934055694164,1.9942110216490447,2.0250032780114076,1.144380500529759,0.44952236463993134,1.3942183342593726,1.8820410640665468,-0.8600070651077129,1.7770420731102217,5.242670881385497,1.3831753331892487,2.062568598550051,-1.2113711948979553,1.8416438128819956,1.1229583175097881,1.0860805230086528,-0.4435825336537453,1.772559698159688,1.5849654478400894,0.5624411999229662,-0.22301180518709532,3.349430119028146,1.0077258652089935,1.0191769814654315,0.8748848682339998,125.00320434570312,0.0339855711010555,0.035202267678499,1,2
2020-06-05,-0.009110715018353678,0.5924383087140861,1.5051573041063468,2.6257206828214414,1.4162221172739338,1.4216761250456875,-0.6345636350459428,0.13761184162230128,1.0111149933760448,2.1507895610931502,-0.4302826809150323,4.37378923265187,0.032940594499605395,-0.23674787756631016,0.4866271070237243,2.3270179322359783,2.076239464555466,3.0636206758010496,1.2023676667644578,2.318293562971509,1.0113758926792191,0.6453911972566351,-0.4533410134078523,2.261443611591694,1.3693613434131051,0.30410486746252796,1.6887762980612784,-1.0220209774967335,3.848313624628667,1.0091075385518824,1.8670721907540588,-1.9201540579291292,1.7961185449695558,2.8827407118031854,0.5322246508512543,-0.22301180518709532,2.9077703802296666,0.9018459533419952,1.10569587089182,1.2413373440263955,133.28941345214844,0.0641834333278214,0.0115668850528038,1,2
2020-06-08,-0.009110715018353678,0.259602707141188,2.919387425649664,2.996993166223992,2.567863393722883,-1.4125437270911976,0.9386663720855971,0.5478755501801412,1.4913769584582028,3.7892170014046482,0.13333493466985144,6.148037464706771,0.6104562146191874,0.6321121712114388,0.6699201433733785,2.4741421910393995,2.0653507214334432,6.104364886106281,2.430551013778288,9.213273663821896,1.3522664177414003,1.8414727260416848,0.06387839143537195,3.454782920237156,1.3529072346076794,0.9421197844073507,1.7740012019656333,-0.6435373046901278,2.1284106676562375,1.2552794678547903,3.4776436530969774,-0.6796737298725649,1.8278411129405272,1.882101502789708,0.33604613526245425,-0.1571454420033198,5.2265045577226825,0.9332130900461983,1.277412670663571,2.0196456247707233,129.02793884277344,-0.0324938439790726,-0.0877267391552086,0,0
2020-06-09,-0.009110715018353678,-0.3155612557911035,-1.4617319704797056,3.28086806959897,2.1594108004193853,-0.7039887640569764,1.0121447702230228,0.9550960310412995,2.8386018900694,3.641027163035935,-0.13684593766114247,5.316113573995063,-0.4993106913402546,1.2565060294589825,0.9211899773067456,2.4539260782879047,2.210533519996325,-3.180537725566871,1.9313281725766178,7.049314130835934,0.5796399396613141,3.8452150459149896,0.5727357800329493,1.9559836549405034,2.0514426021883843,0.027472204151059998,-2.0380933263613343,-0.8454334731404624,3.3397391567850527,1.2653688655227096,1.1623241016744652,-1.4172151845840102,1.8067773298323304,0.6456481722571258,0.5515920307700671,-0.1571454420033198,4.354219163573507,1.1115783777644088,1.3008585377034703,1.492834134627912,128.16551208496094,-0.0067064692909336,-0.0587015278035681,0,1
2020-06-10,-0.009110715018353678,2.239710804602759,-0.33423034227869297,3.0707333544524076,1.5601807919936812,0.004566198977244899,1.4927344250416235,0.8462080239969956,-1.4744861467616766,3.6270506786504213,-0.17928092644861274,3.8296991540950382,-0.8791005204965151,1.4617924016204906,0.7651904304925028,2.4347671250639222,2.0951126656772465,-0.6653461580281106,1.688628622969419,3.884433564235818,1.5194166696446505,2.1278212221841337,1.0379148700998642,1.3834605368228645,1.293017101212618,-0.40113995847453715,-0.5845299336665551,-0.8898238879786453,1.7581944777127283,1.2635258144803423,0.22962209796080682,-0.3504968479673183,1.790710571248904,1.8415396121436447,0.47392921059464127,-0.1571454420033198,3.250066080431674,-0.3054068721719753,1.183959144944567,1.3143213705711265,125.15538787841795,-0.0237664234803715,-0.038603554057102,0,0
2020-06-11,-0.009110715018353678,-0.4325901018339253,-1.0833932667605968,2.429780073571272,0.6013205253039693,0.7131211620114661,2.840878587853428,1.0049423356959992,-0.32402742091626435,2.9028984963806344,-0.364184058178341,3.364444432130374,-0.4257191239120134,1.7818245653701712,0.2196566606203238,2.4549191554972047,2.1546378833571236,-2.254576656853906,1.2972719210464672,1.8557768343487913,1.5864208298585567,3.3373825275505067,1.4132739841901603,0.41490457549820076,1.0726455242365698,-0.2225819410790612,-0.8997107950774761,-1.0320497192555194,1.0167387067133875,1.3542099592856014,-0.9910936214394022,0.555886442531432,1.772517858625498,3.844963484518717,0.5967730312185765,-0.1571454420033198,1.3619451044705595,0.6622060678587248,1.198158763076609,0.9370531623316639,126.4574966430664,0.0103501884753602,0.0005403807679771,1,2
2020-06-12,-0.009110715018353678,2.1561880714635757,0.42767440123918615,2.1730901729050647,0.1357611734700478,1.4216761250456875,-1.4751523317891178,0.7326672462020505,-1.0851275095107513,3.5012257381296434,-0.25950338413170393,2.3787543298638694,-0.4606230914515881,1.5503721381210067,-0.041126459830256826,2.524738676454429,2.225777583141521,0.9363440009466302,1.3216614659157007,1.4873481279984353,2.883736542939932,1.7581451334974951,1.724414387813738,0.46330195709542243,0.18214331879050885,-0.3688205869037588,2.419526805324349,-0.9753371698449306,1.332186606560277,1.2733865797141901,-0.671710812480104,-1.0027741173365763,1.7892855886451873,2.1278425999583437,0.626347008893426,-0.1571454420033198,0.42340539435953717,1.0466203902268314,1.1347555966964176,0.9993247449801808,122.09458923339844,-0.035110190880191,0.0176295253195207,0,0
2020-06-15,-0.009110715018353678,0.4288530119619527,-1.5745103044016426,1.5031424146015964,-1.7041987801633698,-1.4125437270911976,-0.3239086311922784,1.0486625040375195,0.43692560351151044,2.304567470384949,-0.5352694205289562,1.0855335833040058,-0.44788732682860083,-0.14758600951729572,-0.48075943156153017,2.352748771504981,2.350635259553534,-3.255594898960721,0.9664590596634854,1.0498608676775258,1.8834516669481691,1.0177710580174446,1.9234754947884216,-0.5565922524807757,3.0723365393278437,-0.5589664432152561,-1.5077370316545664,-1.1796921682407655,1.1207484657502778,1.4014869313854608,-1.3608122833250047,1.1927166758494177,1.7752874946724093,3.3372116741341924,0.8487195792040372,-0.0912790788195443,-3.7061439243386496,0.5817619870276978,1.1152724653464883,0.5033182439418524,121.67182159423828,-0.0034686326274321,0.0647548531459325,0,1
2020-06-16,-0.009110715018353678,-0.6341501659085355,-0.1905967955564506,1.1718676555826433,-1.1851111763554263,-0.7039887640569764,-1.0855280294668384,1.0008760498856268,-1.591209898544549,3.585111134169427,-0.5465305148723238,1.3575839590311176,-0.48952007457129504,-0.26376068553857585,-0.6999441395525705,2.2486095336835317,2.304902627053858,-0.3400118420320696,0.6576866587480454,1.1192447649879522,0.6474361727914452,1.3327587570092325,2.0321777648374013,-0.770266921439892,1.8927444773413302,-0.6834987864212728,-1.1771057858772378,-1.2021692523475866,0.7097913811150905,0.7037847986520834,-1.0374779219991925,-3.5615585779865504,1.7629880827852735,1.7582252625514634,0.8193573135050242,-0.0912790788195443,-2.4529236118101663,0.32649532228633327,1.1033842582765785,0.40094306465490925,123.31214904785156,0.0133915044555324,0.0858526023965284,1,2
