Date,month_sin,return_lag_10,pct_change_1d,vma_5,roc_5,day_of_week,return_lag_3,rolling_vol_10,return_lag_1,momentum_20,dist_sma_100,momentum_10,volume_ratio_5,rolling_vol_5,volume_momentum,vma_20,atr,price_diff,rsi,rolling_var_5,volume_lag_10,volume_lag_3,macd_signal,dist_sma_10,volume_lag_20,volume_ratio_20,open_close_diff,dist_sma_200,volume_lag_1,rolling_vol_20,dist_sma_5,return_lag_20,obv,volume_lag_5,atr_pct,week,momentum_5,high_low_range,High,dist_sma_50,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-06-09,-0.009110715018353678,0.09823066812673927,-0.23993994692381676,-0.4071361394960597,-0.12016276964912354,1.4216761250456875,-0.10591199123600295,-0.763525432426086,-0.8813939810923257,-0.25933659812560056,0.07773120349237907,-0.5498264561617129,-1.2658430957044895,-0.09207813528153687,0.25323818709043683,-0.604916643056304,-0.04924354731468087,-0.541325399463531,-0.2451855360548826,0.3718574918657387,-1.0125901815145966,-0.693366499598903,0.5436518297528908,-0.20681665785913794,-0.11678272997891546,-0.9005293334647768,-0.15657608566916137,0.052835847455488465,-0.22731825023609498,-1.1732924635514805,-0.15354882296846403,-1.3223742402463508,1.841456182909627,-0.2609147856999123,-1.2865498420841517,-0.22301180518709532,-0.13386065350109835,-1.0643546000711201,1.0495576863510554,-0.007915895303971857,156.50668334960938,0.0333774223435268,0.0471393128464367,1,2
2023-06-12,-0.009110715018353678,-0.34400552224728725,1.4771127995275883,-0.2621900165993966,0.7127446096535647,-1.4125437270911976,1.4488535650742163,-0.40935185932455853,-0.2291480477457878,0.9312580450305425,0.37139715171254895,0.9032885238726651,0.6612814583193777,0.26409591459197274,0.4877313702901131,-0.5508550132436834,0.0037482472663455434,3.7744705389611215,0.18607732681323635,1.006649842518949,-0.9879060262348235,0.6758025163191193,0.5316351247275397,0.5991976275314896,-0.5929119087711063,0.8583180703101541,1.4458758769810645,0.28250907437163475,-0.8762315887295334,-0.9770490611290219,0.8708731895071009,-0.6330083947793651,1.8515727094802128,-0.4315754649127006,-1.2798304541654015,-0.1571454420033198,1.9902078824882152,-0.15900164395394267,1.10569587089182,0.36951061170103544,157.32786560058594,0.0052332295972178,0.0083065847447362,1,1
2023-06-13,-0.009110715018353678,-0.185077240295574,0.19773862438201995,-0.10972949102947788,0.8546793093255168,-0.7039887640569764,-0.881655490693469,-0.42251272915914817,1.4642454627874648,0.6980147398150969,0.4131618936129269,1.2223903677560868,-0.0436810190643216,0.21649642189284957,0.8547314360788362,-0.5461570615780748,-0.025288401059048605,0.5804730733757512,0.5018477352236084,0.9573350567912523,-0.9273016500364946,-0.22447096823932736,0.5653418810986128,0.6418598346810662,-0.15175812851787515,0.43922160064211474,-0.05879258476131494,0.3154958109398111,0.13384652901123753,-1.0111904882581113,0.6928892418607504,0.6393132291724304,1.8601240184119103,-0.6928967606940544,-1.3111202961046238,-0.1571454420033198,2.3476623709211935,-1.1820425314234575,1.1347555966964176,0.40966084256677776,157.30679321289062,-0.0001339482929585,-0.0030830243591206,0,1
2023-06-14,-0.009110715018353678,0.3577466028647289,-0.042180053593096234,-0.35763806489832506,0.19678997836600298,0.004566198977244899,-0.22896452044304572,-0.42837879663603834,0.2086414116407205,0.5239494840998155,0.40538000810255903,0.9131075894740726,-0.06271638937827914,-0.1351633035259676,0.2675863989802195,-0.5583772159872376,0.029155314551066576,-0.042769627939586004,0.4983328215117478,1.294274474218885,2.3267066595296186,-0.8724376195828231,0.6240810637248205,0.5644873521107012,-0.12190087071055607,0.1002851692379295,0.05573190291086648,0.3102825890233615,-0.09839960976009954,-1.017098320150509,0.5658109338144481,0.2806449621125529,1.8529241099209246,0.6760546581589897,-1.2640380236209663,-0.1571454420033198,0.6978900512509654,-0.7786520889208631,1.145322824685301,0.3851730519093287,159.55975341796875,0.0142204861665458,-0.0020097281145617,1,2
2023-06-15,-0.009110715018353678,0.10428846970563714,0.6023733734096299,-0.1530974654216336,0.8604053650081468,0.7131211620114661,1.4655844171560692,-0.39054874734993206,-0.030805864849893998,1.1784248551780516,0.5287495514372949,1.33529894927488,1.283693548827121,-0.5141001849019349,0.5194803512308007,-0.4556959970249543,0.08069563116709605,1.639945017875951,0.6877055220445791,1.404317756405542,-0.797947631367815,0.13616691467956907,0.7201578253774931,0.840560405323437,-0.8136538796113197,1.4341633951944475,0.506998471689175,0.40704637697500357,-0.29891966939354797,-1.0204748187548662,0.7540141544851281,-0.522374744008124,1.8660180032842926,-0.22407574920033826,-1.2374161941934767,-0.1571454420033198,2.3957789451975486,-0.8118520028594065,1.1582016652894258,0.534031570349574,158.67539978027344,-0.0055578769678949,-0.0146220505752707,0,1
2023-06-16,-0.009110715018353678,-0.5786366093318677,-0.28333090068149236,-0.10475923152821039,0.8406665281484678,1.4216761250456875,0.20912364907042244,-0.44833043793737176,0.6095921817999868,1.0600611876843729,0.4689094342104777,1.570938735546338,-1.1215096810361886,-0.49318466476703005,0.5774201039743134,-0.4327486121738175,0.054562824899876905,-0.6815713792642086,0.7220678126725378,-0.14029433200412797,-0.2588057651721991,-0.09574040468067511,0.8222449052717046,0.5689333104777633,-0.991085951358747,-0.6859641319072111,0.02574128581944942,0.36194561714887913,0.5756265883139241,-1.0092620721741918,0.1479154701103835,-0.07138269468265997,1.8614300149478429,-0.8719394215544638,-1.25281889447849,-0.1571454420033198,2.333903391922198,-1.212807117580223,1.1466438037663274,0.43461547507237913,157.8121337890625,-0.0054553057581737,-0.0467220664969327,0,1
2023-06-19,-0.009110715018353678,-0.4290056135722836,-0.27878265150812126,-0.3641397551086958,0.07240050028614267,-1.4125437270911976,-0.030487005785813166,-0.47664299946815414,-0.2727849785792896,0.8268178824689272,0.4119044503373254,1.688760407498299,-1.317411848189124,-1.1082077813233673,-0.017217754640720416,-0.43476060058060634,0.06254816902781471,-0.6659671651039528,0.6707473371053141,-0.250358634532912,-0.42940601229956793,-0.2959679294677888,0.9104070163846132,0.294716833266028,-0.8487777550010007,-1.0101317682755482,-0.21972038699426732,0.31800586109424556,-0.6864749560187215,-0.997544981680205,-0.13888300565597747,0.1399138772930862,1.8581757896371078,0.13650481884805588,-1.2392433145668953,-0.0912790788195443,0.3748130842054109,-1.1773522998691277,1.1466438037663274,0.3374234930240488,156.84356689453125,-0.0061563795066392,-0.0448885916183186,0,1
2023-06-20,-0.009110715018353678,-0.10577700498074884,-0.3098606128800583,-0.5894428650407426,-0.14733081969411332,-0.7039887640569764,0.6103479937822299,-0.45202409989660947,-0.26820894303199716,0.31855318874849625,0.34858773839455365,1.5267564979724686,-1.3690789616113044,-1.078906174702242,-0.33693986039486135,-0.5461308301439142,0.023348516562897145,-0.7438866165655481,0.38646914506834906,-0.20201062913262535,-0.6906347724661482,0.5773024695770699,0.9714408460034769,0.017229661534376568,0.5459930258469766,-1.1247854660237129,-0.25726879021867494,0.2693036050388685,-0.8843779856435441,-1.0194984180538422,-0.36116168634604956,0.5942775010171583,1.8555852128135604,-0.09536564432317653,-1.2654655532945023,-0.0912790788195443,-0.20948522272041162,-1.304197106892657,1.122537245632806,0.23688969187697134,156.990966796875,0.0009393479516002,-0.0330269580207622,1,1
2023-06-21,-0.009110715018353678,1.4481695326084207,0.005694504104259081,-0.7529485468285759,-0.12673114937959884,0.004566198977244899,-0.2726312253902681,-0.7753908460849871,-0.2994861250304526,0.5726855356087117,0.3510527287019573,0.3878267137558797,-1.0801615668572402,-1.0763998895721085,-0.7220527132267942,-0.5586464271854176,-0.005688131762497366,0.08189471977632105,0.3538939464212119,-0.17498551250777666,0.6778318915537325,-0.682957819162469,1.011466487779831,0.008694055461705687,-0.7619152849733895,-1.0439911838590414,0.09210771922417513,0.2712897416621241,-0.9828497858720542,-1.0422840091508736,-0.3075818437003823,-0.4271541076101423,1.858459332958386,-0.2955613476761101,-1.2916834555730046,-0.0912790788195443,-0.1544841774170431,-1.3241854916333937,1.1205559785643755,0.22358075333126953,157.24363708496094,0.0016081637058367,-0.020049467808012,1,1
2023-06-22,-0.009110715018353678,-0.8811118586162069,0.03555313852549473,-1.0847673966224336,-0.3674072218962851,0.7131211620114661,-0.2680520675472464,-0.9726385688983916,0.017077374328292327,0.6144610960671345,0.3593056205835527,1.1340258926083482,0.520151659477151,-1.5041448933323807,-1.5621116976771796,-0.5507961912398084,-0.007865348709993319,0.15979158916243125,0.692379829267195,-0.32654394191129243,-0.22197977362129628,-0.8805721318755455,1.036566888258752,-0.035620781863628825,-0.8255192554668169,-0.6687385162913839,0.2927774455140638,0.2782467769802109,-0.940777782653372,-1.0426667052184282,-0.12520518642411096,-0.02161632763178211,1.8627744603621883,0.5775702656720557,-1.295470818590497,-0.0912790788195443,-0.8075176010076496,-0.7847609495039959,1.1466438037663274,0.2200615754950617,151.43228149414062,-0.0376578928895571,-0.0235751133104262,0,0
2023-06-23,-0.009110715018353678,-0.2287647126301722,-1.6840464897027125,-0.8149792725368803,-0.9664387823208457,1.4216761250456875,-0.2993505904227043,-0.4061348879589723,0.04691542220053933,-0.41598927347467407,0.01817480358090558,-0.05890875241598191,3.211222868913695,-0.4068830740195844,-1.0403172785436399,-0.44852043730662067,0.10973316562067259,-4.327402302194697,0.035438319219649364,0.9251967116859723,-0.8696140331254993,-0.9789002734945339,0.9800272682479017,-1.0007798362746236,-1.0118302428873822,1.082608788794283,-1.2428480207774784,0.012116337788725043,-0.7269619122440957,-0.7469332076888383,-1.2521301778019867,0.10165768914425397,1.8510488220655612,-0.6824897344714441,-1.1447082169704608,-0.0912790788195443,-2.4160329097909563,-0.05104235168823751,1.0957891324434499,-0.2333252993749528,150.8848114013672,-0.0036218308795594,0.0427333359385156,0,1
2023-06-26,-0.009110715018353678,1.4648915712193176,-0.19740330403614856,-0.7239255354442702,-0.9327388879707704,-1.4125437270911976,0.017428904824148172,-0.8520126880128742,-1.704871178258969,-0.32548270716958805,-0.019135499722830043,-1.3843936677943842,0.09155353701252837,-0.3953468465789887,-0.8788707921600167,-0.41415022142476027,0.1503847391146798,-0.43228784798336484,0.002196754682291157,1.6312960918910326,0.1384731104416043,-0.9368896483096457,0.8662916207917151,-1.0016316175617237,-0.9870128960731517,-0.43969011494999277,-0.3931791314605584,-0.01598227696015607,0.37260564847160027,-0.7533879613067083,-1.0445667333674433,-0.34284436542779934,1.8453856334057688,-0.8800726410586559,-1.103332716115152,-0.02541271563576878,-2.3129352163212964,-0.7908224949455953,1.041962560517927,-0.29106758121560755,151.74810791015625,0.0057052540909169,0.0499457972293795,1,1
2023-06-27,-0.009110715018353678,0.20909268098859876,0.21890030007121497,-0.5468586829165479,-0.7132187230073963,-0.7039887640569764,0.04728731163121431,-0.8484081967458919,-0.18641166051566652,-0.09223435629190925,0.024602419585407036,-1.3745746021929768,0.32629743203478484,-0.2783909495193861,-0.5531253367602426,-0.36666894091844876,0.039319647882863844,0.6116363375452922,-0.5533502813263085,1.567177502871252,-0.09331524585122315,-0.7233857097485269,0.730515091839894,-0.7674387089342996,-0.9260815088927089,-0.101153474768763,-0.03158815987047258,0.019262768891064055,-0.5269373190167064,-0.7488491566782729,-0.5575583620843769,-0.18310179031788998,1.852660779712043,-0.9783851557427865,-1.2104015344207888,-0.02541271563576878,-1.7148878934515106,-0.998677475937662,1.047576419282625,-0.2415666647777495,153.87472534179688,0.0139168381643506,0.0701855010264199,1,2
2023-06-28,-0.009110715018353678,-0.030391751871469173,0.5886427383046414,-0.36501652594024675,-0.47004599075096803,0.004566198977244899,-1.7056945583502308,-0.7375411171611618,0.22969996080116167,0.04353432307462759,0.14234186938247026,-0.873834275213374,0.1052081254062007,-0.08319493235723513,0.23944664288592432,-0.554260026403608,0.03641536276059737,1.5464552253673276,0.15647013516354577,0.9201434521863459,-0.29344005856958605,0.37457771306696763,0.6110412201436297,-0.35534937719913007,2.3454848801367687,0.22296832698494232,0.6569166583854268,0.1111152070091499,-0.28775592343505885,-0.726560835347847,0.16435224916498417,0.3625032931362296,1.860345807189798,-0.9363812071541636,-1.23051188142897,-0.02541271563576878,-1.0687339593604017,-0.756602453555804,1.0680501841667698,-0.10102313419002411,153.5799560546875,-0.0019174817965773,0.0735799347417048,0,1
2023-06-30,-0.009110715018353678,0.6101056689152459,-0.12162131305443798,-0.18799523047681171,-0.5364221969800747,1.4216761250456875,-0.18619897355322595,-0.8569770178439219,0.5960454560112746,-0.07830832852872946,0.1175659926862975,-1.4678450525089548,0.19963078406874118,-0.09982369781953518,0.5373876058628796,-0.4975143504245041,0.07053307009166303,-0.24529697192837552,0.21983064045735856,-0.08029530861406439,0.5793823730474174,-0.5236529285410917,0.5028692541039045,-0.3054319817189793,-0.7960295177781651,0.481791279776027,-0.09220434907741565,0.09528243473482162,-0.22693797897389797,-0.7271740067596489,0.2812711387252253,0.10774652878836484,1.8513473155838172,-0.7229111999995053,-1.1979929532908449,-0.02541271563576878,-1.247456222049375,-0.7613236107550481,1.0812591687645967,-0.1376062647330419,158.0437469482422,0.0286505563593847,0.0712933956121813,1,2
2023-07-03,-0.7220636890788026,-0.27240841484962436,1.2597159971756513,-0.1273984174200703,0.751990816605924,-1.4125437270911976,0.2301965667857898,-0.5078937057518171,-0.11037510006249046,0.9730336054889653,0.36492642994230734,-0.22090910430934813,1.2903547280073568,-0.6734843320140302,0.5263437349469435,-0.433250983882588,0.12134764772519438,3.275892185361692,0.12888782522962783,1.0872453928873753,-0.6802314314409752,-0.28482047008289463,0.4584322536383994,0.45580729891843186,-0.25397853309601676,1.4460344275917774,1.2981178094676595,0.2923492975837109,-0.03204688867685324,-0.6221155769768529,1.1022483306235702,-0.5786776204749777,1.8646761335673463,0.3748777274721125,-1.190618431371648,0.04045364754800673,2.10706455495687,0.3757080894856088,1.154899419139969,0.17682904951438214,158.61224365234375,0.0035906304113043,0.0286297629762597,1,1
2023-07-04,-0.7220636890788026,-0.2678316692133723,0.1241758698905104,-0.1229785715602812,0.897354517383524,-0.7039887640569764,0.5967920248651293,-0.513888581968075,1.2533645847173371,1.2933070157309352,0.38469087226281157,0.1129106650787918,-0.7819336402399538,-0.7917745615823791,0.5494343241122815,-0.4387194663922799,0.1206219087426961,0.39349348835850445,0.09320725599489052,1.356270580716888,-0.8777443726023877,-0.22409125174753816,0.46158450521140904,0.5376391937142521,-0.4254993103544015,-0.3900513564551265,0.21206977564762608,0.31431730810717384,0.6104845752028945,-0.6451034285504583,0.8370383785265862,-0.4282799676131788,1.8704562558865874,-0.5232101615984478,-1.1958615293048234,0.04045364754800673,2.4713935513618295,-1.0964603831969557,1.144332191151086,0.19956159880969027,162.78128051757812,0.0259449578879574,0.0371355415379062,1,2
2023-07-05,-0.7220636890788026,-0.2991137046666126,1.1357424589121625,0.1113255442513649,1.3109199784464869,0.004566198977244899,-0.11011053224696038,-0.3531829030161094,0.13535971509911984,2.0278570464474552,0.6114398016361895,1.3107584005362898,0.8569255002831897,-0.6565030398045769,0.8433926133338651,-0.34108461893811287,0.1859543674748337,3.057783209288131,0.590034425260937,2.443851315599982,-0.9760220741689764,-0.02948448430206388,0.5420108483137971,1.1339458874539767,-0.6881376168075224,1.3025137384679597,1.236198523767949,0.4968629231152977,-0.5095867664643815,-0.5613089027651851,1.326898446913231,-0.10339524821948158,1.883930269428256,-0.28441565991649803,-1.1743417543008239,0.04045364754800673,3.5506165800501996,-0.246142444192073,1.202121498766579,0.48517396888082565,165.62376403808594,0.0173112718796355,-0.0009058253230021,1,2
2023-07-06,-0.7220636890788026,0.017498917616017833,0.7423728322437423,0.3510173908829258,1.3811030425384878,0.7131211620114661,1.2545596519901898,-0.3074805131650556,1.1326590298583838,1.665800507253713,0.7587874772920725,1.9391252345394039,0.6068374644872787,-0.6495772435269336,1.3587561755299453,-0.3381659861313743,0.2541902252010565,2.076174261060814,0.6464183301915979,3.8434633754585183,-0.9340329994588636,0.6121096028214884,0.6984959444850827,1.456818195871,0.687713062292833,1.4243305176567023,0.8379546988052978,0.6182978315533866,0.6320286128541581,-0.6796846542850384,1.4308223509407552,1.4585131701515233,1.8979567046509351,-0.22369609305551366,-1.140896169859877,0.04045364754800673,3.784324943459993,-0.26607440355412554,1.2684965657494156,0.6664075077574704,164.92893981933594,-0.0042040209261009,-0.0355862057996578,0,1
2023-07-07,-0.7220636890788026,0.04734159562458026,-0.22326015748381792,0.2754801304869205,1.333800542714718,1.4216761250456875,0.13579195135951894,-0.2853980549097345,0.7474821933403198,2.0382990444387232,0.7031929229285008,1.7182140466700573,-0.8247124149451345,-0.585339267231706,1.2135987640781734,-0.3456052863209773,0.31371544288093245,-0.541325399463531,0.6757920158229884,2.0249756018242953,-0.7206385834583386,-0.5063276883751385,0.8843706891848494,1.2068002608830624,-0.21695383471204682,-0.18601527733099124,-0.1053757589967957,0.5804813878782178,0.7139966403033191,-0.7654203856532664,0.672670531318654,-0.8827026475772811,1.8909566647021017,-0.029120253757644758,-1.0863186853449818,0.04045364754800673,3.653719255047375,-0.7002597132475298,1.2734499349736008,0.5861268695936845,162.63389587402344,-0.0140130762765368,-0.0313821848735568,0,0
2023-07-10,-0.7220636890788026,-1.7047168393326269,-0.6566546495018174,0.06611931799649867,0.47075180343403883,-1.4125437270911976,1.1337717379724135,-0.800365923085698,-0.2123850535905376,1.7737246995872396,0.5572092759239612,2.538052659900617,-0.45434972331927215,-0.4184333657260221,0.6434801806297084,-0.2967595504131736,0.37904745854897876,-1.7254391096041528,0.46447538939706995,1.0565113809058293,0.3767616096279268,0.6336222102918752,1.0496168188855644,0.6357507719119253,-0.868082619340277,-0.05405089917890661,-0.6182147568094868,0.4705019824634116,-0.3285760545654708,-0.7189244562378776,-0.12604127708460558,-0.22701310204333836,1.8831668014075533,0.6123718671450522,-1.0121803293968181,0.10632001073178225,1.447166586449314,-0.6285749795573645,1.2420785965537617,0.39556314680813465,164.61312866210938,0.0120964089729509,-0.0115894813538133,1,2
2023-07-11,-0.7220636890788026,-0.18602169375647454,0.506412261302969,0.10093504791100266,0.6398903725045273,-0.7039887640569764,0.7483320896865662,-0.8480443600616444,-0.6499989424289445,1.2515365009347454,0.6555847003341835,3.1271610196604227,-0.7516613104315605,-0.40366283127135677,0.8038371602732767,-0.3339906992982895,0.4196990320429853,1.4373950918116762,0.7772446331598226,-0.08123054435529314,-0.5210082605276911,0.7154706561672124,1.2138116066062692,0.7284952574605144,0.14544399225790466,-0.2656920947130788,0.3870857438493297,0.5515708066973687,-0.21138249771032053,-0.8815438111200978,0.06572320770930862,1.475320886663576,1.8898680261440344,-0.505887674870066,-0.9963499414679389,0.10632001073178225,1.907728731406984,-0.977945561735852,1.2328323476459047,0.5202586948023082,162.63389587402344,-0.0120964089729508,-0.031047602953161,0,0
