Date,rolling_var_20,obv,dist_sma_5,bb_width,volume_momentum,volume_lag_5,dist_sma_200,volume_ratio_10,dist_sma_10,day_of_week,momentum_5,return_lag_5,rolling_vol_10,day_of_month,rsi,macd,month_sin,high_low_range,bb_upper,pct_change_1d,roc_10,day_of_week_sin,Volume,bb_pct,momentum_10,volume_ratio_5,month_cos,macd_hist,momentum_20,dist_sma_100,roc_5,return_lag_3,roc_20,return_lag_20,rolling_vol_20,volume_change_ratio,volume_ratio_20,volume_lag_20,rolling_vol_5,price_diff,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2005-11-02,-0.3274083556066121,-3.521087458720975,2.889283439033273,1.9792787610523357,3.4014899180898768,1.5023449900739487,1.6356687908800553,2.7524058444185173,2.8448018250997458,0.004566198977244899,0.10996555615930996,-0.0005249965672230375,3.901858984952973,-1.5779911592494877,-0.07933547406621796,-0.2337249143172426,-0.7220636890788037,0.20904318215138665,-0.9182463286094369,-0.19108425634094245,1.230982985259798,1.2086458896046435,6.653041574771081,0.6743039708639637,-0.04827957577030024,1.419995554209146,1.2047838681054384,0.06621546546748139,-0.14458135746823242,0.26984585351910817,2.9383784168374913,-2.4590681739946185,-0.32194764747578775,1.9576323121989334,3.9991947887077983,-0.5202982877706729,4.517736168165634,3.1910927485712883,4.2222609171675245,-0.049041424953039266,22.21893882751465,0.0,0.1398094574189032,0,1
2005-11-04,-0.3274969445319557,-3.521087458720975,2.889283439033273,1.929900659866786,3.4014899180898768,1.2483892266134535,1.5996811664552268,-1.3023013298752246,2.8448018250997458,1.4216761250456875,0.11715582112112842,-0.330111003433678,3.901858984952973,-1.349814737267419,0.007274258490303331,-0.21274643290549985,-0.7220636890788037,-1.1547966710827378,-0.9182463286094369,-0.05605978242315232,2.1677434663872805,-1.5358380131821974,-0.5326436888054571,0.6957465889417772,0.0006830745525505816,-1.5480525805217473,1.2047838681054384,0.1116762952833025,-0.14965004058971448,0.24048226854836338,2.9383784168374913,-0.6158580655260751,-0.4051042484781934,0.34360240223828226,3.9991947887077983,-1.0685207000706374,-1.1885185158054201,2.206113580993167,4.2222609171675245,-0.039426681361570445,23.71479606628418,0.0651541344036027,0.1593525895275384,1,2
2005-11-08,-0.3260625619970272,-3.521087458720975,2.889283439033273,2.6572003110550964,3.4014899180898768,2.442192831351045,2.3717880243317486,2.377129585112264,2.8448018250997458,-0.7039887640569764,0.33997976856469564,-0.6174643549261747,3.901858984952973,-0.8934618933032813,0.7044620275720835,-0.15345535486326745,-0.7220636890788037,1.8276364250347625,-0.9182463286094369,1.9174742706675387,2.902725139435177,0.8324777605674285,6.653041574771081,1.4359185747509082,0.0829597688191411,0.871217355757671,1.2047838681054384,0.22280291999749272,-0.0596155228929099,1.144075853194267,2.9383784168374913,-0.17920184440843495,1.1453897423605957,-1.3565011892709278,3.9991947887077983,0.2201974310980048,4.351127463824623,0.9158937251716427,4.2222609171675245,0.11008753540563902,24.897932052612305,0.003248645981936,0.0418677064965053,1,1
2005-11-09,-0.3250790417290817,-3.521087458720975,2.1007982993777454,3.0750972299167447,3.3529015295570104,6.617897689979616,2.352278007838175,1.3708898832218506,2.8448018250997458,0.004566198977244899,0.053324701328402405,3.215468583935111,3.901858984952973,-0.7793736823122469,0.8614704912047345,-0.1291489212147107,-0.7220636890788037,-0.043360609522709974,-0.9182463286094369,0.08208664496412214,2.902725139435177,1.2086458896046435,6.653041574771081,1.2502073183818287,0.1241718362907246,0.6842096168372265,1.2047838681054384,0.24653893830708276,-0.05666661304033365,1.1337734897765213,2.0941300723135425,-0.04343966252541166,1.1989087819075521,-0.11652317368624078,3.9991947887077983,-0.3464859437596475,3.0529884273369645,1.2040006576123883,0.7159774476242848,-0.02847425006026533,25.552993774414062,0.0259697330264446,0.073845537855261,1,2
2005-11-10,-0.3238230922685564,-3.521087458720975,2.021788567506068,3.5437787854080782,2.6596611405829473,6.617897689979616,2.5178164436165975,0.4693218774964135,2.8448018250997458,0.7131211620114661,0.09532525945768529,-0.18055146946052433,3.901858984952973,-0.6652854713212125,1.3514568173405095,-0.1057040665935211,-0.7220636890788037,0.6674627278758568,-0.9182463286094369,1.0609335751197746,2.902725139435177,0.1546462138481672,6.653041574771081,1.243624356252928,0.15038285683472277,0.15080255664690884,1.2047838681054384,0.26304428840989935,-0.033745727353522215,1.3348945401915322,2.7223991359969744,2.7333846907064383,1.6188763582218426,-0.5665041712572366,3.9991947887077983,-0.4562597128161799,1.7494752042815749,0.3034280510989294,0.4645601997402555,0.04941818515436162,26.05729103088379,0.0195431321086353,0.0507171206481755,1,2
2005-11-11,-0.3224153477402869,-3.521087458720975,1.5472234304547812,3.7916838127310117,3.2047503857910917,-0.5314185971604175,2.63114981698968,0.045859915935728315,2.8448018250997458,1.4216761250456875,0.12450179165802792,-0.04470948724439635,3.901858984952973,-0.5511972603301781,1.6452798129734723,-0.08439390656065997,-0.7220636890788037,-0.14132185609270873,-0.9182463286094369,0.7818098723641611,2.902725139435177,-1.5358380131821974,6.653041574771081,1.1906418872261912,0.1762974233250169,-0.42980693329384534,1.2047838681054384,0.2700954030182799,-0.028352120702212134,1.4748259074431214,2.9383784168374913,1.8930516102044774,1.687237681003116,0.5338987157539568,3.9991947887077983,-0.35909668640410025,1.150453950177614,0.8289115572118075,0.18140783368002628,0.02897026650491285,25.642274856567383,-0.0160552639891335,0.0438445832093451,0,0
2005-11-14,-0.32132359374622754,-3.521087458720975,0.2955559297296027,3.7916838127310117,2.618744862935902,6.617897689979616,2.4498718476101367,-0.3030038509685452,2.2503704259287685,-1.4125437270911976,0.013946640004080026,2.733747069486894,3.901858984952973,-0.208932627357075,1.3480828830023361,-0.07227050394586144,-0.7220636890788037,0.058233361001741105,-0.9182463286094369,-0.7322476972969398,2.902725139435177,-0.6905958996670153,6.653041574771081,0.936800567404005,0.20123188283245536,-0.6138386347099409,1.2047838681054384,0.2492558609835824,-0.030863985525231022,1.2759694446750705,1.414810543205748,0.09501539271003738,1.6717835327874302,-0.6714549350736385,3.9991947887077983,-0.3933144620559127,0.6169065183485616,0.727351340511964,0.13024827773889833,-0.09571459344972715,25.87827491760254,0.0091614593686228,0.0835145641269508,1,1
2005-11-16,-0.3202491495109399,-3.521087458720975,0.3285412001582547,3.7916838127310117,1.54595929181559,6.617897689979616,2.4781770599731585,-0.832827791517024,1.5043106756887525,0.004566198977244899,-0.03617863723995237,1.8929200453931847,3.901858984952973,0.019243794624993787,1.7661925600946387,-0.0623335670043416,-0.7220636890788037,-0.4868118997358949,-0.9182463286094369,0.3346796215984556,2.902725139435177,1.2086458896046435,5.242679550775099,0.8714895498910332,0.22058018862077555,-0.9319836288118568,1.2047838681054384,0.22628183395295318,-0.01503016063785289,1.3155642042377529,0.6824517286388706,1.063372480324165,1.9918410835534548,-0.8508791430842529,3.9991947887077983,-0.6102525651460946,-0.18676709068930772,0.5950856822284953,-0.3919830863787873,-0.0074184091292239795,26.806121826171875,0.0352264773406918,0.0934359987452625,1,2
2005-11-17,-0.31888511204519254,-3.521087458720975,1.1404579853100725,3.7916838127310117,1.1334767125813239,6.617897689979616,2.7165997607857237,0.5973749442938022,1.968310559499906,0.7131211620114661,0.012830658089980906,0.09382695118167744,0.18937669257891146,0.13333200561602818,1.8448499013609545,-0.04875066479526194,-0.7220636890788037,0.7036988607796927,-0.9182463286094369,1.4661434796836321,2.5571024429605766,0.1546462138481672,6.653041574771081,0.9516359825894362,0.05123651148188181,0.8358101448198484,1.2047838681054384,0.21841195063189997,0.014977547494863696,1.6028625226876838,1.3266523897406486,0.7894751735695495,2.5658070738213388,-0.6062110165488407,3.9991947887077983,1.359687269584655,1.5306983175109472,0.916621490475356,-0.13813708343361722,0.08641555914108881,26.88239479064941,0.0028413158193588,0.0503464410506163,1,1
2005-11-18,-0.31779284184536627,-3.521087458720975,0.8469613272795107,3.7916838127310117,0.6468712438330195,6.617897689979616,2.6977515746575667,-0.5112801874661664,1.532486008699957,1.4216761250456875,-0.020655641108793758,1.0627532342601393,0.14476411331480024,0.24742021660706257,1.9047261373185116,-0.0392016591614537,-0.7220636890788037,-0.43718375875537724,-0.9169800541500357,0.06474059322523586,2.6553732218274457,-1.5358380131821974,6.653041574771081,0.8415839961733924,0.057303675664264385,-0.487793976759644,1.2047838681054384,0.20048851033729745,0.028781506064224353,1.5793018393947476,0.8586685324739801,-0.7277039605731968,2.8887510554025053,-1.0442727057673777,3.9991947887077983,-0.7727528065645356,-0.0680007163158908,0.49092711596773775,-0.1814127216832578,-0.029081913651525806,27.22517776489257,0.0126705946698049,0.0465814803976779,1,2
2005-11-21,-0.3171877874493559,-3.521087458720975,0.9991986451815139,3.7916838127310117,0.4429757508535773,6.617897689979616,2.7165997607857237,-0.18774129255601457,1.3425875234183438,-1.4125437270911976,-0.0300001826381039,0.7886949320352659,0.07679679456584365,0.5896848495801658,2.2607446032753566,-0.030813939941896448,-0.7220636890788037,0.16046474232583555,-0.9153340253191563,0.48529619125923645,2.8639176408641607,-0.6905958996670153,6.653041574771081,0.8015666748090554,0.0714357269028625,0.15645866705824465,1.2047838681054384,0.18280239988535554,0.06703124085328072,1.6512810115593928,0.7216817627708327,0.34701542860276063,3.122285455727166,-2.648773480705654,3.9538505374226705,0.17908126829271367,0.3957720932622999,1.1894254517055978,-0.22667617794096956,0.0070643691409722304,27.8757438659668,0.023614716928472,0.0572766262773324,1,2
2005-11-22,-0.31695529477740425,-3.521087458720975,1.275798615825768,3.7916838127310117,0.6910828453316268,6.617897689979616,2.7165997607857237,0.7957751459540827,1.5494206315079913,-0.7039887640569764,0.03164995559126302,-0.7293759924323328,-0.4295483598429356,0.7037730605712001,2.2607446032753566,-0.020997197685415206,-0.7220636890788037,0.9992688570843162,-0.913794065345528,0.9584409179651457,2.1899772129252835,0.8324777605674285,6.653041574771081,0.8303027272599688,0.03658656995211826,1.1780767579729376,1.2047838681054384,0.17277260905665082,0.0991694004929728,1.8305233731087804,1.525528028014597,1.457888550236388,3.122285455727166,-1.50471774962048,3.8404821496576624,0.5262796469664102,1.4945241338725095,2.0202718878902375,-0.6491858787559573,0.04880845204044184,28.41280174255371,0.0190828939869345,0.0531572320558767,1,2
2005-11-23,-0.3163208144822697,-3.521087458720975,1.293413413273535,3.7916838127310117,0.8754859235077203,5.206383275380137,2.7165997607857237,0.03851504994970598,1.698588714306799,0.004566198977244899,0.04906790291681598,0.3459751114381058,-0.7031717315034788,0.8178612715622345,2.2607446032753566,-0.011070529759945075,-0.7220636890788037,-0.16408832780598337,-0.912057323456965,0.7618893018176813,1.7766947869106766,1.2086458896046435,6.653041574771081,0.8266337676011404,0.013279698244033687,-0.10621145648917524,1.2047838681054384,0.1650656324136596,0.08165384845106537,1.9631576929550008,1.7316040322974098,0.07765526160548364,3.122285455727166,2.761640117060671,3.757233815479985,-0.5880763776724255,0.40508458907976685,2.5872351734815595,-0.7021541897598095,0.033413531657522706,28.19026565551757,-0.0078630803539541,0.0156365259321837,0,1
2005-11-24,-0.3167317076378561,-3.521087458720975,0.5784679601993014,3.7916838127310117,0.41319865213648266,6.617897689979616,2.7165997607857237,-0.32580135635282254,1.1481168022627029,0.7131211620114661,-0.017488450669106342,1.4575011987497586,-0.5955284474213461,0.9319494825532689,2.2607446032753566,-0.007178966173948442,-0.7220636890788037,-0.12468837003960363,-0.9109985584589667,-0.3885799815569115,1.6056794007006927,0.1546462138481672,6.653041574771081,0.6900262835613522,0.0007758638850095,-0.4415211382209416,1.2047838681054384,0.14150412202542864,0.09905756501747721,1.8292428895174704,0.8512559216164786,0.49657235929186255,3.122285455727166,-2.1064287149549172,3.59961710400825,-0.5015739729740842,-0.13141879651402313,1.2398686843192301,-0.6571133744169028,-0.0696088585361463,28.16423988342285,-0.0009236448335793,0.0545552785205677,0,1
2005-11-25,-0.3176486955198937,-3.521087458720975,0.1794971350628379,3.7916838127310117,0.2761215097784192,6.611006014530073,2.7165997607857237,-0.7209367663072576,0.8636394005287782,1.4216761250456875,-0.02340702814174434,0.07645661587868148,-0.6194612270228825,1.0460376935443032,2.2418989928671333,-0.006505785928201791,-0.7220636890788037,-0.8744724363891793,-0.9103383357578828,-0.09525527253391324,1.1995568058698545,-1.5358380131821974,5.334759376995682,0.6088607695764995,-0.027303603547598528,-0.9413063681092626,1.2047838681054384,0.11337806195385246,0.0979248613801177,1.7668162759308355,0.7761221532655911,0.9630033155280513,3.122285455727166,0.0017862561100545997,3.602971970372777,-0.5763553009933907,-0.6002140827615056,1.4653394724759268,-0.6101109888773169,-0.04295651094979587,28.830066680908203,0.0233657405494591,0.0479758971165327,1,2
2005-11-28,-0.31889965650428004,-3.521087458720975,0.6508206684696897,3.7916838127310117,-0.1121078828792475,6.617897689979616,2.7165997607857237,-1.0873084379821025,1.218077541399561,-1.4125437270911976,-0.004717062273343296,0.4956199509448296,-0.5924064121878743,1.3883023265174064,2.170444388709998,-0.002889507686917199,-0.7220636890788037,-1.0344145761051993,-0.9098607172577762,0.9476193181443584,1.2566190747404868,-0.6905958996670153,2.984396765697794,0.6871628870325295,-0.020644160338027944,-1.3095922054700415,1.2047838681054384,0.09936056747390516,0.11767211750783753,1.9449945830734177,0.9902968330881349,0.7698601416713774,3.122285455727166,-0.32922177641094635,3.57031506265189,-0.6644545795722665,-0.984339954068602,1.2158325294641656,-0.5020759668873478,0.0508782333915142,29.39763259887696,0.0194953227070165,0.0263093469487111,1,2
2005-11-29,-0.3213746142192835,-3.521087458720975,1.001138467720716,3.289839030701028,-0.741225794327887,6.617897689979616,2.7165997607857237,-0.506512152239486,1.3775321722602238,-0.7039887640569764,-0.009519106075769815,0.9623250729697655,-0.8331989685199305,1.5023905375084408,2.113766906647762,0.002214198629369619,-0.7220636890788037,3.115603131098503,-0.9102992735321365,0.7797401025616114,1.7978821238565954,0.8324777605674285,5.889230445944144,0.7939015957320078,0.019865145892719687,-0.22633399045798847,1.2047838681054384,0.09243401943678323,0.15734591928729183,2.086832244265046,0.9075329396900195,-0.37855873391117667,3.122285455727166,-2.4700658300958267,3.292910078594213,0.6467251784523163,-0.5378945203041989,2.3953041316264656,-0.5579923450283449,0.03755128352734217,28.860570907592773,-0.0184378121367584,0.039750411279005,0,0
2005-11-30,-0.32503751793583363,-3.521087458720975,0.14768612100907544,2.075905294905041,-0.9750334577830527,6.617897689979616,2.7165997607857237,-0.23864295684329803,0.5966689525321265,0.004566198977244899,-0.07166317637746972,0.7690683705192161,-0.5296805722722353,1.6164787484994751,1.6497716983165638,-0.00031208419719392207,-0.7220636890788037,0.7869097024620351,-0.9124324213773927,-0.8316698947349668,1.376013966259489,1.2086458896046435,6.653041574771081,0.702806267021771,-0.012006181201336574,0.48049477640902916,1.2047838681054384,0.06489966498172813,0.14975412105625338,1.849044174554506,0.16918393290711503,-0.082804769453729,3.122285455727166,-0.6178149373286886,3.311185076729826,0.028381609473301095,-0.32154230511218274,2.3887229727276513,-0.27118079152941693,-0.11226741176132975,29.77091789245605,0.0310556722344298,0.0864736199029378,1,2
2005-12-01,-0.3253303265200529,-3.521087458720975,0.9424643917233874,1.9215778528326584,-1.0051058936077957,6.617897689979616,2.7165997607857237,-0.4460724360879607,1.1452499776540077,0.7131211620114661,-0.006119295258852996,-0.38002553994819416,-0.5851405321022456,-1.6920793702405221,1.6939982389214443,0.00266097194866331,-0.009110715018354202,0.12934497733278755,-0.9117187767957712,1.2831039704198617,1.3132678614438946,0.1546462138481672,5.763942934419694,0.9173728658028232,-0.012727657578719702,0.08728913352941897,1.3927413017585002,0.058723789830070004,0.04665597084910049,2.108902740600975,0.9355832685958301,0.9523921136611091,2.8821325479895346,3.1449406852566453,-0.25733155747874126,-0.4633718144509366,-0.5262409131551558,6.491277449140798,-0.09724132670657802,0.08404207533955128,29.54838180541992,-0.0075030262376145,0.1611919929614178,0,1
2005-12-02,-0.3260369434124327,-3.521087458720975,0.269030190662754,1.6195912021192767,-1.0136229193179334,5.297864873447373,2.7165997607857237,-0.8059773597400421,0.6942948009862231,1.4216761250456875,-0.017488561020328936,-0.08409773278614795,-0.51024671149362,-1.5779911592494877,1.4315481350199628,0.000948064733870531,-0.009110715018354202,-0.2911019239850805,-0.9115663639826151,-0.37341078004811795,1.1587710771570043,-1.5358380131821974,3.8746376665452495,0.7792989440385262,-0.025046778258128052,-0.4901962262547411,1.3927413017585002,0.04027600156590904,0.042865863724319886,1.9800973005154878,0.8039162351447591,0.7874375697867083,2.8284183471391624,-0.17901695565449205,-0.23670699439826248,-0.5568035972323677,-0.7996024431590363,6.491277449140798,-0.012082077850178244,-0.06960885853614582,29.5986328125,0.0016991903816375,0.1877905077871302,1,1
2005-12-05,-0.3270284782513876,-3.521087458720975,0.13038255548324004,1.1892186556975728,-1.0489670103270758,2.962772198490227,2.7165997607857237,-0.9438053781283224,0.5209392171122561,-1.4125437270911976,-0.05310320424928511,0.9517076338913122,-0.49945388419086545,-1.2357265262763846,1.7705353606796732,-0.0022590171163520273,-0.009110715018354202,-0.02461797648828737,-0.9118940477094066,0.016141134555074373,0.9966459324984582,-0.6905958996670153,2.9289962579052857,0.7736972082042303,-0.03710711106200864,-0.832504157200248,1.3927413017585002,0.021210876737050865,0.044121796135829415,1.9519099197082697,0.3763967240430679,-0.8292465223711849,2.849530059371889,-0.04258887214871194,-0.24222487003097054,-0.46444236130192723,-0.9708806379723384,-0.5327964569668235,-0.11148119620397674,-0.032611225859085574,30.58973693847656,0.0329363870373104,0.2068774289687531,1,2
2005-12-06,-0.32727659214718186,-3.521087458720975,1.1158310955392903,1.049705320851598,-0.9200511260779971,5.848733631039737,2.7165997607857237,0.37432087424472427,1.149598106655382,-0.7039887640569764,-0.028599053164820545,0.786656130559088,-0.3996693601382162,-1.1216383152853502,1.8856869811211316,0.0008415955605439765,-0.009110715018354202,0.34414349043548736,-0.9112898376862636,1.365546318278426,1.1342790813701757,0.8324777605674285,6.653041574771081,1.0991597579515204,-0.023067613250787492,0.682696308618445,1.3927413017585002,0.024140435456981413,0.0315064112708702,2.248631312734067,0.6405210888298369,1.280131707978168,2.4552831492836575,2.7478555615597537,-0.5411894490338764,1.1764539982814606,-0.18387186839158484,6.491277449140798,0.11598177369250842,0.0949950240215216,31.46733283996582,0.0282853964871741,0.1670889343447086,1,2
