Date,rolling_var_20,obv,dist_sma_5,bb_width,volume_momentum,volume_lag_5,dist_sma_200,volume_ratio_10,dist_sma_10,day_of_week,momentum_5,return_lag_5,rolling_vol_10,day_of_month,rsi,macd,month_sin,high_low_range,bb_upper,pct_change_1d,roc_10,day_of_week_sin,Volume,bb_pct,momentum_10,volume_ratio_5,month_cos,macd_hist,momentum_20,dist_sma_100,roc_5,return_lag_3,roc_20,return_lag_20,rolling_vol_20,volume_change_ratio,volume_ratio_20,volume_lag_20,rolling_vol_5,price_diff,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-06-09,4.859459045535256,1.7345716627120595,-0.12918971338612403,-0.6089837892541299,-0.036440344858340815,-0.41087200256150025,-0.061927371274655724,-0.40664288700775636,0.08239546167424659,1.4216761250456875,0.7363964518132591,0.4710268043314141,-1.1016448811895445,-0.7793736823122469,1.3382753225010422,5.41235887411272,-0.009110715018353678,-0.7842339707315139,7.247212857290909,-0.06712743576876476,0.4792497660820381,-1.5358380131821974,-0.4679006434828889,0.721349761053892,5.323414562796833,-0.20944257685808657,-1.4131254664554256,1.9717365280064774,2.4025160737073263,0.5134408158005599,-0.03343543025660787,0.3391372161303059,0.09600678875624293,0.1951296466173487,-1.308033689476764,0.087580531421811,-0.16561779828331677,-0.4727796992094991,-0.9970027757856875,-0.13985647704199652,2816.369384765625,-0.008256412318378,0.026774341831025,0,1
2023-06-12,5.037598331911323,1.7308005974973355,-0.44053429114941256,-0.5916087058162635,0.1631686619865073,-0.4676427635685615,-0.11341795220078199,0.30617600416355356,-0.16696020642901147,-1.4125437270911976,-0.27462555902234914,-0.133470057891538,-1.2986496587672067,-0.4371090493391438,1.4196953036512276,5.11253469526869,-0.009110715018353678,-0.8470812443917247,7.264284983326836,-0.4051449489771134,0.012142871119090761,-0.6905958996670153,-0.41192434553211277,0.40963900915026624,1.5074441437545985,0.5395136268134395,-1.4131254664554256,0.711393254376927,1.6622456940791084,0.4287310033567657,-0.15106963262324824,0.33207559687494703,-0.005536283358058267,0.05536911012660732,-1.2836056025913893,0.33543101280674914,0.5239043962895857,-0.46319963554940663,-0.9228794156881194,-3.2062599253708908,2875.50830078125,0.0207808556330924,0.0398595737354236,1,2
2023-06-13,5.737237713168927,1.7334326170806738,0.28448691029120754,-0.5231570878476601,-0.11626004059810517,-0.406295752516484,-7.64738253752985e-05,-0.23903945264097334,0.27138782102922626,-0.7039887640569764,1.676045057494246,0.3380922681916693,-1.1358942468032043,-0.3230208383481094,1.563614796554002,5.284882196528001,-0.009110715018353678,-0.700528690047822,7.3071584268344125,0.8354279897559999,0.348770410199867,0.8324777605674285,-0.46084772372178456,0.921402846354538,4.34246209612532,-0.09105705896773301,-1.4131254664554256,1.0641332253998723,2.876282038523008,0.5916550205775561,0.07443696863332797,-0.48482286932367197,0.1581193270412948,0.1219659393524397,-1.1971972067145122,-0.5610687576391984,-0.12297722161238547,-0.49504348969503187,-0.6449682375528101,7.981480241505771,2870.127685546875,-0.0018729403742488,0.0208960653885618,0,1
2023-06-14,6.200795939497931,1.7313383606446382,0.21069873615959445,-0.4815998339309506,-0.2860966331081029,-0.44757343822334267,-0.01563598374820009,-0.43471013358141175,0.1466367506524956,0.004566198977244899,-0.09186274697096479,0.3310264981517471,-1.130002410390849,-0.208932627357075,1.4857251360396375,5.314875334850576,-0.009110715018353678,-1.1833707181888817,7.343701520037584,-0.13550156064120664,0.21942444114485637,1.2086458896046435,-0.48394529690676263,0.7557600015539988,3.276015111226576,-0.4001042102351669,-1.4131254664554256,0.9359948646295858,3.4290303539507763,0.5583386106117487,-0.12978004722388037,-0.05455152727866665,0.23793863249694602,-0.47221900908724285,-1.2289516456453784,-0.455524398131264,-0.4204147906347573,-0.49637080852434345,-0.6827007136092723,-0.769190040082609,2871.065673828125,0.0003267572544178,0.0217933734481971,1,1
2023-06-15,6.233133230564845,1.7332529626298254,0.13939492528914763,-0.48263541418448636,-0.27649309183207577,-0.491310039100923,-0.018729295606561717,-0.5521108656366746,0.08236978366193197,0.7131211620114661,1.6731918162828403,-0.4863521368892638,-1.1278307130149539,-0.0948444163660406,1.3481731800010495,5.282973266033665,-0.009110715018353678,-1.2836335796422682,7.370974037456087,-0.04218494701039018,0.20427543071158305,0.1546462138481672,-0.49166167138740924,0.671404506086334,3.1518799695622888,-0.5486922511488457,-1.4131254664554256,0.655073899596663,4.453073384812436,0.5442903826005372,0.07442375168916256,-0.39532227144742876,0.38754731408799914,-0.6759366520459414,-1.3049251642300674,-0.3275192783111504,-0.5146580057236415,-0.4860095342960462,-0.7865204469864318,0.0877910156394836,2916.77734375,0.0157960816361416,0.0211806008360679,1,2
2023-06-16,6.333764188409874,1.7367192808156469,0.5490725935005367,-0.47876141706409786,-0.11357893032498623,-0.4670961772238341,0.06740910143618203,0.4508016022969959,0.41061907146064885,1.4216761250456875,4.3607190381232295,-0.05582788349630897,-1.0883981288151545,0.019243794624993787,1.2305454782753045,5.557084436824565,-0.009110715018353678,-0.9352536615720338,7.409918146935897,0.6198918259256969,0.25584526935695723,-1.5358380131821974,-0.4250135965123713,0.9924167471406661,3.636241543159048,0.5147185721821068,-1.4131254664554256,1.3124071486393132,6.094001279872231,0.6643470904824085,0.3854749710696853,0.8422260980771182,0.6220900554084744,-0.3616202283061169,-1.3015255244151906,0.6403624012444942,0.30759184137389084,-0.45275151276631076,-0.6835089739861928,6.160366524779074,2930.89599609375,0.0048288195860205,-0.0051412916367892,1,1
2023-06-19,6.432503552412944,1.7414069739659224,0.425837515783598,-0.47523990395882665,-0.06896693042223971,-0.411483548479754,0.09075744657017658,1.0050051511081146,0.43514159084498727,-1.4125437270911976,6.528461986010539,-0.3967989310081659,-1.102702910791566,0.361508427598097,1.453627912319679,5.817936841046973,-0.009110715018353678,-0.7463661455859558,7.449250510304676,0.14944484804050429,0.35261395239742327,-0.6905958996670153,-0.37255407456619266,0.9980670718587119,4.460507741259413,1.2201895040891098,-1.4131254664554256,1.800055922653169,6.177907823696921,0.6869836926057412,0.6426807580120686,-0.12326309185912504,0.6302839608690332,0.12985619231172835,-1.3015511955629102,0.14563876896720704,0.8475755955177735,-0.49353380311480927,-0.8670274136966896,1.8754612461686107,2936.227294921875,0.0018173472862308,0.0013465371910204,1,1
2023-06-20,5.744057495782581,1.7436863400229627,0.3324321100491569,-0.5460930791048372,-0.12634748368837315,-0.46008907917349506,0.09642150122458736,-0.3376342769991409,0.39934008859690695,-0.7039887640569764,3.4153780749759224,0.8414768632730513,-1.1158030281784124,0.47559663858913137,1.3805938613202198,5.995923965393967,-0.009110715018353678,-1.0917393313624355,7.466229599973361,0.021166346197252873,0.2523704320176074,0.8324777605674285,-0.475994616314671,0.971717859920808,3.6321852339000915,-0.4522060678975766,-1.4131254664554256,1.9513193313708286,7.029213573696595,0.68247852148615,0.2710214991827708,-0.029513493296581407,0.7598510693236015,-0.5045271749617182,-1.3637662867162228,-0.789696029896878,-0.3830699684282015,-0.4716094469154615,-1.0862249077361508,0.6836479801199542,2933.364013671875,-0.0009756323146136,0.0005714772976271,0,1
2023-06-21,5.0217202255305615,1.7419585801584385,0.12372546218270279,-0.6229309848942848,-0.14835561552651202,-0.4830365910570957,0.08656023836866857,-0.6335726471039088,0.31620105066950516,0.004566198977244899,3.561020501366047,-0.12457983639158089,-1.1278596417916231,0.5896848495801658,1.31235804166718,6.0421437422210404,-0.009110715018353678,-1.2587223331624666,7.476777518948273,-0.09746032027983265,0.11649566947659162,1.2086458896046435,-0.49968676492104747,0.8742545284026626,2.476177356231637,-0.8211306001826901,-1.4131254664554256,1.6925163380233819,6.370372386660952,0.6533197725940093,0.28844912872240885,0.6297784620707,0.6589029122916361,0.3355863598388789,-1.358571607552735,-0.49622036061360697,-0.6508169132849112,-0.45728099893196117,-1.1001164879632694,-0.42776846960424664,2932.525146484375,-0.0002860153577113,0.019003214241352,0,1
2023-06-22,3.92895387681554,1.740275441483739,-0.05156867819855938,-0.7453719496633333,-0.1681875003069521,-0.49070283346597837,0.08095990924498112,-0.653713774301928,0.22552299395507425,0.7131211620114661,3.4582190680164855,-0.03077513228278014,-1.2124685857958473,0.7037730605712001,1.0903942207700308,6.000612630338035,-0.009110715018353678,-1.2271870689888456,7.4698235147133145,-0.06820090637349158,0.2563312010900894,0.1546462138481672,-0.501603298626907,0.8355775838938735,3.6606800515479954,-0.8334444558043655,-1.4131254664554256,1.2325357752043322,6.332132090671617,0.6305796249220733,0.2765460892030541,0.16236130385321967,0.6533256162875379,-0.03151554543756387,-1.3571907265147953,-0.2627687481862219,-0.6662913094128576,-0.48045932886360565,-1.0929424043506306,-0.15320075915845274,2901.81982421875,-0.0105258108367156,0.0257246102935836,0,0
2023-06-23,2.896948114267963,1.7373280222023675,-0.42003223540179035,-0.8740423076423096,-0.2723425114955337,-0.42448776065440197,0.016012746044781413,0.14190506613694615,-0.10252223931071551,1.4216761250456875,-0.9629488138392598,0.6289043516062283,-1.1256721402811305,0.8178612715622345,0.6872444842486881,5.654571619745124,-0.009110715018353678,-0.9194181068151154,7.450586048301481,-0.5005923259190393,0.11380610610914886,-1.5358380131821974,-0.4473009278054413,0.41863898503348795,2.4253074133165873,0.21416942358000068,-1.4131254664554256,-0.013185380544429637,4.720798169690053,0.5194444523778013,-0.22792860089811864,0.03401442766976796,0.41975540348163315,0.49492380230296434,-1.3198316365266436,0.5763017909362164,-0.00533011306871317,-0.4577291715887206,-1.1730105083108675,-4.203935409660781,2934.84521484375,0.0113166484138303,0.0331777826977804,1,2
2023-06-26,2.798712178338825,1.7401749937980817,0.008564172858440956,-0.8892544453965456,-0.5787026017280869,-0.3723690599741562,0.07803128043408093,0.1416879226416036,0.08434716866373784,-1.4125437270911976,0.13091606682256124,0.161212447915397,-1.1576277609257837,1.1601259045353376,0.7451586431676835,5.577984072583931,-0.009110715018353678,-1.0473660357382175,7.468286946615147,0.4271204577268304,0.38683818076030796,-0.6905958996670153,-0.45161527657099865,0.7897195974292982,4.749492096430365,0.4950254573104556,-1.4131254664554256,-0.23307426879921708,3.8164368311109538,0.5964750560121472,-0.10481586947706477,-0.08502044010488019,0.28138689610221024,1.0385106172667118,-1.4377192539495887,-0.2716822812610878,-0.03478644000811115,-0.41561572458606666,-1.0225357226535976,4.4397488284579465,2937.90576171875,0.0010422873928373,0.033754014401693,1,1
2023-06-27,2.474464345228618,1.7432729133922193,0.04477061683605442,-0.9356162130932041,-0.3776067779662036,-0.4751375647867343,0.08026571144860291,0.2731503260380766,0.05587297924870773,-0.7039887640569764,-0.000460153510534479,0.032790130078530995,-1.3358868223372589,1.274214115526372,0.5670876591550749,5.476368872300885,-0.009110715018353678,-0.9359869224001262,7.476102979663615,-0.011786116905115836,0.11152008878319813,0.8324777605674285,-0.4408367585779431,0.7625926016511548,2.437526667511061,0.5360854825761635,-1.4131254664554256,-0.4811265146846195,4.133525585121125,0.5842450931807639,-0.11956541400021074,-0.05562944016517324,0.3260409722826585,-0.191336327045734,-1.4488904054796246,-0.13968786696542998,0.13335809385530703,-0.39343977764695864,-1.0248316789839504,0.37566989583916194,2989.640380859375,0.0174561046291114,0.0408744393579654,1,2
2023-06-28,2.690935210405279,1.7484436857622325,0.5802400321146923,-0.9088858369445499,0.257270608840051,-0.4986757892287049,0.17890474504400883,1.282632483992593,0.4041921408470171,0.004566198977244899,3.158346241689035,-0.08631470579745247,-1.2256690388367601,1.3883023265174064,1.3945171803255636,5.741296830372777,-0.009110715018353678,-0.7892762116162079,7.516027674834586,0.6915501124741953,0.38107067742233025,1.2086458896046435,-0.3518052417612623,1.3364697865308026,4.792239355543981,1.3415167694905916,-1.4131254664554256,0.3769766009356781,4.914507510120467,0.7158052094050067,0.2343095546569658,-0.49204247394250894,0.4264470100497457,0.2733541099301499,-1.394610538241058,0.4877117975663793,1.2401387645785291,-0.37483499779583784,-0.7935119607277149,6.977248509426654,3008.94189453125,0.0064353806945202,0.0255291070294934,1,1
2023-06-30,2.9510529101988974,1.7516513936223759,0.6297230125494964,-0.8780026100728449,0.46962876849017365,-0.5005798715164119,0.2125073790314782,0.04974545872711798,0.4498344317631905,1.4216761250456875,4.323584527505478,-0.05690642997463182,-1.232619923846414,1.6164787484994751,1.4978110836664522,6.033849618313255,-0.009110715018353678,-1.0945435712841949,7.559867491170242,0.21803707949015547,0.4673468510361074,-1.5358380131821974,-0.4361212206656915,1.3921660373077775,5.5493197861417825,-0.15874284929271198,-1.4131254664554256,1.1430864791471194,5.298216265983447,0.7492296022194695,0.3649867094978217,0.43886810197999715,0.47683039025275853,0.018044290325208802,-1.393760873672694,-0.644868292737689,0.1390863573637308,-0.49651252376024235,-0.8097625084587137,2.57840359120645,2999.710693359375,-0.003072638432519,0.0311250595176227,0,1
2023-07-03,3.2091072648896497,1.7501965685670045,0.24803291169297823,-0.8482729139025489,0.3134726839307932,-0.4466302946602728,0.18916976968954322,-0.8816146440809283,0.2955766501575548,-1.4125437270911976,5.565987450638305,-0.4935759851556724,-1.2911349267446843,-1.4639029482584534,1.737621419248785,6.119028751639111,-0.7220636890788026,-1.2551741521259516,7.5969615590866555,-0.186309280914454,0.20254262586304742,-0.6905958996670153,-0.5114096428474286,1.0897563238707653,3.2841679908785726,-1.1423455235098228,-1.2251680328023644,1.1582287281965113,4.218652499010897,0.6975099124015008,0.5109217245084403,0.0009819085995837363,0.325369707086394,0.4753726056374415,-1.4036122940011388,-0.8250142827739877,-0.754029568485274,-0.41436160871210903,-0.9971367589757698,-1.2914382225658534,3035.598876953125,0.011892880117743,0.0023833739507252,1,2
2023-07-04,3.654490784540775,1.7545743951688397,0.4503315777900112,-0.7986833535850737,0.4990407328192631,-0.4509166137802405,0.2557444384276593,0.908239730134134,0.5146463933805235,-0.7039887640569764,5.7316166904647625,0.43788177535844053,-1.24708010896735,-1.349814737267419,1.64224338153106,6.39764240769146,-0.7220636890788026,-0.9231617631570661,7.647896495464451,0.4518700863058808,0.30109520450806054,0.8324777605674285,-0.38586321506061033,1.3346291929716392,4.181669191877613,0.547901717656231,-1.2251680328023644,1.7279092319207623,5.262435015675252,0.7825425980035274,0.5222498500354182,0.7005274991962468,0.46484074969258926,-0.13173240750291873,-1.391160602714366,1.934883520350786,0.7724476699332555,-0.4701378543003552,-0.9906959732723509,4.828024391975479,3060.47900390625,0.0081627123491097,0.004203056621355,1,1
2023-07-05,4.441678593002997,1.7567566768272305,0.45069066848218475,-0.7158154401036735,0.42028414696098315,-0.44020812212389165,0.3005863479841028,-0.4245842208293868,0.619578673258681,0.004566198977244899,6.9940064270339235,-0.000261805341541891,-1.2385603548042319,-1.2357265262763846,1.8411133776396735,6.737562631897353,-0.7220636890788026,-0.9305900239867365,7.711643107225955,0.29190865590987647,0.390216571343055,1.2086458896046435,-0.48016450786297943,1.3656158284444584,4.987616573969788,-0.71204819644338,-1.2251680328023644,2.360367184719666,5.24887060240187,0.8338993409466925,0.6627701397286181,0.23083183226822757,0.45666406142152727,0.3418645126208039,-1.393421226702635,-0.7764772525795687,-0.35895726078676066,-0.4098655258367658,-1.0386836120184804,3.33502107597326,3066.94580078125,0.0021107723006391,-0.0010813359046685,1,1
2023-07-06,5.280713116159503,1.7600689585023537,0.3325964053287289,-0.6350458701203349,0.044381013908637405,-0.351755029073644,0.30870361974856014,0.16010622185866488,0.5569275112077493,0.7131211620114661,4.37499936913675,0.6996949746627844,-1.25190389293394,-1.1216383152853502,1.8597679632156803,6.975998777405441,-0.7220636890788026,-1.224708470577011,7.772020761541377,0.033648276751416586,0.4337703271423505,0.1546462138481672,-0.4316296496890536,1.2066198274261146,5.372271449007687,0.2845902128048904,-1.2251680328023644,2.5738100484661697,4.781255302714199,0.8305869769568569,0.3611733262077658,-0.17439339717625696,0.38960433358268876,0.3347682567408989,-1.4009724483173172,0.32431414249618856,0.24711453940517922,-0.45042010524453213,-1.1732137701869754,0.8376535784416362,3104.068115234375,0.0120313331826496,-0.0037592632049561,1,2
2023-07-07,6.177985913710669,1.7723788873059951,0.560658143170055,-0.5569915257132285,1.086953869599431,-0.43552322032003726,0.3766026848665822,3.5193059324995946,0.7238023223186129,1.4216761250456875,5.406036443321676,0.2297232229653631,-1.240421036203919,-1.0075501042943158,1.830463833751974,7.374681064579412,-0.7220636890788026,-0.47858226894717476,7.841559986688067,0.45781888532971043,0.6089313361507205,-1.5358380131821974,-0.04516989675518059,1.3440840705077088,6.93731231840186,3.365038302476068,-1.2251680328023644,3.2064669608551792,6.448103857956329,0.9160760369473717,0.47062029137514383,0.46342670049681806,0.6154452863280031,-0.4861370249546743,-1.4409229539415704,2.698685229998633,4.107527492735178,-0.49339052432064073,-1.113017208996235,4.995407384776189,3006.86865234375,-0.0318143239994164,-0.0253015473556668,0,0
2023-07-10,5.640801709832264,1.7663533823306816,-0.6962214886330963,-0.6090123853980414,1.5972530054749943,-0.5103225054603733,0.17905951919359953,0.6442113294710116,-0.1972939827896583,-1.4125437270911976,0.31656036999833553,-0.17574019584705575,-0.7646667983984373,-0.6652854713212125,0.4029801966660838,6.83193390454756,-0.7220636890788026,0.16012623121155606,7.846476802653011,-1.385486087435159,0.30754543660454076,-0.6905958996670153,-0.3150934495837452,0.3131560390838599,4.195931698626846,0.1344792323804423,-1.2251680328023644,0.9989625399967527,4.037287201788784,0.6135683514269042,-0.08506677497344127,0.3044495182136826,0.29859081304063945,-0.05375523962627806,-1.128029045839513,-0.7861985723407642,1.0792201492461386,-0.46960084310554484,-0.22590241790398963,-13.222418479730297,3048.384521484375,0.0137125627883729,-0.0007463729801279,1,2
2023-07-11,4.8721291332047745,1.7702249766009097,-0.19978485760307085,-0.6867903311404638,1.5136219512881508,-0.3855917330753628,0.2558813882464593,-0.2497532323758669,0.05909730842750415,-0.7039887640569764,0.6421547420979151,0.4624548092969307,-0.7500422221468647,-0.5511972603301781,0.6228922123260444,6.654971128967289,-0.7220636890788026,-0.8945868288958208,7.850947317650369,0.53012065740939,0.3411453625199934,0.8324777605674285,-0.40760650183388003,0.6843828925511051,4.545972063636082,-0.6422019677121247,-1.2251680328023644,0.2873167824486474,5.6584756110458825,0.71387223565231,-0.050356920979499904,0.046519999776813245,0.5181391551754146,-0.39619743447727473,-1.1345288883354026,-0.6209147970032677,0.1358757886938671,-0.4149624415126552,-0.20384774285005447,5.591297461619232,3057.17138671875,0.0028783198230862,-0.0267311921514462,1,1
