Date,rolling_var_20,obv,dist_sma_5,bb_width,volume_momentum,volume_lag_5,dist_sma_200,volume_ratio_10,dist_sma_10,day_of_week,momentum_5,return_lag_5,rolling_vol_10,day_of_month,rsi,macd,month_sin,high_low_range,bb_upper,pct_change_1d,roc_10,day_of_week_sin,Volume,bb_pct,momentum_10,volume_ratio_5,month_cos,macd_hist,momentum_20,dist_sma_100,roc_5,return_lag_3,roc_20,return_lag_20,rolling_vol_20,volume_change_ratio,volume_ratio_20,volume_lag_20,rolling_vol_5,price_diff,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2020-05-14,2.3031450982365302,1.1948984667451463,0.049586912990416517,0.7385427565961198,-0.17441919516161375,0.11403144416243886,-1.9471939178944953,-0.8495489091509038,-0.8116396237676093,0.7131211620114661,-0.27292350176505015,-1.3966471240055098,1.0647239800822004,-0.208932627357075,-0.9889209970062298,-3.9106658456613723,0.7038422590420952,-0.885484963932075,1.8066609215246068,-0.7690354749399235,-1.3416370222194018,0.1546462138481672,-0.259128510164164,-1.1306309420342746,-3.3354192122697963,-0.9465497255130315,-1.2251680328023642,-0.6762093533862061,-2.7317424891249007,-2.208058790821641,-0.19984489115135756,-0.21007158043041751,-1.2906724117410169,-0.7032507979295753,0.5998974670575365,-0.6662723699934435,-0.7467037801406298,0.20910554562951184,-0.23703637875297595,-1.9555563224881962,826.743896484375,-0.000472964842907,0.004540590979591,0,1
2020-05-15,2.111221577573386,1.187674397485809,-0.0865920103631712,0.665758792553458,-0.40271713553656613,0.1150848309215601,-1.9451247461165457,-0.8124877715655947,-0.4601500209532186,1.4216761250456875,0.6236404553758846,-0.868743703759863,0.5700373915266735,-0.0948444163660406,-0.9357223152041133,-3.8437707321038834,0.7038422590420952,-0.7248131855489801,1.7766481724864271,-0.07613488651733225,-1.9160256348405766,-1.5358380131821974,-0.2636136737642304,-1.0612450013515105,-5.151297012290395,-0.7847885998853876,-1.2251680328023642,-0.3499108395836117,-3.5527891633608686,-2.193977205775368,0.16061717008354445,0.8135229391184777,-1.5739773405822783,1.4254775848836783,0.4561617083225306,-0.250266546348177,-0.7168546707178021,0.31558954946229106,-0.4678350342731405,-0.0924726862016768,799.074951171875,-0.0340402217044604,0.0047780992242342,0,0
2020-05-18,2.0877692996672925,1.1719606662716804,-1.2793163812117998,0.6753368720267179,-0.23911213397315378,-0.03647858561314657,-2.0688847463939175,0.27671343509148044,-1.0938910521499894,-1.4125437270911976,-0.793336336282028,-0.2114393505593114,-0.40365541945194244,0.24742021660706257,-1.4782596726013861,-3.9686591095042374,0.7038422590420952,0.24290481927243707,1.7533089437900693,-1.476926210936254,-1.3117573572033856,-0.6905958996670153,0.10102750572165754,-1.3916204392197808,-3.139926243083498,0.624210322486656,-1.2251680328023642,-0.641679704858654,-4.00607426755932,-2.3747860047408946,-0.4123163812565412,0.6557030642234649,-1.7647099757237124,-0.4685281942905284,0.5149311322545908,1.034240422358807,0.2921178255676186,0.24590374736516235,0.09253265294624109,-3.7921169563546617,808.3632202148438,0.0115567398922665,0.0883003432408501,1,2
2020-05-19,1.8701220027513148,1.1823777188392721,-0.662096270125764,0.5843651674378524,-0.562980401979336,0.19256858128858131,-2.021597290812847,-0.3327832083176163,-0.627846395939478,-0.7039887640569764,-1.2090832431924863,0.8127568327407937,-0.30726984940412155,0.361508427598097,-1.410121675166395,-3.9500642325410666,0.7038422590420952,-0.2627535551294152,1.7200392045755497,0.4374308522954312,-1.0985330822233288,0.8324777605674285,-0.12647120498270803,-1.1645298510953848,-2.559486505637193,-0.04054072327110568,-1.2251680328023642,-0.46151047843390086,-3.77393089739174,-2.2900291725562374,-0.5717877082620884,-0.7652481147828576,-1.67380169183965,-0.04258887214871194,0.5438617152320631,-0.5988925978132427,-0.33786579430418856,-0.20955963946419373,-0.05099114070648936,1.2203248745938826,829.7748413085938,0.0261429009753313,0.0689847018538987,1,2
2020-05-20,1.764918154235014,1.1939168921100825,0.4640146481069534,0.5399302628198939,-0.5816020006698547,-0.051661909361188876,-1.91799848302724,-0.166151628959558,0.1251018990661357,0.004566198977244899,-0.7622155258907913,0.6548441921107839,-0.08756464669782231,0.47559663858913137,-1.0449984878747258,-3.72337442654565,0.7038422590420952,0.19343613574512025,1.7014906476349614,1.0684795485838745,-0.6098021410506319,1.2086458896046435,-0.07827477278951449,-0.7360672607901205,-1.2535033871852075,0.21178415026625738,-1.2251680328023642,0.2824495987584845,-2.2906748147404983,-2.1156710570566535,-0.3900537353476129,-0.06359709851974225,-1.1278335810638804,-1.7808683677077997,0.5366541685995936,-0.11854939848822894,-0.2015639862852451,-0.04464176740966661,0.15290333511309728,2.8645937409149633,830.8992309570312,0.0013541366593606,0.0580777226110794,1,1
2020-05-21,1.5073405706297605,1.2014351811743724,0.48116567095997953,0.4089757967032336,-0.5582277904354438,-0.2596804036302741,-1.9087861696655626,-0.6459724743768424,0.15795143072729573,0.7131211620114661,0.12021288104066646,-0.7669422149085058,-0.29936698179413807,0.5896848495801658,-1.7215376822184103,-3.4966950571578637,0.7038422590420952,-0.8183963921316193,1.6712276984420134,0.0014694025371779016,-0.16986784144470282,0.1546462138481672,-0.2509765796988486,-0.6573085197408869,-0.10472489940569957,-0.6034536391509748,-1.2251680328023642,0.8775875774391113,-2.6217795189481294,-2.087465485254318,-0.04391161572707701,-1.4942104767430024,-1.2472300516987818,0.624313337043675,0.5023948564847555,-0.6111841758831109,-0.6661473694001117,-0.17801257710648907,0.05080138216667233,0.11307230446309234,830.70361328125,-0.0002354565982638,0.0461615325365472,0,1
2020-05-22,1.4502401055810792,1.19480469816776,0.4337332221473818,0.3832578015876017,-0.43363488373340553,-0.26413642782762803,-1.9056468909484683,-0.6920492522554389,0.09999765081252945,1.4216761250456875,0.1315234399517219,-0.0648787716790258,-0.40622870579090153,0.7037730605712001,-1.0014678929504337,-3.283047869609243,0.7038422590420952,-0.7161955291573613,1.658740276042924,-0.06605497999385224,0.09086564396812914,-1.5358380131821974,-0.28910891638671143,-0.6094378066897357,0.5422161662637422,-0.7663585686437879,-1.2251680328023642,1.3161332559146801,-1.6785570211090883,-2.068980530165979,-0.03937503063484387,0.4491006355011272,-0.8947632228603091,-1.825830321079406,0.38049856844818447,-0.36240284263391587,-0.7165117201609467,0.42323456638115053,0.050545501655282474,-0.06595796187226659,872.8424682617188,0.0494820223121557,0.1209623089448238,1,2
2020-05-26,1.40975363760604,1.2138764476918218,1.7016959314081606,0.3608371591615841,-0.3158344173597079,0.09813573524726114,-1.7056190518514496,1.1358518277408984,1.212489111540805,-0.7039887640569764,4.170311093370492,-1.4963330573077418,0.045836142203250864,1.1601259045353376,-0.15752241270458842,-2.747195958498709,0.7038422590420952,0.42057789915260485,1.6542110412174078,2.0975562545327504,0.8471687918250026,0.8324777605674285,0.24525842607981724,0.21147656532202544,2.41048879965282,1.52310795967048,-1.2251680328023642,2.5957110768993883,-0.46532001905781684,-1.743507555914681,1.624677188215165,1.0707527790890767,-0.387891787040814,-0.351085611082645,0.6137902080510138,1.791465881156814,0.8227524864682914,0.09400391932246893,-0.0645002194071008,5.675791932811954,866.0963745117188,-0.0077589014946849,0.0893097710947661,0,1
2020-05-27,1.2432520904233344,1.200568209187926,0.8358447404069057,0.263731032007166,-0.1931508352536372,-0.12788495210302364,-1.733598858895285,0.3452914726370806,0.8794473712319326,0.004566198977244899,3.242629857077443,0.44812032351171754,0.04316126325306484,1.274214115526372,-0.10227989773612638,-2.3516726881363343,0.7038422590420952,-0.5440592406634341,1.637023459437022,-0.3841914525511642,0.4474030097597217,1.2086458896046435,-0.0022912958719618405,0.13798726620005908,1.4531771676512169,0.29825790793719725,-1.2251680328023642,3.2148820533100424,-1.1641832423778136,-1.7747943938897455,1.2273971526066378,0.014272709647682782,-0.6724502320108605,0.9710621642783549,0.5628528815472015,-0.5612336718398051,0.10231589965445324,-0.03063768669629785,0.1596908636936154,-0.9543874839469754,879.3931884765625,0.0152359217325118,0.105433873853349,1,2
2020-05-28,1.0708017594134127,1.2122351432896885,0.9785258889000698,0.1556907486436337,-0.21797835159653292,-0.08000164455191867,-1.668275323563344,0.0948110014798696,1.165965072799283,0.7131211620114661,2.7731410219536365,1.07013787112784,0.03765614103569473,1.3883023265174064,0.5634055615492083,-1.912068992014572,0.7038422590420952,-0.2224633548384348,1.6199600087104251,0.5957382084636169,0.4308828103511932,0.1546462138481672,-0.07278729162258915,0.4798551913506038,1.437057616092362,-0.003645245224188116,-1.2251680328023642,3.8372787686039813,-0.9564762573009126,-1.6593544987491038,1.0064315175624217,-0.05347466064445497,-0.5850876580812977,0.19220078453392586,0.5836866108686662,-0.3680657220340668,-0.11920862457603577,-0.2108647841944078,0.08987984514111563,1.763996755661115,870.1538696289062,-0.0105620534151713,0.0768004150601183,0,0
2020-05-29,0.9132523192333196,1.1981985700665083,0.1988853383952585,0.05091965202287245,0.0037615279297784124,-0.25158143497547303,-1.7084053948530638,0.34350660839807184,0.745775056921735,1.4216761250456875,2.1735401501027787,0.013036807973096748,-0.012071765038430961,1.5023905375084408,0.7062432862911862,-1.6211914619354981,0.7038422590420952,-0.5118116055336832,1.6030039067580573,-0.5021148759123037,0.5212393897954254,-1.5358380131821974,0.02899155526094251,0.3509869545059074,1.638597304353891,0.16908625665066765,-1.2251680328023642,3.906499354442198,-1.005349027482271,-1.709448193785926,0.7677591722921865,2.065450062758975,-0.6079532672473421,-0.38600128962534824,0.5869100875533266,-0.015537808774720413,0.13525970081206976,-0.2155897151437703,0.23056841434752334,-1.2925392086213674,937.5174560546876,0.0745653198100125,0.107442679174273,1,2
2020-06-01,0.7952226851385417,1.2315003360632475,2.2144821966279813,-0.0339462064716607,0.8710508729800168,-0.28946603186737907,-1.3916998677909123,2.3202007664824236,2.4310279688531913,-1.4125437270911976,6.082233422990117,-0.05475038388526288,0.7454687463307164,-1.6920793702405221,1.3374430111200202,-0.8442517890283846,-0.009110715018353678,2.0707333260081735,1.5919320256916534,3.230645709569946,1.6293967518963166,-0.6905958996670153,0.8564547279269501,2.0086878972229565,4.431947499268627,1.7204309872672545,-1.4131254664554256,5.362929075300949,-0.4127785113683039,-1.1993006643167778,2.314169253716723,-0.37411870265055674,-0.35816026019573344,1.975546904843469,0.8648590266360776,1.2473190421230032,2.1837074051169125,0.043321888718555426,1.1538422609959997,9.096977789916968,954.3828125,0.0178294844620979,0.0666611620712197,1,2
2020-06-02,1.3992356262125525,1.246820098211286,2.1969314240699105,0.3590275132218594,0.7098927653032588,0.2414296099931187,-1.3110928504014092,0.12308999479736041,2.424673915344741,-0.7039887640569764,4.620014395687977,2.0654198328978857,0.34433979192570696,-1.5779911592494877,1.33978650715426,-0.09477032723200593,-0.009110715018353678,0.05383869288396191,1.6482839025910772,0.7076842098382504,2.4454844736370527,0.8324777605674285,0.08410606106284876,1.8261903999325513,6.267981029539991,-0.27351959193986936,-1.4131254664554256,6.448925737686611,1.9196232662674149,-1.0625988969868307,1.645650629356694,0.6059048326173828,0.6314790073944975,-3.6422959074741446,0.2467022184023088,-0.818007578047873,0.15929506743658872,0.024088558443016557,0.9451075721528189,2.2479918812832125,962.39990234375,0.0083652012638979,0.0212348166271952,1,1
2020-06-03,2.0672774941926404,1.2610402824941231,1.6739448534243007,0.713541507136889,0.78943732837398,-0.004511820337103046,-1.2725452658402638,-0.0572494903868239,2.1652300689765114,0.004566198977244899,5.474150514765742,-0.3755828988593534,0.3531296563125205,-1.4639029482584534,1.3050596624281683,0.5546707117107684,-0.009110715018353678,-0.5180545997052358,1.7027886008432127,0.30057671553248316,2.394039258131768,1.2086458896046435,0.03687787084292931,1.572706415538043,6.215573614567111,-0.4230573715614892,-1.4131254664554256,7.029360845073914,2.239730910726082,-0.9927337639167707,1.983556042838267,-0.4935871076852625,0.774224041118965,-0.27854391080766594,0.23742010090982152,-0.31239034678642935,0.05640625235801328,0.16819177424469792,0.7711338854989487,1.0479170807728941,949.5921020507812,-0.0133975370607189,-0.0072389289393404,0,0
2020-06-04,2.5508005622933743,1.2430926472345307,0.5297815429151828,0.9329297671832825,0.966959068868876,-0.07454981468734438,-1.330962957235279,0.29872896381118,1.423059504527704,0.7131211620114661,3.96384660432535,0.6050166893526395,0.4790536319390775,-1.349814737267419,1.3306543388259038,0.9536143707444455,-0.009110715018353678,-0.05419976880284147,1.7421310161686245,-0.6210626114883433,1.7701100198887836,0.1546462138481672,0.196976368036077,1.1546006427489424,4.804795796736408,-0.12152262389048621,-1.4131254664554256,6.771660991302059,2.1762014960630927,-1.0752875889731661,1.3872253489777764,3.1344829336424063,0.7588148919942412,-0.5526332552124258,0.24259233215928544,0.04819582432076104,0.43945258779156093,-0.04517010796316321,1.0444736368331466,-1.776526056152837,968.8528442382812,0.0200802106989834,-0.0208069881984298,1,2
2020-06-05,3.127981947020053,1.2537254383896856,0.49752242247317785,1.162931168617435,0.9050392521347308,0.0265677910305582,-1.24007401527835,-0.5639646378572784,1.5539300978501815,1.4216761250456875,5.612741056627183,-0.4951215268264328,0.45524970246839225,-1.2357265262763846,1.4482520981740596,1.4054032116691344,-0.009110715018353678,-0.40456713339341394,1.7903559845721366,0.8050679379388138,2.0625244971086665,-1.5358380131821974,-0.11720497348272678,1.2040913233561958,5.552510481017935,-0.888891598035576,-1.4131254664554256,6.717825075586571,3.325907557988794,-0.9205759269797179,2.026036611498368,0.7164406906265858,1.3085894859885265,-1.400359553889795,0.1159371284134386,-0.6750194014671017,-0.3492020317592319,0.10134653109862542,0.8154956610664945,2.5728738266569504,1002.1435546875,0.033783802706959,-0.0134613217483625,1,2
2020-06-08,3.9210222867286104,1.2775724824850916,1.3089736129098815,1.4417569523846534,0.4399695584265067,0.8486550655648554,-1.0839280207381001,0.6543297613048307,1.9706363683305421,-1.4125437270911976,3.641426816197365,3.1350810759687193,0.4518803629520764,-0.8934618933032813,2.1215308374012376,2.004418184704312,-0.009110715018353678,0.24531047336030617,1.852596609711157,1.4027440325323806,2.6079621159558504,-0.6905958996670153,0.45036306442231905,1.3602201704433747,6.933064768756005,0.9476719253821071,-1.4131254664554256,7.09912934602228,4.555030727362266,-0.6643320931313189,1.1801220828898136,0.3130794563594385,1.9027879202777513,-0.8701784513667691,0.09600254833023505,1.1072347241468856,1.073003805251142,0.10238146453150375,-0.3009417561532633,4.475733688482906,974.8656616210938,-0.0275968609819264,-0.0776715459222876,0,0
2020-06-09,4.176606904361091,1.2189726649395614,0.046314417164424346,1.505147019657776,1.434457873413951,0.08132422655386101,-1.2101803134447404,3.069493327922502,0.9193471403754124,-0.7039887640569764,1.0874828391419704,0.7156175197876449,0.55515861170921,-0.7793736823122469,1.570856579932465,2.232879880606385,-0.009110715018353678,0.9137459965308922,1.8866300511334204,-1.211673079459393,1.3982224210169285,0.8324777605674285,1.9430364321890117,0.8898294180399949,4.0711926399513,2.8085313308423365,-1.4131254664554256,6.336068854883457,3.9526835215644156,-0.8561782119456035,0.2775989307942912,-0.6144334685834564,1.6338591267463765,-0.21003810503051767,0.21800574721492247,1.3389185995402533,3.9954950533484745,-0.04652685011627728,0.24531467163162965,-3.7390792296051987,955.4583129882812,-0.0201085443026377,-0.0399511360391585,0,0
2020-06-10,4.252126541788829,1.198725185544778,-0.6763247518589616,1.5086700679290745,1.6041964609760742,0.034402870460165325,-1.2993158221250574,-0.14286908675627857,0.13906887865003256,0.004566198977244899,-0.49918058609475774,0.3120191917996278,0.6528673398570174,-0.6652854713212125,1.1361832836734695,2.2306715686673853,-0.009110715018353678,0.07237521816547623,1.9079443020371192,-0.9012473106321108,1.2129174745066136,1.2086458896046435,0.29575743641730456,0.5739626172751909,3.5492020039113448,-0.48995134067961416,-1.4131254664554256,5.060724070766834,3.0558900028514033,-0.9890683032004104,-0.26756269981207953,0.8123650933410196,1.1916105444426173,0.8185770560708233,0.2819577270772695,-0.9416669638771344,0.35061454825148536,0.17850784742483486,0.39446338165694056,-2.671611163104488,930.0380859375,-0.0269655963198084,-0.0146891051634776,0,0
2020-06-11,4.193596604970956,1.1819228478331456,-1.5450516311011417,1.4720939639472284,1.5074897965070433,0.19346123288915512,-1.4157957392011082,-0.4483448144535233,-0.6864956116693285,0.7131211620114661,-1.2288829009552986,-0.6160389206125813,0.8294187723342218,-0.5511972603301781,0.757292368219285,2.0002044377191996,-0.009110715018353678,-0.4035496908696845,1.918174795763064,-1.185593832673352,0.5966850830414041,0.1546462138481672,0.14778446251918043,0.2217460964676873,1.9529990167362061,-0.7541082142903899,-1.4131254664554256,3.3825020005245277,2.078455955700376,-1.1653959025309601,-0.5219279684755554,1.396402750549092,0.7341940983343359,0.6599830884989086,0.3748709096626496,-0.4186296554947194,0.005032723945389589,-0.06144419100080979,0.5517710781590902,-3.4871272627959793,955.898193359375,0.0274258771490508,0.0256856343547077,1,2
2020-06-12,4.1148029028245725,1.2055483048832385,-0.3999703005528012,1.421601374308812,1.714547778722257,-0.11867892185217867,-1.292633417734858,0.008309345584294534,-0.2184200175966234,1.4216761250456875,-0.8470712020171296,0.8115983063873647,0.839979031939944,-0.4371090493391438,0.9209795544650623,1.9991367257518873,-0.009110715018353678,2.1489991070902588,1.9332396959009204,1.1244272925531955,1.1502148768332658,-1.5358380131821974,0.4408456346362951,0.4600163213406843,3.400057149018294,-0.3760044304458394,-1.4131254664554256,2.7011583177136638,3.077881071424175,-0.9586633480856992,-0.3846446545858916,-1.219598878649227,1.2023079102881156,-0.7679377317052388,0.36764029475765375,0.20365931509083052,0.5362293795973758,-0.2658185981327935,0.6765060352735328,3.4679340993366723,927.2516479492188,-0.0304264214669658,-0.0018940200311757,0,0
2020-06-15,3.82783408272831,1.1925853593249014,-0.9656411483004064,1.30177257958284,1.3107090046104883,0.44520171574868,-1.4242140606734157,-0.6969601085383328,-0.9593037531747686,-1.4125437270911976,-4.430502039282446,1.3959792580161992,0.20972055978794726,-0.0948444163660406,0.28485579084014484,1.7466828291905112,-0.009110715018353678,0.28675702080907095,1.9354028119683655,-1.3283677914782475,-0.32982751010614114,-0.6905958996670153,-0.0171220426799215,0.06255201586111898,-0.5581910852348049,-1.0811096865118075,-1.4131254664554256,1.4314734904496251,2.3716880004007823,-1.1579482047686651,-1.551229640276462,-0.9004519770734563,0.8839643196661748,-0.06284517860279108,0.486750383620535,-0.7222646428528656,-0.42511676196797765,-0.2701965612879442,0.20707945211638362,-3.924707134182999,936.6864013671876,0.0101235489012025,0.0322658752568653,1,2
