Date,bb_pct,macd_hist,day_of_week,rolling_vol_10,dist_sma_100,rolling_var_5,momentum_20,volume_change,open_lag_20,month_sin,Volume,sma_100,atr,High,dist_sma_50,atr_pct,volume_lag_10,volume_lag_3,momentum_5,bb_upper,open_close_diff,volume_lag_1,rolling_vol_5,macd,volume_lag_20,return_lag_1,return_lag_10,price_diff,day_of_week_sin,month_cos,vma_5,obv,volume_momentum,volume_ratio_5,dist_sma_10,dist_sma_20,volume_ratio_20,return_lag_3,bb_width,trading_day_number,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2020-05-14,0.3769450589743674,0.6090827499499847,0.7131211620114661,3.1622219405119316,-1.4581821904887404,-0.6075084079610009,0.16598806451814813,-1.4317722514943336,-2.8112578359364084,0.7038422590420952,0.9220432762432627,-1.2612600114494026,-0.818828715898662,-2.7531459738552844,0.7553751414895274,1.1987767326682988,1.7900019228096689,1.352173634972664,0.09974199274183651,-1.6572252981509685,-0.4848736856119225,2.192424665830596,0.1581920103278537,0.47795299868015473,2.649949544141005,1.2323548153869193,0.934215462551044,-0.8204967336267437,0.1546462138481672,-1.2251680328023642,1.7749608284863099,2.0862514384428157,-1.5862084282488325,-0.4989938732717302,-0.48922669913461453,0.6308174413251798,-1.0983780555580915,0.6880612017726992,1.4577597372122015,1.7431379982376203,54.79530334472656,0.0,0.0111002423812316,0,1
2020-05-15,0.36944415421474847,0.42435165400518593,1.4216761250456875,0.7369015697572303,-1.4237896916363233,-0.6126689665074111,0.06446196100874671,0.7069210855449426,-2.8423272953125696,0.7038422590420952,1.5431101578751811,-1.2742377097967288,-0.8284432773816189,-2.7213797379405027,0.7957722471713222,1.1791972328267455,8.340130879747655,1.080980370698908,0.026355573867142847,-1.655226060649449,-0.6474374019172042,0.9201608700656869,0.14733844189590273,0.4547392570817144,3.051955731302107,-1.3366137263861537,6.306954045394692,-0.0011055548008804903,-1.5358380131821974,-1.2251680328023642,1.701988044463473,2.0862514384428157,-1.6017118228062666,0.10870251427397666,-0.34251276084042925,0.6205813431334398,-0.8276497514156687,-0.49204148157768535,1.4673231518108907,1.7441075177767633,52.45669174194336,-0.0436165749294294,0.0,0,0
2020-05-18,-0.16845449171289256,0.01913934086797239,-1.4125437270911976,0.7505555895975111,-1.714650649344701,-0.3229106959161565,-0.313953293301651,-0.7629752416102469,-2.7349962005669957,0.7038422590420952,0.8633055454913973,-1.288197393313566,-0.7435157104854738,-2.764195126879347,0.2668079913794563,1.5166846056528427,3.7075792556243603,2.20991766593593,-0.7625552374031487,-1.662244225659496,-2.597480961461914,1.5415050537555253,0.7228676911005738,0.3372949171139119,1.2093028894577023,-0.0027208778718324322,-2.1640140228188187,-1.3001436064715284,-0.6905958996670153,-1.2251680328023642,1.58579119288939,2.049765586731823,-1.6676063384586095,-0.4356098060377478,-1.495961004011083,-0.2535294964396864,-1.106838398202127,1.234125958077779,1.4523170092907716,1.7450770373159061,55.51487350463867,0.0566630659603435,0.054716817310661,1,2
2020-05-19,0.5417452225087369,0.08958131848571457,-0.7039887640569764,1.3287988966633286,-1.2505088146105532,-0.29280686954784685,0.2905883047021507,5.894786455489565,-2.804196585373996,0.7038422590420952,6.0756800247234715,-1.3009739254833146,-0.6409615290400601,-2.715855266801004,1.0436517052336114,1.5104480408382401,9.708200404273255,0.930244532080026,0.15478180689785678,-1.6535887632922008,1.9532512788384426,0.8613969133241628,2.069730580692008,0.3642971412372627,1.4207414495374293,-2.1928490016815765,1.2319814187971958,1.6976350457924314,0.8324777605674285,-1.2251680328023642,2.802079798972423,2.1683978738395497,-1.0444879154860172,2.5819649623796943,0.2533002894796574,0.9079122941462491,0.9178779807960915,-1.3347328820573687,1.4913848429788108,1.7460465568550492,56.126502990722656,0.0109571491248167,0.0103160237027388,1,2
2020-05-20,0.6198561614924255,0.1855972914372739,0.004566198977244899,1.3325023309714426,-1.1298546173581934,-0.31314693321754944,0.7982153971896404,-5.893437412220096,-2.9637808911829686,0.7038422590420952,0.8553701633816504,-1.313313923326604,-0.6425640374567047,-2.7213797379405027,1.229606540115696,1.4653178861977776,5.569144553565329,1.5552072649600215,-0.037859001584073314,-1.6430817221347223,0.6021792201363173,6.076098681633288,1.9286981528009886,0.4058176734158286,3.63441864216678,2.842513406154934,0.5073394487761631,0.3386387511801902,1.2086458896046435,-1.2251680328023642,2.4767610613265405,2.2047586648212287,-1.1720236313119883,-0.8961687753081127,0.6443274856486291,1.020244087517193,-1.130272155220098,-0.0008969942367733344,1.4437559679149643,1.747016076394192,55.40693283081055,-0.0129033977744991,0.0108386590265476,0,0
2020-05-21,0.3884549348120007,0.14600754870319388,0.7131211620114661,0.9206534964885185,-1.1969686354440527,-0.2950847194714255,1.07510405869642,1.0161876635238398,-3.0711117704362776,0.7038422590420952,1.7501407531677127,-1.3258252504645622,-0.8973474716705055,-2.7075683493466904,1.087766379868668,1.0015945826566537,2.2903936802173903,0.8711383491236934,0.15478180689785678,-1.6550799913473002,-1.0529048254025217,0.8534579881213056,1.7492378021967816,0.40472938592582924,12.22877666972306,0.5474727238464563,-2.3818103778574726,-0.40080810372354453,0.1546462138481672,-1.2251680328023642,2.6780475560596275,2.154296390006871,-0.7574515821650187,-0.3393114891916279,0.18726702253072014,0.5693054600406626,-0.6247446158738242,-2.1909315938797005,1.0790545984656277,1.7479855959333348,54.79530334472656,-0.0111002423812315,0.077442127058107,0,0
2020-05-22,0.1538287489977982,0.03502447996894864,1.4216761250456875,0.9479577161341949,-1.2473805071386874,-0.2950847194714255,0.8120614449358947,-1.1116845974882124,-3.0259198099352913,0.7038422590420952,0.7617252187904289,-1.3390117967974182,-1.0335523737978127,-2.764195126879347,0.974624250488845,0.7615043897469198,1.880308212369788,6.1162092032888555,-0.0011638468989148049,-1.6662932993744504,-0.4522321935650927,1.7486280867738877,1.7972850386195893,0.3746094265866534,5.604913663041632,-0.6506418667243206,0.26181954855861284,-0.3408498607819512,-1.5358380131821974,-1.2251680328023642,2.488115525340561,2.1194114328168245,-0.7339950216397444,-0.9700442770876565,-0.1585892169962954,0.2069805435899683,-1.0180757170534336,2.844215790886381,0.7826702464925247,1.7489551154724778,55.40693283081055,0.0111002423812316,0.09751644578025,1,2
2020-05-26,0.27636276780422325,0.01936827547210669,-0.7039887640569764,0.9342547041190595,-1.121742799207689,-0.6477315083395438,0.8674378072134437,-0.11653876043788775,-3.0358055176242154,0.7038422590420952,0.6540227169524019,-1.352522639123166,-1.1393115720765157,-2.729666655394816,1.1480909033930464,0.5142880433308783,1.3706507101933358,0.8631531896562891,0.7510518096862201,-1.6808444991078795,0.07582602001888386,0.7597712317113944,0.922415071792788,0.3712585924017103,4.374458807352696,-0.5600996509546455,0.6876099447623599,0.3386387511801902,0.8324777605674285,-1.2251680328023642,2.4372449356596277,2.1525990106945145,-0.6445529153434892,-1.030974838471312,0.18324285452911107,0.31061901141634535,-1.027144425570033,0.5492731127838174,0.4405722580976329,1.7499246350116207,56.09053039550781,0.0122622723524212,0.0905767539126051,1,2
2020-05-27,0.47299095449026324,0.07214651733571827,0.004566198977244899,0.9361543301528437,-0.9850409096710044,-0.6311362182541672,0.8766683426128734,-0.03144469367443256,-3.0117973088104666,0.7038422590420952,0.6216292309391085,-1.3658483279583817,-1.1905889073076779,-2.729666655394816,1.284740002018463,0.377507728803753,1.0970259687935442,1.763536529408669,0.14560996347437746,-1.6959449094756722,0.5692802627504293,0.6520206414528026,-0.533513600821914,0.3918118152688642,1.6113581514550255,0.5546578952109857,-0.4974950465430445,0.37861515107190996,1.2086458896046435,-1.2251680328023642,1.1115232700721585,2.1852760708769257,-1.5970122940151805,-0.3434052421524493,0.4959971383969029,0.43905695464055705,-1.0319755097785162,-0.6487903151779705,0.09465454833393647,1.7508941545507637,56.7381477355957,0.0114797844486253,0.1017622561047302,1,2
2020-05-28,0.7515681497231028,0.16094158154363772,0.7131211620114661,0.8425764234109865,-0.8534940073024103,-0.5829691132994822,0.8905139010649118,1.410142085763573,-3.0174462230634904,0.7038422590420952,1.8650530341289668,-1.378751296468167,-1.2098180302735917,-2.6537040181288485,1.397664282371314,0.3086882666674113,2.2360851423060026,0.7689208256017994,0.1547856973934765,-1.7132079006023329,0.9606043600905435,0.6196126919725294,-0.5246750922496205,0.42941276173881154,2.298914638197742,0.6130071471806764,1.23598940140069,0.3586290700913788,0.1546462138481672,-1.2251680328023642,1.356947910900172,2.237549350311517,-1.4054440072379473,0.731663935121519,0.8284116264740816,0.5501479931944872,-0.40350384846948933,-0.5582519657963847,-0.27398188116586614,1.7518636740899065,59.868282318115234,0.0537000702570604,0.0739266945400761,1,2
2020-05-29,2.203756907644623,0.5399106477940969,1.4216761250456875,1.1346069061261614,-0.3628479740083513,0.07264043437918878,1.1720170963300816,4.409813665566451,-2.972254262562504,0.7038422590420952,5.763213213949437,-1.3905136600743737,-1.0848299535374304,-2.5763601577054738,2.069902042664799,0.403244181680588,0.944938655813169,0.6605427235367821,1.1363353718978868,-1.6983921525076797,3.4273065220473065,1.863591675272113,0.48879377574843297,0.57973173336605,1.852967697776073,0.5737159197650177,-1.3437585106708494,1.7376029698228364,-1.5358380131821974,-1.2251680328023642,2.3324095096248967,2.351257195634191,-0.8196500979726854,2.934497648545331,2.260456439661484,1.5514133830773449,1.385925867188094,0.556457977322843,-0.3334515231013951,1.7528331936290493,60.407962799072266,0.0089740763409114,0.0440858453035842,1,1
2020-06-01,2.0025566019558823,0.795195926704703,-1.4125437270911976,1.117365569527672,-0.24871439285707844,0.32521155228551435,0.3736548052953412,-3.1127842825677576,-2.881870341560532,-0.009110715018353678,3.003806427391862,-1.4016328417537496,-1.0960467789285764,-2.5003975204395057,2.1091360015419407,0.3580292162863688,1.5755047085016107,0.627946038469334,1.4298820200205662,-1.6672245269917403,-0.5516173617899872,5.763492356594007,0.06998787262897746,0.7125207129388054,8.594633361690104,2.6937318883262797,-0.004268659032975677,0.29867294611511414,-0.6905958996670153,-1.4131254664554256,2.8773944660607413,2.4214771004360105,-0.2186690591157234,0.414080622936486,2.226017173150869,1.6951750522561357,0.20134283570735395,0.6148047376277239,-0.05803081248915479,1.7538027131681924,60.65981674194336,0.0041605505135867,0.0800884604440746,1,1
2020-06-02,1.7086276072876172,0.9261620525053882,-0.7039887640569764,0.43502139396865763,-0.17566853051814643,0.22548844220006528,0.7151513430675338,-1.9404130749597417,-2.7858372908132707,-0.009110715018353678,1.2819587232041925,-1.4128188675660212,-1.1136731489693903,-2.544593921790692,2.0546211893787953,0.31440845609666984,0.8853025359048607,1.8791696363653874,1.3381509416750088,-1.6313872617665306,-0.014388585862959841,3.00285351403219,0.16469265027437902,0.8184923051886119,3.8266181934420387,0.44789627882252103,-2.2035865419478804,0.13879277413217994,0.8324777605674285,-1.4131254664554256,3.0300275088331303,2.464560879128966,0.006369389721272947,-0.8128617018253053,1.8893082936918253,1.6765666745618901,-0.6343641109243203,0.5755151880496616,0.20150923257986264,1.7547722327073352,62.09896087646485,0.0234477745445463,0.0654275328132728,1,2
2020-06-03,1.8003203061675277,1.100617823270914,0.004566198977244899,-0.0777121354745895,0.07115624373840597,0.07340004491710804,0.7243828570553988,1.7274774365889085,-2.703926741190834,-0.009110715018353678,2.806227171220874,-1.4234832117923604,-1.1024565680866993,-2.4741559664092887,2.2782519138679986,0.2730816234674627,6.177399889199678,5.801782339176381,1.530790777533034,-1.5864956046898953,0.22339396378005558,1.2802370167790447,0.14623748804024156,0.949971118581092,10.002707523279279,0.20619370804144785,2.8529042040128427,0.7983016620097805,1.2086458896046435,-1.4131254664554256,3.5610399488584186,2.531666957081343,0.8117903005091673,-0.0896008238407835,2.281010420259668,2.0978878360988213,0.3752466161129808,2.6954406264154787,0.5564168817113919,1.7557417522464782,61.09154510498047,-0.0163557771160286,0.0223439906664517,0,0
2020-06-04,1.298406638690286,1.0220173923773999,0.7131211620114661,0.1309598496668181,-0.04258375126361557,-0.5541046573364673,0.5213277142712944,-1.7668002907650282,-2.634726571876099,-0.009110715018353678,1.2380283453814518,-1.4339398838374395,-1.1248902188689913,-2.512827685875911,1.9496376344656259,0.2751710076823662,0.8772457827249623,3.0250662439254894,1.108811088012304,-1.5601937013202138,0.0160705929530055,2.8051860400927806,0.7275502876315703,1.0015912220445011,5.742618768815343,1.1746670888323398,0.5482335503900516,-0.5606988705331263,0.1546462138481672,-1.4131254664554256,3.4086284209573297,2.489275516200674,0.958931005652033,-0.970608730729901,1.4718337763424423,1.6420036303427947,-0.4284453532823595,0.44970091993305605,0.743724335151853,1.756711271785621,62.56666946411133,0.0238592210205686,0.023283924439261,1,2
2020-06-05,1.4690927906290017,1.059220688310523,1.4216761250456875,0.025249062440545676,0.20855397060647862,-0.5218513923952933,1.0474158775576454,0.6246325871593014,-2.7208736994421705,-0.009110715018353678,1.7862691644825426,-1.4435903228668008,-1.0832274451207855,-2.4368650486099432,2.180852600608962,0.28785348034546565,1.7857018211158358,1.2924176699349872,0.6868372342350056,-1.521630209448532,1.1800183474266308,1.2362870243470956,-0.17991467047514859,1.0898466642962257,2.367991745638215,-0.8239969066873918,-0.6549083188810102,0.8182877429903076,-1.5358380131821974,-1.4131254664554256,2.4419485918629706,2.5403071707128806,0.10822922604661342,-0.1854152064885364,1.8474955737626895,2.0222364314537287,-0.08046570856867356,0.2080086704803582,0.9604369284232389,1.7576807913247638,65.44495391845703,0.0449766914814016,-0.0357076933478165,1,2
2020-06-08,1.791140052112925,1.3187354778471876,-1.4125437270911976,0.09192037810624976,0.6633562525159583,-0.001231386243361891,1.3796823692246243,2.881166630092044,-2.7745392468149577,-0.009110715018353678,4.331562944052245,-1.451272494434312,-1.0319501098896233,-2.3180872331501967,2.765808339481962,0.2597745459424446,0.7821685457775402,2.8262476053071155,1.283105291775559,-1.457698169600115,0.6119714492874685,1.7847726291739572,0.45339965770774415,1.2622022441960317,1.945914694020791,1.1953271360743996,-0.5639861887388722,1.5977067598551047,-0.6905958996670153,-1.4131254664554256,2.7646877168391533,2.6314523688436835,0.2549186376102006,1.4121059769790827,2.738223698101638,2.8554376047132237,1.3561966470411284,1.1764406949391537,1.3829978458024743,1.7586503108639069,64.7613525390625,-0.0105003771172151,-0.0783034454484143,0,0
2020-06-09,1.3954246808884962,1.309841630309871,-0.7039887640569764,0.2916527168891156,0.5905063861556809,-0.030070751624688915,1.195088786533599,-3.1724551722907313,-2.7858372908132707,-0.009110715018353678,1.5193468824259972,-1.4593337439390124,-1.120082449110602,-2.337423092883508,2.4840108193423016,0.13534422245836628,0.672818742306738,1.24821172401752,1.04459456731328,-1.4117040108837347,-1.00134613838682,4.331202864774338,0.707995806369438,1.355306521340315,1.4213539555425379,2.255703060475232,0.5554488706729259,-0.38082837963899957,0.8324777605674285,-1.4131254664554256,2.8223898977929736,2.584627379467735,0.29542358199045204,-0.5689022083662344,1.8837913529141002,2.4170674441206264,-0.31397832714164076,-0.8221379524299856,1.6422027325331048,1.7596198304030497,63.50211715698242,-0.0196357676022748,-0.070184007712003,0,0
2020-06-10,1.0079261449497305,1.0669883241666798,0.004566198977244899,0.5791147421766124,0.43349994078006376,-0.10307746030656557,1.1027941970120614,0.1418585493752863,-2.7590046248730102,-0.009110715018353678,1.6403283280585137,-1.4680901435404632,-1.0688051138794399,-2.3622836345013827,2.0879569842543946,0.27450742922786503,0.6399298003709699,1.7998915683548775,0.35659543142716754,-1.3840342799456182,-1.2416487196038952,1.517731168168561,0.969372672026608,1.3621194745841274,1.1397279698528342,-0.5299784920295227,0.614042955610943,-0.7005781287782241,1.2086458896046435,-1.4131254664554256,2.538993681896856,2.5358957361191194,0.015834746249176055,-0.3466062310257915,0.8695534523393357,1.7934044673994174,-0.2572308229154698,1.1970998599434648,1.7207066745887694,1.7605893499421927,62.53068542480469,-0.0154158433432192,-0.0469789534968517,0,0
2020-06-11,0.7324272189435519,0.7194032604036301,0.7131211620114661,0.7428678136893088,0.32159288487068527,-0.35706383745928694,0.8028309095364632,-0.6192540819848292,-2.7011022840643224,-0.009110715018353678,1.0877182369410228,-1.4776671100952303,-1.0543832716550048,-2.4161479657192246,1.7652403177876141,0.34083760877942976,1.9023716767371297,4.361151560648407,0.36577019272236344,-1.3652819881643272,-0.7294980831259719,1.6387666311780076,0.9531647025664522,1.3128165030352021,2.3120951354032724,-0.9886957493035097,0.574586862536983,-0.5407106705872624,0.1546462138481672,-1.4131254664554256,2.5024576511830654,2.4958731656374735,0.043487478819548356,-0.7350189666574405,0.09992471880154545,1.3256004545154414,-0.5573647868024088,2.2574305035345743,1.7624188853464875,1.7615588694813356,60.37197494506836,-0.0351323967665091,-0.0387144688348878,0,0
2020-06-12,0.25039018373316707,0.1923815411836911,1.4216761250456875,0.5766253258728578,0.03267783004161597,0.08736196840573915,0.7151498751848835,1.27650412843598,-2.7575922885636213,-0.009110715018353678,2.2128712437527374,-1.4880862634494483,-0.9342024756603217,-2.5639299922690686,1.1968804407578952,0.6587781475424019,5.860153922149866,1.5312949263599032,-0.5607396676260262,-1.3618947664082544,1.5395072576978106,1.0859098034850747,1.1642246238783558,1.1723847324297745,0.9831933699117588,-0.7767998171937945,2.7034984001922955,-1.2002132015688727,-1.5358380131821974,-1.4131254664554256,2.6061522518489935,2.4381183103490165,0.06436744418488616,0.03119821927548381,-0.9839532592248502,0.453924404387619,0.07268636361749327,-0.5281320931230848,1.6590735064725444,1.7625283890204784,60.51588821411133,0.0023809393808039,0.0218104371663099,1,1
2020-06-15,0.22918972302255125,-0.16705259638729017,-1.4125437270911976,0.5601435522000633,0.08965216443442517,0.014580742313153584,0.7336089888068776,-0.6635460028209058,-2.750531038001209,-0.009110715018353678,1.621062403603493,-1.4983219641513918,-0.9069612996280961,-2.5169711446030676,1.1588505627453993,0.7018812530299935,3.058542217160371,1.653035268867943,-1.257915510055141,-1.3600698046071587,0.13629282121650063,2.2115651833156886,-0.4566047741196404,1.0547149633781587,1.632198226791208,-1.7668312038125653,0.4482392834440242,0.07883453119058655,-0.6905958996670153,-1.4131254664554256,1.9473081326936335,2.4865463248956514,-0.5118804207730131,-0.003998598817373683,-0.9184875540389413,0.40142336320307936,-0.2752070211102736,-0.9868297619771866,1.5367959863418035,1.7634979085596214,60.37197494506836,-0.0023809393808038,0.0088783410863054,0,1
2020-06-16,0.1298041975161279,-0.4338248692354998,-0.7039887640569764,0.5568463478573848,0.10337031661729712,-0.27244220346280945,1.0151131626604808,-0.7599877675595628,-2.7590046248730102,-0.009110715018353678,0.943901732673164,-1.5085770146496096,-0.8717080705295582,-2.5211146033302243,1.05254449651901,0.7742885770399248,1.310358982357411,1.0969587447834854,-1.120312570481423,-1.3741059330935195,-0.8746832591219891,1.6194921046212534,-0.3418115454797127,0.9446498390172109,0.921813390287228,0.11683372510700805,0.20552253071787271,-0.08104564079234754,0.8324777605674285,-1.4131254664554256,1.8074340957202402,2.4487902863418047,-0.6368717768906439,-0.4988324583556275,-0.9754031671161674,0.20922374498610666,-0.6721658300772446,-0.7749428783748568,1.1972653336187162,1.7644674280987642,60.58784484863281,0.0035692866128765,0.0206434589926392,1,1
