Date,bb_pct,macd_hist,day_of_week,rolling_vol_10,dist_sma_100,rolling_var_5,momentum_20,volume_change,open_lag_20,month_sin,Volume,sma_100,atr,High,dist_sma_50,atr_pct,volume_lag_10,volume_lag_3,momentum_5,bb_upper,open_close_diff,volume_lag_1,rolling_vol_5,macd,volume_lag_20,return_lag_1,return_lag_10,price_diff,day_of_week_sin,month_cos,vma_5,obv,volume_momentum,volume_ratio_5,dist_sma_10,dist_sma_20,volume_ratio_20,return_lag_3,bb_width,trading_day_number,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2005-11-02,-0.7762035623239115,-0.534599376999462,0.004566198977244899,-0.12595166210910502,-0.4182909417257101,-0.6751881725960653,-0.8428147762086748,0.22906030993511328,-1.5901321237473542,-0.7220636890788037,0.44176134063054656,-2.102408350221029,-0.45526029127067247,-2.0077912570118452,-0.8467305835634339,0.813339988601732,0.043970635240192915,4.322359749395495,-0.0052897175036249015,-1.9536578520986547,-0.40289486211438386,0.24142022725271436,-0.7082209846339231,-0.5914034875059808,-0.41830550718190845,0.5625572087913042,-0.3802972006422472,0.02712965820437578,1.2086458896046435,1.2047838681054384,1.9905341460128294,-1.0099914698781733,1.3684892550538867,-1.0219930533580974,-0.1605063365745317,-1.152089634544404,-0.34166429144478244,0.2519673177118901,1.2293877780327493,-1.6979970924330727,42.988555908203125,0.0,0.0459631699106627,0,1
2005-11-04,-0.7158654823231159,-0.40263861139667767,1.4216761250456875,-0.4585835677981336,-0.42231313300176415,-0.6754386823489535,-0.8807541604830683,-2.134441303671305,-1.5461956211863284,-0.7220636890788037,-1.1206239804082254,-2.102408350221029,-0.5644022640297364,-2.0349537669770443,-0.8370235624727208,0.6495741347704217,3.0360021276357347,1.3270780843731838,-0.010004998194718291,-1.9536578520986547,0.07582602001888386,0.4396644918976422,-0.7085321963333889,-0.5824213858971762,-0.26433543921244984,0.05668771829641552,-1.735955816742974,-0.0011055548008804903,-1.5358380131821974,1.2047838681054384,1.1601597722320467,-1.0099914698781733,0.348596917032282,-1.6953156656975201,-0.09963405040800427,-1.0011748937229135,-1.4061656773967361,-0.9189064327186212,1.0593065983428052,-1.6979970924330727,43.70029830932617,0.0164209897767268,0.05281886778407,1,2
2005-11-08,-0.06814188722627515,0.031533810845339835,-0.7039887640569764,-0.3963662931978327,-0.1249026149794137,-0.5998386891904852,-0.4568986415551395,1.144135490803608,-1.5869939098819852,-0.7220636890788037,1.6309298215152968,-2.102408350221029,-0.6236911633103,-1.885944150422334,-0.4201374764016762,0.46142465784350595,0.8270623371184658,0.4469498662225912,0.5226262224941485,-1.9536578520986547,0.7220866747190854,0.620908290965486,-0.9517343477922632,-0.4684405154483917,1.0914684451152756,0.8218296878016685,0.964026788284724,0.4494415671845322,0.8324777605674285,1.2047838681054384,0.3445199208303769,-0.9287104763712029,-0.9099458888893852,1.9742918352822196,0.9367887770024508,-0.07360317676112982,0.6993457818024568,0.05850906502991257,0.6533525230056038,-1.6979970924330727,44.07235336303711,-0.0099127059985431,0.0261831329441782,0,1
2005-11-09,-0.16943702994625218,0.14551549122030757,0.004566198977244899,-0.8608016349254376,-0.21652185566397295,-0.6035784427652854,-0.5490762897588679,-1.0280365300735173,-1.668590487273299,-0.7220636890788037,0.7165435805099339,-2.102408350221029,-0.6379350033792086,-1.9009833397660776,-0.535594410267683,0.4684714618911277,0.1682690218936227,-1.1252360430989632,0.2881295168875109,-1.9536578520986547,-0.6797699291230758,1.629363928266762,-0.6210787290892293,-0.42459331174912285,0.09100596949874941,0.9207228845017513,-1.6485018869013877,-0.24498575034511816,1.2086458896046435,1.2047838681054384,0.45947744793809386,-0.9628833760249164,-0.79799418711493,0.44956452228294,0.5343460479080454,-0.18006098135832307,-0.1489454520147572,-0.0008969942367733344,0.4338987774858478,-1.6979970924330727,45.01055908203125,0.0210644305162936,0.0556275935921308,1,2
2005-11-10,0.31614590108628016,0.32682196412214665,0.7131211620114661,-0.7113813180020904,-0.03405261026477082,-0.5749049647087591,-0.32796325461052445,-0.7694553045800381,-1.6434839143812843,-0.7220636890788037,0.031004054009354666,-2.102408350221029,-1.145186865751151,-1.885023405232417,-0.27985139609171306,-0.3169701976698497,1.2207700687445349,0.629249182698586,0.5143812896520664,-1.9536578520986547,0.9727951709047749,0.7145694201425695,-0.4741240415037821,-0.3477575191362194,-0.4733825304740519,-0.5004696402538678,0.22927780171160161,0.5200433729723096,0.1546462138481672,1.2047838681054384,0.35963425711335406,-0.939514502185151,-0.9595582553851343,-0.4197851903316446,1.050531355382269,0.32397483307881364,-0.7700927788457144,0.8236183609831408,0.26615766457554263,-1.6979970924330727,45.32019805908203,0.0068556978734073,0.0445317349929188,1,1
2005-11-11,0.6824237499819032,0.47105732015285234,1.4216761250456875,-0.7188963048684469,0.020626005477345673,-0.6057586484151067,-0.4400033122499532,0.12563035234708972,-1.6905588462999448,-0.7220636890788037,0.13762339904794096,-2.102408350221029,-1.2415095047024236,-1.85279690209521,-0.2025218142068229,-0.4678775827598533,2.0032148318909284,1.6435778070261435,0.5933291720151433,-1.9536578520986547,0.3413788234799878,0.028723804995008234,-0.5553368169658636,-0.2712181597244711,-0.22580277008135882,1.0549917407923848,0.017410851189917056,0.1708908609317013,-1.5358380131821974,1.2047838681054384,0.7459777690646897,-0.9144653194623321,-0.48196235469650234,-0.6210396039147359,1.100848160798644,0.5538909064091424,-0.6875870705858964,0.9225073346865301,-0.12307993098560996,-1.6979970924330727,45.88405227661133,0.0123648053535568,0.0411072434582396,1,2
2005-11-14,1.2573951539296382,0.6113446568048252,-1.4125437270911976,-0.6973055392330365,0.1253429358852469,-0.5949106701565392,-0.22896386643654099,-0.5399972778134428,-1.702170647037115,-0.7220636890788037,-0.3448437062353826,-2.102408350221029,-1.3034694143496985,-1.8328471419869328,-0.05653925790869149,-0.5779683421194275,4.367467056811009,0.7234557702738157,0.5556224884688605,-1.9536578520986547,0.343267098376183,0.13539075483215599,-0.5883889140628102,-0.18556457152068953,-0.35145721521981205,0.3415257014431566,0.24966751316738237,0.3121008294032424,-0.6905958996670153,1.2047838681054384,0.510741428659255,-0.8970197640408741,-0.7867159702500488,-1.0823099554836735,1.3023821064498258,0.8659507192093078,-1.1072220513804503,-0.4986245014521452,-0.3601967422999893,-1.6979970924330727,45.69224166870117,-0.0041890948005364,0.0008052805562106,0,1
2005-11-16,1.146971127815124,0.6574331119238164,0.004566198977244899,-0.957120873984648,0.0810131617160466,-0.5921385454617548,-0.02356304717722566,0.703396336506875,-1.6955802470752541,-0.7220636890788037,0.2731037407381369,-2.102408350221029,-1.359781384064501,-1.820570188212938,-0.11605817167696988,-0.6922294834171988,1.3453301567442777,0.033615966139842565,0.2999118828718193,-1.9536578520986547,-0.14668245731196974,-0.3472917686696083,-0.5711607333226475,-0.1241218643516404,1.9414390317795165,0.6181556580339249,-0.9261694249236078,-0.10765136945981454,1.2086458896046435,1.2047838681054384,0.18069326419451232,-0.9242041017070924,-1.1269302208620102,0.1697920053011015,0.9370384878806943,0.7791488974437549,-0.5190743198863015,1.056770457347803,-0.377501178368785,-1.6979970924330727,46.59346389770508,0.0195317546494094,0.0318546113158597,1,2
2005-11-17,1.6237709656048511,0.7606011445022581,0.7131211620114661,-0.8865283255129522,0.2550237206675714,-0.6204892191803315,0.11159665149896411,-0.057652778618293446,-1.8098154985215464,-0.7220636890788037,0.21751586340188916,-2.102408350221029,-1.3595535413054283,-1.771156160537203,0.12397140896310402,-0.6824172117431647,0.25612427696732876,0.14090411693948682,0.6416374561251509,-1.9536578520986547,1.1117313222176959,0.27093158755587743,-0.7803566986798032,-0.03841122612113423,-0.04788697037895019,-0.2130687639863271,0.5633813297062934,0.4995000041103239,0.1546462138481672,1.2047838681054384,0.05939409018374934,-0.8978958227340164,-1.3040573418638224,0.2574286898088765,1.2959481762778362,1.1863390388274553,-0.5781850378191408,0.34333488485398683,-0.2809954116517272,-1.6979970924330727,47.06025695800781,0.0099685719170817,0.0169177061819671,1,1
2005-11-18,1.6692549292783943,0.844703061245427,1.4216761250456875,-0.9157763953000636,0.3405652317759972,-0.594384992425106,0.2150417669265509,-0.5965287369236437,-1.8255072143251885,-0.7220636890788037,-0.3149820925700016,-2.102408350221029,-1.359781384064501,-1.737701856650064,0.24183870060138854,-0.7022607728640713,0.4573108442623327,-0.34458942580148255,0.52144253920185,-1.9536578520986547,0.23846143608504747,0.21531889061768883,-0.9346462081923412,0.047873187720978115,0.05587954013628036,0.9780311695834184,0.05538921510290657,0.2581858755791718,-1.5358380131821974,1.2047838681054384,-0.02470511384935297,-0.8799796516406455,-1.3980009704343086,-0.5633820655652135,1.324543515242152,1.3658431556303743,-1.0461148880219564,0.6199530286261691,-0.11239237361797118,-1.6979970924330727,47.22200775146485,0.0034312063387283,0.0017662734405708,1,1
2005-11-21,1.4857289678178878,0.8770285053670864,-1.4125437270911976,-0.9447595223563194,0.3658623643218329,-0.5997966094318331,0.4323040565888885,0.5702172638766994,-1.877760425388587,-0.7220636890788037,0.18510067511736372,-2.102408350221029,-1.359781384064501,-1.7284944047508992,0.27841289468040403,-0.8061205207884249,-1.1289710422828,0.27723430471530364,0.48373585565556926,-1.9536578520986547,-0.0876952290410681,-0.3174168220007021,-0.9028989978256818,0.12136202213636617,3.1354030289474113,0.4978330914653986,-0.004268659032975677,0.08874281306770707,-0.6905958996670153,1.2047838681054384,-0.013164764137164404,-0.8541822323882011,-1.2290322403767748,0.31709326487893,1.1362430761707685,1.3573352880886274,-0.5004414850390945,-0.21123589794947303,0.07098716457847506,-1.6979970924330727,45.921016693115234,-0.0279371575484722,0.022691536259109,0,0
2005-11-22,0.7335137630937214,0.7125841358999159,-0.7039887640569764,-0.416099121003233,0.10340054072250718,-0.6019333241632381,0.32530568655909214,0.03466806887706631,-1.9350350372272944,-0.7220636890788037,0.21121757967040683,-2.102408350221029,-1.359781384064501,-1.749978810424059,-0.08062187912747067,-0.7574530304770981,0.6412446283910928,0.22129773369130146,0.008260878739846007,-1.9536578520986547,-0.763766104121052,0.18288922917626999,-0.04450313010025214,0.12519034041116406,2.067081765877508,0.16957099770991269,0.8237417138482345,-0.7237723232664485,0.8324777605674285,1.2047838681054384,0.12199761736464564,-0.8803912511182306,-0.9217356186947829,0.1527092556752718,0.11193177266655942,0.6799783659509461,-0.40805372144452495,0.9798131725553808,0.09463119814951632,-1.6979970924330727,47.171180725097656,0.0268602359591124,0.0544957793141971,1,2
2005-11-23,1.2044749409081874,0.7119629288752651,0.004566198977244899,-0.3067850706766754,0.3472153366025504,-0.632856408886656,0.3777678124815395,0.2617798139647518,-1.985242123368813,-0.7220636890788037,0.4383304250137274,-2.102408350221029,-1.359781384064501,-1.7406177253723534,0.2551606540317419,-0.7229078914179801,1.6646675672656588,-0.31454049510421894,0.3759175779224864,-1.9536578520986547,1.3564253007312965,0.20901779474617493,0.2627079311594123,0.1769467914851735,0.8618701508488836,-1.4055351645325822,0.9230498655662147,0.6933281196247562,1.2086458896046435,1.2047838681054384,0.162159435315986,-0.8506029594959525,-0.8361841669830379,0.46496501731409906,0.765662006532052,1.1960754904306725,-0.1642485735838847,0.49963560014416164,0.2226607242668002,-1.6979970924330727,47.38842391967773,0.0045948495155167,0.0087790894740167,1,1
2005-11-24,1.1579957453426017,0.6990092950521102,0.7131211620114661,-0.4062571753911368,0.38570928322278386,-0.6237009351606236,0.5876202305250575,-1.1191055449383407,-1.962652310506964,-0.7220636890788037,-0.5566527147232787,-2.102408350221029,-1.359781384064501,-1.720821387671552,0.3059708675592857,-0.7431584686060597,0.7362958577513036,0.18867921021781361,0.20152513914483192,-1.9536578520986547,0.3422396155421095,0.4362320444007804,0.13717419684876056,0.2241435137478403,0.1838126191474561,1.346017721649087,-0.5041059710169521,0.11956740170465703,0.1546462138481672,1.2047838681054384,-0.026018507215687024,-0.8364954902195946,-1.0716200653032655,-0.9969646477665772,0.684555628663647,1.1842934326905388,-1.1511175495418828,0.17138752403379992,0.2792233636011763,-1.6979970924330727,47.14345169067383,-0.0051828608243145,0.0160594088935665,0,1
2005-11-25,0.9392549054385584,0.6266597943218636,1.4216761250456875,-0.4470859855785129,0.33549118908918973,-0.6225550434010702,0.5307094415837071,-0.19454755099286442,-1.9667322255734359,-0.7220636890788037,-0.7333936990997387,-2.102408350221029,-1.3161105014935068,-1.7192867421066693,0.23524380021155766,-0.642297283866303,0.040271055959396694,0.21495994185326614,0.02004810784367908,-1.9536578520986547,-0.2187325972666967,-0.559195348411707,0.12755034472588608,0.2486502154957103,1.2670905538929391,0.22800125390694434,1.0578821128435316,-0.13718127028091767,-1.5358380131821974,1.2047838681054384,-0.12772224135433588,-0.8478175414656703,-1.1000203750634372,-1.2356305246596906,0.38017065561552776,0.9683780119023235,-1.295389489468273,-1.4036513770791426,0.29346962598656534,-1.6979970924330727,48.3057975769043,0.0243564691572665,0.0127120473425916,1,2
2005-11-28,1.2858681289753606,0.6739955133238089,-1.4125437270911976,-0.31330496365576477,0.559457343498518,-0.5498736957078699,0.6774262696600861,0.8681679019978684,-1.985242123368813,-0.7220636890788037,0.030378068005539313,-2.102408350221029,-1.2872673060615476,-1.6609721073467203,0.5434160053751074,-0.6445982517764347,0.1485211358293023,0.4434974290317143,0.27516735810652193,-1.9536578520986547,0.3789210686135349,-0.736015246412667,0.39897912784891415,0.3116706928597027,2.0724153083049965,-0.26296894346361266,0.34142237602060155,0.6445474187921854,-0.6905958996670153,1.2047838681054384,-0.1653308226015229,-0.824458533094901,-1.0227942328473778,0.28997828517148533,0.9417061668803024,1.3782986998257647,-0.3877932358273766,1.3477840106382428,0.374136430214657,-1.6979970924330727,48.49296188354492,0.0038670855066158,-0.0223975323060306,1,1
2005-11-29,1.2072600130766487,0.6852471320229452,-0.7039887640569764,-0.3267207948740266,0.5887673584661578,-0.6092294429205833,0.6735720991145618,-0.32885906181193564,-1.985242123368813,-0.7220636890788037,-0.2652298136580683,-2.102408350221029,-1.3095229546883127,-1.6579028162169551,0.5806316974865359,-0.6807404917410724,-0.3413252673972469,-0.5577270776520762,0.6545986422822331,-1.9536578520986547,0.282399589744947,0.028097539492781,-0.42491941767416497,0.3649481071949411,4.497166613434903,1.2202955599008027,0.6192130695722369,0.10285936008766694,0.8324777605674285,1.2047838681054384,-0.28114137437857456,-0.8057582716830461,-0.8560944331477547,-0.1090045073563038,0.8885196511329979,1.3355023958817482,-0.5305971676373142,0.22981528510693072,0.4393710617314079,-1.6979970924330727,47.58712387084961,-0.0188564538810678,0.0033781398924908,0,0
2005-11-30,0.7612169617507112,0.55170903125303,0.004566198977244899,-0.1592606860638474,0.4014510370092319,-0.6239751834290468,0.6578652654619181,-0.21932913366008497,-1.985242123368813,-0.7220636890788037,-0.46390272198917426,-2.102408350221029,-1.1907661759378383,-1.5596884504953865,0.32522829327822245,-0.48820995148813406,0.2860736391152507,-0.7355767293958255,0.10488814582281522,-1.9536578520986547,-1.050492933753904,-0.2676423290410768,-0.253645297075721,0.3660493714679402,1.395292986834738,0.1914578887763885,-0.21549916310057415,-0.5042750617598416,1.2086458896046435,1.2047838681054384,-0.5004481017299298,-0.8213274704104512,-1.1328296633287758,-0.17125323512310403,0.17644044349773266,0.7960642740142814,-0.7124248006641923,-0.26113394655931804,0.3194232546490943,-1.6979970924330727,48.15559768676758,0.0118751689350665,0.0486679319683304,1,2
2005-12-01,0.9283099239971138,0.49506822363142516,0.7131211620114661,-0.22185552538289735,0.5061787814254377,-0.6305913852901488,0.6691283290378256,0.7713842349945128,-1.985242123368813,-0.009110715018354202,0.21421462775005476,-2.102408350221029,-1.1717152996359061,-1.6675707460836109,0.4755968046146131,-0.48453451307226797,0.22963554939269992,0.03298605342792802,0.1944405466213336,-1.9536578520986547,0.4070199803425374,-0.4664039434487141,-0.19129265650559332,0.38552242619458604,0.2742369085650638,-0.949563907776571,0.9805986157279403,0.314666896416328,0.1546462138481672,1.3927413017585002,-0.313072593900888,-0.7950712185398566,-0.7471688126583912,0.9773058752646097,0.4415748911812587,0.9313696007214733,0.22122606558927255,1.2220672175532346,0.24064851592311398,-1.6979970924330727,47.74656677246094,-0.0085302223752894,0.0504819908386483,0,1
2005-12-02,0.6835161363752486,0.3811279898963378,1.4216761250456875,-0.2008214878483371,0.41310458280955653,-0.6631394806922677,0.6101439112057894,0.4662265142143026,-1.985242123368813,-0.009110715018354202,0.6222646449787869,-2.102408350221029,-1.147144889461936,-1.6551405806472057,0.3609248402830094,-0.4354584925708331,-0.31100692260576573,-0.26447612826161965,0.15261091034205554,-1.9536578520986547,-0.4544836851736029,0.21201618098701736,-0.1444277427935836,0.3798745430031167,0.48130650699439115,0.5935694429926901,0.49838563053088186,-0.22831161217338372,-1.5358380131821974,1.3927413017585002,0.016448656602960732,-0.8277582927760488,-0.09538464847434394,1.0373995863380254,0.13342544020845332,0.6336532181287009,0.7652191103598445,0.19327348047310533,0.09438819555454764,-1.6979970924330727,47.23589324951172,-0.0107531104913558,0.0876166823396508,0,0
2005-12-05,0.37712564839451274,0.22522179881546386,-1.4125437270911976,-0.158632209813684,0.30008504829192806,-0.6443450025524389,0.5446420944063313,-0.84721364820861,-1.985242123368813,-0.009110715018354202,-0.13209171627370836,-2.102408350221029,-1.12061596656027,-1.6987230816234264,0.2238363912855707,-0.37865608152558194,0.19672457325110013,-0.46439527934173036,-0.27395470089041213,-1.9536578520986547,-0.663675186617338,0.6202483897201724,-0.5931848554004394,0.35052363639561435,-1.1513609104131197,-0.43105070332694817,0.16874615180317745,-0.28477144335725263,-0.6905958996670153,1.3927413017585002,-0.02304303886635664,-0.8485567956245474,-0.32510602401076594,-0.23658976865823855,-0.19620144697446912,0.30488722498057036,-0.3411608072088736,-0.9476995914816525,-0.12635768848959913,-1.6979970924330727,48.65705490112305,0.0296427577051372,0.1311683869083894,1,2
2005-12-06,1.0964803474632083,0.26282002898283235,-0.7039887640569764,-0.2394825436855726,0.567909061904206,-0.6328809728282837,0.6356361398996848,1.1796698092452618,-1.985242123368813,-0.009110715018354202,0.9073620455297403,-2.102408350221029,-1.02375932114242,-1.6333493301590958,0.6089226284196674,-0.3074993905495022,0.2232409338871409,0.21797578992667796,0.0406745429955058,-1.9536578520986547,1.6552536937812745,-0.13444478641903937,0.12773812124102588,0.3805906802651185,0.6706188220719731,-0.5426690453667908,-1.4129691425894875,0.7883128594501682,0.8324777605674285,1.3927413017585002,0.26198005523250434,-0.8113766184293394,0.19439020167253324,1.0402705498546287,0.5392983921337946,0.8290061350684264,0.9924146581029638,0.5953678634802586,-0.23053648877722063,-1.6979970924330727,49.96037292480469,0.0264333381947719,0.1153735526409955,1,2
