Date,bb_pct,macd_hist,day_of_week,rolling_vol_10,dist_sma_100,rolling_var_5,momentum_20,volume_change,open_lag_20,month_sin,Volume,sma_100,atr,High,dist_sma_50,atr_pct,volume_lag_10,volume_lag_3,momentum_5,bb_upper,open_close_diff,volume_lag_1,rolling_vol_5,macd,volume_lag_20,return_lag_1,return_lag_10,price_diff,day_of_week_sin,month_cos,vma_5,obv,volume_momentum,volume_ratio_5,dist_sma_10,dist_sma_20,volume_ratio_20,return_lag_3,bb_width,trading_day_number,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-06-19,-0.028691622492495964,0.3053030043334345,-1.4125437270911976,-1.0879812634259785,0.11112034852129207,-0.5676859312873044,-0.8602008676132838,-1.3512809007563522,-0.2974524202253391,-0.009110715018353678,-0.612490701841102,1.7788193662854355,-1.3011561198532258,-0.5129387860879412,-0.22703375021528183,-1.1055308380629487,0.6750909746310739,0.27711508849872646,0.6015828584723698,1.818836335130146,0.043661206985727785,0.5859381521031255,-1.0986695917284728,-0.5350038993587743,-0.13452078636706805,-0.21018239609596726,0.22337559467536594,0.38090999052291874,-0.6905958996670153,-1.4131254664554256,0.09426683521448544,10.464926704142156,-1.713606126213755,-1.1944008466050535,0.35907693899853044,-0.024159247726158725,-1.4567709181245339,0.7038331658149878,-0.34116106248124595,2.4906375629168,135.1799774169922,-0.0034915223092212,-0.0057199493376575,0,1
2023-06-20,-0.06263142826366548,0.3749905141443087,-0.7039887640569764,-1.1888549593938997,0.07344057252014137,-0.6716697078159948,-0.8546875003786809,0.2748036571400246,-0.2550849168508649,-0.009110715018353678,-0.37385163793648113,1.7824841918728023,-1.560746345791594,-0.530893422663845,-0.28070753744061344,-1.3572180357942492,0.0011066999594543919,-0.12916840749644673,0.3495293187578611,1.7792266798482579,-0.020892616132301974,-0.6150582668037551,-1.0359704975090076,-0.4873279631793091,0.38362564794964443,0.2524961977710419,-0.5753237797430577,-0.26373859350433154,0.8324777605674285,-1.4131254664554256,-0.0792916014435708,10.447938310460893,-1.878109022812836,-0.607102572013823,0.1800717671701489,-0.04579588918432783,-1.2724390916057295,-0.06455826457484029,-0.45571042189766375,2.4916070824559426,137.7159423828125,0.0185861186201887,0.003808339982402,1,2
2023-06-21,0.7139693561321465,0.6960063649757539,0.004566198977244899,-1.0322845109746437,0.2380030609888729,-0.45445964459066973,-0.6672369287559154,0.45227746461668583,-0.2720320905944671,-0.009110715018353678,0.021853344710614807,1.7869988248985633,-1.5238910972933224,-0.4549307853978773,-0.05298183825351749,-1.339612524386959,0.7346225223658038,0.5940753867151293,0.5139144301777006,1.7300178482489765,1.1110940883825078,-0.3763126522111521,-0.8596054699166731,-0.34255220165649536,-0.36202819518718954,-0.17804141179057698,0.06132571937043631,1.4075571681513384,1.2086458896046435,-1.4131254664554256,-0.14033449301060416,10.471162970151573,-1.9576267839098738,0.22941235365027898,0.6306174790876387,0.38793887662130583,-0.9874003049418363,-0.20834965331452876,-0.6296234458440412,2.4925766019950855,136.6414031982422,-0.0078331759380793,-0.0103531741141162,0,1
2023-06-22,0.639907931814127,0.7596571415145781,0.7131211620114661,-1.043852833767472,0.1589304286668824,-0.4366222219471378,-0.7775003590942399,0.47646850709949473,-0.23672583778240527,-0.009110715018353678,0.43896761792809696,1.791109446819721,-1.4646021980127584,-0.4438818431188796,-0.15131418848678532,-1.2739132236312969,1.0363168553045286,-0.6139153273555191,0.28377994278466895,1.667113184713028,-0.32049802033341546,0.019569009967991734,-0.7520321821511513,-0.2684828188470369,0.004104658475320103,0.9305477515058881,0.7278304301261224,-0.5979841844573617,0.1546462138481672,-1.4131254664554256,-0.0018488695678446868,10.44136463644065,-1.821970583702402,0.7493538384454719,0.3307209607882283,0.2688962691509459,-0.6922665465959577,0.2543091829732205,-0.8587645835039902,2.4935461215342287,134.8790740966797,-0.0129813697105458,0.0084571120312904,0,0
2023-06-23,0.15968803078904212,0.5814051301496804,1.4216761250456875,-1.0251960226022758,0.034887168156263,-0.42737712262701805,-0.7554508045095624,-0.37802545167870194,-0.24237475203542888,-0.009110715018353678,0.0998470382192305,1.7943231883523623,-1.3989032650656164,-0.4977461743367215,-0.31168913406668053,-1.1950682402461614,0.659504663737038,-0.3737793195267433,-0.023086789716011705,1.612674970664052,-0.5950253944937476,0.43686952181736977,-0.5798817711841034,-0.2783014419275423,1.2674286869500841,-0.3960497659950907,-0.6054402272208652,-0.9800336332264205,-1.5358380131821974,-1.4131254664554256,-0.1204973455197968,10.416910804914622,-1.9150998175830154,0.34392784463526715,-0.11964004076505504,0.04078696607474889,-0.9170292452188349,-0.17621004151275832,-1.0515302860954905,2.4945156410733715,134.8790740966797,0.0,0.037528062127018,0,1
2023-06-26,0.21185208546986395,0.4530864572100733,-1.4125437270911976,-1.0324803778067768,0.02722195724859528,-0.3766826984549907,-0.23169853181408764,-0.8891840104572276,-0.4132571018427145,-0.009110715018353678,-0.6916534717967409,1.799327336561416,-1.4085178265485732,-0.51846325722744,-0.3088373565922472,-1.2045709744769446,0.5246616453354142,0.024407855934217102,-0.1984353177922095,1.602509165740547,0.04347188741008223,0.09759752712017039,-0.6115866999764337,-0.28289183588444433,6.543022655559044,-0.6545570877218444,0.25658821843240487,-0.0011055548008804903,-0.6905958996670153,-1.4131254664554256,-0.13973952041074386,10.416910804914622,-1.6782441993899888,-1.1452242162480721,-0.15541826203172246,0.0549044141183056,-1.4244603244253704,0.9323317821432939,-1.0806441335132877,2.4954851606125144,135.69577026367188,0.0060367670108383,0.0270372279509334,1,1
2023-06-27,0.6465355576987605,0.45144946355606813,-0.7039887640569764,-1.022692017408854,0.07251113330600248,-0.4005120175043098,-0.1104083670065573,1.1020125689906717,-0.42173068871451563,-0.009110715018353678,0.2790729326517567,1.8057210101565337,-1.4085173375316624,-0.5018894223188131,-0.2303880577096944,-1.2113952922912967,0.35416764311454163,0.4441386189533051,0.1303465765343286,1.5965870005820557,-0.24392774826780525,-0.6942563823874874,-0.584152419039334,-0.2505048916496109,1.49863771400381,-0.0027208778718324322,0.19047063643627918,0.45254797035644256,0.8324777605674285,-1.4131254664554256,0.018967518073328766,10.44418921637386,-1.4237729753834565,0.42984231214176855,-0.0137555792282935,0.18902744419722667,-0.5658737439988472,-0.3942090861935668,-1.0995211558204765,2.496454680151657,136.29750061035156,0.0044246045236703,0.0308773206214667,1,1
2023-06-28,0.8502534228164441,0.5046704278812904,0.004566198977244899,-1.1256675599442447,0.10281234802455962,-0.5649377911929656,0.4023152140428444,6.138458048832226,-0.441502104092364,-0.009110715018353678,5.707098967592078,1.8123827059560975,-1.382878669916081,-0.46598014916700536,-0.17278441359814734,-1.191294924806525,0.2859533540243988,0.10289079116088942,-0.36282042921204893,1.6057762381480243,0.3010706525712865,0.27690344467231304,-0.9877496016681134,-0.1981571875997953,14.069140653770532,0.3004045561796855,0.7034487641913094,0.3331400361521497,1.2086458896046435,-1.4131254664554256,1.4008859455712508,10.557012707486837,1.1597132004108461,4.501315832797485,0.10826846568107161,0.25809044478392046,5.356793117356449,-0.6527053689853752,-1.0880671308631005,2.4974241996908,137.80189514160156,0.0109771102073274,0.0422968423531131,1,2
2023-06-30,1.396061285564859,0.6874660441945901,1.4216761250456875,-1.06435546536354,0.19235309047928376,-0.40311635377454075,0.7331074622346848,-6.508046430662483,-0.5629556999627631,-0.009110715018353678,-0.0571454129985001,1.8199569346137308,-1.4037098122817286,-0.4425006199614723,-0.03509973215821013,-1.223971708537142,-0.12397281735153465,-0.6935746724550821,0.29472390696292866,1.62229409388714,-0.14501166087043896,5.707353055614588,-0.8954584276678044,-0.09448276469319174,1.1017823398610855,0.21945270681942458,-0.06819978154876556,0.834546563957612,-1.5358380131821974,-1.4131254664554256,1.280295247290772,10.578992355643438,1.1068946504791464,-1.1689529720454035,0.3952220069348942,0.4469518230571518,-0.5818151672140327,-0.0008969942367733344,-1.0683007320357574,2.4983937192299432,140.03700256347656,0.0160895803851816,0.0197658577822908,1,2
2023-07-03,1.9189499895753261,1.0205754783327274,-1.4125437270911976,-0.9824784909870476,0.3287175845182379,0.11680598958202133,0.9040179321536416,0.3486097231490983,-0.554482113090962,-0.7220636890788026,0.24681268435283032,1.8288251324717186,-1.384480689315815,-0.3803493712893169,0.16391878317402583,-1.2234556674378705,0.6057554695589362,0.28324094039618014,1.3139403874335194,1.6632506774561389,0.8996628346001367,-0.05946502013888537,-1.1731051278439906,0.0775959794669934,0.33377081925583635,0.548475033822861,-0.21260068403493057,1.2404386106054808,-0.6905958996670153,-1.2251680328023644,1.3160183361550002,10.605762349218788,1.1703827729920082,-0.8754060944017802,0.7809331042707676,0.737669638656233,-0.25510096000231286,0.3022154955703634,-0.9494086987377205,2.499363238769086,138.57557678222656,-0.0104908341760843,-0.0009212667561682,0,0
2023-07-04,1.1761960304284176,1.02218497057482,-0.7039887640569764,-0.8838214643858531,0.2182808158764674,-0.09434308875411103,0.6393841336001692,-0.8299078861944943,-0.5403596119661371,-0.7220636890788026,-0.4922279215838098,1.8367253239777173,-1.3540349854672107,-0.39001751190103773,0.02739247800951542,-1.182407105695364,-0.613065903590181,5.745316097304253,0.9413242789596465,1.6824629330960048,-0.3305180382256981,0.24462879239612292,-0.8093357999813776,0.15271684697322077,0.7054548919868003,0.8051885592836179,0.25201930530320565,-0.8128896480966181,0.8324777605674285,-1.2251680328023644,1.3644929071821503,10.590639552450387,1.4002425959503306,-1.6445894701704933,0.3870465146495488,0.471479399549793,-1.0130903571623753,0.22126710306460404,-0.9104526075340342,2.500332758308229,139.9510498046875,0.0098768596813717,0.0208726445441363,1,1
2023-07-05,1.4858743473015523,1.1251396090118804,0.004566198977244899,-0.8781628071444131,0.2967409535218198,-0.21229257132063126,1.00876995243423,0.6887733314162929,-0.5403596119661371,-0.7220636890788026,0.11277803412413122,1.8455365802855874,-1.339613387751231,-0.3485833461196008,0.14940260784853043,-1.1800324501909756,-0.3707768732232652,-0.05508644809675108,1.0837942285536286,1.7059082527412477,0.3266560536161867,-0.4947417900486415,-0.7895753801435742,0.26505265390415716,0.011762191821129624,-0.5294993103471406,-0.180324836430924,0.7629340117080329,1.2086458896046435,-1.2251680328023644,1.3240714373076878,10.61529717501713,1.3178317650361844,-1.0163111593608654,0.5858468345256596,0.6216355335218832,-0.3526391270032439,0.5502753799589795,-0.8806858664059896,2.5013022778473717,142.1861114501953,0.0158441262553168,0.0293558640426348,1,2
2023-07-06,1.880317215394602,1.37805457115913,0.7131211620114661,-0.9198527963198839,0.43155996793870177,-0.14304861419324771,1.2733978794571013,0.21628028066170957,-0.5940249438466586,-0.7220636890788026,0.29962338252125614,1.8549144281254129,-1.2899385609367136,-0.3099112051628481,0.34651305511597186,-1.1516697433032734,0.030980387252921474,0.2507783288215492,1.5002406606792162,1.7491534548349765,0.8870117781023182,0.11053429662511553,-0.7166220420374695,0.4398182728930063,0.7667272415728007,0.4932279259508912,0.9329159576292997,1.2404131830215361,0.1546462138481672,-1.2251680328023644,0.00967085500407268,10.64289945925437,-0.7942627337151646,0.4818754891107928,0.9810687578771327,0.8866429672027981,-0.12620225070530272,0.806977943084557,-0.7811387011696364,2.5022717973865145,140.55276489257812,-0.0115538743634949,0.0144061960161116,0,0
2023-07-07,1.1889412478801291,1.2837629009565725,1.4216761250456875,-0.8683163247002815,0.3083782490182581,-0.3602615741452108,0.8158001420462606,-0.4467980570689752,-0.5686046142157867,-0.7220636890788026,-0.1003615726327444,1.863844505231794,-1.261094876487843,-0.30438673402334926,0.19315780079792433,-1.1105198770987466,0.4544743917821089,-0.49289815829338274,0.7002185939190172,1.7728644435634069,-0.5379853158598266,0.2974630701752403,-0.43421041246457365,0.5060056320308559,1.0772436205237967,0.7928635201490243,-0.3992479518479311,-0.9083871775315818,-1.5358380131821974,-1.2251680328023644,-0.0008337408086207507,10.621600892911754,-0.7211500807374642,-0.20985503887277393,0.529818563720908,0.5851516753314069,-0.5238089689273898,-0.5276529319030069,-0.7359103027509134,2.5032413169256578,139.90805053710938,-0.0045975441532775,0.0345639628275705,0,1
2023-07-10,0.9078457618945861,1.0824372281645838,-1.4125437270911976,-0.9812871762762159,0.25325027078539436,-0.3567954405742892,0.9370961783843921,-0.42890014686449973,-0.5064656954634641,-0.7220636890788026,-0.4845067159868773,1.8716295120969948,-1.2306491726392388,-0.32096056893197616,0.1298247672937415,-1.0758507948792326,0.11016698841428733,0.11590290109396471,-0.03404242538113059,1.7814715844555353,-0.28055905265087405,-0.1027004754888672,-0.5800323551575898,0.5261104508710895,0.6894128113388901,-0.5828779677716381,-0.6588399681127636,-0.35922764707798027,-0.6905958996670153,-1.2251680328023644,-0.17859629017829176,10.606356410811788,-0.9358322841313895,-0.7012928007032322,0.2745612451434098,0.42898681528216753,-0.9275604632081061,0.4950306312821985,-0.7687028313485929,2.5042108364648006,141.4984130859375,0.0113030771242204,0.0221790551928838,1,2
2023-07-11,1.261400389086834,1.0675599839278407,-0.7039887640569764,-0.9624570768824136,0.34630228180467637,-0.49674101624011663,1.0528690616035852,0.1871631119571307,-0.5587186910345968,-0.7220636890788026,-0.3234303242532067,1.8799363925508479,-1.195395943540701,-0.32924706489615924,0.2662852969682988,-1.0568295607663616,-0.6934394621345479,0.3039202998857873,0.7440644795532109,1.8018799114843251,0.4958609901538657,-0.48701713698692706,-0.6491381936851014,0.599725258617556,0.5506267579415964,-0.2335783160554096,-0.004268659032975677,0.8822995666057513,0.8324777605674285,-1.2251680328023644,-0.13756648676404476,10.624139438724265,-0.7936034163245999,-0.4392106778776319,0.4771041120843707,0.6076284812304552,-0.7050243425067836,0.7946534302611885,-0.7567842700329119,2.5051803560039434,144.12033081054688,0.0183600791798703,0.0138764921568008,1,2
