Date,rolling_var_10,dist_sma_50,vma_20,dist_sma_20,price_diff,high_low_range,rolling_var_20,return_lag_10,bb_pct,volume_lag_3,vma_10,day_of_week_sin,volume_ratio_5,volume_ratio_20,volume_change_ratio,obv,open_close_diff,roc_10,dist_sma_5,bb_width,macd_hist,atr,volume_ratio_10,day_of_month,month_sin,return_lag_1,volume_lag_20,rolling_vol_10,log_return,momentum_5,vma_5,dist_sma_200,roc_20,volume_lag_10,return_lag_3,volume_lag_5,return_lag_20,Volume,rsi,return_lag_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-06-09,2.1153809275101647,0.6862883006446899,-0.20263414391284218,0.10622826795081286,-1.0843831869198548,-0.3427523099865145,2.7115631057302028,0.02969665104001425,0.41503387038057044,-0.3480854355250303,0.04212341632313602,-1.5358380131821974,1.3804135315393076,0.8204059704243227,0.3343375438797297,2.662802353307882,-0.5207630418644196,0.22278647809241317,-0.282769920101384,-0.7203873207679549,-0.9925743671929633,2.6510474606321703,0.5771705567287598,-0.7793736823122469,-0.009110715018353678,-0.30938981426257267,1.624637951643149,-1.0306044287839513,-0.2720939778388105,-1.6806861597853817,-0.3089490966062362,-0.5306168637320968,-0.012382542816081386,-0.35718010653632476,0.18138815922308066,-0.06610080168127079,-0.23673554969325716,0.5631008083160077,0.9909099539863269,-0.1322046094217648,3092.689697265625,0.0044547707818231,0.0419614259900106,1,1
2023-06-12,1.1016045891701558,0.7154269093889201,-0.17876917987442148,0.18566690860961654,1.3543958369003304,-0.6986275118808075,2.8692379866059725,0.11128162216436716,0.545163978627594,-0.4956666541330538,0.14080951526706545,-0.6905958996670153,0.5214227542381428,0.44825721903923976,-0.3324180049833876,2.6737924100507553,0.18152591783856797,0.2541563172991862,-0.08350673600752374,-0.69477397890568,-1.2761322369180301,2.702596467957829,0.1658338339170205,-0.4371090493391438,-0.009110715018353678,-0.27123417121075555,-0.018073355064292734,-1.0268982111672538,0.20560258813508284,0.6147659743539962,-0.11542290141692213,-0.4896628329031388,0.046984580409163014,-0.40195174319249755,0.16221148606530902,-0.463696353636433,-0.04672404404958129,0.2737758362536462,0.844259723171347,-0.7865810559047843,3158.614501953125,0.0210923182276826,0.0353487302526963,1,2
2023-06-13,1.0505560142870238,1.0221437607276185,-0.09411280621905442,0.6683450369190204,6.686959094922875,-0.4379954025499308,3.6876297428089746,0.07151789699268264,1.2568294170302565,-0.37075449192593024,0.35936253343210806,0.8324777605674285,1.0179335149246251,1.2511071034786472,0.01752602004408764,2.690865753170455,0.9623868160048762,0.632043805516633,0.8892465205379114,-0.5664024015481188,-0.3116885660590193,2.968876128900558,0.7494402328687727,-0.3230208383481094,-0.009110715018353678,0.2056462975774704,-0.0013086664686290698,-0.7694086033095372,1.2330908502883258,3.0768045414772316,0.2528539593770495,-0.3095897433380062,0.32294211563858904,-0.44280034035188975,-0.3092929328450474,-0.3467386257070087,0.05672024064325262,1.0590400006924934,1.5273355875350474,0.18423777291218674,3165.729248046875,0.0022499564781459,0.0169718998061863,1,1
2023-06-14,1.7548810170018463,1.00113745708295,-0.10433546101465097,0.645139609906619,0.6766286985574156,-0.9756603019488284,4.150904662947339,0.8799564292521628,1.1467028185842845,0.5584945030107349,0.03788113243520024,1.2086458896046435,-0.47213894833381603,-0.07313188476083583,-0.5099516876494526,2.6987852434434223,0.10001691594299787,0.3694166475043104,0.777079708369578,-0.502133632088594,0.2791834646706991,2.9302935120884417,-0.19030090467883282,-0.208932627357075,-0.009110715018353678,1.2313791979827382,0.01662317523886666,-0.8730081364353431,0.06943944121527157,2.8706586124531714,0.3508005583899446,-0.289402849755618,0.5710079346055951,2.0932637473879967,-0.2711122707804858,-0.4946444787708244,-0.978708639457505,-0.12258982269838796,1.4652483752218528,0.16502403934499027,3189.10791015625,0.0073577865170095,0.0139383783105749,1,1
2023-06-15,3.2559290078804994,1.0655277091045234,-0.07065170660918128,0.7516991920176315,2.3387849883155494,-1.091312193604822,4.882682537404532,0.850439862982885,1.2063852183548236,0.270776925522165,-0.021690637074878873,0.1546462138481672,-0.42685167605335933,0.0049149512485526965,-0.2077444611362716,2.707402896987839,0.33247491102364596,0.22055172051174157,0.8335440706483617,-0.4056307389596639,0.9101614999728677,2.9846884236318494,-0.043843186501897224,-0.0948444163660406,-0.009110715018353678,0.06971577188399417,-0.44982873617511804,-0.9798123256265855,0.38488469701901634,4.504243023594549,0.4394623606601553,-0.22501326223382595,0.6006979294440434,0.38120995675599445,0.20608089300045748,-0.3694575472388341,0.2692882241529329,-0.032467056148139335,1.5464599830911818,-0.30739159845441266,3210.888916015625,0.0068065939853494,-0.0141541131706642,1,1
2023-06-16,5.310212030195127,1.1198930014658035,-0.03233594122813086,0.825286835642034,2.1755060841292724,-1.0104654363455061,5.406802239555856,-0.13184686944181867,1.247706618626997,1.0516784200265274,0.018847853379431324,-1.5358380131821974,-0.08666697296876505,0.2450610856901066,-0.14384070728298207,2.7179179113909635,0.44982950386693993,0.37710807439627136,0.7410893605805267,-0.3435368012557348,1.501092388819468,2.96255121100804,0.2041281267355373,0.019243794624993787,-0.009110715018353678,0.3846221207668388,-0.26286989144272926,-0.9774232106196672,0.3508445923515327,5.974245093174917,0.34772017270864936,-0.16551403678162815,0.8210533564255095,-0.06309112252723134,1.2324863760817095,0.5618355170219091,-0.5601501666168361,0.21245475043116788,1.5976969871732067,-0.26913714929672067,3203.967529296875,-0.0021579249554913,-0.0057903134399762,0,1
2023-06-19,5.879433628927327,1.0222691505105161,-0.04787447246794963,0.6689550257917051,-0.7578503294800918,-0.8988105847627724,5.453591478929242,-0.785509226931425,1.0289672705909862,-0.12338665593584791,0.023717720090313775,-0.6905958996670153,-0.734904462074652,-0.4496163746620596,-0.4803697775844487,2.712397926878176,-0.1522102234838384,0.5675740029880296,0.20419264322394562,-0.3433623864658911,1.492769116214178,3.052681290976408,-0.5324578339844274,0.361508427598097,-0.009110715018353678,0.3506401702407029,-0.22668952785876917,-1.1686692860579744,-0.2027789520763762,5.021756840393516,0.16297601607916892,-0.1845219492051441,0.7864228398673502,-0.46132297615201706,0.07006123638734055,0.27348504708218035,-0.05555370962048443,-0.43233126328085125,1.4651607638809312,0.20897822731430796,3212.6796875,0.0027154877811727,-0.0004684316345446,1,1
2023-06-20,6.31374586959917,1.009137724423822,-0.016790213699898606,0.6506555892076455,0.8398826518109016,-0.759116588199281,5.7724088742937845,0.1842501948057491,0.9747880352336692,-0.03376458189373418,0.08143454037068282,0.8324777605674285,0.16099922611497383,0.05643394389850665,0.07675591224762969,2.7216487851113147,0.07238512290120473,0.5406004116763518,0.16497382981455383,-0.30913376665838,1.3998887047686996,2.843009336337824,-0.029981241462018627,0.47559663858913137,-0.009110715018353678,-0.2020375632923638,-0.3348600060111578,-1.1670030670118752,0.09818934868098883,2.3850984272680202,-0.10121763847005656,-0.16086364502011788,0.6550117169677226,-0.34417807209048845,0.385174072314456,1.0561042908644445,0.653054934972133,0.04927049819444074,1.28580038696284,1.2373673186641017,3210.163330078125,-0.0007835650174654,0.0021973485434774,0,1
2023-06-21,6.308959415296656,0.9319957796320816,0.01624631088703524,0.5355863392396952,-0.3076606491266383,-1.0534799235564012,5.495166129929012,0.16505742824574926,0.8464901076173569,0.2097965195238562,0.13591664918567983,1.2086458896046435,-0.09684671711271615,-0.14737596453266363,-0.31961522281766896,2.7137203140446475,-0.03776384787272141,0.44966996505551626,-0.042024830049927825,-0.3486769273327332,1.0445402015147691,2.691527861645924,-0.251169609715771,0.5896848495801658,-0.009110715018353678,0.09841656298538684,-0.5308684360087469,-1.146224218506431,-0.1179023373655522,1.9412467323618883,-0.1009143245304747,-0.16701281721446098,0.7349411238179913,-0.4923206298678976,0.35116983950488057,-0.12154557613742417,-0.44761253198508133,-0.12143053230439664,0.9448848914022782,0.07269570215655694,3144.286865234375,-0.0207347049642296,0.0096483881186015,0,0
2023-06-22,4.9908977981751,0.5196841220385002,0.05673382888358408,-0.051126842256702755,-6.783001579923584,-0.11692266207881565,4.760598317014842,-0.3068426854863039,0.04357708805318176,-0.4314072747471322,0.19801074965911203,0.1546462138481672,0.14231504776530166,0.01400804230327349,-0.1661930197611224,2.7044123247219813,-1.3343393705627125,0.11511413541100421,-1.0737140162353727,-0.4458809266542012,-0.6505849146940424,3.029595958336485,-0.10373678654269487,0.7037730605712001,-0.009110715018353678,-0.11730595185627189,-0.44672278133012416,-0.7183209802104096,-1.3500287777910311,-2.172097009913908,-0.07759918429478595,-0.3437650744355801,0.32441004223738384,-0.3669333523985417,-0.20187028999777004,-0.03172636038914993,0.3772503977048155,0.0566452943987851,0.05016376104546861,0.38841751809904823,3192.3505859375,0.0151703937160373,0.0344961002061975,1,2
2023-06-23,2.8878791846586642,0.7191742262963731,0.13223052676978794,0.2592009056301573,4.861573802844046,-0.7296301189958581,4.225913110679641,-0.268629981536954,0.5549761746167224,0.047518865427289024,0.20233343134654566,-1.5358380131821974,0.7708542328761887,0.5007333609672886,-0.03437555122155144,2.7178745344777555,0.5884288452856559,0.4820641474964377,-0.13500268212836392,-0.5222845058732009,-0.9523860241936741,3.100118175170285,0.4446118736635456,0.8178612715622345,-0.009110715018353678,-1.3473274265105033,-0.3527752531246464,-0.6339001301202501,0.8673694033699344,-0.9608518487330229,0.02193828010157631,-0.2114972503201485,0.5239608969247882,0.5658501292694987,0.09878084686644278,0.21237050246445935,0.03211799285940773,0.5928949849815589,0.8653784212439135,0.35434756947006385,3202.467041015625,0.0031639568499402,0.0183287372418781,1,1
2023-06-26,0.8949789086276647,0.7159203956977327,0.138455207212915,0.2644329784709757,0.983400417226468,-0.8587326248018069,3.690579674911072,0.20896365116068275,0.6176143968368077,-0.12223380617874827,0.11506481990395379,-0.6905958996670153,-0.5264407955099167,-0.4195162753652295,-0.5068633917672685,2.724204883450343,0.2390851122397062,0.456171418170086,0.0541067241314779,-0.6026032055689349,-1.0764970282020874,3.1004362740682003,-0.46085529739572045,1.1601259045353376,-0.009110715018353678,0.8662825498693371,-0.3977701118920397,-0.6343538511410068,0.12588554041819575,-0.1756588594959261,0.04930722376283088,-0.1826908286504435,0.528257970772789,0.2770381906725953,-0.11708311924995318,-0.43024374800663634,0.11453831943985271,-0.3277249483719024,0.8505225310256047,-0.19976135301138456,3219.746826171875,0.0053812679591947,0.0118843007538947,1,1
2023-06-27,0.805428221499789,0.7525282959815197,0.18295389275735843,0.322310539977242,1.715485736256046,-0.38520303542539674,3.1863741286792098,1.236230511820442,0.7844013922201797,0.054852689684700556,-0.021867432235963935,0.8324777605674285,0.058677058082110406,-0.006986000420925043,0.011980637846949685,2.7339667285554454,0.9106799039876222,0.14368443301087302,0.34194814444551946,-0.6828400895389435,-0.9455534390662608,3.4049804529251313,0.12861743337832796,1.274214115526372,-0.009110715018353678,0.12606543852704113,-0.43882237169991495,-0.8809068395561289,0.26282045499708484,0.21918226523070544,0.0665651016735747,-0.13506147589877826,0.5748526443802153,1.0609099181133141,-1.3479111305129001,0.049735886158054354,0.0743674501052306,0.11523150252604487,0.8856062655876604,0.10147081551220717,3241.2861328125,0.0066674745576587,0.0144470622180122,1,1
2023-06-28,0.9805578684229695,0.8103143425862206,0.004577965363007415,0.42383104044847003,2.1508046606658837,-1.0808687158259538,3.2884584789376183,0.07282984445350059,0.954845399975671,0.5881231530106774,-0.027568276202851173,1.2086458896046435,-0.30604780244896995,-0.18361969766556738,-0.3568715505287818,2.7415818222476656,0.30796068498252605,0.23105166543795821,0.6184042364891573,-0.6701017731756724,-0.5793414123949718,3.264251029816628,-0.19074347850015816,1.3883023265174064,-0.009110715018353678,0.26276641339112483,2.1098860065358322,-0.8642653488312386,0.34225296672553074,1.3277932617703134,0.05598121240963684,-0.07608278626882332,0.4472883994464815,-0.1186246293708193,0.8671503306744475,-0.12039019045632934,0.8910836532338793,-0.16188301256845078,1.1692887801428422,-0.11481032447467834,3254.64501953125,0.0041130071233661,0.0151610248617474,1,1
2023-06-30,1.5068147836081107,0.817989703199929,0.04072317750996127,0.47335982160363893,1.3147737556277435,0.20428536216853252,3.7561274552113817,0.38820712862844936,0.9717615641551178,-0.3273821181867712,0.09830207870316027,-1.5358380131821974,0.738653805536639,0.8384742232964391,0.24053514728016057,2.7569203237706255,0.16417786362726006,0.1668405946028721,0.4565662333454638,-0.6028438200654058,-0.23737102633664559,3.48878715917039,0.8125203192049246,1.6164787484994751,-0.009110715018353678,0.34206322255461735,0.38929627015311236,-0.8829186607587385,0.18449622323137174,4.979373273390261,0.25965345724023436,-0.03884354423617443,0.290644459610854,-0.028661669265587695,0.12644785203491554,0.05708584263113084,0.8612648643329288,0.8350970769980304,1.3745909344546827,-1.3480170064097312,3251.40185546875,-0.0009969692482819,-0.0054729689196892,0,1
2023-07-03,1.9132569822302907,0.742200578703214,0.007167865949207839,0.39156541671411915,-0.38193957604634293,-0.8912855889896628,4.044841225532845,0.3541743588671533,0.799789762583355,0.1131134120705412,-0.003784527168289931,-0.6905958996670153,-0.7054347833199938,-0.5356286009367018,-0.5746692966765682,2.7518562239948556,-0.10090291369824898,0.01326596182559102,0.18464590924358046,-0.5644419444815673,-0.24018069585271581,3.4353403676430947,-0.5871129067052944,-1.4639029482584534,-0.7220636890788026,0.1845759908040129,-0.05722000232702036,-0.8991208673466556,-0.1310815840647022,2.6148832929190617,-0.023981142135655817,-0.046861086437850114,0.29163186206888675,0.2158258399134642,0.26323846300938175,0.5915293411731382,-0.13107958546385204,-0.49117938005835876,1.265039668652677,0.8713252329906764,3240.753173828125,-0.003280479638043,-0.0046404389282559,0,1
2023-07-04,2.047374069273891,0.6333374068311403,0.005106892561410161,0.24157635062143296,-1.1387762204048921,-0.6576480680366844,3.7434204293462257,-0.1993298916631229,0.5843734743175938,-0.16246154574099103,-0.012434690411784435,0.8324777605674285,-0.6788042682080166,-0.5356731064274455,-0.2509914468054161,2.746798114974455,-0.18225101957432763,-0.008727554827188315,-0.1433920969357307,-0.6104994751878708,-0.5976509427552165,3.3009358624271083,-0.5840998388542352,-1.349814737267419,-0.7220636890788026,-0.13046268312008802,-0.45743735752736925,-0.8918543494487571,-0.27210478051956266,1.6579170312002312,-0.06694929449464918,-0.07501974635854994,0.41369171955072753,-0.4278168338347227,0.342587267833814,-0.3259897672746958,-0.7914348474093376,-0.4919526998098797,0.6933611913078205,0.12919128931575893,3266.600341796875,0.0079440294233121,0.0133084661078391,1,1
2023-07-05,2.5908972799513945,0.7144014504890757,0.01107196144828109,0.3736470839156392,2.591063869768399,-0.6091201732466135,3.657243676160171,0.10157355693608773,0.823734628524653,0.8289796497067963,-0.05921021015749395,1.2086458896046435,-0.25952952925687867,-0.30547939774375743,-0.08818842945840036,2.753551394190175,0.40649020977480005,0.09392264934023915,0.1503889235229649,-0.6263635649425541,-0.47097612314882753,3.4422983949926267,-0.3010788668543625,-1.2357265262763846,-0.7220636890788026,-0.2712449554361995,-0.3397083932268962,-0.8584625915642994,0.4210894145085783,2.0527469046481253,-0.16855946425459936,-0.004357043506658349,0.47075329682280775,0.05293094736054322,0.18499677022937733,0.11547472114743429,0.18825402350065165,-0.2731307794610503,0.8335599953839073,0.2662462587640062,3290.8017578125,0.0073814372013941,0.009541261413333,1,1
2023-07-06,3.5712470291204577,0.78438381331948,0.03549103969455237,0.48701185298497773,2.422869631822236,-0.9096387622233146,3.7753287485925067,-0.11447156602668643,1.005331041117729,-0.4899284507047314,-0.06890214488751772,0.1546462138481672,-0.11723617674838796,-0.22856656125230182,-0.2032761268558201,2.7609623643728005,-0.172593515411074,0.2553007635243006,0.40367378895489425,-0.6129074854343224,-0.07735353749780315,3.4954270876220064,-0.19288367397365982,-1.1216383152853502,-0.7220636890788026,0.42076498608882046,-0.4885895591271808,-0.8424865392361945,0.38634529694674885,2.175430847999198,-0.17545345468873585,0.061705767744796525,0.5243228191169,-0.11746739464027127,-0.13024847750576413,-0.16070641899070362,0.16886474057198186,-0.18823240124995405,0.8392878286383899,0.34574841131303957,3236.881103515625,-0.0165209866580705,-0.0002500475066189,0,0
2023-07-07,1.4919377854736142,0.45457768681511873,0.04198950620141644,0.0063503336527742345,-5.561129450200758,-0.29223799147472684,3.0888149319241425,-1.3463325098580736,0.22682171804651785,-0.4906974741455553,-0.11907657160453924,-1.5358380131821974,0.10586909296280182,-0.33750739252722806,-0.30150027850552047,2.754333438715502,-0.6998400608234415,0.33910017101074097,-0.4919430264890779,-0.7180679553271792,-1.0059929354249233,3.7572796148738554,-0.2811033828749498,-1.0075501042943158,-0.7220636890788026,0.3860802254045162,-0.3625771266515015,-0.9936574906339944,-1.0898013546273972,-0.9251627925784373,-0.46960738542703545,-0.08473886415973671,0.3392871423125587,0.06029266651444568,-0.2711230620772474,0.832915649985368,-0.3078671985478096,-0.2891830227880765,-0.014853692895025116,0.1878533578393636,3236.348876953125,-0.0001644392568486,0.025409469246283,0,1
2023-07-10,0.8801097378421346,0.4027927441372851,-0.033266988300314104,-0.05977109626061955,-0.1048844183317308,-0.2701766134498055,2.098569716844093,0.8705878699624384,0.1695076608683582,-0.27309125655783967,-0.2614368751777245,-0.6905958996670153,-0.13525903642498377,-0.40806271078569717,-0.3065042765510927,2.748472557796919,-0.02440915511924298,0.03582035105373309,-0.4481404103735237,-0.8874021474210857,-1.7084135475562117,3.9875075526631187,-0.30997573429285014,-0.6652854713212125,-0.7220636890788026,-1.0875445760794455,0.5748570203404038,-1.1519496200675683,-0.07966686702952173,-0.8002285934799128,-0.44269719959116527,-0.08687628624841807,0.38474890562010156,0.5955914746512647,0.42134063685196094,-0.488893653014507,-0.26926323147369285,-0.38832647463948955,0.05422039874484317,-0.12800112580725087,3284.1708984375,0.0146684253980518,0.0344706678826469,1,2
2023-07-11,0.6796616930461332,0.5965592817582408,-0.06128868117499598,0.2368044407196783,4.836872379380658,-0.68864552760284,1.430966288389474,0.12926378074310965,1.0048925527792936,-0.1886645458681726,-0.22556645695744743,0.8324777605674285,0.28378680095946274,-0.05470467102735162,-0.05345315421553645,2.756718207858196,0.745073540971318,0.26291003786167283,0.24789112182242684,-1.021278674158602,-1.3189862428233832,4.032098532639245,0.07402014671398696,-0.5511972603301781,-0.7220636890788026,-0.07913580302756751,0.28460512521087716,-0.9974227977880867,0.8363692480657184,1.894407658978679,-0.3350423905596416,0.04179503640618985,0.5347674433148194,-0.3233960077201354,0.38663313304500974,-0.48966436807645014,0.21322052303646133,-0.08048731793777303,0.36365794828024445,-0.26914796144850095,3297.9169921875,0.004176824728806,0.035016506760037,1,1
