Date,rolling_var_10,dist_sma_50,vma_20,dist_sma_20,price_diff,high_low_range,rolling_var_20,return_lag_10,bb_pct,volume_lag_3,vma_10,day_of_week_sin,volume_ratio_5,volume_ratio_20,volume_change_ratio,obv,open_close_diff,roc_10,dist_sma_5,bb_width,macd_hist,atr,volume_ratio_10,day_of_month,month_sin,return_lag_1,volume_lag_20,rolling_vol_10,log_return,momentum_5,vma_5,dist_sma_200,roc_20,volume_lag_10,return_lag_3,volume_lag_5,return_lag_20,Volume,rsi,return_lag_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2005-11-02,-0.4588166089600024,-0.20945761352191036,-0.2134401342086354,-0.29321965269959244,0.05645065224677405,0.35149737351130067,-0.4671150722993441,-1.4480637358165958,-0.31541301172224506,-0.888756892713767,-1.0378940234075535,1.2086458896046435,0.39886191834154094,-0.783967449494388,-0.1767936505713286,-1.736068660762224,-1.1248639110256946,-0.2184913730023598,1.3238348831714382,-0.319712336129896,-0.04736359059769736,-1.0005778858469536,-0.22822104573701432,-1.5779911592494877,-0.7220636890788037,1.931314335748218,-0.9083193911142008,0.5249219829635283,1.5737636892305027,-0.10532307268102363,-1.1270697431523145,0.7367152995725396,-0.534126493704639,-0.6889927411256492,-0.6391931263755385,-1.0127243639388477,0.5135601190379578,-0.7748319621429862,-0.2666352141013467,0.18063703469414816,39.8514518737793,0.0,0.0257225765644317,0,1
2005-11-04,-0.45879574467820317,-0.2315092806997337,-0.2781478512080238,-0.27038502533850906,-0.05049138484669347,-1.1167999207710875,-0.46714513181398454,-0.17700368577172085,-0.28425484039786897,-0.7870703350661432,-1.078516911551884,-1.5358380131821974,-1.5119204146813894,-1.1476472785209553,-0.7113781199791219,-1.736068660762224,0.00766352742143608,-0.18366225452912247,1.1441809520244153,-0.3407450798934634,-0.02606728297762128,-1.0091165394784398,-1.244320766284934,-1.349814737267419,-0.7220636890788037,1.5714700311813166,-0.3179113939985822,0.5234524463401043,-0.06951155977651752,-0.07933666222625144,-1.1739193040936866,0.7150700350704103,-0.5756706905864788,-0.8596057426008579,-2.2219108802284464,-0.9619341039744296,0.12486665937788032,-1.1029224470684904,-0.246040303621948,-0.9477946339749199,40.40071105957031,0.0136885472540952,0.0172547142185469,1,2
2005-11-08,-0.458459898960542,-0.015502044554474306,-0.2776800924611371,0.2023112779979113,-0.04024863707753933,-1.0565418348503328,-0.4674454744826074,0.10533058402857434,0.5004548381023548,-0.7720051521523202,-1.2863992217760998,0.8324777605674285,-0.21433998586249656,-0.8473291288226503,-0.5365033376255678,-1.7360046568560192,0.024888636254366586,-0.03924614296899295,0.7707160118336986,-0.5835147322006361,0.017093106633223946,-1.024486091887468,0.15363069859612807,-0.8934618933032813,-0.7220636890788037,0.7749242126919772,-0.8329107901803116,0.5777051626261972,0.08350208780313248,0.028739253696792966,-1.0579062304369413,0.8264214909426036,-0.7206262634164278,0.944703461241124,1.572800210026954,-0.786689160478049,0.5804349568749864,-0.8398128767360318,-0.3660567533608922,-2.2237058284839275,41.06222915649414,0.0137636499286716,-0.0024776651133078,1,2
2005-11-09,-0.4578739917112593,0.17929971733452832,-0.20904712723612612,0.5590153216619458,0.006872369073808191,0.646533369116366,-0.46746427965961806,-0.7423126051495503,1.1141665537620968,-1.0982728740393533,-1.1142799327116375,1.2086458896046435,2.174869471252561,0.27899848502497365,1.2527293662523773,-1.7263027299833171,0.7067268559988132,0.44998791880622835,0.9185068769655339,-0.6004316540462769,0.03816137086901754,-1.0307793784347814,2.933876865794458,-0.7793736823122469,-0.7220636890788037,0.08375439383546274,-0.7526759281560267,0.562301137557843,0.7804928529601585,-0.0024855060163246506,-0.814274087195095,0.937936959505717,-0.3630305660864532,-1.0731781594003347,-0.06874333642473308,-0.8202791484718285,-0.8359502771912408,0.10749692654425493,0.28839729235460365,1.9391149764081779,40.88983154296875,-0.0042072857316431,-0.0189242163613404,0,1
2005-11-10,-0.4574968773289915,0.07872631751065827,-0.20210488961042083,0.41910422331026664,-0.06811025212227613,-0.6611313267204474,-0.46738843697182053,0.1806533858971218,0.8192989575912691,-0.39825427667881486,-1.0291982614121051,0.1546462138481672,0.287852662320799,-0.37336673866991577,-0.45830840439379833,-1.7318380384425482,-0.5609560684721738,0.2862605443064015,0.3697923159484742,-0.5344727608264899,0.04621608440491962,-1.0367880552582018,0.7795414885957342,-0.6652854713212125,-0.7220636890788037,0.7795544194260001,-0.5098278736905895,0.5820482365340393,-0.3293417251813308,-0.058654526491175814,-0.7241454861231247,0.8745369014807337,0.012804958919337294,-1.0112296367258133,0.7757320889791884,-0.7715908386763461,-1.9953446467298388,-0.43035316373819066,0.23539071210089138,1.5783388355095647,40.5450439453125,-0.0084678623458848,-0.0130270814285517,0,1
2005-11-11,-0.45741248413015984,-0.07801194555964065,-0.2266420524074794,0.18005178986893502,-0.08572833968120905,-0.7394926611390827,-0.4673561260481184,-0.9465468805129771,0.42160576580073333,-0.8366250541138865,-1.0225604430903725,-1.5358380131821974,-1.0758141831100771,-0.9573777056054182,-0.5821835565744693,-1.7335796289829475,-0.4869399969180989,0.40171734650880814,-0.3207663929300263,-0.5079392090340428,0.04235611910339989,-1.0545927145673313,-0.6809265463641662,-0.5511972603301781,-0.7220636890788037,-0.3283841164570921,-0.6018587262882481,0.5183360946334175,-0.5924629860152048,-0.0745441448878699,-0.6653256639989645,0.7714930271594516,-0.08194363987358967,-0.9603580933389397,0.08410906359479293,-1.0985762517800284,-0.17646003914735228,-0.9200672010382615,-0.027310693528152147,-0.0663771212668783,40.039886474609375,-0.0125374331175488,0.0024688559607542,0,0
2005-11-14,-0.45765645852200587,-0.2936927197122151,-0.02047384109029944,-0.14490251046152924,-0.10211798365849524,1.6406031690560374,-0.4673542075725209,-0.637019737075853,-0.08951735429351455,0.10542180685402978,-0.5839084490734241,-0.6905958996670153,2.9814325117253717,2.3090103988296486,6.31951804952427,-1.736068660762224,-2.825453982552679,0.33603812332725047,-0.9390947994868781,-0.5067222011692747,0.0281296568201386,-1.0437454794165588,4.437979238005442,-0.208932627357075,-0.7220636890788037,-0.5910558607238582,-0.466861704040563,0.5538412146082251,-0.8437882617803709,-0.12313718714547982,-0.0033366793346929105,0.6328047181457469,-0.24007203370888064,-0.8869060244725261,0.7803653317831611,-0.39701782327741114,-0.14552404452814585,2.1311823590137555,-0.2953804191320749,0.7797303184471995,40.40071105957031,0.0089712661530971,0.0189442167853679,1,1
2005-11-16,-0.45924426080452796,-0.16422234110821302,-0.3713354247777628,0.05814916819932261,-0.013615465614449275,-0.7073092640920319,-0.46733998274483346,-2.22106573557354,0.22547604372857358,-0.429440164876219,-0.6037879049691824,1.2086458896046435,-1.3283615155278197,-0.9395599432463174,-0.70229369192021,-1.736068660762224,0.45416776661400227,1.2297209322288642,-0.39563191488867583,-0.49597412145175573,0.024384093421685793,-1.047572075973861,-0.9501070290032517,0.019243794624993787,-0.7220636890788037,-0.8419517721920027,3.5299462625673,-0.14486004630997712,0.4845286735545045,-0.11112732609960714,-0.026148340070195595,0.6999033141436403,-0.06738720692759595,-0.7848326923535569,-0.32829968978153073,-0.8363528850578088,-0.2703715823653479,-0.9270008879369254,0.03799805971034055,0.08677067788051968,40.29246520996094,-0.0026829013193608,0.0026757226153314,0,1
2005-11-17,-0.4598152390855164,-0.22601312473814736,-0.8895815866197964,0.004036513226279252,-0.06155400467303679,-0.6060064655433552,-0.4673743593914894,1.937212386686418,0.1500102185274058,-0.916433511733793,-0.6036179096219852,0.1546462138481672,-1.088384973740406,-0.5626543764518255,-0.018276508856608316,-1.736068660762224,-0.14770529535974727,0.5110527811869344,-0.33113188478957734,-0.5243783638955354,0.018538810408433203,-1.0485524305263543,-0.7624630872134975,0.13333200561602818,-0.7220636890788037,0.4840958654551426,4.43182870451157,-0.520668114920591,-0.23520001975712024,-0.14198325483161897,-0.2694739234444501,0.65698654178963,-0.47437826692107,-0.8184764368980271,-0.5911436703727773,0.10776619670436287,1.5869699003425026,-0.8225131211538781,-0.07235901351764844,0.7843725153525364,40.36061096191406,0.0016898492011454,0.0215567967574179,1,1
2005-11-18,-0.4598158875447136,-0.21792817021206595,-0.9180450879892068,0.029823376453995163,-0.04352695573132143,-0.41046400481304446,-0.4673605607148831,1.576829943135389,0.18728838264999187,2.1178643073359265,-0.6440948017622522,-1.5358380131821974,-1.460983822220463,-1.036693518863415,-0.5977494039363787,-1.736068660762224,-0.5852711164103463,0.016345332344639696,-0.08161308829543729,-0.5134894806310856,0.014970218971353937,-1.0524738728639735,-1.1716080011420267,0.24742021660706257,-0.7220636890788037,-0.23440324279581032,-0.6862422368143057,-0.9450073663515297,0.03484878688130895,-0.13089775665450423,-0.4325962322833514,0.6553749944943286,-0.13927153803024747,-0.7697102075869423,-0.8422040966414727,-0.428272311083484,-1.4607733082445804,-1.0538198133200434,0.22784441584638115,-0.3264350874240338,40.645267486572266,0.0070280750434213,0.0408735758872531,1,1
2005-11-21,-0.4598158875447136,-0.12436771063562393,-0.9312644517357203,0.17989846116058109,-0.021399766787010485,-0.7589850013931411,-0.467329539338194,-0.06609121560341479,0.4116090846430008,-0.9233286773440321,-0.6277192499640158,-0.6905958996670153,-1.4118078986523557,-0.9865092238069462,-0.13449437590232555,-1.736068660762224,0.5678448656417583,0.1546263393957817,0.2984616496009828,-0.4889175290699943,0.01706461988217885,-1.125368561226291,-1.134177850718382,0.5896848495801658,-0.7220636890788037,0.0351842122508586,-0.8577058793925734,-0.9223327595530364,0.36452264124658135,-0.10188967465385693,-0.4618853226917336,0.7038090460821688,-0.01439310846735056,-1.0972189197146638,0.4847130428694218,-0.9163368973685588,-0.17669876627560757,-1.0320124720204682,0.5290110066379125,-0.5897870344104637,40.805641174316406,0.0039379277070646,0.0364170199052897,1,1
2005-11-22,-0.4598158875447136,-0.07860629163468388,-0.9557263806084544,0.25436583905547583,-0.03410135101108242,-0.5156442884820716,-0.4672850311442396,0.7790929084669046,0.5067977535985079,-0.8194214102950987,-0.723310633610853,0.8324777605674285,-0.7877868242814566,-1.037350877902924,-0.36126746831368084,-1.736068660762224,0.45548952700539497,-0.03696152150526103,0.30718160146695195,-0.4538189063363192,0.020234012933734283,-1.1500306269110514,-1.1657176484091074,0.7037730605712001,-0.7220636890788037,0.3642948515463574,-0.7410458835227237,-1.049553332430083,0.1736838095760646,-0.0712185130148585,-1.2962583307828546,0.7222906208483589,-0.04332957528924108,-0.3945377351922683,-0.2342571919805987,2.124635467625744,0.30809469386679383,-1.0578587204001797,1.5287615418099838,-0.8413326544409414,40.50895690917969,-0.0072972280169392,0.052721802027825,0,1
2005-11-23,-0.4598158875447136,-0.209347970014098,-1.106825540013608,0.055884073608998656,-0.08081222620467293,-0.8196266931866479,-0.46726919590062,0.08688946084523023,0.20289577210349546,-1.0494430384060622,-0.7418561260174291,1.2086458896046435,0.18549486417934108,-0.7539631687969213,0.251439256682527,-1.736068660762224,-0.5943633547080523,-0.22716037401879144,-0.1483447892224758,-0.4417805997917195,0.015281113578304415,-1.1500306269110514,-0.9763256641124122,0.8178612715622345,-0.7220636890788037,0.17378204908462264,0.9555992365905974,-0.9970891923027685,-0.5201678934735106,-0.1015199646665998,-1.3068905483082713,0.6334049583549044,-0.1855065448806943,-0.8345758974775894,0.0355070340869231,-0.9232472302768906,0.10852634811860139,-0.9676380827227332,0.8720624290264506,0.48814885544110703,41.17047119140625,0.0161981728227256,0.0389201232623793,1,2
2005-11-24,-0.4598158875447136,0.03772132418594806,-1.0920491611375975,0.42131266426009545,0.01711472698463747,0.22528961204992493,-0.4671980899885527,0.7837300395699297,0.7126091576052079,-1.0277568515364828,-0.8868721569028857,0.1546462138481672,1.21555234629435,-0.5638159188924557,-0.04392346313924235,-1.736068660762224,0.6297791850222595,-0.17996339789100724,0.5437134032587736,-0.388689783397182,0.023493073488318916,-1.1500306269110514,-0.7254192992955791,0.9319494825532689,-0.7220636890788037,-0.5188842771746152,-1.072343124045956,-0.9338748288735506,0.9308421580920484,-0.06604538601294312,-1.3250785649231551,0.769168355036338,0.20098405821575546,0.11105412811957872,0.36483347431303914,-0.8191113983779752,-0.7477959317442521,-0.8920291907959503,0.6957765505110849,-0.2322108451962577,42.044471740722656,0.0210066283309805,0.0506941902536294,1,2
2005-11-25,-0.4594475234348831,0.3635148171235453,-1.0811740428591643,0.8944625209875297,0.03883061539621681,-0.5263388914719629,-0.4669737568460516,-0.32586539322832664,1.2300890911990514,-1.0534595066442334,-0.9520063741677808,-1.5358380131821974,0.774809928554495,-0.5403073828342092,-0.22603459315654684,-1.736068660762224,0.611064117765566,0.3156645166664278,1.2969656220474146,-0.23005241130651444,0.04347985382413384,-1.1500306269110514,-0.6365919003228543,1.0460376935443032,-0.7220636890788037,0.9296468676878076,-1.0100857388626863,-0.6674181105603542,1.2277988826270438,-0.028907376118474794,-1.2794155709986967,0.9533711355289114,0.4485327928220965,-0.4258422418747507,0.17419575082124059,-1.0496390051410094,0.18462038655979074,-0.8792921595944285,1.0572886230253427,0.038074721177999336,42.15272903442383,0.0025715190614577,0.0482136201989734,1,1
2005-11-28,-0.45897095731791787,0.3858128565229344,-1.0473482162748617,0.8678294150960011,-0.03942759544537557,-0.5236284121742983,-0.4668121248318965,-0.5889299571224285,1.1082632393263445,-0.9637401052147784,-0.8965998906530837,-0.6905958996670153,1.9158875538489528,0.27957905108827086,0.37130565503576246,-1.736068660762224,0.8696451062411445,0.5366293865914844,1.0156351373409969,-0.1285869264391837,0.055311194796166405,-1.1500306269110514,0.15518327393559148,1.3883023265174064,-0.7220636890788037,1.2260962711231338,-0.9589605604925068,-0.767901527368941,0.08929824438176677,-0.03703677660860499,-1.150209603275474,0.9580177051224492,0.6976557371297907,-0.9146879141393094,-0.5189247632398074,-1.0279051151589402,-0.9541213792181132,-0.5381768196454461,0.8920233307741999,0.36803761031309906,43.01470947265625,0.0202427098295999,0.0299818918286317,1,2
2005-11-29,-0.45816529658701205,0.7004525830000414,-1.0429573899958111,1.2671343304900868,0.03760217181457007,-0.31722739361702984,-0.4665427764074104,-0.8402010777274295,1.4398736016063052,-0.8885512714729049,-1.3271981051034107,0.8324777605674285,-0.08214410065618058,-0.46824972250049035,-0.48862025955665916,-1.736068660762224,1.1597050646556766,1.2073194397105604,1.5864099041401767,0.026935876932045667,0.07547024074936654,-1.1500306269110514,0.34270513725722807,1.5023905375084408,-0.7220636890788037,0.08954064825568006,-0.8851422748176304,-0.8529017219857842,1.1806214187631856,-0.004703062734946259,-1.0923527397942197,1.137259576702385,1.1443711432751358,2.131151144618567,0.9305561970699633,-1.0536643084057038,-0.6414249610418379,-0.8367251115962688,1.1604348342182378,0.1770314646228151,42.11665344238281,-0.0210989067823849,0.0020484416217119,0,0
2005-11-30,-0.4581364641270516,0.3245825984690996,-0.9913480082559794,0.5678662328115945,-0.14227183168619667,0.7451119067023187,-0.4670158159570382,0.4878296340425299,0.8414975584135694,-0.8758850030358054,-1.2126552401619852,1.2086458896046435,1.7210730242233743,1.1108376642989077,0.8479441098822772,-1.736068660762224,-1.3665806018767621,0.5912462230267257,-0.1056567195218354,-0.2814797099464479,0.06653303063209445,-1.1500306269110514,2.8191071683853317,1.6164787484994751,-0.7220636890788037,1.1789994052753148,-0.7825600261971297,-0.3763295678477607,-1.372520860498965,-0.032417423482039076,-0.8751604834854912,0.907681615603415,1.3580315529569742,-0.9216093061662494,1.2271999851574515,-0.9637475511790017,-2.241690141201414,-0.1375117234296081,0.29522213372088163,-0.5174285586336244,43.31138229370117,0.0279722398139759,0.0266755359239674,1,2
2005-12-01,-0.4576185918160109,0.7699679453749939,-0.9522154641399808,1.1549901607805788,0.07160873377581459,0.19282384776154224,-0.4669169491870392,-0.23174397330512642,1.560986349245879,-0.5366647879443929,-1.1410472000867713,0.1546462138481672,0.5718511015369134,0.581548509207587,-0.34241166707434795,-1.736068660762224,1.1181842479957669,1.2194888345509916,0.9387579475557335,-0.2234884324188932,0.07904324246795977,-1.1500306269110514,1.581861837514131,-1.6920793702405221,-0.009110715018354202,-1.3697810837268065,-0.8163715114865776,-0.14225627403682545,1.6579755093677093,-0.007844103316174519,-0.7278386308809357,1.1636688218488203,1.2884670066678376,-0.8173068179670332,0.08989911211626249,-0.88839332453447,1.959164944309332,-0.32895316209490627,0.8298182137902695,0.9348536361447436,44.12125015258789,0.0185260582763244,-0.0060348269486359,1,2
2005-12-02,-0.45678356697087563,1.0568410593941755,-0.8737562941901612,1.5097754326385093,0.03227631723860178,0.6157526461834567,-0.4664385903246968,0.03824664365726896,1.6811754079765213,-0.8335544435836806,-0.9566582468451987,-1.5358380131821974,1.0649127230730886,1.5477210708721967,0.07353131010995763,-1.736068660762224,0.5662633817334184,1.5728095653964063,1.460872094531574,0.055705079803770145,0.09693421458940318,-1.146936506147021,2.296857318449681,-1.5779911592494877,-0.009110715018354202,1.6555379837793591,-0.7673621438523022,-0.10701696617661238,1.0746058340180513,-0.010799673599468254,-0.44098515289533236,1.3281943210465252,1.1635560194428303,-1.0482033551679366,1.1800722374533035,-0.875699194102465,1.595092514277321,0.2170850196742319,1.2488145988129398,1.232070711379038,43.43568420410156,-0.0156602093088837,-0.0184334945884117,0,0
2005-12-05,-0.4569078187385962,0.7570422139950584,-0.8109108894044849,0.979339394011882,-0.12055555341629248,-0.17364319255102983,-0.46628267964831155,0.36784946043855377,1.0438130814057747,-0.13822565548472265,-0.8577609536816927,-0.6905958996670153,-0.13137451287837312,0.2902515953012069,-0.4520998200276518,-1.736068660762224,-0.8414535466026323,1.098065122426838,0.18743147737058885,0.13183500094236597,0.08892783203909031,-1.1500306269110514,0.5261089135767044,-1.2357265262763846,-0.009110715018354202,1.0731649376377967,-1.0965037466140133,0.15509957217244214,-1.0366421600108298,-0.04738320641366603,-0.3918454094137159,1.1470957287340147,0.9243922285696206,-1.0264346828287334,-1.3703795108026762,-0.5357327961907816,-0.06465065389493224,-0.3503607480862087,1.1369827453085086,0.09257191612019686,43.10291290283203,-0.0076907403773196,-0.003884262763098,0,1
2005-12-06,-0.4574051225757445,0.595790972003879,-0.8553730483334955,0.693387689507335,-0.08450028595788718,0.24513453981745964,-0.4661819394582099,0.17705175040796503,0.7178880060869899,-0.3286035083574915,-0.8437233378937321,0.8324777605674285,-1.2809742542214682,-0.8635203523732937,-0.6225196660007437,-1.736068660762224,0.48074642100150317,0.8588825631045595,-0.28261863105564666,0.1778712386375008,0.07155246867000677,-1.1500306269110514,-0.9168096771670087,-1.1216383152853502,-0.009110715018354202,-1.034476198672398,-0.3903191391828559,0.23682487762285248,-0.5444701130535786,-0.10244362433043666,-0.424387641005248,1.0486834244111436,0.6038746116556142,-1.052235100424186,1.6569232867694015,-0.8332755201045955,0.7891873822833954,-0.9611041511323422,0.8540909856430304,1.184851885644263,43.25525665283203,0.0035281875198704,0.0231689360642512,1,1
