Date,rolling_var_10,dist_sma_50,vma_20,dist_sma_20,price_diff,high_low_range,rolling_var_20,return_lag_10,bb_pct,volume_lag_3,vma_10,day_of_week_sin,volume_ratio_5,volume_ratio_20,volume_change_ratio,obv,open_close_diff,roc_10,dist_sma_5,bb_width,macd_hist,atr,volume_ratio_10,day_of_month,month_sin,return_lag_1,volume_lag_20,rolling_vol_10,log_return,momentum_5,vma_5,dist_sma_200,roc_20,volume_lag_10,return_lag_3,volume_lag_5,return_lag_20,Volume,rsi,return_lag_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2020-05-14,9.991831578230821,-2.085249895684451,4.959340077532547,-2.7900826426554097,-4.007472291685598,-0.07699542360474962,12.948888887791654,-2.0224635548370062,-1.4864120189805385,4.024721671443455,6.394255957326329,0.1546462138481672,-0.5549323983196001,-0.20036952430930136,-0.307747872806165,1.0931016093937331,-1.145896560292498,-2.9155320368234974,-1.2125984478260454,2.477187175063135,-6.363282166827589,4.389770632040855,-0.4848136436658882,-0.208932627357075,0.7038422590420952,1.526993001336206,2.330046485227908,0.6670267389561488,-1.7067630329642347,-3.2432806277340234,5.500690757596819,-1.772538099956328,-1.910260690273904,2.894183014753519,-0.4136663775449212,6.080715880579984,1.3062423530799248,2.4284679755770684,-2.351902633250042,-0.6970365202817593,1470.1058349609375,0.0198684081661355,0.0335227916325021,1,2
2020-05-15,3.992531870943405,-1.7492039658387024,5.0726485825415,-2.2093094147061167,2.905146211745303,0.24593323151922436,13.839528174328274,-0.3742690348653293,-1.1715707398409267,5.034221895072016,6.381088317726965,-1.5358380131821974,-0.24250478594466046,-0.11234165987018487,-0.20033081784909687,1.1236479798007382,0.9159731218402662,-2.4958126323665994,0.11965018081085721,2.6428642568487533,-5.370354941717282,4.523858582528335,-0.3946178169263393,-0.0948444163660406,0.7038422590420952,-1.7034522366040996,1.3800419332756313,1.031046944329883,1.157505597938896,-1.2168128143662975,4.4966411906976855,-1.6333094891715403,-1.8425655674564865,2.887595996138616,-1.9138841213440816,6.61405207726829,0.8328098103987137,2.7982126879312896,-2.0786101615883195,-0.6859164134518976,1421.0218505859375,-0.0339581688665748,0.0409727117072321,0,0
2020-05-18,2.669362448432421,-2.1896371743660903,5.233280534366598,-2.8093776587573265,-5.066826520672283,0.717542629516331,15.273470667613429,-3.010498308276037,-1.3863004090169944,2.89088228346564,6.366990303592117,-0.6905958996670153,-0.15720257635139462,-0.13341372090415793,-0.24848759768399029,1.092979743974351,-2.110120917616125,-2.2595021274452027,-1.3207976371236732,2.897325134435157,-5.317255479233336,4.642450793013027,-0.3891745484827543,0.24742021660706257,0.7038422590420952,1.1559230755373398,0.7956218188309047,0.7585535124926553,-2.1666728167565297,-3.094932517583263,4.173584434984169,-1.8787257319443127,-2.345747864373408,2.909700417912128,1.5282940161765346,4.03568734651306,0.40414999927742296,2.8139437485451175,-2.44535418418584,-0.41196675293793,1423.7196044921875,0.0018966607388228,0.0822896885546404,1,1
2020-05-19,2.4718296597477005,-2.1160124518886794,5.4222465634043315,-2.6131626857324974,0.2252164224971884,-0.31422548579948684,16.531793866337942,-2.2262659118203767,-1.2543418004473017,2.4134983025976835,5.8262545036270845,0.8324777605674285,0.14548147442750403,-0.053181949491477434,-0.2011621655358712,1.1267686400913872,-0.2246736383290101,-1.6083683006888323,-1.0686846096238993,3.1160359119866077,-4.870087776939658,4.492550547794255,-0.2166864895861704,0.361508427598097,0.7038422590420952,-2.1625763101632702,0.8403843532821986,0.5587416431159175,0.047620887344606164,-0.9528746921083062,3.690324902347228,-1.867623001716434,-2.1456889573180344,6.935243941782703,-1.7042694549820834,5.047408168120218,-0.9877786352482757,3.2167757942251103,-2.362910916431834,-1.9150837839781132,1420.0281982421875,-0.0025961573102932,0.0739916952641351,0,1
2020-05-20,2.0274751331126146,-2.1019697587050867,5.472672046665447,-2.5170477023414604,-0.42774948865117257,-0.803391625272319,17.60336742997369,-0.39108294192171644,-1.1791765917413422,2.7811888346988494,5.450160997373205,1.2086458896046435,-0.40349057283954537,-0.47061249284153256,-0.41973378890055985,1.1047982442302147,-0.14270505410652065,-1.5603399944754537,-0.7420115672796633,3.304386122483029,-4.3084076972157614,4.051387524791192,-0.5715719176981335,0.47559663858913137,0.7038422590420952,0.04793449284776864,1.067004277691535,0.5655232653657162,-0.22984295307291644,-2.8658902363288807,3.3718229049487896,-1.8874721408889983,-2.1459446481277302,4.279563613981211,1.1569807763496476,2.8993538516553605,-0.22526879441840797,1.6911785835307067,-2.2402337649913413,1.5337466299848328,1490.31689453125,0.0483120489044122,0.0913903094636162,1,2
2020-05-21,1.626074420906112,-1.3452979943269139,5.485531377921932,-1.2162149383799123,7.132944543100994,1.42630774298644,16.227169469610295,-0.6960624068781647,-0.6659384457764702,2.7968324987036306,5.168074718124812,0.1546462138481672,0.4758809115558444,0.18826367736045774,0.17034485080159142,1.1458658120124632,2.758517909562812,-0.4738495020552563,1.6871610916034172,3.1410691292621618,-2.303325661254439,4.225006212106904,0.157009928321493,0.5896848495801658,0.7038422590420952,-0.22905532812850557,4.016520502097716,1.45965969969015,2.9141050658945113,2.157726960906121,3.8239009711476375,-1.5426313340289282,-2.156383928877171,6.093562766660909,-2.1636945804992065,2.420919769085476,3.00278239798098,4.156346886123866,-1.442624428275804,-1.705064021002489,1531.591064453125,0.0273183282408653,0.0668266340409949,1,2
2020-05-22,2.6489317518363595,-0.880820378240974,5.772312630118069,-0.3949450315957384,4.167688361917951,0.8780724392167134,14.189351484425154,-0.6849544348767117,-0.3264421621492752,3.1974265417675345,5.079939130411515,-1.5358380131821974,0.8317658920336836,0.6171755845878432,-0.07948643123912376,1.2014349909463977,1.8225540666078153,0.2534735488036104,2.824234346293459,2.857117617875354,-0.039031595807599594,4.113687811615545,0.7126169876182619,0.7037730605712001,0.7038422590420952,2.9095215675926562,2.420323842392151,1.6287416267969625,1.617591764825811,2.7270529162901656,4.669011869753827,-1.3418297063983347,-1.8809608398150384,6.627752500846692,0.04826567516231642,2.7894191101727337,0.2322412534824083,6.028294852839047,-0.6763801333792778,1.1617157984995998,1542.9033203125,0.0073588079808335,0.0455207245982818,1,1
2020-05-26,4.1160835661937645,-0.7196182192600015,5.860398253271883,-0.05790812098096121,1.105610086038263,-0.31050850074095615,11.784997820258045,-0.411303722221234,-0.16948126368885716,1.6803050483981234,5.036938307351686,0.8324777605674285,-0.01711246669456265,0.01616152120310489,-0.40400958611739174,1.2393725545682142,0.18073398497385018,0.5121160248257087,2.2646529253912866,2.4818676913567024,1.705681885424016,3.635523401273496,0.06981520868593356,1.1601259045353376,0.7038422590420952,1.6152232308581147,2.657095509685325,1.6127753017807749,0.38494777975959393,5.510428004149519,4.914523405313345,-1.288523166712397,-1.8299219647351568,4.045261421657708,-0.2289057706355259,2.805097185550444,0.13705928964756645,3.7523086821861535,-0.18639385772874087,-2.165377021236547,1533.0582275390625,-0.0064013325516825,0.0475960464577822,0,1
2020-05-27,4.884788498200901,-0.7730417099168777,5.913734526161642,-0.03784470367626801,-1.056650225122323,-0.15952679148247206,8.504003239724764,-1.912780475202134,-0.1429288442546908,4.131777685094122,4.588147390838849,1.2086458896046435,-0.5525645272224189,-0.4432444949134531,-0.4265407253946446,1.2152380650718426,-0.40298154317570034,0.9902677483885779,1.0074384499523479,1.8866621024368797,2.6315185880412963,3.5039655723599643,-0.3794292385331299,1.274214115526372,0.7038422590420952,0.38468509573681314,1.3103349582660118,1.2996572521559466,-0.46483990251432245,4.932387933383468,4.588459116969419,-1.3396172623378981,-2.0674044851891367,5.0586013751812455,2.911729119370963,3.206572415464479,0.7424112179706416,1.9705317283515305,-0.20137785330087055,0.05085801931763254,1555.9200439453125,0.0148024568891876,0.0582299375118005,1,2
2020-05-28,6.371070993791829,-0.4941059798892295,6.045012817547495,0.4836345912448016,2.285963863596364,-0.15277407076934188,5.762310798012841,1.5322863989023776,0.2283556095457764,5.993325723373571,4.627826504814445,0.1546462138481672,-0.2202967724923836,-0.15496169028495604,-0.06218120910370383,1.248757622807556,0.7798801841350688,0.7633988306666822,0.8238319409173288,1.285085841391693,3.6046523039155662,3.2395836956188706,-0.013687123771501743,1.3883023265174064,0.7038422590420952,-0.4636508085983091,1.5371567835691011,1.1994319443957806,0.8446466570016854,6.156099511405236,4.978516154709115,-1.2301290241451064,-1.7037344137767052,2.907109367974409,1.616582099086836,1.686113709440124,-0.9793169693828117,3.1820081101380127,0.10235145482264779,-0.2268490818140431,1593.3128662109375,0.0237483734817907,-0.0060108438794074,1,2
2020-05-29,8.41847746420854,-0.08026632182662165,6.110636098695511,1.1727032597488638,3.7710184324018394,0.6523211696957542,4.50235924548116,-1.7029898965162962,0.7988744681101475,3.7299841847918564,4.815963955458977,-1.5358380131821974,-0.013744006777537744,-0.029821042587027082,-0.18964840812162098,1.2864852537024507,1.5679205651283872,1.812498425819112,1.438574208160319,0.959959774463865,4.8214777074454815,3.226301522461526,0.10974026402542421,1.5023905375084408,0.7038422590420952,0.8435986230586955,2.9147984915527765,0.9090643170066274,1.3971213725817837,4.640085337428846,4.86571438583006,-1.0497794781866039,-0.9898420518276495,2.42790961183487,0.3852370885777084,4.14297885131266,-2.0410544558501984,3.7252094076849938,0.47621177325253944,2.9198553289023175,1602.92138671875,0.0060124187981523,-0.0268254944598857,1,1
2020-06-01,10.54240420914316,0.03896306544332058,6.067340828836239,1.3870303570060538,0.9314900015541652,-0.586048492916033,3.4923362546108496,1.160661546457805,1.1027845904031037,1.958106198844055,4.74971816861794,-0.6905958996670153,-0.26844694044309486,-0.366503529864197,-0.38794317334128886,1.3134944301219593,-0.44257882035631113,1.5179891575095348,1.251876351915379,0.6657909425789388,5.593777955837218,3.1402827935402358,-0.2918779398787159,-1.6920793702405221,-0.009110715018353678,1.3951294904040505,2.908178631426781,0.8749898682163701,0.30179856044125564,3.1807663570095053,3.9011396314340447,-1.0070001726365965,-0.8433651518362689,2.796998689766104,-0.4636550775605068,6.008621737432762,-0.37598393205104197,2.341612174822015,0.6083234032261566,1.6222053364685283,1618.1151123046875,0.0094341298403339,-0.035465993209252,1,1
2020-06-02,10.366725303109204,0.1895259914261461,6.012622323397696,1.6122891328432738,1.5022924910207702,0.17642525237398934,3.87502538184026,-2.162800579699124,1.22166286375444,3.1628520155207247,4.663449929794972,0.8324777605674285,-0.21065817276615217,-0.3910192819060461,-0.2673954793713745,1.3395563730770923,0.5573208631169069,2.4540808871220947,1.2442867878668793,0.7808130637922602,6.139268460395005,3.111188325651597,-0.3149200865119763,-1.5779911592494877,-0.009110715018353678,0.30167792860957193,2.9303932612709405,0.08324812459651339,0.5131138365516589,3.3596448120138183,3.5000568975624127,-0.936230051414523,-0.05653212556549367,2.8127018559314005,0.8444515298004021,3.7403015257137757,-3.0392057811371966,2.2193380537539857,1.1499248242052265,0.3884806561461209,1624.9783935546875,0.0042325585023356,-0.0401384008336984,1,1
2020-06-03,8.649283304588423,0.2629202692206209,5.709607007783094,1.6439130707318383,0.650929237782375,-0.3365573110818188,4.706281411532486,0.05101599200920718,1.1242951624490969,3.7030354649644823,4.6483863420880445,1.2086458896046435,0.0673194696516126,-0.12504529035671155,-0.12183935508157383,1.3725409488832399,-0.24292023144406955,2.5056340553852454,0.8109339707978441,1.010823023092667,6.3433632268164,2.9954420193846545,-0.039124891489080556,-1.4639029482584534,-0.009110715018353678,0.512632193537551,6.976007311736492,0.06132172441888661,0.19187938105647329,4.129654200594984,3.7989563750510325,-0.9071247294614765,0.5103118223008346,3.2148195964516293,1.3963440411044334,1.9645259391693415,-2.2469435624949865,3.112949691400584,1.004501110074748,-0.46205205999655957,1546.595703125,-0.0494383245020202,-0.0480927906932723,0,0
2020-06-04,3.8995913539845404,-0.5436394259333808,5.758782626588367,0.3267170364631316,-8.061125587624401,1.6760320460637104,4.775372897844226,-0.226388060952907,0.1588164097778389,2.3271250441611895,5.114679179570194,0.1546462138481672,0.5963297854927159,0.33048754882539483,-0.0466695774581099,1.325672845563142,-2.7862365082123044,1.494488443119533,-1.964571680072001,1.0276434145516478,4.705230036035676,3.2882852545573704,0.38211296089610136,-1.349814737267419,-0.009110715018353678,0.191946535236531,4.307086311630544,1.3249871742804866,-3.1226838071674923,-0.536222963549498,4.249785119624778,-1.2942581126264912,-0.12659660106967108,1.6919275875181263,0.302175492873037,3.1719218356207524,-0.3929699981313793,4.90511201245082,0.5615974864353107,0.8485825649219969,1551.1396484375,0.0029337229013124,-0.0142712874628698,1,1
2020-06-05,2.478336601257249,-0.5042761328776165,5.500151619146302,0.36640720527568327,0.41389537626501055,-0.26763022936581043,4.870123587258888,2.9168825052274925,0.1842466458320949,2.2055302379733064,4.922377042913857,-1.5358380131821974,-0.10834360772275892,-0.1688352941392416,-0.4163794911745316,1.3564724401806105,-0.3947350578133565,0.5590885322716176,-1.5008630356624317,1.0493386466795862,3.547070811762559,3.214599806692606,-0.1758612434374347,-1.2357265262763846,-0.009110715018353678,-3.116954050653018,6.130129688530209,0.7523112194102624,0.11166693755415827,-2.0500712663689646,4.015800235086709,-1.2738849161043175,0.059876722050288496,4.152724633015151,0.5132680824895968,3.713293526778409,-0.7010721737603496,2.8309002659487885,0.41240054204499227,1.401541651343576,1547.0684814453125,-0.002628079951214,-0.0007327817487053,0,1
2020-06-08,2.2322146392428106,-0.5250354064000783,5.107853479669072,0.254498586760005,-0.4665606646080421,-0.3122850336790787,4.90952909418991,1.6206485747285118,0.10281678788409525,3.0941772626893598,4.290948125235579,-0.6905958996670153,-0.5179956854198554,-0.43487003819719866,-0.3910137751688521,1.3346184102040337,-0.7884878435482414,-0.035362384695542856,-1.2497600342452473,1.054902788933707,2.5803771086741074,3.066280018862261,-0.4269878187331223,-0.8934618933032813,-0.009110715018353678,0.11187112673521978,6.666982782136444,0.5329216550316749,-0.2318144058335947,-2.6805029165750636,3.841692263227991,-1.29561064115056,0.16593006268565252,6.021353245905893,0.19237214759695667,2.3343565153635923,-0.6898504662891201,1.6761574332057085,0.9408891530393468,0.30525853746027504,1554.4527587890625,0.0047617222158876,-0.0098693625671043,1,1
2020-06-09,2.0951845314686794,-0.47707948748796364,5.097417116914525,0.3184727421018357,0.7041745283590125,0.43736149622482756,4.930048545164239,0.38827019777606103,0.1490184347164164,4.876382918161523,4.314806272233853,0.8324777605674285,0.21929396080338434,0.19999510882233548,0.13405005472420456,1.3738298796565351,0.08015002432990795,-0.08608185594813729,-0.5138187425295734,1.0538792367489305,1.9939228042131139,3.2354715724870906,0.29289037495731945,-0.7793736823122469,-0.009110715018353678,-0.23102341285775074,4.0716159370840925,0.5224699060908301,0.22455904770814739,-3.040403195183137,4.285799412210787,-1.2610113019465394,0.31572525722676875,3.7494028730071345,-3.11869811541784,2.2124942370399845,-0.4133978207196524,3.91675147441065,0.9676493651416922,0.5167590798918706,1548.6781005859375,-0.0037218313572381,-0.0124705595772107,0,1
2020-06-10,1.837559561298208,-0.5575773610348502,4.831940258497628,0.1342442731166731,-0.6406557981593485,0.05053769496212052,4.566846619007392,-0.46133437363525026,0.02734814907829823,2.8136948112625877,4.276651916525353,1.2086458896046435,-0.5214680102511626,-0.3926666132135919,-0.46169536885917434,1.351732642097902,-0.4163389108753402,-0.03375070521657417,-0.16284055577830378,0.9455265069333292,1.424543186962227,3.3989705455917143,-0.4145906640360999,-0.6652854713212125,-0.009110715018353678,0.22457037192022405,5.090008193822425,0.5100598323728556,-0.29936142471125066,-3.622825639017351,3.9180945560638745,-1.2909706487134451,0.7016235590382885,1.9707853810011362,0.11224423289982291,3.1030960189126806,-1.9302483218371576,1.7075520095709316,0.9401386549046877,0.1952429886962034,1524.6805419921875,-0.0156168212716178,-0.0250992092375136,0,0
2020-06-11,2.3494443702334977,-0.8063003327642227,4.7172255333118445,-0.2962276282539189,-2.5030183726348856,-0.22033016553106038,4.432071727220972,0.8478700198544847,-0.2952154593715283,1.6653673506536348,4.02655976159209,0.1546462138481672,-0.41597216303599577,-0.4525785661756647,-0.2927275614752103,1.3315667557265678,-0.8908906902092528,-0.6196840748148722,-0.8986328913046745,0.9041479675907341,0.5497853592738051,3.1178282541032147,-0.45854619928061885,-0.5511972603301781,-0.009110715018353678,-0.2984550343557042,2.927789292894661,0.5076803595250616,-1.033962636532165,-1.1164739105874213,3.016263950755862,-1.4099295813158852,0.09465002420960439,3.1801135627133625,-0.23087514585637295,4.889221992759574,1.5500928849075997,1.4582425438666844,0.10768466622731537,-3.1222261746164777,1550.00341796875,0.0164722286154768,-0.0079793522540234,1,2
2020-06-12,2.291953524948572,-0.551293437459403,4.6953414021766156,0.02853371970894533,2.537481741599079,0.7001695046558217,3.958771979070642,1.4002256890847151,-0.036417195759420845,3.8935133868411373,3.7982818096002138,-1.5358380131821974,-0.026421442108376266,-0.2417446802010647,-0.12144727388096889,1.3571054846887067,2.1124735598799282,-0.7572147014834788,0.059721343563884095,0.7596507726006357,0.45573778495114137,3.0915796904323285,-0.17669155573442602,-0.4371090493391438,-0.009110715018353678,-1.0318012528937328,2.4462003459805413,0.3763999966768095,0.9477670751294474,-0.15887195161993561,2.8385854580863694,-1.2866617573266264,0.7237257775336763,3.722351651166654,0.22501737603611446,2.8219965901439603,-1.7183096795787434,2.151798705187994,-0.05488815956643475,0.11496022058416278,1531.875,-0.0117646607696129,-0.0091109468679841,0,0
2020-06-15,2.1453525571300918,-0.7392747749896498,4.566753868449426,-0.3177599945501566,-1.903197948331997,0.11775885126603716,3.698992464473517,0.3051388953157708,-0.3157637935747829,1.6965875090578495,3.62866865194249,-0.6905958996670153,-0.47043615324358695,-0.5217641506615216,-0.39420702617807407,1.3391528033321491,-0.3767878218051948,-1.0890503372780447,-0.5070866981277681,0.6775404245449477,0.03779909956891539,3.1516671824959444,-0.49655446994939273,-0.0948444163660406,-0.009110715018353678,0.946542870183747,2.8171296256412086,0.36513605842258695,-0.7960640091881812,-0.8067037043932054,2.706822781067431,-1.3765742240140166,0.25814661539545164,2.3412078245137034,-0.298350982900513,1.671143153236925,1.1746629340015002,1.1725498312432852,-0.3939313415329451,-0.22882226300537292,1535.188232421875,0.0021605252057811,0.0207630644914951,1,1
2020-06-16,1.26450649674006,-0.7104946586642933,4.416916894418155,-0.3564164317057091,0.28811772406405955,-0.4605372358569147,2.82288735900231,0.5164086375554233,-0.35847030029201116,1.4486631249091673,3.4401016130558637,0.8324777605674285,-0.36027517582984153,-0.584066116757831,-0.3032479159020117,1.3551462086791428,-0.604412161467682,-1.2231315252795927,-0.23800474741954022,0.39042507805925913,-0.15809065411143972,3.0991700551541714,-0.5610596758451454,0.019243794624993787,-0.009110715018353678,-0.7943090517501419,2.8329110845419523,0.3000215601127834,0.06391641668757114,-0.9943187773369999,1.9226646399465044,-1.3610942292010912,0.790946088168661,2.2191505209420006,-1.0321780634269717,3.904190443003343,-2.182828403442014,0.919635675431681,-0.24421926414661796,0.22795130657333454,1510.291259765625,-0.0163504810175411,0.0376375364613764,0,0
