Date,volume_lag_20,rolling_var_10,atr,day_of_month,high_low_range,High,roc_20,rolling_vol_20,Volume,dist_sma_50,return_lag_10,macd_hist,vma_10,dist_sma_10,volume_momentum,rolling_vol_5,momentum_5,macd_signal,rolling_var_20,month_cos,momentum_20,return_lag_20,month_sin,volume_change_ratio,price_diff_pct,volume_lag_1,macd,return_lag_1,week,vma_20,volume_lag_5,dist_sma_5,volume_ratio_20,return_lag_3,volume_lag_10,volume_lag_3,obv,dist_sma_20,vma_5,rsi,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-06-09,0.877758241539539,1.8829443130246137,0.3181126791696528,-0.7793736823122469,1.0507621889229526,1.0188354493491025,1.3580998411517922,-0.6359572908113442,1.1547219773859962,1.6374327721428983,0.22837546762908306,1.0594319636323626,1.5974083939306212,0.39367749159925663,0.7121841816701484,-0.07245495798803586,0.07492786238643889,3.0852318310298315,1.6589324612832252,-1.4131254664554256,2.480515219489824,0.42039969389090676,-0.009110715018353678,-0.5983903347000498,-1.2402516657060088,2.162125118996852,3.2197873105051427,0.1061131946889345,-0.22301180518709532,1.0923448290715643,5.177990344573067,-0.3917125202754966,0.297605236838268,0.6312152380127011,-0.9050276933910213,0.8655515745580553,8.20846174083844,0.836692045151384,1.5065255790816316,1.4077371770155733,2653.463623046875,0.0106695043759357,-0.0234684825930478,1,2
2023-06-12,3.0351090369242195,1.6617372989591803,0.3706505051358572,-0.4371090493391438,-0.5373043517598838,0.9265765762983821,1.0390543284253242,-0.8444280546022518,0.5052457250639022,1.7405143297086303,0.612878124165319,0.7905695456566217,1.6598816836558494,0.5758345858895543,0.9334166938629556,-0.09609012666772312,0.9265496099198605,3.1543748742040494,1.780684397079479,-1.4131254664554256,2.0053242112512097,1.7882210674614054,-0.009110715018353678,-0.5623968123534332,0.559945006860978,1.1550462133729105,3.196283568744552,-1.2454407351767478,-0.1571454420033198,0.9176623747526392,0.5320188114071706,-0.059292738040219714,-0.1346389323266597,0.9770914760995548,0.03818295657805485,1.6996217494304506,8.241594397155133,0.9935071507675672,1.5040574913094091,1.4539450600368857,2673.429931640625,0.0074964524416469,-0.0517531170414191,1,1
2023-06-13,0.5016523393606193,1.3406895095026448,0.41353123600196207,-0.3230208383481094,-0.7118771585531007,0.9453472979086374,1.1800194006226385,-0.8552363503089464,1.6103776694007168,1.777862827306908,0.02491645515934633,0.6481186017545055,1.8913897270225264,0.6270045334517507,1.0471481710171546,-0.13982797395281538,0.7318732141762698,3.2110171886082624,1.8790944182077405,-1.4131254664554256,2.247244088900947,-0.1398791322478535,-0.009110715018353678,0.48853663878177195,0.38430890947130125,0.5044016584534946,3.202468048397324,0.5654677064456956,-0.1571454420033198,1.0022205966185582,0.8776820467213697,0.15657919021013736,0.7330621206913867,0.10751710121856041,-0.16236001688736582,2.1816526955731943,8.293821105426831,1.0611916530927892,1.6859798069517595,1.4318992313448413,2654.550537109375,-0.0070869154491309,-0.0527659508301686,0,1
2023-06-14,2.3417994482790414,0.3937015764302304,0.3937279575692863,-0.208932627357075,-0.8642078013287928,0.9577372620068996,0.8798417888644638,-0.8436078783128482,-0.46539784959077274,1.5707995301694069,-0.40192509414011357,0.2955080034944721,1.7022220482428316,0.18262890417788694,0.6485149985317047,-0.3615270245602789,-0.4546410113930058,3.2367162931639912,1.931372435605267,-1.4131254664554256,1.7469609790977438,0.7421239425839181,-0.009110715018353678,-1.112027500690994,-0.4157875316721731,1.6115215561855807,3.1111141490516334,0.3913949177747816,-0.1571454420033198,0.8050527361880224,1.7189907164463878,-0.11192774821292921,-0.9268462544894029,-1.243891229659987,1.0300518816201758,1.1676477385466548,8.27745886185517,0.7968285619398873,1.1686250554037885,1.2808830339847757,2574.368896484375,-0.0306709358059101,-0.0375535177562321,0,0
2023-06-15,0.5283459014216277,0.012959699803065357,0.7704937209706177,-0.0948444163660406,1.3898588007708292,0.951196563635196,0.38545150649979887,-0.5339157952003677,1.5427669296646849,0.9832899009098657,0.7816402080288946,-0.637160694623406,1.8632293159072666,-0.8910595749285214,0.35760379007572285,0.14071207003349362,-1.982454556569476,3.180569408440376,1.8040808654186167,-1.4131254664554256,0.8749124337065444,0.23083013704025818,-0.009110715018353678,2.4454850117124165,-1.6852522091647453,-0.4679879467993557,2.753862149020118,-0.40864478202626947,-0.1571454420033198,0.8827721628218538,2.205204977887503,-1.2304108183994649,0.7744190176907431,0.5668221280452941,0.3255381675261583,0.5125284621262463,8.226400306385361,0.015518369498591972,1.0199298765372677,0.4997516996933574,2564.408447265625,-0.0038765881555893,-0.0063514161377321,0,1
2023-06-16,0.034636588204581056,0.3068433121997255,0.708790285628128,0.019243794624993787,-0.916388030984805,0.8272984805180903,0.44438903534208474,-0.5514620419504223,1.7847956714544144,0.8679332333764331,1.7630580395569535,-1.349076266366229,1.4346105098650355,-0.9500337797150006,0.39764158487594226,-0.04458195328253872,-1.1091886578071832,3.0619486416509796,1.5814370079593936,-1.4131254664554256,0.9714232093951206,-0.470135125885283,-0.009110715018353678,-0.13799226272399479,-0.24065753815028176,1.543789195678107,2.41059592610108,-1.7024578921152846,-0.1571454420033198,1.0129682518762941,1.182399958368508,-1.1930726388576136,0.86790644767197,0.3927680917313214,5.2359690936475864,1.6272624298956546,8.171160069810398,-0.12509880304946572,1.1717202679647083,0.2640954994681805,2519.631591796875,-0.0176151300724356,-0.0198457249391403,0,0
2023-06-19,-0.6663831049688465,0.9783361384688556,0.7749122975022669,0.361508427598097,-0.6741465949438488,0.8090062832657029,0.3076349271260542,-0.4785720091006817,0.6731061221746747,0.5339492375614626,-0.4404986585141063,-2.146976333941585,1.455100831375636,-1.425223662213757,0.3373809524506368,-0.24016427576142058,-2.3998540206670027,2.873308455845436,1.2989143029210044,-1.4131254664554256,0.7238744116399344,-0.44697425228688187,-0.009110715018353678,-0.6824198979262124,-0.9861940542652198,1.786253307978534,1.9739937670678716,-0.23252707701984665,-0.0912790788195443,1.1108698527986212,0.5215952160807354,-1.5564786236933343,-0.09819977249458821,-0.40718542211193337,0.5426358100370997,-0.46654862347369747,8.135127185009633,-0.5712946214270835,1.2121593398105532,-0.050717969960884776,2536.02099609375,0.0064836186528973,0.0243717878411787,1,1
2023-06-20,-0.7230254624577106,1.4071734287889017,0.8292506394615627,0.47559663858913137,-0.3888118183812781,0.7897570372975797,0.3036368226910937,-0.4792919214306364,1.2981257076489958,0.5940949527410471,0.6317944589762482,-2.486926128417194,1.5126783965561743,-1.0975581488122825,0.09706752791540839,-0.2726170022349938,-2.463149122394386,2.6548361042447772,1.055337462137872,-1.4131254664554256,0.7221427952559198,0.35898661975729074,-0.009110715018353678,0.13801307442904384,0.3283633447191223,0.672564009234214,1.6593382687930769,-0.9862198476595131,-0.0912790788195443,1.2586236674879216,1.6460034250960645,-0.7072388319314751,0.3054816315768578,-1.7008591534649555,0.8918227896902284,1.5590642490757165,8.181958921928551,-0.4583755769735215,1.1369350478833091,0.1567283136437672,2556.71142578125,0.0081255176248055,0.015377319425562,1,1
2023-06-21,-0.14715068710655996,1.3015181451357023,0.7120644596288813,0.5896848495801658,-1.1203595038036225,0.8114523917711144,0.27284761386653256,-0.48784894300632226,-0.1475202021206068,0.6830148773629687,0.9786101146933167,-2.4836409588924386,1.2748224282436937,-0.6770296516915602,0.1835728365003787,-0.02361837821561013,-1.7629413892860093,2.4366520414547614,0.8820857171049661,-1.4131254664554256,0.675400821461542,0.5589087564147126,-0.009110715018353678,-0.9176714412924366,0.41908491149282084,1.2987079037228768,1.4571779277425263,0.335831124392595,-0.0912790788195443,1.2597913556397569,-0.4659788097742899,0.08791703462763512,-0.7969692069245458,-0.23108668975536112,1.7417078897652694,1.803195876101852,8.203813335324128,-0.3044608993021211,1.21351461784436,0.06293379635650476,2558.06982421875,0.0005311658125898,0.0018399283262733,1,1
2023-06-22,-0.7740457336337132,0.9465959289777789,0.4925845169769532,0.7037730605712001,-0.8038549807407789,0.8454844832710918,0.3097466720318984,-0.4910757390428065,0.38485729324814644,0.6481559732422769,0.10667393114034011,-2.4067317386623412,1.0440513886957135,-0.4977813403480882,-0.2099572060571127,-0.6763633540466264,-0.32004981630632917,2.225217118232888,0.6747514425462566,-1.4131254664554256,0.739451957951656,-0.1377969117845978,-0.009110715018353678,0.2915960427011291,0.0007122871066233635,-0.14953848892066113,1.2853769470328738,0.42590526710278287,-0.0912790788195443,1.3441088358640634,1.5772133849869499,0.18000199582681772,-0.42462460780451405,-0.9846982672575647,2.232878694385478,0.6818473271373647,8.234865965827026,-0.32973331046210524,0.9345638243040318,-0.5362233650572679,2514.017578125,-0.0173708969569977,0.0296613137180473,0,0
2023-06-23,-0.9086256405969514,1.164797072562492,0.5578881851418486,0.8178612715622345,-0.16059359841345208,0.8218215446500138,0.012229472717034468,-0.4102490819573047,-0.2267395489962461,0.3291129217751066,-1.2484048941863612,-2.627525662474246,0.8644587019934409,-0.9297219373482483,-0.784933644130021,-0.4292641715811388,-0.9233211292004526,1.9944065076337925,0.5839197388764363,-1.4131254664554256,0.21146765343382576,0.23296251440353263,-0.009110715018353678,-0.6730236345855044,-0.973029712163082,0.38379666734542456,0.9981886624967358,0.009281138195577085,-0.0912790788195443,1.3930046943407304,1.823463713267283,-0.49801993957278873,-0.8916528094714007,0.33721028407553394,1.1996470427310673,1.3122974430893437,8.214380274359032,-0.7425889174125322,0.44996698847877276,-0.6832564505782925,2581.7939453125,0.0266023827078837,0.0431242932627501,1,2
2023-06-26,0.049197597219033766,0.8150566194209227,0.6657457261874181,1.1601259045353376,-0.011173243392918067,0.842293974692969,0.21689886232927752,-0.28278925065725136,0.40075894161519204,0.7141616033121574,0.5672264540143127,-2.1669842546546065,0.850875216817727,0.049521145212859954,-0.8753291677538558,-0.09928591759586887,1.0683641624625595,1.8040105343042498,0.48470229614296784,-1.4131254664554256,0.5845212995932181,0.6218071126987806,-0.009110715018353678,0.42889990222762153,1.4503427478199968,-0.2289003385720094,0.9714202747439764,-0.9728212836364539,-0.02541271563576878,1.4206040365362869,0.6923835182804244,0.6047459913891264,-0.4419662186798721,0.4272747233594242,0.53210595497208,-0.14590907174825457,8.245707647531026,-0.1574593534179043,0.3843561154484271,-0.39099421386625827,2575.319580078125,-0.0025108497627194,0.0607390468954488,0,1
2023-06-27,-0.15445226633179876,0.15727207954060998,0.5519959506025381,1.274214115526372,-0.9292193291182574,0.8506955434243249,0.1716326756635979,-0.2796515530366743,-0.12294859856848117,0.6267609039806109,0.39269967799660155,-1.8632055595262993,0.6255394289934931,0.09382026768976524,-1.2512117708261787,-0.06979730724920682,0.6637783815077137,1.6402725456105565,0.38607051729287195,-1.4131254664554256,0.5031610004073679,0.02720596986874377,-0.009110715018353678,-0.6078136308529548,-0.16598304800594296,0.3997269202026613,0.9182270281926335,1.4395411916054048,-0.02541271563576878,1.4240884070385613,1.3283050082925683,0.31859813663017766,-0.8238589621903699,0.010695476161963369,1.6679765547087193,0.3910940262118561,8.223428695258217,-0.24269729042072846,0.042006597893730194,-0.8200893545256138,2561.419921875,-0.005411873474483,0.1047554509484342,0,1
2023-06-28,1.0564329431134556,-0.39097227268895385,0.5145159685519303,1.3883023265174064,-0.36479786582954166,0.8447933102701997,0.19258839565535016,-0.2847873930673605,1.0137785138756241,0.4913299111865739,-0.4094265506836515,-1.7258175921378263,0.8178352346661323,0.033859151094802205,-0.9470143013126073,-0.061743085912789465,0.05168956109699825,1.4885909860954993,0.2374070364373749,-1.4131254664554256,0.5369111838920297,-0.4044556271361866,-0.009110715018353678,0.875379287589669,-0.3244806741071164,-0.12492268503303802,0.821859793218727,-0.15760303052922983,-0.02541271563576878,1.425854301693797,-0.1425565812254406,0.02435447193165354,0.0013561659494860587,-0.9713011466229695,-0.46553555283461207,-0.2258167219789029,8.181509801659946,-0.3965239428660165,0.32177385103366274,-0.9499273775151393,2635.08203125,0.0283525512043638,0.11455900766421,1,2
2023-06-30,0.34100462734812703,-0.04548126594977623,0.3624678672071981,1.6164787484994751,-0.0260213396146406,0.9071676491148012,0.3817757117041812,-0.1638777343805212,1.576539682359844,0.9025384200565225,-1.7066139663467053,-1.0301504474553635,0.8222257582370194,0.9234980155334924,-0.6993724939241516,0.3893734309350216,1.3311397110645722,1.3979574340675291,0.1927500551990437,-1.4131254664554256,0.8904923137330693,0.7924749184782103,-0.009110715018353678,0.05216510295484128,1.5490172532781046,1.013849215397027,0.9648967210848721,-0.3167524229643469,-0.02541271563576878,1.5192248987079384,0.3991069089624842,1.1715860882811246,0.35435448413455317,1.4408014518021108,1.5984852583199518,0.4071338372670945,8.233151869983518,0.22457079822495887,0.6088608029304511,-0.002224213201264385,2624.804443359375,-0.0039079174122946,0.0786433967050943,0,1
2023-07-03,5.327509867597032,0.18120807627368918,0.3274437154481,-1.4639029482584534,-0.7414674180257557,0.8985002046686017,-0.11111279323789494,-0.38051180226588294,1.1302373529614889,0.7826299975396948,-0.2328495251238536,-0.6569682595968394,0.7371319030868764,0.7068612322411086,-0.10641902804945642,0.05299857541706345,1.928799097322707,1.3400723439621556,0.19737579053946797,-1.2251680328023644,-0.0062235971285265835,1.7849752717868417,-0.7220636890788026,-0.43100714091075043,-0.242369331898667,1.5776227000859753,1.032996198409028,1.5355549717563295,0.04045364754800673,1.2292230945060216,-0.22315771161196218,0.5277724956460241,0.19452830213371755,-0.1561707146150915,1.8472459004305903,-0.12112397593912477,8.18922084458911,0.12921639486622866,0.9357686821916239,-0.2762668625702644,2743.469970703125,0.0442171363405822,0.0747387592671369,1,2
2023-07-04,0.5614656313442807,1.630784382058518,0.6197562482227211,-1.349814737267419,0.667913199610407,1.0346815380960783,0.5983465248922168,4.831720476503201e-05,5.350529859339536,1.4599632848350883,-0.9885079503833801,0.4765291162536362,1.3452060910103625,1.9538922516300248,0.8434749862949096,0.6321624561663076,2.8293081133802613,1.3816568878857116,0.5669474115671276,-1.2251680328023644,1.3189390144625026,-0.443464778019407,-0.7220636890788026,1.8616358711273369,2.451384472457462,1.13051754507427,1.4423480605185421,-0.2342457917445399,0.04045364754800673,1.5840612278899209,0.41528592184181146,2.186082738755124,2.9413563799418694,-0.3153029623474855,0.7046352994682819,1.0254796769724657,8.306068488487796,1.1324926214659479,2.128212791746772,0.34017522653459076,2859.7353515625,0.0415055542902657,0.0237438947531519,1,2
2023-07-05,0.9160623520932563,5.23724755069705,0.9415283553663389,-1.2357265262763846,0.8979388740923657,1.1751703696771243,1.0209119274140515,0.26306163445534736,8.121573034946659,2.10539446111643,0.33699097248123117,2.007826406645404,2.2322675217329397,3.007883576810545,2.148639581830595,0.777604731733257,5.001249007014016,1.5576198470662717,1.7134066136060646,-1.2251680328023644,2.1342899587086417,0.6409370575398275,-0.7220636890788026,0.2774697160569407,2.296135384401449,5.358401674208392,2.1069385490480537,2.405881910287086,0.04045364754800673,2.1173301811906513,-0.11755638746191671,3.260111889511755,4.032903590849705,1.5368048886668138,1.3470394712397311,1.5931304389160275,8.47079316882158,2.066845582915042,4.114391833443712,0.9439805980376405,2872.322021484375,0.0043916832412927,-0.0254459263596441,1,1
2023-07-06,1.779114204139379,8.17404598674403,0.7344881960914502,-1.1216383152853502,-0.1096061574264003,1.2122335481840196,0.8233693071111239,0.22564012028456173,3.794964077042504,2.0966691403749276,0.42730003140880285,2.915225882691213,2.7447981499514373,2.7302513459203444,2.5500292604311725,0.5255524391602155,5.469937765201195,1.8132113044889175,2.8273212981001703,-1.2251680328023644,1.794130022701117,0.9916690798999838,-0.7220636890788026,-0.8168814082012729,0.2129910259660441,8.134429507726836,2.64170732904152,2.2571252372216692,0.04045364754800673,2.272389911967782,1.0389980884015542,2.2701942443434935,1.2917671788662723,-0.23280521932789908,-0.13881630820044774,1.1429503775899468,8.56076433519302,2.0847257701765276,4.784404324426401,1.5810600589132031,2850.680419921875,-0.0075630597547518,-0.0317069159873138,0,1
2023-07-07,2.2778944187366537,9.475657510900549,0.7547837594117179,-1.0075501042943158,-0.8856004501670642,1.1751703696771243,0.6834591644406226,0.24692340367721624,1.480058085049418,1.8798537967661582,0.009589333576388139,3.1170959001099456,2.887176384105476,2.060020889609643,2.5952886671518027,0.8848255843259488,3.783491168333523,2.0865177890319297,3.6762873400925846,-1.2251680328023644,1.5284015866285807,0.10988668056096473,-0.7220636890788026,-0.8051393319511825,-0.441714344106261,3.8000376809879204,2.9622922476150366,0.22106810180151715,0.04045364754800673,2.2224902793926127,1.611575218943591,1.0578491460807362,-0.04579435147770599,2.4070380693992868,0.4083689831573918,5.399911218230072,8.510789239434299,1.8111653949620732,4.761161044220985,1.4837464200702772,2828.49609375,-0.0078125548502521,-0.0037869264567219,0,1
2023-07-10,1.228655538711251,8.483901653376435,0.903559285083253,-0.6652854713212125,0.14762603229040672,1.1904317395668464,0.8901000810171589,0.14715882433022076,0.35910215228093106,1.66517931230656,-0.9750744424809349,2.8549459674721875,2.963336945297599,1.3691682538148968,2.506458227158163,0.9699256016500903,3.572795508566648,2.336819405265811,4.33067917486523,-1.2251680328023644,1.883282595615033,-1.260494180365287,-0.7220636890788026,-0.7329033345071282,-0.45529481941438493,1.4809675480068747,3.109729183543447,-0.4347659325166043,0.10632001073178225,2.1641006283749404,1.157488260866094,-0.08473493106186701,-0.6961588124085211,2.2582974214590603,-0.22023909894275653,8.195030814432268,8.480181596520671,1.5168926074205633,4.575387673491957,1.6757226724010956,2809.39013671875,-0.0067777281734027,-0.0103295285793806,0,1
2023-07-11,0.5507726436511913,7.690676564168315,0.8356367572160227,-0.5511972603301781,-0.9147092953782457,1.1283762438646552,0.6422935451405545,0.1560494089580428,0.6493452883478468,1.480042383401195,1.4435795505105395,2.3326070668351155,2.9956536541125995,0.8415046831982395,1.472703080288632,0.46545774679884105,1.1348605248806798,2.5412833685925036,4.806580847420937,-1.2251680328023644,1.4314660748458123,0.575639927532136,-0.7220636890788026,-0.03415338874168504,-0.39894518222511305,0.3579951970505721,3.1293958864486204,-0.4484531673721497,0.10632001073178225,2.174675934502886,5.451393222110345,-0.6600765922134735,-0.52475896005994,0.2224596245722179,0.42471292738960414,3.8308297836445515,8.444559242424326,1.2741821162020588,3.4428302394626886,1.4674693414573352,2787.884765625,-0.0076842668225302,0.0044380242936919,0,1
2023-07-12,1.7042405944375851,6.03339379132798,0.9202538164173373,-0.4371090493391438,-0.6778237270121898,1.1127428037607034,0.43016840217184177,0.17075808902965817,0.8833284608328983,1.2769208799428307,-0.15773007434668923,1.6510127123136753,3.1264716300123867,0.31179979770485045,-0.058466289656100894,-1.202061785873566,-1.3030614982356903,2.6859342768165657,5.123291450568255,-1.2251680328023644,1.0350426086466327,0.3991423326293656,-0.7220636890788026,-0.097962584288401,-0.44831229013877494,0.6487604335153229,3.041276485615061,-0.3916828499740499,0.10632001073178225,2.121318604505052,8.270770320162038,-0.7910469566938092,-0.3671312346041536,-0.4333037586464429,-0.11356125860544881,1.4958105538672584,8.404894215527758,1.0308955252818646,1.6990723465439475,1.2282505388541394,2782.67822265625,-0.0018693063863769,0.0057646800870923,0,1
