Date,volume_lag_20,rolling_var_10,atr,day_of_month,high_low_range,High,rolling_vol_20,roc_20,Volume,dist_sma_50,return_lag_10,macd_hist,vma_10,dist_sma_10,volume_momentum,rolling_vol_5,momentum_5,macd_signal,month_cos,rolling_var_20,return_lag_20,momentum_20,month_sin,volume_change_ratio,price_diff_pct,volume_lag_1,macd,return_lag_1,week,vma_20,volume_lag_5,dist_sma_5,volume_ratio_20,return_lag_3,volume_lag_10,volume_lag_3,obv,dist_sma_20,vma_5,rsi,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2005-11-02,-0.7956619097858745,-0.6473988400276065,-0.5409825888431724,-1.5779911592494877,0.298604190466213,-1.4241369429551718,1.0934403593204844,-0.722747407556274,-0.026069382388943737,0.12884592092883537,1.5731987295711154,-0.14728974454728283,-0.376765572548405,0.11889930772753181,-0.22787388171227657,0.7635648306985807,-0.030697725775238004,-0.02029381591854548,1.2047838681054384,-0.7730693353473342,0.5235329714239159,-0.2246318239813717,-0.7220636890788037,0.20022690892725697,0.5759521283631861,-0.3870140887518268,-0.06751191266582494,0.8865661931285269,1.1601818216721904,-0.23290781529883253,-0.732561154044604,0.41934045999416175,0.13336651944586317,1.189127507855494,2.2397719500208257,0.6553702020315307,-2.0304497554238985,-0.2221785206889594,-0.28826141299184527,-0.2417328398302302,371.9950256347656,0.0,0.0825012337493961,0,1
2005-11-04,0.3306196547644504,-0.6574111005683887,-0.7236368647881878,-1.349814737267419,-1.2305762351081118,-1.437111690821751,1.0237771401350515,-0.9700762825570928,-1.230415062690567,0.11435289854526864,-2.200381108319445,-0.110811508945584,-0.5831666217166247,-0.009614086699067749,-0.4401088749106017,0.6224499019842765,0.06496308753957283,-0.03025112180920437,1.2047838681054384,-0.7836780736871714,1.0748369492725618,-0.2994968994967505,-0.7220636890788037,-1.2386093975538486,-0.02843053707714889,-0.027869198832873383,-0.06485977255452793,0.5813048511395266,1.1601818216721904,-0.3581632292992759,-0.6169439494853793,0.2704802207283009,-1.382776411553688,-1.9343916647603878,0.19294117515190984,-0.7081923407561603,-2.0304497554238985,-0.14451439200411845,-0.4806615021026279,0.10495905780161892,389.3291931152344,0.045544758307504,0.119070989196351,1,2
2005-11-08,-0.7458218228185693,-0.5794974836261538,-0.6113601478381346,-0.8934618933032813,2.9428297997041764,-1.3529886406096692,1.6025977696882843,0.6645443752225548,0.28584708844196444,1.6345233200859697,2.967975338567372,0.3054875750021389,-0.5508386054457762,2.5494100226888383,-0.5942458993820651,0.6034400581438473,0.8307202978205854,0.00047901603334366227,1.2047838681054384,-0.7637894688002314,-0.9890261054376733,0.16759269976676974,-0.7220636890788037,0.7613077546445696,2.875079142625334,-0.4670667991443953,0.09988098151626086,2.4787137250908025,1.2260481848559661,-0.2968778393310742,-0.7097196369360089,2.8829037556209323,0.6412021733735898,0.5826575896866574,-0.0815023517807479,-0.023403017279285156,-2.0304497554238985,2.1789302838783726,-0.5096978288346594,0.9762756525809043,404.6362915039063,-0.0130168355457568,0.0043018838538739,0,0
2005-11-09,-0.6846500220891819,-0.5349787524509104,-0.6172523823774455,-0.7793736823122469,0.09584239168986299,-1.3481497155817288,1.5838361897003506,0.7239928259192807,-0.17353628047067657,1.3469571686815514,-1.2357649338882788,0.40629455242200574,-0.504998583273685,2.2080120508968073,-0.5401205030271906,1.220849491407333,0.6272650350869033,0.035900148228156126,1.2047838681054384,-0.7465553061602667,-0.9758843793404032,0.1801989746702917,-0.7220636890788037,-0.5845811548733727,-0.7378015174936247,0.2846083592151829,0.16583570974591075,2.8098169655634337,1.2260481848559661,-0.25982596807664493,-0.38374049855723663,1.9184325251530936,-0.04357670551635364,-0.01844062827573863,-0.5279739535779495,-1.2382127471475317,-2.0304497554238985,1.7622269210699293,-0.4588580644908306,0.6576677772108193,403.9866027832031,-0.0016069019689939,0.0355207094210014,0,1
2005-11-10,-1.0234958228220783,-0.5063121195411456,-0.6288728230905177,-0.6652854713212125,0.6708209879803487,-1.3581997656739653,1.5616876217475608,0.4663673382547273,-0.8968484929483299,1.259280134215909,-0.8775983920316782,0.43984430409359554,-0.5270259111042628,1.8491935831001107,-0.9860413794297191,1.3694996355440372,0.5428041218909022,0.07426542562402424,1.2047838681054384,-0.7330072128487465,0.9140139826742785,0.11163407655339455,-0.7220636890788037,-0.981670470022048,-0.11650134879882044,-0.17560136598246184,0.2125419424217425,-0.7339578331028876,1.2260481848559661,-0.25203172945440794,-0.018987355489347938,0.9844619888478743,-1.0492459842428106,2.4798620858604847,-0.7348354786424224,-0.46562114074809663,-2.0304497554238985,1.6623291072290838,-0.6686365448225212,1.0864205689880393,419.0337524414063,0.0365697554469548,0.049754707173057,1,2
2005-11-11,0.6410567356165553,-0.45530227542756857,-0.5720798495853802,-0.5511972603301781,0.44525091265371836,-1.3357598813055929,1.632100659367214,1.2610436826428106,-0.19113712822369092,1.813999712586298,-0.8131621496733278,0.5496001042237707,-0.47208217546100584,2.5494100226888383,-0.2868169223653836,1.3084500486723838,0.8129875336078125,0.12226227989129178,1.2047838681054384,-0.6984616031287162,-1.0753706528941462,0.3281649339469168,-0.7220636890788037,1.4928641597334258,2.014618455681085,-0.9002146999922587,0.29313670036931766,-0.10801228293913828,1.2260481848559661,-0.30948668281051717,-1.2443398361254334,1.6658865017317563,-0.021420248633437073,2.8109296618301594,-0.6180396544661069,0.29122356366768487,-2.0304497554238985,2.4641545134564806,-0.3744192289797847,1.230892113909923,408.742431640625,-0.0248662652544095,0.0394611637801756,0,0
2005-11-14,-0.09967745308526926,-0.44480304300407336,-0.7684823398038785,-0.208932627357075,1.0208520351761268,-1.3293788641493471,1.5288796800083118,1.4331845913359507,-0.30197028159111056,1.3121644596996052,1.1912219819412462,0.5046086557086021,-0.5954315767728622,1.472215851821992,-0.18062097136349187,1.6923684188655215,0.31695015485385175,0.16631092737207973,1.2047838681054384,-0.6846727593579478,-2.048655287594902,0.3601779101565504,-0.7220636890788037,-0.3567886954793059,-1.375573274108755,-0.19323387481018278,0.31945648520338926,1.9863477471933635,1.2919145480397416,-0.32299192414490296,-0.4650432778711289,-0.10598034836438061,-0.16736843625368966,-0.7324634221582798,0.6776561377643955,-0.17215119278510188,-2.0304497554238985,1.680129752527048,-0.3352695795813442,0.5089926139762138,411.7051086425781,0.0072221311760794,0.0607442497347543,1,1
2005-11-16,0.07605003023121308,-0.48552724956411597,-0.8943436422437551,0.019243794624993787,-0.779571720534686,-1.3485219156180845,1.4480912607605707,1.8297020860340152,-0.7566878415865211,1.3665467724192388,-1.9407806625683197,0.4661069042084334,-0.602156282301046,1.2812370728388032,-0.637734472255389,0.6915489217540152,0.0001035064610938435,0.20698086886359365,1.2047838681054384,-0.6768017335170203,-1.0798773130349293,0.45596523425675906,-0.7220636890788037,-0.7607180506071421,0.36915088777971716,-0.30426639907143505,0.3447509853162665,-1.3840140098728129,1.2919145480397416,-0.38222439888325754,0.2983697185927248,0.21699034745292517,-0.787766792628423,-0.10658529518523158,-0.7117611115851459,-0.9017479587487731,-2.0304497554238985,1.686719608407587,-0.5864255738651162,0.8441995044130909,419.267578125,0.0182019900213704,0.0627536568130319,1,2
2005-11-17,-0.2891424102815637,-0.5164926833295357,-0.8693024446154632,0.13333200561602818,0.4184750978655723,-1.3285280748440604,1.4633172089746793,1.9749935435400792,-0.042586097444146244,1.6138842276563212,0.8891623535948229,0.4681267790799676,-0.5576977889310154,1.4682601814021448,-0.5955786232886132,0.6421582641919146,0.2310864458114707,0.24782806367632343,1.2047838681054384,-0.6624745912473906,0.4677753303696679,0.4988173335625038,-0.7220636890788037,1.1383030208947904,0.9791247422595023,-0.7598019223172201,0.3834598404365975,0.37634583993915466,1.2919145480397416,-0.3633717750245748,-0.16902644503953823,0.7848648448642684,0.2501776856390098,1.9875491427441279,-0.382458891587852,-0.18990496685014985,-2.0304497554238985,1.9589036228562244,-0.5548785029014877,1.1867810811214807,424.5952758789063,0.0126270957830616,0.0415230973032068,1,2
2005-11-18,2.284894467381099,-0.5515048993362817,-0.8905793810558007,0.24742021660706257,-0.3151252174632873,-1.31996688980831,1.4056344182879943,1.725324895974504,-0.3684316542836172,1.7708489539066865,0.5831048926744197,0.47713454666090177,-0.6022055505015288,1.454067599822508,0.025916276106335314,0.5922406943590228,0.3384151231719747,0.2894657315737792,1.2047838681054384,-0.6388158407546515,1.592972495737093,0.4473949919988067,-0.7220636890788037,-0.5432314221676942,0.6685807370961447,-0.044415624783630925,0.42518981932618255,0.9786976187113724,1.2919145480397416,-0.5494222046834586,-0.9049550312672854,0.9234202194499261,-0.04611385738830639,-1.382449578681937,-0.013987398716797547,-0.3017011025484991,-2.0304497554238985,2.1094798365093252,-0.4275781576674943,1.469711871272744,435.89990234375,0.0262762120540734,0.0388955304046067,1,2
2005-11-21,0.20635339057007743,-0.5954046724020301,-1.2611252527686125,0.5896848495801658,0.4061057636239395,-1.2999198219624666,1.1441879120385863,2.549901083848423,0.7018402982628115,2.1674752924211815,-0.019625906858832178,0.5350865169403547,-0.32734795211339135,1.8319416980018255,0.4664747531466968,0.30233625551933874,0.2712151744919747,0.33618895172390495,1.2047838681054384,-0.6181867341390604,-2.223222353045743,0.6974493407901065,-0.7220636890788037,1.0574001988140556,1.4319719458777587,-0.3708473250102083,0.48766005180917876,0.672860584899915,1.357780911223517,-0.5107770158786238,-0.1869342955912609,1.872906040710472,1.6282657226755504,0.3777206554712476,-1.2518313115496273,-0.760369510846379,-2.0207233947785292,2.4647114760554354,-0.2124519043763421,1.5104400919332013,434.3407897949219,-0.0035831792998307,0.0250811671883582,0,1
2005-11-22,-0.3267948257090496,-0.6127725650864463,-1.2715998924141767,0.7037730605712001,-0.008979048588727686,-1.3017277898056154,1.1643570226705704,2.4742214707453423,-0.16313916832289344,2.0386241910564586,2.485462192506687,0.5202077449578513,-0.2881732713262792,1.3219001308486213,0.5177987260161567,-0.5757507078463575,0.4280088444511926,0.38160649111792,1.2047838681054384,-0.6047827563307041,0.7682026355325554,0.632920771324107,-0.7220636890788037,-0.760245098785051,-0.22462294577892034,0.7013498734517253,0.5251007951942368,1.4216470292756376,1.357780911223517,-0.4981241732165754,-0.2997006563104478,1.0535119165327358,0.22600881518561625,0.9800075524357126,-0.46459048397492564,-0.04006323907664839,-2.0304497554238985,2.2031693395840817,-0.17900624679108573,1.9986768699106527,438.3689880371094,0.0092315382543571,0.0189658460426945,1,1
2005-11-23,-0.07234192269095825,-0.5934288535529041,-1.2679992600098824,0.8178612715622345,-0.10523661652667995,-1.2905610097821854,0.7337822681863114,1.655775276826451,0.25114552291974007,2.1344014333592067,2.817428947357757,0.5023921105459862,-0.2926845423721199,1.40763012660878,1.032092728267308,-0.5952310588724542,0.44714111670758044,0.4254606265538106,1.2047838681054384,-0.5735656964822167,2.929623605273835,0.44663899439141513,-0.7220636890788037,0.1784706679552946,0.48028115881783257,-0.165185551113704,0.5601249981330315,-0.21643026739139717,1.357780911223517,-0.4729589205167525,-0.7623496276503199,0.8863290988176583,0.8443844238355127,0.6742034615993251,0.30660486233041323,-0.3687399299614362,-2.013565540497612,2.271959089454009,0.06378982981424508,1.979486277197344,437.0433654785156,-0.0030285694884546,-0.011508081434174,0,1
2005-11-24,-0.5257304369537111,-0.5967785515974965,-1.279783529297559,0.9319494825532689,-0.2578341864301357,-1.2892316312079675,0.6167803541452653,1.946547018709677,-0.22673022980400132,2.0088791555729637,-0.735587985237034,0.4412205702472561,-0.29959985929889266,1.0327677526482142,0.873481770245491,-0.4600597384164787,0.2875484306611338,0.4639466776421739,1.2047838681054384,-0.5557969801410504,-1.2477127748584165,0.5157047335230754,-0.7220636890788037,-0.6058190585839752,-0.1943019587515424,0.24984437119639175,0.575972964267426,0.48658131244681413,1.357780911223517,-0.4509850903935679,-0.03579216335795179,0.3086886188419153,0.07145790296323791,1.4229092510822694,-0.16555600988921082,0.7108311623123901,-2.0304497554238985,2.003481990370348,0.0194278604238301,1.8729390848552512,441.4355163574219,0.0099995288844615,-0.0219429400757215,1,1
2005-11-25,-0.7357967415732592,-0.6081378764294121,-1.2445947498000782,1.0460376935443032,-1.0006681021308141,-1.2932197669306211,0.5269962381886514,2.3454317356911685,-0.8208566929868067,2.1144881376960885,-0.10800997450927804,0.3991998446371605,-0.28972077742668756,1.0742584535010729,0.6362750850439306,-0.4784531363253565,0.2707499504007339,0.49874521655873766,1.2047838681054384,-0.5456446314560626,-0.8855014607329985,0.615022513168844,-0.7220636890788037,-0.8767894701449259,0.5228139035005266,-0.22889100261604697,0.5946477697705496,-0.18600453868995828,1.357780911223517,-0.4578430355289663,-0.3673212815406113,0.4246843963560031,-0.8429489029650351,-0.21499160148682825,-0.9089867656410591,-0.16166374453312243,-2.0238306329275146,2.0387141590612226,-0.08956538014919202,1.9195353646596451,446.9710388183594,0.0124618488378251,-0.0307275228063541,1,2
2005-11-28,-0.6171914708634632,-0.5924203622463458,-1.3167726249971872,1.3883023265174064,-0.6606667352233958,-1.2719497097431351,0.4343802214984333,2.549901083848423,-0.26314031390443926,2.257040852154665,1.9918121284107506,0.3793037224868739,-0.2990813316806972,1.2818807187334997,0.044416708047304215,-0.9520910847618445,0.16716114868536688,0.531797779137778,1.2047838681054384,-0.5453108707419027,-0.8203375403373672,0.7203891616897289,-0.7220636890788037,0.9529888506778225,0.6594022111643152,-0.8240862030892341,0.6189302517883276,0.5287130491696573,1.4236472744072926,-0.43211035295606287,0.7216188902542039,0.8053207238810003,-0.004727844537955184,0.48794425405907016,-0.18364641583172206,0.2562204909390137,-2.003973860114818,2.1049537879776223,-0.3220378452269872,1.7846961153081986,442.6570434570313,-0.0096985004454945,-0.0749537124498781,0,1
2005-11-29,0.6985777467333234,-0.6168151947427989,-1.441324497585896,1.5023905375084408,-0.03470034444046293,-1.2763100455021446,0.46632419639362344,2.2694827399854054,-0.6416455197218663,2.003924166256244,-1.3873395028759665,0.29746055831872253,-0.34323977363303393,0.6718471160224728,-0.043716368544472514,-0.747221986130094,0.11769506015239793,0.5576682271848376,1.2047838681054384,-0.54974502089501,1.2066820873500308,0.5993949118837071,-0.7220636890788037,-0.6591479556211687,-0.5578401140327796,-0.2653665825612847,0.61626806716617,0.6637951868103421,1.4236472744072926,-0.5266721195510983,-0.15844798125616094,0.11548718712332248,-0.5130222138945699,-0.18456915006678856,-0.29756233422615525,-0.22580732181614344,-2.0172909630698537,1.6475864929984787,-0.4373143074299615,1.1983382938503562,433.3531188964844,-0.0212423892225115,-0.0545957347767619,0,0
2005-11-30,-0.7123648974077171,-0.6482671219202802,-1.439687810167409,1.6164787484994751,0.009101867731104435,-1.288965755493124,0.29080339723565624,2.485923368319277,-0.014463881646751416,1.5609226888443433,0.3776113501510999,0.14190634621631057,-0.24674921450073412,-0.21967636127750792,-0.2915407101526269,-0.28958206036658074,-0.12169369493370932,0.5698880768147075,1.2047838681054384,-0.5949685178987502,-1.9606902412643301,0.6339289654708482,-0.7220636890788037,0.7894063873503326,-1.1813269956487646,-0.6445526579462676,0.5767894950842436,-0.5519149600232831,1.4236472744072926,-0.47599737184194973,0.26306287099066095,-0.8398884874667097,0.4324658630701795,0.5300714525978509,-0.764927620542911,-0.825095898220487,-2.0304497554238985,0.9051669508327602,-0.5013019899272713,0.9899221839986558,427.5578002929688,-0.0134634281300021,-0.0112166664348807,0,0
2005-12-01,-0.37796099877898465,-0.66093883112666,-1.481914425480764,-1.6920793702405221,-0.385886952682459,-1.3102358126806097,0.36250067319393714,2.015535114092119,-0.1936595229246171,1.266273132089552,0.981534057136239,-0.024939101553514288,-0.26638905379644395,-0.7312391699835935,-0.2974358690814973,-0.19646308213537264,-0.20195060432758877,0.5674664701030252,1.3927413017585002,-0.6400471251568344,0.9012113017192567,0.519235189068636,-0.009110715018354202,-0.40422609831165196,-0.7619757613368799,-0.016242821674319657,0.5199808067910288,-1.1852092524874356,1.4236472744072926,-0.46198670984520185,-0.22314822986970043,-1.2941197905962802,0.13509962773848316,0.6651390399813703,-0.030963517388935255,-0.2625337577173837,-2.0304497554238985,0.4057575786705317,-0.49333496069043603,0.7495947031693341,428.07757568359375,0.001214946153829,0.0029741141618342,1,1
2005-12-02,-0.003781001599972517,-0.6652588191991722,-1.5400168288370695,-1.5779911592494877,-0.6020369856307134,-1.3081088069618612,0.3665262932169966,1.8657048479625113,-0.07101274018820457,1.2299026775541133,0.6748994029941005,-0.14132522372630704,-0.22772401619793162,-0.7174603954001396,0.1311968030061772,-0.3754664852996094,-0.2714821531350667,0.5548314452290056,1.3927413017585002,-0.6837766922733134,0.5916975360190199,0.4849536280261707,-0.009110715018354202,-0.11425255377802496,0.0382520411695365,-0.19576080689068215,0.4701570539080728,-0.7584577689670002,1.4236472744072926,-0.4652850527153217,-0.8276377442840889,-0.9305032853798068,0.3300759497944222,-0.5504401576713783,-0.36587229454031484,-0.6443276349683369,-2.0304497554238985,0.2751436598698868,-0.31269084211144405,0.30609955338661804,414.6936645507813,-0.0317643408056988,0.0385852201650988,0,0
2005-12-05,-1.2608020758840903,-0.6385500222792861,-1.545581606018116,-1.2357265262763846,0.8556714988303593,-1.317254905588055,0.6029068561987497,1.3872519845046287,-0.44072373492395434,0.6569366813063904,1.425638675920144,-0.32693590192593835,-0.37625956389918486,-1.5945261435976796,-0.1021233013640569,-0.45887101542679404,-0.6111954697580694,0.5259082286319795,1.3927413017585002,-0.7323149503927543,-0.01783989824587669,0.3551363474121913,-0.009110715018354202,-0.5910609208036408,-1.7433829345324838,-0.07289340245438176,0.38252697932022023,0.046793462759168,1.489513637591068,-0.3939735484891025,-0.26019339688642146,-1.7620938015392438,-0.3089917432064422,-1.1836662353813248,0.7341687013334829,-0.011696681256161393,-2.0304497554238985,-0.5870865363158106,-0.35547227742819787,0.16764996733572718,419.1377258300781,0.0106594772276215,0.0659005748290189,1,2
2005-12-06,-0.461365005879359,-0.6255193916586846,-1.5079377953929038,-1.1216383152853502,0.04307233053270058,-1.3272518584305986,0.32453304679024997,0.8790076804684631,-0.09947976609865704,0.7903356739367664,-0.21671071212433374,-0.4078933892463685,-0.3679837177312129,-1.1355367936871128,0.13924900877339955,0.02996605740035098,-0.45393767164186877,0.4898806197247767,1.3927413017585002,-0.7556565268028516,2.5155381436216273,0.23010872900854912,-0.009110715018354202,0.20326550253059444,0.559389170128861,-0.44326944739614577,0.322497463194187,-1.762440375545653,1.489513637591068,-0.3671867093339876,-0.6453006800095685,-0.6888699701245398,0.17085502490961674,-0.756960719032711,-0.15486970761431051,-0.1924492775703791,-2.0304497554238985,-0.4221828307817689,-0.2248596955417308,0.22118950445329064,428.5195007324219,0.0221366791193696,0.0558278617983695,1,2
