Date,volume_lag_20,rolling_var_10,atr,day_of_month,high_low_range,High,roc_20,rolling_vol_20,Volume,dist_sma_50,return_lag_10,macd_hist,vma_10,dist_sma_10,volume_momentum,rolling_vol_5,momentum_5,macd_signal,rolling_var_20,month_cos,momentum_20,return_lag_20,month_sin,volume_change_ratio,price_diff_pct,volume_lag_1,macd,return_lag_1,week,vma_20,volume_lag_5,dist_sma_5,volume_ratio_20,return_lag_3,volume_lag_10,volume_lag_3,obv,dist_sma_20,vma_5,rsi,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2020-05-26,4.099100219558342,0.8694854953700895,2.3058699485045984,1.1601259045353376,0.17354538142861897,0.10943405044043923,1.3967911067290901,2.9951096115664595,3.2893264506215005,1.6030286502744935,3.4041793220642944,-0.22821160084795986,7.489497487464603,-0.30193148418811766,0.050253917744015913,1.1976511303872595,0.5921604340034002,1.9762653670546326,1.2190724264629889,-1.2251680328023642,1.6519939557515202,0.863938225364085,0.7038422590420952,-0.6532698868896907,-0.9708538638326365,5.558303163276073,1.7657878446171331,0.7792567492571674,-0.2888781683708708,7.327198617668287,4.270685588125401,0.38178244661890043,-0.4801568036003702,-1.3546811875415319,12.754410129279574,7.297252603151375,2.23176392519122,0.4311311109763504,6.176853346603953,0.5079510987439042,1779.461669921875,0.0289112227591771,0.0923964431577904,1,2
2020-05-27,2.836380930595373,0.9338149781614635,2.1346730838618306,1.274214115526372,0.1959846921928135,0.12762005319344083,1.5131570190819632,3.022703960548067,2.9475792454149836,2.071977670330791,0.6517390228116126,-0.006279304680292702,6.877113139674295,0.5807637105880479,0.04813882939836802,1.4035763036611928,1.4467998341582522,1.975481240384356,1.109633435665625,-1.2251680328023642,1.8208685600594017,1.1556788271345553,0.7038422590420952,-0.33389360740712254,1.5805515365276306,3.2934904943633847,1.837622056311346,-0.970607037389674,-0.2888781683708708,7.345729568746369,2.962884680863742,1.3733422702340408,-0.5755781899851794,2.521415442794619,7.88397221848393,6.840000486042588,2.3070942967834585,0.9925061293354801,6.1871874351565985,0.5098499450925921,1879.613525390625,0.0547552981745251,0.0556684535459489,1,2
2020-05-28,1.976247116427898,1.8401148440454123,2.464793655418158,1.3883023265174064,2.5806214987460616,0.28501847638083694,2.290401123765053,3.2247535024103646,10.167079817527034,3.0256156920204447,1.8549326294194652,0.8410236418725184,7.0684550806785715,2.3271966049895183,0.12400886072091291,1.2381248672523844,3.9412493815768506,2.0490518637125117,1.4000708287557895,-1.2251680328023642,2.7164479518118125,0.2087619397688825,0.7038422590420952,1.8566330509874096,3.0587500756488564,2.9511285412795707,2.183192139505934,1.5662035452784215,-0.2888781683708708,7.95457065178477,7.365200722548275,2.914564556485904,1.1968859180495899,0.7805881399828909,8.94990133700337,5.601187503235794,2.507160470032227,2.1557111303586294,6.8943881267654445,0.9642701996051521,1930.9365234375,0.0269389464193787,0.013463626190288,1,2
2020-05-29,4.50206179701375,3.2678214906349647,2.651048363976523,1.5023905375084408,1.793399273104101,0.3455316852215334,2.4972043830174386,3.2515221507385386,9.052172040525422,3.4479733643397363,1.315480577691578,1.6626673398206224,7.390817724112493,3.107452436151105,0.21616946972617637,0.9941446201063998,3.4614577354339433,2.1947255193708055,1.979830629038126,-1.2251680328023642,2.9947761141071183,0.7539819033933047,0.7038422590420952,-0.36379836087822787,1.4693048014614163,10.183615825745779,2.5875351491177576,2.9840026772612305,-0.2888781683708708,8.303990958357195,6.9039803337091765,3.1809809923611945,0.8224539371736758,-0.9690871389105195,6.76811409041119,3.3207988860289404,2.6879636881848223,2.6144488232429226,7.442204828819274,1.275162373208023,1902.6781005859373,-0.0147427101813668,-0.0085931447164587,0,0
2020-06-01,7.5794764200647124,4.2817591974666245,2.3710105872586675,-1.6920793702405221,0.44739075759004193,0.353082659380792,0.8403978876603916,2.560081608760147,4.889189460055487,3.079317471982563,-1.2053404675299855,1.8162243707023902,7.369793932988468,2.34562385033516,0.21338075119346572,1.4985579469680053,2.5113010974358287,2.353874514266579,2.488254664357728,-1.4131254664554256,1.1887679033091876,5.2689326135341,-0.009110715018353678,-0.7459233759197202,-0.8311648964904418,9.066702510209097,2.785987674966637,1.4580049876726124,-0.22301180518709532,8.131510742918927,5.654416287419285,1.5640152834900325,-0.1790819780136917,1.5674501605069207,5.204203924441437,2.976082384088914,2.5790869093018594,2.1342016058466635,7.282992213460693,0.8221077154662767,1896.09423828125,-0.0034663140139237,0.0246266084025141,0,1
2020-06-02,2.857708545223979,4.495795362907763,2.3567718862160936,-1.5779911592494877,1.0392478329242658,0.345159615007304,1.9715319195148606,1.7884913933949433,6.068732048069624,2.9101712059290463,-3.193664082140322,1.7036708830488376,7.614024479535538,1.8147120371730878,0.38019681648745335,1.1575216073718055,2.929577560076166,2.5031464203714076,2.7042446298498812,-1.4131254664554256,2.423655425165938,-4.451517024786901,-0.009110715018353678,-0.004571788146579767,-0.21823569107215493,4.896231398258635,2.888230425291545,-0.8286396532514377,-0.22301180518709532,8.377599995030543,3.3542372715566393,0.4541035802237845,0.0729715198608668,2.985096557098995,4.319415132562031,10.258310139158871,2.449830439492309,1.8551715092113112,7.9525758947728304,0.7123726053859688,1881.3306884765625,-0.0078167668526642,0.0293501321679146,0,1
2020-06-03,2.8256393089376393,4.123725019638794,2.1259989602093574,-1.4639029482584534,0.30715519388143286,0.32330457931831164,2.1265507609413445,1.7402599213595227,3.4425246519337858,2.676999672936358,0.058684078227407004,1.3641482453400624,7.683944940450127,1.1768965056684701,0.40507078844320993,1.3020912120207393,1.7709933619908529,2.622623645661833,2.567352231858261,-1.4131254664554256,2.558907033445935,-1.0094388447284333,-0.009110715018353678,-0.686649405525255,-0.45552405734310875,6.077895792365453,2.888508474503243,-0.21001954627711272,-0.22301180518709532,8.433209718417704,3.0065291404946524,-0.4896419122853113,-0.5770903443429594,1.459263258818089,2.9982823011250357,9.133715400654781,2.3659485882732363,1.4612976421957626,8.071812672467194,0.3938627814881864,1905.091064453125,0.012550470818864,-0.0034619602650165,1,2
2020-06-04,4.648456515121203,2.714968543642191,1.9371245927848781,-1.349814737267419,0.24109527200975506,0.2920906665379749,1.8456553616747247,1.678293007145742,3.347068165770288,2.786518513592225,-1.359495763284763,1.1900024139426513,7.178957596795702,1.1373679862304207,-0.1738600514406566,0.012125056790689263,0.41920811300120253,2.726818769303132,2.6680314411695036,-1.4131254664554256,2.305991858500666,1.693329165030412,-0.009110715018353678,-0.26669835357259053,0.6643244543859557,3.446964274429871,2.9286243377417565,-0.44868423670884716,-0.22301180518709532,8.353645289789963,10.351955856166175,0.008717143490203607,-0.5915467191125325,-0.8271350485070574,7.445476231590433,4.934562427597796,2.448181178410329,1.6009989827282354,6.428810833308601,0.3044865617310567,1914.414794921875,0.0048821755126321,-0.0083205514596259,1,1
2020-06-05,2.157000109424274,2.179565583188391,1.8616731429598503,-1.2357265262763846,-0.3384181236606208,0.3158068322308723,2.123527667508833,1.6279912523855273,2.1235389903606903,2.7584749456930346,2.5271285446134373,1.0161560501121045,6.573840712414306,0.9666768055282849,-0.7910517949587013,-0.6370041676832375,-0.3239898294641596,2.8157580709585095,2.5779679215218447,-1.4131254664554256,2.6019068955532947,-0.748531217977439,-0.009110715018353678,-0.567561738047576,0.2400205061959168,3.3513360775066388,2.954627596524118,0.668657027294403,-0.22301180518709532,8.359470507996855,9.217601299518254,0.3457502216227018,-0.8926517545090683,-0.20858158368367186,6.97955409096482,6.124353561613968,2.509274093992313,1.5275656644686941,4.759641127221171,0.5897306109288165,1950.1163330078125,0.0184770429376061,0.0258106745309074,1,2
2020-06-08,2.243678803477353,1.8877541086251568,1.6678895124436863,-0.8934618933032813,0.34834672001359474,0.3964736279721139,2.7182081854040443,1.54431205875435,5.902542892768085,2.9960632287981084,0.7815730654214355,1.0498813571603873,6.619662561889498,1.254098100015603,-0.7650050187238473,-0.6156549662155621,0.8078135116415625,2.907656924193871,2.2947291363051074,-1.4131254664554256,3.2379223588859656,-1.0762046328061594,-0.009110715018353678,1.112599094272044,0.9944913123389406,2.125605971257123,3.051256779787776,0.24797637789083277,-0.1571454420033198,8.636537920363057,4.982005892603111,1.0398013295559425,-0.0109532339818363,-0.4472205634601199,5.717251796043305,3.4753281616318294,2.6356592104019847,1.751817532811971,5.003767037656472,1.520330956620816,1952.569580078125,0.0012572097514766,-0.0152777813337598,1,1
2020-06-09,12.962429528771022,0.6177146042305457,1.6493952642802892,-0.7793736823122469,-0.27835593023776445,0.3855194965917081,1.7623163631909804,1.1700847028865924,4.740191108048192,2.8744867293658727,-0.9728544214098047,0.956729023668889,6.808277790683453,0.8849067500786809,-0.7529527704869994,-0.6923430617120776,0.9677296597229741,2.9913812295928177,2.4458740500812253,-1.4131254664554256,2.275886937538687,3.444628683804842,-0.009110715018353678,-0.4431521172555934,0.04057280923530709,5.91140768968733,3.0987866765018746,0.9937872039613527,-0.1571454420033198,8.074628462861806,6.18212265299789,0.8000779415318429,-0.2078631093974804,0.6700003326075799,3.393624400493121,3.379042294486602,2.7419616520856507,1.6135101378264693,4.683709636099037,1.5204522805667666,1874.828857421875,-0.0406288592855955,0.003617043563076,0,0
2020-06-10,8.016536891264277,-0.26009494541170103,1.7436682198360351,-0.6652854713212125,1.1042315015691158,0.3468610637957512,0.9800895243199892,1.4431461223198108,8.237103061205458,2.012726135601745,1.5705722436141023,0.17695448274433115,7.495926179952181,-0.6610541364667304,-0.32702254060998937,0.6895670411956935,-0.14668275707699138,3.006676714719777,2.325908538156423,-1.4131254664554256,1.3322318539818385,0.6611068425358522,-0.009110715018353678,0.4784890652095244,-2.2123361129750014,4.746965022345887,2.8580733390512303,0.04911171637612848,-0.1571454420033198,8.117116626905899,3.510107632597816,-1.2182577836875241,0.664742114521714,0.24936500191094904,3.0423716791095288,2.144882392245743,2.575240887632634,0.5142079484158671,5.838766481550948,1.1976457841240171,1889.305419921875,0.0076918796242544,0.0305250661452035,1,1
2020-06-11,9.098979800084381,-0.28887324635329953,1.5562675104192172,-0.5511972603301781,-0.5988550429210987,0.2956535049745799,0.6045997339158959,1.3235706158906453,4.975767862407104,2.036364321523234,2.99206904064344,-0.2914682994025074,6.821045523687239,-0.4223445079801145,-0.09655247989418887,0.6268436143069697,-0.31096445701804254,2.980865935550359,2.3611189663626653,-1.4131254664554256,0.8975389655814952,1.8778873424353375,-0.009110715018353678,-0.6700933535016441,0.39511017903403495,8.250167353793154,2.6808721192243237,-2.2487469366622124,-0.1571454420033198,7.844148661698289,3.4129861466105433,-0.7536976529489335,-0.11107968648044901,0.9950954839430471,10.462678807743805,5.95672045912438,2.6856135354217074,0.633945109374172,6.2311348136962526,0.9507405975915234,1964.4703369140625,0.0390134015031655,0.0235309061135894,1,2
2020-06-12,6.88339145317051,-0.14312332242116615,1.9106111356855366,-0.4371090493391438,2.772519963639533,0.37009870513078075,0.8131108292407944,1.4326598266015864,8.82850210745795,2.636461449231629,1.462091500742751,-0.07803302378612226,6.791967997135125,0.8435412947369665,0.4691898968011964,1.3232859258018386,0.8541281071004632,2.973785088365563,2.6745153151102916,-1.4131254664554256,1.1958017197261979,1.3323436048619417,-0.009110715018353678,0.5225148834151301,2.1538202870236627,4.982965541134988,2.744062802176496,0.4021160012499603,-0.1571454420033198,8.009714394191386,2.168115562740227,0.9646943269685919,0.8407156670579008,0.050521763509783685,9.316760465772594,4.78426949201184,2.8625522690259664,1.5073440274668088,7.846420431286608,1.147954759476389,1920.54931640625,-0.0226114129270611,-0.019337584917351,0,0
2020-06-15,5.295252579980734,-0.14819557553166068,1.9660954785032865,-0.0948444163660406,0.23388097159482377,0.3487754208714755,0.7980976751379799,1.4395284914689042,2.9865427881904973,2.103697301540444,-0.8305167818367659,-0.35377357946655735,6.54462022731325,0.038112284695971096,0.2526106752107743,1.4361217148785617,-0.5548326946713219,2.942506732880505,2.746901720011531,-1.4131254664554256,1.149679347212084,-1.2169434547737836,-0.009110715018353678,-0.9647009792990632,-1.2547928830456907,8.842630231154669,2.6247694285867587,2.120406395416215,-0.0912790788195443,7.858212897829297,6.013034743243812,-0.03555594690207638,-0.6264386388308271,-2.247089347876634,5.037986745943884,8.31156463216139,2.78654870007126,0.8624759539759607,7.1439299108234176,1.0376277781343175,1959.6448974609373,0.0201520346483124,0.0270771777397739,1,2
2020-06-16,4.396756294501969,-0.07349131038589363,2.012577241355574,0.019243794624993787,0.11450344363658357,0.39211316239097815,1.9507441659316254,0.9268750225845355,5.2520601676835525,2.31916727321348,-0.21028329402799228,-0.2895827869062664,6.438451293650056,0.6121952740463249,0.27335370173501294,1.624479918195143,0.0935716417533397,2.9168614161479267,2.490610602925384,-1.4131254664554256,2.4850274570619137,-3.2277199320261576,-0.009110715018353678,0.4108794309661089,1.088159612527419,2.9901621731585157,2.6218695750925676,-1.260314601702129,-0.0912790788195443,7.936151636451036,4.830408636741237,0.9584196902090224,-0.055476369051305485,0.4034880202552543,6.250337681710688,5.021893073020838,2.9016950218625657,1.181450060576051,7.267243748003247,0.9936820689441,1932.9405517578125,-0.0137208367034681,0.0095123335008879,0,0
2020-06-17,3.05515595715053,-0.176574290387049,1.6397393679258576,0.13333200561602818,-0.525082707759397,0.3435111336464233,1.7194534260915686,0.9844304250132974,3.966328490437322,1.9407845217390471,-0.4495704295323344,-0.5153805962994399,6.5065468119582395,0.052828838892761874,-0.14557649619134153,0.8679677598645757,0.9966857323001215,2.871401297949203,2.040545162210271,-1.4131254664554256,2.2066992947666106,0.061354909034910476,-0.009110715018353678,-0.48626789059727177,-0.7759052510220699,5.259754851523971,2.5056957942557565,1.0856768055567525,-0.0912790788195443,8.014064613893323,8.388315478981156,-0.05253523370899043,-0.3950899503055816,2.1215933079781286,3.551083728037566,8.908102094264796,2.8087630859383403,0.6893191129652357,6.238375934764786,0.29637836364997755,1934.2896728515625,0.0006977195926405,0.0537485388012832,1,1
