Date,day_of_month,day_of_week_sin,volume_lag_20,log_return,month_cos,volume_ratio_20,roc_20,rolling_vol_20,dist_sma_200,rolling_vol_10,volume_change_ratio,roc_5,week,volume_lag_10,rolling_var_10,vma_10,return_lag_10,dist_sma_100,dist_sma_20,obv,macd,volume_change,volume_lag_5,bb_pct,day_of_week,macd_signal,rsi,volume_ratio_10,volume_lag_1,return_lag_3,rolling_vol_5,return_lag_1,price_diff,open_close_diff,momentum_10,volume_ratio_5,dist_sma_5,return_lag_20,macd_hist,volume_momentum,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-06-09,-0.7793736823122469,-1.5358380131821974,0.2740879728475999,-1.0670444237974526,-1.4131254664554256,-0.7479290277618467,0.08846759764087532,0.053321940913294896,-0.3695816664832225,-0.4889230966970232,-0.501376213137471,-0.6153623552886757,-0.22301180518709532,0.12966941106090443,1.2470458287371424,-0.16366957412105967,1.0560151011168708,0.33697002313242547,-0.019118749481113268,2.1690715080253544,4.6443897671302,-0.16334385453676942,-0.26103603224178623,-0.05291423640440493,1.4216761250456875,5.395297442221579,0.48928264414624006,-0.7757834414385899,-0.3095819066848541,1.0093884037938887,-0.16354858230537403,-0.6497222102541952,-5.633213717432313,-0.6977095446735931,-2.190312682093154,-0.5844540268769748,-0.8990589969944255,-0.26117393566267827,-1.1675104319543617,-0.8066662893228954,3374.735595703125,0.0028250265040621,0.0430553500297858,1,1
2023-06-12,-0.4371090493391438,-0.6905958996670153,-0.41084421791730796,0.08594159886766625,-1.4131254664554256,0.26639052708113536,0.23560269480316584,0.029342405448745768,-0.35327186261185983,-0.5071980116721007,1.225184777748451,-0.27222092727293384,-0.1571454420033198,-0.39028138421151537,1.5018303761510772,-0.10838431955992667,-0.5632982770407122,0.35593881412289863,-0.011108560643808387,2.1795959380240735,4.159529406911654,0.7749349186793818,-0.08791890096833378,-0.03879104907431538,-1.4125437270911976,5.215690065129534,0.0326615609623318,0.35973654513776543,-0.43055973639602185,0.003001671040118837,-0.2189144575480106,-1.0657654617778727,0.7021935119151952,1.9100693786855245,-1.0954498296074155,1.2444892594326025,-0.721652612531463,-0.6275570098235972,-2.222579108339926,-0.7384770463456665,3423.072998046875,0.0142217058303003,0.0416680309637174,1,2
2023-06-13,-0.3230208383481094,0.8324777605674285,-0.4546870150932706,0.6497401682955777,-1.4131254664554256,-0.6860486100851196,0.3724690587515081,0.04570584946392654,-0.2797527245103128,-0.44616461037480964,-0.7952761978417204,-0.4221875007548452,-0.1571454420033198,-0.42738544133848116,1.4117440422022227,-0.10338605714891003,-0.33599653538298974,0.46589140693793957,0.19139085340704054,2.184426894694412,3.991195112846581,-0.6843681969049152,-0.23204716507089257,0.20821225071533275,-0.7039887640569764,5.035623920875923,0.2715152988145596,-0.73611049399693,0.09583332208933874,-0.6491816421876894,-0.42601527359417607,0.08324385437953317,3.8090094356653017,0.7157576391505831,0.5546169115236177,-0.42518172639061597,0.01006875125486263,-0.00702990348553189,-2.2282019744086887,-0.8544981186509462,3421.35546875,-0.0005018766260054,0.0222580440141782,0,1
2023-06-14,-0.208932627357075,1.2086458896046435,-0.5971997143443104,-0.07864171278513489,-1.4131254664554256,-1.034132312541694,0.403497220554621,0.04178002102915341,-0.28197876785344883,-0.45463607724604294,-0.6860928263115256,-0.4563478945686448,-0.1571454420033198,1.2752582849582086,1.1714736630098825,-0.31164031399337383,-0.2596271894636919,0.45792962952136185,0.12429054995545746,2.1816882654527685,3.8013317836273948,-0.24391391552515893,-0.35492758547781417,0.14156748845867917,0.004566198977244899,4.8505379289249735,0.02191782191213637,-0.9596824832328018,-0.3846282782444176,-1.06522310934242,-0.4347537720369556,0.6450978543191688,-0.19724821248002106,-0.09881193602487506,0.8566826589829807,-1.0315408340115748,0.12807050583736967,-0.22364578609209557,-2.2897275883852184,-1.0033642632491826,3514.693359375,0.0269154752800403,0.0067472634704627,1,2
2023-06-15,-0.0948444163660406,0.1546462138481672,0.0610777266589043,1.2777063373475084,-1.4131254664554256,0.563630661803782,1.0734214481413995,-0.10965845402459336,-0.14205912082125613,-0.3996180088634813,3.3859268914257172,0.3467623350995389,-0.1571454420033198,0.08807166008371255,1.9070266019294064,-0.2910612046962247,1.1016777580613442,0.6706402463117015,0.5041630506873296,2.1942582342404022,4.112231190748186,1.2144635884815806,-0.30825605338050993,0.7289819185213634,0.7131211620114661,4.76966041039135,0.1030960351179766,1.4363411402152264,-0.5611958894075487,0.08378127882604294,-0.08485789727317017,-0.08077180119275644,7.410723481374079,1.1419272812532573,1.174287391268287,1.5840363459912479,1.100909907039729,-1.8082372230217834,-1.0124995338453882,-0.624660747136797,3513.270263671875,-0.0004049809586117,-0.0104423627929795,0,1
2023-06-16,0.019243794624993787,-1.5358380131821974,-0.25695503327281455,-0.07384824294216415,-1.4131254664554256,-0.14166007167093353,1.2656226090168847,-0.18594975139981096,-0.14455215663445395,-0.4087009221552377,-0.5884588485935786,0.7730150892471397,-0.1571454420033198,-0.2611220991868223,2.5935237045284016,-0.27135929517646457,-0.24727839172591515,0.6622671495038175,0.36817360874204735,2.185919945854444,4.2980531869971745,-0.5055770645839336,-0.42919455610839774,0.901621549693917,1.4216761250456875,4.745118063193558,0.32386554286395747,0.33435715022980705,0.2684525271654441,0.6456328690286465,-0.5654654407033435,1.2708981366196537,-0.17368256573614466,-0.28755981915847223,1.4691895241633963,0.12897361992788434,0.7033752709492151,-0.9212656926023562,-0.3220291821756098,-0.41225481791013224,3518.324951171875,0.0014377074379938,-0.0331302476247168,1,1
2023-06-19,0.361508427598097,-0.6905958996670153,0.9191335836715147,0.0173103351109847,-1.4131254664554256,-0.7900860641271324,0.7073092731196624,-0.5201593968724771,-0.1369177535849917,-0.5055001191486728,-0.7819147475508661,0.743284383928257,-0.0912790788195443,-0.0880360686943804,2.9549046497287836,-0.31342394094271653,-0.7502961883044302,0.6687580323073383,0.3101626169382522,2.1898574829901722,4.418890153813191,-0.5262560321061979,0.09702738465184592,1.0245009863181633,-1.4125437270911976,4.751599352221814,0.48661032106017904,-0.6521267747025572,-0.08865109317739865,-0.0802336732990894,-0.5502181234543522,-0.07599486426722299,0.3447812029664031,0.06489615090308261,2.7694271474277996,-0.7919778425170692,0.4039358631560076,2.5301782149008236,0.058211092365801735,-0.6117048999526344,3500.1181640625,-0.0051882811192386,-0.0141593918004082,0,1
2023-06-20,0.47559663858913137,0.8324777605674285,0.7387885155627333,-0.31048013461055135,-1.4131254664554256,-0.8051792804867673,0.2730773527995476,-0.7022329825494952,-0.16420800418234796,-0.626890213397161,-0.3556218726704381,0.33161856753014907,-0.0912790788195443,-0.23213843991420532,3.1727146674069058,-0.34315349238130943,1.0093033330764005,0.6203046542585475,0.1681120958853985,2.1863397537990457,4.361293540255699,-0.03934892760718409,-0.3832780291693228,0.705666672458024,-0.7039887640569764,4.744336659796397,0.45659720471313625,-0.713938547766823,-0.4600222872456799,1.2714304673327284,-0.48943476710900935,0.014849303287054527,-1.5170025914861671,-0.22666845051514922,0.5211807702448582,-0.8754636020557479,-0.012459706501622312,1.7382869424311218,-0.1102416074775706,-0.5071155690593171,3444.518310546875,-0.0160126571697211,0.0047836488446345,0,0
2023-06-21,0.5896848495801658,1.2086458896046435,-0.17622975933006763,-0.8459666177795196,-1.4131254664554256,0.08960366482103103,0.11826119812040581,-0.6403354290069624,-0.24702473289635504,-0.531529380500259,1.0942891227633498,0.008346780905491208,-0.0912790788195443,-0.35499678464890744,3.1136343639554895,-0.314297487295785,0.00423841568088828,0.4870855806558339,-0.1534668642624901,2.178158098775118,3.961779789377859,0.5824399057327551,-0.5597882424479939,-0.1479252971076039,0.004566198977244899,4.652183985743355,-0.3513837909418117,0.43246850945178017,-0.4954490970791153,-0.07545675686137275,-0.2384575543985437,-0.31181060069605665,-4.509839727958471,-0.5905215895171371,-0.9318687504324722,0.22960968093118594,-0.753746421900785,-0.08993300836515755,-1.1506931420659787,-0.14302922925961933,3478.1826171875,0.0097258490165982,0.0258764612768775,1,1
2023-06-22,0.7037730605712001,0.1546462138481672,-0.07731321860681205,0.4273282211521424,-1.4131254664554256,-0.21284103180718814,0.06119292400602263,-0.6636333678706139,-0.1958774336781123,-0.5526335182382941,-0.4520117959204803,-0.34410586474287336,-0.0912790788195443,-0.3083336371700896,3.1475503943918284,-0.30654454294704203,-0.6470883024709246,0.5609052544959359,-0.006495516096579693,2.1846883188159167,3.7829967907255635,-0.18998858989629916,0.2695904753753625,0.32184401778694616,0.7131211620114661,4.539823440130609,-0.0659301133181149,-0.009631912382703646,-0.10186909060122268,0.015387021071126309,-0.7657168921441685,-0.8454501641794869,2.634615625587594,0.4966172136500268,0.8996702863474118,0.1317435000122213,-0.2499677456096658,0.707187932196035,-1.3983703187119734,-0.5346433603214924,3398.78173828125,-0.0230928657903491,0.0111541730927878,0,0
2023-06-23,0.8178612715622345,-1.5358380131821974,0.13101422622119932,-1.1962275470636328,-1.4131254664554256,-0.277830268586261,-0.386357262095584,-0.6518376641530241,-0.3144440819543437,-0.5091905811600324,-0.3302997646232335,-0.8001144566546612,-0.0912790788195443,-0.42925041309450385,2.5564179092602424,-0.29016989514214925,-1.0625833295911642,0.37217082029951526,-0.405361943534452,2.178690962814153,3.166058518147038,-0.05317675969625854,-0.08739705916779297,-0.9275838775216286,1.4216761250456875,4.316602909084552,-0.25115277982762696,-0.18244778740778758,-0.2412306102005625,-0.31127148189950193,-0.4582866592865253,0.42345301711480626,-6.41480766777088,-0.848734812838088,0.6620770699663316,0.12049893431936533,-0.9523464432105433,1.0594040061820111,-2.7571224324125416,-0.6329659787579391,3468.858642578125,0.0204085632623022,0.0353487170069627,1,2
2023-06-26,1.1601259045353376,-0.6905958996670153,-0.389349993024032,0.9558066346377937,-1.4131254664554256,-0.5159447338959602,-0.08709039673280368,-0.5949226566847681,-0.20839431088419078,-0.39204610605320706,-0.4466273802539259,-0.4195256638777688,-0.02541271563576878,0.09687699101750541,1.637041890250408,-0.3447848093305282,0.08491192536085534,0.5320288215150868,-0.05623715234373609,2.183509679418389,3.0234549545676317,-0.1321612078083106,-0.45864752939126174,0.15644535110084867,-1.4125437270911976,4.107207141911068,-0.2744699261526356,-0.3620839056421191,-0.28619801308253573,-0.8449087566548676,-0.0622610563245476,-1.1945030259853298,5.548978767596044,0.9339216592718548,2.135429438554623,-0.3487522419331727,0.04066421508284133,-0.5607428004906428,-2.587679625254954,-0.570134432325149,3516.901611328125,0.0137547595258042,0.0044464636158452,1,2
2023-06-27,1.274214115526372,0.8324777605674285,-0.42648355237860147,0.6266401361775863,-1.4131254664554256,-0.5317452910354156,0.1073031300954219,-0.5757761455591073,-0.13598153642212385,-0.3954977378514624,-0.2611662510721326,-0.03222196737231924,-0.02541271563576878,-0.3833421351359809,1.5748960868683,-0.34551536821449763,0.6460255645980689,0.6384950852603204,0.16035220606506492,2.1882643133539643,3.1346206353182944,0.0041596458158082725,-0.49406282282073033,0.8089462145381939,-0.7039887640569764,3.963715546097112,-0.0432029153205325,-0.3776996090424927,-0.3856611946047366,0.42398898243738314,0.04801542068583261,0.9501086820980633,3.7854437889214254,0.6839731753198842,2.1282658239903696,-0.437461714038389,0.5962493563855347,-0.333324071129627,-1.779927109444709,-0.4871818555925695,3534.8134765625,0.0050801552625219,0.0449248815681824,1,1
2023-06-28,1.3883023265174064,1.2086458896046435,1.277513982278434,0.1975037768933467,-1.4131254664554256,-0.11481220225756421,0.2009811048144429,-0.5809544477629878,-0.10907569672474045,-0.39804655563744434,0.012174762741833212,0.4077567548177389,-0.02541271563576878,-0.559820638060807,1.4393720631471454,-0.3145331961545376,-0.0788876051220325,0.6727553200045803,0.21204740789959042,2.19423970304355,3.279946580651006,0.16130756481460065,-0.10061075973850826,0.9570767545240366,0.004566198977244899,3.88032997025779,0.2906523350074696,-0.13003071920452655,-0.3910690115492454,-1.1939601214070146,-0.15916058588668683,0.622077495368281,1.3738339844529397,0.24757077806577504,2.605852008231765,0.11936585032915487,0.5908495350848095,-0.2569154194209588,-1.0432394636052644,-0.3567049137393267,3517.196044921875,-0.0049964391674914,0.036878787930635,0,1
2023-06-30,1.6164787484994751,-1.5358380131821974,0.08938339998453024,-0.30098963173202287,-1.4131254664554256,-0.1299290735836078,-0.08453122674189337,-0.6621630924448093,-0.1357445364948084,-0.6089066022789806,-0.29537537669140845,0.09968512150154182,-0.02541271563576878,0.2694090804943191,1.4552171053639213,-0.38035001323044715,1.2710012235326444,0.6257775905829142,0.10608694921010577,2.1885457295834367,3.2577118594874306,-0.02242230893237409,-0.23992697625905882,0.6083738579848907,1.4216761250456875,3.8088161634498148,0.6607415285067121,-0.02877525495500193,-0.28805170921734474,0.9506423886458355,-0.1349999573618066,0.19442124886868478,-1.4698322173238805,-0.3924417535097346,-0.0937080264780662,0.08148403857360345,0.27554038965488475,1.1050901647913782,-0.897733479623232,-0.34060418298541106,3521.072998046875,0.0011016781238258,0.0234558235334479,1,1
2023-07-03,-1.4639029482584534,-0.6905958996670153,-0.2600880106956211,0.0006868221393079772,-1.2251680328023644,0.2981546922446704,-0.03474457737415827,-0.6666709990461719,-0.12977873000329657,-0.6086716088930898,0.0852938701376925,0.6083800184019342,0.04045364754800673,-0.08751432064358833,1.5059212824314017,-0.38773056025878766,-0.07411696281463472,0.6264437572990563,0.10654680097657719,2.1961129596117286,3.2210105502987187,0.24111459991122977,-0.2848797613196882,0.585828668374172,-1.4125437270911976,3.743673267047551,0.6368125371271316,0.5357075301060582,-0.31179990020265735,0.622612608809834,-0.7132771392439587,-0.3023528310370266,0.2505186159908975,0.03597373788329857,0.03524297565740881,0.6164965092346418,0.020691145189207793,-0.24456026600163186,-0.8196486057517242,-0.2313607632532352,3484.317138671875,-0.0104936901288152,0.0145003370442063,0,0
2023-07-04,-1.349814737267419,0.8324777605674285,-0.08686435580676519,-0.5729409729130506,-1.2251680328023644,-0.6847085903261835,0.0015359526412724249,-0.6855487604538628,-0.18414965196495753,-0.5709674619109993,-0.8232428409730174,-0.03918028438475817,0.04045364754800673,-0.45869809510165505,1.400996233423789,-0.394173311058077,0.01660749846059407,0.5237980637142813,-0.10519668177845815,2.192848507659399,2.953049653401174,-0.5142729841351769,-0.3843106097533716,-0.0068151205968350415,-0.7039887640569764,3.633647503626436,0.1273405062315123,-0.6990079837289283,-0.15371927056373008,0.19495819648618803,-0.7778613019919096,-0.0017168743562522013,-3.0016187960131138,-0.6416895221231766,-0.9820140523822479,-0.8089349185840504,-0.46742010607098494,-0.7478369558746207,-1.3697541302332472,-0.26637449165327337,3678.500732421875,0.0542331774781413,0.0254060938098421,1,2
2023-07-05,-1.2357265262763846,1.2086458896046435,-0.23108130589701964,2.6291246740807592,-1.2251680328023644,3.1656687252785636,0.3323045270142759,-0.2891177289747779,0.10784199308202712,0.19656026115606887,5.316751810191595,0.8131450650604135,0.04045364754800673,-0.49410702611466445,5.333214837341739,-0.22481756687555085,-0.3096219624608107,0.9483930929915058,0.838276661508009,2.214059120788453,3.7592946173269235,2.2069832001425937,-0.3897166687466338,2.010191346025643,0.004566198977244899,3.719871763962365,0.8921734098126515,3.073803974079408,-0.5168226910984473,-0.3018137528039239,0.6047583660124612,-0.5733661984291301,15.48213335418715,2.336152604916821,4.185476539480971,2.836899568396931,1.5002631932817747,1.0126681965199502,1.035578448076352,0.7715854370088975,3667.606689453125,-0.0029659383750256,-0.0310127483386374,0,1
2023-07-06,-1.1216383152853502,0.1546462138481672,-0.35403733792335607,-0.20053989464247973,-1.2251680328023644,0.19570394542369404,0.28961375863456806,-0.2845297364539351,0.09085440718984727,0.10280373956644645,-0.8866426415941117,0.6409657129516139,0.04045364754800673,-0.10072564735098481,7.458855684740705,-0.2282643837518058,-0.8425583436903045,0.8967715625127902,0.7308014929880294,2.206237560612452,4.285870878344059,-1.6256105369285152,-0.2867328548624597,1.4874619624344523,0.7131211620114661,3.902654317449127,0.5221479560221304,0.09690170704429524,0.9976203951344595,-0.0011790855214595033,0.6500530774134905,2.6176553638609548,-0.9317108693308356,-0.10071503654966021,5.2731757774024555,-0.2910633678292291,1.0372958674544839,0.007085992123074599,2.219042295750576,0.8481526831013892,3600.669921875,-0.0184194035646784,-0.0315204798869968,0,0
2023-07-07,-1.0075501042943158,-1.5358380131821974,-0.3073370875802096,-0.9650293847145088,-1.2251680328023644,-0.10937343312180468,0.22439739091526312,-0.25081336044304636,-0.010525301294547476,0.22524263193778082,-0.4269124130254684,0.35679156448316574,0.04045364754800673,-0.24001683548116548,7.650872419179265,-0.22915896878975484,0.42467279103902794,0.7196000795346966,0.34451028230750963,2.1998007993989606,4.283424128209049,-0.15737647694023868,-0.31047332588195675,0.728581005185473,1.4216761250456875,4.04835157099842,0.14510584587169123,-0.21155169288577344,-0.13225682352415563,-0.5728259578461151,0.8290398841476814,-0.20224955011896303,-5.417214829284046,-0.6005941069770793,2.825536188202211,-0.616904447742685,0.029366019366311533,-0.6445759509869566,1.7645074202470197,0.8871168698285791,3572.501708984375,-0.0078538083654157,0.0023278551817348,0,1
2023-07-10,-0.6652854713212125,-0.6905958996670153,-0.42835000701346493,-0.4423449002274864,-1.2251680328023644,-0.6690934142991332,0.3539457114341892,-0.3146976819769929,-0.0535044711209281,0.0828299029238644,-0.6609878565490948,0.16930761914258782,0.10632001073178225,-0.28496154469907664,5.12618492730113,-0.25010971952641237,-1.1911512550072718,0.6337144897251609,0.14677742899914775,2.195992204120876,4.076762660756222,-0.3094520444940167,-0.1524440844543534,0.4017396539577015,-1.4125437270911976,4.120245900125473,-0.01529334312687912,-0.7749714792681528,-0.24911742640983686,2.618181918463574,0.8750521788793166,-0.9641022776713386,-2.3142874326500515,-0.5629027688448262,4.072034822276895,-1.1106616932700595,-0.43069847344756945,-1.0602848251661678,0.8599440724886269,0.6093916425110519,3573.97412109375,0.0004120666368204,0.006285284268314,1,1
2023-07-11,-0.5511972603301781,0.8324777605674285,0.09819573222484992,-0.03342855118172364,-1.2251680328023644,-0.7205188338629582,0.3290644907799467,-0.31373135496051285,-0.051464429006820876,0.018504617810310132,-0.3602268429832586,0.3978437682043337,0.10632001073178225,-0.3843745302152078,4.1372134104735006,-0.2638312253936616,0.9506344765220885,0.6157773119996169,0.10274185438559434,2.1993774115640576,3.8731942047852854,-0.03978678212735036,-0.5154294687986184,0.35687258867928445,-0.7039887640569764,4.133766348323474,0.07990176395695175,-0.8568237888449121,-0.4709034502371263,-0.20171090121907342,0.804121410975274,-0.4432205581355648,0.05806583424924022,-0.23129201912113276,2.4028769889323356,-1.212190068786592,-0.6248176665124076,0.08780102286022866,0.14448633733522318,0.7975878961211539,3566.171142578125,-0.0021856646703381,-0.0040726311282487,0,1
