Date,day_of_month,day_of_week_sin,volume_lag_20,log_return,month_cos,volume_ratio_20,roc_20,rolling_vol_20,dist_sma_200,rolling_vol_10,volume_change_ratio,roc_5,week,volume_lag_10,rolling_var_10,vma_10,return_lag_10,dist_sma_100,dist_sma_20,obv,macd,volume_change,volume_lag_5,bb_pct,day_of_week,macd_signal,rsi,volume_ratio_10,volume_lag_1,return_lag_3,rolling_vol_5,return_lag_1,price_diff,open_close_diff,momentum_10,volume_ratio_5,dist_sma_5,return_lag_20,macd_hist,volume_momentum,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2020-05-14,-0.208932627357075,0.1546462138481672,0.4726587482688428,0.5159489458803718,-1.2251680328023642,-0.7335371719251734,-0.3621993732096867,-0.5804322403409804,0.8020973101476231,-0.5224126683532764,-0.4817005410307913,0.8491330446105743,-0.4206108947384219,-0.08577479044020288,0.8847715026788079,-0.10471413987951961,0.08105235841897374,0.7230128829358597,-0.06297977935498343,1.677184854418777,2.8568564611644756,-0.18827580603800168,-0.2373677308330023,0.010679230882627188,0.7131211620114661,3.8672095389355365,-0.680484290114696,-0.6174603536825425,-0.19458166391050008,0.5006015151331629,-0.6113348496698228,-0.5602576094640273,2.0442629560801366,0.8034623668972567,-0.23130763790504483,-0.5923543935467767,0.4058330671686717,1.0770613718664317,-2.403918097842947,-0.7596752516004395,2265.230712890625,-0.013356812653191,-0.0039161372062867,0,0
2020-05-15,-0.0948444163660406,-1.5358380131821974,0.7097762558396232,-0.7145808609130166,-1.2251680328023642,-0.3413881971583772,-0.48076445324399075,-0.552839466247237,0.7073796159656722,-0.5473453774440405,0.20837947245971813,0.17640022018419876,-0.4206108947384219,0.14518419990743608,0.8942978120250391,-0.13532378863892827,-0.8278939526984119,0.5930002123419705,-0.2795991030411335,1.6692855369196198,2.657248413405626,0.3121130323080434,-0.07823040830552716,-0.443794623901973,1.4216761250456875,3.6685482471849,-0.9659633414502825,-0.09187911943735397,-0.3327614383406147,0.7149671456576833,-0.4200879022238331,0.5117680845273204,-2.4976539575626022,-0.8011407704073866,-0.10030734304596489,0.07316109053782595,-0.2979189777645631,-0.09764151910057038,-2.456112846554319,-0.6961378861462274,2260.380615234375,-0.0021434008187821,-0.0065302750499642,0,1
2020-05-18,0.24742021660706257,-0.6905958996670153,0.6840547333953618,-0.15984861218767296,-1.2251680328023642,-0.2844820691449828,-0.2534167747517034,-0.6688951065317201,0.6821423076877671,-0.7134909594419298,-0.2469465541135481,-0.10158602524872362,-0.35474453155464636,0.2491308429542795,0.8097443650861024,-0.17767314954188843,-1.0292982977631426,0.5555315860471598,-0.3168731145607789,1.6613802968078324,2.441097235657286,0.012721955348030278,-0.06457147675179725,-0.5225539295983304,-1.4125437270911976,3.462904833187693,-1.0000587438831032,-0.0029746582261884406,-0.12569502797924745,-0.5597174251024725,-0.4818978265249895,-0.7145175633652524,-0.4479702799515618,-0.2167643604140027,0.8614346421101805,0.11399106808807444,-0.40167046013085994,-1.323228341102072,-2.5416890201715288,-0.6379532251821906,2252.183837890625,-0.0036328728127085,-0.014916304671079,0,1
2020-05-19,0.361508427598097,0.8324777605674285,0.11833788849275158,-0.23353342469663652,-1.2251680328023642,-0.8182214755708033,-0.33142614975534407,-0.6708749921184008,0.6481172290340308,-0.705130002252984,-0.715677628368407,-0.4940042809660649,-0.35474453155464636,-0.11392032252484537,0.6557310590792546,-0.21380601999313786,-0.11664223758853778,0.5062394403999146,-0.3733189332825929,1.6571299404343294,2.196299802917868,-0.43502936478140874,-0.0395763648075957,-0.6391622487440309,-0.7039887640569764,3.245484720852483,-0.6316002933591771,-0.7224269345791027,-0.12519522974038344,0.5123036710751827,-0.7532841042825633,-0.16169861393424476,-0.7158292232061702,-0.5530787497668594,0.7304462272089185,-0.702457224237515,-0.40442734402906794,0.16676438382503783,-2.6860297730286793,-0.8310016651043401,2301.607177734375,0.0217073117229737,-0.0135948371854672,1,2
2020-05-20,0.47559663858913137,1.2086458896046435,0.7266465615720054,1.0200562729063287,-1.2251680328023642,-0.17236126547305572,-0.38206544720031327,-0.7220564656550182,0.7686211286444372,-0.5606968951405809,0.6237857746382651,0.16078780446848523,-0.35474453155464636,0.055985265062236396,0.7363618869314835,-0.2341916237814447,0.09862276446727591,0.660727448358782,0.027441711833706996,1.6650398396680526,2.2443108078376253,0.4595943469186062,-0.19329319441966608,0.21799283250665305,0.004566198977244899,3.0819247222923276,-0.23196616062161207,0.1317264313382932,-0.43362405493163486,-0.7139767173977938,-0.4070318928704733,-0.23512928383639106,3.8959248558284543,1.014021589127352,1.7653509325872134,0.3580166310112683,0.40973296114546703,1.2774320606085197,-2.0258948907267706,-0.6780977548706824,2286.71728515625,-0.0064903626445788,-0.0376186889293132,0,1
2020-05-21,0.5896848495801658,0.1546462138481672,-0.12710756190120542,-0.3748946610046735,-1.2251680328023642,-0.7788188725838271,-0.35580553070156856,-0.7299202342754696,0.7156321276687767,-0.6462586466302582,-0.7258203881642522,-0.21100639726402914,-0.35474453155464636,-0.2374580498278129,0.11785760020950797,-0.2570395095816813,-0.7575171660449352,0.5853577093954908,-0.07905049773670365,1.6608662403542391,2.1724252033359117,-0.44498733559666076,-0.3314280499279285,-0.009469735029552801,0.7131211620114661,2.9355408770838087,-0.04748135681463948,-0.6806781665221708,-0.1248020551258104,-0.16116013895336725,-0.44831211293670004,1.0141367201480371,-1.25152756937812,-0.3320228394835562,2.1701189153831817,-0.7082608440899857,0.16215325029595606,-0.5058086009442682,-1.815375878113157,-0.7137474959117117,2250.486328125,-0.0159709504968684,0.0137970281759258,0,0
2020-05-22,0.7037730605712001,-1.5358380131821974,0.31359792890691524,-0.8439033709497336,-1.2251680328023642,-0.3731212328539625,-0.6365208848015493,-0.7318019141790849,0.6067715466316044,-0.6102330092388804,0.2706331393079437,-0.2644248829607515,-0.35474453155464636,-0.07834931658541967,-0.017906518476814508,-0.27748583580179925,0.8517963391028271,0.4363056791104199,-0.32686727646757946,1.6545553544011855,1.8916943940854374,0.27340798053275744,-0.1244289518772348,-0.5785185810423746,1.4216761250456875,2.7577625336809937,0.030461658294517968,-0.1354242447677146,-0.4401014401073127,-0.23459049391852893,-0.39406646191136635,-0.3760029581642185,-2.959607070889288,-0.6091695457587557,0.29854442075663956,0.05700786703780149,-0.4685708313589899,0.6216236471877445,-2.200161611336334,-0.7358272313928075,2226.914306640625,-0.0105294304398969,0.0667115102326265,0,0
2020-05-26,1.1601259045353376,0.8324777605674285,0.2032593524092362,-0.5747090612905466,-1.2251680328023642,-0.5088818118379982,-0.7651241070695703,-0.7252060257401942,0.533018211151041,-0.6209895223383797,-0.40501763222426573,-0.43484936128266544,-0.2888781683708708,-0.06469283888149635,0.1923729993248245,-0.3088703884576202,0.5011846987771682,0.3337755715681349,-0.46366720224648755,1.649225292583805,1.5191845113657565,-0.10796652605059359,-0.12392931611075955,-0.9684133236353843,-0.7039887640569764,2.5350333883548273,-0.16110796983794445,-0.30713870171462343,-0.259739804979827,1.014670152085796,-0.34289398156544043,-0.8433940335912976,-1.9464210432634703,-0.8848926484143522,-0.8909482357283731,-0.10305350248889608,-0.7906619768387216,0.11341933747620107,-2.751099777954001,-0.8286636453156652,2221.77294921875,-0.0023114053270967,0.0490036571405057,0,1
2020-05-27,1.274214115526372,1.2086458896046435,0.2367488812862151,-0.16815986660957624,-1.2251680328023642,0.28142386307042816,-0.7880802799195376,-0.7269444737369297,0.5087094595751127,-0.7529439515914568,0.5396852459943696,-0.408088704261401,-0.2888781683708708,-0.039702217350792254,0.3478377177526509,-0.30340272401148205,0.7152687757264198,0.2976778551961625,-0.4531748502981677,1.6397489281161561,1.1789588787525949,0.5191296835870962,-0.4322578785077426,-1.0567657417557461,0.004566198977244899,2.283320841967988,-0.26254734620131953,0.7210572048112472,-0.34250972532396934,-0.37546356405290066,-0.34312189020577055,-0.575128188581306,-0.47128190231096856,-0.27916680490141577,-1.8810358002382652,0.8435990183694554,-0.7746009657468538,-0.04221632084880938,-3.106333970882078,-0.4471707834792884,2216.632080078125,-0.0023165400208721,0.0392979174137742,0,1
2020-05-28,1.3883023265174064,0.1546462138481672,0.16023979504543656,-0.16841388209269648,-1.2251680328023642,-0.4837837788648444,-0.5670669144856887,-0.845230899626985,0.48465095126567515,-0.7776778866320753,-0.7075929302944092,-0.88910919954275,-0.2888781683708708,-0.1933914314783624,0.5631484054854405,-0.3217065058377963,-0.5577415900907172,0.26264951969981365,-0.46429792277958776,1.634578145094448,0.8679070373235903,-0.5146158628586894,-0.12353626930779903,-1.0913911839003068,0.7131211620114661,2.0147265858781522,-0.02173350341349339,-0.3199700594579928,0.007389025739960151,-0.842852634885222,-1.0677488406040647,-0.1699812024236067,-0.4712428216364347,-0.1923028798531335,-1.4384895515810587,-0.3103880901592559,-0.5520173146397427,-1.3371456884004702,-3.313244143674988,-0.5497138868278981,2318.48583984375,0.0449253544606601,0.0578328755066503,1,2
2020-05-29,1.5023905375084408,-1.5358380131821974,-0.08460127956199322,2.1686627139322106,-1.2251680328023642,0.9897133602729518,-0.16198055118042773,-0.45577082438974703,0.7438317021345445,-0.11870779901767295,1.3171428228088018,0.15465476685541094,-0.2888781683708708,-0.3315014708297287,0.8209802254040155,-0.2478180146362094,0.512871484793348,0.6005948523893742,0.3353304291038001,1.6477429810946762,1.1634673767460801,0.9897460243211004,-0.4387331580412618,1.2559616703346734,1.4216761250456875,1.8637273917625639,0.41368874610290685,1.37831777041676,-0.3559509659611526,-0.5745879404412871,0.46322401009503483,-0.1702343417946103,8.092309985580673,2.24119534530844,0.40002896041689984,1.3250203838406838,1.278911923097228,0.08393946947570502,-1.8719437646994093,-0.006543110333032933,2405.74072265625,0.0369435315598324,0.0288464285851526,1,2
2020-06-01,-1.6920793702405221,-0.6905958996670153,0.1465413512074207,1.7737985430545515,-1.4131254664554256,1.242173359614521,0.36833335629555086,-0.3072800936078721,0.9612874405166852,0.09714899337692368,-0.11805602913843546,1.2863742593619854,-0.22301180518709532,-0.12453956051181744,3.077496204063653,-0.1812758038624389,-0.7117982740893731,0.8807876974976482,0.9666963630496834,1.6625940770403,1.8517586711645997,0.21824314026960345,-0.258430154144192,2.119118591599302,-1.4125437270911976,1.891680876143701,0.7345999650570438,1.464003368514793,0.31865226227694715,-0.1694426919195146,0.5705115270083811,2.15878156006251,6.923856438032103,1.5888306163571602,3.26403137124348,1.0831813999417566,2.3223093286925507,-0.8254746583006253,0.3213844159729025,0.49545798251374756,2338.75927734375,-0.0282372835320178,-0.0273872924909973,0,0
2020-06-02,-1.5779911592494877,0.8324777605674285,0.25057064444832017,-1.4507240789275109,-1.4131254664554256,1.5777757902329559,0.2815292828939578,-0.2395726371934455,0.7694331584980553,0.3360117334959053,-0.0892103664389451,0.9009578615550623,-0.22301180518709532,-0.12404001450573994,3.474119472520844,-0.09253085163138869,-0.15970777978328557,0.6223711308888956,0.3884963835625035,1.6454175001487656,2.0035086255586165,0.29642592826752756,-0.34117316797760233,0.8897042890652113,-0.7039887640569764,1.9468397149999799,0.031860512045398456,1.571555020873735,0.4609525955208075,-0.16969583020482812,0.9764788036958842,1.765279295476102,-5.420790711003888,-1.6887024595848723,1.7523661386921399,0.8597366772246415,0.6267567853001941,-1.0269826621916833,0.6548260338171461,1.1627312021070417,2310.822265625,-0.0120171450538281,0.0044696392700801,0,0
2020-06-03,-1.4639029482584534,1.2086458896046435,-0.1127691907598078,-0.6483069354643274,-1.4131254664554256,0.5544479042502489,0.1719314532367916,-0.21137344590062535,0.6819135143784272,0.3750519881626337,-0.5708315966144057,0.6925873955251654,-0.22301180518709532,-0.4323131851628768,3.4278891731359056,-0.021288069538655214,-0.23304168934848685,0.5031502833975378,0.13025725714786807,1.6337242886122088,1.9448922427566535,-0.6586699999933919,0.00861183941638669,0.3872044789664298,0.004566198977244899,1.9782986709077606,0.0007409658239526835,0.36966209861492877,0.6571955973538859,2.1593100827301392,1.0800945849922228,-1.4481217865713618,-2.295782733258301,-0.726397328549297,1.2720832040260583,-0.12402610183797642,-0.22828373088289758,-0.11385687602378909,0.36434912346160714,1.2192080925682651,2348.605712890625,0.0162184180720039,0.0052128375960307,1,2
2020-06-04,-1.349814737267419,0.1546462138481672,0.057271492385664854,0.7485183714200551,-1.4131254664554256,0.138638850705399,0.3058179564359648,-0.18415734543751353,0.768359632597662,0.33565917035740883,-0.45750407107657426,1.0922751871045255,-0.22301180518709532,-0.1236470383142923,3.8135832721000114,-0.00827369024766406,1.014578144178276,0.6120589254976699,0.37630887330148793,1.6429938222854437,2.0785158258118215,-0.28444121478878387,-0.3546100391906766,0.8491379466324811,0.7131211620114661,2.032344433384681,0.06413398771281566,-0.07272099239079766,0.19446461720951927,1.7658095058365826,1.046379768597857,-0.6484722200029396,2.9643001959546607,0.6128379521514651,0.9888828295816786,-0.6059629231090411,-0.017660031507954026,0.10151891866390807,0.6411836462843309,1.4951276303337517,2386.33984375,0.0159389075391623,-0.0271500706709123,1,2
2020-06-05,-1.2357265262763846,-1.5358380131821974,-0.23640514554598738,0.7346908665789459,-1.4131254664554256,0.2547248866275048,0.6211384250458792,-0.2074043696731465,0.8539486339346913,0.3510170916826382,-0.15253974012569596,0.47045655073858395,-0.22301180518709532,-0.43878730140164135,4.7268009472689165,0.048846591163597936,-0.37372973300982565,0.7188886144225767,0.5923588075091464,1.653134874987918,2.360964557850069,0.11859260270940965,0.31977389176013604,1.2379038108747396,1.4216761250456875,2.136623586390671,0.4645968824801302,-0.024632859337777934,-0.010065039423924777,-1.447577794246907,0.5877415674956885,0.7435353664764848,2.960353047826748,0.6325400115506039,2.269233403458751,-0.4012994019603784,0.4230062953985815,-0.755061650109312,1.2568677030062927,1.2223846160741352,2340.748046875,-0.0192901895163175,-0.0267566889725898,0,0
2020-06-08,-0.8934618933032813,-0.6905958996670153,-0.07716990155449217,-1.0081075357932843,-1.4131254664554256,2.5101467019560157,0.22937463194068733,-0.1668837927672914,0.7210533057350749,0.38191589782458424,1.2926096101649642,-0.6856617210190343,-0.1571454420033198,-0.25851668923956916,4.486296404046132,0.2332264759538878,-0.840504922486202,0.5380817913268686,0.19295449848663826,1.6275615074589982,2.304935561771645,1.8995159609484844,0.462027966587561,0.4835426484817808,-1.4125437270911976,2.2079379770999537,0.18710286463551523,1.807165909505723,0.06348082675629362,-0.64793165729752,0.15002012388189478,0.7297555533917421,-3.7088226823766086,-1.1226451529705457,2.0414827321298836,1.450574075967223,-0.17242004268224068,0.8550801368169935,0.8528360745227156,1.4739545267261367,2349.236083984375,0.0036196482290595,-0.0328581800716557,1,1
2020-06-09,-0.7793736823122469,0.8324777605674285,-0.06350256529372404,0.125251873287553,-1.4131254664554256,0.9195760596307427,0.1515437029691668,-0.17828968593862224,0.7307321396327906,0.3326412081419064,-0.6268240941046467,-0.0387020954919821,-0.1571454420033198,-0.34124483815271156,3.638643591676906,0.3353088205779291,-0.5725925740953833,0.5449990340622262,0.2224026782602382,1.643556286226269,2.2776200922572563,-1.1595546441931548,0.6582071745398075,0.5301788777496405,-0.7039887640569764,2.2590860971790065,0.27854837259752463,0.3358524463693632,1.3657851058347397,0.7440699589970693,-0.211311579777197,-1.007031850050661,0.6195769659507595,0.46338503901992456,2.8215088825019095,0.1918794659846638,-0.05510896553500292,0.5042880436261233,0.6056687784313189,1.2551609604555853,2322.899658203125,-0.0112739467278774,-0.0427930852789662,0,0
2020-06-10,-0.6652854713212125,1.2086458896046435,-0.038492073186553497,-0.6115405984482862,-1.4131254664554256,-0.09759977471072093,-0.11711633732003371,-0.18480068404130492,0.6473988707464313,0.37776654787194464,-0.6744831393592725,-0.023361626749370368,-0.1571454420033198,0.008477329782029728,2.299081371174525,0.33314939484416134,-0.1679794542219644,0.4338409290058226,0.005807657191851841,1.6343055206543915,2.0842661661586863,-0.8128591814625314,0.1956266171097739,0.11722124720769794,0.004566198977244899,2.2582171323191793,-0.13259353182073286,-0.5018745045265247,0.5574658567709575,0.7302902050126017,-0.22341232905818834,0.1224185456951736,-2.167676282136532,-0.32054573986326246,2.305829613517098,-0.6897191377399438,-0.5819108308060273,0.7184823054085018,-0.03187707576476457,1.1165108410559867,2285.69873046875,-0.0161444901949392,-0.0402844914263646,0,0
2020-06-11,-0.5511972603301781,0.1546462138481672,-0.1923034888879276,-0.8524884535611229,-1.4131254664554256,-0.5520217134574305,-0.17524069024037203,-0.1618576888264992,0.5370224383443872,0.45303866926477543,-0.5817765929927095,-0.6809199195047831,-0.1571454420033198,-0.3546792954094893,0.9030333309082655,0.34297773616729843,-0.1682322600286567,0.2877758859479532,-0.2895019668788233,1.6281079540229988,1.704112572759321,-0.3614376102081692,-0.008836551850632118,-0.44193249540428253,0.7131211620114661,2.17536353857004,-0.26034262070555647,-0.8886274187050719,-0.011648844509747234,-1.0064897495179432,-0.32057764760226837,-0.6118326919236958,-3.037240830850665,-0.7454193845077548,1.5258034631450725,-1.0831440180621583,-1.0380227784771836,-0.5551832536239597,-1.0367192409418575,0.9670186173794427,2323.3359375,0.0163322892374848,-0.0196502221016966,1,2
2020-06-12,-0.4371090493391438,-1.5358380131821974,-0.33052334247878146,0.754151626367346,-1.4131254664554256,-0.33030804481316767,-0.12796471612921373,-0.14371586802445063,0.6212644284374768,0.08101485253397178,0.006969467837134138,-0.6730541752118064,-0.1571454420033198,0.31958348134474396,0.8801905756427894,0.291213374810024,2.157714674001882,0.39729368744804383,-0.008041169604373379,1.6358648787531604,1.587770434148048,0.20272184143341537,0.06468540633705172,0.09188399594148483,1.4216761250456875,2.083936914648627,0.14509891255996768,-0.6550502741013717,-0.2693026112834255,0.12295580212525137,-0.30878671690812204,-0.8519495058230129,2.95259553393179,1.8002240396570564,-0.036595129268033856,-0.8091011118559203,-0.1127640238910109,0.5159808445995355,-1.1417943302255582,0.7971152250860266,2265.085205078125,-0.0253916806153835,-0.0384527583170996,0,0
2020-06-15,-0.0948444163660406,-0.6905958996670153,-0.12339687232951256,-1.3099508933676896,-1.4131254664554256,0.8855191476738519,-0.24570233574906403,-0.07877520359949151,0.4567953302350572,-0.20754489420651562,0.9067222776786613,-0.7947071758778693,-0.0912790788195443,0.46181199999066036,0.8396775500835516,0.3079911590916718,1.76473093133228,0.18033906765466468,-0.46010684645821637,1.6192609790188985,1.1594629018444442,1.0940664735099792,1.3665663376109367,-0.7640744287019426,-1.4125437270911976,1.9182302115896277,-0.05769076458785981,0.45719816685944487,-0.13771128830429175,-0.6112922863616402,-0.17725425311056275,0.749149192045476,-4.7220087100024255,-1.45160655537348,-3.5767690992216883,0.9644483523216537,-0.9166485910666026,-0.70931922754581,-2.0522059105586212,0.19158313615386696,2250.82568359375,-0.006315256978251,0.0060628815668135,0,1
