Date,day_of_month,day_of_week_sin,volume_lag_20,log_return,month_cos,volume_ratio_20,roc_20,rolling_vol_20,dist_sma_200,rolling_vol_10,volume_change_ratio,roc_5,week,volume_lag_10,rolling_var_10,vma_10,return_lag_10,dist_sma_100,dist_sma_20,obv,macd,volume_change,volume_lag_5,bb_pct,day_of_week,macd_signal,rsi,volume_ratio_10,volume_lag_1,return_lag_3,rolling_vol_5,return_lag_1,price_diff,open_close_diff,momentum_10,volume_ratio_5,dist_sma_5,return_lag_20,macd_hist,volume_momentum,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2005-11-02,-1.5779911592494877,1.2086458896046435,1.0046860870121674,0.2515737448247414,1.2047838681054384,-1.13037193113651,-1.7655252415526976,0.20059549170273666,0.16323273075925934,0.02670072231298664,-0.7698989311323574,0.6954729419371302,1.1601818216721904,-0.32630064185534396,-0.4062672095048783,-0.20367822385586132,-1.2250536361217659,-0.2217374352841627,-1.3817588659454192,-2.6912591124835927,-0.402066557690491,-0.299201097492477,-0.34145962581704814,-0.8719975348311123,0.004566198977244899,-0.39060688280144534,-1.6655704850808122,-1.1387241737729237,-0.3761161589051867,-0.7045550435402173,-0.4448355315114691,0.40772317459652446,-0.03165545621833088,-0.020476436899546382,-0.24622413150375902,-1.5017664452816346,0.49546228144941795,2.3754000065656786,-0.1479916174989873,-0.09490932572788616,57.10284423828125,0.0,0.0105096954135686,0,1
2005-11-04,-1.349814737267419,-1.5358380131821974,1.1839768304492313,-0.053813662818009096,1.2047838681054384,-1.1854195887464651,-2.052040243764414,-0.04086789338219997,0.15982196615963692,0.011004144236358688,-1.0466660066974207,0.2138384716464309,1.1601818216721904,-0.3467487250374499,-0.4073938299512466,-0.2540728030532117,-0.8064572073204853,-0.2379269676670268,-1.2025080058596733,-2.6912591124835927,-0.39781914816690994,-0.28001276704989636,-0.018161975856466735,-0.8145013505997863,1.4216761250456875,-0.39796309608910674,-1.4139870507998458,-1.266868223949593,-0.5908294823211736,0.645572885867102,-0.6740963627115819,0.24830472677407936,-0.05978193980740869,0.025902838436687683,-0.22376813405045604,-1.5017664452816346,0.35000871182125826,1.699650294680408,-0.11138784314369572,-0.30884497702254365,59.71508026123047,0.0447306622410213,0.0443402692265897,1,2
2005-11-08,-0.8934618933032813,0.8324777605674285,-0.1498272031410614,-0.28939848906239357,1.2047838681054384,-0.4645732012906738,-1.5309960963983082,0.30668533928716846,0.3777361888611057,0.44424461094523165,-0.19506443207028457,1.0426124841670168,1.2260481848559661,-0.23689300778982747,-0.4064558777678532,-0.2641562541780453,-0.4357778097207981,0.021225003774946054,-0.2423851300108348,-2.6912591124835927,-0.364605660555224,0.04586689862091072,-0.007747345879716086,-0.28207542849716366,-0.7039887640569764,-0.39811942711947906,-0.8784754564571438,-0.33320068246861423,-0.34297398235473636,0.24884144329059882,0.07342352198317587,2.1491832727693554,-0.08248811702931147,-0.18758594777405746,-0.13183424516633319,1.0589066494996426,0.9532330188645266,-0.6100135105718046,-0.0009366302167080901,-1.476590331058705,57.69132614135742,-0.0297156191387976,0.0132688690900196,0,0
2005-11-09,-0.7793736823122469,1.2086458896046435,0.2837235449000826,-1.5238579696317875,1.2047838681054384,-0.7222560025222573,-1.8007986486583467,0.3472763492618502,0.202545654588248,0.14048609940212123,-0.5434662623345861,0.20948079419614984,1.2260481848559661,-0.31841891598167665,-0.40654084087084974,-0.27981558669699597,-2.348229784447553,-0.2164194675166827,-0.6028418766536711,-2.6912591124835927,-0.3618107403586523,-0.1881920985562052,-0.3747686769153977,-0.5872150953816708,0.004566198977244899,-0.39619102975459736,-0.9244593715680963,-0.697180396138691,-0.3196056380309604,-0.05549136263694261,0.6797126660365738,-0.2908016667986879,-0.19905141922843178,-1.0909972432377852,-0.10937815490085974,0.2853336918355747,-0.47596387086774183,0.08546163536864369,0.0024087111289781966,-1.4756677526159554,57.70614242553711,0.0002567869892659,0.0285041984198752,1,1
2005-11-10,-0.6652854713212125,0.1546462138481672,0.26688101379024315,-0.04111030133423886,1.2047838681054384,-0.9368893434214587,-1.4611604215652232,0.23199625820316772,0.19932831741078622,0.035173449377310845,-0.5782695715614289,0.08630242861489079,1.2260481848559661,-0.3415312445295293,-0.4071279290179013,-0.3052459395712951,-0.8881572662148884,-0.2302284509947667,-0.47575332082639354,-2.6912591124835927,-0.35859740646153254,-0.14637055284326522,-0.5894122021931627,-0.5191732623803346,0.7131211620114661,-0.3939538492915508,-0.7588420723925416,-0.9840552686404057,-0.4577276579979175,2.149711836603103,0.6773307638811287,-1.5210034348257033,-0.05859608558952394,-1.0434666252992748,-0.08620147094398825,-0.4870368372328012,-0.5532834394960959,-2.0452973023094567,0.006193301986235396,-1.3730340277351933,59.6917724609375,0.033830573813021,0.026998295977811,1,2
2005-11-11,-0.5511972603301781,-1.5358380131821974,-0.2237299188024413,1.6197992004301491,1.2047838681054384,-0.5724786401399947,-1.055646643549253,0.4006523439130804,0.387835269756147,0.15792549051223026,0.395353268938195,0.8005881475576124,1.2260481848559661,-0.018291675530310293,-0.406780727380481,-0.35112287062601016,1.0682911648465556,0.0020106111416399995,0.21309818627117458,-2.6912591124835927,-0.34440554657868117,0.21946333779271388,-0.6887393484477599,0.20814070051810415,1.4216761250456875,-0.38909697407848454,-0.09947294682789222,-0.47080829915346833,-0.5669946596411245,-0.29026263810740255,0.9583623025375954,-0.04336983745868132,0.09914237104418344,0.8228612869162597,-0.0686899490594048,-0.017333042727139546,0.5244821063462252,-0.6782748810463958,0.038301512761536344,-1.0229955601804104,58.90641784667969,-0.0132441497116397,-0.0049057239806704,0,0
2005-11-14,-0.208932627357075,-0.6905958996670153,-0.2780126410997207,-0.7090073773169725,1.2047838681054384,-0.7737719406207543,-0.8473113752087892,0.2925251441512477,0.3065664534414368,0.1586422564760992,-0.48563420318111405,-0.40889328513246265,1.2919145480397416,1.0875921717017178,-0.40734566130851463,-0.532325158118428,-0.7023889749112316,-0.11621245713249764,0.03311602344798189,-2.6912591124835927,-0.33680050273432677,-0.11353146383079504,-0.3416372740895727,0.03295283826709466,-1.4125437270911976,-0.38356787928920705,-0.1706072977596828,-0.3395318469240215,-0.4238524440304666,-1.5204591299189645,0.3899391828402834,1.6118111042932257,-0.12263954098177511,-0.6094625505018157,-0.06992602154549946,-0.33304130747334476,0.06875205611782773,-1.8417715142515088,0.04654055200078773,-1.1429681216572654,60.22522735595703,0.0221412771381702,0.0043745749311802,1,2
2005-11-16,0.019243794624993787,1.2086458896046435,1.3658228391602154,1.0415247264150347,1.2047838681054384,0.20916660638265927,-0.32575903044673465,0.24326683873324723,0.42941428828887096,0.20201747799054603,0.8245541355107201,0.14365778725243492,1.2919145480397416,-0.007878916559183586,-0.4073546251471184,-0.5553417313381568,0.6459656602200196,0.029916302678219698,0.4457640198743857,-2.690399580822317,-0.3230322763048664,0.4447330493811981,-0.3182765262525968,0.5662164954431677,0.004566198977244899,-0.3761690278617263,0.7356632059863292,1.219831645061854,-0.5104619255118377,-0.04283186997839052,0.5880553551170709,-0.7089633029931255,0.045771908930664774,1.0105875583517019,-0.057152932211229635,1.2298545911601815,0.916919989659119,-1.6993664174924472,0.06945716861709265,-0.7931423286595324,59.35943222045898,-0.0144802898089421,-0.0123428289224695,0,0
2005-11-17,0.13333200561602818,0.1546462138481672,-0.21815277459588497,-0.7701597532434447,1.2047838681054384,-0.8182302803255683,-0.709098481279365,0.17404763273984045,0.3380760835423139,0.29105888251525897,-0.8745272628618994,0.4632221394787544,1.2919145480397416,-0.3748343116013631,-0.40766524392356485,-0.5774840023239232,0.4089636758934392,-0.09839784302758119,0.2266989764592754,-2.6912591124835927,-0.3164389219145046,-0.5089527297633036,-0.45635364607228873,0.3517665982411606,0.7131211620114661,-0.36882499743374303,0.7573474148636195,-0.49270666115602,-0.211893564241997,1.6123419728638169,0.23708447939820274,1.0355311278859354,-0.12907777679344806,-0.6163858302835535,-0.09114557526402617,-0.689236523363524,0.038761351737451204,1.2333098305752992,0.06878525666751728,-0.8495526108466891,59.28533172607422,-0.0012491154527982,0.0454882651472986,0,1
2005-11-18,0.24742021660706257,-1.5358380131821974,-0.3253183782142961,-0.11560793509489528,1.2047838681054384,-0.8159784038301953,-0.4980602192509869,0.11587351115251421,0.32401546053945124,0.29651833729204424,-0.26998826075089666,0.43141823309988037,1.2919145480397416,-0.5894392758122602,-0.40797685411103596,-0.5758235839602887,0.24975529537321411,-0.12654491479917737,0.22882323878407496,-2.6912591124835927,-0.31124884246268114,0.004946818096548367,-0.5655851276408099,0.3902659485242404,1.4216761250456875,-0.3618280982091503,0.5233917454535141,-0.5235939727021616,-0.5713262443779461,-0.7084224808473482,0.245829497624975,-0.7699047613138952,-0.06571273748568081,-1.4623696913654303,-0.10149849444156024,-0.711086145859239,-0.2440778893405472,-1.2228387519447965,0.06453065339930682,-0.8124863546292466,59.399658203125,0.0019265538545397,0.0723723724371285,1,1
2005-11-21,0.5896848495801658,-0.6905958996670153,-0.34578272010369204,0.04149377507880141,1.2047838681054384,-0.8094100977655193,-0.333676305502849,0.09123456573250951,0.32818639042719444,0.2940580992695647,-0.2624788966444749,-0.23124449232586136,1.357780911223517,-0.6887485777795743,-0.40823069819202706,-0.5516681501937272,-0.05417779167508897,-0.13072534965162985,0.27268522512961446,-2.6912591124835927,-0.30619553941019506,0.007425847365136802,-0.42248944412229994,0.46997447994470193,-1.4125437270911976,-0.35513846392858434,0.7882969660464771,-0.6107634578439143,-0.5761909472362227,1.0360644680651652,-0.32324022919279316,-0.11761052515133562,-0.05063156624664511,-0.13831131205919164,-0.09871691369308022,-0.5989830572479301,-0.11911131192426919,-0.8040268798545418,0.06076466975308407,-0.9442105674702406,59.1646728515625,-0.003963850799789,0.0667520945162278,0,1
2005-11-22,0.7037730605712001,0.8324777605674285,-0.3333396892046022,-0.24990704637067113,1.2047838681054384,2.774064453339288,-0.20980807092392287,0.058540950732527554,0.2985453342534629,-0.16239484332490828,5.1926458138382285,-0.0406635105425466,1.357780911223517,-0.3417088608872457,-0.40823069819202706,-0.43402032826172965,2.1481290344690414,-0.17864127764247764,0.19687024622218394,-2.6912591124835927,-0.30320123296282564,1.8578763180325253,-0.5090707709439434,0.34918111225127463,-0.7039887640569764,-0.3491396299306718,0.5578147938865401,3.9186527734895886,-0.5793452294548312,-0.7693636777961441,-0.4400610761242322,0.03894933335986089,-0.07858951442679595,-0.19537635644180873,-0.16799024710022134,3.4542554716209155,-0.3265067823371006,-0.8757908001266511,0.05229789663804473,0.12482365942148875,59.486446380615234,0.0054238732845202,0.0599908881534744,1,1
2005-11-23,0.8178612715622345,1.2086458896046435,-0.2358396542310198,0.2145076535087992,1.2047838681054384,-0.9414714429617599,-0.0803719127485226,0.052964261535884884,0.3230801629348661,-0.15809866744612155,-1.0466660066974207,-0.3827020010931994,1.357780911223517,-0.318352309847533,-0.40823069819202706,-0.4668180002487258,-0.28864071224827653,-0.15808904793723288,0.28039163486320345,-2.6912591124835927,-0.2988350316984092,-1.8765076160208487,-0.21059946706866525,0.4653083478376839,0.004566198977244899,-0.34339694359617773,0.5147619235062076,-0.9189492150971069,0.6942295361909574,-0.11707223925997283,-0.9224317232800906,-0.25144643206965017,-0.03402808060740974,0.1668574404975474,-0.15325909940590202,-1.214554038899804,0.013523126968289112,-0.4331567009125425,0.04915843042100593,-0.19537537120432055,62.12194442749024,0.0433508042608261,0.0422599968065457,1,2
2005-11-24,0.9319494825532689,0.1546462138481672,-0.3174303854121945,2.090769046421969,1.2047838681054384,3.665535864905527,0.8503797655200653,-0.05715132996535068,0.5698708019899229,-0.03610828826845491,5.1926458138382285,0.8252529568189251,1.357780911223517,-0.4564046238826414,-0.40781489705988766,-0.2782055603929558,-1.5172214309543028,0.14610691253216496,0.9888884001149696,-2.684826533950755,-0.28089687645124367,2.640959810238714,-0.5699153042835954,1.3981363309910588,0.7131211620114661,-0.3349260180050959,0.9090341388371725,4.052305081082887,-0.6087555791550967,0.03948694778125314,0.06432583746377235,0.2113664782625199,0.15115600098873264,1.8838345181351375,-0.046801126779740646,2.8602770812199236,1.5096627880429172,-2.3465929767825724,0.08259701371217418,1.1233292120298635,63.73502731323242,0.0256349918370315,0.0158219548647865,1,2
2005-11-25,1.0460376935443032,-1.5358380131821974,-0.3405610910656811,1.2143602772646909,1.2047838681054384,1.2210515119256438,1.3209909597818617,-0.0806253479591317,0.7163889832101253,0.020002746207651557,-0.6974383202929889,1.4110311296405225,1.357780911223517,-0.5656164818335417,-0.406563321172662,-0.17786489132864494,-0.041534926334126844,0.31933160094778085,1.3360966094987308,-2.671673859048461,-0.2580742000797078,-1.274296674865697,-0.5747784257439544,1.6960317803687477,1.4216761250456875,-0.32321686309266423,1.1131558729854323,1.0947517794680885,1.2051121893302377,-0.25090757216912996,0.07594159004475744,2.0811565517106696,0.06932473232820921,1.1857460019626502,-0.007915054851974123,0.2150031210763423,1.9983320565665523,-0.8857689881506754,0.1222862750613761,1.7011722734768617,63.50004196166992,-0.0036937240663608,-0.0277496745795536,0,1
2005-11-28,1.3883023265174064,-0.6905958996670153,-0.017064507387379798,-0.23654376207430372,1.2047838681054384,0.6838312243745281,1.025797685021825,-0.10039342036888035,0.6841779573359207,-0.11908924312117929,-0.44010782581350005,1.2872654497873417,1.4236472744072926,-0.4225465056929437,-0.4054299643367815,-0.11769173296700693,1.6114649667382255,0.2643510704910357,1.1447859998957808,-2.682326401739055,-0.24170641129966328,-0.2937923063610113,-0.5779316825812648,1.3332954962015733,-1.4125437270911976,-0.31031214870034723,0.6777439069037208,0.4075543036513982,0.3176260098931464,0.21190335320358616,0.1616745973177915,1.207770560269004,-0.07858951442679595,-1.3512969014731475,-0.06194296832831519,-0.42391731236785396,1.233224419476524,1.071686388158493,0.1369396142621644,2.25156625417969,62.82263946533203,-0.0107250571625424,-0.0312529535326199,0,0
2005-11-29,1.5023905375084408,0.8324777605674285,1.0896986516905918,-0.5843867983937988,1.2047838681054384,-0.49283501188184853,1.0526672832452986,-0.11251324321050765,0.6098546767311315,-0.14465492871179128,-0.8534580215281857,1.1392938797268914,1.4236472744072926,-0.509112278034997,-0.4052918073292176,-0.10871690715324951,-0.7062513326223551,0.15649548547843553,0.8220842417732653,-2.6866038441943214,-0.23298153776786468,-0.7677376292556912,0.6952290745339198,0.974275533259301,-0.7039887640569764,-0.2981027660736224,0.5546765232268763,-0.8362024725101741,0.1066445133273442,2.081685407304392,0.29271239861487086,-0.23812923840975284,-0.1139993534143394,0.11858289178465922,-0.05931647671666232,-1.2124806403673842,0.24462497683021994,-0.6999050855877917,0.12841730116128683,1.8300794541898138,62.05421829223633,-0.0123070180624086,-0.0156216301425783,0,0
2005-11-30,1.6164787484994751,1.2086458896046435,-0.00664346900939207,-0.6626470763839014,1.2047838681054384,0.7394366927546655,0.7641078679713612,-0.07899010782820651,0.5272528282192849,-0.14856819571616964,1.0124540311200538,0.7559653624901375,1.4236472744072926,-0.21069459502665153,-0.4052324641181522,-0.08263397710720324,1.0359443602885585,0.04120672002921473,0.5004134751797927,-2.6912591124835927,-0.2308377080787895,0.6633383576112692,-0.6073324716840748,0.616976783194816,0.004566198977244899,-0.2878719376018849,0.8734702575359391,0.12756862707145025,-0.4313383109858967,1.2083031617300994,0.5065742947823343,-0.5847725466848464,-0.121284235401654,-1.2317749888581824,-0.11009911984093958,-0.44241465305872896,-0.6362139714046439,0.6491435209615336,0.10416721101692823,2.4375427173979514,63.11265182495117,0.016912762319067,0.0164098132793171,1,2
2005-12-01,-1.6920793702405221,0.1546462138481672,-0.37389063811681456,0.7828678763923855,1.3927413017585002,-0.5811746774073057,0.8449809378040577,-0.06277752353396786,0.6193770919142512,-0.20847522423252624,-0.8514506469851582,0.19687031506297364,1.4236472744072926,-0.5699458805528802,-0.40527172004906686,-0.07060791208500669,-0.7671124877666877,0.15078652990172864,0.7168355993342351,-2.6912591124835927,-0.22396773052310792,-0.688569668587393,1.2059456520078817,0.8935597307414994,0.7131211620114661,-0.27820254201123895,1.028351327586619,-0.9461060421726313,0.018058052145577624,-0.237590435625378,-0.12991027098776825,-0.662762901058651,0.024932139235520345,0.45619458381829453,-0.063282340760124,-1.0736374494698002,-0.04711083953048614,0.41201955640893245,0.09728602561082819,0.8174849699722763,61.99071502685547,-0.0179366376073087,0.0005701140572842,0,0
2005-12-02,-1.5779911592494877,-1.5358380131821974,-0.5886662393143186,-0.9411467476461046,1.3927413017585002,0.2406411951767047,0.5873525633292838,0.004467908629595784,0.5026065564561587,-0.07003875468361871,0.7510755064771547,-0.6929031664111789,1.4236472744072926,-0.5748081283453679,-0.4058848307738134,-0.021430301126860354,-0.11567778632119512,-0.006463101321188209,0.3087416731507444,-2.6912591124835927,-0.22529693286292674,0.47966482543858063,0.31874797298630686,0.407225374482506,1.4216761250456875,-0.2707542914451083,0.3307042748876435,-0.3220095701734331,-0.4653023779735901,-0.5842322571811157,-0.4271072903934217,0.777766398286717,-0.1495786437641192,-1.279780978701694,-0.08877635898886918,0.12329219031204283,-0.5776364255699699,0.252729234489375,0.07006262769047343,0.23791212319465108,61.54616928100586,-0.0071970030194272,0.0296409579821761,0,1
2005-12-05,-1.2357265262763846,-0.6905958996670153,-0.6880545042268378,-0.40985246064393355,1.3927413017585002,-0.9520006502109426,0.5116440744486433,0.01845410380711557,0.451213132097848,-0.037907551825487634,-0.9406673449936098,-0.7627736997519099,1.489513637591068,-0.5779608186948348,-0.40657670145820657,-0.022344917008498184,0.04067577167984949,-0.07901228313152679,0.11030539592022176,-2.6912591124835927,-0.2293614903765513,-0.6326466317102747,0.10783506143155709,0.17491880394874754,-1.4125437270911976,-0.2656741191767113,0.4374432347321111,-1.2346159809003714,-0.14263263496297288,-0.6622222770618935,-0.42955086886964317,-0.9403020130136873,-0.09536214611049788,-0.387968379832076,-0.1023738060211036,-1.1350370349610208,-0.6178239481424264,-0.05136028089752907,0.0410383464777581,-0.46560969926042384,61.84887313842773,0.0049062662274991,0.0385270976084283,1,1
2005-12-06,-1.1216383152853502,0.8324777605674285,-0.34073884864995385,0.18890141243448677,1.3927413017585002,-0.8157416930055184,0.10242178056604864,-0.22142171039197603,0.4713286197778169,-0.0544019847652937,-0.01188653347777883,-0.4491182359336832,1.489513637591068,0.6949712129695118,-0.40757272649556797,-0.1623038233259033,-0.24933733631036797,-0.06071193223968669,0.1674942140002394,-2.6912591124835927,-0.2314706276184821,0.08118501690196935,-0.42997287760239583,0.25386874350194677,-0.7039887640569764,-0.26206580603469076,0.21233160536665152,-1.0422639046195292,-0.5874086410418375,0.7783008439937432,-0.3876697193716573,-0.41084018660262434,-0.035554364138616755,-0.27388550064025585,-0.08929174497139553,-0.8809476558209577,-0.2747009328441092,2.152080028939506,0.022998548878861904,-0.5302496949182597,63.08091735839844,0.0197244253594868,0.0216684976180556,1,2
