Date,momentum_20,price_diff,week,volume_lag_1,macd,rolling_var_20,volume_lag_3,year,return_lag_1,vma_10,return_lag_20,obv,vma_20,bb_pct,dist_sma_20,sma_200,return_lag_3,rolling_vol_20,dist_sma_10,momentum_5,volume_lag_10,bb_width,return_lag_10,open_lag_20,rsi,volume_change,rolling_vol_5,Volume,rolling_var_10,dist_sma_100,day_of_month,vma_5,open_close_diff,high_low_range,atr,dist_sma_5,macd_hist,rolling_var_5,volume_momentum,volume_change_ratio,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2024-03-11,0.8268717821790077,-0.1288690447685484,-1.032819891529823,0.06796702355458874,0.3207732399269703,-0.22655917367956804,0.28950134462964383,1.9298663748625768,0.7394115515311998,0.4602265593823071,-0.784385590024922,1.0756492913659381,0.1175835239193293,1.4531750938881514,1.155141387877693,0.8802670749251037,-0.2662382771818498,-0.5035481144388406,1.2760755914510644,1.4956080052038332,-0.3001908985860338,-0.19298730738104045,0.5947785757556021,0.22855074155118552,1.2770419077632236,0.02676203155468378,-0.05949558341964345,0.09909242906704839,0.7211798526707298,-0.22245282623338794,-0.5409640965935114,0.5562117739202744,-0.34557829264975776,-0.6785836843870968,-0.0856394730586671,0.488258080027446,1.9861600473254708,-0.4215146775378786,0.7059161574318334,-0.19911346366032137,615.5420532226562,0.0011269564249867,0.0211172037634702,1,1
2024-03-12,1.0051780357382782,0.0598387979169217,-1.032819891529823,0.0997428165590481,0.4405809444707785,-0.1338573895372527,0.47442022973842524,1.9298663748625768,-0.12047814635800932,0.5014715547247762,-0.7028906741122976,1.1073336902177962,0.1863377480078274,1.2834567599929023,1.0889012934891138,0.8835836725259031,0.5811494788388014,-0.5554418566073309,1.0416888578021797,0.5221003873366824,0.24623829150706486,-0.08247677707453871,-0.45812136396799524,0.15090744178399126,1.232758893489906,0.40424079243208444,-0.8683830750030783,0.49935445619335567,0.6386887534255754,-0.21032125255492964,-0.4268630791927833,0.35088672184656955,0.4059867736344945,-0.14001489570943693,-0.063774260865394,0.35038859379956433,1.919741481841007,-0.42821892400934203,0.30050440893522784,0.10618419458445089,604.1532592773438,-0.0186753606931433,0.0174637980178736,0,0
2024-03-13,0.4381681641053984,-1.2191013411928038,-1.032819891529823,0.4998636127544958,0.4411430255253339,-0.09810328925903299,0.06923292976874557,1.9298663748625768,0.0488094339640037,0.31639754139237963,1.2295896982194694,1.0892482042070635,0.11774910546987882,0.6791328930785786,0.5785769702420762,0.8864761470131933,0.7397325411520368,-0.5281280137277852,0.19755745309882322,0.08117578237627472,0.9534039732430769,-0.04259583983908371,0.5125390765229321,0.08284361807342785,1.1779666418907073,-0.7364511220912562,-0.34682313874063825,-0.21386728722165219,0.39414838149434117,-0.396472572498364,-0.3127620617920552,0.21662622806605708,-1.2578776469777058,0.8267910063446672,0.02222926297391928,-0.6992296230619308,1.5373974725693194,-0.5081470788537849,0.17666038648200313,-0.675792294944109,616.2353515625,0.0198010485168704,0.026448116557094,1,2
2024-03-14,0.8280630009355812,1.265390400150988,-1.032819891529823,-0.2131064730864599,0.5284326667676613,-0.006358768526574958,0.10098608799293354,1.9298663748625768,-1.1082552743246887,0.3331920587966844,-0.4347581975423288,1.1131313449907692,0.18657441494069674,1.086768534873492,0.9955668370173417,0.8898924988572683,-0.1202076944528478,-0.47952932915937135,0.6626490251378785,0.3759519581301348,-0.008893556584443737,0.05724299808769664,-0.11880614609696383,0.134774040862146,1.5596795878772942,0.3056976972514378,-0.09986502079253659,0.09020212576798949,0.12292951094496998,-0.19231726420477402,-0.1986610443913271,0.11420051059973944,2.0741895015704275,1.1975609844995212,0.22557502461315218,0.22405800522673666,1.4709566874190982,-0.5213367074545997,-0.058043328203731925,0.10961598483387217,626.2376708984375,0.016101010226749,0.0,1,2
2024-03-15,1.074123667460986,1.0452377111785354,-1.032819891529823,0.09085565016962703,0.6667123816882596,0.14969058633806592,0.5008218670275939,1.9298663748625768,1.1399510811740259,0.4472433540020949,-0.03969442477377504,1.144308314451014,0.286366854869144,1.3033761772837016,1.303220917797613,0.8935481253721911,0.04908983529363526,-0.4474577087996351,0.9486640153505608,0.47999168604790154,-0.23687202845089886,0.21612465081632237,0.12284275333336166,0.17964525450408897,1.6211960032774684,0.38608490276913143,-0.036111524574537555,0.47274132324849816,-0.14735414172524233,-0.023796914288543528,-0.08456002699059897,0.22270486587774274,1.320946989310142,0.8293037908538745,0.44131249667832567,0.9220274705325718,1.5585756756810982,-0.24117154341947414,-0.0019697614463921394,0.09372181776520891,627.970703125,0.002763549288007,-0.0135330966390307,1,1
2024-03-18,0.9409855573320822,0.1698989903349915,-0.9684119893378261,0.47325987015217436,0.7798915798355391,0.3152952282660779,-0.21164035041080717,1.9298663748625768,0.923754981531895,0.41806175351005737,0.7190741546304643,1.1628486765539636,0.28441642994581223,1.1927922546728227,1.2851340490723955,0.8970048521221107,-1.1080428763766412,-0.4645730814968713,0.7891262463683696,0.6211875872658766,-0.0003265270245133021,0.37145984940926113,0.7758382953557227,0.1962833242577002,1.8757666965779607,-0.6847478752192806,-0.06183410184396875,-0.19001041547616107,-0.37886888676930885,0.005860818770335193,0.2577430252115854,0.14533402250766328,-0.012936949703658059,-0.9079661735621729,0.36259737690343624,0.8398853309982739,1.5593742353326263,0.008368084776201868,-0.11251127382825503,-0.6507767955142619,626.3861694335938,-0.0025264493206097,-0.0114195797126285,0,1
2024-03-19,1.0753090253626685,-0.18127927552260667,-0.9684119893378261,-0.18925801914724485,0.8466500567130805,0.4123667279686338,0.09210525217906826,1.9298663748625768,0.1444368210188355,0.23665602963960833,-0.7381931916109157,1.138262239792418,0.3184098072995488,1.004423947824669,1.1212387253390614,0.9002591064912885,1.140295611433756,-0.513555285589643,0.568407351885284,0.5072366966780075,1.2707731439957006,0.4523403803443688,1.9664390051427196,0.25476767191163274,1.7171754279660048,0.3190449293831039,-0.033001190677067374,0.12708786724687227,-0.3615371118691449,-0.019267519531793648,0.37184404261231346,0.04570656989369444,-0.07738992966475614,-0.35221210807819636,0.27513652813034317,0.5091473775235855,1.431856375377777,0.08972551190100156,-0.28901970298921864,0.11541293455422022,620.3451538085938,-0.0096910421539227,-0.0097708388387031,0,1
2024-03-20,0.8649101956346068,-0.653016578099969,-0.9684119893378261,0.1277283766552018,0.8420707613825116,0.4487894870762672,0.47423707501033313,1.9298663748625768,-0.16466189002658604,0.09683148388502703,0.2609326511558756,1.127357675327291,0.2611779550019886,0.7097663986609637,0.7975721954395468,0.9027972869223644,0.9240868054444731,-0.47419645995333665,0.1136430902063,0.7747648084552828,0.29368735283722286,0.4776465001016642,-0.2679366179006717,0.11259015300726267,1.4482792113643626,-0.7409084106232808,-0.3501551391220642,-0.5904848480456765,-0.46587305344664726,-0.12000485199276778,0.48594506001304155,-0.055085306972746724,-0.28748742525800663,-0.34336739336477456,0.2802380550963355,-0.2996007975229033,1.1328952548558067,-0.537817175371882,-0.3834186733640735,-0.8091240115324695,616.2353515625,-0.0066470680402235,0.0110340343514791,0,1
2024-03-21,1.015877026341598,-0.448589542684639,-0.9684119893378261,-0.5895911458394496,0.7964760230781638,0.3692933913429734,-0.18780888438798027,1.9298663748625768,-0.5832945918074676,0.21915682039936615,-1.0735977541571124,1.0815267153357533,0.3836353846032087,0.5035657689160203,0.5405361643216615,0.9046695875794452,0.14472284259221418,-0.5570089251313455,-0.16919429597826585,-0.03525137220588059,0.47848660878035487,0.3974915886341668,0.5806768488204257,0.19073750615642807,1.225119309747394,1.8707417498429608,-0.5941478140418633,1.2412986922691058,-0.5146586195786454,-0.18935873282429358,0.6000460774137697,0.25297569564835753,-0.6022947113416091,0.3509495706684638,0.4063269115922215,-0.6565485377931538,0.7804923544930603,-0.537817175371882,-0.057101812826940684,3.128972274477673,617.81982421875,0.0025679135877184,0.0198891424526258,1,1
2024-03-22,1.1204815644342034,0.15417333677786899,-0.9684119893378261,1.241546056634121,0.7629749245419445,0.23999205325509917,0.1289517131970309,1.9298663748625768,-0.40543282952505966,0.2167467041383859,-0.3002434783229489,1.1046846358704667,0.365970319568269,0.5019812712170975,0.5040756821971294,0.9072307146387816,-0.16439403490270996,-0.5750420194847604,-0.08916292261116983,-0.45636281186551964,0.07356143573512955,0.2673765055398936,0.7394892948544026,0.09040626515237934,1.0993163183615873,-1.2239904912857846,-1.0833580091728463,0.05216652274670777,-0.5177199069888766,-0.1659473995136784,0.7141470948144978,0.14041980894844974,0.06603206694976833,-0.389247372188975,0.37498730793385354,-0.37363464585649947,0.5319577329311492,-0.5185669843571152,-0.19828870937916943,-0.7444174222261625,620.84033203125,0.0048770662144092,0.0128212641864737,1,1
2024-03-26,1.049157890839517,0.3061836806118782,-0.9040040871458295,0.052833467865916424,0.7503535317757607,0.1475176670749154,-0.5878568426704851,1.9298663748625768,0.13300567570715702,0.7508405899300364,0.6009101755822734,1.1927039174804426,0.7217627679985748,0.5558185637310372,0.5311115855968545,0.9103110232029811,-0.5830513407002543,-0.5850871965525881,0.049462909670137285,-0.3919555212422477,0.10529405195884603,0.16872961583065116,-0.12169480808398571,0.08233956469145673,0.6419267614415358,3.4791030653328288,-1.0225102402123634,3.4539482362428986,-0.5239930061256171,-0.11870560098760356,1.1705511644174103,1.1156303937307228,-1.1026466490982847,0.13890962513534036,0.17164065659685934,0.013712195500667525,0.3907739988846915,-0.6158321549446877,0.7187294213276978,2.7077724800874208,620.295654296875,-0.0008777084466843,-0.0044764494013982,0,1
2024-03-27,1.1395015037688643,-0.07120616145001167,-0.9040040871458295,3.4534148756488037,0.7268687316794896,-0.02280485873410294,1.241975989894239,1.9298663748625768,0.2679312500456195,1.2226139095617672,-0.4564852767424142,1.10451681299326,1.0266072803348634,0.48069463435030824,0.40896066670756603,0.9134908468698462,-0.4051791250687786,-0.6118067558809431,-0.00894631763888451,-0.33993565728336433,0.504871166116663,-0.01735982988472355,0.047847603409129885,-0.002866382154689021,0.7540405415215133,0.0032151766323576803,-1.0195307965089495,3.462750037273954,-0.5312015869158504,-0.13085492412338012,1.2846521818181382,2.008333458276641,-0.043931715935779235,-0.19922075225331654,0.20808356661674296,0.07269834807228938,0.24783569571173286,-0.7052658428593848,1.4097752114741244,-0.224194272819792,627.2279663085938,0.0111138310362593,-0.006326323403838,1,2
2024-03-28,1.1811047822118472,0.7202645606979663,-0.9040040871458295,3.462213570997909,0.7525329253429949,-0.1454622569831723,0.05411015413228751,1.9298663748625768,-0.06832468529686567,1.4373502706006684,0.5183195425987507,1.1483205515886301,1.0442331694257698,0.732144881645553,0.5794923548467392,0.9167569858025324,0.1332910254455631,-0.6058506535838855,0.2544314673760286,0.3090684035125766,-0.20713013971404198,-0.1640817800229318,-1.1109588519947011,0.0707432596571465,0.7779699715290875,-2.3904541415515124,-0.9688732411507357,1.1349770770521563,-0.650890401831884,-0.018084925141879257,1.3987531992188664,2.470108383247424,0.7723196270751538,-0.4396819876500471,0.19350764818565613,0.557295088338118,0.2691738803513035,-0.5939808165039907,1.9045143913289189,-0.7534013235183215,628.6144409179688,0.002208040060923,-0.006256085879083,1,1
2024-04-01,1.2381631350021072,0.13321441313805574,-0.8395961849538327,1.1352619565939055,0.773842438473868,-0.3121572666960065,3.452269233290699,1.9298663748625768,0.6323502433487945,1.443949618726532,-0.11572130217558375,1.172994074127777,1.0581342160766352,0.7714969389248474,0.5258001730026398,0.9192411168330435,0.26822452967355676,-0.6138648660950584,0.26228333711131857,0.5840253072727106,0.09641896140446604,-0.3803017131868375,1.140631762747144,0.1307403829067873,0.5477542316895708,-1.0336398427827944,-1.1936259042595014,0.1316552522174932,-0.6528170164873975,0.002510918259088628,-1.6819742706007925,2.173141229802354,-0.24857141534725177,-0.7156582612598257,0.15560741323199198,0.46027140583289256,0.27422217798200255,-0.558716844937544,1.5546762681405402,-0.683676698162802,625.7920532226562,-0.0044999646784337,-0.0002363565292889,0,1
2024-04-02,1.1371234618968857,-0.3123113132350148,-0.8395961849538327,0.1322941500414423,0.7591905424392077,-0.5137953989150047,3.461061661084629,1.9298663748625768,0.11197798713827177,1.4590424334825034,0.12695935310488815,1.1400094889464252,1.1348739192668837,0.618530965327584,0.31623530735412714,0.9215899232666337,-0.06805116821160828,-0.5956873550971346,0.10433340510402793,0.36356758481222495,0.4783035725401462,-0.68642088900822,0.9241102198258616,0.1206568534681853,0.4485291382048188,0.4407393755297502,-1.0411536390364151,0.5675452867045669,-0.6541002877822564,-0.04648833293447199,-1.5678732532000643,2.3110689270737277,0.1506105740059966,-0.6477132562663601,0.1621680445272878,0.0760897189362747,0.17897981234543117,-0.6217266758612665,1.6095841733595884,0.12666133249094036,618.0673828125,-0.0124206473734627,0.0032388801089079,0,0
2024-04-03,0.7626822342002573,-0.8312384981382699,-0.8395961849538327,0.5680303823910388,0.6789013261431245,-0.6718131048909459,1.135767598971666,1.9298663748625768,-0.2799759190961053,1.5074721060908567,0.7827429565344783,1.1156688676479345,1.1463114625015873,-0.02078950655729401,-0.05237510590981562,0.9241950521976908,0.6326649407277707,-0.5593956168766291,-0.2790118352199618,-0.17397100942956947,-0.18331409092885867,-0.9944413209831554,0.14361893982508023,0.15998286445865098,0.03624435050415202,-0.4702290610805656,-0.7515621136473247,0.11419559157994623,-0.6577301302850358,-0.17517271106245094,-1.4537722357993363,1.4172711535744562,-0.5017635563071982,-0.7425124747174471,0.11479341810852876,-0.5459929524201006,-0.0784233038746086,-0.5675464423402833,0.6258010263520309,-0.5007091729978832,616.3838500976562,-0.0027275824491241,-0.0041747367559095,0,1
2024-04-04,0.23846539455321114,-0.19175873734251328,-0.8395961849538327,0.11484064997861193,0.5944729655544734,-0.699201225700461,0.13351423425602493,1.9298663748625768,-0.7427875364083161,1.5073211614611428,1.9784271128027426,1.0911005090176122,1.038427294519949,-0.24828243550204634,-0.14141087544667136,0.9265420252199599,0.11226210103055849,-0.8252845374739048,-0.3183705337704053,-0.23094340137702526,0.13324158542283765,-1.059875658219115,-0.1659450622143538,0.2618262656086131,0.5351509188419319,0.006434291446436581,-0.7474810998367529,0.12613972408135654,-0.6549174033270403,-0.20324421957108452,-1.3396712183986081,0.5243143432154609,-0.1899603203507061,-0.8786106360387353,-0.09292609772756802,-0.6249357966976581,-0.29577300200002504,-0.48405211440347773,-0.26740700950851826,-0.21639055456796014,623.3162231445312,0.0111840685610143,-0.0062857847619501,1,2
2024-04-05,0.4666973405005284,0.7202710215252289,-0.8395961849538327,0.1267805680383886,0.5738986075723345,-0.7398107766614923,0.5689400795800599,1.9298663748625768,-0.17641425432230962,1.6215550363983031,-0.2654885086678472,1.11568648093112,1.0232208675016707,0.39954908571839926,0.08679467733225908,0.9292770980842746,-0.2797148412456735,-0.8061934651006659,0.06012845371178452,-0.23094034803054647,-0.5831032470698682,-1.167979901278906,-0.585207938172536,0.4312294370871675,0.31178702173814415,-0.004855362144271844,-0.7448294111904423,0.1270634873768185,-0.6533509159517676,-0.08920640581389513,-1.2255702009978802,0.2545725335125478,0.919822544654035,-0.2301655643163977,-0.2700337826744256,0.045439707713867454,-0.2933668579518209,-0.5228168921468106,-0.559999188482004,-0.2254405780615528,628.4658813476562,0.0082277694107171,-0.0264836530670265,1,1
2024-04-08,0.44173156387905954,0.5315631788397588,-0.7751882827618359,0.12770400538749224,0.5899028505783056,-0.7505735224201606,0.11607316680624795,1.9298663748625768,0.6364542762559919,1.4198368654406894,0.586748239230473,1.1373583332312538,0.9760442478909792,0.9226969366496472,0.24696975805915544,0.9323032304309216,-0.7425536590720717,-0.8150702686524789,0.2833909617788275,-0.04268321753521804,1.2455458157846462,-1.2002618842134054,-0.40707843787242726,0.42568361898589535,0.06022837340654536,-0.162373023906068,-0.6431131493158221,-0.025773250048606772,-0.6498809035449259,-0.006291003697782691,-0.8832671487956957,0.21244089689699663,0.529217373211726,-0.789301619585112,-0.4762950838789802,0.49603043088319504,-0.19045701732199952,-0.5265003485572951,-0.5777209657824968,-0.3503534456587874,627.8222045898438,-0.0010247280402369,-0.0484278060239749,0,1
2024-04-09,0.23608881789495526,-0.0816856232699183,-0.7751882827618359,-0.02507880417759837,0.5899141347232145,-0.7469015988575657,0.12800457973063106,1.9298663748625768,0.4637154299105315,1.3792679042534899,0.7462387585793208,1.1190592208921384,0.9505053236012823,0.7588507479157325,0.198605470631575,0.9356954689304394,-0.1761470899121922,-0.8542251536914979,0.1894548433508472,0.06630903837112107,0.058448443442490755,-1.1901014537662253,0.1321705870363897,0.428708554727517,-0.08096656159854007,-0.18701401520584382,-0.6726713317762887,-0.2026632340632439,-0.6535472709952439,-0.019078306974845874,-0.7691661313949676,0.006314655154949656,-0.42482269439339176,-1.1126424788876315,-0.5025331605713562,0.404425386907933,-0.15228194765209452,-0.4919648804206855,-0.798572532640997,-0.38921690527524255,615.4924926757812,-0.0198342642382801,-0.0456677881186568,0,0
2024-04-10,-0.03374640649534496,-1.3187014542727546,-0.7751882827618359,-0.20190637323550958,0.4876944325536504,-0.7480364821521417,0.12892735928965252,1.9298663748625768,-0.07691515388253012,1.0034252402128185,-0.11862229773379604,1.0760533525630647,1.0445409849279645,-0.7237850226403066,-0.2814215719712121,0.9363980205542082,0.6367692148385186,-0.7357746453688634,-0.48111343869861617,-0.16406290010594582,3.4544091590581822,-1.193449616128471,0.2672992668953809,0.5643321487666727,-0.6157950232705043,1.3216556698253605,-0.3805008693270315,1.0931312009152112,-0.6250827583374436,-0.2229739419314483,-0.6550651139942395,0.2683012634809427,-1.3594917586412827,0.13298864721499482,-0.4449554802206122,-0.6232345044316314,-0.40397763212388094,-0.43173681643414163,-0.5580969331222444,1.188148980351267,612.5215454101562,-0.0048386304551646,-0.0326262209877932,0,1
2024-04-12,-0.12171051233899087,-0.32803696679213734,-0.7751882827618359,1.0934308456148791,0.3783810062699028,-0.741749542762519,-0.023746618834999608,1.9298663748625768,-1.1759709049950389,0.5372898274462558,0.05164400025463707,1.0436937205457308,1.047891128419423,-1.0355140878802587,-0.3909995462559902,0.9359247504225819,0.4640202162296642,-0.7300178924575101,-0.6065581002992975,-0.22846713738273902,3.463195898786232,-1.1751312530682747,-0.0694628396241659,0.49626832505610924,-0.4832647767892122,-0.5778081899900502,-0.3679702216038443,0.5347683882568007,-0.5750188184338748,-0.2719008643951059,-0.4268630791927833,0.3776600780661025,-0.18153989368651063,-0.9483124993287246,-0.5229410478308495,-0.8155021136664986,-0.6249182857377837,-0.3150532181602629,-0.43804354045952576,-0.4855119573992066,607.0252075195312,-0.009013799744062,-0.0204996489018455,0,1
