Date,momentum_20,price_diff,week,volume_lag_1,macd,rolling_var_20,volume_lag_3,year,return_lag_1,vma_10,return_lag_20,obv,vma_20,bb_pct,dist_sma_20,sma_200,return_lag_3,rolling_vol_20,dist_sma_10,momentum_5,volume_lag_10,bb_width,return_lag_10,open_lag_20,rsi,volume_change,rolling_vol_5,Volume,rolling_var_10,dist_sma_100,day_of_month,vma_5,open_close_diff,high_low_range,atr,dist_sma_5,macd_hist,rolling_var_5,volume_momentum,volume_change_ratio,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2025-05-19,0.687915308357173,0.028529629002453465,-0.3887408696098556,-0.6851482157046654,1.45550284563743,-0.17573335069056303,-0.47230188915733157,2.554316656503161,-0.0676275371209707,-0.8035595062094809,0.3127927698944208,1.8845218866742748,-0.4288372041631263,1.138319974938261,0.7478142213058013,1.4875804880996344,0.509517459649019,-0.2802462806570366,0.7375615854656088,0.7775250336720951,-0.23325431216218445,-0.4541110583195077,0.759206501063862,1.4824373810614244,0.9136736693995403,-0.08749721391818602,-1.0251027851646501,-0.7658225356766162,0.094839525555226,1.3700216837096577,0.37184404261231346,-0.7410814370863883,0.40286242970568537,-0.9252119970003001,0.33344376064573855,0.33608822696793816,0.22447446397909865,-0.3161829721407747,-0.9179071555743274,-0.40157263964850975,742.3449096679688,-0.005207023189089,0.0379548827780871,0,1
2025-05-20,0.7821402724380122,-0.42378642682358997,-0.3887408696098556,-0.7648669662355265,1.4266552474780798,-0.15363841932657757,-0.04530449747722954,2.554316656503161,0.01409567687674686,-0.7666889808755804,-0.6587981366597553,1.8705647988683565,-0.5544623879615245,0.850787384160139,0.5590141975438331,1.4905418314584487,0.7269400376787802,-0.3038081503144984,0.42993139379889045,0.5612809293523184,-0.6544837133584558,-0.4351383894250487,-1.3234635476543044,1.5726850926268712,0.7164895958060058,0.33782794599410737,-0.8850566899057826,-0.43038925478985884,0.06772506564043694,1.2865945675754575,0.48594506001304155,-0.6743629126645857,-0.05467190162675812,-0.7030206469942524,0.3319864357119584,-0.12096859110233814,0.09999064200116871,-0.6061318523147877,-0.6447538279807826,0.6598428292226605,754.915283203125,0.0167915622840952,0.0377626944558453,1,2
2025-05-21,1.0755581116955313,1.3170770182516371,-0.3887408696098556,-0.4295520417035826,1.4834202036360795,-0.0626197534565951,-0.6833458445797109,2.554316656503161,-0.3212898948542952,-0.7522702862182842,0.014281705906301696,1.8828452753186686,-0.577868466440106,1.260067073409426,0.896771386466833,1.4942287636528568,-0.06735397906269505,-0.266207744474711,0.8615588180098794,0.8595470801314179,-0.6014788853491773,-0.35154830533782405,0.08708333287438716,1.5021003865566573,0.3809930463540462,-0.09588354002326648,-0.6675493478234065,-0.5183224365114596,0.17007092017908115,1.4603763972751385,0.6000460774137697,-0.6860087640039036,1.052540300651104,-0.4276907351931428,0.0010927132475362768,0.5311961493959785,0.23675973738112344,-0.5622082095058567,-0.6425031888754689,-0.35202784814847926,751.0894775390625,-0.0050807460822541,0.0384128724137833,0,1
2025-05-22,1.0660151747194395,-0.4185273134318489,-0.3887408696098556,-0.5174541965371292,1.480758302804683,-0.05405709262307521,-0.7630078092295234,2.554316656503161,0.9641044724538387,-0.7876701780693101,-0.29982146812398225,1.8676138480077142,-0.5683724703543205,0.9770291420857908,0.6901154962515831,1.49660904606303,0.014374037998209846,-0.2654843247862158,0.517465078953108,0.1958991696232738,-0.13458044192379362,-0.3483292174199967,-0.0949482669239621,1.47588345619621,0.767543117700279,0.15274851674295187,-0.7087555049125979,-0.36355401184780156,0.07189810035184911,1.3760805075302096,0.7141470948144978,-0.7706314285398254,-0.2469270716853827,-0.9121333458522983,-0.17601586139708297,0.18669446065332926,0.18211142029446306,-0.5404444490753899,-0.8397472444209235,0.025526885509206825,775.4849243164062,0.0319637532815426,0.0326042133016333,1,2
2025-05-23,1.6683498839934363,2.5688106137586333,-0.3887408696098556,-0.3627403813222861,1.6481905629494198,0.1469944427597555,-0.42793173883530095,2.554316656503161,-0.31391142581393766,-0.7185079761197004,-0.07262070242641223,1.896342239980546,-0.5463554318397659,1.7060924028556377,1.372434062866378,1.500549644844828,-0.3210312451222202,-0.12427981897782231,1.3560333166358187,1.4486231095884492,-0.08358901255681042,-0.1795493942644423,-0.779869108185701,1.4516827393636473,1.0596924080144556,0.7193702021044567,0.05028576421428721,0.34432085869651,0.04748420934551357,1.731581129881908,0.8282481122152259,-0.49487265225137084,2.1133831267153864,0.8568612400088084,0.046280462567863376,1.5108480275676324,0.6079827917123948,0.6142617804958614,-0.26499986182619856,0.7020559546114034,775.0874633789062,-0.0005126635162076,-0.0045594158049912,0,1
2025-05-26,1.7506509387987599,-0.055622646092665956,-0.32433296741785883,0.34488471827168876,1.756671699056085,0.22994437276065594,-0.5157712785215322,2.554316656503161,1.8506273296445834,-0.6730269076940397,-0.3348556764503985,1.8814195800189701,-0.5896766962484781,1.4781731904128463,1.2292009512380677,1.504832388615328,0.9644386677997586,-0.13839869551855166,1.115809879938723,1.4088532717024098,-0.6579227275984418,-0.12093523185659703,1.679150542847916,1.4360533918237732,1.753592385379946,-0.7475632094593578,0.06335864000295349,-0.37974792306748856,0.24410156974868252,1.6962888528778066,1.1705511644174103,-0.39154984189112735,-0.27295100002126743,-1.0707741494962282,-0.1782027384955149,1.0593544256724934,0.7859296823899496,1.053542021878106,0.027100969950953364,-0.7295952730047947,770.9138793945312,-0.0053992115113307,-0.0171983456650328,0,1
2025-05-27,1.5001741181130692,-0.4553411071740363,-0.32433296741785883,-0.3789285785821147,1.7887446863108578,0.2548026772059837,-0.3611676702561063,2.554316656503161,-0.046994827610283195,-0.5652586095941347,0.5085797591699959,1.8593088092866563,-0.5414006227245781,1.1785451142708163,0.9820047206375202,1.5086608992958697,-0.31365234243209184,-0.12307426825216254,0.7233738011713233,1.3939407275000746,-0.6721545454231909,-0.10896202126378365,0.017734089639361787,1.3478225092360059,1.5300708849240643,0.3804048364344159,0.06736451089616116,-0.002753309184687464,0.16830654018591526,1.6021007231978088,1.2846521818181382,-0.27710422369213916,-0.266804946870125,-0.7828313347738891,-0.16872745733265837,0.35183625551363673,0.7173422434397103,0.35772554446753363,0.19899960738131767,0.2783963059288618,784.4779052734375,0.0174417402420332,-0.0233432626220761,1,2
2025-05-28,1.7256016449950957,1.4222592860864582,-0.32433296741785883,-0.002066985812083131,1.896740240089574,0.40121585495152334,0.34595336831753215,2.554316656503161,-0.332519607199801,-0.453380619314465,0.3316250645901882,1.8858182459671835,-0.4902842616647186,1.4597974268677483,1.297287795692142,1.5151410553789049,1.8510136279988385,-0.09431614477698896,1.1301813913062426,1.4436492081745254,-0.46762304926739995,-0.007319725701636709,0.508941216931744,1.480925220915511,1.7463050063832137,0.23053210192531323,0.07732306560724601,0.22794338200943795,0.35322513362778213,1.7823134976599297,1.3987531992188664,-0.07738562234646838,0.8475622400942049,-0.5088087158004214,-0.1067760227850501,0.8859763350813684,0.872076665022626,0.5064889571044119,0.5355450158867141,-0.01779747973779078,775.9817504882812,-0.0108894051944041,-0.0395982747368691,0,0
2025-05-29,0.8382008146830981,-0.9129033547372954,-0.32433296741785883,0.22854830493374723,1.8936569693802776,0.5531017014985963,-0.3773443362132255,2.554316656503161,1.00209487351395,-0.4758348425618116,2.2941521843404,1.867247140215926,-0.6740493582311787,1.0259697715548766,0.9587816004519722,1.520134637357547,-0.046720056919725264,-0.2909021591069444,0.593410062597209,1.2100101889651698,-0.040901894066179466,0.09569760033708785,0.726678287563642,1.4426073166889877,1.7815142087088613,-0.4323164486995979,0.2129563607571706,-0.18839800434438583,0.36720354944989064,1.6202160690483138,1.5128542166195946,-0.030509680868660516,-0.494294330490451,-0.7020302134513317,-0.13738785367429038,-0.05965356018336123,0.6892016591502321,-0.5386973436291236,1.0172362335954523,-0.5398789035716144,771.9572143554688,-0.005199875825082,-0.02502564585071,0,1
2025-05-30,1.0886747049413432,-0.4395637669988131,-0.32433296741785883,-0.18764617694859254,1.8379049353359334,0.5891279286746647,-0.0007511924271068093,2.554316656503161,-0.6533158713166759,-0.3823729477990354,-1.1757464024320086,1.846971576801264,-0.6528374169600234,0.7984431222082672,0.7490363392924314,1.5240575324877292,-0.3322616174640151,-0.3816224707243757,0.2836659265009605,-0.21172869198609653,-0.6785304744901316,0.11409961477555727,-0.06876464202051162,1.7612472162186874,1.3026726787445988,0.08577628538404604,-0.5139030079132839,-0.09900436821531758,0.24395482182795208,1.5295207687577987,1.6269552340203226,-0.14915412640359005,-0.2543656147825637,-0.7935643571867075,-0.312309551220477,-0.29136378403557156,0.3974955702347033,-0.5056074167664985,0.6938896753096625,-0.13004876997758788,761.8712158203125,-0.0131515933762491,-0.0283970410653417,0,0
2025-06-02,0.6139659717713679,-1.0811949832730092,-0.2599250652258621,-0.09828408302335029,1.6949964114003218,0.5932180349542986,0.229699824639306,2.554316656503161,-0.320872268846164,-0.2617463365116609,0.7660401503278127,1.824963110843953,-0.6308981300569748,0.4137250866870186,0.377893549855297,1.5278506503584077,1.0024313016440187,-0.3547490166666181,-0.25573929379331106,-0.6964077519873445,-0.7581409036012161,0.11323700251151896,0.013081591175009408,1.6241108465838234,0.8609606192662851,0.08730458657168452,-0.3787480964985903,-0.008118884421452314,0.06010489661464662,1.347731806325234,-1.5678732532000643,-0.04969729751528681,-0.33952412405360016,0.029921257568905117,-0.17018567196419984,-0.8135752685255975,-0.07648789732502839,-0.1906363766079041,0.8755687639121567,-0.13666137708822754,753.1266479492188,-0.011544128468374,-0.0082509709848387,0,0
2025-06-03,0.7928773585981227,-0.9391989216960007,-0.2599250652258621,-0.007430667826074076,1.4957281543961038,0.45312640187560077,-0.1861981903493123,2.554316656503161,-0.7854972768110947,-0.19976035807797946,-1.3255221673464936,1.8035821706343214,-0.5721558555558889,0.06802506845489023,0.03924003525856582,1.5311216989202263,-0.6530767355227683,-0.44180101932221477,-0.7089984992234676,-0.9250759231292551,-0.42328160322865355,0.011789019851675506,-0.3228088415615037,1.7128463980033568,0.3958020243643025,-0.039517725749200705,-0.3209673142356846,-0.04103070708157093,-0.14998784904906792,1.186011091415784,-1.4537722357993363,-0.059941245692183294,0.8675627113209211,0.19460446819407287,-0.08782635015709941,-1.1822000941392372,-0.6112706560539768,0.47530160333334354,0.7294622240395638,-0.25605983499584983,754.0209350585938,0.0011867281272404,0.005985425987555,1,1
2025-06-04,0.783334421622031,0.08111430209260141,-0.2599250652258621,-0.04033087767499512,1.328561099360216,0.30796253217519337,-0.09689975152656596,2.554316656503161,-0.6915718587087887,-0.17881409241708612,0.09104725249159318,1.8183713109567672,-0.5511413736800657,0.043328997375394966,0.012065339075326139,1.5354752283104502,-0.32061359456923805,-0.44156653127405904,-0.6636482341005131,-1.5588926385397712,-0.511064317075612,-0.0982462930773641,0.9645204494505825,1.5121839159952593,0.16699476829085821,-0.35996933225947414,-1.0426510375483073,-0.386750623276905,-0.1382179746799784,1.1757860552254038,-1.3396712183986081,-0.22444807951003,0.4705162959739575,-0.6732692008632928,-0.1927786569266021,-0.6958924471374228,-0.9504729846445416,0.12831260997383084,0.32984982079897535,-0.5491491617742295,756.8032836914062,0.0036832236917551,0.0070913470534433,1,1
2025-06-05,0.8727901150354085,0.28097353263328656,-0.2599250652258621,-0.38592880791544987,1.2029421555992457,0.13691202588041676,-0.006111053741365249,2.554316656503161,0.05230194076608783,-0.2188540827973036,-0.09176155824562736,1.8288072831286717,-0.5959690795108935,0.08515826255972987,0.0394663556039903,1.5399142975711912,-0.7852659096255387,-0.44439865014244595,-0.5611635927154904,-0.9946739027664441,-0.35656072618078777,-0.23579950088052304,-0.31541926559940436,1.5071421512759584,0.26791692430413094,-0.23969096818483054,-0.8775844079369841,-0.6150610929431651,-0.2178325012752081,1.1938390659818716,-1.2255702009978802,-0.33863333788038374,0.2860079007321659,-0.6539161902600039,-0.10969067265261048,-0.22746327584516365,-1.107130271510681,-0.2538616117494082,0.15550456647155475,-0.5345322284344666,750.34423828125,-0.0085712710397137,-0.0093661440532477,0,1
2025-06-06,0.9407774969834557,-0.6972667840213873,-0.2599250652258621,-0.614158719102587,1.0403707489648863,-0.1667912772457286,-0.038987827856653834,2.554316656503161,0.19817410789013382,-0.3941195131149604,-0.7796067707191737,1.8210698429651055,-0.6590174853183739,-0.302102934332463,-0.23276734314289096,1.5437899986648815,-0.6913349713081557,-0.4709793025699729,-0.7454948841834996,-1.1164627337653277,0.35010285614219283,-0.5077755273735736,1.8523778029905418,1.4113486216092395,0.0482629510532414,-0.15078982153116574,-0.8593328563958941,-0.7565909141968046,-0.12093108566186878,1.0701144913745266,-1.111469183597152,-0.5146192425911934,-0.6923462982304953,-0.5289126877019331,-0.04846790057189267,-0.38176090633204746,-1.3344731712437958,-0.5827484914661929,-0.14219053143003144,-0.49706283909640336,755.6109008789062,0.0069944767042539,-0.002984200432133,1,1
2025-06-09,0.5662571477458003,0.5439485847021269,-0.19551716303386538,-0.755638602098172,0.9407059344635621,-0.26940706510619544,-0.38433957908869987,2.554316656503161,-0.517865499349085,-0.3511492615944074,1.6899120297687138,1.841138905598704,-0.6064581541844345,-0.11477287353620087,-0.10551237058401397,1.548196624516583,0.0525825473584597,-0.6351061986047477,-0.4124303518903042,-0.3484300671873154,-0.37272692700315185,-0.6132579183384018,-0.048100873778181626,1.5222674454338614,0.30970571900387095,0.6567580939457446,-0.8193577954518352,-0.10983470802317562,-0.1380065179732305,1.1249676031431377,-0.7691661313949676,-0.541840832432629,0.5114884157393212,0.12143990949203513,0.08126515795620515,0.0857984477865734,-1.3426771662620518,-0.6875905905277084,-0.28351459727291456,1.443326819526588,757.64794921875,0.0026922685040195,0.0132599161660494,1,1
2025-06-10,0.6044245000089989,0.2020803709299082,-0.19551716303386538,-0.10911060138708191,0.8666725176678926,-0.3790253991306023,-0.6124069157685587,2.554316656503161,0.3916531829964103,-0.42050329454930313,0.021401912367322123,1.8549433767892547,-0.5836317217100381,-0.08337155987267701,-0.08394301755024425,1.5512553053492029,0.19846328772873154,-0.6352382820679875,-0.2566748500172975,0.1909313749023075,0.003622588212775614,-0.7359919145822347,-0.3340554581639119,1.6775540449682498,0.01535905672111753,-0.3423889076956051,-1.04761558705916,-0.43839353349641574,-0.15728953933418727,1.1283681190677741,-0.6550651139942395,-0.6481846390880494,-0.06852873217542954,-0.3949738677078548,0.08709534738908754,0.16691183318233027,-1.2784780937628728,-0.6701169139052603,-0.551703608984732,-0.5531811752803968,759.386962890625,0.0022926491931287,0.0149703933242849,1,1
2025-06-11,0.48753561006508794,0.17053215140672445,-0.19551716303386538,-0.43755349613090244,0.8112766835506354,-0.4496869760148729,-0.753786018712361,2.554316656503161,0.14027182966761761,-0.560478784933598,0.5147063214119171,1.864688419214681,-0.6003277508131979,-0.0477160319275767,-0.06418464072382814,1.5535942997712144,-0.51761840282207,-0.6488475017701723,-0.05920181714989454,0.23318969016854835,0.23392452011204343,-0.8226344901147395,1.0025680380395983,1.723938034205901,0.19913259655112692,-0.2239087865227362,-1.0454600370779854,-0.6512982630844532,-0.4372425313650866,1.1270322215224469,-0.5409640965935114,-0.7189839217302333,0.23571321577659038,-0.7193775446450563,0.11843584074521754,0.2143203737997075,-1.1756648477647895,-0.6422499744962179,-0.6891188311556057,-0.5342360509012507,749.748046875,-0.0127742674149359,0.002613727506859,0,0
2025-06-12,0.029520056838090312,-1.0338694235746022,-0.19551716303386538,-0.6503831030964917,0.6837784587116148,-0.460766707389425,-0.10771855786044415,2.554316656503161,0.11692176418669188,-0.6304514835141889,0.7333730527910719,1.854497708508855,-0.6552494545593868,-0.6730617875402854,-0.37543975704746235,1.555275541576532,0.3919537340498404,-0.6374259027301343,-0.38765009854665117,-0.3881968517268761,-0.18170443889292529,-0.8368269191807385,-0.6553346217794667,1.754692675903678,-1.0713144118154847,0.018143398194979073,-0.7813474656425936,-0.6279243131485202,-0.5569938154363505,0.9533118005327479,-0.4268630791927833,-0.722426427449317,-0.7982571899008337,-0.2887505040933518,-0.07033400246292816,-0.37566017809916474,-1.292472015639592,-0.5857288714768036,-0.6297596017003034,-0.17828486250949407,748.1083984375,-0.002189327418599,0.0096943301627126,0,1
2025-06-13,0.005666377432167847,-0.18711340254071743,-0.19551716303386538,-0.6270174005697148,0.5626442543502483,-0.4693534842461104,-0.4359274936043058,2.554316656503161,-0.7634498289921278,-0.720486100441116,-0.06546613846855709,1.8450052887047355,-0.6532129057461868,-0.7930458036652897,-0.43107381966359914,1.5566824746120518,0.14055760645477633,-0.6362777031909091,-0.3537354997807121,-0.14710156041635275,-0.09246376971184576,-0.847938599975597,-0.32239058689458644,1.8247733285919208,-1.1031888413073767,-0.04331983255426594,-0.8694064646841182,-0.6645475535607966,-0.6579269741870452,0.9098405889497256,-0.3127620617920552,-0.6977934202913403,0.825984825885593,-0.539337480323186,0.014211306744842916,-0.46148870195557146,-1.3683481842435448,-0.5395542011281277,-0.5753092535199635,-0.2979710272218687,765.6969604492188,0.0232385933024361,0.0368411969121517,1,2
2025-06-16,0.41835554414674464,1.8482733141265337,-0.13110926084186866,-0.6636277186111842,0.5954702490359468,-0.4939778533327956,-0.6486054961272227,2.554316656503161,-0.1449635964945322,-0.7817109223693443,0.016729549370088734,1.8596810634159915,-0.6179153169846581,0.28886013887155504,0.096187344217877,1.5593311669903815,0.11720616863624363,-0.5140041027433372,0.45397855033096574,0.46931413341162664,-0.0017338056582487614,-0.8812949748774229,-0.7877150019552889,1.7945227402761148,-0.24259608093709312,0.2726922762593886,-0.28168767432763236,-0.3926963058326205,-0.6232982962351502,1.1550176468610511,0.02954099041012913,-0.7734939565973884,1.7173608147746127,0.3202093777817749,0.18476013979192765,0.6547539275618366,-1.004001173223996,-0.3129851936372329,-0.7914849831459355,0.345816692508692,769.0755615234375,0.0044027456622549,0.0074213901740435,1,1
2025-06-17,0.5924976603060377,0.34408935416144176,-0.13110926084186866,-0.3918723925597347,0.6394720985422045,-0.5388431608097337,-0.6252564376395893,2.554316656503161,1.3408094822799412,-0.8592137322627548,-0.3205950174336645,1.871779752444619,-0.6271356913480632,0.4563815895182014,0.1605435928232221,1.5613604598327306,-0.7632171660268317,-0.5225793179079358,0.5364666074167538,0.5364266890150929,-0.03458931087472076,-0.944227106334265,-0.6936481964916313,1.810152087815989,-0.6377209874967052,-0.14426469051468016,-0.2791818332684363,-0.5278566355565961,-0.5383204468482032,1.1824486226415627,0.14364200781085723,-0.797436424779728,0.07511857532651352,-0.7849410291602688,0.13374042164319483,0.7307282196991778,-0.6816696543420705,-0.030518387355890426,-0.8354881249335412,-0.41014000586949406,761.3743896484375,-0.0100640166242971,0.0101622010456152,0,0
