Date,momentum_20,price_diff,week,volume_lag_1,macd,rolling_var_20,volume_lag_3,year,return_lag_1,vma_10,return_lag_20,obv,vma_20,bb_pct,dist_sma_20,sma_200,return_lag_3,rolling_vol_20,dist_sma_10,momentum_5,volume_lag_10,bb_width,return_lag_10,open_lag_20,rsi,volume_change,rolling_vol_5,Volume,rolling_var_10,dist_sma_100,day_of_month,vma_5,open_close_diff,high_low_range,atr,dist_sma_5,macd_hist,rolling_var_5,volume_momentum,volume_change_ratio,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2018-09-21,-1.7860672929716082,-1.239149288188593,0.7061934676540889,-0.7432179357438511,-1.7254625639527816,0.6802067618898303,-0.2404576951428083,-1.8168353149809304,-1.5378059330487137,-1.1316591654448118,-0.03365310800950952,-1.5787936317274458,-1.5262911854289805,-1.827472180833007,-3.113547531776314,-1.2101540470031091,-1.7730546408044385,-0.5093002690053586,-3.3016900274238528,-2.398521700025333,-0.8369415057041644,1.6334801780124903,0.3040312245006867,-1.0646619089495186,-2.2107072204277585,0.56695029894929,-0.5855681285328957,-0.18507532862979767,1.665248480847772,-2.011529490912851,0.6000460774137697,-0.6847328846514289,-1.7721335635212732,3.2589338422468312,-0.2576465207372897,-2.5891130478476625,-1.9877113069181254,0.791732345865108,2.008237075035389,1.174152996970616,360.6321411132813,-0.050581692185526,0.0085916571857088,0,0
2018-09-24,-2.3501665175442987,-1.9941454100256633,0.7706013698460856,-0.18432467362746743,-2.0265276735723807,1.340491481164291,-0.7307962637623507,-1.8168353149809304,-1.7737712567563213,-0.9767090001309712,0.6050367901615369,-1.600171241587437,-1.4671644495868073,-1.9141421164820072,-3.2380174309962837,-1.2102892447830416,-0.3431354961941511,-0.25826472579976995,-3.5062698201897784,-2.7944338711956394,-1.00640172459899,2.360367599243659,-0.22406195805180532,-1.0520574971512662,-2.2107072204277585,0.14158374113153335,0.02645849496510042,-0.04120537382181916,2.636485471013422,-2.334067675847384,0.942349129615954,-0.5518688419394323,-2.6305750394313194,2.6149840203191888,-0.022230713577275768,-3.052565203366377,-2.421286582766511,1.7807163314833596,2.2846921301288496,-0.07198558096453114,381.05267333984375,0.0550791766932948,0.0508394965919181,1,2
2018-09-25,-1.741500619774419,2.1480492382830305,0.7706013698460856,-0.04050548278474972,-2.0834290626191456,1.5785776516201981,-0.7413741999438018,-1.8168353149809304,-2.949576886359408,-0.8773639865860698,-0.653277748686006,-1.583746288284428,-1.4080857358695786,-1.2021305853265785,-2.605393905125127,-1.2086370929832484,-1.5376187807910284,0.4236874763847958,-2.0132267218822406,-1.1570096483302152,-0.9170286958780876,2.6190268604077356,-0.33489134128797626,-1.0288655025324411,-1.8957381880994164,-0.2719005914239255,2.619709668376624,-0.3009571926160507,2.3583871301629773,-1.9252454807237878,1.056450147016682,-0.5674557527651268,3.3023305635090927,4.401738423435029,0.3720717683685351,-0.2552224636121552,-2.094068122488711,1.1096975930863862,1.866663768264802,-0.4688790354324056,394.3406372070313,0.0342774814123009,-0.0268970379512604,1,2
2018-09-26,-1.3908442064387438,1.3930369643778098,0.7706013698460856,-0.30016564913964255,-2.003134471356944,1.6165578823865365,-0.1828790530272933,-1.8168353149809304,3.141835673476867,-0.7984280268180791,-0.18650781253877596,-1.5682576662851648,-1.3539109341337972,-0.7811366328086258,-1.7055786047285877,-1.2061700967395759,-1.7735979727290243,0.6488899783414614,-0.45154775406828773,-0.37984442243418526,-0.8380743966772591,2.683451144968979,-0.18038179078391545,-1.069199620286849,-1.287668292002257,-0.056109390422253776,3.1550814598096553,-0.3500649303207922,1.6268876753735124,-1.6108530066780216,1.1705511644174103,-0.4648188336939126,1.4372082679792546,0.8384254272404753,0.46098994207540916,1.8268111484623308,-1.4535274785572039,0.6677186777309677,2.017066048233257,-0.2859079747747296,394.7803039550781,0.0011143204307675,-0.0807242005492966,1,1
2018-09-27,-1.3955358207789041,0.03299083022725972,0.7706013698460856,-0.3492560593662862,-1.9148873439944998,1.599461521556767,-0.039162308590337216,-1.8168353149809304,1.985820254225321,-0.7585097917045204,0.06825611583008157,-1.5594958857119574,-1.3316198219785216,-0.7002986860221788,-1.5304316389395811,-1.204023786238453,-2.949472707161189,0.6483093958684583,-0.048830734017392484,0.15781783233999666,-0.9456066875027979,2.6979202641835016,-0.5601625938317337,-1.0797872031074216,-1.3596283507313336,-0.3672249139219432,2.9664702506444685,-0.7028673657521572,0.8635085275578427,-1.5828843742338126,1.2846521818181382,-0.4537663668044077,-0.19183277067931775,0.826500499265177,0.38008883489984946,1.775971429025133,-0.9191398792081128,0.8429404501918142,1.947660868300981,-0.6811447378670069,382.615966796875,-0.0312976291651286,-0.0964491953299007,0,0
2018-09-28,-1.8001384729577738,-1.301195842804791,0.7706013698460856,-0.7019340098028511,-1.918162248751831,1.5882392019476355,-0.2986375117938825,-1.8168353149809304,0.048071103046568274,-0.7822489849451466,0.5935635190647417,-1.5654672471920952,-1.3402449747406382,-0.9213000751612401,-2.0362566365178574,-1.2037526714450963,3.1422978591458772,0.6770971815540449,-0.7539245026819604,0.12849501943108452,-0.6925319133677327,2.727253418455891,-1.2580775620055769,-1.0656703234383589,-1.503595827203712,-0.1557267783562437,2.9906844012077065,-0.849216385976699,0.32920654666261007,-1.8361145323417432,1.3987531992188664,-0.6315064156953695,-2.6305750394313194,2.551788420933485,0.5943676474846007,-0.040913172526707606,-0.7443006328281179,0.8246717601714736,1.2659409521944927,-0.5598063976357069,379.4405517578125,-0.0083338527793165,-0.0590378779930372,0,1
2018-10-01,-1.8857494455627273,-0.3496807381217842,0.8350092720380823,-0.8482313913333477,-1.9241071235069114,1.5235680778514817,-0.34769295355730767,-1.8168353149809304,-1.845784185732123,-0.7986939743481347,0.03580889217971103,-1.5754093915533278,-1.3254136573864843,-0.9161774643841071,-2.016597694884158,-1.2037278587954305,1.9862144981819023,0.6652669157632544,-0.7185027273654576,0.9056587186538697,-0.5303721399225411,2.7082378573027626,-1.5182258683364145,-0.9991189675986056,-1.513280084182875,0.20754257913521526,1.9798950279878083,-0.6409608642108329,-0.0030065442439884816,-1.885366068638588,-1.6819742706007925,-0.7920153452444807,-0.7658826296227979,0.9719753063611618,0.7029650459840778,-1.0128135468557748,-0.6118003957394317,-0.28238625058607836,0.5580705436808168,0.47038854159893473,370.9400939941406,-0.0226573578498836,-0.0720601013340617,0,0
2018-10-03,-1.9748805941365217,-0.9133588430593075,0.8350092720380823,-0.6400493517346679,-1.972950566273,1.520273644794712,-0.7001196816903545,-1.8168353149809304,-0.5039929667272643,-0.8922322718699455,-0.6349422659963019,-1.581742067314459,-1.3102261548766545,-1.0341195346135548,-2.300604732006819,-1.2037163963513275,0.04835146098277615,0.6864921952348754,-1.2090174420435953,-0.5411435568684153,-0.23592884170490558,2.749782698481954,-1.776932527932065,-1.049032561409645,-1.5981681838597483,-0.1997330939951091,1.0297480376404549,-0.8302665475284683,-0.0707040303077408,-2.0528832651700584,-1.4537722357993363,-0.9336712022041506,-1.0250618419830235,0.7895905790989228,0.7124398822980536,-1.930412925259928,-0.6242330759147554,0.10428955361366742,-0.053682513478191383,-0.6064960895375313,363.7587585449219,-0.0195496811857352,-0.0264226096533858,0,0
2018-10-04,-2.1097483890650994,-0.7737242138467726,0.8350092720380823,-0.8292882392633949,-2.0447219360660607,1.5223457235320819,-0.8463128515310041,-1.8168353149809304,-1.3409264486667958,-0.8933708165338023,-0.2185731211193967,-1.5897819579883148,-1.285649221167512,-1.1091756511642077,-2.4966132480092926,-1.2043046441998813,-1.845615134071999,0.6916920763666908,-1.5409555100454089,-1.5651413121085862,-0.725950196677961,2.8006143202148808,-0.3449450655016661,-1.0782747352366113,-1.6319235086505153,0.0859244283019434,-0.3257445941510043,-0.7407283020331907,-0.10253988302768824,-2.189624080117144,-1.3396712183986081,-1.0382220743719601,-0.513328294352518,0.9677444558715509,0.7423221610226406,-2.1135458870365604,-0.697477841042392,0.3911824246595248,-0.5224982079364144,0.05621138696128698,358.4826354980469,-0.0146106743498365,-0.0177499933340287,0,0
2018-10-05,-2.0663568172735336,-0.5720494908453021,0.8350092720380823,-0.7397815869968071,-2.119014667377675,1.5723031378877317,-0.638279105783625,-1.8168353149809304,-1.1593424970813357,-0.925234754669044,-0.9478967330144642,-1.59394006826086,-1.2825229492401056,-1.1259482397967482,-2.586908204104578,-1.2050327168367825,-0.5037450548792716,0.690234529994413,-1.745106220974683,-1.8510795764796304,-0.7365212896985368,2.898455479854897,-1.5411561198627775,-1.0797872031074216,-1.5900317344469619,-0.21436400332758548,-0.7548653730974694,-0.9443159136108169,0.011235192999940767,-2.2819030676883774,-1.2255702009978802,-1.1028394869326084,-0.45465526238309484,0.4880298500074542,0.6432000436860196,-1.8648465917741786,-0.7630345400553556,0.10383108405147158,-0.777283133353381,-0.7319569572212752,360.6809997558594,0.0061136881717349,0.0171590938936778,1,1
2018-10-08,-2.072220602591869,0.21915633738491017,0.899417174230079,-0.9432973634615673,-2.137062817265417,1.4601032031695165,-0.8273831931946206,-1.8168353149809304,-0.8707525068431302,-1.0309684637780174,0.3089214353482276,-1.5879689805953199,-1.2829460494356713,-0.9821095354822483,-2.2234216406849843,-1.2058325733242747,-1.3407277253443235,0.6926680623335494,-1.3691299986842824,-1.132570663114103,-0.1783874488130783,2.8369624499437833,-1.7774766457633966,-1.1962521527582135,-1.3830024351492836,0.09160688955680964,-0.4619962767996675,-0.8492307467220731,0.11709146236711875,-2.2014494240764524,-0.8832671487956957,-1.1028433302119187,0.3527867103520381,0.06323403956113895,0.547721683532731,-0.9142843116620287,-0.6602018212277374,-0.14448772043574204,-0.7764778445900832,0.2305438363417269,353.0599365234375,-0.0213560761203412,-0.0008130190136039,0,0
2018-10-09,-2.2176437971789396,-0.8202712438600385,0.899417174230079,-0.8482457470115875,-2.1862118998677924,1.3458919916723822,-0.7379402990034519,-1.8168353149809304,0.34018802766314576,-1.1542943202085076,-0.221426519445336,-1.5945762669267236,-1.2641543284812218,-1.0904214077954104,-2.439536107852489,-1.2069955340253506,-1.1591331016480813,0.6991777758171235,-2.0223344579565494,-1.35496878726185,-0.03476367873196872,2.7728434164058853,-2.955052233475701,-1.099450208602655,-1.3171189507234329,0.02838031331370102,-0.4105277775622392,-0.8158640558014992,0.2510682359679528,-2.334067675847384,-0.7691661313949676,-1.1496516120981453,-1.6432917443068722,1.6723089934106186,0.5674004634764522,-1.278524303845525,-0.6637980161017326,-0.382570811735941,-0.988406854376496,-0.11458041190511122,361.2672424316406,0.0229801338307924,0.0404067184211491,1,2
2018-10-10,-1.9631530234998509,0.8552280117996552,0.899417174230079,-0.8148908294007434,-2.1376708346293327,1.0767080677006562,-0.9413111055257973,-1.8168353149809304,-1.2648915505378355,-1.2276468173877748,-0.33272910518642873,-1.5869364957933452,-1.2487091177653562,-0.8076089131644221,-1.7053784490304187,-1.2074421544726475,-0.8705261503055511,0.8307264813414209,-1.0623441731821057,-0.5191457221620835,-0.2940710202157784,2.5261195619330823,3.145529822394124,-1.1599513852342669,-1.013343057654244,0.04967217984835637,0.36792512435496444,-0.761713358674677,0.2865012835182063,-2.138942976916449,-0.6550651139942395,-1.131305137348972,1.22024910205712,0.5773371976653611,0.6162328596778712,0.24252165561602546,-0.3969754202227086,-0.6054063876494656,-0.9460356532945332,-0.062499047299712666,357.3590087890625,-0.0108770648663782,0.0044524802877881,0,0
2018-10-11,-2.0276568598221254,-0.42725266064996476,0.899417174230079,-0.7607592391410323,-2.106142667402266,0.7622512704693549,-0.8463271969832955,-1.8168353149809304,1.3257074954075028,-1.291210775978298,-0.17755985321874915,-1.5948122760065153,-1.2395748041048125,-0.8717860647107087,-1.7096781589877035,-1.2079728799468197,0.34048555398980707,0.8244170093776909,-1.0927700690589286,-0.355405437218076,-0.3430947266506823,2.1981188129728353,1.9877742355381967,-1.210369032427277,-0.9038311102191591,0.00687872020012863,0.2344911892616525,-0.7493353980746387,0.07040884815559213,-2.205719595936282,-0.5409640965935114,-1.13360860233475,1.4294199180278944,1.8962702664549256,0.6577768518148667,-0.15383609534492654,-0.23048595877429584,-0.6507510617911509,-0.9698885029863663,-0.19383095868004435,364.68695068359375,0.0202984128778702,0.0107418133378234,1,2
2018-10-12,-1.7544010939961308,0.7621436430140173,0.899417174230079,-0.7483856460572188,-2.0020553046114182,0.37653535230477847,-0.8129960390070571,-1.8168353149809304,-0.6525948164036425,-1.3104418874264636,-0.5589621867856042,-1.588353741047206,-1.2272821511110603,-0.5979371457691735,-1.0345649403391604,-1.208083083909959,-1.2646883584677175,0.9267732739189095,-0.09837568106806331,0.27512587738127847,-0.6952934601394055,1.7172380988713387,0.04710816107092753,-1.1518846847733437,-0.44826162841123496,-0.08194818392886243,0.3785240119250394,-0.823665614218705,-0.32629941640730875,-2.0145335502706003,-0.4268630791927833,-1.101319693411804,0.7937637731677284,0.3128738120006157,0.4588035098258562,0.7636364443090685,0.10302450592775848,-0.5805135172367054,-0.8729512338924277,-0.4146951927371623,360.3878784179688,-0.0118584247355469,-0.0204350582679235,0,0
2018-10-15,-1.6382975586075976,-0.4686245680258971,0.9638250764220758,-0.8226896350677936,-1.931553470271452,0.08126861588275465,-0.7589030081831748,-1.8168353149809304,1.16901246554841,-1.3178107394712586,-1.2598570065251513,-1.5934425598725739,-1.245767099148922,-0.7202753004958775,-1.106457579965099,-1.2085007049352945,1.3260629430033406,0.9102748979541359,-0.30139036043992523,-0.0499150686701929,-0.8413920535557954,1.289655139902537,-1.8495979768971744,-1.2224693908435575,-0.07910581844382339,-0.07939451478524621,0.48673866293523876,-0.8955030721424792,-0.492742689618546,-2.091807217717323,-0.08456002699059897,-1.1137032756215477,-1.285404803065481,0.2702269468364514,0.2838818122796693,0.12481692267068793,0.27711112253149567,-0.5818826177192087,-0.8859945288968785,-0.44835104276336346,367.6180725097656,0.0198636613144117,-0.0244248781639901,1,2
2018-10-16,-1.205548150815227,0.7517966281529876,0.9638250764220758,-0.8945017454183144,-1.7996711050832939,-0.14888101025916806,-0.7465382291535246,-1.8168353149809304,-0.7099364327393544,-1.317924147324439,-1.5211160546702296,-1.5835139979889385,-1.255606390241056,-0.36153240183068075,-0.4920774858833482,-1.208402102914945,-0.6523556382316621,0.9551700241472927,0.5217114229405311,0.6930343565846828,-0.6334928906197719,0.8965200003020045,-0.5057869391491818,-1.330867332308529,-0.5217437951741872,0.2542305210800378,0.21726838263071543,-0.6416732239755546,-0.6259861700676334,-1.904460458370068,0.02954099041012913,-1.0670856382648362,0.9161458160136777,1.2066616008046105,0.025872575308372274,0.7690527426576261,0.5858376438313615,-0.6095442313089232,-0.6945888246436818,0.7700705261254113,362.8793640136719,-0.0129741043025685,-0.0310415669826299,0,0
2018-10-17,-1.0237693407331043,-0.5151619067982751,0.9638250764220758,-0.6407614601459615,-1.713073533085078,-0.2673257390329796,-0.8207892893681349,-1.8168353149809304,1.1436095953716363,-1.3262734216911505,-1.780927300755365,-1.5888467092073968,-1.3161497787690994,-0.5338277329344191,-0.6699352665457358,-1.2087008185200467,1.16935870381323,0.8946447730959872,0.13694562782671635,0.04539666833799364,-0.8224746413414425,0.67107382619553,-1.3439802697966452,-1.4523737389537243,-1.234718613086711,-0.2527299398799481,0.18938782596903195,-0.8827116556639948,-0.6708506250499922,-1.9950239152851637,0.14364200781085723,-1.0994676796771188,-1.4698057191191818,0.7414157670553391,-0.013484539730191597,0.012533423767608276,0.7077981838056838,-0.6118414709536659,-0.6963596105688458,-0.7110867264511791,361.2183837890625,-0.004587731816343,-0.0315923227633277,0,1
2018-10-19,-1.0096952303194933,-0.18937146166898955,0.9638250764220758,-0.8817148423423858,-1.6393180528627278,-0.38478081617780885,-0.8925502459570995,-1.8168353149809304,-0.7751264529303555,-1.3555532239200954,-0.34282575526817627,-1.5933798563297223,-1.3342248958827616,-0.5713559894624488,-0.6511056010313042,-1.2089995323134783,-0.7097006246674111,0.8946879829378447,-0.001130375476819964,0.15781783233999666,-0.7330896102441329,0.4197307175687859,-1.1621229771252772,-1.5602676270367242,-1.2942099911075453,-0.048761091136805094,0.0992892912556563,-0.9246463680397661,-0.6749659666572849,-2.014099829106569,0.37184404261231346,-1.1463850928200439,0.19010031969421828,-0.1445726633506419,-0.10458959053549756,-0.3500998535154418,0.7699126168671668,-0.6694337890220469,-0.8479962066376945,-0.383254427197635,357.3101806640625,-0.0108784587278767,-0.0271435637041644,0,0
2018-10-22,-0.8560617106371471,-0.4272494302363335,1.0282329786140725,-0.92363475821471,-1.5937140022591483,-0.4312142348148667,-0.6389907069403108,-1.8168353149809304,-0.2851042208608206,-1.3635215478564093,-1.5441442103095988,-1.596583627212893,-1.3578939270889188,-0.7363660078680637,-0.7995677159997913,-1.2097100679725192,1.143954340650747,0.8476149026554741,-0.3736245088117771,-0.4042818809770608,-0.93632885054009,0.3158610687235567,-0.8730985679826192,-1.5834596216555503,-1.0946753795935564,-0.07722711204880348,-0.20868366378126496,-0.994368120802025,-0.6716261992310752,-2.083900269577381,0.7141470948144978,-1.1920691708186748,-1.3214505493248494,0.0023751076422157476,-0.3159533084038072,-0.7154172306587222,0.7418846786200174,-0.6209636507824449,-0.9903589536492745,-0.5333881524512103,351.69207763671875,-0.0158482446316134,0.0013662114370237,0,0
2018-10-23,-0.712983590613294,-0.6082495059975442,1.0282329786140725,-0.9933319099222185,-1.5838106287192295,-0.4117655636437498,-0.8797724513475257,-1.8168353149809304,-0.6526762608092913,-1.3687861605175553,-1.7814737417785547,-1.601924189905743,-1.4238510835539082,-0.9761332028074383,-1.0805559419023496,-1.2112210434772,-0.7748944762273813,0.7851505812722702,-0.8393234600073953,-0.4702677517298621,-0.8414063897276151,0.3727651330971851,0.3396648137399547,-1.7044619749187742,-1.1581286768606407,0.10900495805777044,-0.13850820503085443,-0.8822998696396619,-0.635066190959307,-2.191330232783296,0.8282481122152259,-1.1885356776963814,-0.7970785679793723,0.31268630458378155,-0.38009162004984665,-1.3019145296328227,0.6209011443711504,-0.44576352047720535,-0.8417681149940776,0.4724735339969079,356.3819274902344,0.0132469724957719,0.026997019201543,1,2
