Date,week,month_sin,day_of_week_sin,atr_pct,price_diff_pct,roc_5,rolling_var_20,volume_lag_20,rsi,macd,dist_sma_10,volume_momentum,volume_change,vma_20,dist_sma_200,rolling_var_5,return_lag_5,volume_ratio_20,open_lag_20,atr,momentum_5,volume_lag_5,volume_ratio_10,month_cos,bb_width,dist_sma_20,volume_lag_10,rolling_var_10,return_lag_20,obv,momentum_20,roc_20,Volume,volume_lag_1,roc_10,volume_ratio_5,return_lag_3,price_diff,momentum_10,vma_10,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2005-11-02,1.1601818216721904,-0.7220636890788037,1.2086458896046435,0.16352500440122356,1.960533106649861,-0.2669184459644905,0.5612410139150283,-1.000481100115939,-1.5488116417688198,-1.3709970678258858,-0.09102956319145027,0.27530854273331573,-0.27500557109433127,-1.7083179434820923,-0.4062449269164111,-0.5652541214870449,0.4461766934159153,0.6298004512499804,-0.5441692880903312,-0.6276801778990782,-0.16234603841234868,-1.3327717117996387,0.756058044254178,1.2047838681054384,1.827998067491079,-1.1892689353222583,-1.233141181194827,-0.6782910263549808,1.152679333790554,-1.552142725194527,-1.4393970066988886,-1.708468879547558,-1.0154126077388481,-0.7773695031264972,-0.9347969851508133,0.5690545966933465,-0.7796227496750281,1.2158421552473866,-0.6536991863657557,-1.582160786083659,85.30101776123047,0.0,0.0792137360856115,0,1
2005-11-04,1.1601818216721904,-0.7220636890788037,-1.5358380131821974,-0.044124516336264574,-0.014629486168324352,-0.14812393931249734,0.3188527122780712,-1.249213896563021,-1.3714776118570056,-1.3151252856097866,0.02040133866361054,0.020579686666772932,-0.8332045503425397,-1.7439347972198462,-0.4060302844081787,-0.5954146645176297,-0.2769258540454215,-1.5322021878719418,-0.4646835097281541,-0.7788103696348777,-0.08114602867052331,-1.4311659055636312,-1.5866894817772905,1.2047838681054384,1.5572905284338094,-1.0198079421938413,-1.2315226199746279,-0.7554156348306695,0.31124671489780803,-1.552142725194527,-1.49736669801283,-1.76101242128087,-1.4777927511640765,-1.0190910020078536,-0.6163746069978269,-1.7774385871693814,-0.3336235916808178,-0.005315455009461821,-0.407383629125978,-1.6491079848733847,88.05720520019531,0.0318002763978102,0.0803612933459919,1,2
2005-11-08,1.2260481848559661,-0.7220636890788037,0.8324777605674285,-0.321467568294072,0.15059423450888762,0.9519664407044647,-0.10668005622252322,-1.1357971507661957,-0.4281131956521775,-1.0848053942433504,0.7668171684962689,0.29957834781263915,-0.02681955868858993,-1.730569231339683,-0.26695834687998155,-0.26130356492250933,-0.332478084736027,0.2766863858403844,-0.5310673124254137,-0.9223204732603336,0.6406482857881314,-1.4526124680580434,0.5502420648611981,1.2047838681054384,0.9674028234094509,-0.25245402020029023,-1.0714648751514082,-0.7129015456993549,-0.8689575802752525,-1.552142725194527,-0.9756329676329686,-1.218499386343968,-1.1208828249405929,-1.0973979436173877,0.062364199662795855,0.12510954069335417,1.9212623595174534,0.10570045792613277,0.07552151964313533,-1.6461429944633772,87.52716827392578,-0.0104419117764399,0.0483522671529007,0,0
2005-11-09,1.2260481848559661,-0.7220636890788037,1.2086458896046435,-0.3190514506605422,-0.40343699328403576,1.2718234947852578,-0.3424112776372761,-1.4524505138435833,-0.6463521901906633,-1.0032866012665889,0.4805236290238221,-0.4607613496539403,-0.15384146410529165,-1.7170122180728078,-0.3075159683936259,-0.6430552410564417,-1.080047394679122,-0.3217733927005928,-0.5502836269148702,-0.9375604218050184,0.8256085171763975,-0.7711264930469723,-0.18743497301273776,1.2047838681054384,0.55577478785848,-0.2715905311770951,-1.3994990081453,-0.6952343264001358,0.24593860879797153,-1.552142725194527,-1.0799801142353647,-1.3345352200756486,-1.2577976795454673,-1.124634783663812,0.21740641445540232,-0.08576603251271774,-0.002260661449159893,-0.2677133362141654,0.1792322651628803,-1.6274723078300994,92.3328628540039,0.0534508823329855,0.0798874797725113,1,2
2005-11-10,1.2260481848559661,-0.7220636890788037,0.1546462138481672,-0.3581899038747271,2.040472455702775,1.3074932251552858,-0.49716162964108956,-1.3011533730059113,0.27752264483086314,-0.8263532113476998,1.54311826183949,-0.05015708126901104,0.8380126382537768,-1.6622379342254352,-0.09675352698390323,-0.39795786090174035,1.927376779835421,2.2853832952940425,-0.552030536124965,-0.8791403534283893,0.8932755166340192,-1.0129517754218937,2.4862094582033567,1.2047838681054384,0.23096221028251,0.6032872915265534,-1.3348096126605071,-0.5231347616772622,-1.0815671817991896,-1.552142725194527,-0.572157167217693,-0.7529708734739227,-0.5381404502343105,-1.2616451350527071,0.717280871209076,3.025515316348162,1.1872271783466781,1.3672219445121592,0.5260165793522557,-1.5222133794257904,92.43888092041016,0.0011475572603803,0.0441689760998166,1,1
2005-11-11,1.2260481848559661,-0.7220636890788037,-1.5358380131821974,-0.524882826311388,0.028348262242496227,1.3277232446593619,-0.6286404697116255,-1.225618779113539,0.7030547097505148,-0.6762515756483933,1.3942548893328717,1.0437129306407642,-0.2693935771511903,-1.6299164421061525,-0.0932925296393901,-0.4349782510444987,-0.00038495628989707314,1.2535844178818034,-0.6358837441015871,-1.0086802575722151,0.9068104749548265,-1.4758530866023303,1.1086957765466932,1.2047838681054384,-0.09517964148065902,0.6857944184260356,-1.433767541147815,-0.3767659400861063,-0.41150179758698197,-1.551983339173864,-0.49331604395115264,-0.6634374423287617,-0.7748469113236577,-0.5414859517994829,0.8224571254687975,0.6695944212097601,0.16248904690565422,0.02496398925043106,0.5940766467620718,-1.43524198212865,92.19151306152344,-0.0026796022211257,0.0198281980916702,0,1
2005-11-14,1.2919145480397416,-0.7220636890788037,-0.6905958996670153,-0.51636581994639,-0.11479279720059624,0.7299022920244947,-0.6948141862878173,-1.1270154680297435,0.5873154430946922,-0.5563695968294554,1.120087392406419,1.5768336777424876,0.39789608291501666,-1.5800787224399542,-0.10508370106062548,-0.44098327195840037,1.1917240635400141,2.242427682213725,-0.6533531493809489,-1.006140304094102,0.5233570018940905,-1.0912923382360302,1.993486752831781,1.2047838681054384,-0.2850059897656389,0.6840514839860556,-0.9973319881411327,-0.31235027451638275,-1.1948699330238741,-1.552142725194527,-0.30549218138289924,-0.44395160481207013,-0.43527739256974324,-0.7783575133511299,1.0488075369742715,1.2369539891315295,-0.39283987928110026,-0.07596531261154203,0.7334387701518513,-1.3606748669691295,92.82754516601562,0.0068753415571007,0.0112718102456584,1,1
2005-11-16,1.2919145480397416,-0.7220636890788037,1.2086458896046435,-0.5924639499663885,0.24360139457239124,0.7720603053974737,-0.7010661901611975,-0.8169253081698613,1.0129090754846553,-0.442813869451496,1.032518026387482,1.6992880002260569,-0.8019261172287968,-1.6025509255204717,-0.0777723201034574,-0.4909829292594442,0.16472779793366096,-0.11889969018016806,-0.7232309270876062,-1.0556703076213299,0.5549327271994968,-1.1185408724611965,-0.4907812594512575,1.2047838681054384,-0.30408155768739753,0.7959228175931989,-1.4553369784939978,-0.3094496782660012,-1.333927272692652,-1.552142725194527,-0.043466292853632744,-0.11258273829435723,-1.1318826497848917,-0.43855114814920904,1.2488980027033856,-0.9886538062502112,1.9970670728790418,0.17633942050653056,0.8598343387812528,-1.318042466803835,94.80638122558594,0.0210933008431705,0.0104313929318524,1,2
2005-11-17,1.2919145480397416,-0.7220636890788037,0.1546462138481672,-0.5945101634093276,0.7832789036175023,1.3193676816954567,-0.6625701856565078,-0.8902212186118139,1.0970192176102993,-0.30705915878178874,1.1615619836302689,2.0684254853556565,0.15336513068246477,-1.610549603262034,0.008471576667269129,-0.7099657396304062,-0.391824862573836,0.359745345327047,-0.7948556140043576,-1.0251901828559566,0.9248561120309341,-1.2556100494530584,0.007925337432923618,1.2047838681054384,-0.19022980124859948,1.0999400489236217,-0.7699465321633328,-0.45999651516936374,-0.7356425656210711,-1.55162847476404,0.20464931297147587,0.21956404339833,-1.0034917578447633,-1.1356422807793225,1.9046251745072291,-0.7013645716779071,0.0406636637867613,0.5598528997464691,1.2584771746509766,-1.348379939643987,96.50251770019533,0.0177323786602907,-0.0146810596660171,1,2
2005-11-18,1.2919145480397416,-0.7220636890788037,-1.5358380131821974,-0.5924516333016375,0.6550134704328064,0.70074548933796,-0.6034508534162281,-1.2371923377284675,1.347621317818488,-0.16144860431426875,1.2845023125211978,1.7532850224091692,0.5458971385273981,-1.5601695662693442,0.08230528242489943,-0.5776068223704237,2.003348538033034,1.8065778815331877,-0.8027168620389916,-0.9959802625056436,0.5278696286859964,-0.5351416647580635,1.3418540524910694,1.2047838681054384,-0.028966067105675217,1.3472655022465057,-1.0131573160951575,-0.42111997326674433,0.3348091937589592,-1.5406641746421137,0.26262050625950806,0.2941750770618338,-0.5361075006871397,-1.0071618374365123,1.4582559288691663,0.7178313074755421,-0.10249105623083617,0.47911207306209846,1.0218854838413252,-1.2850573407775703,94.29006958007812,-0.0231932207477658,-0.030401721003517,0,0
2005-11-21,1.357780911223517,-0.7220636890788037,-0.6905958996670153,-0.4810698929422702,-0.8727623474905633,0.29166136883931454,-0.5658057740246191,-1.235557576142738,1.2642177655821294,-0.0925854665208299,0.5365073419627929,1.6527455435167215,-0.13057005581235334,-1.5183397544817658,-0.015064388254866059,-0.6088016598558257,0.042633957877932636,1.2562310708987428,-0.8804557311910745,-0.9423017745462966,0.23187910304719292,-0.7721149274752992,0.5453000277835802,1.2047838681054384,0.06405264969975008,0.934790023702498,-1.47871075066416,-0.5475534691196426,-1.1139891150801702,-1.5505637161957189,0.2936663106967712,0.34752762337982734,-0.6529250056417663,-0.5394515842897077,1.1596032164133632,0.2813595924733289,0.25491116543399955,-0.6372049225487819,0.818962050761883,-1.1415683636426128,93.23655700683594,-0.0112359900671375,0.0115060448566544,0,0
2005-11-22,1.357780911223517,-0.7220636890788037,0.8324777605674285,-0.4944917671445055,-0.4328389422428803,0.15020721562432812,-0.5463084248093663,-1.1657734164419729,1.2078064516911842,-0.060082863093596554,0.16412388694937974,0.655461380200165,-0.8274135167138269,-1.533348113252301,-0.060983066430274395,-0.6552524937397952,-0.10083622084494917,-1.0610546114805344,-0.8856966154105662,-0.971089355912933,0.12896140723174662,-0.4321626658931244,-1.428489917406908,1.2047838681054384,0.10553486907239128,0.7021036245076789,-1.0919467193724652,-0.6142673461538556,-1.2246983330892938,-1.552142725194527,0.4123578105152948,0.5291964819784948,-1.3715413578743845,-0.6563505683217703,0.6234582659341743,-1.593251345847036,0.7867332623846075,-0.3062054478182966,0.46954034073376705,-1.178279541643627,93.80093383789062,0.0060349242432948,0.022347214151091,1,1
2005-11-23,1.357780911223517,-0.7220636890788037,1.2086458896046435,-0.6036692305767855,0.2119408402917517,0.1363786087763288,-0.5225226044339001,-1.0738977949308297,1.7107906658811263,-0.022160585285155198,0.16981908842505333,0.40813437652935036,-0.08652529293997213,-1.5605672261437706,-0.035512246252833723,-0.687134866343212,0.2573535797561471,-1.2939145269905585,-0.9608151207475066,-1.0488309205217805,0.11981342734192076,-1.1295530956623523,-1.5866894817772905,1.2047838681054384,0.15610195673390967,0.7415124583665658,-1.1193513699731465,-0.685471193809478,0.3224530442959658,-1.5512817749440497,0.400697985655765,0.5077808866650534,-1.4503215000460672,-1.3754681484947826,0.643352467920788,-1.7774385871693814,0.6610181265466404,0.15587421177819766,0.48565301692979873,-1.2218027855395805,93.42469024658205,-0.0040191517546991,0.008786003828996,0,1
2005-11-24,1.357780911223517,-0.7220636890788037,0.1546462138481672,-0.7373154084707202,-0.16476451462445296,-0.2715163834977972,-0.5208357001727174,-1.4052152593147056,1.319985690272766,-0.0003528915914138248,-0.05563720015444956,0.0447064732331863,0.20395234374102164,-1.551839913275309,-0.051716017775812424,-0.6760375467482764,0.7903476108918454,-0.7241245586620226,-0.9363579220385582,-1.1614383327221849,-0.18085141212687006,-1.0010174890455816,-1.1028847785215323,1.2047838681054384,0.1508022642349949,0.6104072811626082,-1.2572058641835417,-0.823039363526381,-0.8940357744421341,-1.552142725194527,0.5104998014944788,0.6793543945384077,-1.278243139953102,-1.4543032390520425,0.722037862412637,-0.9585487607063611,-0.8698019903373485,-0.1127730538635609,0.5354101590124466,-1.2245039036144443,93.61282348632812,0.0020117173227909,0.0356050122690084,1,1
2005-11-25,1.357780911223517,-0.7220636890788037,-1.5358380131821974,-0.6409593245346836,0.06074492791324446,-0.5216985320888423,-0.5155594429694008,-1.3398783802255212,1.3367690323753605,0.020538154997336702,-0.04164363060965739,-0.5590336647014056,0.3625499981739033,-1.525438462677293,-0.04287427392880517,-0.7604155035543062,0.6643554465774074,0.24623860956376872,-0.9878926832715972,-1.0816529206435415,-0.3733729475914513,-0.5331064237895007,-0.04566783305188885,1.2047838681054384,0.1549954564258537,0.5806038546960336,-0.5326096643201272,-0.8302145346577008,0.45098269711701966,-1.5484649225602136,0.45559914390413636,0.5925520888174689,-0.9691987451997408,-1.2821048559708057,0.10581431978405137,0.8501093488701692,-0.4225423403168069,0.04841661292409043,0.11189225090192706,-1.28145245496212,95.38124084472656,0.0187145451124057,0.0300892309343151,1,2
2005-11-28,1.4236472744072926,-0.7220636890788037,-0.6905958996670153,-0.7012439118811292,0.6924520655705793,0.15406348934128292,-0.5051722337519909,-1.4398267900079456,1.2444907849020155,0.07395389862449826,0.29914519049431026,-1.1118079547147506,-0.1104118375827802,-1.4991182591134133,0.03516920658015681,-0.7352395805113803,-0.8698380172142915,-0.13582285291998636,-0.9852723194564557,-1.1027270667390214,0.13485032188399187,-0.6500555985783358,-0.27767367844898794,1.2047838681054384,0.16815257092432762,0.7896458288677085,-0.770940629677942,-0.8290012364839237,-0.27786224504524504,-1.5423542093079499,0.6133845259913872,0.823170632821269,-1.0686074730410084,-0.9728449057475597,0.3127065265192483,0.8971877228776596,0.22347539542305592,0.4997559601460197,0.26436577939398426,-1.320262144111529,95.34358978271484,-0.0003948207727012,-0.0043488140581349,0,1
2005-11-29,1.4236472744072926,-0.7220636890788037,0.8324777605674285,-0.683335577997482,-0.02940471936964354,0.33353686451343906,-0.5294462407931821,-0.9990229033226499,1.195656033609583,0.1139786706158889,0.216803166635443,-0.8505541677751355,-0.11487932783756595,-1.511549507488186,0.03330006840823744,-0.7236031360134575,-0.42159277656771915,-0.442775015193856,-0.9747907076066804,-1.0887347826851994,0.2645418327773272,-1.3694819329792505,-0.4142808223935957,1.2047838681054384,0.09839708299458992,0.6871624858092789,-0.42904066278113157,-0.8393855023627309,-0.7843872357711539,-1.5475236740804843,0.7268561651896411,1.0076076715050568,-1.1718743564601124,-1.0723229702129637,0.3398832291182358,0.07163297001998514,-0.15259684339624172,-0.016068841410049845,0.2836007851820724,-1.4175764296979294,94.62870025634766,-0.0075262860787999,-0.0119094363446638,0,1
2005-11-30,1.4236472744072926,-0.7220636890788037,1.2086458896046435,-0.5953095074616829,-0.2952810822035518,0.10933825896201639,-0.5870710902919057,-1.4616121183349133,1.2476237875836653,0.12870739666968442,0.010583640463335027,-0.6240114148562189,-0.022199784678897397,-1.492815494324648,0.001919226798756569,-0.7279922194765821,0.2258485372314781,-0.5498355877267316,-1.0394274445046368,-1.0287177948306672,0.10122234001684553,-1.4483508715026674,-0.48043076723562117,1.2047838681054384,-0.05460904777635741,0.47603204932266485,-1.1304266860496226,-0.8435386391564537,-0.33385563423579284,-1.552142725194527,0.7286380071182369,1.0197937534268542,-1.1951025434308278,-1.175661881282324,0.16961399022663198,-0.2960981826996949,0.07298753019018049,-0.2094925193474355,0.1596956627691946,-1.425928621040817,96.81100463867188,0.0227998566853132,-0.0144175138126997,1,2
2005-12-01,1.4236472744072926,-0.009110715018354202,0.1546462138481672,-0.7870600418849957,0.8485726993331643,0.5556782025953676,-0.6958911329083679,-0.7693615201465921,0.9289529620641478,0.1848312974083238,0.46520468620155764,-0.4282534098136462,0.002453179846980103,-1.523368916271026,0.0979410029187165,-0.6980684952156937,-0.15105242216047501,-0.5032259909370503,-1.0726193458532665,-1.1517208932815821,0.4278632735744104,-1.276078554783483,-0.4280063788676311,1.3927413017585002,-0.3666841752996455,0.6953926886435734,-1.0011546540213478,-0.8295723456316954,-1.0873616374723423,-1.5475413358125427,1.0272074259116608,1.5044007122500256,-1.1970402592038,-1.198906269688309,0.1896626211338262,-0.3745924402933436,0.6977560163948765,0.6179647663963743,0.1783575650306367,-1.4514989601263804,96.4723663330078,-0.0035040640119026,-0.0315858605143093,0,1
2005-12-02,1.4236472744072926,-0.009110715018354202,-1.5358380131821974,-0.823836050907054,-0.14555715551941575,0.46290051362682905,-0.7396724314863807,-1.0150066288054747,0.819250744219329,0.21933737034735054,0.388217585278307,-0.6123896451116858,0.04644793163400604,-1.5338790800048432,0.08271203540745617,-0.7315494138216384,0.07502905382267715,-0.36529072255040124,-1.0726193458532665,-1.1869293932561213,0.3606121799316264,-0.9666858233297609,-0.057230409795907065,1.3927413017585002,-0.5113474429174009,0.5478627620072386,-0.5305627627447705,-0.8300186063014393,1.9439454796535989,-1.552142725194527,0.7244064454490897,0.9893906876622812,-1.1609838021141,-1.2008453369992513,-0.05740352072888132,-0.023457311606497274,-0.01702891384268983,-0.10203274148899995,-0.008269854705056787,-1.5340534557790226,94.96734619140624,-0.0157234998800443,-0.0066524585041046,0,0
2005-12-05,1.489513637591068,-0.009110715018354202,-0.6905958996670153,-0.8200531585204299,-0.5985577034966915,-0.10493172466052818,-0.8058388351938439,-1.4852198412807711,0.5058533386552239,0.2118014314268822,0.027347138089754326,-1.1876377645280118,-0.4209026603458168,-1.5186814098759358,0.016691998393882974,-0.7253319298699624,0.7011742928004313,-1.5322021878719418,-1.0254520142346721,-1.205334265904361,-0.057296216534422434,-1.0662065988535985,-1.4478841267704388,1.3927413017585002,-0.7501089792976646,0.2292087802532885,-0.6481819802278898,-0.8306100036591236,0.0008747547589256739,-1.552142725194527,0.6256436385127675,0.8471000357508243,-1.4777927511640765,-1.1647637308802135,0.028902139693392146,-1.676310362969586,-0.283781037485063,-0.43515892445189336,0.0566147013446637,-1.649733158890036,94.21483612060548,-0.00795544305923,0.0207807483182406,0,1
2005-12-06,1.489513637591068,-0.009110715018354202,0.8324777605674285,-0.8039347958838753,-0.31122057328126157,-0.22699886699047633,-0.8394108695203786,-1.0945846442879132,0.2352186276946906,0.1873556491644965,-0.16745378397973984,-1.5585752820943635,-0.04351826008871266,-1.5530850774741496,-0.016277915451390575,-0.7003960379482138,-0.01518575231020231,-1.5322021878719418,-0.9940070220961364,-1.2031365094572268,-0.14855978336969403,-1.1695898786417596,-1.5866894817772905,1.3927413017585002,-0.8899667063001808,0.06056726683082116,-1.3717301595269085,-0.8394572568905293,1.202450703646732,-1.552142725194527,0.39539501580252445,0.49715186188097565,-1.4777927511640765,-1.4632045196552659,0.06701001612841131,-1.728569996470463,0.8505669032236873,-0.22023718973066947,0.08422233679858948,-1.6759751185444844,93.27417755126952,-0.0100343635468359,0.0368524704340708,0,0
