Date,week,month_sin,day_of_week_sin,atr_pct,roc_5,price_diff_pct,rolling_var_20,volume_lag_20,rsi,macd,dist_sma_10,volume_momentum,volume_change,vma_20,dist_sma_200,rolling_var_5,volume_ratio_20,return_lag_5,open_lag_20,atr,volume_lag_5,volume_ratio_10,rolling_var_10,momentum_5,month_cos,dist_sma_20,volume_lag_10,bb_width,return_lag_20,obv,momentum_20,roc_20,volume_lag_1,Volume,volume_ratio_5,roc_10,price_diff,return_lag_3,momentum_10,High,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-06-12,-0.1571454420033198,-0.009110715018353678,-0.6905958996670153,-1.17842411419616,-0.14677031095878995,0.1431857415506103,-0.25631786111154675,-0.6201693215173051,0.23488696604154877,-0.161201818930955,0.05458874835259728,-1.1899959549888721,-0.17157089397458639,-0.4655891287772591,-0.24531837013347074,-0.26509878725123504,-1.3115731108810484,-0.09405101448845538,5.250230693537861,1.3267363859928534,0.000743941009132088,-1.5704025391277434,0.2407521208213784,-0.365648981888492,-1.4131254664554256,0.12763017225112624,0.07397007043129844,-1.3617470428967777,0.5522905555002688,4.529287933689263,0.38183065481865486,0.052988126456973754,-0.9827941600656016,-1.1313671780864536,-1.1631858298066309,-0.1388153794170346,0.48227608949724426,0.6270100679283171,-0.2828893407967959,5.3749970314721045,411.104736328125,0.0109759934768923,0.0221849368741519,1,2
2023-06-13,-0.1571454420033198,-0.009110715018353678,0.8324777605674285,-1.1898054390587602,0.19483885300321768,0.39846468194809387,-0.1741421723294296,-0.8701029342393426,0.5525507452647298,-0.03747797638716432,0.2512344065650292,-1.2112914897785814,0.3631463803667649,-0.461898648690342,-0.20213245947514583,-0.22587320534008498,-0.8241053119823125,-0.37290573117871867,5.354905568569545,1.335689517094801,-0.7896630976662139,-1.0777456923855941,0.3343753565907714,0.7241410262454849,-1.4131254664554256,0.27650356590836195,-0.5248623571147378,-1.3289320259801176,0.16153836500204447,4.537648156779579,0.5642824470107884,0.10820564610418103,-1.135126449544371,-0.8218077435338572,-0.24361561755245859,0.17754482257836285,1.2763751747574148,-0.38928268015976747,0.737164977550007,5.435707394851476,414.6655578613281,0.0086242957125932,0.0177579200076727,1,1
2023-06-14,-0.1571454420033198,-0.009110715018353678,1.2086458896046435,-1.205975233714034,0.06006104400429258,0.30957371621739666,-0.06065354684602797,-0.9322111372359161,0.7948683330526356,0.13514098542403746,0.34015062039025196,-1.2471628913662791,0.7463055606498413,-0.40755793182152433,-0.1676274240178378,0.09995514272307207,0.12463032793812431,0.6302723971171162,5.317961163428275,1.320768542628895,-0.24317279251619056,0.5494475961561579,0.07492611117415368,0.3006768717164753,-1.4131254664554256,0.37552732809794354,3.247342854946506,-1.2868751059863814,-0.43680865594960244,4.551845976963292,1.1020452162440801,0.2764055764264928,-0.8253511002866216,-0.18134938267141332,1.5781562762626538,0.48944057275317876,1.011678385010454,-0.28954416650222436,1.7080009682788633,5.557128121610218,412.7144470214844,-0.0047163684040181,-0.0096925607511674,0,1
2023-06-15,-0.1571454420033198,-0.009110715018353678,0.1546462138481672,-1.272563680415419,0.15249824152403751,-0.19074774866305438,-0.0409746971927338,-0.8551199621882977,0.3872462851785485,0.22732148049195625,0.14879019378616862,-1.344859352641502,-0.5828855651463963,-0.39532736097052107,-0.18619288961127065,0.2152937840877709,-0.6659436501231443,-0.38825968720190157,5.301541845381154,1.10292267970824,-0.5329687088439967,-0.46062651752295614,-0.4895523939451249,0.5933693421276617,-1.4131254664554256,0.27365613618970247,-0.8133887240107465,-1.2809847941589823,-0.11050376313821378,4.542273331965859,1.0508319077712096,0.2615478150995839,-0.18444602592520729,-0.6887896994854619,0.20228431582293133,0.4194145571016436,-0.5625654386303429,0.15511747532567566,1.48878011869754,5.4690979711945795,416.5191650390625,0.009176532792249,-0.0071165989323359,1,1
2023-06-16,-0.1571454420033198,-0.009110715018353678,-1.5358380131821974,-1.31382870272776,0.4323766318140091,0.3304287472042299,0.034119014835769276,-0.5379224106088363,0.29113805128942133,0.37737668785706474,0.31804517360524454,-0.8880574404282495,0.7717942104120052,-0.35778675645424973,-0.149191114412384,0.06235647188748556,0.30256800558093,-0.2883014060928314,5.239968463169203,1.0119050997478065,-0.9766393493752921,1.0425906535931935,-0.3076184905647656,1.4776570934322417,-1.4131254664554256,0.37597845719628525,0.801189583180487,-1.2558118543129062,0.024106079351715073,4.557884208813425,1.2845010137002326,0.33371506160250475,-0.6922402774417983,-0.02631916385754145,1.3480883965367974,0.1158679108235392,1.0813368111574364,0.408295664873837,0.5492597927428955,5.58647171094135,415.73870849609375,-0.0018755167035645,-0.0441750471708551,0,1
2023-06-19,-0.0912790788195443,-0.009110715018353678,-0.6905958996670153,-1.3209999754287391,0.3308359368018331,-0.08476451434983756,0.06674875832725272,-0.8203604157362209,0.6265186539191284,0.47392076228618024,0.24297065203071153,-0.7519351584839825,-0.9905579289717824,-0.3622500734223888,-0.1560763564412479,-0.48885940795128746,-0.9875948351365486,0.15734001929342295,5.198919541694568,0.9835557946849848,-1.1290370429544747,-0.5893872470232416,-0.19759249078246854,1.1600648216447107,-1.4131254664554256,0.3138011904036149,0.006346217366198171,-1.2460499814597883,0.08902198245303951,4.550107513761229,1.1724677709873048,0.29816514349730056,-0.02930767503636455,-0.8858281623520219,-0.888517347380436,0.12315045604319577,-0.2282189387556871,0.3203305362393827,0.5716269251356988,5.597601697196466,418.4703063964844,0.0065489766104133,-0.0272360126080427,1,1
2023-06-20,-0.0912790788195443,-0.009110715018353678,0.8324777605674285,-1.3144292932069126,0.2573243821988408,0.23130293561622667,0.1720204797503192,-0.9403937294825953,1.2248264428304667,0.6018486483762331,0.31723630724713897,-0.6889243282968045,0.28972760651096924,-0.3404191933614664,-0.12964100926509958,-0.5099546107004941,-0.6331884817484312,0.4110760708294847,5.264598066596718,1.026826984917719,-0.8191286911788893,-0.07477453896695971,-0.14526868756337757,0.9358808956556247,-1.4131254664554256,0.37933660145763226,-0.7885893394686931,-1.2123992488684763,0.24107305866667172,4.560127837312416,1.1852726000795286,0.29978391191641723,-0.8894161727263853,-0.6396736902537239,-0.37409233585803303,0.31749696260270305,0.7748467089261435,-0.17867628891551376,1.1935009424349954,5.622897681937871,410.6658020019531,-0.0188261850462471,-0.0264570919488415,0,0
2023-06-21,-0.0912790788195443,-0.009110715018353678,1.2086458896046435,-1.2609572857726172,-0.19130277095227008,-0.7127022431345968,0.05108226742279009,-0.0234235858349908,0.6670666221977686,0.5296822988739763,-0.08577653678393346,-0.8118187405710142,0.15441311297608432,-0.37435510193624694,-0.20416932773732654,-0.20982904819773934,-0.4112403151379593,0.3229171166462597,5.258440352561421,1.1193372087471516,-0.17794844324802128,0.2738304027092018,-0.1378829576163596,-0.515090646947552,-1.4131254664554256,0.07023768360522376,-0.23896800037059807,-1.2542034360569718,-0.3135422932768687,4.548929017811289,0.8907895678064842,0.21167703268766955,-0.6430900102696849,-0.5103777535343101,0.08592418565512414,-0.09876312909610553,-2.234332802080773,0.3409869345598173,-0.15314261886761993,5.551057332303383,409.7877502441406,-0.0021404065851866,-0.0017833786693689,0,1
2023-06-22,-0.0912790788195443,-0.009110715018353678,0.1546462138481672,-1.3219901672724619,-0.14972510805229003,-0.09465945499100588,-0.17202987487386498,0.009986908975342847,-0.07395545046637872,0.4483177717500168,-0.1412970856616696,-0.8599530133138372,-0.5262387589307689,-0.4437679310053791,-0.21256218139871638,0.07180655300510629,-1.0671869618058571,-0.17718923821122926,5.168132850588593,0.9298406508893171,-0.6859607169996166,-0.6859196874314539,-0.18331868807684448,-0.37809693454025556,-1.4131254664554256,0.01027234839783717,-0.5304242587822146,-1.3371376049217163,-0.2460062268261303,4.541909476271956,1.002816802623376,0.24841270030946813,-0.5137038908876281,-0.9688974955058485,-0.9485727728809724,-0.004251619549950702,-0.2560927684376253,-0.07241438355698733,0.15555515740632528,5.464038774246299,398.5198974609375,-0.0278819154462702,0.0021404065851867,0,0
2023-06-23,-0.0912790788195443,-0.009110715018353678,-1.5358380131821974,-1.2372441330269435,-0.7376811210930883,-1.0438351203875509,-0.08532658346479373,-0.34500363368054804,-0.5940635688224724,0.1405487372684086,-0.7027181314773492,-1.13842331145168,0.46417652450262864,-0.4593281334769704,-0.32110538015293993,2.669913317996978,-0.4317771105742004,0.3436190300225152,5.18044765230235,1.079049484844389,-0.02274348347202662,0.14129782781204173,0.3508021277110165,-2.3023595069348533,-1.4131254664554256,-0.3895781201364207,-0.9766368434691063,-1.3038108060160138,0.8602899481860703,4.531273125757204,-0.33197948942863575,-0.16527456721360487,-0.9725434459349256,-0.5720877275675611,0.3973936594785566,-0.235520981599662,-3.223487682979497,0.24270333662548838,-0.5915899161112055,5.293038287941055,404.5684509277344,0.0150635178592478,0.0411255988677274,1,2
2023-06-26,-0.02541271563576878,-0.009110715018353678,-0.6905958996670153,-1.2601232987357245,-0.47163451289730746,0.5534658375563095,-0.07031661950109208,0.08300194084822662,-0.0723899482395235,0.025781417108381197,-0.3726981423779028,-0.9896790541809378,-0.23105332872985732,-0.5199748269727861,-0.2620165662616689,2.4619717367814995,-0.7069696943435733,-0.07069319152375503,5.424688609805056,1.067111976708456,-0.8832212700550439,-0.3856715673694937,0.4490334940916632,-1.4305236043548548,-1.4131254664554256,-0.1610107010561939,-1.1299076766954292,-1.2978664292128022,0.57665188461493,4.54005376026941,-0.34158210993180355,-0.16666613351657578,-0.5754569070296348,-0.7756832841297117,-0.242388526339737,-0.11182019075637742,1.7221908453019605,-0.7064532230030269,-0.1934068160232294,5.273813092506486,407.5439758300781,0.0073278972696144,0.0264144125597109,1,1
2023-06-27,-0.02541271563576878,-0.009110715018353678,0.8324777605674285,-1.3150242350742756,-0.4592919735906944,0.2606609330365138,-0.10266560390235696,-0.5218242693836465,-0.2832620541064562,-0.0015730575251730842,-0.19684810186274126,-1.1858382605178253,-0.3487176599657355,-0.5597169283174882,-0.2326649398600578,0.6344702939896966,-1.1815926326700785,0.24511887045063172,5.517048683122982,0.931330562646289,-0.6367893470854618,-1.018145995636851,0.501361858274921,-1.3993822943249496,-1.4131254664554256,-0.06120372912791406,-0.8182237516643696,-1.3102239102304198,-0.6160420217489048,4.54605248007125,0.2890106636401043,0.02398708820780211,-0.7791944695191094,-1.0808945734589939,-0.9264955614964651,-0.15353864894249006,0.8445138510924137,-0.08232257535977118,-0.33209367321239436,5.340594245192694,409.93408203125,0.0058475282332254,0.0089365412138289,1,1
2023-06-28,-0.02541271563576878,-0.009110715018353678,1.2086458896046435,-1.364011990993934,-0.06330236943419887,0.20488447792352335,-0.29122917851803737,3.288137378781316,0.07378690322026041,0.027466979994214914,-0.04548591506138664,-0.8682885378585926,0.3962252125532973,-0.8455413126784712,-0.2089870416401118,0.5451961179568238,-0.3381014504533733,-0.7061290951008349,5.291279615012495,0.8059940128510604,-0.5073476755760581,-0.14390802425242666,0.4379504490724956,-0.09787189714491998,-1.4131254664554256,0.0001627099549405848,-0.17336995801057523,-1.3861121027544407,-0.6634935943858077,4.555133127830094,0.9067905975917359,0.21732909589074403,-1.0846186407643963,-0.7427680299413439,0.261844599165819,-0.18519101926819734,0.6773144530972227,-1.0451823325042158,-0.4394704637082922,5.3861270177272225,410.6658020019531,0.0017833786693689,0.014646999834519,1,1
2023-06-30,-0.02541271563576878,-0.009110715018353678,-1.5358380131821974,-1.3595241631948987,0.0005759720587524482,0.052181720065028504,-0.4876590079541356,-0.8132385298918889,0.30110640421831913,0.06522414514103243,0.004103922126355779,-0.7829878791972397,-0.11992969729216732,-0.8479521091012675,-0.20193439314443049,0.6500604455145937,-0.5447042134305685,-0.08062321539503364,5.261518896400653,0.8253910975159394,-0.9663842340848975,-0.36447448232260043,0.41509066784841303,0.10764204790292928,-1.4131254664554256,0.0008228938741603337,-0.6842928116208867,-1.4771460843584399,0.042743780010937135,4.563232772957599,0.925997841230077,0.22296892040886682,-0.746256257259981,-0.8503964474590463,-0.15611401192959704,-0.1109622532809966,0.20366853296717716,0.5611892949775051,-0.19340401698275977,5.408387607815208,415.2509460449219,0.0111032768362705,0.0041485693406062,1,2
2023-07-03,0.04045364754800673,-0.7220636890788026,-0.6905958996670153,-1.364153782537356,0.6490504246889431,0.40328178515718327,-0.45647774136607405,0.8175002773948852,0.4406529718760436,0.19102187593554046,0.25374313206296156,-0.7978767668110066,-0.10061241546284296,-0.9727062829718162,-0.15760860127572812,0.1421257232762528,-0.5963709858769735,-1.0456045725838918,5.323092278612604,0.8492642923797876,-0.5691272054695642,-0.396691561189489,0.35510165357988427,2.131538890458263,-1.2251680328023644,0.15786555598914895,-0.017275774778302874,-1.4620379054165158,1.3167006684407887,4.570503472081984,0.3050116934253595,0.027127269225052646,-0.8539597445556986,-0.9413423263727518,-0.22656448476795485,-0.08886547791400874,1.3042315724007778,0.27183882207043875,-0.12182415505294392,5.531832136868814,415.3972778320313,0.0003523315512316,0.005155153696279,1,1
2023-07-04,0.04045364754800673,-0.7220636890788026,0.8324777605674285,-1.3784021504569133,0.4013719104851104,-0.0014396126056484687,-0.42733128416530447,0.014701232855092233,0.22394741997692788,0.2903200563495058,0.2633278473637391,-0.9105363441337935,-0.23833119192618216,-1.0556176261959298,-0.15594418438732074,-0.07807533154635754,-0.9676038251344429,0.5643065922924725,5.585805751864361,0.8074857460160503,-0.7729522429916836,-0.9023149499756982,0.339620866388655,1.3780228232715133,-1.2251680328023644,0.15227106687294878,-0.8826835393242658,-1.448445560150423,-0.09353508847697033,4.575861167260931,0.3818326574506755,0.05042014369481877,-0.9449690573384409,-1.151223096082385,-0.7488286426072613,-0.06326237140392889,0.03647785099129011,0.2164656977305291,-0.03682009503078339,5.53587974145854,411.2023315429688,-0.0101499740762674,-0.0027044845331447,0,0
2023-07-05,0.04045364754800673,-0.7220636890788026,1.2086458896046435,-1.3724997163014212,0.11181027374145495,-0.3926217243235178,-0.4577937709584609,-0.7881909254558385,-0.23428941781654453,0.27574769198765,0.0797495973308799,-0.6327852868886976,0.5202021930381437,-1.0493834793686367,-0.19578372917969802,-0.3735388729466106,0.011780223710324472,0.274318554078916,5.480104904338546,0.7910721276811465,-1.0785075485699023,0.3191231474019435,0.031240216570775824,0.4625937619370283,-1.2251680328023644,-0.009707144434679281,-0.6348397217438642,-1.4633807427299357,-0.3746043375291731,4.566445655188045,0.3722300369475115,0.048679706636476035,-1.1549962168506482,-0.7060291721113571,0.5736162303155861,-0.25379038293457923,-1.2034194727748673,0.0644464014580556,-0.6721155113819496,5.504512349832546,415.9825744628906,0.0115579868539156,0.0079163924097351,1,2
2023-07-06,0.04045364754800673,-0.7220636890788026,0.1546462138481672,-1.3266290557311058,0.2058612427858546,0.42049552465038686,-0.42962434835094493,-0.23306836311979612,0.1504185448236414,0.36228086862048264,0.3048302843114086,-0.4946784505236795,0.06425437857474786,-1.0788476983678452,-0.14884636695424178,-0.3977959183219044,0.174682124939427,0.2188234185923288,5.445213070542373,0.9686320881070545,-0.7399998886609734,0.5064084418524484,0.1944955275687642,0.767734184999971,-1.2251680328023644,0.15602105807597014,-0.504656433660531,-1.4501129379596185,0.6365405573190405,4.576329975725936,0.23458513341810824,0.005722545207209033,-0.7094917744327541,-0.6545949439090566,0.6744251246076145,0.0952698907296802,1.3599530837067748,0.41305669209880685,0.48214440036213746,5.516654546023971,412.3730163574219,-0.0087150518245439,0.0204279316551836,0,1
2023-07-07,0.04045364754800673,-0.7220636890788026,-1.5358380131821974,-1.3213781352976728,0.033365503421667664,-0.33941680503545885,-0.43781051933507104,-0.527441840765022,-0.2622494638803911,0.3492897875043162,0.09971636970674003,-0.09129261091013233,0.44184482450351575,-1.060155329961202,-0.18366383232555475,-0.51562994255199,0.9846827892506035,0.06646915749935024,5.567333862472143,0.9537102029371384,-0.8477496186129397,1.2591294802153181,0.21733308237190035,0.21349834635313808,-1.2251680328023644,0.017972590852066015,-0.9663229730392097,-1.4542594539971552,-0.3900802274141917,4.5630046309340075,0.2762018292838542,0.01901135990019226,-0.6580216713548158,-0.27707098701911914,1.3694992998809268,0.018837121693395367,-1.0362287907989638,0.010918160822749857,0.23161348408754712,5.4559441826446,417.3971557617188,0.0121098611919433,0.0557839860853016,1,2
2023-07-10,0.10632001073178225,-0.7220636890788026,-0.6905958996670153,-1.2907183093879826,0.04982592929053629,0.441398084846359,-0.44613796446676796,-0.978120618565835,0.054486916869649196,0.44139112676760855,0.26456433389715445,0.24796745406232426,-0.06224166027944326,-1.0136399918923966,-0.1358125832941671,-0.38532027373098515,0.7590958931303106,0.41584758867419125,5.52423236965241,1.0894907062952996,-0.938798006382687,1.024503127643999,-0.2722567683460549,0.26954335383221245,-1.2251680328023644,0.1762787478779094,-0.5667899200717824,-1.4589898600610285,-0.2893281248808787,4.575803066402033,0.8107583846640597,0.18191831874340594,-0.2802343951641508,-0.33487961555426254,0.748936586167749,0.49162089713833973,1.4296115098537898,-0.3819200174100058,1.7258980330416747,5.682596452958688,414.2753601074219,-0.007507306678192,0.0440096684436386,0,1
2023-07-11,0.10632001073178225,-0.7220636890788026,0.8324777605674285,-1.3049482525289577,-0.07826147510577382,-0.2945760872172987,-0.4725526314740505,-1.13292555720158,-0.24614214621833932,0.442195082380385,0.04860202461641895,0.29181533466808096,-0.8572086210359326,-1.009875514794539,-0.16657210979693934,-0.40106505551287563,-0.8521006228760152,0.012822970800906455,5.444187098048242,1.0193619441647321,-1.1489153413755966,-0.7852389915796896,-0.5212605125704209,-0.14768708418888638,-1.2251680328023644,0.05005213932652606,-0.7717827424675485,-1.4722553077362608,0.15985237407763622,4.569789149204314,0.49386790279561626,0.08509720036003632,-0.3380833446573793,-1.0792272265869198,-1.2272181981970136,0.22246587942862622,-0.8969206545243027,0.43006509589998476,0.8848031661610499,5.594566302543048,414.4704895019531,0.0004709028666124,0.0456848420652472,1,1
