Date,week,month_sin,day_of_week_sin,atr_pct,roc_5,price_diff_pct,rolling_var_20,volume_lag_20,rsi,macd,dist_sma_10,volume_momentum,volume_change,vma_20,dist_sma_200,rolling_var_5,volume_ratio_20,return_lag_5,open_lag_20,atr,volume_lag_5,volume_ratio_10,rolling_var_10,momentum_5,month_cos,dist_sma_20,volume_lag_10,bb_width,return_lag_20,obv,momentum_20,roc_20,volume_lag_1,Volume,volume_ratio_5,roc_10,price_diff,return_lag_3,momentum_10,High,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2020-05-14,-0.4206108947384219,0.7038422590420952,0.1546462138481672,1.2852374933187627,-0.09655670387824371,-1.938388288911621,-0.09810353628795936,8.254761366530522,0.23711988666614758,0.2211379044066945,-0.4712683774091607,-0.8765721996620243,-0.28137598314688483,3.516536035317416,-1.4637509591490059,-0.3796695644945793,-0.7876765650603046,-0.30187515157782746,-0.6710762291780911,0.5762110971464834,1.8794799812443934,-0.881743140960724,-0.2305770818414169,-0.05932902278005607,-1.2251680328023642,0.11590246577315454,6.021050605481302,0.4242019837469112,0.4300639768483275,1.6419444633261178,0.12294590855376777,0.08034704225911744,1.2653924198542001,1.02042396965231,-0.4746627207697402,0.03530072356923129,-1.7376068628770025,0.83478445335544,0.07334174073239115,-0.6980629543654531,113.9036865234375,0.0173402437956916,0.099799016890434,1,2
2020-05-15,-0.4206108947384219,0.7038422590420952,-1.5358380131821974,1.0542187977402833,0.26454801965615565,0.6400756515102131,-0.10859531417167403,2.4154994921610093,0.737300489392571,0.23304653574865028,0.1007052865843464,-1.2010178312617212,-0.0623974448103249,3.4157841624335434,-1.4101068505335612,-0.482170294838221,-0.7941786657279128,-0.17604084836944758,-0.693653104671298,0.43595402823734897,2.933017474562449,-0.5924712387910069,-0.692400403630346,0.25772072086764286,-1.2251680328023642,0.38617893889591537,8.258639957393125,0.41105661238867675,1.748935448797819,1.6665679726476421,-0.0901666804180415,-0.1537622909327175,1.0181655516634078,0.9624808045155215,-0.19820079743528113,-1.0221957179428087,0.5539283050562792,0.4170612992640298,-0.9647992773690366,-0.6980629543654531,110.17853546142578,-0.0332511365256331,0.0458909017645277,0,0
2020-05-18,-0.35474453155464636,0.7038422590420952,-0.6905958996670153,1.1979814992409068,-0.632364592128598,-1.238755300517336,-0.18150777295540602,1.4504055602156043,0.32494378083542286,0.16061265772528932,-0.6039599739816334,-1.176266794100877,0.5023382333492433,3.4145797230961805,-1.4943094366018603,-0.2252613597137137,-0.5584811088027816,0.8385046001465217,-0.5889783862288231,0.4553513405782297,1.27130786544006,-0.17756039891501707,-0.6801421226101054,-0.5410044012746371,-1.2251680328023642,-0.055955412875245386,3.149748657782827,0.31649617964436616,1.112738674817156,1.6380272631866932,-0.5602690251122767,-0.6384361183062983,0.9601819717305584,1.392247288965637,0.21005058540869717,-0.10844663684290806,-1.0692428928558,0.7469349341011106,-0.05368711290077011,-0.6960393064650283,112.0411148071289,0.0167638007037637,0.112616404925779,1,2
2020-05-19,-0.35474453155464636,0.7038422590420952,0.8324777605674285,1.1760776851480075,-0.5450507642931672,0.6181283104013007,-0.17923369859460578,2.2772123655444263,0.38483218407890846,0.1413092716014378,-0.2719192299474965,-1.0647347287195907,0.35885367885529573,3.3767570692904223,-1.4425182512300336,-0.25477678387938846,-0.3788767011797434,0.4198610197358088,-0.5684539254915061,0.48817743886802717,1.2187005400645319,0.10652504271735232,-0.7014741241422485,-0.4678371277810684,-1.2251680328023642,0.1885815474005548,2.4775943632898336,0.3189616881161636,-2.41845057302785,1.6693557293306773,0.04459593498639891,-0.007926701511987823,1.390248214138007,1.6980995167117456,0.4061749632829699,0.08528455620353588,0.5266493436907238,-1.9758961553877532,0.11714672408208097,-0.708181348262015,115.38420104980467,0.0294015382967395,0.1278675407947531,1,2
2020-05-20,-0.35474453155464636,0.7038422590420952,1.2086458896046435,0.9424148070813895,-0.39659278329068365,1.102207896974865,-0.23702999974099054,3.285893863955978,0.2034730441125798,0.19521931813655452,0.327895855211195,-1.1768605814316921,-1.7951897820286034,3.1550948445113707,-1.3545705680637512,-0.5435041380502278,-1.1951823580343575,0.7504615100813148,-0.8014065235422123,0.3792542797316987,1.2725124928754574,-0.9952150158539403,-0.6864185702702404,-0.33979756472648615,-1.2251680328023642,0.5460478250279482,1.7358069298322425,0.2206594946935898,-3.161694425155697,1.6865163272107888,0.8500360063384141,0.9648249991777818,1.6963137708484535,0.14370486767771884,-0.9579004807084148,0.15978678823375705,0.9494917663978143,0.6463501064155203,0.18723119864099635,-0.6768144198193357,123.69415283203124,0.0695445706198723,0.1360116453142526,1,2
2020-05-21,-0.35474453155464636,0.7038422590420952,0.1546462138481672,0.522772082331235,1.6739366795107926,2.681073193615041,-0.1452596496986686,1.4158263118911314,-0.0712872389162291,0.41110725158637557,1.6841244701063702,-0.4358655301879873,6.407933755617929,3.4654557240412527,-1.145981404796265,0.8203754680704,1.7520268126228125,-1.9783691639966097,-0.9481564491318705,0.20617111253276713,1.025179477452405,2.750832885404806,-0.3210465705831432,1.4954416918257105,-1.2251680328023642,1.5056973996693492,1.8958461929650112,0.3331859968444966,0.4218776352532557,1.754080217355243,1.32013835103265,1.511892620601831,0.14083494661291018,5.6735846160074255,2.9024927749992546,1.1059707950055713,2.3680609485465336,-1.2460177587579573,1.0326386871251965,-0.4987306254820715,119.25262451171876,-0.0365678713302146,0.0697133574893591,0,0
2020-05-22,-0.35474453155464636,0.7038422590420952,-1.5358380131821974,0.3079289285143266,0.7300638340979647,-1.358641670829919,-0.13542397524993274,1.8827055682222056,0.6013938064212426,0.48127939324645225,0.6979869749580121,-0.2538209135561525,-4.313041133828213,3.4734502388662705,-1.2486309185170987,0.9778633760222759,-0.2756788980777711,0.6496550501452314,-0.896845297288578,-0.08329570103544634,0.9671710021812316,0.1906231136603488,-0.2918911097360109,0.6784245078054887,-1.2251680328023642,0.8276434362906404,2.955419770777264,0.33364625702924156,1.0163391819260572,1.7205035463691234,0.8437687694531922,0.9190940391730233,5.674571732467954,1.9447560716331977,-0.18094486478965363,0.708259315678356,-1.273844908619156,0.6247882835054265,0.6734490198196197,-0.5847369736028476,123.31209564208984,0.0334743666356182,0.1084393478443284,1,2
2020-05-26,-0.2888781683708708,0.7038422590420952,0.8324777605674285,0.21073564034325146,1.9059423089310983,1.259522705032106,-0.2584617655129418,1.9609167438188864,0.8155559813695583,0.6165948491763038,1.2838333245653968,-0.09681585035728543,0.43681996070244555,3.502835736645876,-1.143252279950205,0.7163882294079649,-0.08402036129921614,-1.246882526886083,-0.87734712222381,-0.08777203891041918,1.3974218941846326,0.3734142698814298,-0.07324308796523402,1.6722600865548127,-1.2251680328023642,1.1883953654230053,1.2841896465625333,0.13422638488984576,-2.6727969582427114,1.7574816882262745,1.5865294627409166,1.9133965377759075,1.9431423663262102,2.3179405212838753,-0.03897040521282045,0.8452448016278599,1.1540959611660002,1.097502179776838,0.8136214677380401,-0.5048017235777839,127.32379913330078,0.0320149365727377,0.0892357996664463,1,2
2020-05-27,-0.2888781683708708,0.7038422590420952,1.2086458896046435,0.14125916112731143,2.1859032335583835,1.203077894769022,-0.21610523467857298,2.346344289631326,0.8819919617129888,0.8003944210509432,1.7972322901269624,0.42108460258272173,3.4146277655121025,3.717473031960073,-1.0394460522696587,0.45498037827408355,1.3752493797374363,0.6280457171339997,-0.9502088638877605,-0.07285106444451164,1.7036188606078368,1.9387765964983998,0.3686518519438344,1.946631274541925,-1.2251680328023642,1.5377650784359786,1.2312809154344864,0.1737072979886198,1.6241782749946339,1.8213012144098752,1.5645916303526137,1.8040391109796223,2.316587108513377,5.262780450102828,1.3230241039760549,1.1062103351848434,1.1404532119759936,2.5990501489453464,1.0633021754699794,-0.41677157316214497,132.19512939453125,0.0375456428162391,0.0726868732878355,1,2
2020-05-28,-0.2888781683708708,0.7038422590420952,0.1546462138481672,0.06843334223922502,2.3371603340116853,1.4174192157318377,-0.0755593746652067,1.2115863058833798,1.1542295901930903,1.0382981623369396,2.406421935869596,0.8413478450891879,-2.613884252176471,3.849400752975266,-0.9148896779251761,0.6105363248753197,0.14557748035484022,1.101801208316698,-0.8927404677767977,-0.04897786958066124,0.147472189170895,0.38162899352348834,1.1785574132963261,2.1417368610579492,-1.2251680328023642,1.9580437649082747,1.2854011757295067,0.33711772718876537,0.19245483094870236,1.8645084915016332,1.8497854540325596,2.131995817630037,5.263481034639414,3.001355576848165,-0.3593965797808589,1.3301781939889137,1.3859682222756358,-1.3700800460809794,1.2954580908215743,-0.32368253458710133,132.62496948242188,0.0032462827949786,0.0302461702524887,1,1
2020-05-29,-0.2888781683708708,0.7038422590420952,-1.5358380131821974,0.041920007470584546,1.1409017699544062,0.1070761083550062,0.15872657096349474,6.089607489412165,1.2137638906261738,1.221779711110629,2.0708136279024965,0.4405098671028725,-0.6356357576465684,3.5950788887585015,-0.8995098575622562,1.1639814777656774,-0.0477327684332628,2.6066577426365063,-0.896845297288578,-0.06688344875655473,5.683584893340048,-0.038856781146040784,1.5776057473021086,1.1357104704628114,-1.2251680328023642,1.8583603459869689,1.036651103022051,0.5982969347080356,2.537063163295438,1.90267536850745,1.4047565628012533,1.496912732545395,3.0004788394548285,2.4483598278295458,-0.34984686223183015,2.073245332613786,0.11744967017363972,1.2498461051631404,1.8911862710940686,-0.28826815594913474,132.9114990234375,0.0021581190247549,0.0722285888576302,1,1
2020-06-01,-0.22301180518709532,-0.009110715018353678,-0.6905958996670153,0.11515539713225079,1.8300071392980943,0.06623592304506384,0.3701456339756755,8.349593130667337,1.1322958716117932,1.3574955602157828,1.7531011851757887,0.713933934197254,-1.2170323788368163,3.10412819488918,-0.8883947722379324,0.27157247200509665,-0.4631887973850764,-1.3712181775440473,-0.6710762291780911,0.010705345254964305,1.9505534323188582,-0.6745067286486615,1.808589232262708,1.739325135998045,-1.4131254664554256,1.8338509615351686,0.9783102769229888,0.8183864796071528,4.266754863332354,1.9312253625321034,0.5523052055980047,0.4875771632829665,2.447097381261256,1.393265923235236,-0.9556192978240631,1.8677008547150533,0.07651924359878612,1.1952562020033117,1.737872328170741,-0.20124990668092727,134.8218536376953,0.0142708184577359,0.0504488118428891,1,2
2020-06-02,-0.22301180518709532,-0.009110715018353678,0.8324777605674285,0.0423486120745361,1.4849560838373972,0.5233567023934156,0.5958287749235741,3.1895663500662876,1.1555989443423078,1.4886449518422382,1.6222589730843262,0.5753488283183199,-0.41251830188600674,2.9535083705219556,-0.8375259352938549,-0.3222727375576224,-0.627337648400884,1.2544808138230463,-0.6423419528280055,-0.025105130068815866,2.324158513574652,-0.8695026391671252,1.47693053298195,1.4649549220291394,-1.4131254664554256,1.9025671111819336,1.4110262266526765,1.013586075176241,-4.39519109360575,1.956491232965549,1.5739939876544615,1.6901854400723113,1.3912675588951355,1.0329559569182338,-1.0803571930451628,2.52162406896569,0.5402942718855562,1.4021319721531293,2.2547550372143808,-0.24071158111974336,136.9232177734375,0.0154660101941269,0.010220368201703,1,2
2020-06-03,-0.22301180518709532,-0.009110715018353678,1.2086458896046435,-0.002481106544350118,1.1928729792410273,0.5687628594806516,0.8286597030363696,2.5106843858827057,1.1467086172541323,1.6187689085775787,1.5245829918554876,-0.2481774004294602,-0.08673283894419648,2.8453861240572587,-0.7824918717953572,-0.5510698179900155,-0.6419900407284583,1.199770625294441,-0.6710762291780911,-0.031073201108776698,5.272317693094511,-0.8874564212917038,1.0401189912945616,1.2210685558021919,-1.4131254664554256,1.9787300958543375,1.7189775025075995,1.1929260217168958,0.0008747662221827882,1.9810374109453692,1.7118902215015144,1.843268377758271,1.0307062798689814,0.9539965765774252,-0.6897160621960716,2.5033500670739435,0.5948478366070231,0.11916625174778205,2.276656129368991,-0.17393011964465965,136.25460815429688,-0.0048950602191076,0.0248030684677639,0,1
2020-06-04,-0.22301180518709532,-0.009110715018353678,0.1546462138481672,0.002371321918935341,0.46553312670053876,-0.19740411836357263,1.0181579388625241,1.7614723166326787,1.677423400299263,1.687920073734596,1.0389976609854512,-0.6898418472599301,-0.27346773021965687,2.7731113756166277,-0.7954050797962195,-0.5601762683704868,-0.7672343725421578,1.407102233005109,-0.753174072127359,-0.038534143693734375,3.008343874472007,-1.0499699685613353,0.5093361327324557,0.5138037430496284,-1.4131254664554256,1.7385944771501096,0.15391512294092188,1.3239525511035,0.8710216093286853,1.958680815344083,1.498777131871701,1.5685869217055026,0.9516918261257098,0.7137716486331755,-0.5828823979344927,2.028920057461914,-0.19627472806641144,0.07846354433520385,1.9087075646738283,-0.21743939867320153,142.5587158203125,0.04522870140012,0.0121931242922951,1,2
2020-06-05,-0.22301180518709532,-0.009110715018353678,-1.5358380131821974,0.023138084018362433,1.1848529916911297,1.7171485870581118,1.362119568855943,1.9231134311687694,1.793936882577908,1.856241081018177,1.752015738144083,-0.6268566635679019,2.621978068395549,2.852553263116885,-0.6365679191470245,-0.008643715277359902,0.5780814338148201,0.12130957948806358,-0.732649611390042,0.10023096437441031,2.454724821106837,0.46453934678499864,0.8614173150356629,1.2637510075355978,-1.4131254664554256,2.293544018366396,5.721746151577599,1.55365475488562,-0.3030096666370157,2.001639426743445,1.9720135956665517,2.0993325897723247,0.7112993436226323,2.974073799910386,1.4358176908203892,1.702277490293594,1.7951787908168293,0.5315384164160624,1.7247336322063052,-0.08893567267131505,139.7887420654297,-0.0196216579899861,-0.021673822302626,0,0
2020-06-08,-0.1571454420033198,-0.009110715018353678,-0.6905958996670153,0.17810802256627792,0.8079134773196895,-0.7419098820196831,1.4814561520995566,2.9932924028657295,1.8944754155762464,1.9080915857552032,0.9419947099378767,-0.4942613130524736,-1.3989181952762302,2.7684977726837925,-0.7018354764551455,-0.21691538806639019,-0.12166503430783068,0.08051718625653456,-0.6115552617220301,0.20915435118674058,1.3984416765989847,-0.28465512866286774,0.2956471702961689,0.8735378864671444,-1.4131254664554256,1.7721107197553203,1.967326848679748,1.6022429518119832,-0.1761760468669346,1.9697294185958503,1.8247150045176512,1.947661237057113,2.9731780337420677,1.7619020423821414,0.23687606999340746,1.9290810401713265,-0.7964380261664927,0.5762444991578664,1.8780468753695125,0.009212871640885753,136.20684814453125,-0.0259576251834501,-0.0037653232703984,0,0
2020-06-09,-0.1571454420033198,-0.009110715018353678,0.8324777605674285,0.36953590485062293,0.13290806521647533,-0.9737219814111467,1.4859467846592949,1.305334743998916,1.4830372364574946,1.850897506245783,0.14975705982610962,-0.25518246059949734,0.7578148617780751,2.8512401513888244,-0.7875033656965328,-0.32643429475772284,0.23879410554618344,0.5345903799118455,-0.692626975587957,0.33150652394798724,1.0377255900387268,0.11844383732002685,-0.21272934943881314,0.17236166151005639,-1.4131254664554256,1.2056964535873005,2.343072444015225,1.574617663561627,0.8464264420859465,1.931891217507153,1.4235607767469434,1.472066334448724,1.7601607981620897,2.4122999155462237,0.5300860958169524,1.1502728459008134,-1.0283277193146996,-0.18536024666675857,1.1771888343381163,-0.10208946122129502,140.36180114746094,0.0300487104601879,0.0512581454264597,1,2
2020-06-10,-0.1571454420033198,-0.009110715018353678,1.2086458896046435,0.2990496429239622,0.37446395704632707,1.1271624136834486,1.5794886342197407,1.2518964432918394,1.5073812598807041,1.872839370669049,0.6020963199810999,-0.07569091008287719,-0.48181191136627344,2.90744169195311,-0.681431261097445,-0.33125704201699757,-0.038871982691705845,0.579394969654723,-0.693653104671298,0.34642749841389475,0.9586772113194413,0.06703725803710057,-0.42561666367033835,0.43453619354213036,-1.4131254664554256,1.534580511808335,5.308122657810361,1.6064242620034312,0.4244581922274957,1.965899848046445,1.611600412913828,1.6546966155545688,2.411012317538632,1.9921475073485022,0.0047468506971628304,1.125289684835529,1.181366206512272,1.6895163660565524,1.1903275303025536,-0.14964603605068638,137.9261474609375,-0.0175050043945765,0.0071200189907821,0,0
2020-06-11,-0.1571454420033198,-0.009110715018353678,0.1546462138481672,0.1996315379051291,0.16538021833175387,-0.6641406542028094,1.6017245395650874,1.3065583995007544,0.96803641771443,1.81689933332304,0.12246656888976813,-0.006606761397159556,-1.1818715851669441,2.8857775312427947,-0.7383290132569479,-0.434842790481008,-0.6461140202755348,-0.1838879236369424,-0.5581916951228476,0.1942336043968341,0.7181815159380041,-0.5239788128181353,-0.5059230002070867,0.20894383722953505,-1.4131254664554256,1.125036828915354,3.03117774195731,1.5941366560358414,0.757684155412166,1.9412313311282139,1.2982005186443488,1.2941866074068258,1.990566857108578,0.9674187081001405,-0.8320235966619314,0.4453818127202697,-0.700954034870172,-0.7362078457625908,0.520138575696878,-0.1607763310946797,139.50216674804688,0.0113617548051989,0.0433671049863439,1,2
2020-06-12,-0.1571454420033198,-0.009110715018353678,-1.5358380131821974,0.30617775501436373,-0.3832865860923378,0.4130659018248692,1.4152276962701407,1.055318558687379,1.4945121118949711,1.7855721593859644,0.2618989575214355,-0.31260575650617445,0.8229117910307547,2.932967885449747,-0.6956655911956597,-0.6114018407832489,-0.23897139787213992,1.6951198600853736,-0.691600689915408,0.3359830894989615,2.9810313471167476,0.04650016307416991,-0.5810566486061881,-0.3946747243785198,-1.4131254664554256,1.1354766835870624,2.4743868115541567,1.4263016711452217,-1.992817602123569,1.9723404536373608,1.7996415510547235,1.9184164203540262,0.9651233194550665,1.674034740985375,-0.0851932780355421,0.5432757810622317,0.4448059225795919,-0.9732043585193455,0.6252649376551943,-0.17291821849722822,139.2633819580078,-0.0017131589577584,0.0336619655328301,0,1
2020-06-15,-0.0912790788195443,-0.009110715018353678,-0.6905958996670153,0.39765561193121424,-0.09547283096667902,-0.07869835783130363,1.2166059234466824,0.9963937925455523,1.3006011386073622,1.735435934511866,0.12336968404303493,0.26022403461411997,4.782317924925676,3.2822357727923115,-0.6980031373779808,-0.6240711718727638,1.9500181091424371,-0.7359492802733044,-0.7039153350399565,0.4255091639704114,1.7674933007398572,2.455698589729341,-0.6840174323544668,-0.0715266527533001,-1.4131254664554256,0.953228814675577,1.4120518517568785,1.250650646628422,0.6560771382164794,1.9036241280948953,1.6554775796644428,1.7287441145050049,1.6722322101742648,5.800021380004879,2.1816079846628247,0.49647886846322714,-0.07351395440935748,1.121709619810419,0.57708365453124,-0.06161588563504746,143.37059020996094,0.0290658435134081,0.0290658435134081,1,2
2020-06-16,-0.0912790788195443,-0.009110715018353678,0.8324777605674285,0.4017622649770911,0.8217741259347954,1.0892700951514258,0.8595731220521196,1.4334408460165713,1.3049638842370976,1.7632117066735529,0.6300868982396854,0.48529399559217895,-1.6040959245535782,3.500163346913018,-0.5925049505881762,-0.5356846157579435,1.0469011865655302,-0.9734679997255408,-0.6597877131368836,0.5180193877998422,2.4186242642071645,1.212776624301977,-0.662191709797142,0.9101142180773968,-1.4131254664554256,1.21516787248532,1.0492690966720515,0.9396736793621763,-1.255521843871273,1.9596767870462226,2.169454587819277,2.3627540188954272,5.801096684882789,4.4106567120251405,0.8837875139090519,0.6763056205598214,1.167729994336727,-0.6570345316482755,0.7785767812981695,-0.016083113100518968,141.36474609375,-0.0140894159754899,0.0535061214173942,0,0
