Date,dist_sma_100,momentum_10,high_low_range,roc_10,macd_signal,vma_5,dist_sma_5,return_lag_10,volume_lag_5,roc_20,volume_ratio_20,volume_lag_20,open_close_diff,dist_sma_200,price_diff,High,rolling_var_10,volume_lag_3,volume_change_ratio,week,month_cos,momentum_5,month_sin,rolling_vol_10,price_diff_pct,return_lag_1,volume_ratio_5,rolling_vol_5,volume_change,volume_lag_10,rolling_var_20,macd_hist,bb_pct,atr_pct,return_lag_3,Volume,atr,volume_lag_1,return_lag_5,roc_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-06-09,0.007878825003840751,0.8436520138866024,-1.0388532140927633,0.26372752332453003,1.7008075678369483,-0.23620104117047525,0.0014395448210348578,0.33691759081705547,-0.4656538408338573,0.3276340482181054,-1.0898732378955316,1.8667346809422538,0.2903752334009405,-0.6837409195674916,0.5785896500187535,3.5911916397201793,-0.27990893779579484,0.2988097507693698,-0.965134962147812,-0.22301180518709532,-1.4131254664554256,0.1997569862345313,-0.009110715018353678,-1.255856673373196,0.19909632464164503,0.2729160670090599,-1.233418293388418,-0.9009794508139319,-0.6704366102376058,-0.4461915241195335,1.1989369440439477,0.5401803995595041,0.774721479660253,-1.3117525079806887,-0.19019087777484983,-0.75613547920044,0.6795731826885729,-0.17063624993603713,0.042117279160103396,0.02171081242003464,925.5579833984376,-0.0096414280612255,0.0372644693719454,0,1
2023-06-12,-0.08354173547131759,0.13497290095306022,-0.638965254752443,-0.021617847867622414,1.7095887054246923,-0.2818462437873888,-0.3492313494107558,0.27382963298262636,-0.17335172836522408,0.41394144826142426,-0.4389742027887245,3.2607332768969406,-0.7011129930641357,-0.7468364702905831,-1.4616963149263058,3.60554817732106,-0.3223327587092834,-0.0636648660051685,0.8134237972024042,-0.1571454420033198,-1.4131254664554256,-1.0808707481497468,-0.009110715018353678,-1.160483777868115,-0.5903100586025571,0.20549685467090922,-0.3284286429221838,-0.9681143589740313,0.45825212051544,0.05362491353159396,1.0922284735580663,0.09494161525419458,0.3631321943782415,-1.2655501579513861,-0.7242406923883083,-0.35508981468006334,0.7613145787112151,-0.7618759103809697,0.5129368670645332,-0.46786286512840247,946.3359985351562,0.0222009032058159,0.0520614104954331,1,2
2023-06-13,0.16463686742665667,1.0308026429954613,-0.12616985434871758,0.33513464360543277,1.7447720898049224,-0.2662934736943792,0.7388139801695903,0.19349300257877014,0.3068563544604486,0.7430415910786131,0.6075629142318741,1.1128842495205402,1.212958536129468,-0.5938262834751366,3.324844750953735,3.6731832653512506,-0.12181483440813996,-0.16680187875676897,0.8303229448433196,-0.1571454420033198,-1.4131254664554256,0.6242963829618888,-0.009110715018353678,-0.8212947167427046,1.2720077654686626,-0.5857973184509893,1.1573673479489872,-0.26701121472709777,0.8051973962165688,-0.27792837472701054,1.1447267558873022,0.40702466622697553,1.0742193386571335,-1.2298889591585032,0.27321532562959167,0.34956304778107455,0.9224835531550293,-0.3576959949267959,-0.18878396128691774,0.18360135463130337,943.6362915039062,-0.0028568766660459,0.0297615335892151,0,1
2023-06-14,0.14289874143163192,1.2304291382457284,-1.203139029007323,0.41833517948598486,1.7833903198515495,-0.22323897745119067,0.38043630495011804,-0.4392477867368207,-0.05971144387080656,0.6727301779896777,0.2492146078316211,0.17824056399243626,-0.07158949984595456,-0.61144343256079,-0.45318721822662356,3.660741244320625,-0.22114306989215152,-0.7620344337326207,-0.4443948974517711,-0.1571454420033198,-1.4131254664554256,1.24179369515117,-0.009110715018353678,-0.8657732027569526,-0.19846773958772457,1.2639803379855703,0.5325113751431677,-0.48240938087046914,-0.2867584589748199,1.5318797486107123,1.1076664099132687,0.44762564703043684,0.8701685102876755,-1.2428058243032876,0.20569964703443913,0.0986598595085708,0.8808423670611985,0.3524638685757644,-0.7234222690420944,0.4258448244927959,962.4376831054688,0.0197285117598566,0.0303906965214002,1,2
2023-06-15,0.36719640949522775,1.6197020676825227,-0.6039853656760561,0.5664590781616387,1.8672491620631753,-0.15918541416681334,1.0858463296487297,0.6851395628650471,-0.1640131133980077,1.112284360149387,0.22462988181530197,0.1906971441032807,1.0579704365298752,-0.47282848803275496,3.006766751161972,3.776231457687085,0.42468162764552353,-0.35512491828390347,-0.24872916162450287,-0.1571454420033198,-1.4131254664554256,2.2627840032883433,-0.009110715018353678,-0.7329170317281752,1.1252755278359257,-0.19167066125052934,0.3702037178018316,-0.24337358247270152,-0.023407545889743052,-0.44420410963955703,1.112375464220462,0.9823842372102245,1.4657975774935756,-1.2140035072302493,-0.5867267432169851,0.07821155388383494,1.020419789704799,0.0995998224217118,0.27513288993551904,0.8167391275155159,970.0064086914062,0.0078333591335444,0.0001001308328434,1,1
2023-06-16,0.4609831194602147,1.956569408982148,-0.9728897256708485,0.6991283554708536,1.9904880520167507,0.01049384919670415,1.1040053859788344,0.04105827684587954,-0.7659672284589898,1.2005877009915222,-0.054274513063005465,-0.4168229543717519,0.4467316783968603,-0.4168758095541836,1.1992076105203135,3.8218534996193965,1.2592274672835446,0.35983095878940374,-0.41180935326377627,-0.1571454420033198,-1.4131254664554256,2.5434678303148965,-0.009110715018353678,-0.7264418101599995,0.4243677097509238,1.1203547216214162,-0.22333953152256192,-0.25282191300139883,-0.20368315262640121,-0.4722166475861431,1.1369014485726083,1.447869070503239,1.5852742471066432,-1.2290790550304356,1.2656976532305222,-0.0999935383343473,1.0096235431339036,0.07899170925716487,0.20754281282411494,0.9209477870107147,975.0202026367188,0.0051555130622621,-0.0166882713155716,1,1
2023-06-19,0.5250265160248359,1.7694219391202228,-0.6817510740369727,0.6183896488778914,2.1403783083049297,-0.0340828879363687,0.8200961535181345,0.5117590782618462,-0.35446275808982003,1.136489370919883,-0.6495867997288507,-0.21699233357374378,0.38379295352764015,-0.3799267984314748,0.7880683463151591,3.888212373084752,2.2325825373047263,0.10525921348303988,-0.7341615567305124,-0.0912790788195443,-1.4131254664554256,3.560957808394196,-0.009110715018353678,-0.744060078754793,0.2677252199891117,0.42934414945173005,-0.9525085527688143,-0.6522176968443077,-0.48853193839070636,-0.17017113583908447,1.2635505162764402,1.7628967946082688,1.562648352605989,-1.1887475591208652,-0.1920361529463188,-0.5274660157560326,1.1306932489904813,-0.10060609088957762,-0.5857567871602197,1.324864783282678,974.9237060546876,-9.8973700402123e-05,0.0104763755789024,0,1
2023-06-20,0.5289399846962716,1.901674334261178,-0.8099032657057853,0.6724564706148602,2.2937816997817864,-0.18181267577817795,0.49267329182610453,-0.18978470785257226,0.36856663385728344,1.0477883880200665,-0.200651311355269,-0.06795271573897588,-0.060545325068464495,-0.38041724336170835,-0.03427893448045028,3.896188227307464,2.903810576579132,0.08451192490816042,0.3329014793956762,-0.0912790788195443,-1.4131254664554256,2.0417434905854916,-0.009110715018353678,-0.7630578613020104,-0.038423294324039646,0.27378330849152416,-0.19474017834168805,-0.8474704699067509,0.34937042375274163,0.32604387573637544,1.3252154016111,1.804423182751668,1.3845160419763571,-1.227851720087914,1.1218665312673004,-0.22170127643158005,1.030444136180816,-0.5314193499978915,1.268708877766427,0.7184099761496786,972.7542724609376,-0.0022277137338608,-0.0018808585553422,0,1
2023-06-21,0.5103204042120965,2.3682951063771682,-1.1066982912676617,0.8675851235435533,2.4302175757194355,-0.3188998727894857,0.049018638521347066,-0.7242881278316077,0.11112018140032927,0.8951686807215119,-0.5088424343252731,-0.5307176468999356,0.019577845614119647,-0.39523441524617997,-0.367855686276925,3.8620517270126618,2.731733125339299,-0.09629877606704035,-0.504201028827747,-0.0912790788195443,-1.4131254664554256,2.0803359620865156,-0.009110715018353678,-0.9219667810663976,-0.16199550513844121,-0.03145917291178673,-0.4427609403224046,-0.8656216585929258,-0.23972950613137417,-0.052742843599557755,1.3422507648363267,1.6038616904467324,1.165700978658439,-1.276523677103661,0.429867231980609,-0.4314500533461767,0.8985781837533438,-0.22326499895454407,-0.19063126984881823,0.7353355880216839,962.5340576171876,-0.0105620539287001,0.0009908121942262,0,0
2023-06-22,0.40005702889480826,1.592248211828176,-0.7551650850225301,0.5551346243986525,2.5162834079423946,-0.11091894924590348,-0.5151777314588107,0.27401509842290117,0.09013860767825177,0.6270001017842598,1.3230582545370049,0.4432387670545463,-0.1840938914005559,-0.4690399909103766,-1.6633863481430669,3.820896241334269,2.1992049231826156,-0.530021501541069,1.9175605127527695,-0.0912790788195443,-1.4131254664554256,-0.03181116890126561,-0.009110715018353678,-0.7702692476846468,-0.6432763297096711,-0.15512146752303618,1.8390267009411196,-1.0384544923589085,1.5014272079601203,-0.16052123384912093,1.2392628529024974,1.0084715691565072,0.7004095330936073,-1.2392147792289492,0.27408380799780385,0.882464260619417,0.9571861104691759,-0.4346530039123951,1.1247192619201913,-0.06756973638662755,953.9530029296876,-0.0089550430148707,0.0165407802987677,0,1
2023-06-23,0.30645740148287787,0.9559442869000838,-0.9044994707830792,0.30141320489920953,2.537792463402969,-0.07035952328299275,-0.81362240149457,0.20644207410225016,-0.09271386668531592,0.4103725579136597,0.11772913003877224,-0.44884564596224125,-0.5197551492189874,-0.5308357414832638,-1.3996129109836395,3.7759125014073778,1.6818089560798113,-0.21978605224725226,-0.7667882339619367,-0.0912790788195443,-1.4131254664554256,-1.2071669209993219,-0.009110715018353678,-0.6830448056841474,-0.5507885976597194,-0.6392781124704487,0.17944284809295857,-1.1178302343076914,-0.9435084301457425,-0.7825404768723915,1.097813303537975,0.24538969921855677,0.3086125481721395,-1.2482463031060085,-0.03159542724225058,0.05684790442170799,0.9039767777095791,0.8895298094531388,0.4319574179596501,-0.502211792961157,985.28857421875,0.0323201599567364,0.0124548371434657,1,2
2023-06-26,0.6710139567731456,3.0420424259641368,0.3280537299274369,1.1365783216862058,2.594022873309293,0.1872591121562112,0.803356035332055,-0.5866573785725793,-0.5313343305897945,0.8007341581795752,0.647212487506517,0.07427282071321595,2.009973932771885,-0.3017491536863337,5.023765301022692,3.935748542141314,0.9422404905893929,-0.4326016508957277,0.2037054367281338,-0.02541271563576878,-1.4131254664554256,0.7084908701661337,-0.009110715018353678,-0.34050050865355774,1.8763638618378418,-0.5459239903390664,0.49796378816384096,0.1711448152409777,0.470639328199772,-0.357319197117884,1.3495600605315268,0.6558072789989585,1.352818697629514,-1.1434338892544387,-0.15543466308849355,0.4687334496920103,1.2856945534079114,0.057461098662678935,0.2760023293229145,0.2047368628222508,973.0917358398438,-0.0124562078346468,-0.0098833020555426,0,0
2023-06-27,0.5332638199667907,1.335227677532331,-0.5152162727231127,0.44428712575022195,2.6309206781938372,0.23441584124590087,0.1507969300521403,1.2673404097619048,-0.21759560145092569,0.5666174769420335,-0.06135558705337161,-0.27273787103219954,-0.7441236059431638,-0.38976718645700725,-1.9814643479348473,3.942767138078897,0.6091785444144219,0.9005239358782164,-0.6368376110482529,-0.02541271563576878,-1.4131254664554256,-0.1721530824145589,-0.009110715018353678,-0.3531283351876673,-0.752099235318186,1.8518259602366056,-0.3779978317725896,0.3143016086691639,-0.5806477669951519,0.3898111635026283,1.367567579960312,0.42728966813540903,0.7952772548453105,-1.1148731935930467,-0.6402840598157158,-0.039348364611607185,1.3119127990694848,0.4725656106719058,-0.030013747403799057,-0.11923693227826615,973.7185668945312,0.0006439570157074,0.0015345926353124,1,1
2023-06-28,0.5414589069148711,1.5074129539159808,-0.9132360658562849,0.5131334752010225,2.64921467170426,0.33620558158519054,0.17470239196483547,-0.19163155034359797,-0.4328143832274253,0.6781011259292243,0.04282463740420451,1.6214456314280474,0.2621660914464436,-0.3837365953547903,0.08211885386390043,3.8942741001832144,0.004651405133637401,0.06283590888328544,-0.22622998015632528,-0.02541271563576878,-1.4131254664554256,0.03135468569638814,-0.009110715018353678,-0.36800849702052246,0.0047653932454460755,-0.7493128817116957,-0.47627735228487955,0.3111300599350551,0.0016904028619559898,0.12378316656788167,1.2355276205760302,0.20738663264790666,0.7427435577185901,-1.085302689636031,-0.5467963626628316,-0.03783378897454934,1.389799401325639,-0.03948696317808635,-0.15398944718838056,-0.04430604511295087,978.5875244140624,0.0049879141758414,0.0111759820144388,1,1
2023-06-30,0.5997138440348775,0.7862548155940907,-0.7986632313171852,0.22487136947128258,2.6614364948024716,0.15977246555603627,0.2651673758365729,1.1233871221001392,0.9153652923352095,0.5743525677684755,0.32895689001026657,-0.44676557588631555,0.3856291524662845,-0.3467078236745952,0.7647612876921396,3.913097194038015,-0.016611969229176505,0.4807437993643053,0.040140448025979276,-0.02541271563576878,-1.4131254664554256,1.129521052749168,-0.009110715018353678,-0.5288673902585529,0.2579353463286005,0.011698993725410499,0.09781705036793599,0.19714671830372413,0.2719775560369784,0.10210220737596479,1.253061457975993,0.135611624893314,0.8342462954987487,-1.065178804513634,1.8543843898302248,0.20020548079192005,1.4607454921189615,-0.037960550833828516,-0.6393731209379564,0.3651998583510205,965.9086303710938,-0.0130409861701728,0.0056004548118245,0,0
2023-07-03,0.4561086316142713,-0.2617842844698055,0.08426064384775023,-0.17613899208543002,2.629644429427093,0.09585124516445767,-0.5623152587726168,0.4308000600494832,0.06821781901300371,0.37257490849518454,-0.2324778082141591,-0.47608409123401324,-0.9723511515204305,-0.43744510213722504,-2.0590366821128585,3.9670140464727455,0.014298201983905526,-0.03476688472161066,-0.598262957351329,0.04045364754800673,-1.2251680328023644,0.831286712957827,-0.7220636890788026,-0.4532967606474742,-0.785654291972162,0.26404719109657865,-0.48063109048496516,0.28929677206663984,-0.44632529884453026,-0.08684534666980487,1.1277615630227202,-0.3846466966038938,0.2857858222971224,-0.9670081707068422,-0.7504762714529896,-0.1903325275230325,1.6581598827250987,0.20193904275496222,-0.5457824055513718,0.2569796682010081,975.5986328125,0.009982020757728,0.0147638007221248,1,1
2023-07-04,0.5692640703905981,-0.01973858063997689,-0.6138405388129942,-0.08416108419621164,2.5911855898380143,-0.1424818363103355,0.07582178947719487,0.27488431845312794,0.4908448616513383,0.38329114244965656,-0.581963397858728,-0.1599568631783141,0.3197656691429012,-0.36473437225325267,1.5405632036271018,3.8783223917377914,0.01852118004640813,-0.033230163861349804,-0.5640349493639157,0.04045364754800673,-1.2251680328023644,-0.7440439368573819,-0.7220636890788026,-0.41265032743155994,0.5503588516607227,-0.7832836952790989,-0.7056005785103937,-0.6599605901870244,-0.300075934733407,-0.5400864859960806,1.1319526356677267,-0.4634501125825018,0.6031066706634333,-1.027589200938529,0.011624491922900665,-0.4528896617688248,1.544801647084648,-0.19165109708897293,1.8580443143518417,-0.32691401392687314,974.586181640625,-0.0010383131437916,0.0156402962374223,0,1
2023-07-05,0.5598409691358992,-0.06714939937488114,-0.9766690169529115,-0.10209671952944002,2.541797194761399,-0.3216544700619389,0.0037250263429513316,-0.031054551258199045,-0.030487137160467782,0.40857836843563444,-0.937745212977556,0.3593922747103551,-0.26043355298066223,-0.3704590383959334,-0.18167422683418943,3.896188227307464,0.01643404404610012,0.20828957438162324,-0.695484619889024,0.04045364754800673,-1.2251680328023644,0.06993827311097899,-0.7220636890788026,-0.41206408667644023,-0.09298387163784097,0.5541637246997079,-1.1084756959181143,-0.8686868140596972,-0.3192213953078035,-0.2158898040176345,1.0673861140686376,-0.5926409746002528,0.49790244258619504,-1.0011921976909237,0.26433375975480705,-0.7322007340140066,1.6080343849786918,-0.45626016710165385,-0.7496867582532191,-0.0300928628706429,984.661865234375,0.010285346394834,0.0112151364734498,1,2
2023-07-06,0.6774509458485489,0.5666713574632777,-1.0586855703155658,0.13821433912250014,2.508614227660772,-0.40427314196776987,0.4360404563853502,-0.15499897231434506,-0.028933063147208206,0.7278593960499488,-0.3759950111947478,-0.037053926113374734,0.6266516306312193,-0.2953741420925802,1.6026269640311241,3.9264964733537675,0.1693030848667423,-0.18795864816877972,0.7049082500754953,0.04045364754800673,-1.2251680328023644,0.7576109841001025,-0.7220636890788026,-0.36643460049481624,0.5681667826402212,-0.08602707183914607,-0.13877952854692416,-0.7390675357187471,0.42835640842507555,-0.43828254189508353,0.8787444272455202,-0.40108760246431036,0.8424118757789699,-1.0686795711233856,-0.7844956918954733,-0.35731640966422845,1.4761684325512194,-0.7377541104422041,0.013253797704322914,0.22319869956955493,984.0834350585938,-0.0005876130267729,-0.0005387406180474,0,1
2023-07-07,0.6729957566066237,1.0657407548358793,0.03807663101626682,0.3319371903784033,2.47988907535954,-0.4140677065256742,0.3436219466623646,-0.6402601850966134,0.21531399472701543,0.6451303809483454,0.359051792394524,-0.14985707143020494,0.7404634512343069,-0.2991602515659955,-0.11183162511983552,3.959676104809448,0.14543936800874427,-0.45435473650781943,0.554308484322092,0.04045364754800673,-1.2251680328023644,0.36115862665692705,-0.7220636890788026,-0.44424652258895486,-0.06681180906930206,0.5717844504385867,1.1186930381066031,-0.7479095397695732,0.5937827973430865,0.9548364355669665,0.6885098944109909,-0.3483947974086958,0.7553463225116696,-0.9643016247496422,0.5548654043496023,0.16233034819428918,1.7429851137609327,-0.3599399911897322,0.26624153706996695,0.0764248075984112,980.27490234375,-0.0038776402598726,0.0099925033120568,0,1
2023-07-10,0.6295630192423756,1.312771750327177,-1.0050400168268312,0.4312947778632669,2.43960697254549,-0.4758674723298385,-0.02238235872990842,-0.5466930823903826,-0.18540879194833979,0.5324149036040533,-0.516555422696392,-0.8008755817099416,-0.32054724000512075,-0.32608909585025514,-0.6316193016670212,3.942129225519483,-0.32947221213967837,-0.7377497289525613,-0.8034249594229106,0.10632001073178225,-1.2251680328023644,1.0067296520007034,-0.7220636890788026,-0.49426949896139305,-0.25759205839469385,-0.059845100449461563,-0.1875192597537292,-1.093979582530964,-0.6761330774180351,0.07945072609046955,0.46689858389858324,-0.4850016704649749,0.52538416751329,-0.990064409580224,-0.0862414042245058,-0.4293093917314901,1.660472758984995,0.16376790852905346,-0.7837436662016767,0.3180804803600667,990.9772338867188,0.0108585162730257,0.0155662026973291,1,2
2023-07-11,0.7538988687229689,0.24477252813580114,-0.8666434872792963,0.014739655516499379,2.4165383995544394,-0.5349437920372158,0.39269440327194177,1.8565271586358532,-0.45481311177479733,0.8283487820060231,-0.8654028388532597,-0.3558299867545036,0.6001690103981068,-0.24745411619727736,1.7034670697548298,3.9899843508557518,-0.21428825418404251,-0.3573840692142363,-0.6384673837536115,0.10632001073178225,-1.2251680328023644,1.0804053808584362,-0.7220636890788026,-1.071751826159485,0.6018317375391942,-0.25096863389359686,-0.7398362538350435,-1.0660601594475796,-0.2880411943118936,0.516165330353003,0.08694232168026154,-0.281532210180191,1.1248272066900846,-1.0039059505180845,0.5725113425672202,-0.6813350846428062,1.6697261467077198,-0.43249561260516134,0.5570933313504612,0.3413116582247073,985.5778198242188,-0.0054634729077642,0.0029146016388565,0,1
