Date,dist_sma_100,momentum_10,high_low_range,roc_10,macd_signal,vma_5,dist_sma_5,return_lag_10,volume_lag_5,roc_20,volume_ratio_20,volume_lag_20,open_close_diff,dist_sma_200,price_diff,High,rolling_var_10,volume_lag_3,volume_change_ratio,week,month_cos,momentum_5,month_sin,rolling_vol_10,price_diff_pct,return_lag_1,volume_ratio_5,rolling_vol_5,volume_change,volume_lag_10,rolling_var_20,macd_hist,bb_pct,atr_pct,return_lag_3,Volume,atr,volume_lag_1,return_lag_5,roc_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2005-11-17,0.8838493210246696,0.41222130355401493,-0.5499059768563581,1.2687653556642264,0.04379559480355507,-0.9540558761693089,0.543771438467558,2.06377036896788,-0.5536928422293953,-0.15556493098042265,-1.3086431476683333,2.162437545108757,0.2608441029252123,1.4824522284599415,0.04259850951737653,-1.516481597670456,-0.5729213752576602,-0.7414389488901378,-0.9115090705643739,1.2919145480397416,1.2047838681054384,0.23356870871932853,-0.7220636890788037,-0.2016918420409496,0.13339275536717135,0.49719506071109226,-1.0630176792506447,-1.4729444766840873,-0.3367842603364597,0.024341666858964783,-0.5892467506484029,0.29338291907550623,0.7844382481391071,0.5969870284195787,0.5122515419731125,-0.9851433052871689,-1.2310209887020098,-0.695690392760878,-0.840963656477031,0.6810404955066268,136.07286071777344,0.0168221884892044,0.0496408011430516,1,2
2005-11-18,1.051762648863357,0.5485471527101836,-0.962118991444616,1.6765759471183805,0.07509706263030315,-0.8006055816674045,1.004318651298348,-0.1951842779522783,-0.7971447558516472,-0.27689332158911567,-0.3866743362959459,2.948578871998945,0.5051292197292159,1.6181617846382117,0.3465208842605263,-1.516481597670456,-0.586090632929939,-0.4621317584905985,3.2951511420777058,1.2919145480397416,1.2047838681054384,0.36471670327666095,-0.7220636890788037,-0.21957491015206695,0.9532534074473291,0.14004583342302127,1.4159603294348206,-1.2212345566530847,0.9050219118227589,-0.2617427019911891,-0.5947720555629149,0.3611391637106853,1.2771258628484334,0.4767728412466016,0.18800543213929413,-0.19313533644003975,-1.2575484650723217,-0.9926734777771267,0.18488421672498326,1.0387391029664206,138.10018920898438,0.0147889476509178,0.0341730655346134,1,2
2005-11-21,1.197193041977199,0.6534839090501385,0.08554137842031527,1.9874193009976129,0.11330164418580359,-0.34657977572787074,1.294436752925707,-0.02529187577725065,-0.7451391726865504,0.42423716858145466,1.2442115403246712,2.4256707112214633,0.8942655973390115,1.7366403491651634,0.30748671749589807,-1.516481597670456,-0.6080912207357833,-0.6954019369786657,1.3287175717723605,1.357780911223517,1.2047838681054384,0.4239879964806247,-0.7220636890788037,-0.251733297176496,0.8332049702833846,0.9515212337920068,2.888003226654196,-1.135463783963344,1.3861029006322696,-1.0858064221859096,-0.5780183727380602,0.44273618879016524,1.4588708427404375,0.27532157769614546,0.49781522719002563,1.019860209482061,-1.3204740902761731,-0.1944758105102363,0.5144325108718161,1.1899058455601734,136.22879028320312,-0.013643676721416,0.0336797537941915,0,0
2005-11-22,1.007508530920277,0.2606453745427321,1.0855449487296938,0.7833937570527599,0.14845489308309542,-0.4165092047204115,0.2316562236194863,2.588935623645663,-0.4626779544254879,0.5344626642672317,-1.0104197747570254,-0.1459293746392736,-2.2916966504061516,1.5953401051055354,-0.3198959866325444,-1.516481597670456,-0.6066369205117642,-0.9943906759035925,-1.2735583984313819,1.357780911223517,1.2047838681054384,0.25248181824205923,-0.7220636890788037,-0.8020948456547032,-0.8202166392183944,0.8334066572782644,-1.0108457379728777,-0.4413938068353428,-2.0007892223770547,-0.30337590331814607,-0.5668566369985371,0.4066684551237394,1.0043901501094574,0.23641617594870556,0.1401549757005036,-0.7309685108766638,-1.3516284958432407,1.027999534743556,0.18982909988996877,0.7200402321909994,137.16445922851562,0.0068448844306049,0.0444073867212899,1,1
2005-11-23,1.0585396131717582,0.22297451410460803,-0.5571028903112354,0.6669659743721005,0.18176972657929266,-0.454629711885296,0.30359936769452256,0.7136888317521881,-0.6985822958263014,0.841032482053377,-1.1401934077239568,-0.34114774017682753,0.509304581068766,1.6410853309240998,0.13181700667990812,-1.516481597670456,-0.5977100989633848,-0.19080243808900915,-0.49338561718854473,1.357780911223517,1.2047838681054384,0.23356537718691306,-0.7220636890788037,-0.8472647625828442,0.36649733991479383,-0.8182950613152606,-1.2321262928056458,-0.45267523330832965,-0.12220534715573261,-0.6784139505608612,-0.554730805631272,0.38493779364487546,1.0211638350099268,0.12759592869274955,0.9527914693514752,-0.8378734588190044,-1.3874098306070637,-0.7365122572381119,0.4999802880741413,0.6621045484983451,140.6126708984375,0.0248284572937405,0.0035311102886233,1,2
2005-11-24,1.320468653185181,0.4965297570400002,0.1860745484955179,1.4535121131473416,0.220625630633803,-0.2506311784487086,1.1111567827839046,-0.8417998598974364,-1.0009473130758282,1.4029443157747257,-0.24303213878653754,0.4109257341231275,1.6789779364327377,1.851415886610171,0.5361350520845256,-1.516481597670456,-0.5795203891687262,1.0399288065010595,1.7287177329095904,1.357780911223517,1.2047838681054384,0.4567747174922565,-0.7220636890788037,-0.8725184158592404,1.4283468002194937,0.37192189590766217,-0.036650151524543276,-0.15867301623924931,0.7331248552440479,-0.5631902810150456,-0.5335975479345298,0.45043503026588555,1.3313486524038283,0.07872195463809388,0.8345078895121454,-0.19629031871946317,-1.3800068850934915,-0.8442526884247772,0.14192591491411716,1.2583790413502907,140.80325317382812,0.0013544528807661,0.017952536946812,1,1
2005-11-25,1.3042957623909261,0.4821765084082066,-0.8261589819137544,1.4074010546446278,0.26071322332057223,-0.3887612453918765,0.8115695975999138,0.18378919470466037,-0.18828469487156027,1.3016561968290783,-0.9179602512906263,1.1089386724710766,-0.28984088161709287,1.8438024650118476,0.011917757568956758,-1.516481597670456,-0.5762377814248247,-0.7364994889821566,-0.911298964234338,1.357780911223517,1.2047838681054384,0.3054454100726973,-0.7220636890788037,-0.8558392850939651,0.04609857652917714,1.4166196281857901,-1.031388521356449,-0.18070866945958589,-0.6068232835727317,-0.814757254701302,-0.5142778337690905,0.4649939861466126,1.1744987192418148,0.17125623239139728,-0.819557153673144,-0.727277979562455,-1.3405241952405795,-0.1976554495981736,0.9554578887059623,0.8373128507722073,142.83058166503906,0.0142956359104958,0.0367279970991416,1,2
2005-11-28,1.4443120661860702,0.524331130057066,-0.4591071397113464,1.5115857384782638,0.3039994672953913,-0.8019230581414439,1.2203797700033208,0.5132543447223057,1.0563443682097953,1.2610632935443844,-0.6499732651099456,0.5141135575539859,0.399801336563717,1.9570653833386185,0.30748671749589807,-1.516481597670456,-0.5606268344559828,-0.8449675374232537,0.1408110046229697,1.4236472744072926,1.2047838681054384,0.3054454100726973,-0.7220636890788037,-0.827854414566148,0.80411519049125,0.05297296217810604,0.10551584457139569,-0.18848803618833349,0.17075456957458007,-0.7610181528927528,-0.4855579132679977,0.5028030734117418,1.2433541482841777,-0.06066059777407545,0.3723628162504832,-0.5778175994348173,-1.4009207933311423,-0.7327928836940996,0.8370439669516864,0.8239906841761783,142.41468811035156,-0.0029160437943176,0.0036330310473837,0,1
2005-11-29,1.38007240895117,0.47769195738573783,-0.7708534525853606,1.37559120025649,0.34503412875723205,-0.734841878363487,0.580918539878536,0.1887328302892093,-0.7401439347867874,1.8128512690016356,-0.22651091956250524,3.769072432734118,-0.21551691782308532,1.9088513128392506,-0.0856762533907785,-1.516481597670456,-0.5669629217401413,-0.1940035506408798,-0.019583586649657196,1.4236472744072926,1.2047838681054384,0.4113748147555836,-0.7220636890788037,-0.7617357265379373,-0.20189644567119847,0.8047493008982384,0.2699089640396327,-0.587247382724475,0.12137495819477438,-0.4691415650096752,-0.47812496954329997,0.4761886437501266,1.056272388702276,-0.07032411905470241,1.4185553461750986,-0.4715686606969774,-1.4009207933311423,-0.5821644412298675,-0.8188437637568163,1.1151842308996125,137.649658203125,-0.0340313920020614,0.0047341558627618,0,0
2005-11-30,0.9494803778122406,0.16916385089365046,1.223054343100362,0.5094948574167425,0.369003266777271,-0.6776729233164924,-1.2663050407359604,0.4988057681807357,-0.8498368397966641,1.8070242283725093,-0.2630049256472188,2.597992128547067,-1.860340143415809,1.5761619763513133,-0.7855387042990094,-1.516481597670456,-0.5904807002069971,-0.732754996916374,-0.47649124133863013,1.4236472744072926,1.2047838681054384,-0.0035131325641108288,-0.7220636890788037,0.038195380552792105,-1.9771994657428065,-0.19510778496344636,-0.3153851303588362,0.7374647423225608,-0.1660068572269511,-0.7129093808492125,-0.5170254345525391,0.2744686665063463,0.4174463683266805,0.015767643962641673,0.05295751691319371,-0.6168037277378483,-1.4009207933311423,-0.47508514608896746,0.3743896355671837,0.02215789355914962,143.15982055664062,0.039249883951929,0.0410636057319636,1,2
2005-12-01,1.3833899592709806,0.43464247904289166,2.7430676470001636,1.2395854445607528,0.39444799277729947,-0.6393843585351152,0.6307081719789777,0.1408417311553143,-0.19152195543008274,1.8595651313817314,0.9908314078388267,0.04362435470706717,2.1670235847266164,1.9187001999558972,0.8679438854013611,-1.516481597670456,-0.600710770090492,-0.5811092960976133,0.9500803512535972,1.4236472744072926,1.3927413017585002,0.14655241355917292,-0.009110715018354202,0.49666529678153437,2.293772454107184,-2.002653702510696,1.2558409618155357,1.2537930156062387,0.6496935744958672,-1.0253532273826238,-0.5209194370371609,0.29191059114227985,1.066672516454823,0.08053776022467281,0.8058095289760387,-0.04823019215698793,-1.359340201394763,-0.6214552538116453,1.421735011372334,0.40269451303336895,146.07081604003906,0.0201299130330958,0.0343814203306425,1,2
2005-12-02,1.591294558266716,0.4678264190233466,-0.05898870381568936,1.3072628666444097,0.42602785316903413,-0.40745651433968094,1.3234994368848043,0.9541684530653305,-0.7363571586957143,2.223648336688084,1.383542544897611,-0.25579760323415707,1.1492155247243838,2.0874684904688365,0.4496862938733999,-1.516481597670456,-0.5796507936319525,-0.4733068486370244,0.01938158641268645,1.4236472744072926,1.3927413017585002,0.3445398324576548,-0.009110715018354202,0.5238896229479427,1.1490733511813835,2.2543859519683473,1.117928239671262,1.3607949653258087,0.2488567557371599,-0.18560186766724399,-0.5224923221728681,0.3644298533906966,1.330515652163461,-0.08443962513732264,-0.19547819464103858,0.16957637267066925,-1.4009207933311423,-0.04843820395677365,0.054632369385332176,0.9064155023014376,143.35043334960938,-0.018799330141262,0.0117924349405489,0,0
2005-12-05,1.3293362117502356,0.22207965741062122,-0.354510914162482,0.6303276842781267,0.45147981200899345,-0.4905785654344633,0.26225451830137647,0.8357844068181739,-0.582999025179541,1.926048472907316,-0.9230231287180555,-1.1182801413775538,-0.9897936710631084,1.8878416717417603,-0.4565143425875766,-1.516481597670456,-0.5800720852007253,-0.6206654563567696,-1.26247631292922,1.489513637591068,1.3927413017585002,-0.0009911625255857018,-0.009110715018354202,0.6951647921629526,-1.115026921944896,1.1436728354955594,-1.3535021223194792,1.5748679959058218,-1.2214314972309324,1.100514811814542,-0.5463799049746355,0.2919960856371451,0.8993136486597871,-0.08168214028987283,-2.0056104252432387,-0.899246764395629,-1.4009207933311423,0.17107056211525964,0.8083139824211659,0.024828055945142116,143.0904998779297,-0.0018149189789396,0.0471019883215883,0,1
2005-12-06,1.2754508826443074,0.3054908847674194,-0.5199387525576183,0.8661340824468434,0.46984285630254885,-0.5948225025369148,0.11378622207423768,-0.8196855479653813,-0.4739792373334622,1.2103238834038088,-0.8401821698291259,-0.2993717932774029,-0.2001082658359673,1.849989913016203,-0.06057917730716118,-1.516481597670456,-0.6032354578112433,-0.043778577061215344,-0.1417019779527082,1.489513637591068,1.3927413017585002,0.010359368413985114,-0.009110715018354202,0.5984081575932129,-0.13805354696847946,-1.1177961380543562,-1.1875203555104517,1.5713514334667056,0.028038645934001682,-0.755856407139396,-0.5501270781298538,0.20820283511891086,0.7738609722780501,-0.0534483017608461,2.2575203814034692,-0.8746751915603821,-1.4009207933311423,-0.9061056384841412,-0.1940771044817161,0.053693140604827674,143.41970825195312,0.0022980578671403,0.0439461599150706,1,1
