Date,dist_sma_100,momentum_10,high_low_range,roc_10,macd_signal,vma_5,dist_sma_5,return_lag_10,volume_lag_5,roc_20,volume_ratio_20,volume_lag_20,open_close_diff,dist_sma_200,price_diff,High,rolling_var_10,volume_lag_3,volume_change_ratio,week,month_cos,momentum_5,month_sin,rolling_vol_10,price_diff_pct,return_lag_1,volume_ratio_5,rolling_vol_5,volume_change,volume_lag_10,rolling_var_20,macd_hist,bb_pct,atr_pct,return_lag_3,Volume,atr,volume_lag_1,return_lag_5,roc_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2020-05-14,1.8755055773324818,-1.3585863609562543,-0.5270192672389614,-0.9439968379758786,4.677891474831207,5.993328924710641,-0.7741501509111681,-0.2543215163922787,2.3074203979044143,-0.654135036354253,-0.0989376803891792,12.39371816014188,-0.03295320135202326,1.221517530270692,-0.08784686441297963,1.082945159540283,0.8029357886419932,3.23691805461918,-0.48693742644452614,-0.4206108947384219,-1.2251680328023642,-1.4139084965749118,0.7038422590420952,0.13472448132950784,-0.07853419871521128,-0.020613579334625896,0.22422730976729247,-0.39526237344479503,-1.6594308158268716,4.139348022006024,-0.09817111265707526,-4.512182124853251,-1.5370303006192116,0.8945973255758168,-0.6036642119244793,5.25074362002035,2.553462327890827,6.755407180553655,-0.24116916969026864,-0.9469101569450911,544.2070922851562,0.0009646555016714,0.0790228440581532,1,1
2020-05-15,1.8582791945294521,-1.0029688891047783,0.275646268266547,-0.7204349516792183,4.298621212436008,7.845950850275993,-0.3251352587827916,-0.6783078715583876,2.6462872599486627,-0.8184021565655597,1.019096917155188,9.41583432550111,-0.07853433493723373,1.226955669358667,0.06568703377275796,1.1282478557468814,1.0058379377995423,5.584073111785365,0.7486552221725027,-0.4206108947384219,-1.2251680328023642,-1.5389164768904982,0.7038422590420952,0.12274430078804174,0.023418430515910978,-0.07157046923992386,1.1557509955919743,-0.4640632328156271,5.12248472719521,6.036900128553449,-0.030443055365837447,-4.491950772836055,-1.3256731233556955,0.8591117520342625,-1.6259700024234531,9.733397225148202,2.507193506594059,5.291948133247723,0.2074235150972075,-1.022815723733795,572.9776611328125,0.0515168713864089,0.1142896780132878,1,2
2020-05-18,2.484090722523729,-0.6127639818225256,1.6895792941458068,-0.4512046874912031,4.005867662880146,11.227782401978695,2.208622339627397,2.131499637374571,3.2781427352414645,-0.07862739020410749,2.3389114509696656,5.659133258441343,3.140204197292385,1.6813036936743622,4.611005444877904,1.2558615233102646,0.5579643398577907,6.80601608799069,0.6169274900364279,-0.35474453155464636,-1.2251680328023642,0.9612342453347865,0.7038422590420952,0.6310081027003678,3.039798061049467,0.030328939152906804,1.7757514406769668,1.4896229910247072,7.461140087366192,12.314159745996907,-0.019584111595008953,-3.4692953937218847,0.6022121599887249,0.699062060042611,-0.02073431533164937,16.262577042272387,2.528014099640974,9.809634560048298,-0.6027129200145774,0.5712427628408624,567.7294311523438,-0.0092017785244622,0.0443831780935583,0,1
2020-05-19,2.327306453564472,-0.1459915658537267,0.10951061245250583,-0.15785466254489808,3.759571735304367,11.640906912683516,1.2263378188995722,-1.465624868167396,5.651802632598219,0.08778466837668795,0.14398154894390175,3.5747863949628917,-0.395520591072309,1.5901902502298044,-0.8632951966519993,1.2801080422581061,0.514820534625439,5.33267367524575,-0.9732638151211348,-0.35474453155464636,-1.2251680328023642,1.683506030969568,0.7038422590420952,0.4575331873986673,-0.5649985393156458,2.9669970694707772,-0.4576279613760683,0.9831133505490942,-10.475028981474004,6.1649740638077,-0.018262672167614135,-2.9201513560026893,0.22019331218792956,0.6331212653711381,-0.07176411650759466,7.096053778333958,2.3830380830411357,16.389841204661625,-1.6261452345380618,1.0653061741972973,592.2535400390625,0.0422898686688579,0.0620719209680727,1,2
2020-05-20,2.8448466083791253,1.3777764152361767,1.0373551443279359,0.8369088851280817,3.6109436635078915,12.236444771484894,2.617301404287304,-0.5298251658342574,6.887544187302833,0.5223732631753141,0.5916832198983996,10.91055071488655,2.4008851636206696,1.972811544849489,3.9276656654271296,1.3793275908994351,1.6175164899848056,9.880869972464026,0.09674148035257601,-0.35474453155464636,-1.2251680328023642,3.464858645358621,0.7038422590420952,0.9521822878513112,2.477799239792994,-0.5602572949223351,-0.1203825645375575,1.3841596783656402,2.182278224206561,4.310960408162388,0.18560841955252616,-1.765685879895962,1.5323102224599903,0.6132725878873769,0.030281093863299025,9.005771764333899,2.561942874177094,7.151679754248771,-0.01914066715298702,2.239504834617192,588.3888549804688,-0.0065467729743227,0.0123299410790941,0,1
2020-05-21,2.7136202529252795,1.2863983569241757,-0.35291714841483685,0.7804784629329089,3.512741020484863,12.111595819792674,1.3802067977438597,-0.24215669961177,5.397564311652933,0.5475699839657617,-0.39182833167935605,3.8524353066570542,-0.2854171480390554,1.9004013053917657,-0.6406553294517499,1.3952792993448582,2.3619711225525015,16.50551556947074,-0.8149969400150766,-0.35474453155464636,-1.2251680328023642,3.2148426847274485,0.7038422590420952,0.9690427837860974,-0.4119077200832835,2.43098407093535,-1.0396479413047233,1.5037516704821405,-4.842775724911149,2.393293356698099,0.31556660400896763,-1.169641089393291,1.1353161477373297,0.5274604293999762,2.9711511329956384,4.767958441356954,2.3953743644354675,9.076322562807428,-0.07022670032676012,2.0763839657265475,610.0979614257812,0.036231489456806,0.0499016446124957,1,2
2020-05-22,3.1608926553061263,2.2940180517175848,1.2192414464354604,1.4349987850898518,3.5000992840477836,11.414450167327715,2.1266781592184953,0.20632280647383147,9.99712032438939,1.0879518121069494,0.08172569922204716,3.9338305007005534,2.2327974163954143,2.2357852854615,3.4746758421016177,1.4909895500173955,4.419742258323851,7.2049648600163945,0.30582010006885213,-0.35474453155464636,-1.2251680328023642,4.75660925596742,0.7038422590420952,1.2338001159054444,2.1116052982854594,-0.4060233004582916,-0.4379700166706736,1.477331881535646,2.593540884313965,2.743455775627789,0.7676984043772913,-0.1582836476872577,1.7887978623475744,0.37219239867337406,-0.5611501759437796,7.037566913257137,2.324428273642143,4.805389893232675,0.03193095818062796,3.090495242337089,598.9810180664062,-0.0183896285333206,0.0049147499115184,0,0
2020-05-26,2.8639410689766494,2.0075406990113907,0.41954912242529363,1.2613327391772993,3.5043716293772307,8.628937436384494,0.6315270386434951,-0.6036092334412044,16.696573579429494,0.5110732246715671,-0.24510778841912922,8.063360501385514,-1.0244215642643282,2.04784108882982,-1.8076877831574514,1.5232123126339554,5.238450800817452,9.142605605382071,-0.4926974489095857,-0.2888781683708708,-1.2251680328023642,1.8536584965366398,0.7038422590420952,1.3345864370942957,-1.09165494052216,2.079042047385308,-0.3708903797111117,1.4270206992457173,-1.7672253001370946,3.396373090433289,0.991351152589267,0.041646240234361365,1.1356721999455968,0.3768136474452365,2.434371184419121,5.49112687589179,2.244229736467674,7.092735802790773,2.9760416722488183,1.1145235828605933,604.086181640625,0.0084869643500522,0.0156487384429996,1,1
2020-05-27,2.9354706826317805,3.0571341485667016,-0.6328892405745753,2.010725329478582,3.5242400532011815,7.985881931368988,0.42973046306890156,-1.6267833388035893,7.290998018938674,0.4104726326192716,-0.4002927222467435,10.585240696913186,0.37635858749090745,2.1171057812331493,0.8027715350040057,1.4651478602250119,5.288707416895105,4.842829499145042,-0.4132405648788849,-0.2888781683708708,-1.2251680328023642,2.6071622880558247,0.7038422590420952,0.9561944874247126,0.46266453485162595,-1.0939958429748136,-0.5158631788006888,1.21770343576856,-1.0076425666467217,5.849154948065356,1.2508350855963004,0.22599690546489692,1.2035366149343787,0.313067878399678,-0.40669549696515345,4.609387589540145,2.182537974738651,5.534210031655007,-0.5601520359348487,1.6015341828860379,599.6011962890625,-0.0074521112201205,0.0127920880664038,0,1
2020-05-28,2.7917694937930677,2.822515834278137,-0.6627331225179446,1.8514989175993415,3.532828531689274,6.408196313931721,-0.10222006869602969,-0.020184214255660766,9.250519235364777,0.5425476497279681,-0.7820655114561182,5.564835329264574,-0.4243433889279886,2.0339475489955814,-0.7404739711650079,1.4641909913858906,4.460462498477443,7.145622834820871,-0.6395294447438119,-0.2888781683708708,-1.2251680328023642,0.49592577592827736,0.7038422590420952,1.0191951618964954,-0.4641562895136891,0.4673132389473198,-0.7956526104206869,0.6052262510648615,-1.9477946295927684,7.126087869027104,1.4482795980066698,0.09266432271581451,0.9229167881521753,0.30863823382720573,2.0819255873547036,2.9049337327351434,2.140896788644823,4.645579778946904,2.4386702220750616,0.2536786337878614,618.495361328125,0.0310249305590787,0.0499755620991003,1,2
2020-05-29,3.1672425960446646,3.822723935764951,0.08036534065579352,2.531587121838877,3.5752652173867845,6.936661524805802,1.0344278250160561,-0.07125735856362173,4.902188655403016,1.0512419517518188,0.09996565070733147,4.350477136461384,1.4879266686694095,2.3206839762623463,3.0216958405454366,1.5490540024263393,3.744645020024649,5.576571671962936,1.0972397748710916,-0.2888781683708708,-1.2251680328023642,2.152279294088186,0.7038422590420952,1.0913473367133546,1.798666678393287,-0.4586160093447675,0.49251889161446066,0.900925740716428,4.464174956868679,5.586442020310268,1.952039851946099,0.4927610212619538,1.367749286150615,0.3223977701298958,-1.0956524196575177,6.8115092104350925,2.3090072158930446,2.9278052792203693,-0.40552715650525734,1.2655357722676048,613.1038208007812,-0.0087554052441713,0.0042338140579983,0,1
2020-06-01,2.9984613719412327,3.516491811981972,-0.08169408580703773,2.321503693944821,3.6141817467920254,6.2549648713200074,0.5049965515847069,0.030874525847200563,7.230985884246297,1.087714236002609,-0.44480328399194996,6.336495349625354,-0.48860104857410414,2.221208021852391,-0.8863567110417199,1.5595818963327142,1.7786613513088083,4.681940118744348,-0.6520396141760065,-0.22301180518709532,-1.4131254664554256,0.17993658938398244,-0.009110715018353678,1.1832255520344017,-0.5392885331093837,1.7765837808982206,-0.18870928566627096,0.39475496365638735,-2.754089796817439,10.339316496458045,2.252442540684063,0.4511516414153386,1.040999104725021,0.35333745148243384,0.4678906492533764,4.401477172922605,2.3174896448624693,6.864911414454227,2.0858362495987905,0.058430300243687054,608.4280395507812,-0.0076556400018393,-0.0115844047127653,0,1
2020-06-02,2.8474802815957183,1.785271880986884,0.3665308084080168,1.0857138146462544,3.628132020328713,5.862908674537315,-0.07375154165599528,2.974242448871102,5.644216484071487,0.43883504255931877,-0.47875237139187443,12.906408178888586,-0.5645350004748624,2.1342099777947294,-0.771176822094423,1.5981853423274432,1.2445186759323177,2.9525647524586422,-0.334658937992924,-0.22301180518709532,-1.4131254664554256,0.6487142945458207,-0.009110715018353678,0.7116738553715328,-0.4758957616137171,-0.534326677173658,-0.247442564375596,0.13473196618664665,-0.48732197614520956,17.26208475753666,2.4780053111982245,0.15604246513710904,0.8201955440297781,0.32865279103461,-0.45936345772117687,3.9750635173748505,2.2411468427960664,4.436044501434262,-1.095243271341967,0.34153551466992244,611.8633422851562,0.0056303139734562,0.0038351460860088,1,1
2020-06-03,2.8755523746346148,2.2347411014994933,-0.4404526174547822,1.388641719305676,3.626253544439072,5.334052982684182,0.09112645068787331,-0.5610590873555941,4.739482459661187,0.8765142939246536,-0.8024587368228558,6.470540242078571,-0.414030842732776,2.1756364484712454,0.5340577478709712,1.5398019336387925,0.15435742975575006,6.916259850860488,-0.6095186649800339,-0.22301180518709532,-1.4131254664554256,0.5271844340720049,-0.009110715018353678,0.6264601176337163,0.2954684486366401,-0.47043935826064515,-0.7009341976475019,0.11403431662883053,-1.612151102691968,7.542990155546965,2.7149741251056407,-0.031058445360328493,0.8265796260634063,0.10369175660777166,1.7790345508031882,2.5643268483983133,1.9033850121346079,4.006298339101569,0.47002273491982016,0.26589535494540484,630.3280029296875,0.0297313628125759,0.0027254228514554,1,2
2020-06-04,3.2293683661235817,1.9210973844099188,0.26011332150822863,1.1318580477219908,3.6545799060101984,6.318938671721469,1.1590195501683247,2.4370065760378097,2.990578422880124,1.4492788592683117,0.19977758166158072,4.530090293504641,1.6835602556336264,2.450371153771251,2.9525800497615937,1.6374263114355794,0.5190179874075914,4.470989759802652,1.3033665455552372,-0.22301180518709532,-1.4131254664554256,2.197423779339671,-0.009110715018353678,0.36416988721667015,1.7211695498833661,0.3013653378792917,0.6769301595963152,0.40521305667403773,4.741335221668665,9.567828715884614,3.217994340357073,0.325972450645684,1.1808519742246846,0.13349657055403824,-0.5351824555718411,6.713441588828938,2.0853745796253325,2.584536484932294,-0.45825315441969766,1.267564176944212,621.1195068359375,-0.0147168174820233,-0.0394478652430791,0,0
2020-06-05,2.974460781354441,1.6444958376186514,0.14665979803936866,0.9665282780775389,3.6676367763446427,5.505670761883749,0.3139033506010698,-0.4064732193582547,6.999032858687707,1.2830554659766429,-0.5615638598018097,2.5230193530801976,-1.1399446727058018,2.290847251593595,-1.5005806997086513,1.6690107720467182,0.18213496126310771,4.038341337665584,-0.7706505960142879,-0.22301180518709532,-1.4131254664554256,0.15215605108202535,-0.009110715018353678,0.46344779184831314,-0.8817062365872717,1.701438129830751,-0.27246515439427327,0.20823369944644657,-3.4817549537695376,5.074553849761731,3.407931476049482,0.14548215186921465,0.8266294324295944,0.18670876284717547,-0.47120372398413685,3.666639447169931,2.106195172672247,6.766077375051331,1.7826114440002294,0.04057315020875293,606.0423583984375,-0.0245736240149349,-0.0112786035210475,0,0
2020-06-08,2.595927024229926,-0.2596012448385791,0.574423034077519,-0.22239730022864182,3.62227929650594,5.2723764326767615,-0.8730299538304148,2.0842616226033917,4.5261499804863945,0.8597394484898255,-0.6097871435892613,2.889506755012597,-1.8204714282643981,2.0394690480659436,-2.444963464444772,1.5927615277883953,0.2088252688121523,2.6069777170527155,-0.27599638022095896,-0.1571454420033198,-1.4131254664554256,-0.552747345560007,-0.009110715018353678,0.30656057084762234,-1.4434128281496938,-0.8806357167319505,-0.2752014250204144,0.5892023386776268,-0.19122229506625635,7.480977617282681,3.356396426544155,-0.544994259699522,0.37154488864145674,0.16043514405982234,0.3017053029183665,3.499338685728783,1.9527367271029847,3.6954638739826398,-0.5341557005818228,-0.37084675228333636,610.7659301757812,0.0077639107969349,0.0133727333740512,1,1
2020-06-09,2.652974948894442,0.560321271126431,-0.15060292670708758,0.28013735749536783,3.5466342425407436,5.6860723789606835,-0.5027490003077649,-1.096015320714169,4.088615951302431,1.1206881326670985,-0.13461627713725546,3.5728638414502267,0.1992908061000794,2.0977373186329995,0.7413658331451756,1.570429135964803,0.048001597599701185,6.8167583428796155,0.3890150001947789,-0.1571454420033198,-1.4131254664554256,0.13132286837716783,-0.009110715018353678,0.1837321086926687,0.42029997998754154,-1.4532351390383775,0.4672872561433619,0.6069737081982803,2.371688169112484,5.8413159280370905,3.220554870634918,-0.9030031297116823,0.4382502360590125,0.14479664396200664,1.7037813781637952,5.574806796208121,1.9619910561672862,3.5268556241077276,-0.47010646799641226,0.03012395472260267,613.533203125,0.0045205907389028,-0.003521606971091,1,1
2020-06-10,2.6671329222026725,0.4393094765757849,-0.7490068883172208,0.20307630116894163,3.4549531462968748,5.7617248940100305,-0.2912723327932244,0.4688557732347677,2.6410889059924556,1.604841155457736,-0.7634652025990787,6.139997268441416,-0.25204804726265806,2.1239598505680046,0.4265584825406937,1.547777787861504,-0.02736879215901201,3.7254076743385034,-0.7921820567359232,-0.1571454420033198,-1.4131254664554256,0.08270470532713259,-0.009110715018353678,0.16843152059922795,0.23064647004790972,0.4253097720608415,-0.6774880076013096,0.6001710453847005,-3.1059441874551883,4.906424116650303,2.714116391515914,-1.0925543084121547,0.4555697595275783,-0.04277438866337466,-0.881987008733059,2.856871659543178,1.6774385582654274,5.6185439270459865,0.30365426159197906,0.0010597353594541169,605.9469604492188,-0.0124419252819585,-0.0040520187240001,0,0
2020-06-11,2.459550140751676,0.2787849806246341,-0.43215782588544904,0.1065643590933023,3.3300262522742954,4.317278410521192,-0.5303554364867408,-0.4591859146482846,6.898407747236455,1.4135764254058403,-1.1589088339801248,7.476462301084416,-0.8658474983414174,1.9889890177725413,-1.2395278926539737,1.5235312689136626,-0.1634008654574585,3.5556607407726375,-0.8212284242551768,-0.1571454420033198,-1.4131254664554256,-1.813239298025078,-0.009110715018353678,0.21369988147231517,-0.7512794453213772,0.23689954148736456,-1.147328343854645,-0.27641151594404384,-1.9758885500784256,3.0992233053913054,2.0434069342747834,-1.485530333685775,0.16926843404638062,-0.014582751759304458,-1.4554057304812276,1.1278331864450624,1.6712699468974725,2.8793675914510404,1.7072753465572337,-1.0799132028069074,614.1535034179688,0.0134524442400083,0.0110412411568494,1,2
2020-06-12,2.5946016074509117,-0.27441811295790164,0.9135962620360067,-0.22951024996259173,3.2045717036072263,4.138233754529491,0.3104337388433233,1.7811133197901807,3.7721485390176874,1.6311652246472925,-0.6756464400814783,5.865036355613277,2.6734616239646263,2.1003186380816636,1.301845100031634,1.5110888584370312,-0.18547999646432692,5.661475110252009,0.8556935827119613,-0.1571454420033198,-1.4131254664554256,-0.5457999899629075,-0.009110715018353678,-0.11870188113309015,0.7544267827158093,-0.7484831828238181,-0.14035041222459962,-0.02696949552884565,2.1099777193327145,7.24129282775301,1.2996731565075288,-1.4917673813357888,0.3941063473872994,-0.07808294524833886,0.4258270820321254,2.97428196190426,1.6242301668474084,1.136816341808239,-0.8813424130387981,-0.362954628505188,614.2012329101562,7.771288016382517e-05,-0.0115644902580708,1,1
2020-06-15,2.5526764903188637,0.0071244960377628876,-0.229985184789309,-0.06131465365965144,3.077982311836738,3.7923656241638595,0.17093293634235832,-0.5350693108065534,3.6004847677323597,1.617523776306122,-0.8318916440533695,10.839495418920022,0.1533557270494991,2.083899869901917,-0.011070093550779607,1.5653246671514691,-0.18533027429391757,2.9037999442481053,-0.49905299241669954,-0.0912790788195443,-1.4131254664554256,0.554964972373962,-0.009110715018353678,-0.1522649636417349,-0.02815490585205427,0.7557667971022431,-0.4519981746632941,-0.73266016841899,-0.9284049448986937,4.685980558099102,0.4471115875533856,-1.5051815919093894,0.3760551964964057,-0.13850745105792647,0.23714726614173454,2.161882464837229,1.5262939302976355,2.997695478472345,-1.4553930102709527,0.28125254990069076,608.6188354492188,-0.0091304295482074,0.018929568180662,0,1
2020-06-16,2.3904899236026935,-0.03980295791627059,-0.11649529025793035,-0.08950024179385888,2.9354388434593415,2.593681678338659,-0.2799406487159342,-0.4710362376665505,5.730078679668311,0.7128729481799866,-1.081719745610825,18.08501126250404,-0.5107402717973356,1.9806856841779155,-0.9170693837404661,1.542992275327877,-0.18725815840057072,1.1494805000472643,-0.7314090021734811,-0.0912790788195443,-1.4131254664554256,-0.19508735156277648,-0.009110715018353678,-0.14052051774224558,-0.5608897838150909,-0.021195135201037916,-0.783858290189767,-0.6508460297781277,-1.3968523496535938,4.23386206796741,0.1739246721378316,-1.6937639100003563,0.013334014265804665,-0.06279176283854482,-0.7496453853968942,0.9395508721310759,1.61189106142834,2.178946919172354,0.42791281599101566,-0.16195270467126888,611.0521850585938,0.0039901789859936,0.0339120547712516,1,1
