Date,roc_20,dist_sma_10,month_cos,vma_10,bb_width,momentum_10,high_low_range,volume_change_ratio,price_diff,return_lag_5,roc_5,macd_hist,day_of_month,dist_sma_20,dist_sma_50,return_lag_10,momentum_20,dist_sma_100,volume_ratio_20,trading_day_number,return_lag_3,volume_lag_1,open_close_diff,return_lag_1,day_of_week,return_lag_20,atr_pct,volume_lag_10,vma_20,volume_lag_5,log_return,vma_5,volume_change,Volume,obv,dist_sma_200,volume_lag_20,volume_ratio_10,rolling_vol_5,bb_upper,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2020-05-21,-1.7343613579858297,-1.4407808189842408,-1.2251680328023642,4.84068336700725,1.3861134486528461,-1.9578334675314604,0.04637091037972502,-0.4955918874106651,-0.7862700001542129,-1.2324481207171398,-2.0671049860353254,-0.768161587270889,0.5896848495801658,-1.8185970995513416,-1.8385624005759025,0.8556913214153206,-2.622985157933035,-2.9304409945971375,-0.8027789374513535,1.7479855959333348,-3.2728074192669165,3.2318649810877234,-0.6478088650594984,0.8781333411516407,0.7131211620114661,0.987391148280172,1.6260208075516964,5.015918930411088,6.009387949068774,3.403410996992679,-0.6266212948014682,4.3281284421943695,-1.2306229439172984,2.346593964168359,1.0017216437859406,-2.6111156951085035,4.448907819283642,-0.6969088393874542,1.1477928743827295,0.521269517184024,335.2904052734375,-0.0583611449530764,0.0748177511387525,0,0
2020-05-22,-2.144141421108147,-2.4684059377616694,-1.2251680328023642,5.113821500753837,1.632080622907454,-2.1898529800804423,1.8795501669163117,1.2393678189127237,-2.947098976006719,-1.4104183275640592,-2.4487533401394486,-1.2715627371158684,0.7037730605712001,-2.4918065458933505,-2.193661712272899,-1.6350949234633225,-3.2750506947890763,-3.1439722225831983,0.3620095193514538,1.7489551154724778,-0.5203604847965573,2.349927159699039,-1.8042131743749155,-0.626196971998611,1.4216761250456875,-0.13280796022301047,1.6391020099167246,3.805651617510511,6.1935134306817,2.476742676391805,-2.4008495211080856,5.112950319317699,4.924260169300249,5.847622899398578,0.8570105404935363,-2.75960207872398,3.2987482344734516,0.703310746172801,1.3851566096772623,0.5180639743951189,339.6189270019531,0.0128271483918247,0.1638757474750928,1,2
2020-05-26,-1.5846906031909422,-1.9624080511874662,-1.2251680328023642,5.123945820975087,1.867402064445034,-1.8687738900756348,-0.12484666952634489,-0.7573416869913154,0.6085171639534894,-3.27460534378703,-0.955015166104831,-1.313742877729993,1.1601259045353376,-2.1949529449553555,-1.9595486527245967,-0.29742089533956295,-2.238215780920346,-3.0632966377092523,-0.5239864064164899,1.7499246350116207,0.8791903721062873,5.858244791190852,-0.05223658170713641,-2.3980380353852278,-0.7039887640569764,-2.6052923472479903,1.3615298063293755,3.2860029582746044,6.144149855889561,5.845892248929125,0.49388423423589844,4.525283117511647,-3.6820649559931886,3.2225455973338,0.948839927461871,-2.717851448557188,4.313736964312391,-0.3979907151330557,0.6993588954140955,0.521712552166237,385.0938720703125,0.1256629420214513,0.1836392389545047,1,2
2020-05-27,-1.0308217683023644,1.0030139571497498,-1.2251680328023642,5.749153225861376,1.7643518259815965,-0.06884695327849376,4.1094995415961835,1.8600707925637252,6.585170831155475,-0.5201374033713473,1.5417695600742312,0.11094933300387215,1.274214115526372,-0.18091448026460727,-0.7144033458396837,0.7504388407798803,-1.477187914068546,-2.479278725228366,1.4457877594611719,1.7508941545507637,-0.6291539091130591,3.227702412580885,5.087350075961231,0.49280095547379693,0.004566198977244899,2.2859024733008915,1.205639244978326,4.563532200322229,6.498255606869185,5.098591225022444,5.082132740885944,5.536256085596485,8.714348035370458,9.421413689022467,1.1655444118976852,-2.354967464392894,4.347843226066181,1.812615765164951,3.460933178944309,0.5017882189187776,389.0244140625,0.0101549746082655,0.056634232924243,1,2
2020-05-28,-1.4618952121398647,1.4183597079658266,-1.2251680328023642,6.199182833262172,1.3558970025168995,-1.156301583032678,0.7170783404005023,-0.1974465247366843,0.5507092949449993,0.8804410848246427,1.3071930332096662,1.1962217893622415,1.3883023265174064,0.1255988133883503,-0.5041924893140542,2.7457739904688663,-2.301208877372441,-2.400477147615941,1.3423372478836666,1.7518636740899065,-2.4057227330119604,9.439475757988353,0.1394064951848265,5.0748761319172635,0.7131211620114661,2.5989695729165936,1.1838421797823961,6.076783627058017,6.777656366006999,3.2707148841282616,0.38522547465674206,6.972677358807922,0.06066166488911614,9.460463126638043,1.3830355403233647,-2.316594937541694,5.617757149381773,1.590970790039905,3.4612407514865007,0.4491177502530985,383.0539855957031,-0.0154661689297126,0.0086590521144643,0,0
2020-05-29,-1.2951536394939525,1.143169040538467,-1.2251680328023642,6.5566713730358,1.0537185181748776,-0.8727191440109977,-0.002059642286117566,-0.6545150687813721,-0.8874393118926273,-0.6290107101206772,1.293059753648791,1.7269998856505802,1.5023905375084408,-0.01454633042312871,-0.5792185797587207,-1.2371659568742563,-1.9487850487418845,-2.442958369129352,0.3499875282203557,1.7528331936290493,0.4928298133745749,9.478606491558699,0.3654159437077583,0.38428839251013497,1.4216761250456875,-1.5327565227510858,1.0942688692685725,3.5119145280755077,6.676184681735513,2.3805921487180375,-0.6566085905394675,7.871412823952741,-4.5087840953619285,6.246915228535294,1.2302807639310571,-2.35656801061865,8.422471537530178,0.31302460970772683,3.4673728425634245,0.40883769713874696,394.994873046875,0.0306968513832638,0.0515139694634687,1,2
2020-06-01,-1.153512409514077,1.8709871556724094,-1.4131254664554256,6.902504279483391,0.6018485118379152,0.3178599011540385,0.28161356118650915,-0.40510964545070677,1.7142383863456212,-2.4068839937388242,3.0774945151393114,2.3889140614287636,-1.6920793702405221,0.6104706536164239,-0.18429127698121597,-1.4158342820618062,-1.73767223133113,-2.2638729339319315,0.015568397511958496,1.7538027131681924,5.08713122981843,6.258368396092638,0.32259150776951345,-0.6561439208638713,-1.4125437270911976,0.5126021702525858,1.0757638842014638,2.558818281902364,6.713791452023314,5.921469080284766,1.2205210170096097,7.730589918555116,-1.4137160499811272,5.236481363614425,1.3626805294568465,-2.255953702931519,5.049882213538599,-0.127112518013522,2.438090474734509,0.35781230624837024,408.080078125,0.0325906398712363,0.0805560385845398,1,2
2020-06-02,-0.006231416470557269,2.361880376376919,-1.4131254664554256,6.712181599851573,0.6509768534529751,2.3287148437057934,0.904750746956518,-0.43416394337779574,1.8804542949577945,0.4937968377949084,3.495503163296555,3.12550567603813,-1.5779911592494877,1.1636616754394493,0.2078191113077774,-3.2873338882370353,0.14361395218061698,-2.0685882920519654,-0.3044918523573949,1.7547722327073352,0.38402770897242416,5.245830936579982,1.3349920478674677,1.2184600735038034,-0.7039887640569764,-4.120294272876824,0.992232640400754,6.024053619071331,6.710435976761492,3.2665136844792824,1.2975282495760088,7.963844316680945,-1.40139162288596,4.234820203489114,1.4749020086971534,-2.1460858787165593,4.646046908887816,-0.4167363057759196,2.3551220472031464,0.36387631308370916,407.5327758789063,-0.0013420640088102,0.023972741133027,0,1
2020-06-03,0.3100178537999645,1.941007173375791,-1.4131254664554256,6.825503272170812,0.7422841025181001,2.504487942245548,1.254794644759392,0.2640905104210415,-0.09971234600398056,5.091471656414465,0.9478516816282001,3.4746932048994923,-1.4639029482584534,1.0920445324098127,0.23610616546469118,-0.5220610798496235,0.594780780514832,-2.044432440134479,0.2500999145349253,1.7557417522464782,-0.659180764695256,4.24208444551675,-1.2259968791882845,1.2953636954932606,0.004566198977244899,-1.4628461035016362,0.9699869200746631,5.25544009812463,6.691730304992731,9.535936026811944,-0.08227928220123507,7.163895340492858,2.41511693720143,5.949804830533496,1.3281324685383482,-2.1439297980127634,6.742554840550743,0.13089277641066657,-0.10437358406012716,0.37698145488628554,392.4076232910156,-0.0378202062015132,0.0427783851720407,0,0
2020-06-04,-0.04249085979569714,0.7641236423375953,-1.4131254664554256,7.098097275553919,0.7544265221566506,1.4170304374222726,0.8829914136980773,-0.31126518010270715,-2.217193177463135,0.384914844586508,0.06662196714144981,3.1394255951342402,-1.349814737267419,0.42302422683374197,-0.11819736994638451,0.8840114151659622,0.08232094460196815,-2.2057540174679047,0.13943611997951688,1.756711271785621,1.220425190019699,5.96063945208986,-1.354462717417217,-0.08258735281260217,0.7131211620114661,-0.04351883228881269,1.1420084866858233,3.375434015856382,6.4783762377753185,9.575429917151515,-1.5655921216572781,6.235089897367034,-0.72495003936356,5.429644536765588,1.1918414651740379,-2.25657606805352,9.38263021093592,-0.1132031866062302,0.6169756180304099,0.37944648842618445,403.3037109375,0.0273887484192918,0.0472977428316452,1,2
2020-06-05,0.010939615248327803,1.1361267555445194,-1.4131254664554256,7.35920856247771,0.7904530416617628,2.178721052100576,0.5038831306092104,-0.42111384360305393,1.5624777695697094,-0.6590596131592268,0.851772460507029,3.1271290995320697,-1.2357265262763846,0.8775995873059755,0.18048640274956101,-0.6313614606221473,0.16574539167382157,-2.0369879479148474,-0.1757583939772678,1.7576807913247638,1.2975340120774956,5.43939625085139,0.7102859081877109,-1.5639044459736595,1.4216761250456875,0.8626058491247375,1.0784631031307976,2.459925609134601,6.45567441786485,6.325306073165482,1.086003431799806,5.822587515164487,-1.3609892097641159,4.456742396480241,1.3085335276030916,-2.163639200985309,5.202684424561196,-0.48233160370210504,0.6154836558429133,0.38459096089055583,428.1308288574219,0.0597389205043349,0.0066396537894136,1,2
2020-06-08,0.9782811877289526,2.057585032510885,-1.4131254664554256,7.580104171784525,1.0328687986116591,4.297383897599717,1.5196380882705607,0.6288424470820806,3.5860058532614247,1.2219264571037418,1.4033087114213179,3.707797023163872,-0.8934618933032813,1.837426953017498,0.8322884422686997,-2.4162087539276453,1.5362760052686961,-1.6896663465991597,0.7819015390261074,1.7586503108639069,-0.08409378957191489,4.464468652243937,1.606247120441189,1.0841234770680142,-1.4125437270911976,-1.6442101524077741,0.9239021783027007,6.1017858482426215,6.7168724378655895,5.303371656351858,2.4014603802064545,6.37475515554866,4.467681123914882,7.632771788115118,1.489206138411897,-1.9600516302075655,3.951558786771808,0.44830694629099604,1.1342948170713494,0.41798145662121944,417.9810791015625,-0.0239926575802764,-0.0992458304546216,0,0
2020-06-09,0.8009848420003655,0.9376608561284773,-1.4131254664554256,7.866446545486396,1.1438700469555714,3.615383010235082,1.1077007153086822,-0.5575291948225366,-1.4944995101116831,1.2990918969243965,0.34333051708100454,3.6245013831073543,-0.7793736823122469,1.305946733029492,0.5031318307938953,0.49585049045779594,1.2740884662907617,-1.7878939096138105,0.07087262632479878,1.7596198304030497,-1.56936344518563,7.647110132490987,-1.4292563102983507,2.397810523495011,-0.7039887640569764,-0.29792736100811607,1.0273250744844276,3.37111300096265,6.873615807195555,4.290309793468152,-1.0033216995581467,6.674718362767877,-2.9390308215032985,5.53659688975385,1.3507605988796543,-2.0344407147735253,3.414366917436134,-0.25802128162893206,1.3053234233415196,0.4382275378584849,425.3446350097656,0.0174635800302034,-0.0961319884922242,1,2
2020-06-10,0.7849901992299188,1.125643947703084,-1.4131254664554256,7.199924782034739,1.2923397673185602,1.8201409985090171,0.19580439195132213,-0.534431953981924,1.0493658863392235,-0.08355037587299094,0.6889848787069562,3.620252367519021,-0.6652854713212125,1.5262582317505244,0.6258822126991266,5.111560468849308,1.2774917768795562,-1.6604435778485958,-0.39679712725393157,1.7605893499421927,1.0857301465035774,5.546571265014357,0.5668734903412176,-1.0023905393457324,0.004566198977244899,0.7566760033981454,0.9845797837804016,9.819334837527352,6.851772706786707,6.024814025291563,0.6824157263863694,6.233491839768124,-2.1037662897713556,4.034975320849778,1.4589562384297403,-1.9696395504789428,4.735025230450272,-0.5845156964900273,1.3177269341062667,0.4618565589255633,411.4135437011719,-0.0333008485419087,-0.0927167529045485,0,0
2020-06-11,-0.1834884680617917,0.1646632550113134,-1.4131254664554256,6.7013154774825425,1.2897831455472346,0.9787664066552169,1.2386872830555775,0.19137238769885948,-2.0437518393222485,-1.5699106024862093,0.773025542186771,3.0506953420952017,-0.5511972603301781,0.9337088625354363,0.21728958034723223,0.38654138915209163,-0.12368429622400315,-1.8090531034911774,0.049472963409094683,1.7615588694813356,2.402922472197399,4.041823511289171,-1.2728292725628725,0.6810787850003501,0.7131211620114661,2.7648523741907844,1.209451112992287,9.85995506570674,6.826088386866054,5.498733373290712,-1.3818212155850291,6.2338029914661135,1.9670154735405796,5.430994869128309,1.3226380328596539,-2.0743654062246124,6.299363650755972,-0.008813774801349516,1.2204619384059783,0.4614881652579358,405.9904174804688,-0.0132693406229396,-0.0196622683266503,0,0
2020-06-12,-0.03422221899221262,-0.28960690467581446,-1.4131254664554256,6.641718463673394,1.3070551396465173,1.0045471511242963,0.90686807494245,-0.1280080095040608,-0.8079418559614587,1.0871325126859015,0.030447949597741487,2.392190169719222,-0.4371090493391438,0.6890796336291846,0.04192250169511319,-0.6615282355826252,0.10104907350638226,-1.845808018997537,0.11463647924578636,1.7625283890204784,-1.0063512646268684,5.440749394434077,2.008402054801559,-1.3803807973208597,1.4216761250456875,-1.2437202657425417,1.2283068224407274,6.5171399867448265,6.983585071760532,4.514757859537423,-0.5672788320144101,6.535325721659083,0.47543659908896096,5.765287081619724,1.1795855700025872,-2.1107714414114245,3.647905205910406,0.12178839839879428,1.1870057329730181,0.4645985240957807,387.6810607910156,-0.0461465637397001,0.0219389621810838,0,0
2020-06-15,-0.14675507234511612,-1.3234475120124516,-1.4131254664554256,6.5557860033927655,1.3066773394949964,-0.4203945878925371,0.9072051064543802,-0.46428862217809075,-2.67970932287728,2.4052919972695186,-1.7675232181770681,1.3397951522738551,-0.0948444163660406,-0.09300434140745592,-0.4451497073098498,1.2268363217731302,-0.06920104266485325,-2.0522742276221804,-0.2932564760574738,1.7634979085596214,0.681610020064728,5.775737560727801,-1.686577938960596,-0.5669343524496698,-1.4125437270911976,-1.4235384325836655,1.50686564034155,5.466060722625126,7.120995689740894,7.726936169077256,-1.9041672874935698,5.823137403581039,-1.7127092218547104,4.542025568607775,1.0611754932079687,-2.250278127580168,2.662632666399951,-0.2748451713769784,0.15515634639571163,0.4648450263561476,379.670654296875,-0.0208788156178792,0.0990133562115388,0,0
2020-06-16,0.40641111248509254,-1.6381892590942868,-1.4131254664554256,7.634151912292386,1.2091494215624317,-1.4141061526543641,3.4742465463720187,1.9670112397946617,-1.1837528470311542,-1.0064850257780256,-1.7173209203716597,0.3861426076703356,0.019243794624993787,-0.48129595944263104,-0.6579546010751309,1.30430445612764,0.6696912075712012,-2.124109731172649,2.0560320327437767,1.7644674280987642,-1.3853501048346863,4.549929373071971,-2.430136137497023,-1.902024070595166,-0.7039887640569764,-3.3070823012187835,1.5161147277999676,4.424107051402667,7.590508423276466,5.606903036118139,-0.8767033608702542,7.5312726841806885,11.817190518314627,12.949541650161928,0.7733974972038498,-2.307516620341004,6.244853490752666,2.053604836592713,0.14810742781857997,0.46239071650192426,387.6810607910156,0.0208788156178792,0.1507941409393718,1,2
