Date,roc_20,dist_sma_10,month_cos,vma_10,bb_width,momentum_10,high_low_range,volume_change_ratio,price_diff,return_lag_5,roc_5,macd_hist,day_of_month,dist_sma_20,dist_sma_50,return_lag_10,momentum_20,dist_sma_100,volume_ratio_20,trading_day_number,return_lag_3,volume_lag_1,open_close_diff,return_lag_1,day_of_week,return_lag_20,atr_pct,volume_lag_10,vma_20,volume_lag_5,log_return,vma_5,volume_change,Volume,obv,dist_sma_200,volume_lag_20,volume_ratio_10,rolling_vol_5,bb_upper,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2005-11-08,-0.6986323987367814,0.500995142343244,1.2047838681054384,-1.4015497475505139,0.36938707935375625,-0.04542556237581686,-0.5637486007139685,-1.139513242396232,0.015313832425680945,1.3414270248930662,0.7101479248286334,0.07223388140618868,-0.8934618933032813,-0.3621625225812246,-0.8576196071831399,-0.26332758257698013,-0.19254246432634148,-0.7190535638355088,-1.124821139901057,-1.6979970924330727,-0.08053551584554428,-1.05233657846223,0.7736130423717299,-0.33514306207778044,-0.7039887640569764,-0.8406839828124081,0.22903332662241985,-1.0126552525128028,-1.4379436965339774,-1.1219064958482796,0.21163297382262022,-1.3465038188904574,-0.24337849633580788,-1.2259721399448615,-1.8991955730368468,-0.48290545164447746,-0.9556834312581678,-1.0060548417923434,-0.017918087966671218,-1.366094909989626,41.76625061035156,0.0020938406507313,0.0518694439905591,1,1
2005-11-09,-0.7880124288259067,0.4486988562376873,1.2047838681054384,-1.4015497475505139,0.2967383281252421,0.005189849142145062,-0.3858080976046944,1.500216343673569,-0.007525506511720034,1.8800506226061764,-0.10283631776069628,0.09511185324049216,-0.7793736823122469,-0.2695938643421375,-0.8327886665977785,-1.0250220491493283,-0.20868495437899975,-0.7072621836384294,-0.051606056913436914,-1.6979970924330727,-0.029449368876174855,-1.2300765719485671,0.12487602653572899,0.21092945440206898,0.004566198977244899,0.48941538921443595,0.20146823144924184,-1.140161420487873,-1.4365190235732292,-1.1866060819902484,0.05743511086520369,-1.3465038188904574,0.17920279858961738,-1.1025434152390945,-1.8991955730368468,-0.4777704316778945,-1.172023174127928,0.4330058600391842,-1.2861727688552267,-1.366094909989626,41.61774444580078,-0.0035619862413192,0.0657664891474694,0,1
2005-11-10,-0.9514633630509046,0.2758313759268918,1.2047838681054384,-1.4015497475505139,0.14878645340345248,-0.008389281829637786,-0.7881091449624719,-1.02734709540498,-0.041785900161208596,-0.07998948945597546,-0.1437713415173595,0.10569693243777203,-0.6652854713212125,-0.25209553735333046,-0.8590296749219208,0.11366130544164346,-0.23827908435860895,-0.7323204184256641,-1.1488559020745504,-1.6979970924330727,-0.3373233871073728,-1.1063908843610362,-0.6360349649591238,0.05693905935398761,0.7131211620114661,0.6254781549278626,0.1958646537792564,-1.0395632994233561,-1.4398073096550104,-1.2419323169042296,-0.1725481103855063,-1.3465038188904574,-0.1723557198568439,-1.2293591097569883,-1.8991955730368468,-0.49882837394136204,-1.230926919146882,-0.9016461130059631,-1.2689254086327717,-1.366094909989626,41.984649658203125,0.0087774416503144,0.0487501732659823,1,1
2005-11-11,-0.8244194353379741,0.3610313602367917,1.2047838681054384,-1.4015497475505139,-0.0077485564771752795,0.026588449252968285,-0.48143271127886816,0.41689782093687117,0.0330793018696471,-0.028865832078882745,0.01245803788487728,0.12248642978562985,-0.5511972603301781,-0.04397904567172019,-0.7676284301133661,-0.4130450489907715,-0.21585903180496102,-0.6766367784632711,-0.7601243430769329,-1.6979970924330727,0.21020620141669422,-1.2308711940577493,0.41216946226434154,-0.17273472740016113,1.4216761250456875,-0.2892412811761956,-0.18386262401991457,-1.0747143206860517,-1.4408575110324184,-1.2419323169042296,0.32921077104304036,-1.3436133934668468,0.06696575915764363,-1.185822327002031,-1.8991955730368468,-0.4603681585511367,-1.2208972158032718,-0.16413000945557926,-1.1538482620113601,-1.366094909989626,42.85823440551758,0.0205937275894274,0.0187576017488003,1,2
2005-11-14,-0.46092848827533095,0.6130321776406036,1.2047838681054384,-1.4015497475505139,-0.0844579834347823,0.12617221708785417,-0.4945639553536848,-0.004355835096061782,0.10667617505148402,-0.33696590924457415,0.5229448536870341,0.15646175433251283,-0.208932627357075,0.3290690120314883,-0.5633073200644091,-1.3238187738916756,-0.15308340679506444,-0.5436306911053632,-0.5397024366309676,-1.6979970924330727,0.055804917534380785,-1.1898431722097078,0.42215878361159737,0.3283490547492918,-1.4125437270911976,-0.9118290844220346,-0.284803008832517,-1.0459724417904936,-1.4500290041457653,-1.053246645530068,0.809697100516155,-1.3465038188904574,0.03340575245143772,-1.1661740406045176,-1.8991955730368468,-0.362513722546708,-1.0662792771164467,0.3510176524819543,-0.9804061234857624,-1.366094909989626,43.89780044555664,0.0239664203414054,-0.021634699435241,1,2
2005-11-16,-0.396014502805895,0.9713582532139934,1.2047838681054384,-1.4015497475505139,-0.1838910658611544,0.11300404130315125,0.2082184750035814,1.78957617759085,0.13078550512997122,0.21096570721317978,0.8584268852522324,0.2038184879400708,0.019243794624993787,0.762871437708134,-0.3253154406924972,1.3468056508206874,-0.1429198149818443,-0.3868611098312436,1.6511389472891043,-1.6979970924330727,-0.17448170221148548,-1.1701539805828285,0.9476410327087058,0.8081889064286939,0.004566198977244899,0.657260978929686,-0.35478731198258423,-1.1424618213519604,-1.4547241199185577,-1.2326361731781037,0.9468411040709754,-1.3055556599622153,0.3189980815837514,-0.9432370190790224,-1.8914082947882351,-0.24622251163038478,-0.7740659464128391,3.186922247243176,-0.7723713472626241,-1.366094909989626,44.60540771484375,0.0159908858076414,-0.010401906157385,1,2
2005-11-17,-0.08126675997298266,1.2068996543634196,1.2047838681054384,-1.395951276836935,-0.1446384328377965,0.056216395539005946,0.04538744085082512,0.7104487105040699,0.0825673990703533,0.05645105296619779,1.1204399151974846,0.24717269764400768,0.13333200561602818,1.033560909124538,-0.1659811806307348,1.887542091008511,-0.09000885645345734,-0.28095157884584343,3.314768685413129,-1.6979970924330727,0.32793910963411,-0.9467528325775397,-0.5265968450019195,0.9451483874541506,0.7131211620114661,-0.8020090335656955,-0.378715011805685,-1.2090065939636772,-1.4314259574123749,-1.1078026079352015,0.6225314746780704,-1.214369424254988,0.3379433307921415,-0.706814496174834,-1.8787351694799297,-0.1692035112896374,-1.2320696345517153,3.857755695465195,-0.8349576108484797,-1.366094909989626,43.69688415527344,-0.0205783021228063,-0.0375142821660187,0,0
2005-11-18,-0.2418799846435225,0.5774754460558518,1.2047838681054384,-1.3824825433599284,-0.16910894644039653,0.01588923904346585,0.14750397250025693,-1.307825699852888,-0.1521809328852857,-0.17400465655277414,0.8001152628197019,0.23914394008951667,0.24742021660706257,0.6813945314661719,-0.3694193442669295,-0.08018661104206805,-0.11661321097564875,-0.42438624884663784,-0.8714106349633294,-1.6979970924330727,0.8090593063455062,-0.7098381080975493,-1.112529525286218,0.6212751054884857,1.4216761250456875,-0.14997426753696477,-0.2966473914774915,-1.265910693995085,-1.4318288009994344,-1.2360616927889216,-0.8644835629617793,-1.206298370971473,-0.6790921038733043,-1.1943324506694222,-1.8815873321246992,-0.2801691575196937,-1.2406891104984452,-0.8425674907311113,-0.3129565801926589,-1.366094909989626,42.77961349487305,-0.0212151298668676,0.0293527992969949,0,0
2005-11-21,-0.3786934426225531,0.000649917114784919,1.2047838681054384,-1.3635547716560936,-0.22354498224132294,-0.027318916365260848,-0.14989967531561105,-0.08101221524430205,-0.15345147812373053,0.3287850617502277,0.24862008976883015,0.19855317237180525,0.5896848495801658,0.3388035167993299,-0.5694432038920723,-0.028862412442445057,-0.1390335245994554,-0.5676391914794521,-0.7516015315039183,-1.6979970924330727,0.9463842330305965,-1.1983710128705052,-0.9789655020365258,-0.8637392046763385,-1.4125437270911976,-0.27337525335178187,-0.2700830267728132,-1.265910693995085,-1.4369933801559658,-1.1920293832640296,-0.8903789269388657,-1.205637019611636,0.021790311664751885,-1.1829522023969292,-1.8846687478510333,-0.39030483361352525,-1.150183015971261,-0.8268752238808468,0.04756033354436115,-1.366094909989626,41.94096755981445,-0.0197985735946139,0.0606126046521368,0,0
2005-11-22,-0.022848333884129705,-0.5002085073186099,1.2047838681054384,-1.3852292916754416,-0.22552806640286344,-0.052009470576350955,-0.3548285573463656,-0.6077062670367999,-0.14203097750899632,0.8102585247737885,-0.46844069657525794,0.1414863427141756,0.7037730605712001,-0.006740161820357019,-0.7474760909546809,-0.3381710644501265,-0.08193735035696927,-0.6967076258442195,-1.0272719874224474,-1.6979970924330727,0.6216467678460741,-1.1869670723707915,-0.6223091533772257,-0.8895997273338192,-0.7039887640569764,-2.4558126211512534,-0.2888982845048813,-1.0718438406286475,-1.4547241199185577,-1.1721574640834485,-0.8327774160026474,-1.21890682503346,-0.051529680604788915,-1.2237621811286177,-1.886928053799197,-0.489743754534549,-0.8895911998141199,-1.1343767086778251,0.02446176398336681,-1.366094909989626,43.443546295166016,0.0351992136192613,0.1022729421482914,1,2
2005-11-23,0.36408460191099157,0.24515172257604062,1.2047838681054384,-1.3740597148156721,-0.18608052566259936,0.007247859530264952,0.5554860544311907,0.988172237903871,0.19803962587200113,0.9476842833731279,-0.2719300897540415,0.14349774794791517,0.8178612715622345,0.5382406978238861,-0.3893827207159728,0.21190990676558055,-0.02244964292572415,-0.4668515589763256,-0.12901592938589604,-1.6979970924330727,-0.8673299699658189,-1.2278620122795854,1.5392131743326778,-0.8320757172450141,0.004566198977244899,-0.2636146366006231,-0.4119411562122185,-1.2563494308200243,-1.4547241199185577,-0.9466830189086864,1.4036008371730675,-1.2632567221096107,0.12950907607901982,-1.135706164169143,-1.8828948750184826,-0.3176881449124785,-1.0294129304393405,-0.29940605033049705,0.30971006525639333,-1.366094909989626,42.96306610107422,-0.0111214902009922,0.086994554270781,0,0
2005-11-24,0.49258344372771906,-0.09137472769379083,1.2047838681054384,-1.3787639761569241,-0.2259276593174223,-0.019500345685309308,-0.2959035376801485,-0.239737336736886,-0.09000622261025251,0.6227083771347244,-0.7425048396095729,0.1256110483272198,0.9319494825532689,0.28966171670554314,-0.48378389067246036,0.0567891425638085,-0.005111582081305423,-0.5419397307945811,-0.16458368834974224,-1.6979970924330727,-0.893259495628351,-1.1396226739098918,-0.5477822753233307,1.4012935660800803,0.7131211620114661,-1.0302110801968358,-0.43329345813014875,-1.1279557005236525,-1.4547241199185577,-0.7075695831326413,-0.4799406640979813,-1.3465038188904574,-0.0010170142269784674,-1.1405604991092597,-1.8868302640834262,-0.37615889575729733,-1.1612236750818306,-0.31495631278375236,0.16353173441154825,-1.366094909989626,44.99851989746094,0.0462887793402073,0.1286137312956625,1,2
2005-11-25,0.92015267727238,0.8504681210852941,1.2047838681054384,-1.3701285162864907,-0.14529208857191572,0.08337537624984309,0.7832765795039739,-0.35059600345955494,0.27544148560089443,-0.867361653631115,0.44155496493676044,0.1676187672150028,1.0460376935443032,0.9889999573815113,-0.0015766291433637124,-0.17457056858761943,0.059756911855799816,-0.22968514164511641,-0.2911453903900196,-1.6979970924330727,-0.8355819956193573,-1.1444871149569802,2.060690924567846,-0.47971369502758426,1.4216761250456875,0.11580040908149979,-0.2991032330245426,-1.2598726438291254,-1.4547241199185577,-1.200636367421007,1.8545364997124083,-1.3465038188904574,-0.02090639617400249,-1.1595723827159392,-1.8832778660393124,-0.14292152074323866,-1.057229386352662,-0.5623604443804238,0.7714897186806702,-1.366094909989626,45.45279312133789,0.0100446754882745,0.093702948714015,1,2
2005-11-28,1.1204250071859692,0.9022060810363636,1.2047838681054384,-1.3666540983633715,-0.09666696009742422,0.08749085795062982,-0.5634172161833116,-0.1872249482027776,0.045769793625469596,-0.8933102182530789,1.0228442247047576,0.19954077926172614,1.3883023265174064,1.0484639452855502,0.11400654003194874,0.33019142771655113,0.08815573211380652,-0.16244852073943625,-0.22364407220363733,-1.6979970924330727,1.4037465327674088,-1.163538578883484,0.3915281691123437,1.8516225102294424,-1.4125437270911976,-0.41429562790876506,-0.35240650850707006,-1.214584563956819,-1.4547241199185577,-1.1891265914868292,0.3807403750593158,-1.3465038188904574,0.008371107889007327,-1.1577441170554579,-1.8796886379079674,-0.09362849109325096,-1.0935670973917528,-0.5653417228506546,0.48997010785207407,-1.366094909989626,46.45741271972656,0.0218617639015406,0.1223212350859342,1,2
2005-11-29,1.6924223899370077,1.246119523918702,1.2047838681054384,-1.3443126474168858,-0.1430580958774539,0.09366327188863022,0.6531767747246544,1.262612544472504,0.12570941924711357,-0.8355903680832264,1.8263276911424737,0.23871378073562138,1.5023905375084408,1.2724949885945724,0.3506206076789338,0.8135535521122519,0.16498110878423305,-0.013202067406381319,1.5435120634788397,-1.6979970924330727,-0.48227977436879055,-1.1617065070067927,1.005392240345609,0.3798093274596135,-0.7039887640569764,-1.330930747462429,-0.2723991322414462,-1.1941459116858673,-1.4547241199185577,-1.2304010610619462,0.8612593355860717,-1.2945115200351902,0.24760808441528562,-0.9856235242108742,-1.8726320709835216,0.01816171374292841,-1.0638548997795676,0.8690752322383968,0.020334273193611887,-1.366094909989626,47.39216232299805,0.019920825741751,0.0869332241226437,1,2
2005-11-30,1.5429753934830563,1.5526821770423362,1.2047838681054384,-1.3360156150202256,-0.01840846364580844,0.08872587981368299,-0.4533193221250098,0.2710147812393774,0.1155605720655371,1.4053824049982242,1.527766552966919,0.2778601442209648,1.6164787484994751,1.4738348338512277,0.567261575487549,0.9515183865729558,0.1518285247240717,0.12362541858231954,2.407828902073033,-1.6979970924330727,1.8552770787103419,-0.9892275810136348,0.5375676281829082,0.859681766288699,0.004566198977244899,1.3568808042986873,-0.2738278130337769,-0.962241094690837,-1.4547241199185577,-1.1413428085008464,0.7823348531440353,-1.2347111547352076,0.1595481457765079,-0.876185264591813,-1.8633708897432906,0.12166112753843569,-1.1636017369096388,1.7524558802427308,-0.09470716066343521,-1.366094909989626,48.85977935791016,0.0304976868238892,0.0725133880230282,1,2
2005-12-01,1.3673849741816904,2.096272797270534,1.3927413017585002,-1.3748924136392766,0.3214837218273346,0.12452624003772106,0.39067848258087795,-0.6808150939021577,0.1929613235997185,-0.48202873188056683,2.3518974268412074,0.3295070045136459,-1.6920793702405221,1.8826629146589597,0.8961306317626685,0.6252677071889373,0.13658254959638502,0.3426770461305138,0.8795261161554719,-1.6979970924330727,0.3795366925413215,-0.8795614848789328,1.4813833148702624,0.7808634740172237,0.7131211620114661,1.901097219361076,-0.21238077134300945,-0.7163083127220553,-1.4547241199185577,-1.1462523944898655,1.2124223768287496,-1.2071599244247144,-0.1976334394779502,-1.0209940041761019,-1.8570268548598234,0.28576697144294355,-1.232393044571951,0.8576476772587917,-0.634883235491505,-1.366094909989626,49.41888046264648,0.0113779967585598,0.0420157011991388,1,2
2005-12-02,1.5027940113478522,2.0618552108546755,1.3927413017585002,-1.3579356626556265,0.6079447611577534,0.1936588933696842,-0.6887117633172377,-0.37784223932658234,0.06099638898197114,1.8572444908180639,1.658296444370369,0.35965746903120593,-1.5779911592494877,1.9310434308386661,1.0129054743240173,-0.8706473761603147,0.1575079754914824,0.41912395363491933,0.39809354619233667,-1.6979970924330727,0.8606895633539019,-1.0246716978124515,0.4704139054560334,1.2103723297641427,1.4216761250456875,-0.07929503915467837,-0.23664156779453305,-1.223437013218889,-1.4433395269537026,-1.1654806674730185,0.4349572962195619,-1.1835932291116757,-0.04519929667326299,-1.0572979244074647,-1.85141415600582,0.3440721059846507,-1.292657411480484,0.33493052925867844,-1.0294854986806614,-1.366094909989626,51.36697769165039,0.0386629618601936,0.011249993009178,1,2
2005-12-05,1.928010889433754,2.588363602841571,1.3927413017585002,-1.3395140159926673,1.001792811988581,0.3286324256251629,0.38349033772386515,-0.0765267263129926,0.26275265613714244,0.3804205305910476,2.225083741926657,0.413534173085325,-1.2357265262763846,2.4531505989415434,1.4509815592416406,-0.8966977284308776,0.2241698908837684,0.7097647530082624,0.44076499534430535,-1.6979970924330727,0.7816609621458369,-1.0610511981811304,1.6969774340012187,0.4339533016213217,-1.4125437270911976,-0.027640537456707064,-0.23236910907892683,-1.2115989866097072,-1.4235927095292673,-1.1636315928661705,1.5444474354257032,-1.1550976267041737,0.03842165323304231,-1.0340792475568261,-1.8453337210277525,0.5614092644476969,-1.292657411480484,0.3890602200550791,-0.8720532786663332,-1.366094909989626,50.67685317993164,-0.0135262470617499,-0.0349575614274437,0,0
2005-12-06,1.861331621557118,1.740953472816497,1.3927413017585002,-1.325906254340852,1.1822291374488487,0.33562854685550086,0.07608504911609115,-0.6036062547890231,-0.12045775103119023,0.8619266917070099,1.5265772443690122,0.40335007049855137,-1.1216383152853502,2.0035899052791493,1.2880669698592486,-0.8387514623527902,0.21131597108515837,0.5968405025016507,-0.2024767048280183,-1.6979970924330727,1.2123158659496824,-1.0377841830030194,0.05738694264691857,1.5419506600898167,-0.7039887640569764,-0.3389397827691387,-0.19914725402096825,-1.2540505748859998,-1.4278576435404573,-0.9895519585854845,-0.5777254336317061,-1.1846310288522737,-0.10618296890485156,-1.1137922244287666,-1.849808352235023,0.4731141767355291,-1.0905997106381817,-0.40314650840064553,-0.14324502807201694,-1.3659694054477882,50.95639419555664,0.0055009896421352,-0.0057049201945541,1,1
