Date,roc_20,dist_sma_10,month_cos,vma_10,bb_width,momentum_10,high_low_range,volume_change_ratio,price_diff,return_lag_5,roc_5,macd_hist,day_of_month,dist_sma_20,dist_sma_50,return_lag_10,momentum_20,dist_sma_100,volume_ratio_20,trading_day_number,return_lag_3,volume_lag_1,open_close_diff,return_lag_1,day_of_week,return_lag_20,atr_pct,volume_lag_10,vma_20,volume_lag_5,log_return,vma_5,volume_change,Volume,obv,dist_sma_200,volume_lag_20,volume_ratio_10,rolling_vol_5,bb_upper,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-06-12,0.409725190890078,0.5168179853708198,-1.4131254664554256,0.9412523622685945,-0.683516360194255,2.0084594609933233,-1.1451013167739226,-0.845303368944361,-0.09982759825413993,1.0457893046122784,0.3485676697286264,1.516955539696637,-0.4371090493391438,0.5658863242324642,0.7097975035880298,0.09671517011250319,1.8866175383134696,0.45097761179960716,-0.7467517248374006,2.4857899652210853,0.3285356809008104,0.5866956442232392,0.08799311181809362,0.5023643709630838,-1.4125437270911976,0.20452834638110687,-1.149504414290149,-0.2685820186618118,0.49097459661266896,0.8372068262506193,-0.050656160423911814,0.5352900292070807,-1.1380249086895067,-0.2271672921820503,4.1611823594429485,0.19737854681505765,-0.22736662102549127,-1.0936632943395705,-0.6730700004678418,2.9624680528710186,982.4874877929688,0.0118875558075515,-0.0088152088955758,1,2
2023-06-13,0.5042713511169883,0.6851041006666108,-1.4131254664554256,1.0777881744846087,-0.5900011330075136,2.196233097886363,-0.8836903633824384,1.3757140838045419,1.6662092274845681,0.7079290720265201,0.2360884666803842,1.6323237772694046,-0.3230208383481094,0.70822580329619,0.8045190304831779,0.3063237859125079,2.2157037833176294,0.5378749609087009,0.6187894740329783,2.486759484760228,-0.644776706982145,-0.2291923397263206,0.5420686974403961,-0.05100677885556618,-0.7039887640569764,0.0621705669576919,-1.1410187828758698,-0.16498951414882326,0.5168802764609728,0.8278913055444542,0.4556775257706599,0.5618398041570094,1.6266667839373998,0.9265871545718467,4.20676007109243,0.2560186659083227,0.6075959609763317,0.041206183957491906,-0.7738412860280836,2.9987407856475072,974.3653564453124,-0.0083012659981513,-0.0112205815735743,0,1
2023-06-14,0.45518670036768977,0.31931113172666614,-1.4131254664554256,0.5978959767363351,-0.5596374487528188,2.8745855225844092,-1.0189325940860097,-0.8591679869417792,-1.1999812504082188,0.32938207105410217,-0.07068606230862325,1.3105596087043945,-0.208932627357075,0.5077822016561204,0.6782879248949574,-1.027116041380302,2.040078754719103,0.4683395001433817,-0.5418757738271782,2.487729004299371,0.5024187466933371,0.9269640768137245,-0.3246055651410249,0.4546456528177949,0.004566198977244899,-0.16243077171102474,-1.1295870333295814,3.9989988424535152,0.501296040072665,1.0288465107213098,-0.3652617216200554,0.31710041082770396,-1.369055337397895,-0.05205657159234292,4.180896963606657,0.20210627619297616,0.2371856009700418,-0.6895864381675263,-0.7296174740572988,3.020568606835116,973.8171997070312,-0.0005627365372055,-0.0120391041461736,0,1
2023-06-15,0.4507719063356571,0.1605256515253059,-1.4131254664554256,0.6743619874597742,-0.5494436171244013,2.6210820563111987,-0.8160525330222291,1.0841350830901844,-0.09983646381182736,-0.6446449791527419,0.19010409168137302,0.9445454077407471,-0.0948444163660406,0.44164511155299446,0.64290686140505,0.18742848579440127,2.024732006510166,0.45887243646375486,0.7418969709558431,2.488698523838514,-0.05242894993575305,-0.053717060922973826,-0.4491883199543678,-0.3651890491137244,0.7131211620114661,-0.032141705686397716,-1.1140297594457265,0.4550110042995277,0.5242674911828654,0.18980194532203984,-0.05058944342969514,0.5145075118955701,1.5360045859580158,1.0371632162400506,4.133091716821059,0.1917023027065572,0.7747329817649973,0.5811178053141531,-0.9713005794921019,3.038060444308336,978.2022094726562,0.0044928007590987,-0.0108554975851066,1,1
2023-06-16,0.3956623897396818,0.13085523029074547,-1.4131254664554256,0.62371105535987,-0.5211513619292792,2.5271966753992157,-1.19421316628029,-0.8787274434495636,0.6167222376084787,0.5033928118638497,0.03603789968970507,0.7084300046621861,0.019243794624993787,0.4664621429846655,0.6640599144786822,0.2548084388780721,1.8559282190181194,0.48832979726818637,-0.5223068632351593,2.489668043377657,0.45457270185040805,1.0377703437564958,-0.019106799464860758,-0.05094015162676545,1.4216761250456875,0.3910544082775382,-1.1274364174939664,0.42402866782633364,0.5288137938528605,0.6009967830883649,0.15498416671586157,0.3746547481977465,-1.4792317680062779,-0.019905680821909414,4.159602498294928,0.2090996428181345,-0.0591258537430727,-0.6679053297362024,-1.0982892983535968,3.058191359265161,962.3563842773438,-0.0163315629268691,-0.0238676667838063,0,0
2023-06-19,0.30632242111172286,-0.29815966466841975,-1.4131254664554256,0.5594960456757678,-0.5548518613625397,0.6189011971834659,-0.4418215204686414,0.16770957933930788,-2.3218732500523065,-0.05186228607772122,-0.2439934748074891,-0.012012938361945124,0.361508427598097,0.14744559928215564,0.4591334013550148,1.0500082414078433,1.5353633039938854,0.36071023718042605,-0.15306608021455365,2.4906375629168,-0.36744954512140077,-0.021499236093524898,-0.7555752686561217,0.15435686631256101,-1.4125437270911976,-0.3182597601349184,-1.0608354697989026,0.8725240280720324,0.544774872635778,-0.22246313262087267,-0.691798157496833,0.4965032520792356,0.4575145602563192,0.3016293661802522,4.126614450368585,0.11178989939013145,0.09901062625526647,-0.20957925222616883,-0.8323668152929921,3.062852015076859,971.5250244140624,0.0094821831295529,-0.0052953870750487,1,1
2023-06-20,0.4124869137213997,-0.08763425526463399,-1.4131254664554256,0.4333985937935117,-0.5904193681156163,0.23630425400536897,-0.7414702415829018,-0.6747969144948275,1.3115603226541506,0.45551163568382674,-0.2863269936442297,-0.28536481847810996,0.47559663858913137,0.2549643419426659,0.5331981749767793,0.710822694719705,1.8968473114119118,0.428874545272784,-0.7513867878899902,2.4916070824559426,-0.05236214492713455,0.30070520591747923,0.42916422645435237,-0.6912861414718968,-0.7039887640569764,-0.09050431895675495,-1.113287927621827,0.8629428352991565,0.5381982810393366,0.9444231116182847,0.3578677152242826,0.23513883735554353,-0.709704538601901,-0.20767896046498688,4.149342572451999,0.15620570523130042,-0.07822014104644856,-0.7735752115950417,-0.8864031342218781,3.0696772854575327,962.7052001953124,-0.0091197885707506,-0.0016426272053683,0,1
2023-06-21,0.3082305462886938,-0.2794962661232525,-1.4131254664554256,0.28656041707897784,-0.6484780084541445,-0.5805316232232924,-0.8810167877509326,-0.16116269443923067,-1.3013234405218517,-0.3671141876285513,-0.3007094314177243,-0.7761155289663079,0.5896848495801658,0.05969994335035834,0.4054766237539642,0.3307907788907417,1.542184545100365,0.35682018324804604,-0.7235784540514887,2.4925766019950855,0.15348266206323025,-0.20966343578515997,-0.5022361732486459,0.3569674419999569,0.004566198977244899,0.04195246884221611,-1.1088501615396982,1.0696291409007364,0.5533297896395242,-0.045359337571732626,-0.3985453530864628,0.20644087683209242,0.049464772229214776,-0.17659963238670393,4.125988362820731,0.09932617893534461,-0.4016141904170901,-0.6127665799461333,-0.8768852894160716,3.069096954465616,963.3031005859376,0.0006208700238614,0.0125503114039372,1,1
2023-06-22,0.2792785751062885,-0.2757068662970048,-1.4131254664554256,0.28519863932284756,-0.707395397504726,0.13537207877047752,-0.8992418889821024,0.24989275109697617,0.06663211319492465,-0.05179543201699643,-0.2799082262654954,-1.107234971820407,0.7037730605712001,0.03040410426721238,0.38537848258370816,-0.6470570577278654,1.448403966973255,0.3566968504056003,-0.33071475948250795,2.4935461215342287,-0.694416754437736,-0.17851940450488474,0.23076108371250037,-0.39842789860129646,0.7131211620114661,0.12236964714863852,-1.0939795063963391,0.20665561749866027,0.5726318176070172,1.05625772743779,-0.002460380287709151,0.006497916803680122,0.49195860904287697,0.16945318486432803,4.156313745034467,0.09576719640757522,-0.09803918621245665,-0.106813218831737,-0.8719334527762701,3.0675988855816207,955.1312255859376,-0.008519368439601,0.0213411501979493,0,1
2023-06-23,0.1377971966848191,-0.4382234524603198,-1.4131254664554256,0.16097460358226895,-0.7598260501684307,-0.8434135648459091,-1.06424476631069,-0.7938509015376155,-1.207206679936907,0.1542005181520185,-0.5072427185437032,-1.5683175196470254,0.8178612715622345,-0.13773487171235707,0.26857188006659316,0.5054841063636065,0.9675649486819825,0.287053679046095,-1.0213400036150189,2.4945156410733715,0.35663385863299546,0.1682538506294308,-0.03598349391601456,-0.002875844480205193,1.4216761250456875,0.23524344892129537,-1.1482362244954842,0.6295774414223878,0.5850644490698186,-0.012842511928626758,-0.37413043401253476,-0.0849753436825875,-0.8179140433921395,-0.4168802265388473,4.137799945324895,0.04296941238592576,-0.615637039872746,-0.8704771408256822,-0.9068597270210084,3.0640047590752335,957.2738037109376,0.0022407167818883,0.0244277567147432,1,1
2023-06-26,0.12998827930007742,-0.35176134928581243,-1.4131254664554256,0.13035997464373644,-0.8105075156933995,-0.7166690193820093,-1.0899846648689913,-0.29819548399500656,0.29100164756600855,-0.6943214752060435,-0.1818623188056892,-1.7891610339062314,1.1601259045353376,-0.1272021240570622,0.27013911784561806,-0.05194907393494487,0.9436906048093034,0.2964987378824932,-1.0827813191699707,2.4954851606125144,-0.40077708502445547,-0.41930023224570456,0.08205050079640569,-0.37404582895938854,-1.4125437270911976,0.09874521484531436,-1.1874823434511173,-0.217366969095089,0.5720993858646124,0.312352181312408,0.06340754361695684,-0.26383342990457803,-0.07525297173908349,-0.47457678574143236,4.155151458089916,0.04878797958270928,-0.26021996840458944,-0.9373987257928952,-1.0686524086246563,3.0605801959483947,969.9304809570312,0.0131349429992332,0.0105114614743638,1,2
2023-06-27,0.17661766690358705,-0.006280632002669948,-1.4131254664554256,-0.0223945722381544,-0.8379800651214564,-0.6673759599505076,-0.8838312864476904,0.09064161448828785,1.8182092143184696,0.35750088009566444,-0.1171529145893602,-1.54413097855472,1.274214115526372,0.05960063655021317,0.38601562184862936,0.4574151081438476,1.1159050128545822,0.38687905685362967,-0.8835650539198182,2.496454680151657,-0.004169588956188489,-0.47711690833482406,0.311581154915577,0.06290345640334588,-0.7039887640569764,0.309702792287747,-1.1892024522922409,0.9827980461222984,0.5635244627116678,-0.20275298869224717,0.5064001044431178,-0.2869236442353135,0.23998053512771828,-0.30788559238914914,4.1758609353589335,0.1134432207598534,-0.15313020658297108,-0.5209464584643629,-0.9714695446683188,3.0633474435810384,974.8635864257812,0.005073150038555,-0.0069597006685511,1,1
2023-06-28,0.4596344297963597,0.11509656125169022,-1.4131254664554256,0.0027200543226381306,-0.9780468269166922,-0.05240730826073375,-0.8080478207298054,0.4740939040292991,0.6963349457897902,-0.40046619854154397,0.13653346497093938,-1.2365101593039876,1.3883023265174064,0.08942912202615348,0.41399951626242426,-0.36843760457269004,2.055423414366782,0.4163028961304865,-0.14299568125232665,2.4974241996908,-0.3763299572978001,-0.31007868515208115,0.0003334069711039691,0.5052999860090804,0.004566198977244899,-1.0323185485685127,-1.1927411832715435,-0.03521229898086614,0.323081369896294,-0.17131992204901197,0.1785829435680115,-0.21145802979898443,0.6503396405363036,0.15090512527533184,4.2058126702043515,0.13434646858025,4.151433366166895,0.23519254417258215,-1.0695079887498122,3.0484086385448372,984.08203125,0.0094117088178737,0.0028073839401873,1,1
2023-06-30,0.49990267943145,0.3182941711672523,-1.4131254664554256,-0.16051098686032472,-1.1199470221364232,0.4076497461569947,-0.9523299960901943,-0.6446447805723557,1.3187946177405758,-0.003567490280418381,0.2954773263083556,-0.7808281709769317,1.6164787484994751,0.18838959239940017,0.489571720430871,-0.05188195762782072,2.2054719216579097,0.47703965101384627,-0.6783418233065546,2.4983937192299432,0.061785229239648236,0.1496671763431307,0.48811470148827896,0.1779238918239175,1.4216761250456875,0.19004232706079147,-1.222311578813367,1.0978221061448437,0.27720828029463507,0.17867159769467758,0.3550020141473651,-0.31547869126439587,-0.6023327560095884,-0.281974419343639,4.227044123455386,0.17983415616232118,0.4878013758906339,-0.30748536573183594,-1.0360847466651455,3.033926064211372,978.750244140625,-0.0054327619228073,-0.0099262986918088,0,1
2023-07-03,0.37964639593047605,0.18452945409586138,-1.2251680328023644,-0.22112390793652376,-1.3007574858833886,-0.05006125188884585,-1.0301022376683182,-0.5308142182602229,-0.7946745488575324,-0.3760011203178734,0.35161735634199964,-0.6690784425023935,-1.4639029482584534,0.04930738818361464,0.403919600898558,0.15492204661640377,1.8047709992807872,0.4257448460824158,-0.9501308183716107,2.499363238769086,0.5053621947697226,-0.28411356834500706,-0.30587988217336076,0.3541055966250562,-1.4125437270911976,0.25785591199605173,-1.207681741051426,-0.00176811645198129,0.21838254509761684,-0.4143353408520345,-0.24861957184958605,-0.336876872791351,-0.3141815663454279,-0.5097437950360785,4.210401043850798,0.14359429483025432,0.45577308340760403,-0.6726478138766183,-1.123284547160216,3.0079649627457448,967.3892211914062,-0.0116755784584907,-0.0175300148966012,0,0
2023-07-04,0.018854862866393474,-0.11003153956816832,-1.2251680328023644,-0.28781773576290354,-1.3605169629329292,0.1611959492757918,-0.8532519137290048,0.2972369304835846,-1.67044093552507,0.06243575576266481,0.0998689669238547,-0.9490320682804487,-1.349814737267419,-0.16077923110435943,0.2536968558188623,-0.6969284182677992,0.5719768242928155,0.32985006638418046,-0.5193031497890641,2.500332758308229,0.17711257089685922,-0.5123571308630421,-0.4609779755554937,-0.24870383733506057,-0.7039887640569764,1.0581733191986307,-1.1969814989698002,0.33270089960597937,0.14917041204167603,-0.47268859050827405,-0.5024715874711502,-0.28221389854361306,0.3884764446856174,-0.23735107350402843,4.1882706612180405,0.07436446011188712,0.9194095359927508,-0.029684115816232655,-0.8775521746644248,2.9996521252914596,963.2034912109376,-0.0043362191436816,-0.0171727964217067,0,1
2023-07-05,-0.18738178759197066,-0.19334838060516446,-1.2251680328023644,-0.2767275694442241,-1.357836185940622,-0.4678634159907415,-0.9592804969328652,-0.038208744314295204,-0.6282059718507804,0.5063384211902805,-0.21126768956384126,-1.2531647700404889,-1.2357265262763846,-0.23049338878318368,0.1882769400427326,0.3590198887329626,-0.16292940676022322,0.2902580462674988,-0.29116775251229843,2.5013022778473717,0.3537643770655291,-0.2393973223837414,-0.07502983922539586,-0.5022143038200063,0.004566198977244899,0.7168049028302461,-1.1887924574821114,-0.1970947057919427,0.08836550610710514,-0.3041001520360806,-0.20403078838858715,-0.23847193137981132,0.17339737332558383,-0.11805473415465745,4.163737075003046,0.04587205415626483,0.9095048845236318,0.1968977992313543,-1.0182510975378372,2.999834051981238,977.604248046875,0.0148402346472934,-0.0161993830946123,1,2
2023-07-06,-0.1321973849585573,0.12699750193145462,-1.2251680328023644,-0.23232911938068887,-1.3514247770577033,0.6259451164373174,-0.4548122533480923,0.171076270312692,2.0715425257083333,0.17784777743322275,-0.03799998593505611,-1.0239696431990097,-1.1216383152853502,0.010710161447172168,0.32333315665827045,-0.4019204444088367,0.03827423170696346,0.3935148263240331,0.22027096925368017,2.5022717973865145,-0.25065351867888686,-0.11985262325251089,0.9227679507632214,-0.20417504654521176,0.7131211620114661,0.3343272455636275,-1.168846024690683,-0.1647651903036483,0.034205129114868796,0.15991242787945212,0.575742478931993,-0.23126017285925332,0.42762237883463183,0.18220262737922382,4.194319292473341,0.12129951996300448,1.1231688686383148,0.7160562448633221,-0.8238751707750261,3.0022251402435263,974.362060546875,-0.0033219738141224,-0.0204120493031807,0,1
2023-07-07,-0.023654940356414897,0.019053614326103804,-1.2251680328023644,-0.3039908199348973,-1.3675337145618833,0.44505726999853723,-0.7782597289734693,-0.7944285728562668,-0.49115331530570855,0.35462929158864726,-0.263560829729138,-0.9729363123279183,-1.0075501042943158,-0.057647801898260236,0.26707076819000275,-0.0034648336047596747,0.4269304212423587,0.3593974398836065,-0.6488957481199836,2.5032413169256578,-0.5048404209896326,0.181029835859544,0.054974115911552726,0.5745490627233457,1.4216761250456875,-0.6498136492801634,-1.1290804371071514,0.1952078402234401,-0.00440273566445207,-0.2778940633107249,-0.16278847095515073,-0.26068563698981495,-0.8257024603794829,-0.4096746914629808,4.175660338538579,0.09728692596977556,0.23106157271031674,-0.3633181910910688,-0.9093446058992777,3.0024030868156295,961.7422485351562,-0.0130364781275997,-0.0203239086608506,0,0
2023-07-10,-0.2622154874202004,-0.309768945883238,-1.2251680328023644,-0.2865164210200078,-1.3570134175994155,0.2355366105601539,-0.4131911722903724,0.016544665121641777,-1.8532841976109684,-0.2502324027792633,-0.3968876403652464,-1.3012495152419514,-0.6652854713212125,-0.2637960957187533,0.10973559444584324,-0.37735939776373484,-0.4363011913368139,0.2534568752965051,-0.38532553505530714,2.5042108364648006,-0.20600591279715072,-0.4120796961636934,-0.5184381750862432,-0.16298821922823964,-1.4125437270911976,0.5101448331106766,-1.1152649518700055,-0.4147112370975745,-0.060841782929395884,-0.5082558635206625,-0.5578099306832853,-0.2067471889847218,0.19407127220017997,-0.27566237299347973,4.154301730234149,0.021134684441902838,0.6682611327178444,-0.11103278189908426,-0.821331241871709,3.002398624700884,950.9182739257812,-0.0113183599835964,0.0008294995255731,0,0
2023-07-11,-0.3587158926874933,-0.562285305763215,-1.2251680328023644,-0.19799301954429205,-1.3115084305168916,-0.37525456575172134,-0.6010788804667015,0.5360628191501681,-1.5924328932881704,-0.5046059438347419,-0.3906466875064108,-1.795959300735237,-0.5511972603301781,-0.43105576973864906,-0.029731095058846843,0.06279732137269049,-0.7879313666849241,0.16249299171912596,0.3994650591134936,2.5051803560039434,0.5747960471149217,-0.2777883811184122,-0.614018440393724,-0.5574781911988885,-0.7039887640569764,-0.05087577595634103,-1.0944687640340365,-0.4747286801923199,-0.03022513590868709,-0.23276282366205547,-0.4879459916361844,-0.09656471775527477,0.7313848294131201,0.24081747793670383,4.122538727002946,-0.044221169913639495,-0.20727591144248508,0.7588356217117386,-0.826190880122079,3.0075698585523525,947.7258911132812,-0.0033628058165872,0.0109033520519915,0,1
