Date,dist_sma_200,month_cos,volume_ratio_10,macd,momentum_10,rsi,volume_lag_5,week,return_lag_5,dist_sma_10,volume_lag_10,rolling_vol_10,rolling_vol_20,high_low_range,return_lag_3,volume_lag_3,obv,day_of_week,rolling_vol_5,bb_upper,month_sin,momentum_5,vma_10,rolling_var_5,day_of_month,macd_signal,atr,dist_sma_20,return_lag_10,bb_pct,macd_hist,volume_momentum,vma_5,volume_ratio_20,atr_pct,volume_lag_20,volume_change_ratio,return_lag_20,dist_sma_5,price_diff,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2018-08-02,-0.2936932366123334,-0.7516885449227322,-0.4999117167811089,0.0326833885842628,1.1856408499794167,0.6875140056736568,-0.8241980236686242,0.24089136057892685,1.2163342187273434,1.124284058115598,-0.9631099938139857,-0.26868160998312907,-0.27030808581791366,0.07607303297862719,-0.47181128788989585,-1.0425157833359158,-1.5063976516590234,0.7045277856326463,0.059991306660785344,-1.319308191581181,-1.1684847911925527,0.5619915719166807,-1.2438505006570888,-0.6493897320583782,-1.5649400285355015,-0.3380736476659413,-0.8181240260817129,0.9952017464289901,-1.5556346885275993,1.0559715679673625,1.1367327517477184,0.17519285788376376,-1.0668828911825288,-0.3037799407947535,0.03453868269405566,-1.0024604738336431,-0.17174425907242402,0.053483694522335964,0.189013017924754,-0.05593711567822548,679.220458984375,-0.0077979920044474,-0.03186004270251,0,1
2018-08-03,-0.36054925041111013,-0.7516885449227322,-0.9320085491829457,0.07349671206104312,1.0852050642735964,0.6692129255629133,-0.7978081316553777,0.24089136057892685,1.8617806911287178,0.49363029247684254,-0.8674228062069977,-0.17309458556978008,-0.24840581394717662,-0.04677693400670703,-0.3515910021925878,-0.8715957179235487,-1.5077741028379081,1.4121546670965213,-0.7395734560985011,-1.3091718160035393,-1.1684847911925527,-0.21589502837303828,-1.26744980019401,-0.6514400227567437,-1.4515205798187034,-0.2538684746789947,-0.7177397835440048,0.7360004605873759,-0.11438596877719479,0.7332659556374833,1.0106975136179446,-0.5149853181117626,-1.1228666463244803,-0.7608272085520379,0.15991808833809992,-0.9732767325627016,-0.5202133156604404,0.23276276232608203,-0.18828498315796546,-0.3977618938446106,676.069580078125,-0.0046497568672809,-0.0595830623117615,0,1
2018-08-06,-0.4007127336520784,-0.7516885449227322,-0.5400198314567272,0.08554561715125916,0.5958559546742226,0.39324563612523816,-1.0396520988084719,0.3061258266775886,-0.47091546147754004,0.12362875980483642,-1.0189767663954368,-0.4150031028521738,-0.24888229183913424,-0.10535088844925607,0.7991335153114928,-1.0152267329812397,-1.5099563816575368,-1.4183528587589787,-0.7737017905301762,-1.3011962829028156,-1.1684847911925527,-0.17144441798156823,-1.2663968972498503,-0.6407888620171148,-1.1112622336683087,-0.18398854078262739,-0.6668897496955243,0.564761261567503,1.876802083636563,0.5344631022923547,0.8370778864818692,-0.45064046436460364,-1.1178905553793372,-0.41301390530411747,0.22599998451351638,-1.0029569220707997,0.13352257263290065,-0.3485602288515107,-0.4084766844906218,-0.254516652740965,675.5771484375,-0.0007286395949811,-0.049103406006082,0,1
2018-08-07,-0.407589555319756,-0.7516885449227322,-0.22133704351488628,0.08851592359166816,0.5445684687193348,0.9404093677597508,-0.868834858306921,0.3061258266775886,-0.3506236376799171,-0.07966860416201932,-1.0459001851134142,-0.39876297493845264,-0.25957709785090116,-0.5320532581013484,-0.06056167621910293,-1.0018562488267841,-1.5129085418305304,-0.7107259772951037,-0.8087188011763898,-1.293829208674247,-1.1684847911925527,-0.08699027880356011,-1.2564992256333076,-0.6413981755524459,-0.9978427849515104,-0.127464397594548,-0.8001508925115783,0.4947330018216529,0.13720455956931368,0.4521297726235639,0.6752078200754141,-0.672888500102966,-1.13977346890192,-0.03155348667085814,0.08671579956453196,-0.825163345203297,-0.01400751096722569,-0.378598687561892,-0.45166374145192373,-0.07873512004500559,666.8138427734375,-0.0130564495914904,-0.0405274523022799,0,0
2018-08-08,-0.5166402818622956,-0.7516885449227322,-0.8910963385867338,0.04204339821937155,0.24540824524683477,1.2348696057992212,-1.0123794654506078,0.3061258266775886,0.8007856282049424,-0.6688009379905585,-0.8548434609908672,-0.250841155981672,-0.20758385782163344,-0.27521414287558527,-0.5345181915638059,-1.065062338633435,-1.5142787008241905,-0.0030990958312286615,-1.137985674493616,-1.290920564871964,-1.1684847911925527,-0.6278020586641418,-1.2817129989360643,-0.5801020567331301,-0.8844233362347121,-0.09194848510811753,-0.8935215033443993,0.11282341731021747,0.44159821137471567,0.06366366556210686,0.4205913939099606,-0.7191466069998476,-1.1503962871291782,-0.7058402426649203,0.01996191962028725,-0.8580781346099529,-0.5775350018011284,0.025337227450601064,-0.8936503492298068,-0.6256208647329811,663.0720825195312,-0.0056272046443101,-0.0432278898052022,0,1
2018-08-09,-0.5634242788210992,-0.7516885449227322,-0.33552458073333236,-0.01695728987361371,-0.12320996346591331,1.0907173305621842,-0.9990170249324417,0.3061258266775886,-0.0594211322384638,-0.8801684867000761,-0.8186656261448214,-0.4255293630987362,-0.19951384876103265,-0.25720495966364004,-0.33772823819088255,-1.019002610612229,-1.5164403596615086,0.7045277856326463,-1.2308797007453602,-1.2894585442139153,-1.1684847911925527,-0.7359684557678281,-1.3058017108882563,-0.5654953296042814,-0.7710038875179138,-0.07585502105157356,-0.8461785529012622,-0.05444582389296469,1.22060833810402,-0.10662260880309052,0.185194397521665,-0.7748986324279807,-1.1515985014989678,-0.32948022653361503,0.0850991289924363,-0.9991553403057626,0.12859634575913856,0.20085531825509373,-0.8518135312219252,-0.2935868386632165,639.9324951171875,-0.0355210116136989,-0.0277806414704978,0,0
2018-08-10,-0.8481531223145446,-0.7516885449227322,1.7709804770047746,-0.1842989568902108,-1.0709211101845824,-0.29440239705503013,-1.0621850901775427,0.3061258266775886,-0.5336596794261537,-1.9480499939304161,-0.792287010723255,-0.4865719647056395,0.07831428295410557,1.4580998747463692,-0.09262695078191967,-0.9749975108220889,-1.5221037067476593,1.4121546670965213,-0.1375382580408465,-1.2882674722793823,-1.1684847911925527,-1.2723386646574368,-1.3082329636110959,-0.09599657136469368,-0.6575844388011156,-0.09792096938461103,-0.8045344792153576,-0.9602710054051228,1.867802615686704,-1.0142161679379778,-0.27729163212986385,-0.18756077027415452,-1.1024183730847912,1.152550749680887,0.22383798802654303,-1.0352558986368297,0.7895072187485367,-0.39295682849081504,-2.1805344045879305,-1.5762076493950021,643.6741333007812,0.0058298994383985,0.0342577613080418,1,1
2018-08-13,-0.8012850346941498,-0.7516885449227322,0.408234589611537,-0.2971492125417239,-0.8892876443000284,-0.2350390418375499,-1.016153071526881,0.3713602927762503,-0.3367526245229545,-1.5453628972323081,-1.0340276362004346,-0.40343995125666143,0.07692807960390562,-0.6962792477180298,-0.863213977704814,-1.0654219891659453,-1.5184924679087197,-1.4183528587589787,0.0963249789821077,-1.2880009458759436,-1.1684847911925527,-1.0649055442938873,-1.2951209116529074,-0.0430841919981575,-0.31732609265072087,-0.13913671273593023,-0.7966443442120346,-0.8054090938048132,-0.4712102472840511,-0.8563431455205983,-0.5093841123868128,-0.0634033556233477,-1.0851330953532112,0.1747637414450629,0.21699592638087212,-1.059754470708326,-0.46749488519121224,-0.5099936810331098,-1.310029090400835,0.20122953935097662,648.7451171875,0.0078473141088207,0.0247783729089138,1,1
2018-08-14,-0.7385619083455056,-0.7516885449227322,-1.1862515040340187,-0.3592226316731634,-0.7076515292684726,-0.2335048085293384,-0.9721744450501606,0.3713602927762503,-0.0915054875147807,-1.1090279311021563,-0.8632833871409127,-0.3133999701509492,0.05521812740083916,-0.9322552212462535,-0.398826566011201,-1.020181213490808,-1.5178426611026135,-0.7107259772951037,0.2828951650750386,-1.2881947406193879,-1.1684847911925527,-0.8974722789609031,-1.3244139498585836,-0.3038350217982536,-0.2039066439339226,-0.1850701555416854,-0.8439872946551713,-0.59094201967553,-0.35059268513027847,-0.64051581320136,-0.5665618819891304,-0.41843588290042044,-1.1129832918913045,-1.0797993074037968,0.14379231356053518,-1.059754470708326,-0.7577415687285961,0.7505529066507667,-0.40256879729653294,0.28912837721758505,638.60302734375,-0.0157568870944126,0.0168564991046616,0,0
2018-08-16,-0.863582642822994,-0.7516885449227322,1.287855426453451,-0.4586038221775241,-1.1275532502156056,-0.9784025982954448,-1.0625445243455562,0.3713602927762503,-0.862551058781615,-1.4340855140864779,-1.00676665663601,-0.46375041003011913,-0.0090289619813508,-0.01897801855956045,-2.2674293302062156,-0.8200307095847988,-1.5227701553534778,0.7045277856326463,0.30972015393706875,-1.288053226223745,-1.1684847911925527,-0.9389673526723502,-1.3053253976516128,-0.4240166787369706,0.02293225349967388,-0.24256757141572913,-0.9014127085593207,-0.9966599985590152,0.8039344831163897,-1.0400116614262875,-0.7067154026133153,0.12024334855641682,-1.069952327361752,0.7215862466774846,0.12080457180002242,-0.8771511514006665,3.9367455968107805,-1.5183464906613362,-0.8044694210352503,-0.7167886676442154,644.905029296875,0.0098200436903942,0.0187881221599518,1,1
2018-08-17,-0.7854283226829444,-0.7516885449227322,-0.19751409408777426,-0.5019893578033522,-0.9875842438018935,-1.6310932891007506,-1.0173309653621092,0.3713602927762503,-0.3978873094212762,-0.8484225942753099,-0.9934099259852999,-0.3309919248788347,-0.13149912783961093,-1.0867645540019406,0.3173343558995421,-0.937325702902929,-1.520376272088172,1.4121546670965213,0.5304232084269603,-1.2951815284993806,-1.1684847911925527,-0.6366962218740058,-1.3059550616173605,-0.6500196177285293,0.13635170221647214,-0.2976243467874521,-1.0320432712684677,-0.7846779764843722,-0.05860163211813775,-0.8779901612266531,-0.6771352265822702,0.18319739874637517,-1.0671432468559445,-0.3370062552410308,-0.049485629016878196,-0.9522884564526853,-0.5637739397061114,-1.5635223113951993,0.07748834778921587,0.3705256068287708,662.2349853515625,0.0265173911648407,0.0082867855442597,1,2
2018-08-20,-0.5729824949744159,-0.7516885449227322,-0.08002120223757449,-0.44461377930183654,-0.4960985971455663,-0.7405128552502525,-0.8173008712960116,0.43659475887491206,-2.2676020015344314,0.2529298672114104,-1.0565509990593596,0.13796021799975194,-0.001264444528955529,-0.39597539883028243,0.44343895788411736,-1.079186440130421,-1.517655496328514,-1.4183528587589787,-0.004429623657598279,-1.304346804478028,-1.1684847911925527,0.5812512376034679,-1.2963769647897465,-0.47486922692001415,0.4766100483668669,-0.3296898218936319,-1.0320432712684677,-0.16826931379350635,-0.5341243703664241,-0.22323324021735907,-0.3984843116315904,-0.21062590931063585,-1.1027377784985692,-0.1606220440166744,-0.11264773645128784,-0.8566765047964877,-0.15112763408446386,-0.11568565319029303,1.2162520489454844,1.0997146712647001,659.8225708007812,-0.0036494889607294,-0.0214915810822897,0,1
2018-08-21,-0.6045242833692773,-0.7516885449227322,-0.5391988141205234,-0.40990795004990815,-0.4800725823581648,-0.7164142520911707,-0.9345253003582833,0.43659475887491206,0.31869977011815726,0.20804820429255375,-1.0105386502231202,0.1364546657688064,-0.17987086021585602,0.23693296411114267,-1.0320129863979337,-0.8620907975530258,-1.519539807686624,-0.7107259772951037,0.08150585880254466,-1.305921071266166,-1.1684847911925527,0.39604250399666,-1.298499935119026,-0.41904210520026114,0.5900294970836651,-0.34809567056029633,-1.1087560385846074,-0.29858974937430605,-0.3366841106422026,-0.3862179428758991,-0.23293180432255764,-0.4882002984754579,-1.1236273910314858,-0.5262203086549081,-0.18730350460508446,-1.0081113026751551,-0.43267307004798317,1.88460410676421,0.7126016667180574,-0.20568800079660804,659.7733764648438,-7.455969543140498e-05,-0.0011944562551458,0,1
2018-08-23,-0.606903274012543,-0.7516885449227322,-0.864240993452751,-0.3812736426415682,-0.47045352959462156,-1.1008773564654266,-1.0763006946646938,0.43659475887491206,0.4448794117153455,0.2980330739087795,-0.9665788161314984,0.1376347593361558,-0.1801265677115335,-0.9653844349681778,0.5667503833212398,-1.00690766285519,-1.5207724103186608,0.7045277856326463,0.08553932313082938,-1.3074431422244224,-1.1684847911925527,0.2419486466004854,-1.310751506550134,-0.3840681449106318,0.8168683945172616,-0.35684154383625594,-1.2332500079931024,-0.33061299878849515,-0.09077286865384442,-0.43404480277692137,-0.11585443375491596,-0.38086386475760786,-1.1165776572559567,-0.8104048872734558,-0.32224594908122395,-1.0350135523206951,-0.45703902815927233,0.13705489381279362,0.5118884973011626,-0.04942743590417408,650.714599609375,-0.0138252640391224,-0.0087688974089292,0,0
2018-08-24,-0.7190959208991208,-0.7516885449227322,-0.3420827990444991,-0.4037963183923538,-0.4768657899124834,-1.3112642089053486,-0.8593356560630969,0.43659475887491206,-1.0314505127560523,-0.13603043970262954,-1.056910279638554,0.14528061287041164,-0.14262548877894587,-0.41644327369381684,1.6104685580396638,-0.9882230476586561,-1.5229302653160448,1.4121546670965213,0.0192735753573917,-1.3076288888870922,-1.1684847911925527,0.27455139398005485,-1.3051392989759398,-0.5451232070645186,0.9302878432340599,-0.3685409474771817,-1.2854147967892375,-0.6937197647554888,-0.8639063550338748,-0.9074695627583782,-0.15165075362490804,-0.7565622288945146,-1.1500803326742528,-0.35527094786652696,-0.3498441329142299,-0.8441070503402522,0.23828713059035975,0.4428399270061231,-0.4949610702306,-0.645157975573764,650.2714233398438,-0.0006812929252977,0.0173264319076521,0,1
2018-08-27,-0.725738954984976,-0.7516885449227322,-0.6115417548483243,-0.42208357685344045,-0.4052805396297884,-1.2011404648634214,-1.0040654000479166,0.5018292249735737,0.5682642146616939,-0.08710276095881846,-1.0117160407357955,0.14101561515771396,-0.24524422300262938,-0.4649292804351877,-0.27520346919670086,-1.0360339204640998,-1.5245988989498813,-1.4183528587589787,-0.01834833483663437,-1.3077504864444998,-1.1684847911925527,0.07155249707553285,-1.3086520244032214,-0.6077184761437686,1.2705461893844545,-0.38171882586071393,-1.3292506638270314,-0.6867617861379559,-0.3979843422180443,-0.8849083465374764,-0.1695696331576244,-0.7625660336478253,-1.1515985014989678,-0.5269340465645213,-0.39667416330763783,-0.8079576610350386,-0.38148669000870733,1.2254109039204082,-0.6267610974426112,-0.07547826227832272,648.1543579101562,-0.0032609754617086,0.009869340359545,0,1
2018-08-28,-0.7535406671254222,-0.7516885449227322,0.14784237075671502,-0.44540412748802194,0.050946285006054366,-1.1762958192871231,-0.9853920254502355,0.5018292249735737,1.6126034627293482,-0.25892986048132327,-0.8117714209752903,-0.5023152319769719,-0.522135580194946,-0.8175308471647295,-0.05174170958281431,-1.073284475240647,-1.5272028175768917,-0.7107259772951037,-1.1122919309889747,-1.3178696191695582,-1.1684847911925527,-0.5137135669324916,-1.3283478421097268,-0.6084842221843975,1.3839656381012528,-0.39713042881212857,-1.398511547789066,-0.7023254206904277,-2.2727620367119976,-0.9206306579700702,-0.196642020860771,-0.6659365469730817,-1.1515985014989678,0.024619460420385774,-0.46644035511949583,-0.7815997863235025,0.11771436470741817,1.8755635023053192,-0.5677934144173938,-0.18615896147445388,659.034912109375,0.0166476358664143,0.0099767524478094,1,2
2018-08-29,-0.62005512956085,-0.7516885449227322,0.7112384513095912,-0.4059343253277629,0.20587369996544186,-0.723171453660075,-1.0331741354025854,0.5018292249735737,-0.2741906496348545,0.2863110666338963,-0.9289457591913853,-0.37966017331517865,-0.4304938098121734,-0.26268891484018714,-0.9112710486382453,-1.0203986344676403,-1.5237933407477995,-0.0030990958312286615,-0.48470123204169163,-1.3260403774860188,-1.1684847911925527,-0.11365623653127492,-1.3283478421097268,-0.6147557184314507,1.4973850868180512,-0.4012184684888861,-1.377031865919387,-0.2278192598401729,0.320543184227573,-0.3039505573869397,-0.05940222882891387,-0.43303064702829197,-1.141817778582061,0.39537987529496915,-0.476067021422637,-1.0231503384349863,-0.041543822986014105,-0.47414097313618864,0.4008039274464184,0.6732680917949614,654.01318359375,-0.0076490008492147,0.0001493735043721,0,1
2018-08-30,-0.6814089082508452,-0.7516885449227322,1.3376863077660028,-0.3990417056420017,-0.013156449570050742,-0.6212808298866347,-1.0704022803762605,0.5018292249735737,-0.050595917206246475,-0.03729253059411163,-1.0706605718466449,-0.3531167620172403,-0.4233659679221383,0.6327309262331641,-0.08966740407927236,-1.0483616898504966,-1.5289477340507436,0.7045277856326463,-0.4282747932419428,-1.3331589855359316,-1.1684847911925527,-0.2633066860784903,-1.2997930273126737,-0.6456453335056758,1.6108045355348493,-0.40304973032184377,-1.2985655569005756,-0.3863139385232729,0.44706450780892143,-0.5250496118187968,-0.03205043907573928,0.29596356400481305,-1.0943782141186396,1.272221014959276,-0.37490094210703395,-0.8525403404308172,0.08681637260889766,-0.35297206889613214,0.06143945561472713,-0.3782207472445133,662.08740234375,0.012270065277459,0.0221113734563588,1,2
2018-08-31,-0.5823268146389531,-0.7516885449227322,-0.3781520811999385,-0.3507801794911358,0.3821704592148656,-0.2367460030208433,-1.0175482555392459,0.5018292249735737,-0.9106367264825662,0.29485859507708573,-0.8537882439748953,-0.4847981297251059,-0.4334130292231694,0.07489553800655073,-0.25091825858633116,-0.9949024012510946,-1.5270236408666542,1.4121546670965213,-0.5415605873626542,-1.3474444210822738,-1.1684847911925527,0.25231782283338133,-1.321191777764134,-0.6012194620092117,1.7242239842516476,-0.394437796718857,-1.268757488378355,-0.016827793912048517,-1.0332631720173293,0.004891519452731119,0.09451943429483783,0.26887489165229056,-1.0972058914582627,-0.3691126612986305,-0.36812953100746565,-0.9959107933569156,-0.6351320569632817,0.8068324354717966,0.5690705188470876,0.4877079142803246,656.720947265625,-0.0081383844734049,0.0054874954812669,0,1
2018-09-03,-0.64907484044441,-0.05006870409070029,-0.6746782996888435,-0.3393908789562665,0.12894379560661123,0.42340023532559323,-1.0454944884462336,0.5670636910722355,-0.0885441797087749,-0.08533882624575505,-0.9984561438935836,-0.4437735624953902,-0.42348292450325,-0.7709952954482067,0.9935296699464474,-0.948858073882414,-1.5284269725144077,-1.4183528587589787,-0.401714980112566,-1.36497928960736,-1.3601831874651538,0.1041497338211433,-1.3282492990215433,-0.6178104319790048,-1.4515205798187034,-0.3851701788916976,-1.461197051695431,-0.17660755937123052,0.5707834245929087,-0.23831992013651865,0.10246622316167901,0.2762658490899766,-1.1004150914710058,-0.6212292213092575,-0.5608340660248132,-0.9825645647008308,-0.4093479714606697,-0.05964632669388251,-0.014221830539878987,-0.40101471585197906,654.6531982421875,-0.0031535633734443,0.0134778951200051,0,1
