Date,dist_sma_200,month_cos,volume_ratio_10,macd,momentum_10,rsi,volume_lag_5,week,return_lag_5,dist_sma_10,volume_lag_10,rolling_vol_10,rolling_vol_20,high_low_range,return_lag_3,volume_lag_3,obv,day_of_week,rolling_vol_5,bb_upper,month_sin,momentum_5,vma_10,rolling_var_5,day_of_month,macd_signal,atr,dist_sma_20,return_lag_10,bb_pct,macd_hist,volume_momentum,vma_5,volume_ratio_20,atr_pct,volume_lag_20,volume_change_ratio,return_lag_20,dist_sma_5,price_diff,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2025-05-12,0.35141477128324167,-1.2653099160101675,-0.7069445578595048,3.4706532954937503,1.0948015992876243,0.8958220890763589,-0.2825325432236867,-0.47668776650635225,0.22677084193938865,0.10238698039817215,8.205919529902847,0.3079959945576145,0.362081939582046,-0.3747268823639715,0.6193385037407927,-0.4612960629394509,1.5290350757224103,-1.4183528587589787,0.8549233618928441,3.226235921529133,0.7861012763913008,-0.6429397701495795,-0.03289410934193286,0.4077478027978216,-0.43074554136751914,3.654987195502632,3.0065559080716246,1.1883615527271596,3.2553555971332044,0.5475554563236548,-0.08689526341123192,-1.0539059364472625,-0.3243086328542284,-0.765800780161865,0.11620707243605069,0.8132867458221756,-0.44269177628817324,1.1162264951388297,0.6136358027543313,3.367577331890856,1737.5845947265625,-0.006587434806075,0.0105069402076156,0,1
2025-05-13,0.2881882380859882,-1.2653099160101675,-0.9324253919563185,3.3401996361035446,-0.04296200248732561,0.8719150754265832,0.032351706222417,-0.47668776650635225,-1.616848596174575,-0.15723043482157975,0.7660667093503395,0.12413565678810272,0.3739400402463142,-0.8605671033653536,-0.5146339825653883,-0.14007649992579607,1.521450520030787,-0.7107259772951037,0.44869153004986745,3.1983231838731694,0.7861012763913008,0.33080027167779424,-0.2160874775345225,0.4258885140907604,-0.31732609265072087,3.62266346608251,2.976747304443605,0.7932126446783566,1.4537707298454956,0.39692792541007604,-0.40161431298161754,-1.2787298418966329,-0.48098906666832925,-0.9618599579448813,0.1207963310907181,-0.17655146266527633,-0.4554738763000018,-0.3154857447364873,0.13933694691146536,-0.8055188719295806,1752.763427734375,0.0086976591440099,0.0101779013165789,1,1
2025-05-14,0.3624996532347758,-1.2653099160101675,-0.6316618202985141,3.274573271765386,0.41647691288820216,0.9995564322600622,-0.45878203815365387,-0.47668776650635225,0.6208836280881808,0.11947129827207181,0.7199430468837704,0.14376452783598953,0.303318672343729,-0.9091477823370667,-1.2020683072153067,-0.16815188948001597,1.5310093795936321,-0.0030990958312286615,0.42367899820370897,3.1846794690924773,0.7861012763913008,0.23162355543926166,-0.37945896536491003,0.6518467977121145,-0.2039066439339226,3.5831017841440254,2.964473047630702,0.8419041225012589,-0.26219596304487713,0.5019092090920978,-0.48933715024254615,-1.3045886739809702,-0.5097863596914548,-0.8509413850121293,0.09333448269373078,-0.09855754562568558,-0.0726528191920703,1.642575720826541,0.5706874114348711,0.957478369989643,1782.12255859375,0.0166114585219411,0.0049444933607476,1,2
2025-05-15,0.5106889801681113,-1.2653099160101675,0.694014389980317,3.3330015129585866,0.2799425255623263,1.231293786345682,-0.13775571970048747,-0.47668776650635225,-0.5137636381605796,0.7185004669147265,0.7033962304858041,0.08370446250930975,0.24710645393008798,0.12620237832955122,1.825780046132986,-0.48349565059477534,1.551905536532595,0.7045277856326463,0.45828951970782167,3.1984160451833286,0.7861012763913008,1.5058952046119147,-0.4599893278479751,1.906399866292554,-0.09048719521712437,3.5636521783674375,3.1196526590714515,1.1198070950036012,1.2358485423877454,0.7594463602366945,-0.24558197505267867,-1.2370441259264306,-0.4694227946348274,-0.24986964639065476,0.11445243094630742,0.10870823697114264,0.5143871163804036,1.6166382815976548,1.1836315993703366,1.8951063314932763,1770.938232421875,-0.0062956215896391,-0.0142782368109741,0,1
2025-05-16,0.45021729522860493,-1.2653099160101675,-0.36550605975792244,3.280623969852749,0.11524240731329102,0.5827938620480737,-0.16581421919899578,-0.47668776650635225,-1.2016070264339243,0.44986204042028866,-0.31842850636480363,0.10333795534099213,0.2749051327225847,-0.9030527625078123,-0.4588486547459903,-0.7102177156319135,1.5408720867205608,1.4121546670965213,0.05650197196111948,3.189034072644614,0.7861012763913008,2.121995102498662,-0.4832872333525108,0.1837394132753058,0.02293225349967388,3.5371561317600126,1.9729059492781185,0.7782549353612116,-0.17306874719017187,0.57895233177278,-0.330983721016609,-1.3527430861856466,-0.54242092723845,-0.7705349741783399,-0.33950326070903347,-0.4147878384758894,-0.5370190396924652,0.06673177779645872,0.32879473143916516,-0.7857032936961074,1767.5428466796875,-0.0019191210626211,0.0141655131166622,0,1
2025-05-19,0.4319306380138696,-1.2653099160101675,-1.053356404652932,3.181861253165819,-0.12531868447934774,0.1808874080961686,-0.48096827061504416,-0.4114533004076905,1.8280430737492201,0.37564836691469217,-0.2772316032764083,0.0981489034253176,0.19392289203613697,-1.129953192442648,0.4965923446341266,-0.5973698872107426,1.5362990786529052,-1.4183528587589787,-0.5711837829541184,3.190174259322017,0.7861012763913008,0.46603857654417674,-0.5577552733819926,0.13171717812982223,0.3631905996500686,3.4953377693627914,1.4749300716441385,0.5971135862967313,0.22836532160752485,0.4727349580023008,-0.5166877597041789,-1.44900768024984,-0.6268309973269003,-1.1040403436875579,-0.5400159604766287,0.23249746926448403,-0.6090213997125808,1.6533421874620389,0.09715451140239083,-0.27068390455426317,1755.35986328125,-0.0069164736971118,0.0176956235862959,0,1
2025-05-20,0.3682156256658512,-1.2653099160101675,-0.48500392842485246,3.0029438003265847,0.5616766600569725,0.10331235651847147,-0.707553940454455,-0.4114533004076905,-0.4579451148088759,0.04067491706620829,0.03751809385300985,-0.20505346496286697,0.20569997636387702,-0.8027577406131366,0.9912682956774198,0.05065061647600216,1.5279037978766228,-0.7107259772951037,-0.5629378445020968,3.1862760533996526,0.7861012763913008,0.44500264984459764,-0.6442645075168675,-0.2981538182072357,0.4766100483668669,3.424525351039606,1.313613866902736,0.3082941732084552,-1.6202464555214933,0.2419706312868994,-0.8680911217841272,-1.4143986783399254,-0.6170241391482849,-0.8856620919627733,-0.5934051044321235,-0.20538344006690312,0.292304589344727,0.7442219704306579,-0.41444263591911784,-0.8517363875975512,1761.451416015625,0.0034642511881788,0.0255553212816023,1,1
2025-05-21,0.39854665572125797,-1.2653099160101675,-0.46838837566322616,2.856719485741088,0.29294983734117436,-0.22979602388176132,-0.5947740008903658,-0.4114533004076905,0.4980644278388115,0.13077308139114183,-0.453405785522749,-0.24820539133991487,0.18585839429354387,-0.761644731397124,-0.4406079875931204,-0.5130848337001908,1.536162092867272,-0.0030990958312286615,-0.6326712902774885,3.168653149286078,0.7861012763913008,0.1715172339702058,-0.6704925637716235,-0.41232178587771584,0.5900294970836651,3.337343972165491,1.07427067500334,0.2888418153979763,0.623545326184343,0.27942386211677667,-1.0664803290767493,-1.4198759461735306,-0.632756293676374,-0.8842986274170991,-0.6985444939333276,-0.12762553940235394,-0.24806673301740959,-0.4146591690990549,-0.2728128257090029,0.35661030871288163,1756.8577880859375,-0.0026112716497808,0.0243620598914369,0,1
2025-05-22,0.3744260152967548,-1.2653099160101675,0.8086410569109268,2.6831332693041725,0.47499127186400586,-0.24210429264069877,0.052856655938212434,-0.4114533004076905,0.9930347400009777,-0.029490701108173145,-0.13251664393676757,-0.2822310031307973,0.18707230341627892,-0.7293992075256127,-0.16704159336768878,-0.8823526207523315,1.5186754761547334,0.7045277856326463,-1.2739955921954862,3.127975542137755,0.7861012763913008,-0.8503049260276344,-0.6710106588711304,-0.5706496543946439,0.7034489458004634,3.2313542957969847,1.0567363281882212,0.10782715300168506,-0.514174452589786,0.1494257635733406,-1.2944339134736904,-1.4912858440631633,-0.6739994698004765,-0.3556137223253064,-0.7011785093990323,-0.09673542686818094,0.47089213676196323,-0.18240855222468844,-0.2584248544646706,-0.34991393141364135,1796.2030029296875,0.0221481283379972,0.0366639665841526,1,2
2025-05-23,0.5778071434062112,-1.2653099160101675,0.7336723519669527,2.7147851105544714,2.015843783139152,0.1121812137434538,-0.5105396529718664,-0.4114533004076905,-0.43969359339235986,0.605778126161665,-0.16056315383555192,-0.3641290399623188,0.22888002226219217,-0.07348147646387007,-0.47941622521129185,-0.6638780581030356,1.5355989819130011,1.4121546670965213,-0.43051682896597654,3.0620805352184597,0.7861012763913008,0.6704022737925504,-0.6720412028724604,0.07940527376786635,0.8168683945172616,3.153171417449753,1.2434764796422655,0.5577767832005299,-1.2038804526975109,1.2585098181722643,-0.9574199290106566,-1.374091362466507,-0.6027509733349921,-0.39464908225326334,-0.6642754505251794,-0.348792776916859,-0.25814008799704125,-0.3313918906776293,0.8549743524637468,2.5554049844332,1799.0989990234375,0.0016109894070122,0.0074774305604443,1,1
2025-05-26,0.5910970561647904,-1.2653099160101675,-0.2008993633629813,2.7204789571222365,0.9582672119617485,0.7660680016919739,-0.8795852898207568,-0.3462188343090288,-0.16596441116455926,0.5584246424602668,-0.47558253764658204,-0.7919308289612681,-0.29152177187240097,-1.0249330531323997,0.16946236140917253,-0.6717079310312122,1.5456414997234897,-1.4183528587589787,-0.46091999836962355,3.0742590811606547,0.7861012763913008,0.8597439828686257,-0.6827897564800204,0.63259650320366,1.1571267406676564,3.0918139824329205,0.7121849149749209,0.5190476406160045,1.8339736401776288,1.2468950563178562,-0.7534982227862759,-0.6392376382535815,-0.5365895736577344,-0.5124563008780508,-0.8816220269579681,8.209531735782125,-0.4955515138923806,3.269458979338364,0.741218443822781,0.14531409405061577,1800.7967529296875,0.0009432239981943,0.0004994607142454,1,1
2025-05-27,0.5974485019268057,-1.2653099160101675,0.8509383840604247,2.699642809058236,1.2443353509513428,0.6043113701362555,-0.6612421607007297,-0.3462188343090288,-0.47852492418136894,0.4569368725551967,-0.7020713857908516,-0.8620731041475918,-0.4108843287305082,-1.1847995747690976,-0.21030655797156847,-0.14423286426624204,1.5649774324667431,-0.7107259772951037,-0.6206747164689287,3.100481885084504,0.7861012763913008,1.277490448278308,-0.5990630814878994,0.6162924024421722,1.2705461893844545,3.038377474158074,0.4614439695610559,0.49277953808497477,-0.4582047782000045,1.1058004542363824,-0.6574978461908068,-0.19425782326983504,-0.4042470271497864,0.34250605711096227,-0.9842268690645459,0.7755286472020236,0.3491055423862771,1.459639079426787,0.49930468533637995,0.06608406719123759,1804.8909912109373,0.0022709897980136,-0.0156489250804826,1,1
2025-05-28,0.614722819403096,-1.2653099160101675,-0.10101461153426256,2.670513796185352,1.0037795574527026,0.8813664971789447,-0.6690673232048634,-0.3462188343090288,0.17073978314370522,0.43136882291731216,-0.589339637910439,-0.8850671992891743,-0.4190615506260892,-1.3015847950311987,1.3373545781409295,-0.1764193221240678,1.5770707588791317,-0.0030990958312286615,-0.6131586401876973,3.124475636608435,0.7861012763913008,1.2173804530532726,-0.5810054120541196,0.3728485920643553,1.3839656381012528,2.9895461680316675,0.36500506207791067,0.4948592114472686,0.5003935436934728,1.0594769654512919,-0.6016835261056128,0.10803793244813072,-0.35785693761734977,-0.2181782580921337,-1.0263833872374775,0.7294412503806929,-0.475242766615196,-0.2641712859732792,0.34943611409709097,0.22454412090997888,1822.466552734375,0.0096906350429348,-0.017582026869459,1,1
2025-05-29,0.7017290534435978,-1.2653099160101675,0.7806908873665571,2.704161129168164,0.748054748221754,1.7076208866842992,-0.1419095835867498,-0.3462188343090288,-0.20925512095245677,0.7188922745419656,0.05801428165552244,-1.0092879242305663,-0.4971655231056913,-0.7267894277411773,0.053618631950057456,-0.5697248100065034,1.5959283429013165,0.7045277856326463,-0.7104832325243798,3.1618928021798127,0.7861012763913008,1.8845712752521202,-0.5955299168250009,-0.3951245262108334,1.4973850868180512,2.957506641922539,0.279086334599195,0.7130343773208307,0.9967041864844094,1.3047639300079323,-0.39816981390041,0.28839349092914346,-0.34127316313247674,0.5052150834235102,-1.0744745373555966,0.7129074442455986,0.11697152078614938,1.2407207710780563,0.4878936566304452,1.1159545667456716,1809.684326171875,-0.007038407685711,-0.0278922105003985,0,1
2025-05-30,0.6322231104793574,-1.2653099160101675,0.9202471240502147,2.631363171904992,0.7133774139681651,0.9314165605960045,-0.17407667818461697,-0.3462188343090288,1.3393269640412262,0.36267601188098464,-0.5051412839378955,-0.9975620861309508,-0.48009624388936506,-0.7051670743400672,0.011877936627154133,-0.038529126775488906,1.5743057476309048,1.4121546670965213,-1.0674063722504115,3.1846543117691155,0.7861012763913008,0.3157746097495235,-0.5200839553566062,-0.4528128131720803,1.6108045355348493,2.9166749034796293,0.032728975889111556,0.48294586225118585,-0.43990383346945294,0.8505259374202456,-0.5047300337641231,0.38248175253403155,-0.2844310778359728,0.7224488498542231,-1.1635245196145865,-0.3081138626209055,-0.14474025110895555,-0.17463667019888934,-0.004179403492881546,-0.891359472545869,1799.997802734375,-0.0053669804391865,-0.0175912013767685,0,1
2025-06-02,0.5796413618826425,-1.4533083857547633,0.46085928115602176,2.491828517769076,0.5768483249362929,0.9775295694875318,-0.5671455548674404,-0.28098436821036704,0.05482711989117225,0.08715406559966693,-0.8740292249176275,-0.9636378862584617,-0.47107182258875147,-0.540294474078968,0.09487395136313459,-0.45250410218879095,1.5546720851661289,-1.4183528587589787,-0.9812879868282094,3.197916053321903,0.07067312177248285,-0.06290146089068198,-0.412779210530857,-0.4626637124600906,-1.5649400285355015,2.8548748607970955,0.11777120006939085,0.3130389119359355,-0.1654334197012686,0.5503800817508537,-0.7588625575384337,0.6728464806402384,-0.16841271701922694,0.5006955323193741,-1.1222215828474478,-0.2669493514153838,-0.2960492012244659,0.22863235109696983,-0.3172749973564186,-0.6866657601218846,1772.8355712890625,-0.0152051617965335,-0.0065121190518265,0,0
2025-06-03,0.43671148470266574,-1.4533083857547633,0.7666853763469667,2.212229026824447,0.25177149634516327,0.14946770389529937,-0.036269437093075896,-0.28098436821036704,0.013061586413610554,-0.5264572346453208,-0.6557793953954911,-0.7971585477062622,-0.5931095218359081,-0.1359133814602223,0.5586613046501628,-0.06587072053289945,1.5296902396030905,-0.7107259772951037,-0.6548074169249327,3.1944324876638777,0.07067312177248285,-0.9314545217082147,-0.29460259914012366,0.2312946902007962,-1.4515205798187034,2.7470548213511625,0.30451242173503273,-0.13030860982887202,-0.4788403156599372,-0.15972493188514916,-1.3166176238478886,0.8191316795813539,-0.10011747445160375,0.9702796568069598,-1.0251843935594271,0.04755286751641241,-0.06498442429277554,-1.6284294183526673,-1.0046287076345437,-1.8421924385260655,1773.4346923828125,0.0003378880090371,0.005729037509415,1,1
2025-06-04,0.4370449429629859,-1.4533083857547633,-0.2743730228983965,1.96804622113077,0.13257577614608185,-0.3889446711076726,-0.4499953666156905,-0.28098436821036704,0.09610698863185725,-0.5388851679992874,-0.6636012141511038,-0.8022172001827199,-0.6202134432446482,-1.1320104138051181,-0.4870380777367699,0.0921725875265689,1.5442513547208416,-0.0030990958312286615,-0.6825952166656061,3.195028643171317,0.07067312177248285,-1.036641502718049,-0.2496960175542272,0.6516076040381276,-1.338101131101905,2.6098137417087384,0.0020438689626556673,-0.14480352048775105,0.17218253624881127,-0.18343421494260653,-1.6731959676068715,0.8736886591739554,-0.07026610521902343,-0.01243671117059157,-1.1495256737707529,-0.44298501321361133,-0.5022343216514334,0.6256187208853753,-0.7877779013682622,-0.006559600467116473,1772.3363037109375,-0.0006195485880046,0.0130903846426838,0,1
2025-06-05,0.4288934654931938,-1.4533083857547633,-0.26054117193996246,1.7457134070660285,0.20842880224867993,-0.17465673050858152,-0.063594582243748,-0.28098436821036704,0.5601703225157688,-0.5945789647113472,-0.13666873284695513,-0.8094791180720756,-0.6417039459365316,-0.7934435967795349,-0.38256046549404926,-0.021511405734669944,1.5297932444186442,0.7045277856326463,-1.035002895596209,3.1902217977702985,0.07067312177248285,-1.5986416701510828,-0.2712736395483246,0.18521659762731835,-1.2246816823851068,2.453598079370988,0.02834538918533227,-0.19344884980380514,-0.2088413564477214,-0.27066590991156675,-1.9031649022818733,0.7576232167322507,-0.12348391684082163,-0.00761972484404117,-1.1379348705194827,-0.12234817708533303,-0.2422054781300436,-0.5173015675428622,-0.5049894284429604,-0.11880213851790222,1778.128173828125,0.003262601437919,-0.0049706709766971,1,1
2025-06-06,0.4561723627298779,-1.4533083857547633,0.6339098090737851,1.5782690841500653,-0.5197395849896478,0.028341242432114194,0.09435364751688463,-0.28098436821036704,-0.48615131215481555,-0.43390527178589133,-0.16882208221270353,-1.2483910040876054,-0.7728773438939295,-0.5693958215850661,-0.9975257289620074,0.2841815817709415,1.5549885171006617,1.4121546670965213,-0.9164551558236854,3.1568952964767076,0.07067312177248285,-1.03964663510371,-0.21233862812008542,-0.31222080901840416,-1.1112622336683087,2.2936633955059897,0.16336007370405775,-0.1672395825093246,1.3439341356022665,-0.222843247556535,-1.948238853703485,0.7877997610211048,-0.08026736741298741,0.9297435617431908,-1.0871111567836282,-0.15037263485894414,0.23320780764391777,-1.2101602092579267,-0.11634621849457451,0.3367947304794084,1788.3140869140625,0.0057121018857554,-0.0143675792326399,1,1
2025-06-09,0.5053904165297706,-1.4533083857547633,0.029742971172945512,1.478207299246777,-0.36153517518903117,0.5340097088360373,-0.019261953853442496,-0.2157499021117053,-0.38161152962309647,-0.19506899779977796,-0.5617229977222779,-1.2080502604044066,-1.063865084767757,-0.2955985094620723,-0.025960419115362864,-0.31144952570656387,1.5743484140355009,-1.4183528587589787,-0.8083361104053416,3.157072934362073,0.07067312177248285,-0.44157753153088747,-0.14595379761933472,-0.5702629064294554,-0.7710038875179138,2.144822879570829,0.2896075848152247,-0.04502099638566191,0.05595599297357339,0.07604827160380599,-1.8137792968902215,0.6932511484836419,-0.0835789458716836,0.35525709134552447,-1.0436825990262668,-0.46514432842584524,-0.38458722900073194,1.841579894770849,0.28781897102689336,0.6273371150383099,1783.0213623046875,-0.0029640052352919,0.0039012207464199,0,1
2025-06-10,0.4771988972168851,-1.4533083857547633,0.24192042566815633,1.352922762348201,-0.5132412273942274,0.2810278909154384,0.2862471298249527,-0.2157499021117053,-0.9969427333851819,-0.2698190389560934,-0.031073727151751548,-1.2062513514758502,-1.08208919555286,-0.8503259105475347,-0.08580788764306133,-0.3173371045750378,1.5521544186096283,-0.7107259772951037,-1.3633995950340598,3.147056169884632,0.07067312177248285,0.2165942197550182,-0.1255905598231665,-0.571669137480278,-0.6575844388011156,1.999591220597236,0.2711956644900728,-0.15745527191305683,0.014077362563990904,-0.1962535325188683,-1.7700405225428657,0.4572790565125423,-0.11730190749672069,0.516093143254277,-1.0469680207161243,-0.6914550952171178,-0.14488977175716036,-0.46107605613817443,0.05107194291037459,-0.39613951860024066,1796.80224609375,0.0076992351423061,0.0081992662263753,1,1
