Date,dist_sma_200,month_cos,volume_ratio_10,macd,momentum_10,rsi,volume_lag_5,week,return_lag_5,dist_sma_10,volume_lag_10,rolling_vol_10,rolling_vol_20,high_low_range,return_lag_3,volume_lag_3,obv,day_of_week,rolling_vol_5,bb_upper,month_sin,momentum_5,vma_10,rolling_var_5,day_of_month,macd_signal,atr,dist_sma_20,return_lag_10,bb_pct,macd_hist,volume_momentum,vma_5,volume_ratio_20,atr_pct,volume_lag_20,volume_change_ratio,return_lag_20,dist_sma_5,price_diff,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2024-02-23,0.730297466492817,0.6515511367413317,-0.04971825635520177,1.2480569097817327,1.803896128112977,1.1112035974122734,0.6774880528926142,-1.259501359690293,2.281464310412892,0.9883734304486379,-0.5953360941264161,0.009485407769580016,-0.06017590234120702,-0.255934470706701,0.9814229266550387,0.27768341232586324,1.7488724733067968,1.4121546670965213,-0.26467013065649014,1.990593056673357,1.3098310347375182,0.5298627390575872,-0.20030793594238516,-0.08955712762495836,0.8168683945172616,0.8147427490619784,1.5792575088132126,1.0857805607518778,-0.8823696460945285,1.2200302636684461,1.488285577594796,-0.0026605636197615874,-0.05650138067664259,-0.15563463868376087,-0.1875042774840814,1.7968953879967495,-0.3498696497950936,-1.3844743305759948,0.7050477378352217,1.236664127837955,1541.292236328125,0.0129944519276703,0.0084656158206253,1,2
2024-02-26,0.8411719935877928,0.6515511367413317,0.07225521063654289,1.454905066817464,2.315621257863072,0.9219404232209666,-0.08747296195958996,-1.1942668935916314,-0.8639391580403653,1.2006449532118013,-0.6686175674268601,-0.01437970619336782,-0.1570331182978405,-0.5573689628146378,-0.5384005161622458,-0.09642017961932464,1.7692083404727736,-1.4183528587589787,-0.6259263570374551,2.0438406428452893,1.3098310347375182,1.7156005430445684,-0.1136312355841954,0.2726523300845152,1.1571267406676564,0.9568208869881543,1.2570649562970233,1.3230546744148528,-0.20645571277089245,1.3572083564947408,1.712108675447418,0.07938340313803391,-0.03356304890505141,0.04269229065605027,-0.36812609780946753,0.3295119550114458,-0.14255915744150097,1.6419983051095994,0.9983522254593463,1.2695636377685606,1534.8748779296875,-0.0041723140971427,-0.02034565571637,0,1
2024-02-27,0.7884249449376375,0.6515511367413317,0.634800382016439,1.564591365691822,1.494057193076213,0.7603166616887985,0.279752869655781,-1.1942668935916314,0.9831835124082839,0.8413263539879323,0.12139879673412447,-0.07821673912800757,-0.21999257919772985,-0.47626840972550083,0.2829581180123727,0.08410898704829743,1.7412402745199969,-0.7107259772951037,-0.6422554616143986,2.0730620717943786,1.3098310347375182,0.782877986652193,-0.07115409993787976,0.45492944573224897,1.2705461893844545,1.093385752007846,1.1759686022771043,1.0710246316185223,1.3200222201479703,1.092756942489575,1.6452886817097419,0.1263305389343468,0.003934686544640829,0.5447368327524262,-0.39759420301734794,0.20049238282063203,0.00027268405573466957,-0.9137060750110196,0.532799790214169,-0.4705024197265091,1532.3875732421875,-0.0016218404993416,-0.0339194737619827,0,1
2024-02-28,0.7605042215887293,0.6515511367413317,-0.5756304766667829,1.617001474461614,1.7402053358956522,0.9003035303160493,-0.0941256628829238,-1.1942668935916314,-0.5375443142347629,0.5557324424988882,-0.6784973308602772,-0.1661507669714055,-0.21251379444630664,-0.8871918752740309,0.7551601257818846,-0.13304474316674167,1.7280185389911045,-0.0030990958312286615,-0.8320807436464737,2.0913083757669337,1.3098310347375182,1.0628439080623966,-0.03393165462839136,-0.03866896067448632,1.3839656381012528,1.2135808056774777,1.030433737753947,0.8963259715986298,-0.6418967163388654,0.9446262919659928,1.4468891628664977,0.05020043738150164,-0.05777363417353986,-0.4389708793955802,-0.46295525646181634,0.09100339173383079,-0.5720668078574718,0.05069584274490259,0.1483802045745695,-0.21063987747531918,1544.6749267578125,0.0079864603507231,-0.0129387507982205,1,1
2024-02-29,0.8236951586141404,0.6515511367413317,0.3241553060325663,1.6994953979200433,2.0144185420521823,1.3794440935319021,0.08629489807232904,-1.1942668935916314,0.2843030763591675,0.6120511759879932,-0.46874444178664804,-0.18606890625196681,-0.2890684581485172,0.0030978274284008778,0.7651763654295608,0.018625412509327085,1.75452583531312,0.7045277856326463,-0.8193137426872062,2.1255192851478917,1.3098310347375182,1.1945958185107035,0.0717754421006214,-0.47069878943767635,1.4973850868180512,1.3269614711346414,1.119858478426408,1.0052203762790768,-0.060174356002648,1.0279614760905107,1.364299857855372,0.19476606881007988,0.0030201824487697936,0.49281044256829404,-0.436980213377857,0.5068552017840414,0.39946816166028115,1.35901014193826,0.28729501046281397,0.7662883082314839,1534.3277587890625,-0.0067211418612837,-0.0275241951877553,0,1
2024-03-01,0.7470095279969694,-0.05006870409069995,-0.2624732740170279,1.6888693013608356,0.6001608185521509,1.2430090856639826,-0.1307281932215929,-1.1942668935916314,0.7567860719370579,0.26748598694483067,0.682378769097357,-0.7719860880081603,-0.26216958945338953,-0.34044265401927915,-0.3078842346841119,0.4548688255539504,1.7372794627910972,1.4121546670965213,-0.7784618353319301,2.1459041173675284,1.5015294310101188,0.2993088354799612,-0.03213650253665982,-0.6201168713418607,-1.6783594772522998,1.4154472885400982,1.1597484753038425,0.7220278544813525,2.2886226966848398,0.7311856989065948,1.0625782454608506,0.26775458142533365,-0.002253649557355947,-0.11616810928013038,-0.4045062326619141,0.5190358170017028,-0.4592662108719838,0.07255822906435601,-0.19584605233772998,-0.7303488189404416,1510.25048828125,-0.015816819609325,-0.006538283424278,0,0
2024-03-04,0.5865525207789232,-0.05006870409069995,0.8420687768018184,1.5351931458074495,0.5008389991605885,0.5034582888322016,0.020850718221721607,-1.1290324274929695,0.766808271833061,-0.407183238678487,-0.08225537238184247,-0.706261215176914,-0.22148454251567654,0.21710524222322664,-0.1484591731742904,-0.38800616941146077,1.7035691042242007,-1.4183528587589787,-0.7564955982601813,2.139595760983144,1.5015294310101188,-1.0241654274348264,0.07666538806704612,-0.24956581934395008,-1.338101131101905,1.4541485636735894,1.1430906317871607,0.2047333870001346,-0.8652982131280674,0.21140794081030975,0.4591974842920461,0.48269305795826306,0.1595296020797434,0.958554150464698,-0.37966700055900876,-0.21016435414676765,0.367639707466834,-0.7344840660483714,-0.8656647187751787,-1.6382090197414072,1483.685791015625,-0.0177461321427552,-0.0010217009207376,0,0
2024-03-05,0.41173406295855985,-0.05006870409069995,0.10400234419042177,1.2584716669336737,-0.6089814000393534,0.29503081115291685,0.45683168876181973,-1.1290324274929695,-0.30689086208885896,-1.0168260356000067,0.28481354098030515,-0.6645026499868739,-0.32608814887090437,-0.12829773081939383,0.4521367143295384,0.3713737349258897,1.68016166800996,-0.7107259772951037,-0.5286720772191932,2.1391092589672054,1.5015294310101188,-1.6305078294581294,0.06625797772356877,0.946503145023838,-1.2246816823851068,1.4273305036087087,1.2176126759630088,-0.2911136149602993,0.9868262827421588,-0.36924804968291497,-0.3348864730797917,0.3706145196482699,0.1043623821462435,0.2535303172397247,-0.3060239953173732,0.24613577948814905,-0.43152831964631927,1.883112124472311,-1.4866638977712596,-1.8026823548385495,1512.6881103515625,0.0193588824644205,-0.0026187026077332,1,2
2024-03-06,0.5785042182902557,-0.05006870409069995,0.1573249514777613,1.1726628292319197,0.27628405355283764,0.5934657694832135,-0.38553623556810257,-1.1290324274929695,-0.14737093334447018,-0.3373792042741482,-0.08890523055796674,-0.4578209514554521,-0.24527837150427662,-0.16581162826352447,-0.4672064183861714,-0.15796481079468142,1.7050140720699016,-0.0030990958312286615,0.09556761472962971,2.1465487803954004,1.5015294310101188,-0.6828147174770736,0.1127781296836711,0.8527645887268719,-1.1112622336683087,1.3879592833091783,1.3596415272924198,0.17803116791399,-0.5380195243817162,0.19271877279336028,-0.48702878536780675,0.5581147921118151,0.24505164779839328,0.29431989407902354,-0.2794492231987671,-0.4998740023716136,-0.1985743186328596,0.1880335403482693,-0.2448380296895849,1.8715132825415686,1502.73876953125,-0.0065989840388118,-0.0096160968734845,0,1
2024-03-07,0.5048849820988017,-0.05006870409069995,0.9710608491150442,1.0382138187959022,-0.11128615281080229,-0.17823512982671755,0.3733868284869168,-1.1290324274929695,0.453582343834485,-0.5878791270280744,0.09143823538698646,-0.43911054402667354,-0.24741535966841552,-0.3540181670586199,-1.0357592493996701,0.7830884381008716,1.66588931189122,0.7045277856326463,-0.03525149840080537,2.1467146117345037,1.5015294310101188,-1.3520371267288078,0.23848338106658817,0.22816704915990157,-0.9978427849515104,1.3283895308448777,1.0764624683552284,-0.04371107917868571,0.28605334762538476,-0.06827877207784437,-0.7318317936086646,0.7678353558473933,0.3976775884008628,1.1645780339874279,-0.40133155615423954,0.3941515048992606,0.12644960936743246,-0.49352604010411616,-0.3051595654948909,-0.7040437397294886,1524.32861328125,0.0142647699021936,-0.0051148273943937,1,2
2024-03-11,0.6247925266782082,-0.05006870409069995,0.21350948796377892,1.0284756856222796,-0.06378694706849153,0.407145152266126,-0.15563326902440555,-1.0637979613943078,-0.4663078518071741,-0.055668953991257805,-0.1254921203707528,-0.41616808362530705,-0.2744636851267522,-0.633526740278042,-1.1563567610065189,0.19419103946001293,1.6948019505463434,-1.4183528587589787,0.23881027553752376,2.1433772036990706,1.5015294310101188,-0.39087969910787107,0.31849734230945137,-0.0702380576531616,-0.5441649900843174,1.2787004194980642,1.0185993379076594,0.2555506291713601,0.7598157804038214,0.348300580584298,-0.6120799894093473,0.8877618424494277,0.5387974570298105,0.4237498483228838,-0.4579978710513907,-0.5848037262946091,-0.40323582671942354,-0.8871797788645938,0.5925697338607286,1.3813864568506538,1508.708251953125,-0.0103002371057846,-0.0262699973674919,0,0
2024-03-12,0.5162018291342815,-0.05006870409069995,-0.033861830157778335,0.9262685622246616,-0.8346145484768377,-0.16406817127435985,0.7848538455430483,-1.0637979613943078,-1.0351990050033513,-0.3650940375704931,0.026022020307649676,-0.4814784521412901,-0.23847888544649312,0.0878936100739651,1.1630043338002864,0.2767829271134824,1.6693068243321734,-0.7107259772951037,0.1202920957955028,2.1235780165089224,1.5015294310101188,-0.13636555907641085,0.35525623478906254,-0.07641008409858642,-0.43074554136751914,1.2176084177266022,1.0045710042862879,-0.09060515683590044,0.7698651194254614,-0.10262292505074673,-0.75028121392524,0.5756514295195643,0.439422687318045,0.15357191662483738,-0.4439654809870689,-0.6580275805819235,-0.31267431306744525,-0.20817624738051838,0.009680329752860773,-1.0790222806632839,1479.8055419921875,-0.0193431338297509,-0.0351838336685545,0,0
2024-03-13,0.3278792455274166,-0.05006870409069995,-0.1513615571599937,0.684854856799967,-1.3225874262087753,-0.40255094765641874,0.19631072550809228,-1.0637979613943078,-1.1558682791819908,-0.9539809877830832,0.46181669302650025,-0.32319282570980973,-0.22867921246376874,0.5295069927166448,-0.45957057444790095,1.0925663624448403,1.6461482384963,-0.0030990958312286615,0.1718862221482734,2.1174830448348523,1.5015294310101188,-0.20672900722119583,0.3209894610433274,0.05390378077563825,-0.31732609265072087,1.1183279527112626,1.2487365696444812,-0.6158682623237958,-0.30674148551021185,-0.9547913511556454,-1.2131193353260916,0.5622785824068914,0.4364124925991203,0.011721926321202397,-0.28515066047871396,0.1313676175297289,-0.2958352155637075,1.3252792061677932,-1.061796179897382,-1.9572761511341559,1498.211669921875,0.0123614881986693,-0.017861336923598,1,2
2024-03-14,0.42965559105052287,-0.05006870409069995,-0.5351313360020287,0.5790582692932358,-0.8691620745273382,-0.2559263380868726,0.27885292617214,-1.0637979613943078,1.1648729711094261,-0.40619440434575943,-0.38019128139827574,-0.19634148677812638,-0.2264545414708606,0.38453938608004073,0.8445814301987129,0.5088589837051183,1.663487963590043,0.7045277856326463,-0.05051399258759681,2.099359498670108,1.5015294310101188,-0.5256257206739141,0.35032947561373634,0.029017402616849555,-0.2039066439339226,1.016813392628591,1.3009008233348172,-0.33768986599932604,-0.14678959258303925,-0.5423153483718854,-1.2401962134238407,0.33784588398016335,0.3455360925011233,-0.3525948706595809,-0.2867168012960831,-0.6678995758552129,-0.3970513140201185,-0.6456076489226655,-0.2506251271807064,1.1708731794953724,1495.0721435546875,-0.0020977145597209,-0.0236277880353394,0,1
2024-03-15,0.39947250888950075,-0.05006870409069995,-0.15055554771335775,0.4705385284318307,-1.203953325174076,-0.5773626450872872,1.0941455890550973,-1.0637979613943078,-0.45866746409522613,-0.36115602118262846,0.3784074893437744,-0.2579768322937599,-0.22382832524713098,-0.711864930281033,-0.69092858512258,0.31351982483226287,1.640238624473071,1.4121546670965213,-0.07635630350539005,2.0733486859784134,1.5015294310101188,-0.3206815699818568,0.3271170535421405,0.0617255495488332,-0.09048719521712437,0.9129429656597127,1.2110372959073394,-0.4353981147901351,0.4557910066070976,-0.8414035130360851,-1.2687489466647413,-0.06618940294944418,0.15350058524476312,-0.043137610970330906,-0.3217947204684789,-0.45831160915452757,-0.021600678040355478,-0.06122623948896393,-0.31217319867003407,-0.2537660015084954,1484.805908203125,-0.0068904000709046,0.0007330159435763,0,1
2024-03-18,0.32674439339545713,-0.05006870409069995,-0.9537232363880263,0.32467693643109014,-1.202196940711881,-1.0378161662146554,0.5107893666235409,-0.9985634952956461,0.8462605872592551,-0.49671742259076246,-0.15038655405458873,-0.2573258158195374,-0.5683216557672912,-0.6477640349100667,-1.2561821786858407,0.17996717797149026,1.630074035099358,-1.4183528587589787,-0.39757794752891157,2.0758557191157307,1.5015294310101188,-1.279403297392905,0.27666048548053007,-0.33676855943508444,0.24977115093327037,0.7993909158668064,1.1834194154196116,-0.6014418144389629,-0.46659016066261383,-1.1889662500141296,-1.3860886806930017,-0.361076902762519,-0.0732833935755892,-0.7549430228772653,-0.32047102297230956,0.6919065082533963,-0.5946068035024481,2.2983071491363627,-0.40413249778819754,-0.7249974020896095,1456.549072265625,-0.0192140734068473,-0.0022175210959511,0,0
2024-03-19,0.1459410713137766,-0.05006870409069995,-0.497154105587062,0.05921966878534126,-1.2929010849065816,-1.2548176828857949,0.3155677231023297,-0.9985634952956461,-0.6901631463157704,-1.0804679138959483,0.78969868356824,-0.20600777951676874,-0.5132751344274145,-0.2915712538743576,0.7256110542981417,-0.15262893765491972,1.6140591716053911,-0.7107259772951037,-0.21844470259444831,2.0899186757350945,1.5015294310101188,-1.659703168173036,0.15058292382231336,0.05804889218795778,0.3631905996500686,0.6531221483231311,1.2123504455375973,-1.075699269485735,-1.0370218148107262,-2.031715780961527,-1.7826101140239383,-0.5593657210508357,-0.1879604817183906,-0.40368839905127335,-0.2645074934430179,-0.07212642445292967,0.12725474086758629,-0.8700303124898999,-1.095924444019018,-1.9145697460696722,1453.60888671875,-0.0020206370847944,0.0123773558349629,0,1
2024-03-20,0.12001223215004993,-0.05006870409069995,-1.0456940588323207,-0.16744686013059312,-0.7802063673538272,-1.258901963665795,0.18209542104466486,-0.9985634952956461,-1.2557530988224916,-1.080702081316491,0.20140705226417271,-0.3272410326506802,-0.6056529698514459,-0.8791057393348337,-0.17820511973586498,0.1851544801104165,1.606494633621422,-0.0030990958312286615,-0.4389616898604984,2.1038468338474337,1.5015294310101188,-0.8783503791230914,0.037704817262437414,0.5491394330442048,0.4766100483668669,0.488779461713693,1.2044597754284752,-1.0830222633141762,-1.1580178494437992,-1.828487582846805,-2.0016631482695524,-0.8394253581396011,-0.37659238494665903,-0.8885325854176769,-0.26399482901446086,0.294653873689218,-0.5723199354357545,0.9905602323152953,-1.010288132480893,-0.24058521158781848,1463.2271728515625,0.0065950370869279,0.0282918227856325,1,1
2024-03-21,0.1710219691542469,-0.05006870409069995,-0.4234345718945808,-0.29691637737502485,-1.200875016357982,-1.306741366916511,-0.15030060592717687,-0.9985634952956461,0.7272194170277911,-0.7113482584270232,0.28391398204902213,-0.5688239987727844,-0.598932566196772,-0.9048206926969314,-0.477786414392842,-0.5627474084916572,1.6216915130361886,0.7045277856326463,-0.6588743582228027,2.11035133496932,1.5015294310101188,-1.1428240715964935,-0.031089245790184565,0.23150811449693287,0.5900294970836651,0.33027224781872866,1.0054453671615284,-0.8876642782096084,1.169007738519566,-1.4117045913537252,-1.9309381439297688,-0.8767649803685678,-0.40251311204641993,-0.4096587101489758,-0.37703229146029893,-0.0787710540460533,0.40209092949949277,-0.5412556350017136,-0.3666865463741858,0.589804553414827,1496.16845703125,0.0222630894191948,0.0148075382116266,1,2
2024-03-22,0.362045035441525,-0.05006870409069995,-0.7936484738605053,-0.22948831971944667,-0.27007072580481356,-0.6771974100660406,0.18727960252085016,-0.9985634952956461,-0.17713458048375294,0.14826639167476663,1.098858264481828,-0.23852833451686684,-0.4580883031638131,0.5499257368873728,-1.2481148668431976,-0.2283557579649063,1.6306151313300092,1.4121546670965213,0.04413897592982139,2.1096386151710074,1.5015294310101188,-0.05695732372688194,-0.2462675333963949,0.26917796440846364,0.7034489458004634,0.2175453662958523,1.1772828221189597,-0.3032065530697411,-0.4589290835367468,-0.44630699371112315,-1.3760877720546745,-1.1689718896389285,-0.575802819096914,-0.7838618372166323,-0.33971599564189603,0.10143061326871218,-0.49948675581919,0.28658406870376885,0.9094223033223653,2.131965045652654,1481.5169677734375,-0.009840937110432,-0.0205276792823507,0,1
2024-03-26,0.26335302830913154,-0.05006870409069995,0.43430674235088285,-0.25194714941312607,-1.0565733300228224,-0.5741171318874694,-0.5601723509328301,-0.9333290291969843,-0.47689414353017295,-0.11715938894633753,0.5157513143823084,-0.34142739111849923,-0.48666338464480646,0.5177938309470533,-0.17338715918462727,-0.7113618935224939,1.6092204177703269,-0.7107259772951037,0.08909926694388746,2.10264635221075,1.5015294310101188,-0.18893333328952253,-0.29983154281551094,0.21181206450827986,1.1571267406676564,0.12267448702999134,1.229008289054279,-0.5263463256160441,0.849532583860143,-0.8107060825405089,-1.1596758549898696,-0.9151219063640901,-0.43995869967345463,0.004285433881690452,-0.2934105114545579,-0.11532917669041938,0.6484964866409549,0.7625120664582076,0.36390500723246727,-1.0149586373072441,1474.6893310546875,-0.0046191964759331,-0.0173728367400904,0,1
2024-03-27,0.21307509781858797,-0.05006870409069995,-0.30590143921268315,-0.3045641217396589,-0.8657552714830208,-0.3311538416089079,-0.22598186924813482,-0.9333290291969843,-1.2476809864575362,-0.2053047575892824,0.32061309048100245,-0.3733576076298962,-0.5467100671401801,-0.6247709268795676,0.3651615973912584,-0.27511032719123935,1.596617139066749,-0.0030990958312286615,-0.2970182158834599,2.081658336863161,1.5015294310101188,0.4559871802029179,-0.39168388674294863,0.05110988281031082,1.2705461893844545,0.03579142912534705,1.1277470081123355,-0.58888941046787,-0.6910516331585962,-0.9371267728172896,-1.062864726212546,-0.9670070254187823,-0.4812266076693322,-0.5399531315874126,-0.33313527815289457,0.03606583298709159,-0.4982926480651471,0.7726073409426693,-0.044100864849535085,-0.49763079383759,1495.3214111328125,0.0138938298658752,-0.0107363197426116,1,2
