Date,Adj Close,Close,High,Low,Open,Volume,daily_return,pct_change_1d,log_return,price_diff,price_diff_pct,high_low_range,open_close_diff,typical_price,weighted_close,sma_5,dist_sma_5,sma_10,dist_sma_10,sma_20,dist_sma_20,sma_50,dist_sma_50,sma_100,dist_sma_100,sma_200,dist_sma_200,ema_5,dist_ema_5,ema_10,dist_ema_10,ema_20,dist_ema_20,ema_50,dist_ema_50,rsi,macd,macd_signal,macd_hist,roc_5,roc_10,roc_20,momentum_5,momentum_10,momentum_20,vol_std_20,vol_ann_20,atr,atr_pct,bb_upper,bb_lower,bb_mid,bb_width,bb_pct,hist_vol_21,volume_change,volume_change_ratio,vma_5,volume_ratio_5,vma_10,volume_ratio_10,vma_20,volume_ratio_20,obv,volume_momentum,year,month,quarter,week,day_of_week,day_of_month,month_sin,month_cos,day_of_week_sin,day_of_week_cos,trading_day_number,close_lag_1,open_lag_1,volume_lag_1,return_lag_1,close_lag_3,open_lag_3,volume_lag_3,return_lag_3,close_lag_5,open_lag_5,volume_lag_5,return_lag_5,close_lag_10,open_lag_10,volume_lag_10,return_lag_10,close_lag_20,open_lag_20,volume_lag_20,return_lag_20,rolling_mean_5,rolling_max_5,rolling_min_5,rolling_median_5,rolling_var_5,rolling_vol_5,rolling_mean_10,rolling_max_10,rolling_min_10,rolling_median_10,rolling_var_10,rolling_vol_10,rolling_mean_20,rolling_max_20,rolling_min_20,rolling_median_20,rolling_var_20,rolling_vol_20,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2019-02-11,558.1561889648438,566.8499755859375,579.0999755859375,561.0499877929688,576.0,339881,-0.01852642085549161,-0.01852642085549161,-0.018700184482236246,-10.53582763671875,-0.01852642085549158,0.03184261898275812,-0.01588545905219184,568.9999796549479,568.4624786376953,568.1603637695313,-0.017608012530676342,577.6820739746094,-0.03380039971713544,593.2742004394531,-0.0591935591478554,586.3205017089844,-0.0480356949177938,572.8089538574219,-0.02558054442742763,621.3208297729492,-0.10166187544555338,568.1163961097822,-0.017531983257553674,576.4342939039834,-0.031708913110197856,585.1699204826758,-0.04616390995550468,586.9038169330147,-0.04898183848658122,12.24169802746809,-7.852116663446282,-2.6825901395548533,-5.169526523891428,-0.038830090082571767,-0.05406767725206396,-0.08587313523919726,-22.548828125,-31.90313720703125,-52.4332275390625,0.00951174060391589,0.1509942010399006,17.242867606026785,0.030418749843295484,630.3413441779654,556.2070567009408,593.2742004394531,0.12495788190707006,0.026291913367441376,0.17032633582700007,209472.0,2.6062695059390073,356992.4,0.9520678871595025,382115.7,0.8894714349606676,306703.6,1.1081741459832881,-2166260.0,1.1639654702455402,2019,2,1,7,0,11,0.8660254037844386,0.5000000000000001,0.0,1.0,338,568.6920166015625,577.25,130409.0,0.0005193756315737957,570.5137329101562,585.0,690808.0,-0.007907843964937955,580.7050170898438,594.0,146249.0,-0.002032665611346074,590.059326171875,621.0,285382.0,-0.03339505151376543,610.5894165039062,633.0,366016.0,-0.02924102023435795,568.1603637695313,575.0431518554688,558.1561889648438,568.6920166015625,38.33328867442742,0.11464373055111085,577.6820739746094,596.8042602539062,558.1561889648438,577.8740844726562,137.44124713168853,0.12588659369923588,593.2742004394531,614.3312377929688,558.1561889648438,593.7764282226562,343.4932862328822,0.1509942010399006,565.8858642578125,0.013753572860312415,-0.007792371684013452,1,2
2019-02-12,565.8858642578125,574.7000122070312,585.6500244140625,562.0999755859375,569.8499755859375,288095,0.013848588344606894,0.013848588344606894,0.013753572860312415,7.72967529296875,0.013848588344606914,0.04097798560623882,0.008511076298821968,574.1500040690104,574.2875061035156,566.32890625,-0.0007823051009724358,574.590234375,-0.015148830586470985,590.8519317626954,-0.04225435538545386,586.4258605957032,-0.03502573422840827,572.1398767089844,-0.010930915158624654,620.4774664306641,-0.08798321474411186,567.372885492459,-0.0026208887887827492,574.5163976046796,-0.01502225764634435,583.3333436993555,-0.029909964225421137,586.079582432508,-0.03445559063989567,20.961484361217018,-8.317344788589367,-3.8095410693617566,-4.50780371922761,-0.015924522478197978,-0.051806593979305315,-0.07885871750425699,-9.15728759765625,-30.91839599609375,-48.44537353515625,0.010095692019779313,0.16026414238461267,17.73215593610491,0.030854629475311438,628.4530147937602,553.2508487316305,590.8519317626954,0.1272775157691,0.16801398400869627,0.16016526896239125,-51786.0,0.8476349075117467,403887.6,0.7133048897762645,380723.8,0.7567034159671657,317674.9,0.9068862538400105,-1878165.0,1.271386565321969,2019,2,1,7,1,12,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,339,558.1561889648438,576.0,339881.0,-0.018700184482236246,568.396728515625,580.0,570245.0,-0.0037176001176790568,575.0431518554688,589.75,53619.0,-0.009797827381677074,596.8042602539062,600.0999755859375,302014.0,0.011366102680869152,614.3312377929688,624.0,68669.0,0.006109510709779118,566.32890625,570.5137329101562,558.1561889648438,568.396728515625,23.590636915339438,0.18849002136976373,574.590234375,590.7485961914062,558.1561889648438,572.7784423828125,101.65211763006796,0.13510683161600356,590.8519317626954,613.78955078125,558.1561889648438,590.4039611816406,353.4603612772574,0.16026414238461267,559.830078125,-0.010759098848910787,-0.023058574629804696,0,0
2019-02-14,559.830078125,568.5499877929688,574.5,564.9000244140625,569.9000244140625,24238,-0.010701426763425115,-0.010701426763425115,-0.010759098848910787,-6.0557861328125,-0.010701426763425104,0.01688501590370841,-0.0023689007953312125,569.3166707356771,569.125,564.1921752929687,-0.007731580406452165,571.4983825683594,-0.020417038436611246,588.2499572753907,-0.04831259024994006,586.4002600097656,-0.04531065843034088,571.6037280273438,-0.020597573677442083,619.5048657226563,-0.096326584179521,564.8586163699727,-0.008902295369570878,571.8461576992833,-0.021012783617586406,581.0949374541788,-0.036594466684465976,585.0501888320797,-0.043107602028854886,19.84213135459663,-9.070137856902875,-4.861660426869981,-4.208477430032894,-0.01872637619196227,-0.05233786125898543,-0.08504997221410626,-10.68365478515625,-30.91851806640625,-52.03948974609375,0.010204497503615342,0.1619913758936738,17.410723005022323,0.030623029423689385,626.9143862294992,549.5855283212821,588.2499572753907,0.1314557815973038,0.13248029365540728,0.15789666178484077,-263857.0,0.08413197035700029,270573.6,0.08958006250425024,357072.4,0.06787979132523264,296886.65,0.08164058572522542,-1902403.0,0.9113700464470192,2019,2,1,7,3,14,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,340,565.8858642578125,569.8499755859375,288095.0,0.013753572860312415,568.6920166015625,577.25,130409.0,0.0005193756315737957,570.5137329101562,585.0,690808.0,-0.007907843964937955,590.7485961914062,607.0,260752.0,-0.01019864761088873,611.8695678710938,622.5,440003.0,-0.004015122511083701,564.1921752929687,568.6920166015625,558.1561889648438,565.8858642578125,24.06411114260399,0.19397362898087786,571.4983825683594,585.8744506835938,558.1561889648438,569.6028747558594,86.22701540698613,0.13570150764401306,588.2499572753907,613.78955078125,558.1561889648438,587.9668884277344,373.7345165868259,0.1619913758936738,560.1255493164062,0.0005276480443005999,-0.0117652996113284,1,1
2019-02-15,560.1255493164062,568.8499755859375,575.7999877929688,562.0,568.5499877929688,72417,0.000527787275017122,0.000527787275017122,0.0005276480443005999,0.29547119140625,0.0005277872750171823,0.024259450444300765,0.000527636618432199,568.8833211263021,568.8749847412109,562.537939453125,-0.0042884043324508125,568.9234924316406,-0.015464193748848443,585.5667572021484,-0.04344715196487736,586.3224719238282,-0.04468005894685423,571.1744152832031,-0.01934411918873946,618.5499890136718,-0.09445386910511167,563.2809273521171,-0.0056017839101063505,569.7151379933057,-0.0168322518349725,579.0978528696289,-0.03276182679526163,584.0727508254811,-0.041000374482852986,18.807661711861357,-9.532999250063085,-5.795928191508603,-3.7370710585544824,-0.014551771296817728,-0.04394952081822967,-0.08743062079916253,-8.27117919921875,-25.7489013671875,-53.66400146484375,0.01011894867920028,0.1606333304075367,17.157152448381698,0.030161120127867046,624.2168094226826,546.9167049816143,585.5667572021484,0.13200903823572557,0.17087744486635256,0.15882628171233434,48179.0,2.9877465137387573,171008.0,0.42347141654191617,286273.1,0.25296473891539234,281657.35,0.2571102795648685,-1829986.0,0.6071490767061467,2019,2,1,7,4,15,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,341,559.830078125,569.9000244140625,24238.0,-0.010759098848910787,558.1561889648438,576.0,339881.0,-0.018700184482236246,568.396728515625,580.0,570245.0,-0.0037176001176790568,585.8744506835938,600.5,780410.0,-0.008285021105914671,613.78955078125,621.5,377003.0,0.0031329828194745246,562.537939453125,568.6920166015625,558.1561889648438,560.1255493164062,20.35828563310046,0.19638707424249513,568.9234924316406,581.8865966796875,558.1561889648438,568.5443725585938,70.26806091378279,0.13760902683472656,585.5667572021484,610.68798828125,558.1561889648438,583.8805236816406,373.45663416250335,0.1606333304075367,558.7470092773438,-0.0024641604193890647,-0.015947947205546504,0,1
2019-02-18,558.7470092773438,567.4500122070312,572.0999755859375,563.2999877929688,569.5,33962,-0.002461126868333219,-0.002461126868333219,-0.0024641604193890647,-1.3785400390625,-0.0024611268683331993,0.015507952425169953,-0.0035996273801031605,567.6166585286459,567.5749969482422,560.5489379882813,-0.003214578761676634,566.6095336914062,-0.013876442146744106,582.9697082519531,-0.04155052763760503,586.3155786132812,-0.047020018470498415,570.7224548339843,-0.02098295845066067,617.6076666259765,-0.0953042854376982,561.7696213271927,-0.005380518873035478,567.7209327722218,-0.015806927271569404,577.1596772894112,-0.03190220789252152,583.0795833550358,-0.04173113717630539,24.51923793289447,-9.896970780582706,-6.616136709323424,-3.2808340712592816,-0.0174875099946874,-0.03976648978405917,-0.08505321866587134,-9.94500732421875,-23.13958740234375,-51.94097900390625,0.010129018179677547,0.16079317877207366,15.700007847377233,0.027667649149065776,621.4924436084963,544.4469728954099,582.9697082519531,0.1321603328998154,0.18560515302952083,0.1567365906305406,-38455.0,0.46897827858099617,151718.6,0.22384862502026778,234992.3,0.1445238843996165,277980.25,0.12217414726405923,-1863948.0,0.5457891343000087,2019,2,1,8,0,18,0.8660254037844386,0.5000000000000001,0.0,1.0,342,560.1255493164062,568.5499877929688,72417.0,0.0005276480443005999,565.8858642578125,569.8499755859375,288095.0,0.013753572860312415,568.6920166015625,577.25,130409.0,0.0005193756315737957,581.8865966796875,600.0,546770.0,-0.006829940962746455,610.68798828125,627.0,107504.0,-0.005065946959767467,560.5489379882813,565.8858642578125,558.1561889648438,559.830078125,9.537748611344272,0.19421420228682626,566.6095336914062,580.7050170898438,558.1561889648438,567.1412963867188,57.15413726143821,0.13727916577906632,582.9697082519531,610.490966796875,558.1561889648438,581.2958068847656,371.0002848375667,0.16079317877207366,553.82373046875,-0.008850333320326772,-0.011431730573523724,0,1
2019-02-19,553.82373046875,562.4500122070312,573.6500244140625,560.9000244140625,573.6500244140625,91484,-0.0088112844039403,-0.0088112844039403,-0.008850333320326772,-4.92327880859375,-0.008811284403940309,0.022668681168606455,-0.01952412050966295,565.6666870117188,564.8625183105469,559.6824462890625,-0.010467928481870947,563.9214050292969,-0.017906173573997153,580.2520416259765,-0.0455462613852583,586.3136096191406,-0.05541382396273464,570.4817053222656,-0.029199840587535553,616.7182702636719,-0.1019826115545952,559.1209910410452,-0.009474265243435087,565.194168717045,-0.020117755768969126,574.937206163634,-0.036723098572394086,581.9322937465901,-0.04830211964500508,13.955450090444984,-10.462087858675886,-7.385326939193917,-3.076760919481969,-0.007762089862568211,-0.046290777296547514,-0.08937090171152762,-4.33245849609375,-26.88128662109375,-54.35333251953125,0.010176161146875218,0.16154155017569793,15.021436418805804,0.0267071492448943,618.9556888422564,541.5483944096966,580.2520416259765,0.13340288164372488,0.15858112790323847,0.15746321385896467,57522.0,2.693716506683941,102039.2,0.8965574014692393,229515.8,0.3985956522383209,261182.9,0.35026795398933086,-1955432.0,0.39068101319037346,2019,2,1,8,1,19,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,343,558.7470092773438,569.5,33962.0,-0.0024641604193890647,559.830078125,569.9000244140625,24238.0,-0.010759098848910787,558.1561889648438,576.0,339881.0,-0.018700184482236246,580.7050170898438,594.0,146249.0,-0.002032665611346074,608.1770629882812,625.0,427431.0,-0.004120109674699502,559.6824462890625,565.8858642578125,553.82373046875,559.830078125,18.47503085322505,0.15420629270981687,563.9214050292969,575.0431518554688,553.82373046875,563.0057067871094,45.21344334725347,0.1387215755772176,580.2520416259765,610.490966796875,553.82373046875,577.8740844726562,374.49307696056235,0.16154155017569793,552.9866333007812,-0.0015126300854787903,-0.005437483294466967,0,1
2019-02-20,552.9866333007812,561.5999755859375,571.0999755859375,556.0,564.5999755859375,1156061,-0.0015114866372017977,-0.0015114866372017977,-0.0015126300854787903,-0.83709716796875,-0.0015114866372017692,0.026887422083989858,-0.005313496510315331,562.8999837239584,562.5749816894531,557.1026000976562,-0.0073881665534383245,561.7157531738281,-0.015540101597160683,577.3817443847656,-0.042251268456675595,586.2968676757813,-0.056814621075922944,570.4378869628906,-0.030592732462114025,615.8077029418945,-0.10201410170902137,557.0762051276239,-0.0073411353585022265,562.9746168231788,-0.017741445571310077,572.8466754147909,-0.034669036177314316,580.7971686098203,-0.0478833865110011,15.294120286850301,-10.852394313786931,-8.07874041411252,-2.773653899674411,-0.022794757338477134,-0.038356284191053525,-0.09404758000262381,-12.89923095703125,-22.0565185546875,-57.40594482421875,0.010018580833077814,0.15904004024473323,14.642861502511161,0.026073472469854964,615.1777254796226,539.5857632899086,577.3817443847656,0.1309219817302358,0.1772790336787435,0.15783329848754651,1064577.0,12.636756154081588,275632.4,4.194213017047343,339760.0,3.4025812338121026,314206.8,3.6792997478094045,-3111493.0,0.8772324469107607,2019,2,1,8,2,20,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,344,553.82373046875,573.6500244140625,91484.0,-0.008850333320326772,560.1255493164062,568.5499877929688,72417.0,0.0005276480443005999,565.8858642578125,569.8499755859375,288095.0,0.013753572860312415,575.0431518554688,589.75,53619.0,-0.009797827381677074,610.392578125,620.0,95583.0,0.0036362592718015355,557.1026000976562,560.1255493164062,552.9866333007812,558.7470092773438,11.743402158839672,0.07792491121585833,561.7157531738281,570.5137329101562,552.9866333007812,559.9778137207031,39.34977437102757,0.13647954679940608,577.3817443847656,610.490966796875,552.9866333007812,572.7784423828125,357.1340467306975,0.15904004024473323,553.2821044921875,0.0005341761695655417,0.0030225354143861285,1,1
2019-02-21,553.2821044921875,561.9000244140625,565.7000122070312,560.0,562.0,97421,0.0005343188670630106,0.0005343188670630106,0.0005341761695655417,0.29547119140625,0.000534318867062989,0.01014417504782119,-0.00017789250166814946,562.5333455403646,562.3750152587891,555.7930053710937,-0.004517690677358854,559.9925903320312,-0.011983168984191273,574.5213012695312,-0.03696851053287509,586.2820971679688,-0.05628688447965158,570.2867407226563,-0.029817695233315233,614.9702471923828,-0.10031077597953642,555.8115049158117,-0.004550824157566469,561.2123418539077,-0.014130546978926795,570.9833829459715,-0.031001389852108763,579.7181453936854,-0.045601541217146546,17.292627024484304,-11.010945608775614,-8.66518145304514,-2.3457641557304747,-0.0116963591072905,-0.0302037048785333,-0.0937095967281073,-6.5479736328125,-17.23162841796875,-57.2088623046875,0.010028915433990962,0.159204096948225,14.046434674944196,0.02499810298031491,610.3762025003497,538.6664000387128,574.5213012695312,0.12481661220076308,0.20381738551425732,0.15616798642429397,-1058640.0,0.0842697746918199,290269.0,0.33562316334159004,280421.3,0.3474094157612136,311114.9,0.31313511503306335,-3014072.0,0.9329961374398975,2019,2,1,8,3,21,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,345,552.9866333007812,564.5999755859375,1156061.0,-0.0015126300854787903,558.7470092773438,569.5,33962.0,-0.0024641604193890647,559.830078125,569.9000244140625,24238.0,-0.010759098848910787,570.5137329101562,585.0,690808.0,-0.007907843964937955,610.490966796875,623.0,159259.0,0.00016117617850981816,555.7930053710937,560.1255493164062,552.9866333007812,553.82373046875,11.388866794480037,0.061259887253925005,559.9925903320312,568.6920166015625,552.9866333007812,559.2885437011719,35.353005576696006,0.13613651848761582,574.5213012695312,610.0971069335938,552.9866333007812,569.6028747558594,321.3934855679365,0.159204096948225,551.2635498046875,-0.0036549995499174396,0.029201102260900322,0,1
2019-02-22,551.2635498046875,559.8499755859375,570.0,556.75,565.25,207746,-0.003648328169501669,-0.003648328169501669,-0.0036549995499174396,-2.0185546875,-0.0036483281695016447,0.023667054707169694,-0.009553338193830163,562.1999918619791,561.6124877929688,554.02060546875,-0.004976449678671724,558.2792724609375,-0.012566690189524943,571.6460845947265,-0.03565586354796668,586.0772863769531,-0.05940127246268012,570.366005859375,-0.03349157533662217,614.2699053955079,-0.10257112555473913,554.2955198787703,-0.005469952336518813,559.4034705722313,-0.01455107305504777,569.1053035991825,-0.03135053158292278,578.6022778131347,-0.04724960315015647,18.004244605601144,-11.170710152754623,-9.166287192987037,-2.004422959767586,-0.0158214520343416,-0.03014299317957192,-0.09446019587022447,-8.86199951171875,-17.1331787109375,-57.50433349609375,0.010021521728015109,0.15908672550454953,13.857147216796875,0.024751536699263086,605.078603997332,538.213565192121,571.6460845947265,0.11696929377661285,0.19516902772737896,0.15523479999756004,110325.0,2.1324560413052627,317334.8,0.6546587389722148,244171.4,0.8508203663492121,315035.45,0.6594368982919223,-3221818.0,1.0072987024158708,2019,2,1,8,4,22,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,346,553.2821044921875,562.0,97421.0,0.0005341761695655417,553.82373046875,573.6500244140625,91484.0,-0.008850333320326772,560.1255493164062,568.5499877929688,72417.0,0.0005276480443005999,568.396728515625,580.0,570245.0,-0.0037176001176790568,608.7678833007812,620.0,129335.0,-0.0028264459890026414,554.02060546875,558.7470092773438,551.2635498046875,553.2821044921875,7.898372699690959,0.05582406632087144,558.2792724609375,568.6920166015625,551.2635498046875,558.4515991210938,32.7098976483616,0.1361285032154617,571.6460845947265,610.0971069335938,551.2635498046875,568.5443725585938,279.43333840139786,0.15908672550454953,552.3959350585938,0.0020520562126337388,0.0823414953698334,1,1
2019-02-25,552.3959350585938,561.0,564.8499755859375,555.3499755859375,563.0,256241,0.0020541631209018973,0.0020541631209018973,0.0020520562126337388,1.13238525390625,0.0020541631209018874,0.01693404634581105,-0.003552397868561279,560.3999837239584,560.5499877929688,552.750390625,-0.0006412579211486635,556.6496643066406,-0.007641663187465064,568.7610260009766,-0.028773228463714662,585.8803540039063,-0.0571523156843885,570.8524298095704,-0.032331463942675165,613.5678408813477,-0.0996986832538106,553.6623249387114,-0.0022872964676761143,558.1293732061154,-0.010272597040694165,567.5139351667455,-0.026638993637591923,577.5745771355356,-0.04359375061453463,20.391497967438156,-11.078247537010725,-9.548679261791776,-1.5295682752189492,-0.011366636623190485,-0.02865537244632388,-0.09457702916345823,-6.35107421875,-16.29608154296875,-57.701171875,0.01001672220214391,0.15901053539335225,12.542859758649554,0.022358038785471577,597.9062135827821,539.615838419171,568.7610260009766,0.10248658487283727,0.2192488314503238,0.15695026743107057,48495.0,1.233434097407411,361790.6,0.7082577601518669,256754.6,0.9979996463549241,316710.2,0.8090708793085919,-2965577.0,1.1423395899468978,2019,2,1,9,0,25,0.8660254037844386,0.5000000000000001,0.0,1.0,347,551.2635498046875,565.25,207746.0,-0.0036549995499174396,552.9866333007812,564.5999755859375,1156061.0,-0.0015126300854787903,558.7470092773438,569.5,33962.0,-0.0024641604193890647,568.6920166015625,577.25,130409.0,0.0005193756315737957,610.0971069335938,627.4500122070312,222746.0,0.00218108514134611,552.750390625,553.82373046875,551.2635498046875,552.9866333007812,0.9567307580243245,0.06750626652615917,556.6496643066406,565.8858642578125,551.2635498046875,555.9899597167969,21.557918880161413,0.13746796756591423,568.7610260009766,596.8042602539062,551.2635498046875,567.1412963867188,212.36048979465835,0.15901053539335225,550.8204956054688,-0.0028560860412700844,0.08004254618567971,0,1
2019-02-26,550.8204956054688,559.4000244140625,564.0,555.0,561.0,205333,-0.002852011307718838,-0.002852011307718838,-0.0028560860412700844,-1.575439453125,-0.0028520113077187834,0.016088665726153573,-0.0028520063920454545,559.4666748046875,559.4500122070312,552.1497436523438,-0.002407404987788908,555.9160949707032,-0.009166130305155007,566.7990844726562,-0.028190922153753628,585.7306860351563,-0.05960109528492785,571.2270947265625,-0.03572414423174741,612.8635614013672,-0.10123471144871365,552.7150484942972,-0.0034277208373276746,556.8004863696342,-0.010739916559978746,565.9240837799572,-0.02668836440677269,576.5253965243572,-0.04458589521615719,22.297485955526767,-11.005233563249362,-9.839990122083293,-1.1652434411660693,-0.00542272694010304,-0.013142725108862052,-0.06649980574152736,-3.00323486328125,-7.335693359375,-39.23883056640625,0.007455376367450968,0.11835043079198018,12.328574044363839,0.02203892296443367,595.1803609381082,538.4178080072043,566.7990844726562,0.10014580913396352,0.21850122938202016,0.15515681571211795,-50908.0,0.8013276563859804,384560.4,0.5339421323672432,243299.8,0.8439505498976982,312707.75,0.6566290729922747,-3170910.0,1.2297757250979549,2019,2,1,9,1,26,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,348,552.3959350585938,563.0,256241.0,0.0020520562126337388,553.2821044921875,562.0,97421.0,0.0005341761695655417,553.82373046875,573.6500244140625,91484.0,-0.008850333320326772,558.1561889648438,576.0,339881.0,-0.018700184482236246,590.059326171875,621.0,285382.0,-0.03339505151376543,552.1497436523438,553.2821044921875,550.8204956054688,552.3959350585938,1.1488688673805065,0.03755531885461574,555.9160949707032,565.8858642578125,550.8204956054688,553.5529174804688,24.48329126845857,0.1058823651906826,566.7990844726562,596.8042602539062,550.8204956054688,563.0057067871094,201.3742134521035,0.11835043079198018,554.6605834960938,0.006947388623374319,0.0832278093116919,1,1
2019-02-27,554.6605834960938,563.2999877929688,565.9500122070312,561.0999755859375,563.0,91914,0.006971577712270749,0.006971577712270749,0.006947388623374319,3.840087890625,0.006971577712270724,0.008610042120001426,0.0005328379981682949,563.4499918619791,563.4124908447266,552.4845336914062,0.0039386619389112365,554.7935668945313,-0.0002396988832835678,564.6919006347656,-0.017764230596181263,585.2088146972657,-0.052200565736479576,571.4363348388672,-0.029357166004335133,612.1907904052734,-0.09397430966103626,553.3635601615628,0.0023438900352461545,556.4114131198996,-0.003146645777786339,564.8513694672083,-0.018041535387843588,575.6679521354831,-0.03649216281966183,31.578917506617003,-10.516281318307279,-9.975248361328092,-0.541032956979187,0.0030271078802044382,-0.01983665164783943,-0.07061557626931614,1.6739501953125,-11.22528076171875,-42.1436767578125,0.007047824520890027,0.11188074579778776,11.725001743861608,0.02081484466172389,589.7574492847853,539.626351984746,564.6919006347656,0.08877601616684663,0.29989831304442666,0.12083639026912908,-113419.0,0.4476338435614344,171731.0,0.5352207813382558,223681.7,0.4109142589670947,302202.75,0.30414680210554007,-3078996.0,0.5682641868745404,2019,2,1,9,2,27,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,349,550.8204956054688,561.0,205333.0,-0.0028560860412700844,551.2635498046875,565.25,207746.0,-0.0036549995499174396,552.9866333007812,564.5999755859375,1156061.0,-0.0015126300854787903,565.8858642578125,569.8499755859375,288095.0,0.013753572860312415,596.8042602539062,600.0999755859375,302014.0,0.011366102680869152,552.4845336914062,554.6605834960938,550.8204956054688,552.3959350585938,2.4097465138863603,0.06756071594517178,554.7935668945313,560.1255493164062,550.8204956054688,553.5529174804688,12.21432644698647,0.08143751585435376,564.6919006347656,590.7485961914062,550.8204956054688,559.9778137207031,157.07043228162524,0.11188074579778776,569.6767578125,0.026712743016079742,0.04986327479684369,1,2
2019-02-28,569.6767578125,578.5499877929688,582.0,565.0,565.0,232357,0.02707272657046844,0.02707272657046844,0.026712743016079742,15.01617431640625,0.027072726570468483,0.02938380495841159,0.023982279279590707,575.1833292643229,576.0249938964844,555.7634643554687,0.025034559393296574,555.7782348632812,0.025007317806602813,563.6383087158204,0.010713340458418319,585.0305908203125,-0.02624449601222356,571.5658178710937,-0.0033050612887066677,611.5251586914062,-0.06843283597433181,558.8012927118751,0.019462133038107288,558.8232939730997,0.01942199610584372,565.310930261998,0.007722878360902463,575.433003143501,-0.010003328449281645,51.14433257451912,-8.815483957934362,-9.743295480649346,0.9278115227149843,0.02963163490595777,0.017588693555871115,-0.03566972230616838,16.3946533203125,9.8466796875,-21.07183837890625,0.009612253685382205,0.1525897967423125,12.392857142857142,0.021420546891951307,585.6814936632127,541.595123768428,563.6383087158204,0.07821748311471223,0.6369686166289228,0.15153440117678482,140443.0,2.5279826794612354,198718.2,1.169278908524735,244493.6,0.9503602548287562,300783.0,0.77250708982888,-2846639.0,0.6606696522077379,2019,2,1,9,3,28,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,350,554.6605834960938,563.0,91914.0,0.006947388623374319,552.3959350585938,563.0,256241.0,0.0020520562126337388,553.2821044921875,562.0,97421.0,0.0005341761695655417,559.830078125,569.9000244140625,24238.0,-0.010759098848910787,590.7485961914062,607.0,260752.0,-0.01019864761088873,555.7634643554687,569.6767578125,550.8204956054688,552.3959350585938,62.7046264011395,0.19716099744573226,555.7782348632812,569.6767578125,550.8204956054688,553.5529174804688,32.93068382912458,0.15376487536930286,563.6383087158204,585.8744506835938,550.8204956054688,559.9778137207031,121.47550065623564,0.1525897967423125,598.5765991210938,0.049485393559015614,0.014755522060500802,1,2
2019-03-01,598.5765991210938,607.9000244140625,622.0999755859375,515.5499877929688,581.9500122070312,11513018,0.05073024467342879,0.05073024467342879,0.049485393559015614,28.89984130859375,0.05073024467342877,0.1752755116199728,0.04459147978812898,581.8499959309896,588.3625030517578,565.22607421875,0.05900386840511662,559.62333984375,0.0696062092196148,564.2734161376953,0.06079177576394579,585.5199694824219,0.022299204671385464,572.0542108154297,0.046363417669556206,611.0800909423829,-0.020461297965061687,572.0597281816147,0.04635332576856488,566.0511676363714,0.05746023212095297,568.4790892009595,0.05294391736103887,576.3405958663634,0.03858135868653312,67.67614994667866,-5.077088611571071,-8.810054106833691,3.7329654952626203,0.08582655126240302,0.06864719856399026,0.021680666263359294,47.31304931640625,38.4510498046875,12.7021484375,0.014829974931140551,0.23541855370272075,19.364283970424108,0.031854389196790685,589.5141743653353,539.0326579100554,564.2734161376953,0.08946286500755743,1.1795196616921482,0.23173594381301094,11280661.0,49.54883218495677,2459772.6,4.680521280707005,1388553.7,8.291373967027706,837413.4,13.74830878034672,8666379.0,2.937345640755211,2019,3,1,9,4,1,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,351,569.6767578125,565.0,232357.0,0.026712743016079742,550.8204956054688,561.0,205333.0,-0.0028560860412700844,551.2635498046875,565.25,207746.0,-0.0036549995499174396,560.1255493164062,568.5499877929688,72417.0,0.0005276480443005999,585.8744506835938,600.5,780410.0,-0.008285021105914671,565.22607421875,598.5765991210938,550.8204956054688,554.6605834960938,403.95721399411383,0.3429577864472922,559.62333984375,598.5765991210938,550.8204956054688,553.5529174804688,217.92540794932208,0.2840966198341144,564.2734161376953,598.5765991210938,550.8204956054688,559.9778137207031,159.27396897654324,0.23541855370272075,598.4288330078125,-0.00024689297151986284,0.02365290505143954,0,1
