Date,Adj Close,Close,High,Low,Open,Volume,daily_return,pct_change_1d,log_return,price_diff,price_diff_pct,high_low_range,open_close_diff,typical_price,weighted_close,sma_5,dist_sma_5,sma_10,dist_sma_10,sma_20,dist_sma_20,sma_50,dist_sma_50,sma_100,dist_sma_100,sma_200,dist_sma_200,ema_5,dist_ema_5,ema_10,dist_ema_10,ema_20,dist_ema_20,ema_50,dist_ema_50,rsi,macd,macd_signal,macd_hist,roc_5,roc_10,roc_20,momentum_5,momentum_10,momentum_20,vol_std_20,vol_ann_20,atr,atr_pct,bb_upper,bb_lower,bb_mid,bb_width,bb_pct,hist_vol_21,volume_change,volume_change_ratio,vma_5,volume_ratio_5,vma_10,volume_ratio_10,vma_20,volume_ratio_20,obv,volume_momentum,year,month,quarter,week,day_of_week,day_of_month,month_sin,month_cos,day_of_week_sin,day_of_week_cos,trading_day_number,close_lag_1,open_lag_1,volume_lag_1,return_lag_1,close_lag_3,open_lag_3,volume_lag_3,return_lag_3,close_lag_5,open_lag_5,volume_lag_5,return_lag_5,close_lag_10,open_lag_10,volume_lag_10,return_lag_10,close_lag_20,open_lag_20,volume_lag_20,return_lag_20,rolling_mean_5,rolling_max_5,rolling_min_5,rolling_median_5,rolling_var_5,rolling_vol_5,rolling_mean_10,rolling_max_10,rolling_min_10,rolling_median_10,rolling_var_10,rolling_vol_10,rolling_mean_20,rolling_max_20,rolling_min_20,rolling_median_20,rolling_var_20,rolling_vol_20,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2019-04-25,391.6875915527344,399.1000061035156,402.0,396.3999938964844,400.7999877929688,926294,-0.0022498863279565295,-0.0022498863279565295,-0.0022524211249179403,-0.88323974609375,-0.0022498863279564974,0.014031586113439288,-0.0042414714102518855,399.1666666666667,399.1500015258789,392.66900024414065,-0.002499328163914405,391.6875701904297,5.453914364572654e-08,381.98125610351565,0.025410501939886698,366.59866821289063,0.06843702805072427,372.08796264648436,0.05267471908214172,395.40774108886717,-0.009408388227019282,392.15598921528937,-0.0011944167000796924,389.8734989393191,0.004653028785877034,383.5625260385458,0.02118315779725588,374.83071459247395,0.04497197349098703,60.34364481458876,7.943798142891808,7.437893128640428,0.5059050142513799,-0.02313055490544169,0.04544861781761167,0.11092550704489046,-9.27447509765625,17.02777099609375,39.10986328125,0.01762152848524507,0.27973309255679507,10.071430751255589,0.025235356044177395,406.84857833024137,357.11393387678993,381.98125610351565,0.13020179304288562,0.6951624577974667,0.27807696517238445,-112786.0,0.8914559032990722,1238708.8,0.7477899567678861,2223731.5,0.41654939006800057,2274058.25,0.40733081485489653,51887134.0,0.5447128718008872,2019,4,2,17,3,25,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,353,392.5708312988281,397.6000061035156,1039080.0,0.005515205271847138,389.8719482421875,405.0,836332.0,-0.02264908286351673,400.9620666503906,407.1000061035156,2172703.0,0.007616809156462218,374.6598205566406,386.0,1529577.0,-0.009515825629809403,352.5777282714844,360.8999938964844,2130928.0,-0.010521976889165287,392.66900024414065,398.8029479980469,389.8719482421875,391.6875915527344,12.879275045973067,0.17207666383502562,391.6875701904297,400.9620666503906,370.047119140625,392.12921142578125,79.02249178540322,0.3058907849747619,381.98125610351565,400.9620666503906,362.6864013671875,378.6345977783203,154.59592868195145,0.27973309255679507,392.2273559570313,0.0013770996236581398,0.029624491382170146,1,1
2019-04-26,392.2273559570313,399.6499938964844,405.7999877929688,393.2000122070313,399.1000061035156,3066741,0.0013780482607508304,0.0013780482607508304,0.0013770996236581398,0.5397644042969318,0.0013780482607508421,0.031527526031192916,0.0013780701191623088,399.5499979654948,399.5749969482422,391.3538818359375,0.0022319291097767646,393.90559387207037,-0.004260507952024928,383.4583038330078,0.02286833284445544,367.2442510986328,0.06802857984477662,372.1532995605469,0.05394028863962408,395.1404525756836,-0.007372306732108869,392.1797781292034,0.00012131637193246725,390.3014729425396,0.004934347287936625,384.38774793554444,0.020395051776732176,375.51293630495456,0.044510902384739426,66.66671521492802,7.6478424459108965,7.479882992094522,0.16795945381637445,-0.016488323554337825,0.0599389528228631,0.08145040585609453,-6.575592041015568,22.180236816406307,29.540954589843807,0.016779387606944883,0.26636452055961224,10.367856706891745,0.02594234171207615,406.9726013334663,359.9440063325493,383.4583038330078,0.12264330836188508,0.6864621327482254,0.2729816210314941,2140447.0,3.31076418502117,1394263.4,2.199542066441678,2333554.9,1.3141927794370727,2224315.8,1.3787345304115541,54953875.0,0.6268279890832048,2019,4,2,17,4,26,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,354,391.6875915527344,400.7999877929688,926294.0,-0.0022524211249179403,390.4116821289063,399.1000061035156,1102870.0,0.0013834302086901935,398.8029479980469,409.3500061035156,2288968.0,-0.005399395718189645,370.047119140625,381.75,1968507.0,-0.012388122524138007,362.6864013671875,362.2000122070313,4061590.0,0.028267449122616462,391.3538818359375,392.5708312988281,389.8719482421875,391.6875915527344,1.3597881686494473,0.17694894745772086,393.90559387207037,400.9620666503906,386.7803955078125,392.3990936279297,21.55426473114189,0.29217896868972015,383.4583038330078,400.9620666503906,364.6492614746094,382.9037780761719,138.23054673501713,0.26636452055961224,397.0363464355469,0.012186167883115195,0.023737106657560087,1,2
2019-04-30,397.0363464355469,404.5499877929688,406.3999938964844,395.0,400.0,2753067,0.012260721761187865,0.012260721761187865,0.012186167883115195,4.808990478515568,0.012260721761187905,0.028179444420891687,0.011374969482422018,401.9833272298177,402.62499237060547,392.78676147460936,0.010819063618599634,394.9311889648438,0.005330441174375089,385.07029876708987,0.031074969185547863,368.05147644042967,0.07875221769368035,372.28675567626954,0.06647991200847048,394.8864614868164,0.005444311614624109,393.7986342313179,0.008221745640506928,391.52599539581365,0.014074036218623354,385.5923763641161,0.02967893239835262,376.35699217773794,0.054946114161851245,65.02869873434221,7.71243659675099,7.526393713025817,0.18604288372517352,0.018376285407712523,0.02651621190435227,0.08837777582579354,7.164398193359375,10.255950927734375,32.23989868164057,0.01687761510410627,0.2679238337359962,10.45714024135045,0.025848821052744567,407.5975136682499,362.5430838659298,385.07029876708987,0.11700312890029287,0.7655909245985133,0.2611962302309059,-313674.0,0.897717479239362,1777610.4,1.5487460019360824,2052643.0,1.3412303064877817,2168016.6,1.2698551293380318,57706942.0,0.819924718288596,2019,4,2,18,1,30,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,355,392.2273559570313,399.1000061035156,3066741.0,0.0013770996236581398,392.5708312988281,397.6000061035156,1039080.0,0.005515205271847138,389.8719482421875,405.0,836332.0,-0.02264908286351673,386.7803955078125,378.6499938964844,5562186.0,0.04422673194015725,364.7964477539063,370.0499877929688,3879051.0,0.005800967834231179,392.78676147460936,397.0363464355469,390.4116821289063,392.2273559570313,6.316927282382774,0.08748525192904644,394.9311889648438,400.9620666503906,389.8719482421875,394.8035888671875,15.833676613417914,0.20573948387260105,385.07029876708987,400.9620666503906,364.6492614746094,388.326171875,126.86885280076159,0.2679238337359962,409.451416015625,0.030790424815225027,0.013991421702927699,1,2
2019-05-02,409.451416015625,417.2000122070313,418.0,405.1000061035156,405.4500122070313,3487135,0.031269352772199,0.031269352772199,0.030790424815225027,12.415069580078125,0.031269352772198986,0.030920406325594455,0.028980144644810624,413.43333943684894,414.37500762939453,396.59470825195314,0.032417749143299535,396.0941802978516,0.03372237306725667,387.31040649414064,0.057166058929065455,369.2721264648437,0.10880672184881668,372.5052801513672,0.09918285144641392,394.68990463256836,0.037400276038979774,399.0162281594203,0.02615228935509739,394.78516278123385,0.03714996057873199,387.864665854736,0.055655366578232446,377.6548135676992,0.08419488195461833,71.81073162325644,8.66552945525757,7.754220861472168,0.9113085937854013,0.048768350841592145,0.029233998794858662,0.12286369197578972,19.039733886718693,11.629913330078125,44.802154541015625,0.017840346892576783,0.2832067270852927,10.821426391601562,0.025938221656214955,410.19486072023534,364.42595226804593,387.31040649414064,0.11817113014463197,0.9837565559295138,0.2768694299907225,734068.0,1.2666364458256918,2254463.4,1.546769399760493,1947527.6,1.7905445858636355,2255348.3,1.5461625151201703,61194077.0,0.9996076437506349,2019,5,2,18,3,2,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,356,397.0363464355469,400.0,2753067.0,0.012186167883115195,391.6875915527344,400.7999877929688,926294.0,-0.0022524211249179403,390.4116821289063,399.1000061035156,1102870.0,0.0013834302086901935,397.8215026855469,396.0499877929688,4538289.0,0.028146340470989226,364.6492614746094,371.9500122070313,1740501.0,-0.000403556507173423,396.59470825195314,409.451416015625,391.6875915527344,392.5708312988281,56.208781226785604,0.20705045746809989,396.0941802978516,409.451416015625,389.8719482421875,394.8035888671875,36.8289645907115,0.21513948671666636,387.31040649414064,409.451416015625,370.047119140625,390.1418151855469,130.92456130655563,0.2832067270852927,406.5561828613281,-0.007096123387540832,-0.018506768730875433,0,1
2019-05-03,406.5561828613281,414.25,419.7999877929688,401.1000061035156,402.0,10118251,-0.0070710053526507055,-0.0070710053526507055,-0.007096123387540832,-2.895233154296875,-0.007071005352650656,0.04514177836922917,0.030472636815920398,411.71666463216144,412.3499984741211,399.39177856445315,0.017938286868663722,396.9578369140625,0.024179761815216638,388.8021743774414,0.04566334669376482,370.4983807373047,0.09732242837949023,372.67580047607424,0.09091114137803813,394.47545211791993,0.030624797255563774,401.5295463933896,0.01251872125747333,396.9253482503419,0.024263591764645875,389.6448103315543,0.04340202174227259,378.7882013097509,0.07330740887800302,72.50694041877664,9.082543386733391,8.019885366524415,1.0626580202089766,0.035625039986361795,0.021704298555950796,0.07919752684377701,13.9853515625,8.636566162109318,29.835357666015625,0.016886481449113522,0.26806458259955995,11.603567940848219,0.028011027014721107,412.6495836480206,364.9547651068622,388.8021743774414,0.12267117234498078,0.8722418708557583,0.2796241165302691,6631116.0,2.901594288721257,4070297.6,2.485874988600342,2779144.1,3.6407795479190876,2623421.05,3.8568917482765492,51075826.0,1.5515228102633394,2019,5,2,18,4,3,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,357,409.451416015625,405.4500122070313,3487135.0,0.030790424815225027,392.2273559570313,399.1000061035156,3066741.0,0.0013770996236581398,392.5708312988281,397.6000061035156,1039080.0,0.005515205271847138,397.9196166992188,407.3999938964844,1802086.0,0.00024659782378708606,376.7208251953125,378.2000122070313,2756796.0,0.03256843227787113,399.39177856445315,409.451416015625,391.6875915527344,397.0363464355469,67.18912597528572,0.23927965985573107,396.9578369140625,409.451416015625,389.8719482421875,394.8035888671875,47.791437043545386,0.22074219275289095,388.8021743774414,409.451416015625,370.047119140625,391.0496368408203,142.17473222962658,0.26806458259955995,403.4647216796875,-0.007633077552287588,-0.010190515232949199,0,1
2019-05-06,403.4647216796875,411.1000061035156,413.0,408.0,411.6000061035156,5075321,-0.007604019596708755,-0.007604019596708755,-0.007633077552287588,-3.091461181640625,-0.007604019596708701,0.012162490697557888,-0.0012147716049213375,410.7000020345052,410.8000030517578,401.74720458984376,0.004275118955954449,397.2081024169922,0.015751489520541284,390.31602630615237,0.03368730589407498,371.5426281738281,0.08591771464491149,372.8149166870117,0.08221185264002506,394.23699279785154,0.02340655253163315,402.1746048221556,0.003207852614419693,398.1143252374957,0.01343934669771052,390.9609923647098,0.03198203800166732,379.755908574125,0.062431716189966124,74.09771229431644,9.059146647482862,8.227737622716104,0.8314090247667583,0.030067662037150722,0.006241625424080244,0.08113086241825918,11.777130126953125,2.502655029296875,30.277038574218693,0.016817256261387203,0.2669656668124463,11.399998256138398,0.027730474548491882,413.8315885209911,366.80046409131364,390.31602630615237,0.12049498677973224,0.7795743357825841,0.2642674047990257,-5042930.0,0.5016006224791222,4900103.0,1.0357580238619475,3069405.9,1.653519008352724,2818161.9,1.800933083368986,46000505.0,1.7387585149029232,2019,5,2,19,0,6,0.49999999999999994,-0.8660254037844387,0.0,1.0,358,406.5561828613281,402.0,10118251.0,-0.007096123387540832,397.0363464355469,400.0,2753067.0,0.012186167883115195,391.6875915527344,400.7999877929688,926294.0,-0.0022524211249179403,400.9620666503906,407.1000061035156,2172703.0,0.007616809156462218,373.1876831054688,384.4500122070313,1180504.0,-0.009422931446930731,401.74720458984376,409.451416015625,392.2273559570313,403.4647216796875,49.56267830102879,0.2549262714760298,397.2081024169922,409.451416015625,389.8719482421875,394.8035888671875,50.64469986046342,0.22342023585898588,390.31602630615237,409.451416015625,370.047119140625,391.9574737548828,138.24541656998753,0.2669656668124463,401.6490783691406,-0.004510285100951838,-0.020768874071882142,0,1
2019-05-07,401.6490783691406,409.25,412.7999877929688,406.0499877929688,412.0,2589598,-0.004500129039753609,-0.004500129039753609,-0.004510285100951838,-1.815643310546875,-0.004500129039753623,0.016493585827733658,-0.006674757281553398,409.3666585286458,409.3374938964844,403.6315490722656,-0.004911585102011062,397.4927154541016,0.010456450529642503,391.52318420410154,0.025862821343832554,372.5701031494141,0.0780496743402539,372.9563952636719,0.07693307708313646,393.9555024719238,0.019529047948162903,401.9994293378172,-0.0008715210597529666,398.7570076250675,0.007252714532336002,391.9789053175128,0.024670136378371676,380.6144647494889,0.055264882361988565,63.66102767046669,8.792740087428456,8.340738115658574,0.45200197176988155,0.024021074178062873,0.007136683380554398,0.06395438231207895,9.421722412109318,2.84613037109375,24.143157958984375,0.01681739418161734,0.26696785622822455,10.17856924874442,0.024871274890029126,414.7468453099828,368.2995230982203,391.52318420410154,0.1186323673428991,0.7180081365912362,0.2618320171855084,-2485723.0,0.5102333428762437,4804674.4,0.5389747117931654,3099468.9,0.8354973331076173,2776347.1,0.9327356799155264,43410907.0,1.7305741058097528,2019,5,2,19,1,7,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,359,403.4647216796875,411.6000061035156,5075321.0,-0.007633077552287588,409.451416015625,405.4500122070313,3487135.0,0.030790424815225027,392.2273559570313,399.1000061035156,3066741.0,0.0013770996236581398,398.8029479980469,409.3500061035156,2288968.0,-0.005399395718189645,377.50592041015625,380.6000061035156,3425894.0,0.01150478681198196,403.6315490722656,409.451416015625,397.0363464355469,403.4647216796875,22.469763331370856,0.26477903624191146,397.4927154541016,409.451416015625,389.8719482421875,394.8035888671875,52.46344310171067,0.222792965067679,391.52318420410154,409.451416015625,370.047119140625,392.3990936279297,134.83460879020572,0.26696785622822455,402.6304931640625,0.0024404829284830126,-0.04549077182484278,1,1
2019-05-08,402.6304931640625,410.25,413.3999938964844,406.1000061035156,407.7000122070313,3893612,0.0024434633309924347,0.0024434633309924347,0.0024404829284830126,0.981414794921875,0.002443463330992368,0.0177939982765844,0.006254568841351424,409.9166666666667,410.0,404.75037841796876,-0.005237512716336878,398.76856994628906,0.009684622883628036,393.091015625,0.024267859502957734,373.77158203125,0.07721001948831874,373.10915313720704,0.07912252963678768,393.6500961303711,0.02281314579107141,402.20978394656566,0.001045994489166091,399.4612777230666,0.007933723786847313,392.9933422552794,0.024522427920733225,381.47783889311864,0.055449234829261895,55.420366386649434,8.562104332138233,8.385011358954506,0.1770929731837274,0.014089759737963226,0.03272496259194679,0.08445686970024902,5.594146728515625,12.758544921875,31.35662841796875,0.016166874150120098,0.25664117087097893,9.778568812779017,0.023835633912928745,414.7390763551943,371.4429548948057,393.091015625,0.11014273982209785,0.720330995416994,0.26021809713819866,1304014.0,1.5035584673760174,5032783.4,0.7736498256610844,3405196.9,1.143432263784805,2910047.1,1.337989340447445,47304519.0,1.729450839472667,2019,5,2,19,2,8,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,360,401.6490783691406,412.0,2589598.0,-0.004510285100951838,406.5561828613281,402.0,10118251.0,-0.007096123387540832,397.0363464355469,400.0,2753067.0,0.012186167883115195,389.8719482421875,405.0,836332.0,-0.02264908286351673,371.27386474609375,385.1499938964844,1219612.0,-0.016646281576550022,404.75037841796876,409.451416015625,401.6490783691406,403.4647216796875,10.281393228355665,0.25643789193687266,398.76856994628906,409.451416015625,390.4116821289063,399.34271240234375,47.13484532909274,0.18077137374733457,393.091015625,409.451416015625,370.047119140625,394.8035888671875,117.15963334454511,0.25664117087097893,401.9434814453125,-0.00170776561857828,-0.054988577714402694,0,1
2019-05-09,401.9434814453125,409.5499877929688,411.7999877929688,407.0,411.0,3527797,-0.0017063082166259846,-0.0017063082166259846,-0.00170776561857828,-0.68701171875,-0.0017063082166259543,0.011720151229488605,-0.0035280102360856283,409.4499918619792,409.47499084472656,403.24879150390626,-0.0032369844277168047,399.9217498779297,0.0050553178665573295,394.23683166503906,0.019548274441342217,375.03357666015626,0.07175332146204383,373.29314666748047,0.07675022976875856,393.3358807373047,0.021883588885593053,402.12101644614796,-0.00044149644901547713,399.9125874907476,0.00507834466353696,393.845736463854,0.020560702406389186,382.28041353983144,0.05143624211192366,54.47600580624043,8.229028610889372,8.353814809341479,-0.12478619845210659,-0.01833657004626399,0.029537536514080642,0.06046089351964179,-7.5079345703125,11.531799316406193,22.916320800781193,0.01572482088824658,0.2496237928880055,9.578567504882816,0.02338803025364725,415.1645231150736,373.3091402150045,394.23683166503906,0.10616811910570367,0.6841256547257799,0.2509378935119272,-365815.0,0.9060473924982767,5040915.8,0.6998325582030155,3647689.6,0.9671319072763208,3002415.65,1.1749862148500325,43776722.0,1.6789533454503542,2019,5,2,19,3,9,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,361,402.6304931640625,407.7000122070313,3893612.0,0.0024404829284830126,403.4647216796875,411.6000061035156,5075321.0,-0.007633077552287588,409.451416015625,405.4500122070313,3487135.0,0.030790424815225027,390.4116821289063,399.1000061035156,1102870.0,0.0013834302086901935,379.0271606445313,380.0,1680426.0,0.020667896289165204,403.24879150390626,406.5561828613281,401.6490783691406,402.6304931640625,3.907668182881596,0.06609108533745414,399.9217498779297,409.451416015625,391.6875915527344,401.79627990722656,39.017539716528894,0.18231024826448108,394.23683166503906,409.451416015625,370.047119140625,397.4289245605469,109.49206735696261,0.2496237928880055,402.4342041015625,0.0012201301103854168,-0.07515099017865204,1,1
2019-05-10,402.4342041015625,410.0499877929688,411.9500122070313,408.9500122070313,410.3999938964844,2393114,0.0012208747719590907,0.0012208747719590907,0.0012201301103854168,0.49072265625,0.0012208747719591182,0.007316181171342158,-0.0008528413955187596,410.3166707356772,410.25000000000006,402.4243957519531,2.4373148628464847e-05,400.9080871582031,0.003806650432464753,395.4464401245117,0.01767056993824645,376.31515625,0.06940737681639031,373.5528839111328,0.07731521140471354,393.0573391723633,0.023856226546853154,402.2254123312861,0.0005190914444370698,400.37106323816846,0.005153071869648862,394.6636857626834,0.019688962068710847,383.0707586736191,0.05054796010791662,51.73611136104019,7.913439712279626,8.265739789929109,-0.3523000776494829,-0.010138767859229847,0.025125078116734256,0.06395949407123558,-4.121978759765625,9.863372802734375,24.192169189453125,0.0156868050810865,0.24902031065819574,9.157139369419648,0.022331763545968008,415.2478202942361,375.6450599547873,395.4464401245117,0.10014696383909613,0.6764463869981864,0.2433757031201875,-1134683.0,0.6783593273649249,3495888.4,0.6845510285740243,3783093.0,0.6325813296157403,3033576.4,0.7888754672537669,46169836.0,1.1523983374870663,2019,5,2,19,4,10,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,362,401.9434814453125,411.0,3527797.0,-0.00170776561857828,401.6490783691406,412.0,2589598.0,-0.004510285100951838,406.5561828613281,402.0,10118251.0,-0.007096123387540832,392.5708312988281,397.6000061035156,1039080.0,0.005515205271847138,378.2420349121094,387.8999938964844,1769899.0,-0.002073571771691786,402.4243957519531,403.4647216796875,401.6490783691406,402.4342041015625,0.4893114993097787,0.06554766833443072,400.9080871582031,409.451416015625,391.6875915527344,402.1888427734375,32.63396304593986,0.1818667822326258,395.4464401245117,409.451416015625,370.047119140625,397.8705596923828,98.02366415648832,0.24902031065819574,395.171630859375,-0.018211436391220463,-0.06941976938031183,0,0
2019-05-13,395.171630859375,402.6499938964844,409.9500122070313,395.25,409.9500122070313,3435597,-0.01804661027360055,-0.01804661027360055,-0.018211436391220463,-7.2625732421875,-0.018046610273600504,0.03650816448493595,-0.017807093775277914,402.6166687011719,402.625,400.7657775878906,-0.013958643779879099,401.25649108886716,-0.01516451537763297,396.47203063964844,-0.0032799281658669743,377.2453253173828,0.04751896004784273,373.7453695678711,0.05732849965814224,392.6926545715332,0.006312764598427778,399.8741518406491,-0.01176000238982211,399.4257118965697,-0.010650493722588084,394.7120614861778,0.0011643155049958498,383.5453029150459,0.03031278927408554,46.17764194709585,6.9966512315164096,8.011922078246569,-1.015270846730159,-0.020554686381964338,0.008894944291773843,0.054747825033011344,-8.2930908203125,3.484039306640625,20.511810302734375,0.016167993840974188,0.2566589454122501,8.942851475306924,0.022209987857608176,413.6975005695383,379.24656070975857,396.47203063964844,0.08689374583170038,0.4622535760833739,0.25369394690816005,1042483.0,1.4356177766708982,3167943.6,1.0844880571737452,4034023.3,0.8516552197405504,3128877.4,1.0980286411989169,42734239.0,1.0124856921527192,2019,5,2,20,0,13,0.49999999999999994,-0.8660254037844387,0.0,1.0,363,402.4342041015625,410.3999938964844,2393114.0,0.0012201301103854168,402.6304931640625,407.7000122070313,3893612.0,0.0024404829284830126,403.4647216796875,411.6000061035156,5075321.0,-0.007633077552287588,391.6875915527344,400.7999877929688,926294.0,-0.0022524211249179403,374.6598205566406,386.0,1529577.0,-0.009515825629809403,400.7657775878906,402.6304931640625,395.171630859375,401.9434814453125,9.930623869384664,0.13188530217822605,401.25649108886716,409.451416015625,392.2273559570313,402.1888427734375,26.709022898037055,0.2091038358695528,396.47203063964844,409.451416015625,370.047119140625,397.8705596923828,74.17920357638495,0.2566589454122501,383.787109375,-0.02923218285391251,-0.014005429046694991,0,0
2019-05-14,383.787109375,391.0499877929688,396.7000122070313,386.8500061035156,396.7000122070313,6988271,-0.02880905559849334,-0.02880905559849334,-0.02923218285391251,-11.384521484375,-0.028809055598493286,0.025188611203155208,-0.014242561734820023,391.53333536783856,391.4124984741211,397.1933837890625,-0.033752511902822135,400.41246643066404,-0.04152057802761466,397.1590301513672,-0.033668932999636914,377.83739685058595,0.01574675395820302,373.7404718017578,0.02688132094661455,392.3079315185547,-0.021719729475190852,394.51180435209943,-0.02718472516864845,396.5823296199207,-0.03226371749135537,393.6715898565418,-0.025108442509513607,383.5547855258139,0.0006057122944447269,43.909622398299234,5.290468785082567,7.467631419613768,-2.177162634531201,-0.04447157968510107,-0.021518760621469624,0.037130380223696635,-17.861968994140625,-8.440246582031307,13.739990234375,0.017386212035790594,0.2759975597288396,9.299994332449781,0.02378211129717109,410.6349094303908,383.68315087234356,397.1590301513672,0.06786137670790274,0.00385720666176715,0.27347641998271477,3552674.0,2.0340776290117843,4047678.2,1.726488780654549,4426176.3,1.5788505758344964,3379865.6,2.0676180141600895,35745968.0,1.1975855489638405,2019,5,2,20,1,14,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,364,395.171630859375,409.9500122070313,3435597.0,-0.018211436391220463,401.9434814453125,411.0,3527797.0,-0.00170776561857828,401.6490783691406,412.0,2589598.0,-0.004510285100951838,392.2273559570313,399.1000061035156,3066741.0,0.0013770996236581398,370.047119140625,381.75,1968507.0,-0.012388122524138007,397.1933837890625,402.6304931640625,383.787109375,401.9434814453125,65.85186555531507,0.22205253480846443,400.41246643066404,409.451416015625,383.787109375,402.1888427734375,50.767938453514255,0.25786129859188334,397.1590301513672,409.451416015625,383.787109375,397.8705596923828,45.399830585704585,0.2759975597288396,381.088134765625,-0.007057322961076982,0.030597226651883126,0,1
2019-05-15,381.088134765625,388.2999877929688,394.7999877929688,387.4500122070313,390.5499877929688,1668299,-0.007032478536786457,-0.007032478536786457,-0.007057322961076982,-2.698974609375,-0.007032478536786447,0.018928601125417267,-0.005761106312446561,390.183329264323,389.71249389648443,392.884912109375,-0.03002603810977078,398.81764526367186,-0.044455180728839805,396.8744171142578,-0.03977651788043579,378.52986328125,0.0067584403042837415,373.76818420410154,0.01958419916641785,391.9668714904785,-0.02775422495142621,390.03724782327464,-0.02294425239536213,393.76520328277604,-0.03219448648957235,392.4731655621688,-0.029008431137543256,383.45805407939577,-0.006180387368471041,41.054621986526556,3.6781230957034268,6.7097297548317,-3.031606659128273,-0.053504040961099064,-0.0401681403052877,-0.014717035321074157,-21.5423583984375,-15.948211669921875,-5.6922607421875,0.014313401698569336,0.22721820785870375,9.385707310267861,0.024171278921780625,411.4673808906133,382.28145333790235,396.8744171142578,0.07353945302125255,-0.04088677908633083,0.2707622885702525,-5319972.0,0.23872843511649736,3602615.6,0.4630799355890204,4317699.5,0.3863860836077175,3185171.25,0.5237705821939715,34077669.0,1.1310586832654603,2019,5,2,20,2,15,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,365,383.787109375,396.7000122070313,6988271.0,-0.02923218285391251,402.4342041015625,410.3999938964844,2393114.0,0.0012201301103854168,402.6304931640625,407.7000122070313,3893612.0,0.0024404829284830126,397.0363464355469,400.0,2753067.0,0.012186167883115195,386.7803955078125,378.6499938964844,5562186.0,0.04422673194015725,392.884912109375,402.4342041015625,381.088134765625,395.171630859375,100.10242722477918,0.20011313921052323,398.81764526367186,409.451416015625,381.088134765625,402.1888427734375,88.16761206819605,0.2456579147417006,396.8744171142578,409.451416015625,381.088134765625,397.8705596923828,53.23864794450578,0.22721820785870375,372.8441467285156,-0.02187017808282767,0.024925138181244744,0,0
2019-05-16,372.8441467285156,379.8999938964844,389.5,377.3999938964844,387.9500122070313,2766863,-0.02163275968216527,-0.02163275968216527,-0.02187017808282767,-8.243988037109375,-0.021632759682165263,0.03185050354808021,-0.020750143207241355,382.26666259765625,381.6749954223633,387.06504516601564,-0.03674033244567598,395.15691833496095,-0.05646559776926785,395.62554931640625,-0.057583244123778576,379.0750372314453,-0.016437089997897725,373.6460397338867,-0.002146130080603048,391.561875,-0.047802734297061944,384.3062141250216,-0.02982535013804688,389.961374818365,-0.043894675717107146,390.60373519705894,-0.04546702160844318,383.0418222364324,-0.026622877492532004,33.05227125427099,1.715333289432749,5.710850461751909,-3.9955171723191603,-0.07239658325135956,-0.0894056482777249,-0.06278533409687082,-29.099334716796875,-36.607269287109375,-24.97735595703125,0.013336623456297,0.21171233396803538,9.992850167410722,0.026303896625314467,413.72991237965374,377.52118625315876,395.62554931640625,0.09152271937204091,-0.12916885030155228,0.23324633303901146,1098564.0,1.6584934714940187,3450428.8,0.8018896086190795,4245672.3,0.6516901928582666,3096599.95,0.8935164518103154,31310806.0,1.1142636619883688,2019,5,2,20,3,16,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,366,381.088134765625,390.5499877929688,1668299.0,-0.007057322961076982,395.171630859375,409.9500122070313,3435597.0,-0.018211436391220463,401.9434814453125,411.0,3527797.0,-0.00170776561857828,409.451416015625,405.4500122070313,3487135.0,0.030790424815225027,397.8215026855469,396.0499877929688,4538289.0,0.028146340470989226,387.06504516601564,402.4342041015625,372.8441467285156,383.787109375,137.6575128359298,0.19218022370621535,395.15691833496095,406.5561828613281,372.8441467285156,401.79627990722656,135.67164865539291,0.1653484498901632,395.62554931640625,409.451416015625,372.8441467285156,397.4779815673828,81.94199048146996,0.21171233396803538,375.4449462890625,0.006951350908725677,0.0671837255556379,1,1
