Date,volume_lag_3,vma_20,vma_5,bb_upper,macd_signal,return_lag_3,volume_ratio_20,dist_sma_10,month_cos,rolling_vol_10,atr,return_lag_20,roc_10,momentum_20,obv,volume_momentum,return_lag_10,rolling_vol_20,bb_pct,momentum_10,rolling_var_5,dist_sma_20,volume_ratio_5,dist_sma_200,day_of_week_sin,high_low_range,volume_lag_20,return_lag_1,volume_lag_5,return_lag_5,dist_sma_100,rolling_var_10,day_of_month,atr_pct,rolling_var_20,volume_lag_10,rsi,price_diff,price_diff_pct,rolling_vol_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2020-05-14,1.39827922072612,1.834468329102908,1.8312114796654126,3.0362091556904423,3.0800067311445467,0.8441754092327208,0.15438645519862476,1.1875220091335819,-1.2251680328023642,0.30738766579362653,5.142079825235816,1.6591684139209981,0.2669298532517003,3.517424696522235,2.5296875432919768,0.2105543757095758,1.533676158082323,1.030494459727267,1.1670148530533462,0.896591379943988,0.850324687808837,1.2311201507010288,0.04240900899327936,0.7067679422382234,0.1546462138481672,0.27299687783788085,1.9078808472935636,-0.3461145507715501,0.7709293127666598,0.806278602828326,0.39866840997429004,2.861733017028016,-0.208932627357075,0.8222479731248148,2.059988699829821,0.7999596443616394,0.8337748367062939,2.2938116443049714,0.8447277549462082,-0.7360744712790754,333.5643005371094,-0.0296524145502844,-0.0069146630179481,0,0
2020-05-15,0.5850726340819888,1.8817696560959152,2.6390668760178637,3.0485824690875054,3.185596085475702,0.4825446907512787,1.5166752855412313,0.3129982755388881,-1.2251680328023642,0.559217805505394,5.29058239081068,1.2706766550845767,-0.07949680592657207,2.051902720573039,2.495399661964902,0.8817083156690596,-0.3565275490134873,1.1301847142206936,0.5263890811304153,-0.01914561821067894,0.3326869292026233,0.5396486095019758,1.0394178586368,0.4844548483447448,-1.5358380131821974,0.9502342836922991,3.2335546314962276,0.8501512622977461,0.581248657116955,1.0314178967859384,0.11084799543896028,2.8766522911669092,-0.0948444163660406,1.0159741851924424,1.980926568975375,1.3877739063648562,0.5984763869014601,-3.845442294542688,-1.459293993433407,0.14890533440842388,328.734130859375,-0.0145863408031718,0.0286873152825761,0,0
2020-05-18,3.383165117944092,1.8564592320930862,2.559570930278712,3.050324001209047,3.2095439479779153,-0.34605776175436037,-0.15829528390789036,-0.20448143354922654,-1.2251680328023642,-0.13570231814468992,4.893027447687693,0.0465426912078351,0.4377404026778815,1.6238135330803707,2.4802325889327324,0.8369505374756104,-2.3958128159238705,1.1701251460761255,0.19331920454032048,1.270712179188515,1.322676167071932,0.1827969922275898,-0.6515517449922272,0.3720129924677714,-0.6905958996670153,0.05175033762070956,1.4413988871646297,-1.4724972523451474,1.4002449758627722,0.8440295556987075,-0.03334370149032551,2.3918783861644664,0.24742021660706257,0.8560276473396394,1.814175830184357,0.6575984026789568,-0.16927693669847765,-1.865050523510708,-0.7417213633583211,0.03412604430938322,339.1047668457031,0.0310597952011347,0.069146592139698,1,2
2020-05-19,1.5725327017926027,1.935503416870903,2.8770783395701303,3.0665830470654636,3.230735793367806,0.8527643928353424,0.289159772751958,0.45284733084182016,-1.2251680328023642,-0.08934011391877919,4.916231032568534,0.00859161374489154,1.1914662119759705,2.4529877915880776,2.5008953500989612,1.0345663736893471,-0.8259855841354908,1.2547624774219306,0.7359553583186155,3.102200569465092,1.2752507768452384,0.7074308838960996,-0.287844227577976,0.5774538977517985,0.8324777605674285,0.1914073741656941,0.7893068123353509,-0.7372011322144556,0.5865521992951717,0.4823491947319141,0.2435027190234615,1.367600310727479,0.361508427598097,0.7520936373334987,1.7452133668563012,0.3643126813653379,0.36136694456447177,3.914176484861561,1.499510976532492,0.5708705996160762,341.661865234375,0.0075124434552643,0.0289036764429865,1,1
2020-05-20,3.8687031599129202,1.9365399244131347,2.219976265269033,3.053221186469146,3.255476948647983,-1.4748474692261808,-0.40588088572509345,0.46360003306250785,-1.2251680328023642,-0.12735635391072886,4.735242881666724,-1.922087603754612,1.0187038541622102,3.6099868047468173,2.5135532566861944,0.4650196387231823,0.865642737052484,1.0134635801535044,0.8762374910477534,2.728083368712372,1.5749359146848372,0.7177009578938714,-0.7732275062875155,0.6183500456413492,1.2086458896046435,-0.7632515867908525,0.7046461091952059,1.4905476008857554,3.3863175721782586,-0.34636700332411197,0.30124942674647304,0.7027304884446303,0.47559663858913137,0.6288537314580146,1.2245476514887284,0.7942224926952599,0.12545294040943789,0.943530815595178,0.3305609298590586,0.5627748448610824,341.2356872558594,-0.001248146320891,0.0284211528497537,0,1
2020-05-21,1.0746363095390774,1.907514818277404,2.058846616047516,3.0665201796988217,3.2709696234398113,-0.7379800695511365,-0.2721308263780275,0.27259912758713684,-1.2251680328023642,-0.14732501141731166,4.721321297231992,2.6976944632589728,0.7279559796367002,2.206167930102155,2.499468068691736,0.3500236497133079,0.8067906962029926,0.7003865426309079,0.7638916973730684,2.0356939615654324,1.2343839063243076,0.6044953077787492,-0.5647756846490609,0.5968240464223201,0.1546462138481672,-0.204673023518305,1.3344901920361174,0.34132473972662686,1.5746026374511732,0.8526197183452292,0.2767571351701832,0.24846864693947265,0.5896848495801658,0.6259591100282605,1.1562573576193993,0.7744446687966636,0.19621316384502502,-0.19068744465465062,-0.09735947991245107,0.4080573914475387,343.2719421386719,0.0059495637502399,0.0181524441362924,1,1
2020-05-22,1.877704872255631,1.9154551037024405,1.343236117276263,3.0783196491614873,3.28326732757949,1.4945292163637085,-0.2517011420419003,0.3334893043026611,-1.2251680328023642,-0.25175862552690303,4.478456919981274,-0.051559174856535335,0.4827670791910001,2.387429799841126,2.5138186071940742,-0.27942780604463807,1.0318202245941415,0.6970537268834711,0.8285317136137892,1.443814029090016,1.3884244938622863,0.6305053249874957,-0.14694010631681423,0.6266318212197652,-1.5358380131821974,-0.26456481578763985,0.8566387283415082,-0.08623374568820324,3.8721459016427167,-1.4753116642433417,0.32013638521263327,0.16484697320845734,0.7037730605712001,0.47714001896266417,1.0582110924512558,0.5844903495660647,1.0104611217089159,0.7455102025618724,0.2539453970490888,-0.21049556136877914,352.269287109375,0.0258729360539498,0.0011030214520175,1,2
2020-05-26,0.7079792792641117,2.002677493353635,1.8050571463503045,3.099554975567936,3.3348216178798213,0.3428505413845361,0.8843679452461188,0.9511259244946216,-1.2251680328023642,-0.14769202307139354,4.5217710337505395,-0.5993184158077883,0.609403086295428,3.417157778258016,2.5418522943915356,0.055851908796631565,0.8445232437801288,0.71172197939187,1.3784933054211572,1.8067579127808604,0.9728173866776435,1.0250629193072665,1.1293152190453783,0.8008019760813393,0.8324777605674285,0.4951358465109523,1.7571743469870713,0.2650487701127332,1.0764085690439853,-0.738343111853042,0.5527331424067228,0.6661646118479606,1.1601259045353376,0.4118877651549396,0.9703942432012842,1.4046682830873023,1.5257746397872873,3.3920620191383093,1.239653199138238,-0.47950393107406486,349.0491638183594,-0.0091831204955767,-0.0121722017731183,0,1
2020-05-27,0.916543666531456,1.8487028142916695,1.5040043526430198,3.1283435079118354,3.3824618565323608,-0.08562160844896012,-0.4124953596691773,0.6012042520393651,-1.2251680328023642,-0.10495427127627201,4.458347335249138,3.3673169417479674,0.30585676597957734,1.3615591972892427,2.529577046777432,-0.09129039980237814,0.4830192183121387,0.12621384738079838,0.9999912935727623,1.0138518339787892,0.858290919923122,0.7811110649827959,-0.510132889794338,0.7208130041416521,1.2086458896046435,0.0989726717694899,2.8156639985647893,1.2374041827261055,1.8799572604873105,1.4944726394804155,0.44945776522473024,0.8915501089777698,1.274214115526372,0.41008789015959957,1.136227963639281,0.589801543480506,1.2078790726155793,-1.2529235238967669,-0.48172951980639084,-0.5625187087657797,351.5115966796875,0.0070299198620315,-0.0051685042553646,1,1
2020-05-28,0.9553185470888845,1.8343685293983532,1.491146039259908,3.1591412710456437,3.430669474777015,0.2664115750302834,-0.40584982789598006,0.6867479102188934,-1.2251680328023642,-0.13524645438461042,4.198466429258698,-0.9387792573834272,0.5164175464058983,2.059612501457864,2.5418767129496525,-0.09214145366892887,-0.34529294319692083,0.048354620453428844,1.0344812803160257,1.5666521454262266,0.8860172139087014,0.8429523763241169,-0.500302647052961,0.7578475472763937,0.1546462138481672,-0.771544000953615,0.8669468510178495,-0.4734982594505775,0.7095323263863156,0.3426358689943347,0.5034147092482404,1.1379934098235567,1.3883023265174064,0.2532057872852938,1.2684662418038244,3.393606304644818,1.1337558359786293,0.9075397250913217,0.3068938659163968,-0.5639147790555619,347.48651123046875,-0.0115168550343522,0.0275045863810008,0,0
2020-05-29,2.9547963718818138,4.115963320354713,9.259470213473989,3.1765569694464157,3.446216271566835,1.2408448473356235,10.962575611165018,0.3189264574505958,-1.2251680328023642,-0.1481165589569865,4.546519258315017,1.545969038406142,0.0640685940647829,0.8756242843570459,2.311361298594718,3.0757009647883806,0.8531092183346815,-0.06055358473987595,0.690450581184431,0.37172616039712647,0.25570886499497547,0.5723600753649333,5.8287228333657835,0.6612684025003237,-1.5358380131821974,1.8061499939590537,0.8063730501575267,0.31777529134804083,0.9182214075569671,-0.08589509891333083,0.379597612053865,1.2098409561274723,1.5023905375084408,0.4709551404654383,1.3681580715376733,1.5792775008602977,0.6850275050583445,-1.558963818616372,-0.5941963881491148,-0.36597860181280123,343.6507873535156,-0.011099858934035,0.0344237150406321,0,0
2020-06-01,0.6520624615580564,4.301730680870786,9.999064088777885,3.1867529185950008,3.4109999506585025,-0.47371368105744976,0.3275607299277587,-0.08383451764615402,-1.4131254664554256,-0.4684076115912052,4.35006205082598,-0.35650711590891454,0.3474299240251318,0.7483557350377893,2.276405225841096,3.2830158028377694,-1.4736871926440638,-0.04455599736508908,0.39188046100556617,1.103198787063859,0.20150952810826142,0.31833312349331516,-0.9255356171206194,0.5702103210751635,-0.6905958996670153,-0.3884394962357996,1.3957754855548197,-0.5873956145664371,0.9570194703617119,0.2661864095595068,0.26312438350221085,0.9134278937701908,-1.6920793702405221,0.40596675459990367,1.4003270552268348,3.880135567580249,0.2516536362451353,-1.4869700350649768,-0.5741198498205632,-0.24588302371464318,348.00738525390625,0.0125977128288142,0.0447332896595395,1,2
2020-06-02,0.6556306728342864,4.273290241019488,9.336405016075231,3.1897337376022152,3.361746360577116,0.31925076938053576,-1.0001719882516058,0.11650558605609548,-1.4131254664554256,-0.5937291515636546,4.104104617582841,-2.4090327656992976,0.7722350812570262,2.387432285263719,2.285976829082159,2.9636745354617893,-0.7370779456828473,-0.5396647314187255,0.6203046634592086,2.1864599728186107,-0.002460426817274186,0.4788523987164847,-1.7172543217125844,0.6485962808532733,0.8324777605674285,-0.5765641441246676,0.6636271727982316,-0.5670442197824026,2.957692718293829,1.2407534461911998,0.37078445719004843,0.14097705257146181,-1.5779911592494877,0.23650656105275383,1.1990679419143486,1.0803646581939552,0.2866545670615974,1.627686406391563,0.580681430068757,-0.7244162668174352,347.249755859375,-0.002179422977823,0.0447061218525118,0,1
2020-06-03,32.54284897569758,4.318784126798322,9.420169577108338,3.1674575542535766,3.294024056477881,-0.5878544273450425,-0.7407960036859284,-0.013240284340877496,-1.4131254664554256,-0.9371987223121154,3.514733939272011,-0.8290131817463684,0.25436822042884005,2.746101134299248,2.2713678499580396,2.964427603656345,1.494649207203642,-0.6284970985776718,0.5385579962070505,0.8742663367710944,-0.02134209555121778,0.33153651494645264,-1.550322128599543,0.6210233753272668,1.2086458896046435,-0.751667715736948,0.369549043730052,0.5895100933199799,0.6535820778229999,-0.474040446462374,0.33652503212635904,-0.009966252474013712,-1.4639029482584534,-0.06272681209008893,0.7391378642366624,1.8850726772006,0.3651520212910404,-0.31670267159287835,-0.14262864015826932,-0.7855817929648874,361.31396484375,0.039703010498397,0.0479259363420104,1,2
2020-06-04,3.966343985856283,4.352798456331996,9.569204881426472,3.1885214232716175,3.288191851567136,-0.567459542966207,-0.6493586706245743,0.9759310727130843,-1.4131254664554256,-0.3541377373341951,3.6075482787953725,0.8735983044880122,0.7556327730406167,3.4248700445654334,2.2878197301632874,3.009746860930105,0.3433740091261949,-0.4175242291227941,1.5919424407740201,2.231131650115242,2.0583775565074487,1.0061984046577162,-1.4958398098247068,0.8974858692803673,0.1546462138481672,0.5809333395323579,0.8006203976905997,-0.13168447984126122,0.6571524224173755,0.31903285735587816,0.7027432426573734,0.47883738924928937,-1.349814737267419,-0.12862299398334007,0.6594554597447658,0.7129591013267433,0.6498472685735079,5.31844394932714,1.9355352063267786,0.26414443158868006,359.65655517578125,-0.0045977263747211,-0.0150537833662214,0,1
2020-06-05,0.25698695003140476,4.335084427779882,1.704178675871212,3.205253817550808,3.3043933967889934,0.5915662507877903,-0.9105512567945137,0.6857259954426195,-1.4131254664554256,-0.3322369294175042,3.3646839015446557,0.814364157433587,0.7027184893173684,2.846373023408655,2.2764287194538295,-1.0599945939617528,-0.08494803059477914,-0.420322164913988,1.3388365992598004,2.085950498147094,2.98343474138543,0.8032116086544735,-0.7115879159274685,0.8506029286004115,-1.5358380131821974,-0.3281654028978438,0.7807891375014285,1.9123776529754186,32.56343506204446,-0.5881968613036486,0.6388474072944256,0.596731634240032,-1.2357265262763846,-0.23745477940329052,0.5874002003654473,0.9219492706660911,1.1488908365558386,-0.6587920695347534,-0.2599851661765468,0.14844741698046704,359.3724365234375,-0.0007902843151275,-0.0233110800691829,0,1
2020-06-08,0.9930837065409628,4.271020597662159,0.653377136810526,3.227024752693361,3.3240543790077095,-0.1311694678375461,-1.2049460100550535,0.5288686387613746,-1.4131254664554256,-0.31998405752974635,3.2409323930031273,1.0408547257113814,0.5967827763381681,2.2485940937720383,2.2707486153465406,-1.5943686542619335,0.2669618222530473,-0.47203247846728197,1.1738002147586228,1.8123427720658911,2.118351655049771,0.7013295973436288,-1.0419422851260949,0.8322081380219699,-0.6905958996670153,-0.6568440840491009,0.5903215942553662,-0.24970919781921683,3.9698451038787366,-0.5677991772380132,0.6131478995164155,0.6139451165794665,-0.8934618933032813,-0.29743353641196535,0.6019410512709373,0.960803309747186,1.4788184583968833,-0.13667760381150082,-0.07508744168861385,-0.0323239402828249,363.91845703125,0.0125705450217864,-0.0252198379346981,1,2
2020-06-09,1.2623813606924823,4.188872908713114,0.652939820838574,3.2646550454890457,3.362033280732229,1.9172606915860324,-0.9935616613469679,0.7997911824958073,-1.4131254664554256,-0.4842711772443476,3.0398346573691755,0.8523416895575473,0.389781863508524,2.136747591645016,2.280308034699203,-1.5793503677696525,1.2410537134716404,-0.49606135338834145,1.345002564930926,1.2874631585518002,1.7966520298846629,0.8758223775983482,-0.35877481034332764,0.9114160716238391,0.8324777605674285,-0.5423313169324648,1.412715507987747,-0.06388790017834177,0.2582703634226033,0.5913857205910744,0.7213111533035826,1.0197671262036707,-0.7793736823122469,-0.43020533439997305,0.7655467078002569,2.9643630481511587,1.3188140451133448,1.6997033950303237,0.5793417910323734,-0.03245530514457429,364.2972717285156,0.0010403915116755,-0.0403613866860176,1,1
2020-06-10,0.5228515524247331,4.194649521306802,0.57246443834533,3.299263333829509,3.403537847334974,-0.24944639689075362,-0.8442687560245614,0.7039436765254458,-1.4131254664554256,-0.5530573617051123,3.2409323930031224,0.48849054189555985,0.5486265826650429,1.882205522161306,2.2926749208237447,-1.6232514422806694,-0.47290413976968076,-0.5038286871338807,1.1876686936951197,1.7118332973943746,-0.15358746545834825,0.8247668786581458,0.22351688333071795,0.9050549561434246,1.2086458896046435,0.0529094873921734,0.5956471381055115,0.5881841750060709,0.9948072083815064,-0.13144921083751987,0.7192627254889911,1.286496227279262,-0.6652854713212125,-0.3332401997941394,0.9328022917753351,0.6569281300069543,1.2495947789720407,0.11536445260863736,0.014065116646392938,-0.07501146631399087,355.9155578613281,-0.0232767092098348,-0.0399123820917581,0,0
2020-06-11,-0.3116662449715345,3.978251536430845,0.35376622294526827,3.3077252949032667,3.3905424312736696,-0.06322801133401107,-0.930236425701411,-0.005148438299346076,-1.4131254664554256,-0.2845475115457709,3.2718705061775752,-0.3451995676330802,0.0824354173197183,1.380843591191679,2.2823161056351164,-1.7034949246189393,0.319782505021129,-0.3805343779467601,0.4758695541449625,0.4331416200734278,0.21944743535103667,0.3026074141331943,0.08993746513876803,0.7217421099672686,0.1546462138481672,-0.13216570654651985,3.407027299207706,0.025457795008054673,1.264265866892819,1.9172621447316995,0.4847208883764185,1.2546476366138477,-0.5511972603301781,-0.256026859611177,0.8915924560521595,0.6605036257501561,0.6581837727568634,-3.215319749676819,-1.156948463225967,-0.5650577678886903,351.3695373535156,-0.0128550230776826,-0.0025184651652217,0,0
2020-06-12,0.2552065546545692,3.9043122208154855,0.3588818694132386,3.3114185136975296,3.310788363996996,0.5902374990734769,-0.8566811030432403,-0.40085504925822696,-1.4131254664554256,-0.2709849009542711,3.270323034025082,0.860983409913016,0.06217497645707411,0.5131005448791046,2.2707825699101964,-1.6876509927421728,-0.5870048982067789,-0.3885917711143186,0.08885449457729287,0.37171536492170437,1.1802118086662206,0.026799548288489634,0.324839656802089,0.6175457038922111,-1.5358380131821974,-0.6938115533686313,1.5877964899419694,-1.1613324805128324,0.524293917665085,-0.24974237623464912,0.36616270698855435,1.112109556402854,-0.4371090493391438,-0.22201721312744385,0.8756129440712883,32.61281935995018,0.3021640278544731,-1.7570192392807258,-0.6585668156267424,-0.49116580850750613,350.4224548339844,-0.0026990421806427,0.0240802221422222,0,1
2020-06-15,0.6654533245531062,3.6316032811146233,0.4536123985920874,3.3034715547272797,3.180187567727423,0.026308609738404445,-1.0130876879044683,-0.5302138130054964,-1.4131254664554256,-0.32523288468958556,3.180602694650424,-1.4809200956272681,0.18981727842212015,1.2535750418724176,2.262463215764723,-1.5807460635453021,-0.5666171589326842,-0.5914479192699007,-0.05003684840232052,0.7123306069478544,1.9498399327169809,-0.07315175741007901,-0.421087040374083,0.5869974618390926,-0.6905958996670153,0.09853633274936949,3.894871080828343,-0.6527045853613196,-0.3107228109384717,-0.06349842774034431,0.3462746555592649,0.7393483318587885,-0.0948444163660406,-0.26084247577734043,0.6949366195281431,3.9779757262751283,-0.2028409608045746,-0.3887312627753217,-0.16786890133673085,-0.5017682219864051,349.5226745605469,-0.002571003729533,0.0368005331561277,0,1
2020-06-16,0.3720198907410979,3.5615814086349684,0.41556109191675944,3.276746069055052,3.011938200281387,-1.1630177587011166,-0.9957532779568946,-0.6141167053364466,-1.4131254664554256,-0.3707308515919233,3.310543147645645,-0.7395282963566872,-0.039879660879756126,1.573675103103074,2.2539639289107,-1.5886989796418927,0.5920025839440647,-0.6521351632325488,-0.2403458934603195,0.0925227795554703,1.5703611339724173,-0.18086349147021016,-0.35167166549478335,0.5573558919759982,0.8324777605674285,0.6899019268315542,1.0875356702803338,-0.1570443705594354,0.25648890360494025,0.5900567864737345,0.32593618329768437,0.6684239402107729,0.019243794624993787,-0.18686505121865396,0.3599679421218295,0.26104607584807427,-0.06973179768716219,-0.37074732006707634,-0.16165071075272744,-0.8650093482183027,350.04364013671875,0.0014893961059349,0.0646335559029269,1,1
