Date,volume_lag_3,vma_20,vma_5,bb_upper,macd_signal,return_lag_3,volume_ratio_20,dist_sma_10,month_cos,rolling_vol_10,atr,return_lag_20,roc_10,momentum_20,obv,volume_momentum,return_lag_10,rolling_vol_20,bb_pct,momentum_10,rolling_var_5,dist_sma_20,volume_ratio_5,dist_sma_200,day_of_week_sin,high_low_range,volume_lag_20,return_lag_1,volume_lag_5,return_lag_5,dist_sma_100,rolling_var_10,day_of_month,atr_pct,rolling_var_20,volume_lag_10,rsi,price_diff,price_diff_pct,rolling_vol_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-06-09,-0.7473341350452453,-0.8471517892296037,-0.448830055012719,9.247341406849856,4.54879637672859,-0.04618691719441715,-0.3521827226099758,0.0023622161260981236,-1.4131254664554256,-0.5232518951338079,3.5611420531899753,-0.046688566184890395,0.10907940757861344,1.50743113472034,3.2672604397212193,0.9918717077506035,0.5615451471483789,-1.1778135515849537,0.6461590911513265,1.216414536307182,8.012316996297027,0.2660279104344042,-0.9020016509283612,0.0045505478943963324,-1.5358380131821974,-0.9747058818716461,-0.7411415886667905,-0.9833645372687231,-0.7714728108590138,0.12285797322329009,0.5794692721647057,2.152873171141829,-0.7793736823122469,-1.6152298284704159,2.684669530050426,-0.6299311347914477,0.924843936661747,-2.2957949577323915,-0.404636164967635,0.31233754524912205,782.7926635742188,-0.0003122252584412,0.0742639591657797,0,1
2023-06-12,0.9631424280527039,-0.7570609579937502,-0.1371789562453696,9.267923622997785,4.512431929355807,1.8530492856902885,2.4353326314536283,-0.02978148360991885,-1.4131254664554256,-0.5316064324367863,3.5302039400155207,-0.1528848408349743,0.01742262193460089,1.6529178316494555,3.2557665968485683,1.6944187521390208,0.25696966116382275,-1.1818676818867575,0.5692895213453432,0.663103239023099,6.430479958562141,0.23178569888345465,1.2302661720678891,0.001552249934782747,-0.6905958996670153,-1.2577521158780116,-0.711324933758597,-0.39557760748557164,-0.7302192080257547,-0.24655334316433594,0.5691495590641873,2.0846975192152466,-0.4371090493391438,-1.62217357125159,2.7678136800217032,-0.5184539546018494,0.8350519878604106,-0.12159429702394019,-0.05182206224364265,0.2930213755404126,801.5132446289062,0.0236336332680907,0.0678891647724152,1,2
2023-06-13,-0.5495263252645042,-0.6793794581895013,0.11715315500322453,9.334042135870112,4.541054219915929,-0.9846695096439965,1.5865023117362849,0.5472296407689675,-1.4131254664554256,-0.35922976078189106,3.8798042412243325,-0.0655313399008939,0.4436204217219319,3.2326921987961112,3.2655511152623746,2.152277326019967,-0.23057489055300143,-1.0483527180795977,1.287687517174454,3.2567018152143152,5.2889773555728565,0.6515305020757142,0.28213984243704765,0.1561380877711583,0.8324777605674285,-0.6187069225352277,-0.7887956201466608,-0.04055634243642229,-0.7466511727565236,-0.046454994302059884,0.7925165611575069,2.8451314869229054,-0.3230208383481094,-1.5718788460557758,3.3596954307568128,-0.821133053472549,1.1570478203803738,7.088760064439448,1.1278816890043952,0.4775855815181773,843.1578979492188,0.0506527485506411,0.0464700773580838,1,2
2023-06-14,-0.6990249430741468,-0.42245487023424544,0.5964553660319987,9.555844890190519,4.828593273619341,-0.39562651777385643,5.45805188388323,1.8184604182546436,-1.4131254664554256,0.3180556155596989,4.857447862212041,-0.5250077060799593,1.0912283421974818,7.25440917652493,3.2933088459115623,2.355410813425144,0.4528323876537675,-0.5703822102292888,2.213895553319193,7.273899735317266,34.27698804480426,1.578677667186654,2.9820895549535438,0.5004570347011823,1.2086458896046435,1.1514742619698581,-0.6559360823907755,1.1281155466900843,0.9648480289709777,1.85304192428118,1.2940038629640749,12.376894774167297,-0.208932627357075,-1.4238507625084489,6.415193143324698,0.02900744939761735,1.550922575588377,15.804312417864562,2.4933556101985475,0.9012850667630334,845.601806640625,0.0028943258070884,-0.0027282866088519,1,1
2023-06-15,0.537878110606718,-0.34239364266573435,0.8554163346985099,9.73060064649489,5.265462551430005,-0.039846595584665634,1.151480453466274,1.6400357869203386,-1.4131254664554256,0.2643723181845742,5.033795484968942,-0.1452004373176693,1.2401670780816731,7.60703099239064,3.3045759973661153,2.6602283649224443,-0.330981195655921,-0.5836240555738215,1.802191851734887,8.138437392036748,52.23466991459357,1.5111341830687959,-0.23480857311018521,0.5176645085583806,0.1546462138481672,-0.8225717124856302,-0.6043848179213688,2.4467769955915073,-0.5487251000823452,-0.9850664159853496,1.3068682035658772,19.602893717402498,-0.0948444163660406,-1.3894182917980422,9.030941585070487,-0.7669466597992453,1.484591947222044,0.9004969810758993,0.10451683176347612,0.4739110404413484,843.4022827148438,-0.0026045232015993,-0.0270682681033595,0,1
2023-06-16,0.2880996110093352,-0.32255239483847836,0.9751372779339816,9.858115526069414,5.748457925665818,1.1313226686580293,-0.026070947649805668,1.3171165726414076,-1.4131254664554256,0.2916563178382813,5.377209674192921,-0.1824445684817447,1.1487069810897297,7.627237478075238,3.298211230549984,2.858783183046149,0.12370326499803512,-0.5861989773525563,1.4666802654331814,7.602427643362477,45.64877603284129,1.3289495656474597,-1.0720701604058218,0.49612297993861304,-1.5358380131821974,-0.6990967182920858,-0.4822264279779655,0.11593861418336153,-0.6983130982816026,-0.3959425638436652,1.2624823770048446,23.628553156579528,0.019243794624993787,-1.309540955211818,10.699756998133314,-0.7701827702513143,1.3649549717786404,-0.8648996555149282,-0.1632786616861682,0.371068569248063,837.78125,-0.0066870196518058,-0.0257116720649174,0,1
2023-06-19,2.9144716621842046,-0.2935911300404708,0.7329342729357506,9.942791317988352,6.1904419253885274,2.452802010519661,-0.42519423795205535,0.8867436288240775,-1.4131254664554256,0.30894878101277135,5.575214353834453,0.0200266103414222,1.1138056210389273,7.117696021350628,3.2934653103980347,2.193168364949999,-0.24552794670111763,-0.5576423136718984,1.158044186574509,7.354592315605623,18.150648773749122,1.0728101156456653,-1.2372717212420312,0.4463956344392506,-0.6905958996670153,-0.8894088049787836,-0.8474133487508254,-0.15243139442936396,0.5393294597403296,-0.040113802331173225,1.1750161013357328,23.176877323741337,0.361508427598097,-1.2545525469224161,11.365371211552127,-0.7288696483878332,1.290290037207249,-2.1657304430488877,-0.36114707767472776,0.4904847469621049,839.6386108398438,0.0022145458537593,0.0064551263789936,1,1
2023-06-20,0.5047523678659946,-0.28016837450974963,0.5352170691891459,10.018537794120578,6.579321263509234,0.11698278048518586,-0.5414133434906598,0.71607756884898,-1.4131254664554256,0.2978242066793445,5.784046617762016,0.23132505681736987,1.1568485517450258,6.954483290485158,3.297741307513994,1.7022237846218455,-0.045527154814459625,-0.5552977697313595,1.0703438959174898,7.6139572111132745,0.09245842566266493,1.005468977894962,-1.243548300678804,0.4590263205312476,0.8324777605674285,-0.6151770056661376,-0.6991651194855601,-0.3516766557144723,0.2894016256545179,1.1312162329690474,1.18001098344281,20.39030729893428,0.47559663858913137,-1.2119827204121514,11.827139709499436,-0.7453253204929464,1.2207442617945274,0.6774960914936566,0.07133153303245279,0.45740724651786613,840.8606567382812,0.0014543845837054,-0.0054870753062418,1,1
2023-06-21,-0.21161851953242594,-0.2581678343725288,-0.27370473238100673,10.080860634008113,6.905898206152681,-0.1519607172203094,-0.34704177238054984,0.6292539646359003,-1.4131254664554256,-0.020874886743776265,6.156850503851667,0.04850355464521109,0.5684992842606816,6.966428231469191,3.302961985808584,-0.153770496796648,1.8530436732956383,-0.5553443672025553,0.9868347436765833,4.184644897579571,0.07243012957276693,0.923179175084592,-0.37818149633328224,0.4664655468127944,1.2086458896046435,-0.3471071444453579,-0.6803915123050278,0.08276211640328768,2.917343899756174,2.4528769795496856,1.1775277994250435,21.272449810078378,0.5896848495801658,-1.1319478826235794,11.895269287867784,0.9686431630842927,1.3979307676400088,0.43595433710639725,0.034248910548920444,-1.444182160626182,823.0198364257812,-0.0214456556874191,-0.0060639353571432,0,0
2023-06-22,-0.44817576807896464,-0.2578484372264626,-0.5494015320229632,10.100193371572589,7.061448681263632,-0.3516317525504526,-0.7095052020345783,-0.10835121003404011,-1.4131254664554256,0.009354483725515516,6.607001561190027,0.5587010868589696,0.540137133976986,4.784952937833478,3.299375914522059,-0.763480134200187,-0.9836809610696329,-0.42371532079720375,0.4663262525851681,3.9252800020719194,3.0551645034696064,0.4127762506420213,-0.5362539497646184,0.31753995412783015,0.1546462138481672,-0.4857159105017683,-0.6172635806141753,0.0456626277159067,0.5061839121891283,0.11673710233015659,0.9425098314724448,17.77986178654879,0.7037730605712001,-0.9907783773382252,11.24850253029293,-0.5471136880835656,0.8251546751256861,-6.8115977794038525,-1.0697602546994356,-0.8954328644876545,821.993408203125,-0.0012479271631571,0.0223171126554981,0,1
2023-06-23,-0.5168442237653442,-0.2637563130956849,-0.6728946672713373,10.119115854530474,7.079476769175224,0.08373538670704009,-0.8534487577326881,-0.27761399872952625,-1.4131254664554256,-0.028745928846767813,6.7524091824599015,0.5675263127733574,0.6393861265708082,3.952962695527418,3.296451741406238,-1.0294178067922408,-0.3948443333933487,-0.43392981273806613,0.3823437125299015,4.507393627782154,4.271110421542114,0.32578094972661514,-0.6106030172778334,0.3082799475067024,-1.5358380131821974,-0.9089171840887973,-0.6273810488206814,-1.0719683519825356,-0.21061527019932327,-0.15224331431768193,0.9150757792225644,12.0351287689296,0.8178612715622345,-0.955397958668016,10.805441421245291,-0.6969175057985548,0.8932317602784775,-0.418897876350443,-0.09734882173913192,-0.883947381386945,843.2067260742188,0.0254797787921051,0.0211809701400303,1,2
2023-06-26,-0.37880077263750267,-0.1932194055758438,-0.44967695599442425,10.17737087339311,7.111209674637187,0.04655661884752086,0.8191939766013943,0.24236778932463265,-1.4131254664554256,0.08103288462973039,7.174715182616222,0.2609733221621889,1.0497841380985904,5.318369363990594,3.307416642472976,-0.6367499976085536,-0.03918905446084023,-0.339282089040237,0.8486021131680558,7.037593975311211,5.3403023480500424,0.7551407250180786,2.087267662359706,0.48307987294636545,-0.6905958996670153,-0.7139543510326394,-0.5156026763955962,-0.08622304974749978,-0.4473139486757911,-0.3519417592840642,1.157268252494333,5.216064631202229,1.1601259045353376,-0.9122234381826625,11.151964961399687,0.5425106728663213,1.163313782549493,8.036479037532931,1.220011213122788,-0.20820850766140975,835.0440673828125,-0.0097276558314762,-0.0081485051376263,0,1
2023-06-27,-0.617661033363961,-0.17302405925486905,-0.45584911306447584,10.203721575109963,7.088096506119435,-1.0734626648939547,-0.6462606383224523,-0.1508565897107295,-1.4131254664554256,0.05532119447991205,6.648767258650511,-0.2297366898463034,0.5209403151979128,4.920294139736206,3.303312605399086,-0.6772071112997817,1.1315699045844079,-0.31573526958826975,0.5636703305666331,3.8676465572851586,4.836602575872757,0.48142986959115347,-0.4863695008238966,0.41318460755490327,0.8324777605674285,-0.8650196516512402,-0.8190995623171428,1.2182162367430973,-0.5160234590114606,0.08348514455018727,1.0396751983574208,1.553700629542703,1.274214115526372,-1.0096207684785352,10.689314996332657,0.2922222530064528,0.5446054868018553,-3.132036691122119,-0.5079951389272765,-0.14184768490137029,835.7771606445312,0.0008775245328041,-0.0097642380439236,1,1
2023-06-28,-0.7143822445473329,-0.22206750055620536,-0.5241854946917367,10.230354931944603,7.019321657794332,-0.08561088965173344,-0.787335812655684,-0.10080744701983196,-1.4131254664554256,-0.9340009193466393,6.320824014326331,0.45810771845366993,-0.23601399041673576,4.362977889920652,3.3066293906258064,-0.7565547867257287,2.452586281903817,-0.32155630010052877,0.5177715361726497,-0.9564555747505135,4.01206248590511,0.43113052486539316,-0.688594837620619,0.4175074604741156,1.2086458896046435,-1.2623475708278264,0.033337874491447775,-0.5000741760750199,-0.37789747616776526,0.04630127301350644,1.0304234765984426,1.4395548874291844,1.3883023265174064,-1.0843820672983904,10.373926774905824,2.9239560159694813,1.0049631487423256,0.2500583822215538,0.006126999499998404,-0.1437418549764957,841.59375,0.006935392325222,-0.0116471817707295,1,1
2023-06-30,0.46058541759479776,-0.19573336775188147,-0.4713298901638812,10.25312794769126,6.941320708141199,1.2216158979715341,-0.430430096702078,0.11109130958050228,-1.4131254664554256,-0.9090907027717751,6.340934543214754,-0.3307948988023523,-0.17595516191047697,5.2347796313283,3.3116880511343876,-0.6790876878527103,0.11758537830570026,-0.33916505929717283,0.6072262399205494,-0.5587646541677443,3.330035978730765,0.48932626002176105,-0.09322822453646847,0.46350395320459786,-1.5358380131821974,-0.9935406148723346,-0.7647667662948052,0.01750911111922804,-0.6169005437206683,-1.0738717602244714,1.0840234292284714,1.2594320148470137,1.6164787484994751,-1.0927996769440063,9.759062663229052,0.5093173042592379,1.2842578115484877,2.182763698717477,0.30225876853395217,-0.5488570481866463,839.5897216796875,-0.0023840696786249,-0.0326446078758124,0,1
2023-07-03,-0.5419722332994372,-0.17558544533631548,-0.41665380655421397,10.263661936367628,6.834318288267411,-0.5003463886712924,-0.5728777101055544,0.0558391259303801,-1.2251680328023644,-0.9095798606639066,6.40281076956366,0.12684167279278938,-0.17267176803574813,4.880487611479804,3.3072405691443794,-0.5919378005504372,-0.15126389824978945,-0.33151611700717826,0.48814190624662374,-0.5357127156497631,0.24351359890920526,0.3665817967992633,-0.4222006510598862,0.44450750957504825,-0.6905958996670153,-1.1737565261074563,-0.7680116201626987,0.3131618975582449,-0.7136795813887679,-0.08588437864469227,1.0418441659359645,1.129000523247357,-1.4639029482584534,-1.074653081535299,8.923161639201586,-0.20851604700828302,1.2246511005242755,-0.7905737606833024,-0.15257082403811908,-0.5358963227646985,836.36376953125,-0.0038496964855515,-0.0394232251377936,0,1
2023-07-04,-0.6570110044197125,-0.176193195063863,-0.7113968299189396,10.249392545369092,6.68092248046519,0.018342940033853915,-0.9274062727726381,-0.04932656743262655,-1.2251680328023644,-0.9250380666814664,6.067132996945867,-0.244786831081945,-0.13034853099780355,4.904372522602682,3.304487387598403,-1.2067104683707588,-0.35086498121175075,-0.33365456821191275,0.33528143244595937,-0.25329588162412986,-0.020408978959588982,0.21547629589430337,-0.6208441794198896,0.4159482933864754,0.8324777605674285,-1.2322541294578475,-0.7265868773243433,-0.14167221305052036,0.4619905559264836,1.2215218571928417,0.9839676252862533,1.1175070132933633,-1.349814737267419,-1.1421678738647407,7.5192821969077235,-0.44555622476796924,0.8229530282458071,-1.25513960974017,-0.22371474325661933,-1.238869846996618,826.93017578125,-0.0113433887377734,-0.0179855789100616,0,0
2023-07-05,-0.40247594986200763,-0.10788936307067493,-0.5283849778686601,10.206083361140788,6.438665193260908,0.31462751707103126,0.3393274121420942,-0.3281085585029786,-1.2251680328023644,-0.8704005354038797,5.173020770879126,-0.04348750234816182,-0.3315072385154832,4.163950219483832,3.295284529250116,-0.9056822842343151,0.08434963235582767,-0.29366403115571776,-0.04529464820472497,-1.58467307749671,1.2677835996507252,-0.07015443499848244,1.7304276767790412,0.3373759893597618,1.2086458896046435,-0.5721353593094552,-0.7430870098352486,-0.21320177826980635,-0.5411664917699507,-0.5006768100537927,0.8525673486086034,1.2600920904336832,-1.2357265262763846,-1.3229192970554158,5.744869033620273,-0.5143648664071211,-0.6934358679329669,-3.615236225333465,-0.5858457616192752,-1.1848920911862844,826.0991821289062,-0.0010054191940019,-0.0031376802698659,0,1
2023-07-06,-0.4917856491209105,-0.16911457724063444,-0.33968971068304404,10.204770595895614,6.133739531697212,-0.141178544177085,0.28340777087443464,-0.3064873721235173,-1.2251680328023644,-0.8753097486596828,4.855903222528404,1.8674100978407935,-0.36771188755019246,1.62817296430925,3.2867105793538656,-0.4409540616189118,0.047183889634649395,-0.556498735183345,-0.11510388933127058,-1.8267580153453944,2.351794741378748,-0.11505427332693197,0.8575333684338453,0.3298555601415207,0.1546462138481672,-1.4318038746755797,0.9755123228381419,-0.5789296335159809,-0.6562740408517496,0.018083721196066212,0.8258923752640832,1.2804533526211852,-1.1216383152853502,-1.3927649018289203,5.41289372693208,-0.37603960098002237,-0.8278467419727711,-0.34459518660618277,-0.08555363827294482,-1.199380033962525,814.5638427734375,-0.0140620337798606,-0.0091536056753879,0,0
2023-07-07,-0.7393687341154791,-0.14266399875049976,-0.285404464390376,10.174614728154133,5.727312518079995,-0.2128609633820897,-0.15788196659842582,-0.6728754730097347,-1.2251680328023644,-1.010431045272932,4.927060505167134,-0.9877324209144476,-0.2587678672047205,1.9625666908747317,3.2801394989359616,-0.36887036856458294,-1.0724430086956047,-0.6009558020506327,-0.63886976561908,-1.0832448350912178,4.786685390087112,-0.416503956095026,0.0737492367778897,0.2339072343014382,-1.5358380131821974,-0.5157670075225366,-0.5443398435653654,-0.07438750640597286,-0.40158680801520613,0.3144089703941627,0.670682258613792,2.0095069163266115,-1.0075501042943158,-1.3545014565956939,4.482359473357234,-0.6153874924955333,-1.065962418834237,-4.414303408763696,-0.7165542875445766,-1.2715473948186877,807.1343383789062,-0.009162686940606,0.0216657420840582,0,1
2023-07-10,0.20310335550651668,-0.12963408075912045,-0.2917736024266565,10.125478882725679,5.224010454675823,-0.579370355048783,-0.6367041362969165,-0.8778977598346261,-1.2251680328023644,-0.9757308084848246,5.061640542150978,-0.39507267808565977,-0.3755177620772047,1.8431421352603408,3.2758694649972964,-0.4013385071154073,-0.08493731555275534,-0.5940675867447787,-1.118913547262552,-1.8382659921453481,6.630011269544721,-0.6188951332084767,-0.6592645674692339,0.1705349543244847,-0.6905958996670153,-0.5796394298403955,-0.6945484055218691,-0.7116124535401672,-0.4909499026555052,-0.1414596611627303,0.5662838475701761,3.5759876399607404,-0.6652854713212125,-1.3088038952407015,3.334038353488205,-0.7123061590462568,-1.1065212407312472,-2.853297181687998,-0.4807436304417551,-1.3141578141345271,821.4557495117188,0.0175879497421806,0.0321194892306668,1,2
2023-07-11,0.11120283379986981,-0.1677803466103111,-0.1084248126760458,10.045055917406525,4.75331307904697,-0.07375005453096317,0.13339518843352752,-0.3124721712875288,-1.2251680328023644,-1.2108015793752158,4.98893484320347,-0.0371082508732278,-0.4910129967355556,3.0294194265697096,3.2837308551064996,0.03738808899781534,1.221831500740851,-0.5421991528802742,-0.6806769708310332,-2.650927790969854,3.3337203002512967,-0.3273138542826031,0.14705969140683,0.2868566379344724,0.8324777605674285,-0.7407552959744884,0.5482284956638176,-0.4725010046951166,-0.7386810095710995,-0.2131519204981871,0.7236212486667097,3.1955934456192234,-0.5511972603301781,-1.3538294235659099,1.7913820891038503,0.46506018760898205,-0.6251273142278302,5.416230187485263,0.8273673380560359,-0.585299057320112,824.339599609375,0.0035045099024221,0.0216606433783447,1,1
