Date,volume_lag_3,vma_20,vma_5,bb_upper,macd_signal,return_lag_3,volume_ratio_20,dist_sma_10,month_cos,rolling_vol_10,atr,return_lag_20,roc_10,momentum_20,obv,volume_momentum,return_lag_10,rolling_vol_20,bb_pct,momentum_10,rolling_var_5,dist_sma_20,volume_ratio_5,dist_sma_200,day_of_week_sin,high_low_range,volume_lag_20,return_lag_1,volume_lag_5,return_lag_5,dist_sma_100,rolling_var_10,day_of_month,atr_pct,rolling_var_20,volume_lag_10,rsi,price_diff,price_diff_pct,rolling_vol_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2005-11-02,-0.4676556998710037,-0.5586459275913404,-0.630427367606238,-0.9066249304026951,-0.6995301286891931,-1.918588896233319,-0.508364178705597,1.3370982751218152,1.2047838681054384,0.6411916179751278,-0.45663618415858687,0.1534656738334317,0.11620288097193587,-0.5034988100436302,-1.1041337802262101,-0.4716789713361591,-0.4740440209949961,-0.04008965019090956,-0.09490396958705812,0.010954866134972159,-0.27597938276792916,-0.10762543596296809,-0.4042196321126865,1.1103169032297193,1.2086458896046435,0.9836917268613579,-0.7328683562955898,1.7716328773163863,-0.7340191959964469,0.008273095080719202,0.2791374985117241,-0.4039553169074004,-1.5779911592494877,0.9145554421655107,-0.28073297611770825,0.17522568010096717,-0.637901641897954,0.856859814285118,2.0560935959916753,1.3784116866617473,56.52323913574219,0.0,0.0294717939878174,0,1
2005-11-04,-0.1449053715403441,-0.7586715804776042,-0.7803451154069254,-0.9171333259280787,-0.6877271287986946,-0.15348734503865166,-1.1881170410358826,1.2089092386768856,1.2047838681054384,0.3966796599235334,-0.5296501501334233,0.4454058584761031,0.5349180899852104,-0.5510710411932088,-1.1041337802262101,-0.4997954545937245,-1.3538878015531959,-0.07000048749515608,-0.026202537191597937,0.18720629599086264,-0.20166659272028234,-0.015933044829392333,-1.4856262338592117,1.0904457129105194,-1.5358380131821974,-1.2036855911523603,1.6572357236496293,2.0283708827669797,-0.5305275861604478,0.7505804893226974,0.2527927100057008,-0.38378722862099074,-1.349814737267419,0.736027902923735,-0.30143390559169275,0.03627953610527027,-0.7641197078048478,-0.028657922125201196,-0.03662119978977699,1.3921820572592585,56.87876892089844,0.0062702760928665,0.0492181200014836,1,1
2005-11-08,-0.6248859721498036,-0.7610926756003195,-0.9412758307775515,-0.9353554430269768,-0.623733502534602,2.033501791295937,-0.05700331327963945,1.4191029508936357,1.2047838681054384,0.35039960913998824,-0.6348397821343804,-0.6231251516562604,0.9858381041855004,-0.3734931890933522,-1.097183486710134,-1.046413790111019,-0.0404325956857332,-0.014654623596803107,0.45892454085345535,0.37585947804936126,-0.352194434402288,0.517135803452756,1.174208601667171,1.203373210800532,0.8324777605674285,-0.5644811896135451,-0.6920214349649751,0.2807010591675746,-0.14386223657319794,-0.15377015170228953,0.3877873719997303,-0.335735740462395,-0.8934618933032813,0.4111646569347425,-0.33580369555988493,-0.5127438900244337,0.2951611294043422,0.2692750951960902,0.6342409544337797,-0.007779042358211963,58.072364807128906,0.0070844672565686,0.0279191981791948,1,1
2005-11-09,-1.0324679263899368,-0.7437244796885316,-0.8866484390921207,-0.9417534823915301,-0.5760766729159401,-0.02457595386591471,-0.047952887574377996,1.3849993079594953,1.2047838681054384,0.31358757957081823,-0.6942409027799543,-0.32223163556083334,1.1591235777614883,-0.30996951573912923,-1.092872878500658,-0.8930778361627355,-0.2024589327950829,-0.001961659817255665,0.6751348486905435,0.44729898646655425,-0.41622198555062545,0.7024870359640867,0.9169637664140781,1.2371145283260805,1.2086458896046435,-0.8502198391959669,-0.7492444036347866,0.6424915671468253,-0.7334941453208035,1.7761972448441568,0.42723271875803515,-0.3133830386210459,-0.7793736823122469,0.2460961234220488,-0.3470939568976691,-0.13627053178709625,0.5524574159433709,0.12720484843687246,0.30956876193404886,-0.22105389167299933,58.21387100219727,0.0024337577690204,0.0241940842619811,1,1
2005-11-10,-0.7403015998086112,-0.7393858589447106,-0.9309802228400795,-0.9456402660478647,-0.5234042483938641,0.2820973119994288,-0.7302679502297794,1.2084571326444256,1.2047838681054384,0.30669953304253794,-0.7800942140468777,-0.6522671814736332,1.1876565860883899,-0.23580512690677635,-1.090571360480636,-1.0500475938720857,0.00917425215483681,-0.02086363160525547,0.7854798634426883,0.45970883527572975,-0.4131387519843631,0.7779994785844146,-0.3181589470107646,1.2348186184289582,0.1546462138481672,-0.9078075476962828,-0.8620553990124149,0.3204374638715262,-0.6241298020637955,2.033519201319144,0.4215515513921433,-0.3012172099289928,-0.6652854713212125,0.034512675061954184,-0.353545600444734,-0.7326751188275303,1.1536927817748779,0.025141622613701637,0.08203049186175009,-1.3290062744310205,59.37480545043945,0.0197463260136661,0.0334607479244472,1,2
2005-11-11,-0.5274386098303007,-0.7564477992745816,-0.828435551167464,-0.9444412709661769,-0.4631306474406005,0.6446609425465337,-0.5255698960760615,1.5357308982221551,1.2047838681054384,0.3280584524772162,-0.8896153990482039,-0.5847065772210537,1.2510823957548685,-0.08600218296634328,-1.0877144036898991,-0.6693494875236873,0.7511197380413842,0.028178657663676675,1.1645593619977872,0.4956415752181738,-0.3982100214823544,1.1763825276249256,-0.27447619140813817,1.368293615431047,-1.5358380131821974,-0.47935414735685383,-0.48130564144627536,0.0934607014151124,-1.0319554363753818,-0.02484106435076895,0.5813659871100425,-0.27183750528708,-0.5511972603301781,-0.278697251979954,-0.3515400822934877,-0.528889919524335,1.5338812759991298,0.4127202433817098,0.9344458358269663,-1.1684016668629158,59.09543228149414,-0.0047163522612574,0.0169637024354411,0,1
2005-11-14,-0.5117866076040568,-0.7772609895680302,-0.864280098174859,-0.9454473919624752,-0.4021407893719051,0.32191863079196054,-0.8913944221123065,1.0398581896583017,1.2047838681054384,-0.41543420124669644,-0.8803341067193104,0.3673161905203828,1.8156252807459092,-0.14687297837990157,-1.0894625504641813,-0.7476991556918048,-1.9172731601293531,0.021461655345691586,1.0889556134495801,0.7065401838183281,-0.4146831876785324,1.0849679017027498,-0.8903289646537014,1.3099322529681452,-0.6905958996670153,-0.4026209757240647,-0.5916562355651365,0.9383964473472913,-0.7396144329944656,0.2818742997720795,0.5033510691585518,-0.3058638111018127,-0.208932627357075,-0.24438199560076823,-0.35323491771699794,-0.4650759246423236,1.4199985456593731,-0.1348734082688349,-0.26573459811900224,-0.9065783954105001,59.29497909545898,0.0033709994011971,0.0283261506544176,1,1
2005-11-16,-0.8053689819045708,-0.8042491913520919,-0.9573858273150172,-0.9419604412464975,-0.3422765506839425,0.0944568338927868,-0.9224001203405662,0.7755531233588654,1.2047838681054384,-0.47497303625810844,-1.0662722329887173,-1.302929708788255,1.917346734093119,-0.006227263307143816,-1.087853036680278,-1.0229378843276706,-0.15278999123226505,-0.0992287300042638,1.0859794944094572,0.7463255590520325,-0.4221097986662816,1.1289255272137921,-0.7672548443975311,1.3156027049242167,1.2086458896046435,-1.2036855911523603,-0.5256780728056861,-0.2554987057946389,-0.5266241791172802,0.644487700869081,0.5045031983898176,-0.3707451461209639,0.019243794624993787,-0.6868616902597766,-0.34761522465114897,-0.14166670480416854,1.5316106021624938,0.047208210380305385,0.12780040278171137,-0.9587421816467858,59.4945068359375,0.0033593533393547,0.0477289349458916,1,1
2005-11-17,-0.7242043662288271,-0.8507988970587335,-1.0625981394357713,-0.9357385400690126,-0.28476992529801454,0.9411981520529812,-0.9772680542508794,0.6057244097140795,1.2047838681054384,-0.750167120476702,-1.1095856386407668,-1.479848268925475,1.3584186967502574,0.14770955976181563,-1.0864737073435082,-1.329375189598908,1.776236459107883,-0.2837943398009446,1.0288306088318935,0.538845517668876,-0.42860715829835266,1.1377080198844973,-0.6259869222828532,1.3213819842495085,0.1546462138481672,-1.0481049285942414,-0.28598599519834567,0.13920255475607055,-0.5109628190650062,0.32170108499523736,0.5061381319202259,-0.40412155813145706,0.13333200561602818,-0.7950559944715464,-0.3383600940638879,-0.7321493106300007,1.552758886925802,0.04720095879050908,0.127231407634964,-0.958849556793447,60.194705963134766,0.0117004214314865,0.063550837389581,1,2
2005-11-18,-0.886231476304698,-0.8949842639631891,-0.9737106411652904,-0.9278097863632647,-0.2276302119236069,-0.25524827666469957,0.42492788556566813,0.7637934408021534,1.2047838681054384,-1.4942139022109062,-1.1018511103471533,-0.47478658221445885,0.8668960873965061,0.24669151454523136,-1.0816957296727474,-0.8944189205250606,2.0334329595160083,-0.300772606616681,1.0945622968583049,0.34676927027862126,-0.4333451051261286,1.297678158570447,1.8807172726936028,1.3921506082225352,-1.5358380131821974,-0.4660634461444459,0.17995116179471843,0.13863417149768117,-0.8047207167742547,0.09420806351158152,0.5886852995558707,-0.4026930630135327,0.24742021660706257,-0.8023188010357897,-0.32632422282584067,-0.6226271809203081,1.5325651122201813,0.23755229044952156,0.5364554176005589,-0.9265832815648118,60.3906135559082,0.0032492805246599,0.0458814765205627,1,1
2005-11-21,-0.9064895028907812,-0.9587574179185234,-1.0057678938517312,-0.9203078141970045,-0.17251107824493972,0.1402964345718686,-0.6401626887367499,0.665909900765046,1.2047838681054384,-1.498650007914865,-1.2443212253727043,-1.3603428879981396,0.9187576616444285,0.3843808194431033,-1.0797319073985197,-0.8747600982215761,-0.023923762629468406,-0.5047574311453538,1.012368907155506,0.36986978843600193,-0.4253779501486601,1.250925268339019,-0.30409704273490923,1.3961274117513165,-0.6905958996670153,-0.9403752595817914,0.040629609131066745,0.5457180016206976,-0.7235075753992213,0.9410656172163103,0.5925334620164959,-0.40795516336646365,0.5896848495801658,-1.13532069568334,-0.3177975783752091,-1.0310412095680688,2.175413644468945,0.04582460704614148,0.12185387429676144,-1.2715408107257493,60.79331207275391,0.0066460959577191,0.0589623598963843,1,1
2005-11-22,-0.9401256715760989,-0.8842767460431884,-0.671573345509104,-0.9131895505221554,-0.11932447816801621,0.13972683671576436,2.899970114759812,0.6664457735507957,1.2047838681054384,-1.498650007914865,-1.2194162708647773,-0.42518883692070664,0.9247669799986202,0.4532226757916217,-1.0686728976730853,0.28097057441809464,0.2826420639111384,-0.546147838092398,0.9944886344285775,0.3754317073357616,-0.42168281188152623,1.260117162025346,3.3610699211086947,1.427277812019052,0.8324777605674285,-0.3205879365313841,-0.5569230385744888,0.1332620941445843,-0.8856315562451297,-0.2555450524556803,0.630887398860866,-0.41352650152098447,0.7037730605712001,-1.0906972810373272,-0.3115978423613988,-0.7382784284072659,2.175413644468945,0.12444489335834363,0.28807602801287374,-1.4616536464615515,62.19369125366211,0.0227737836926711,0.0544094069760551,1,2
2005-11-23,-0.44349129819493,-0.8516071984826482,-0.463807248253979,-0.903458177781428,-0.06251466514870908,0.5476805782630315,1.3244254039397456,1.1129917336644009,1.2047838681054384,-1.3490344508829,-1.209052031276024,-0.038359865986659955,1.0708130547044907,0.5687510208129845,-1.0612748943191637,0.9547736952111939,0.6450786746101644,-0.5019560894073887,1.1976953094513938,0.4481549777052312,-0.3887178363496174,1.5828750446579307,0.7853668267865644,1.5880627492935968,1.2086458896046435,0.22385778459301955,-0.509877184202305,0.29904285764357885,-0.9059016944502741,0.14005395677475235,0.8244550531303834,-0.40094313916331603,0.8178612715622345,-1.1094430857693496,-0.3005046494809897,-0.5249808808033062,2.175413644468945,0.5037552514344399,1.0850300211815964,-1.041315333897169,63.39815902709961,0.0191812557830441,0.0160870205946612,1,2
2005-11-24,-0.8547154569219532,-0.8156678773957726,-0.14431922333847425,-0.8921227641491163,-2.859477502362946e-06,0.1343432795859836,2.261157665308481,1.4203934370850775,1.2047838681054384,-1.2584665809116131,-1.2737125745118778,-0.20143818477546438,1.2672280118143715,0.682799918035607,-1.0509944346998228,1.9685579471473897,0.3224494317790954,-0.502983947718463,1.3060762167636335,0.5418399126640797,-0.34202884913227966,1.808757273482882,0.9012582748857206,1.721393760503361,0.1546462138481672,-0.61760126591442,-0.13238665947245437,1.0861507941397908,-0.9395579731132377,0.13948428072768757,0.983174000791162,-0.3756533464388222,0.9319494825532689,-1.2852948069789734,-0.2869193935256012,-0.5092969251739613,2.175413644468945,0.4292712719451396,0.9063899850149424,-1.0345764476168746,63.02086639404297,-0.0059689394375316,0.007695898441256,0,1
2005-11-25,0.47433723600861066,-0.8068706477137229,-0.18578287047967398,-0.8842303850953342,0.06032012052452971,0.3004783056948323,-0.1907801039801883,1.005874292587614,1.2047838681054384,-1.1418181026608885,-1.2322556161568643,0.011569062177608051,1.1305420310451255,0.6491190244385422,-1.054617209995496,1.7712771912756047,0.09506732341029706,-0.47260772811187873,1.0780082885268825,0.480665551938871,-0.34729279698528825,1.509140867647176,-0.9697257832446202,1.6499884446690551,-1.5358380131821974,-1.0067503115157643,-0.7304026294929725,0.9108183301050774,-0.4426266780986831,0.5474940237057065,0.8887569110606095,-0.3716554036684173,1.0460376935443032,-1.1844358348491189,-0.2826353307171676,-0.8034786449009463,2.175413644468945,-0.17210161999286316,-0.3264020424872803,-0.6850460689160615,64.05845642089844,0.0163301639004816,0.0185928936073158,1,2
2005-11-28,-0.06063473713633117,-0.7886122536739009,-0.04394746133298584,-0.8742067016798152,0.1213147021895599,1.0892682401860754,0.5959420938666398,1.2627540344986588,1.2047838681054384,-1.1885268393371138,-1.23674177474904,0.7583317467506878,1.0752991611746592,0.6638917549782516,-1.0487017671375851,2.181110446281091,0.9415119958384514,-0.4710250965206451,1.165029420922287,0.4661213476764537,-0.3573607118180987,1.6807564488355557,-0.47203049014792725,1.7620555480549491,-0.6905958996670153,-0.8602860245110537,-0.5260668375067468,-0.3166309228738491,-0.8540966944534528,0.13409998457563277,1.0210265397735772,-0.3494090661896992,1.3883023265174064,-1.2226493831020808,-0.2718533506957419,-0.7221483324891078,2.175413644468945,0.3658256624520024,0.7650742375050307,-0.704090700497119,64.19268035888672,0.0020931430373899,-0.0020975931518826,1,1
2005-11-29,0.3605700244325535,-0.7783545962542032,-0.24026835254634096,-0.8698124050994931,0.1796009149686851,0.9135611021844307,0.4573622608940342,1.078278826509715,1.2047838681054384,-1.277423279837021,-1.1880143409149042,-1.9273861153274192,1.1856028827454068,0.8432404706759282,-1.0431123765953505,1.438203110619845,-0.25451527212838176,-0.9987499152705644,1.107275193403966,0.514890807518722,-0.4069504221003435,1.5129268842759396,-0.31126744031146597,1.7565176358326264,0.8324777605674285,0.23711176795900482,-0.46208042814725075,0.7716714737593033,0.47575059610786696,0.3002578166995085,1.0087929097392543,-0.34315219802966446,1.5023905375084408,-1.1213438931233495,-0.2837835173841299,-0.8845062192596617,2.175413644468945,0.022372965627405365,0.06540729967079907,-0.6389156108281053,63.202293395996094,-0.0155486026887227,0.0221892439500259,0,0
2005-11-30,-0.6122975856657775,-0.7437919016263417,-0.14283633291854753,-0.8720264064955989,0.2268465680033647,-0.31651112927912844,1.9122384614514272,0.43708977591125203,1.2047838681054384,-0.9533629676500079,-1.0976751070948765,-0.15144675973561328,0.8809795246897487,0.773808637139294,-1.0532248951509933,1.6126646858485003,0.1408908647314519,-0.8707114617694147,0.8348100439761575,0.374579314588892,-0.42809064071719266,0.9971462243323139,0.8498148929587553,1.608195884469469,1.2086458896046435,0.8529652965270644,-0.137797412024202,0.07683708103257829,-0.05954121948172956,1.0891560315186304,0.8192151213642513,-0.35907887069810246,1.6164787484994751,-0.8952017871794445,-0.31248098743663794,-0.904805602400656,1.7526693694865318,-0.4051952722611283,-0.7878762377716482,-0.39949489951290257,63.88794708251953,0.0107901336296391,0.0492788152902874,1,2
2005-12-01,-0.2772768932464778,-0.7443849861301283,-0.41376653167776845,-0.8706988055335281,0.26757434169500743,0.7741168981401563,-0.5805030139221956,0.5457806791358556,1.3927413017585002,-0.9506708219166453,-0.8948757657947695,1.7901042006388013,0.9999352582422264,0.6700966124827537,-1.050492715306071,0.702173719984371,0.1403214664271699,-1.078726178185895,0.9620670668417581,0.4319010400228387,-0.42783144938189704,1.0532537041045809,-1.0496760831722736,1.6759780252102054,0.1546462138481672,2.8944463157763445,-0.7298754006518081,-0.7841640930277082,0.3619153667946223,0.9134247735001325,0.8943252261615015,-0.37622785057215297,-1.6920793702405221,-0.4785068155172528,-0.3267721660280939,-0.9385104389817001,1.824769507832351,0.2320222280667361,0.4916293653864321,-0.5881670304370866,64.20356750488281,0.004928055728528,0.0324050637194621,1,1
2005-12-02,-0.3249219484485454,-0.7463398414117165,-0.4235400684489624,-0.8660472093819891,0.3028203065273005,0.07779768992465902,-0.36908949776766603,0.503231942560911,1.3927413017585002,-0.9623674812836137,-0.9032289524946805,2.0489705900987705,0.8914841075543555,0.5061115365463749,-1.0471422366767436,0.6763219637627522,0.5481322862417847,-1.4677040480703574,0.9511514258995273,0.38655329607789873,-0.4335363490870118,1.02401974319882,-0.813215850752888,1.6951487004265944,-1.5358380131821974,-0.6974088000459315,-0.6200573609179615,0.5012916235121366,-0.6115338893905307,-0.3168163148652623,0.9099465324126352,-0.38966834619400714,-1.5779911592494877,-0.5086188911968954,-0.3284262680980806,-0.44086219158638607,1.7086117326364945,0.09133848527760567,0.20393367164454543,-0.6558089100395428,63.92422866821289,-0.0043603228587168,0.0364527322622452,0,1
2005-12-05,0.3360292962552731,-0.7146751473649778,-0.5276366324662246,-0.8637488708910528,0.3301487895585312,-0.7850433871290281,-0.5165095242142623,0.2150808527297593,1.3927413017585002,-0.9063109144173701,-0.9104994279738029,-0.021743846714658843,0.7704986984554362,0.4833615315152223,-1.0501574860812983,0.22503601124519268,0.1349397953624854,-1.4405160237519694,0.7924060839748565,0.3305144329732769,-0.4338837499270707,0.81006888363159,-0.8068408200894504,1.6380440325759438,-0.6905958996670153,-0.6481456586853336,-1.02957485427557,0.21519431581663045,-0.2763128989319835,0.7739614273960086,0.832481749810314,-0.41079764902298627,-1.2357265262763846,-0.5136858978164114,-0.3354413731670973,-0.8529258602443941,1.7086322120051005,-0.13486035540719182,-0.24847689929971734,-0.8542849916224737,65.63298797607422,0.0263799801392985,0.0407584001157731,1,2
2005-12-06,-0.7424376502309533,-0.661948144678306,-0.4494509421428885,-0.8579153236783378,0.35938668397430545,0.5031592639005715,0.9070243736074561,0.7603124460453822,1.3927413017585002,-0.7082104075995295,-0.7963377148275664,0.28681240705414585,1.0861606984289645,0.5935716935422897,-1.0423897947530334,0.3149751607285685,0.30101661804440716,-1.3055417743479514,1.1893585893162264,0.4845190868530832,-0.3993739405084256,1.206181766400879,0.8826313331762637,1.832629416647117,0.8324777605674285,0.7715927953438391,-0.7360210782548758,-0.23812277609094132,-0.32398643957197404,0.0775466326765806,1.0657905532154601,-0.42039987696816017,-1.1216383152853502,-0.33661951583402533,-0.3359422483942252,0.4788400802199998,1.9017219719495544,0.6209989553485197,1.2649963316797823,-0.291606129179575,66.39484405517578,0.0115409686515386,0.0239762775637039,1,2
