Date,volume_ratio_5,day_of_month,rolling_vol_10,vma_5,momentum_10,dist_sma_10,return_lag_20,day_of_week,macd_signal,dist_sma_200,roc_20,dist_sma_20,volume_lag_5,volume_ratio_20,month_sin,return_lag_5,Volume,week,volume_momentum,macd,open_close_diff,volume_lag_3,bb_pct,open_lag_20,dist_sma_5,atr,rolling_vol_5,roc_5,rsi,volume_lag_1,dist_sma_100,rolling_vol_20,volume_change_ratio,return_lag_3,price_diff_pct,trading_day_number,obv,return_lag_10,bb_width,macd_hist,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2005-11-09,-0.4469774531617525,-0.7793736823122469,0.9275279708053119,-1.0252951447249306,0.1479921876604594,2.1233114630116234,-0.39571139836818725,0.004566198977244899,-0.340400795721301,0.5851640072925516,-0.40908410806341367,1.105773063102044,-1.063642675293038,-0.23342188832948896,-0.7220636890788037,1.7105605004610447,-0.920462873782829,1.2260481848559661,0.24410720227258006,-0.20978467041689006,-0.004750554003566303,-1.0771282705664946,0.9573205738180819,-1.2037320910703437,1.5589842644530318,-1.2789120843575443,0.4912815471297331,2.354058864261625,0.48665170543007896,-0.7677793651874488,0.4876870804727888,1.0114119953789118,-0.5815612917174219,-0.02703354409364577,-0.23480456084661017,-1.6979970924330727,-1.0813236062226799,-0.29258163464786613,0.5504779809180719,0.3355524333014523,404.9056396484375,-0.0001127465729552,0.0296110912400209,0,1
2005-11-10,-0.560042701342507,-0.6652854713212125,0.8592888497942449,-1.1149031017777695,0.17918527031064244,1.8559348684467043,-1.1240330638297076,0.7131211620114661,-0.30881563295980846,0.5738137432369387,-0.19011967311241532,1.1056722234398024,-0.607313822207343,-0.6330725358331278,-0.7220636890788037,1.3809905678309888,-0.9912734406768672,1.2260481848559661,-0.5522750916569918,-0.1677154688750507,-0.4998722407308691,-0.846541597001564,0.9609831195047122,-1.2128192259059627,0.8405800970681191,-1.2954976431235725,0.625892368935103,1.6846444124195616,0.5880059886346072,-0.9213900197114556,0.46002069455105066,0.9549666595282641,-0.5162260231046324,2.5371855621804036,-0.04578148303149908,-1.6979970924330727,-1.0833242420272549,-0.568270929403922,0.5423529650820581,0.37456276401779787,407.50384521484375,0.0063963173083234,0.0346292441732113,1,1
2005-11-11,-1.0746272032101762,-0.5511972603301781,0.3979066675819976,-1.0928756779423912,0.2908988228945413,1.680782970695358,0.07817147196408811,1.4216761250456875,-0.2754363134564055,0.6064169776535476,-0.14463408893413496,1.234113982654694,-1.074824224922651,-0.8998691374236188,-0.7220636890788037,-0.027960772680534627,-1.039355800940916,1.2260481848559661,-0.33416548389188916,-0.12972331359193245,-0.08258106730914398,-0.7674409816674845,1.068699380503993,-1.21924672691877,0.38187016986005795,-1.3596915509561025,0.537705085158117,1.8373668738656925,1.1527226619084328,-0.9920608543378518,0.48917002985207186,0.9597935996501776,-0.5205660867563926,1.5582545861879638,0.28782023930563166,-1.6979970924330727,-1.082000522040322,-1.6207653637186146,0.5524997982512485,0.3955763105492744,405.6349487304688,-0.004596754672459,0.0319234015600973,0,1
2005-11-14,1.0113464103975947,-0.208932627357075,0.3160047390086172,-1.0743830602968116,0.30830898895220427,1.1584464252888411,-0.7016571081199284,-1.4125437270911976,-0.2431677260726313,0.5638302566881865,-0.05457795283356888,1.1280038029903976,-0.8445993011208934,0.5622238866566023,-0.7220636890788037,2.5369191454961437,-0.7663208434934892,1.2919145480397416,-0.2824570572518253,-0.10365668598311838,-0.20579324863952694,-0.9221200083031444,0.9576414445797975,-1.21924672691877,-0.08766077405311365,-1.3596915509561025,-0.30393074126213654,0.558102131827151,0.7391459596643594,-1.0400483324744447,0.42184252447418785,0.9388714895618662,1.9141011171384863,-0.22180000453195148,-0.2743353747448066,-1.6979970924330727,-1.0871680982866079,-0.6044905738843208,0.5920877861754502,0.3825671789976071,409.6917114257813,0.0099513394364629,0.0544515381990618,1,1
2005-11-16,1.4391650600906023,0.019243794624993787,0.06282274474933273,-1.054416986597379,0.3812136191774276,1.016380972120413,-2.4441125683954503,0.004566198977244899,-0.2114957959524325,0.6234978718175472,0.5636644911524159,1.2595435440862397,-0.7656227806810315,0.9463565851076873,-0.7220636890788037,1.5577358941660757,-0.6813216919806829,1.2919145480397416,-0.19268342992501736,-0.07622268918556378,0.30856877995828064,-0.9932823631893563,1.001871671589099,-1.2222388262425072,0.29333474752170874,-1.3596915509561025,-1.1495271248565608,0.08382397944927315,0.9138775543369662,-0.7675521617565004,0.48460787599624955,0.6123003594073503,-0.09259499588020836,-0.03278240245166434,0.47094071557943207,-1.6979970924330727,-1.080803882153486,-0.7630238979883991,0.7385915530059833,0.3755790018341465,417.1216430664063,0.017972935740649,0.0273269667812136,1,2
2005-11-17,-0.14903288236156603,0.13333200561602818,-0.07026531533918746,-1.0481585192171243,0.3431293210675286,1.1596764057730928,-0.3803664683581361,0.7131211620114661,-0.17880141727557514,0.7384794378646119,0.8442169347672616,1.5315696185914296,-0.9200591432442701,-0.1412733911368318,-0.7220636890788037,-0.22277742539569204,-0.8937480984148054,1.2919145480397416,-0.07667493859664765,-0.04176387042988979,1.0943856774068454,-1.0416035973633058,1.1261070052502606,-1.2377165315002299,0.8446341672198109,-1.3596915509561025,-0.9086837505868453,0.572921426344801,1.230755638382808,-0.6827207412012264,0.6188501803609637,0.6231072166891629,-0.6193570870076687,0.29910960380589174,0.8865355770305291,-1.6979970924330727,-1.0774302595313832,1.7157169273359059,0.9340863554200503,0.38755413746165573,419.1728210449219,0.0049054063602351,-0.0137539199302017,1,1
2005-11-18,2.2377387921246004,0.24742021660706257,-0.13588665256180124,-0.8669655942109064,0.2782047853675422,0.9738462579181323,-0.18527521492729748,1.4216761250456875,-0.14633110122838466,0.7638906958811407,0.936157611155146,1.5247385866619556,-0.9911098569648024,3.0089832078503496,-0.7220636890788037,-0.033711112547687966,-0.21783675151424764,1.2919145480397416,1.046610838234796,-0.012185796069439413,0.2582901949120525,-0.767212198021869,1.0463133320921754,-1.2384553236834883,0.7501286129199468,-1.3596915509561025,-0.9685921070172415,0.687062545083906,1.8579514316626302,-0.8947279612796952,0.6367992356072582,0.6138536033759674,1.8516046637984744,-0.26141842006701355,0.21121642305843244,-1.6979970924330727,-1.0645409833613215,1.385287767596696,1.108519480573146,0.3849298681408731,420.7226257324219,0.0036904746952094,-0.0103842948664531,1,1
2005-11-21,-0.1395816290911595,0.5896848495801658,-0.1624178851083128,-0.7832502210906059,0.2905369964432422,0.7450426781205978,-0.47712818353721803,-1.4125437270911976,-0.1151272427729656,0.7797786408288135,1.0809166670422927,1.4801146898421487,-1.0393552836571296,0.7323918553056498,-0.7220636890788037,0.2982664239157642,-0.682009944219653,1.357780911223517,1.6418296484694137,0.012299886261645368,-0.31518708855134153,-0.6817907694089247,0.9630180329425786,-1.2503129292063262,0.6254031311866866,-1.3596915509561025,-0.9553018344508198,0.6254452608759932,2.03749875228083,-0.22015040719241472,0.6436151581257852,0.5848045609880159,-0.6472044685888114,0.48037736333607733,0.1488769720259152,-1.6979970924330727,-1.0581864566199959,-0.027336872774391036,1.2470275099821555,0.3700968466365789,428.3348083496094,0.0179313819665052,-0.0017347539067551,1,2
2005-11-22,0.23122663482624592,0.7037730605712001,-0.8814308572853299,-0.7283428982757296,0.19732006061708154,1.0332539422329174,-2.0284865923739495,-0.7039887640569764,-0.08344357899482659,0.899288800839893,1.7643155380124385,1.6747360593893137,-0.7653943559565468,1.326137943024351,-0.7220636890788037,-0.2624060507917152,-0.5319444848842129,1.357780911223517,1.849590570868938,0.043778525982565944,1.099189674054992,-0.8952725135176621,1.0671157941470015,-1.2392310464574503,0.9501534854024097,-1.3596915509561025,-1.1023941497697078,1.1435752146228588,2.03749875228083,-0.6834076352947913,0.7790854599409419,0.272278102284856,-0.016826800611119005,0.8893921985479195,0.8843740955337794,-1.6979970924330727,-1.0497192697981739,2.5442299853783803,1.3168428736765887,0.37571642893923257,421.0417175292969,-0.0171732319813852,-0.0391739847504073,0,0
2005-11-23,-1.4519369385819958,0.8178612715622345,-0.9410123639211394,-0.8101866845397472,0.040267225319911844,0.41455428810396594,2.42353278459048,0.004566198977244899,-0.0561944002116368,0.7693157656412682,0.9888105062198288,1.2067921652562088,-0.680106938477433,-0.931851686076088,-0.7220636890788037,0.47958089704104284,-1.030678528481901,1.357780911223517,1.5307970773819153,0.05268850079504676,-0.8376819490810277,-0.21600322858549173,0.738628636428697,-1.2466189682900342,-0.08363651135124535,-1.3596915509561025,-0.34510340294773406,0.5211569332119467,1.9409628571897763,-0.5336383038940287,0.5946015836851856,0.08744248122613343,-0.8891903867438272,0.22308923670892888,-0.909928373687675,-1.6979970924330727,-1.0511651506555226,1.562493889534681,1.3881528941174808,0.3237787946134369,411.4238586425781,-0.0231079509707664,-0.0255481851155705,0,0
2005-11-24,-0.5046815760142396,0.9319494825532689,-0.6067167835193836,-0.7829265072605928,-0.023932686131297117,-0.30655170521308456,-0.29099097590821993,0.7131211620114661,-0.03721153741875677,0.600650192153042,0.7836619882436358,0.6504510175028757,-0.893253767436135,0.2925466331224575,-0.7220636890788037,0.8887011373919385,-0.7773858217969314,1.357780911223517,1.690716067400892,0.03949633494756854,-1.7441700304274115,-0.6824824408956691,0.3826257055627874,-1.2465820376993306,-0.9978836396223322,-1.3596915509561025,-0.08626586781715904,-0.3899426795798339,1.2163847678464204,-1.0313881830948064,0.36476662720094694,0.20393460700355892,1.5855160434400117,0.16114083443084198,-1.2070938636181126,-1.6979970924330727,-1.0561769512952381,-0.22266143514013964,1.3699346911487635,0.22696193817685228,414.842529296875,0.0082750314239837,-0.006669654414069,1,1
2005-11-25,-0.14976666499918007,1.0460376935443032,-0.5899327938965617,-0.9170420152330574,0.0036338755633782125,-0.13626744732265578,-0.5671378497697874,1.4216761250456875,-0.023336337407764595,0.6503718795705723,0.9995883045348622,0.7101699160198679,-0.21505013603526452,0.16662750559905942,-0.7220636890788037,0.22222646599549886,-0.790319669641577,1.357780911223517,0.5386920669517662,0.033355294275542145,0.3662283040777261,-0.5316714540358805,0.4296799016089821,-1.2384553236834883,-0.5368669709906839,-1.3596915509561025,-0.04183149039223345,-0.316611545163678,1.280734432697522,-0.7785953052607373,0.41642434958841085,0.16569807419599292,-0.29376940486470776,0.8872734045523918,0.38451236965519475,-1.6979970924330727,-1.051347236687509,-0.03310220444574593,1.3221563204067857,0.1671399019928726,419.993408203125,0.0123400156549074,-0.0147215910964515,1,2
2005-11-28,-0.9276359154472782,1.3883023265174064,-0.5524886797031044,-0.9858405062324066,0.02394618116431561,0.13621304178228538,-1.6213791762234573,-1.4125437270911976,-0.011665894032433502,0.7283695421120177,1.5136091917695207,0.8106602933463806,-0.6807975248537821,-0.6860682994259534,-0.7220636890788037,0.16026209930880347,-0.9756818803401986,1.4236472744072926,0.0816439677014688,0.0360264554864308,-0.21929613739784143,-1.0328832160804273,0.5297664828420836,-1.245473849424443,0.0354675874562033,-1.3596915509561025,0.0699997688812226,-0.12724164059182022,0.9708561491408214,-0.791503630419039,0.5040989366142454,-0.07949715553107489,-0.6722299871248484,-0.902683026136946,0.5943484612241257,-1.6979970924330727,-1.0491270988918573,0.29974083602980844,1.1597932003534803,0.14131732190730184,411.879638671875,-0.0195078488771468,-0.0531571518815115,0,0
2005-11-29,-0.4202727641125866,1.5023905375084408,-0.36317684390848853,-1.0852603410984032,-0.02574594660905143,-0.47308818010171355,-0.603417610304159,-0.7039887640569764,-0.005552518994862745,0.5855446582330097,1.4147455157500868,0.2885781400586964,-0.5302231337952035,-0.6002638299618822,-0.7220636890788037,0.8865817973727547,-0.9563261096811628,1.4236472744072926,-0.6786056375328628,0.020930279157907506,-0.8726266638902971,-0.7783321473087612,0.2003982554841725,-1.254708751715173,-0.4891867926594946,-1.3596915509561025,-0.10640962508681887,-0.9352525553993691,0.09533873643590614,-0.9765000612182454,0.31052858550827206,-0.010683899577099464,-0.1743184318242173,-1.205289641755785,-1.027038662218251,-1.6979970924330727,-1.0516197321983325,-0.2623933769672676,0.8515152571624075,0.076231751975554,410.4211120605469,-0.0035474323465484,-0.0451610849061788,0,1
2005-11-30,-0.5863789985504799,1.6164787484994751,-0.39003000208316335,-1.0705927558350483,-0.069632581113145,-0.5797299137869324,-0.7622140622772446,0.004566198977244899,-0.004180522292937363,0.5542083504257996,1.5452703452369256,0.07940061998619088,-1.0306485831122358,-0.65003990470768,-0.7220636890788037,-0.9038359139114014,-0.968068751727591,1.4236472744072926,-0.5542469202805552,0.004448957074469979,-0.8757696317044195,-0.7913302507096596,0.07488401399035328,-1.2392679995943021,-0.4185168128250437,-1.3596915509561025,-0.187917491128753,-0.6446768623031103,0.09994341430240035,-0.9571824857869105,0.25883893669646507,-0.07592407172405678,-0.31629021497157656,0.394903746927499,-0.2209422953566668,-1.6979970924330727,-1.053947049574007,0.481528017054585,0.35235030588404176,0.02069971737007463,408.6889343261719,-0.0042294202692648,-0.0577202493727432,0,1
2005-12-01,0.9744024595740004,-1.6920793702405221,-0.544418596072981,-1.0667751651500654,-0.14253793984800178,-0.6427899738343744,1.7206408872848202,0.7131211620114661,-0.00690175175587315,0.5187055320628233,1.0901540006134263,-0.10689399722318703,-0.7764968600070823,0.2500607067144985,-0.009110715018354202,-1.2065205127466225,-0.7610901264773164,1.4236472744072926,-0.6276083913886614,-0.013438119216354552,-0.18747821701265285,-0.9776133437396446,-0.0994680104141822,-1.2532311673486562,-0.5489451382399407,-1.3596915509561025,-0.5370176390186235,-0.23548518701718346,0.016958427306748257,-0.9689019557832728,0.2033212713267672,-0.19700507791352306,0.6737155939114177,0.6021740697287526,-0.25565052752034845,-1.6979970924330727,-1.0591882651979445,0.8917148814103095,-0.0527073590258923,-0.02724102073265346,408.7801208496094,0.0002230947416012,-0.0606941297674468,1,1
2005-12-02,2.2971160746912096,-1.5779911592494877,-0.5656914435951419,-0.9805693040195486,-0.1581341169182761,-0.565055745665764,1.3896632931949686,1.4216761250456875,-0.012366033897629363,0.5138829124846362,0.7752071346129562,-0.18237655639637207,-0.7894745716795504,1.692540509535783,-0.009110715018354202,0.3940852536602198,-0.42234296295222196,1.4236472744072926,-0.08813707257534499,-0.028835560116428117,-0.6959953743190205,-0.9581614133124303,-0.20392638171320085,-1.247320829882589,-0.4070274132456282,-1.3596915509561025,-0.6453980599783887,-0.4109558994013143,-0.09408203986367056,-0.7623317666454067,0.1869073454200194,-0.2947746088316435,0.4167875263154908,-1.0217232905297575,-0.028622062860607752,-1.6979970924330727,-1.049178079999462,0.22350263310368765,-0.37219745947250366,-0.059368238917231336,398.2507629394531,-0.0260955451301525,-0.0419004668848814,0,0
2005-12-05,-0.6063105498608619,-1.2357265262763846,-0.3742268339347019,-0.965069488947999,-0.2542512495953561,-1.1505044521822838,-0.025305970386593463,-1.4125437270911976,-0.023782976658356852,0.3326897552775639,0.48319480168624934,-0.728462421368356,-0.9754654194390479,-0.48411152835496407,-0.009110715018354202,0.601408991045287,-0.9095196631832045,1.489513637591068,-0.0696637577743226,-0.061836192699722084,-1.9752441921804145,-0.969962392986271,-1.319870547019738,-1.2450675227421102,-1.0976963834077396,-1.3596915509561025,-0.6377996098186949,-1.2293612069960258,-0.45884534327483895,-0.4242530613941667,-0.05024782963431107,-0.12225158699879138,-0.7809992593256775,-0.207914306678453,-1.356023758669759,-1.6979970924330727,-1.0523296664818649,0.16137671811301355,-0.7585793441348023,-0.12908707004324232,393.6924743652344,-0.0115117819018141,-0.0175506692042523,0,0
2005-12-06,-0.9785940715483614,-1.1216383152853502,-0.6479914135110999,-0.9701124791121121,-0.351094949213569,-1.2371377933793608,2.550529081290913,-0.7039887640569764,-0.040458097352807816,0.25128858355822065,-0.1787201468759771,-0.9403681082999341,-0.9560440056549532,-0.7615595112915444,-0.009110715018354202,-1.0229068555670922,-0.9778525220169504,1.489513637591068,-0.05216728154316939,-0.09716028077317657,-0.5430620971028995,-0.7619554947226109,-1.7328029493973442,-1.2428880767830386,-1.2103236455376942,-1.3596915509561025,-0.7420238570081302,-1.0616831583777557,-0.8096235459870293,-0.9104684036237726,-0.1587790299419449,-0.5883445595602208,-0.4957064719080769,-0.2426883301082718,-0.6247977170441431,-1.6979970924330727,-1.054519245426467,0.8895900160254363,-0.7535031151894417,-0.190671971796828,387.4022216796875,-0.0161065968131127,0.0280839688216603,0,0
