Date,volume_ratio_5,day_of_month,rolling_vol_10,vma_5,momentum_10,dist_sma_10,return_lag_20,day_of_week,macd_signal,dist_sma_200,roc_20,dist_sma_20,volume_lag_5,volume_ratio_20,month_sin,return_lag_5,Volume,week,volume_momentum,macd,open_close_diff,volume_lag_3,bb_pct,open_lag_20,dist_sma_5,atr,rolling_vol_5,roc_5,rsi,volume_lag_1,dist_sma_100,rolling_vol_20,volume_change_ratio,return_lag_3,price_diff_pct,trading_day_number,obv,return_lag_10,bb_width,macd_hist,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2020-05-27,-0.3344617723545527,1.274214115526372,2.34347068662917,4.862144094453771,2.8423474274547442,1.1637660528914375,0.7842622481165595,0.004566198977244899,0.21522231803100575,-0.8567417205019621,0.9650318896565341,1.3212540334082186,4.243152397152931,0.15290561341186767,0.7038422590420952,1.9432881134043183,3.244294368920975,-0.2888781683708708,0.8942730627401639,1.1886047014442913,-0.9387870221610713,2.644345678797464,1.1686268286126869,0.9158626826979934,0.8965349017965238,3.070780035582383,0.26792373887985665,1.7640253259324856,0.7498510797040473,6.3115466637197875,-0.6448858009053556,1.6989801300015654,-0.5767676948148828,0.5905831414700708,-0.8308188090580544,1.7508941545507637,2.2121796711305373,-0.2010866905800459,0.5094451411582374,3.07952648636949,3694.656982421875,0.0217082719438109,0.0338935674026778,1,2
2020-05-28,-0.6406341804252343,1.3883023265174064,1.9576061810036507,4.317894326400491,1.9505350745229775,1.6035234363919524,0.4804849398906313,0.7131211620114661,0.49842419919783504,-0.7337420431271587,1.1022412697224167,1.6485519026345998,4.402768157538788,-0.2637300012965254,0.7038422590420952,1.29501077712391,2.061199358627374,-0.2888781683708708,0.6191196616331356,1.5313356641859328,1.1038895594553793,4.296913797676887,1.3149626522663962,0.9720108886256315,1.1956910621286692,2.9709189619173815,0.22542235084363632,1.663200015088152,1.0840073714919318,3.2351488030696256,-0.4683392984302504,1.7253296509055658,-0.46943193860963706,0.9269506378336204,1.081202040003324,1.7518636740899065,2.257153803024415,2.9002239653938666,0.742612942041705,3.3215514505682493,3787.43115234375,0.0248002758837554,-0.0013922700032061,1,2
2020-05-29,1.2426873261064897,1.5023905375084408,1.9942837570520846,5.851523944149747,2.204073911208317,2.119670746588722,0.5800448939827658,1.4216761250456875,0.8150184561178186,-0.5908040652639321,1.2546440004658028,2.030918403433319,2.640811389124591,1.9873968726904678,0.7038422590420952,0.5898150757472618,9.1747944961905,-0.2888781683708708,1.1092720044585633,1.9530417999902723,1.2866647592918377,6.361122221067445,1.427982406887721,0.9336676464621949,1.521472890149269,3.140253459228859,0.2551028015072492,1.9668187596223785,1.136631898370535,2.0543884238328776,-0.2646274178240949,1.7593105105933429,1.4056731851170823,1.992900512561227,1.2428923293141783,1.7528331936290493,2.402274954375643,0.870173363517627,1.0642076716716118,3.7126500794084047,3700.9619140625,-0.0230952304355411,-0.0090811481089211,0,0
2020-06-01,-0.6198170501218488,-1.6920793702405221,2.1218301292358484,5.505610290981774,1.7193838245478408,1.2104541211631048,1.4440747185150342,-1.4125437270911976,1.0994225773820547,-0.718268115003331,0.6583409002857853,1.4603527448149523,4.290786920512335,-0.12228595453610619,-0.009110715018353678,0.9262692556725675,2.796210395863494,-0.22301180518709532,0.9530580622271231,2.098846189311586,-1.1139534638057496,3.263327812835005,0.9583514748605989,1.0148608352546185,0.025945770193001212,3.162986148844455,0.9551165046735384,0.9808083755420708,0.8017805599209072,9.153946125695962,-0.4466548054184157,1.78497515881018,-0.731157267977359,-0.8224267254322999,-1.2064588003189725,1.7538027131681924,2.3469531483136414,-0.40200258118263194,1.2225909512512696,3.3356323430782124,3718.9541015625,0.0048497106237658,-0.0098764118456215,1,1
2020-06-02,-0.46160400845359684,-1.5779911592494877,0.2650778606730521,4.668986160565802,3.987700559764207,0.9243556026081237,-2.8051031788293574,-0.7039887640569764,1.352999482766025,-0.6878717734211792,1.3416757164245974,1.4182217495197107,6.351756965479901,-0.15294665942513325,-0.009110715018353678,1.9924938309369191,2.7555770425242985,-0.22301180518709532,0.47065026299403634,2.2208791858394035,-0.0068405680904554105,2.074355168221025,0.9041060572149593,0.986047940107541,0.13132671391529682,3.056398314828339,0.37403018681354916,0.19165023956833174,0.8594470920951238,2.78794904535451,-0.39917163991645116,1.3903243454672893,-0.274251759235372,1.0798540297921322,0.20835695814844124,1.7547722327073352,2.4017029075907494,-4.1160625772564385,1.297850076211131,2.974577413927427,3739.952880859375,0.0056305393868865,-0.0112516559910527,1,1
2020-06-03,-0.8520687980865533,-1.4639029482584534,0.0707479264351795,4.255658172085432,3.148754693915462,0.7568484679600178,-1.0023274174320174,0.004566198977244899,1.57883390228629,-0.6534255800657562,1.6394133573954262,1.3687409136887452,3.2588224495222953,-0.5795411859764316,-0.009110715018353678,-0.8235589307624834,1.4799703428171322,-0.22301180518709532,0.23693855989961274,2.3284823708447906,-0.40850592251738077,9.22329075651553,0.874708343694101,0.9594514215102388,0.08232713930175917,2.7202811624466814,0.1200099580676388,0.6702932519163073,0.5861720098655757,2.7473958748305782,-0.3460506133768422,1.307940353280141,-0.5127990998396569,1.2375128590342361,0.24845988729422072,1.7557417522464782,2.4384943481127,1.9490512882081965,1.2871231199954456,2.6496515008351906,3689.5166015625,-0.0135775654620729,-0.0165921110875007,0,0
2020-06-04,-0.2796892839672856,-1.349814737267419,0.15804920604780479,4.509215401352638,2.050096115074104,0.13772057081835123,0.5955016106880847,0.7131211620114661,1.751467643054608,-0.725730803906724,1.3298680206070939,0.9540003900024928,2.0717150929839834,-0.06985074593676753,-0.009110715018353678,1.0792120515888421,3.143528946887762,-0.22301180518709532,0.29054388513913415,2.2908527248948647,-0.3245685716944157,2.813017751664954,0.6135384691629143,0.8892661641006911,-0.518133247416384,2.711698001991935,0.08154840669845669,-0.11970965800586718,0.31549794253938035,1.474306361817258,-0.4482137469110162,1.3573352039079216,0.2115295681757138,-1.204641031750783,-0.7290249804900713,1.756711271785621,2.3782829022813985,1.2990838175847153,1.223547775882239,2.026553801316557,3753.192626953125,0.0171113977780404,-0.026370555686731,1,2
2020-06-05,-0.003828480553928494,-1.2357265262763846,0.18036202978748714,2.9597238059327378,2.2249131721108113,0.41003717866988254,-1.139741099422999,1.4216761250456875,1.902596474743041,-0.6261627226770685,1.8011776830336657,1.1287696051600682,9.209435264029844,-0.2715074174148826,-0.009110715018353678,1.2369115102883363,2.5606640084479686,-0.22301180518709532,-0.5177548075606688,2.351845966972942,0.7835212555745745,2.7721825311975397,0.7769761498874971,0.9069602008158927,0.33973148075401394,2.812487275708753,-0.16291754436670322,-0.28818561687045907,0.5157764330279231,3.1345822239709937,-0.30205535331944783,1.2643708980554675,-0.36882563270737007,0.2202493552676122,0.8417397641204738,1.7576807913247638,2.4302886258018104,0.5920495890734883,1.073847914721043,1.7746837182578343,3664.589599609375,-0.0238904941722415,-0.0211548281663817,0,0
2020-06-08,-0.3177205288625621,-0.8934618933032813,0.4041496347494545,2.718192359408089,0.9992957624220763,-0.3937830701870027,0.80174660598648,-1.4125437270911976,1.9924755136897099,-0.7569691557319506,1.3159825709703594,0.5172276776091544,2.8092188453016615,-0.5290303736300198,-0.009110715018353678,-1.205871735591625,1.7652138361342904,-0.1571454420033198,-0.6524620493738416,2.2065319339873213,-1.6557452727329514,1.4902385976653039,0.3739089248590789,0.8848334110011408,-0.6517022523415437,2.442619093133013,-0.13645259346862157,-0.3055373465797216,1.138532173952327,2.552867467532978,-0.48356393565724354,1.3743882188768723,-0.42818805183514375,0.26006319477856027,-1.24614622277535,1.7586503108639069,2.3894814541167984,0.9293809441405703,0.8725763404124006,1.0573130784708444,3677.34423828125,0.0034744664783347,-0.008879519323245,1,1
2020-06-09,-0.39762524577282654,-0.7793736823122469,-0.05670020124468542,2.400874668174152,-0.03414469133699997,-0.2976492001493502,0.8190920354569263,-0.7039887640569764,2.039397966739661,-0.7342586712387663,1.1624427930103947,0.46974494830026614,2.7684476880825897,-0.6428001886660186,-0.009110715018353678,0.21938585270273706,1.4010807534871836,-0.1571454420033198,-0.8084123082635034,2.089523987738737,-0.15031385161972535,3.1620617866257135,0.368979665606414,0.9298997341799029,-0.3953220267114322,2.198823583489064,-0.14969621905178132,-0.33551102905201907,0.9380706948818187,1.7589869769949011,-0.4434227227991912,1.3633050311691224,-0.36082231718509633,-0.7193428413278725,0.13780128580342904,1.7596198304030497,2.42516226673755,1.9983852907639243,0.7002913279349858,0.5541963799749573,3678.4111328125,0.0002900842904385,-0.0030114207119885,1,1
2020-06-10,-0.39760701433501877,-0.6652854713212125,-0.15741867475307256,2.3789278627255586,0.426623081652057,-0.3383920617065478,-0.1993441718463349,0.004566198977244899,2.052339198208165,-0.7299307283800097,1.2057598836790124,0.35698000296030374,1.488514898157169,-0.6437042062329515,-0.009110715018353678,0.2592099524363681,1.386288624597319,-0.1571454420033198,-0.8105437047709272,1.9743148872444565,-0.3963348685175767,2.5763011661515005,0.3183181898323574,0.9217730201640606,-0.23235547833983988,2.0132515316408695,-0.1976694166774375,-0.45151710903517445,0.7481682565548484,1.395572447292553,-0.42752751401684064,1.3566429563946514,-0.2708695821211761,0.8454630609495576,-0.02519862056432116,1.7605893499421927,2.4606348319684654,-0.8250092476999752,0.46065597006406356,0.15620106316789384,3593.49365234375,-0.0233560100613032,0.0044068156286339,0,0
2020-06-11,-0.21671958411627204,-0.5511972603301781,-0.14719543722093412,1.9668327154215612,-0.8804203354448209,-0.9271206844100224,2.9071139272197355,0.7131211620114661,2.004575146492611,-0.8549792019196669,0.2944512097443619,-0.13811854540360524,3.157715291821892,-0.6081900867551826,-0.009110715018353678,-0.7204484814330259,1.3844674032880442,-0.1571454420033198,-0.9398892331547118,1.7020993822124606,-1.091957703691515,1.7768991850716083,-0.13295084712180621,1.0000849915894505,-1.0436610585589892,2.1020942647273837,0.00889021952470558,-0.662326741057826,0.2790642210009092,1.3808095080816258,-0.5974373604075999,1.1064291215849755,-0.26702960201383785,-1.2451908991190426,-1.2194764153458182,1.7615588694813356,2.425187906358919,1.0827224796971768,0.3995706302524024,-0.5547921645121127,3674.62841796875,0.0223271252983898,0.0369222368367772,1,2
2020-06-12,0.2726282277018469,-0.4371090493391438,-0.19703725190401922,1.8364789854047658,-0.9730381935157092,-0.2009582010158733,0.8736939208863091,1.4216761250456875,1.9485033347896696,-0.7290914207771958,0.3464175614004347,0.24759471672204325,2.5728736263005247,-0.37976388220724805,-0.009110715018353678,0.8447606790382923,2.004238544480611,-0.1571454420033198,-0.968191344520135,1.618441913889559,2.6466468862653003,1.4109570836346912,0.2307115119195928,1.045890106951471,0.15159540154460516,2.2575108581502468,0.18011717983048822,-0.550139479779236,0.3229966578278188,1.3789918806340384,-0.40530836616683363,1.1275798658210139,-0.08164329460384247,0.1501267467257173,1.1135237586131042,1.7625283890204784,2.469360129280983,1.2408330792095847,0.3835035960880504,-0.6520944218842423,3632.19384765625,-0.0116151853291047,0.0125380705494767,0,0
2020-06-15,-0.20758785260715096,-0.0948444163660406,-0.33362004026765757,1.7034797320185535,-0.622642544038754,-0.48208313344729586,-0.40059353536663556,-1.4125437270911976,1.8685210800573184,-0.7905747782122855,0.2997417117518327,-0.020254943642193494,1.7747257657336055,-0.6413494751529835,-0.009110715018353678,-1.2464320528605743,1.1974957411998308,-0.0912790788195443,-1.0178338272987184,1.453920163563864,0.2750922002434968,1.3960914672195828,-0.019698822701221103,1.1323287923927032,-0.29414254571079707,2.008148413479236,-0.06780375309058759,-0.28378411803973413,-0.3024682423844323,1.9975400118892963,-0.48252751348145295,1.1402110045309175,-0.4595668392536335,-0.012242376132559275,-0.6300199651412635,1.7634979085596214,2.43654543875356,-1.2083187864346174,0.3359904789478356,-0.9321386317628871,3666.286865234375,0.0093425650895912,0.0212555191283144,1,1
2020-06-16,0.34941740637955676,0.019243794624993787,-0.30138376879516604,1.88209782977915,-0.4945239258548628,-0.17125596916040398,-4.120817993692498,-0.7039887640569764,1.786635573024631,-0.7370860608163431,1.3142985271440422,0.03818189949719321,1.4093577628188771,-0.297796851221396,-0.009110715018353678,0.1492451732189892,2.1635265838182502,-0.0912790788195443,-0.9002367081191591,1.3700793998228498,-0.03770384823292895,1.3942611980546589,0.08419031657723822,1.0993785888717047,0.15642861490862844,1.9592041245968492,-0.0035635973706761585,-0.15529566316239835,0.04068062725723337,1.1923891744160342,-0.3930478525294925,0.10964047281346341,0.044737947314152496,-1.217937978095743,0.43953631619153744,1.7644674280987642,2.4829601596061903,0.22065461400200304,-0.15920696820053498,-0.9544299287493878,3694.656982421875,0.0077083206310611,0.0421804194562485,1,1
