Date,volume_ratio_5,day_of_month,rolling_vol_10,vma_5,momentum_10,dist_sma_10,return_lag_20,day_of_week,macd_signal,dist_sma_200,roc_20,dist_sma_20,volume_lag_5,volume_ratio_20,month_sin,return_lag_5,Volume,week,volume_momentum,macd,open_close_diff,volume_lag_3,bb_pct,open_lag_20,dist_sma_5,atr,rolling_vol_5,roc_5,rsi,volume_lag_1,dist_sma_100,rolling_vol_20,volume_change_ratio,return_lag_3,price_diff_pct,trading_day_number,obv,return_lag_10,bb_width,macd_hist,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-12-26,-0.7290625177528062,1.1601259045353376,-0.7927092122354514,0.9385439516974502,2.6580636305673933,0.13970999670229697,-0.31809915623399965,-0.7039887640569764,7.824749124288654,0.8624648413456688,1.6072042397310267,0.7953568247761267,0.2823314210229368,-0.8028525555131457,-0.009110715018354202,-0.3293951783877152,0.06372194520042435,1.6871127271423947,-0.7500052647028924,7.568299754478706,0.2476882985157138,1.5318825417172202,0.6634439352355386,4.832938838334007,0.16596658451888827,4.332556157637344,-0.9824943531885116,0.017641220246280998,1.1326284505659405,0.06521710207879322,1.0430284516324224,-0.7059173172042589,-0.2692200259256737,-0.6912900596543522,0.21443667152611337,2.6147360639270913,6.487253890057741,1.3518473337143395,0.6162430353632365,0.7390854202330575,10309.228515625,0.0408225865643079,0.01840003164786,1,2
2023-12-27,1.4696601388905945,1.274214115526372,-0.28845542849313094,0.9174045703995792,4.425501823720982,1.1863682883000086,0.984156848106168,0.004566198977244899,7.997010464090116,1.1464880508738,1.8668706264191468,1.4476134806771157,2.4529187727286863,0.35282020511633777,-0.009110715018354202,0.21062524314165604,2.350879431761893,1.6871127271423947,-0.8241016126970842,8.140180876860835,1.6872928076908158,0.01702621584862464,1.244580285042604,4.832938838334007,1.6676031346925155,4.872916963885736,0.20269103621271875,0.8322766215840688,1.7589762463668444,0.060852682684295785,1.414801303085981,-0.48711403048625695,1.1682324407506728,0.3173178866226638,2.088802294596553,2.6157055834662346,6.536306212424875,0.9810373317706034,0.5713021621883821,2.022192161743716,10299.5478515625,-0.0009394701172,-0.0315926187002651,0,1
2023-12-28,0.3683416253402566,1.3883023265174064,-0.41652614979714064,0.8181298486297957,5.325924189174409,0.9508023380431933,0.011358336940622462,0.7131211620114661,8.206468993345053,1.124829965901821,1.8463150231611718,1.247620355783783,1.5300935102162796,-0.3135383220503141,-0.009110715018354202,-0.6923884704193971,1.097646224069247,1.6871127271423947,-0.9392679470909201,8.475781146226833,-0.28398716748047653,0.0713490303075572,1.1456355051958682,4.922997894063902,1.1251207987058789,4.879529327403129,-0.06684762246358891,1.1113533520287693,1.6508325960585748,2.3434968640136544,1.3810664650991251,-0.48042663596928714,-0.5365863360982299,0.04744046113158934,-0.08799741255224039,2.6166751030053774,6.504897229045738,-0.6761003282524486,0.4319195903177758,2.4578535803712316,10375.365234375,0.0073342724448975,-0.0402675257009353,1,1
2023-12-29,-0.5952867451317033,1.5023905375084408,-0.540979432990331,0.8508224648953778,4.1672946973042455,1.010729328001405,1.53946103954128,1.4216761250456875,8.439254852301104,1.164360128010972,1.5615775885032095,1.2406149731639833,0.017613726359642038,-0.7379426719569658,-0.009110715018354202,0.3164793990967661,0.15359180486594196,1.6871127271423947,-0.7764201205683353,8.78126183916044,0.4270857288030557,0.06695425609178067,1.1573071941061466,4.935298351029109,0.9670566584740129,5.0510679458870715,-0.06994106892341359,1.1248488071947171,1.661958339462823,1.0927366928419158,1.428201852407017,-0.5943131263817116,-0.5842434598833481,0.22628724147677076,0.3360714444913275,2.6176446225445202,6.5230155718331,1.1362153094949954,0.4003578899706783,2.731068242545885,10336.7900390625,-0.0037248890233921,-0.0474769352912298,0,1
2024-01-01,-1.3140580815568739,-1.6920793702405221,-0.5094000824459195,0.6904997798034563,3.3403527275230416,0.7699168711085695,0.14620429378063401,-1.4125437270911976,8.639553030078764,1.1220642974530797,1.476128638389413,1.0159418952774713,0.0718513179175213,-1.1484648526000107,0.7038422590420952,0.04653242486292667,-0.6162553841580489,-1.6720717952301567,-0.8676566097340419,8.847162196398836,-0.15684063745178609,2.365474376441882,1.0004765737536165,5.177068093000419,0.3541692144748375,4.5300753164367995,0.014428695305802501,1.004647497499575,1.3581248997947952,0.150545199901722,1.3650538410230248,-0.5686358346004301,-0.7156845356512858,2.054477776515714,-0.22997582978549055,2.618614142083663,6.515735335506317,0.31105666227724243,0.29586821209442005,2.3505655895753303,10080.6416015625,-0.0250924682207532,-0.0519273044903229,0,0
2024-01-02,-0.08460100956457278,-1.5779911592494877,-0.20729766866075153,0.8286846558842478,1.7666786699539399,-0.03935292473330548,1.5595805945868157,-0.7039887640569764,8.687336498554096,0.9250256813439224,0.8201466207566448,0.42355405265998153,0.06746343832625702,-0.42693819370156283,0.7038422590420952,0.22542529490493227,0.6535752909897603,-1.6720717952301567,-0.7192421691452705,8.32043171715664,-1.3298612999884425,1.1060150867787402,0.44389988189349894,5.211200436162305,-0.9380397760814131,4.668558913185281,0.6187204554639512,0.3199784740576422,0.46903568035646903,-0.6177828303557378,1.0990235172701495,-0.4909983246835128,1.5774745288104115,-0.07493638046207311,-1.3060705443153906,2.619583661622806,6.490578096781683,-0.3295571530027952,0.20131694148541746,0.5642807763283678,9988.6240234375,-0.0091700637838172,-0.0304046483545914,0,1
2024-01-03,-0.5631095745964397,-1.4639029482584534,-0.1661162767990033,0.2351510075650564,0.6669904641639174,-0.3320664147295775,0.040618342366179436,0.004566198977244899,8.580355294600226,0.8464657829385634,0.701746698353357,0.16664014307737923,2.3623775865864243,-0.8839048299712715,0.7038422590420952,2.054086963655839,-0.18266706210287603,-1.6720717952301567,-1.2067426681058202,7.640289277335411,-0.42748218593701887,0.15727059061091683,0.20101914880970914,5.337533899499491,-1.0672648041797093,4.179692539097694,-0.578250204278727,-0.7740655976656805,0.5396909572155322,0.6495420560723562,0.9907493073951072,-0.45267420900846633,-0.6179021252350932,0.3469351925134354,-0.5063877573601769,2.620553181161949,6.477193692690833,0.21187116451384638,0.06750545747754064,-1.2483560850737445,9893.0498046875,-0.0096143771178702,-0.033727402520871,0,1
2024-01-04,0.6175623460298666,-1.349814737267419,-0.19858747570361734,0.10163331593767332,0.9256016705906955,-0.6436965398410219,-0.6703079859669786,0.7131211620114661,8.324145468818376,0.7654144605877666,0.7353427956139064,-0.09709601983696836,1.104894166095244,-0.47146751159682015,0.7038422590420952,-0.07587595384600544,0.527715133474099,-1.6720717952301567,-1.329694808716058,6.841096207041675,-0.6852922995895464,-0.6164012111620804,-0.0854442979829728,5.343998331103002,-1.1391654570392642,3.9771874905751208,-0.6132781065773056,-0.9584015819326478,-0.04963182712868671,-0.18505011901124463,0.8804291594391103,-0.47275520533644155,0.29461864987195846,-0.21696268192498466,-0.5288759671711919,2.621522700701092,6.453808345590599,-0.6934968107252598,-0.17650143557036072,-2.996153540758418,9894.28515625,0.0001248628546031,-0.0094656303894752,1,1
2024-01-05,-0.4787227533466807,-1.2357265262763846,-0.21136765147031217,0.002537194901690066,0.408775566977757,-0.6573400048036282,0.7556644801457433,1.4216761250456875,7.968978462545222,0.7536216478509129,0.565791211861846,-0.1580493818229542,0.15763808246876443,-0.9245014095617742,0.7038422590420952,0.3461043375132484,-0.26940802120507573,-1.6720717952301567,-1.3954884157566587,6.1375755446756415,-0.38644315551237063,0.6597380024313998,-0.16915341985131618,5.296900329420279,-0.7097556075685656,3.8522752092883383,-0.8259461440268936,-1.1103846956415009,-0.1826642451709746,0.5239302615622016,0.8613116849730712,-0.49915565361918135,-0.6268439239824604,-1.306478602805199,-0.033641702828216685,2.6224922202402348,6.465971588179991,0.3180012945533865,-0.38338914370003246,-4.155161150463479,9813.7265625,-0.0081752582224853,-0.020944543108017,0,1
2024-01-08,-0.4643338618162648,-0.8934618933032813,-0.18540373085537296,0.10072542887418816,-0.3466209287177692,-0.8799893536417213,0.29672711549321656,-1.4125437270911976,7.519920864726714,0.6841535448304643,0.40602021633638224,-0.36320711884675777,-0.6148199648979682,-0.8733513016081322,0.7038422590420952,-0.2179388561868464,-0.19713094761723207,-1.6062054320463812,-1.2835043547873872,5.365084887991983,-0.6826723087609404,-0.18065881561284833,-0.5287668263048511,5.379866547304849,-0.6069249076753733,4.008271715373226,-0.8736239154625759,-1.2036583963522791,-0.22916617376724066,-0.2716199100033101,0.7661263610646917,-0.4732101728042103,-0.2036661395234393,-0.4946078254698804,-0.45600101775545177,2.6234617397793776,6.452790810384428,0.04735053719089563,-0.5926248281182551,-5.254827789513865,9778.755859375,-0.0035698120850215,0.002016224915947,0,1
2024-01-09,0.22757523933617166,-0.7793736823122469,-0.19506557327782922,-0.016609051818283992,-1.015171305331995,-0.9477796245106365,1.3561673560917225,-0.7039887640569764,7.004173918151692,0.6474787239926273,0.07612198312079436,-0.4521285642139686,0.6593172116690151,-0.6320608594623304,0.7038422590420952,-1.3077355506900554,0.15272354819524123,-1.6062054320463812,-1.344268843620061,4.6320474657967425,-0.4238037700152639,0.5332525697054249,-0.7195604779820699,5.406241572542522,-0.4937125845112952,4.123674335116323,-1.368149966706046,-0.7486973040981962,-0.40307651071156625,-0.1994854625775485,0.7148069570541781,-0.6108645317616626,0.014119786127767852,-0.5172630100763752,-0.22208163718226936,2.6244312593185204,6.434684691137486,0.22670980173177985,-0.6698826897318415,-6.035907669835108,9657.3515625,-0.0124928179500968,0.0070967818936754,0,0
2024-01-10,0.8650764775887119,-0.6652854713212125,-1.17440809361424,0.22494596008096326,-5.2625961647314154,-1.116727501255756,0.9847418971381148,0.004566198977244899,6.409178629451615,0.5508761108957888,-0.2610843466450432,-0.6782179083698024,-0.17976117220382554,-0.09023442329230454,0.7038422590420952,-0.4956555502537365,0.8484300883381771,-1.6062054320463812,-0.9726125917395574,3.7777112291727417,-0.5907787786395423,-0.2678307051422461,-1.1093825507939148,5.619346322098755,-0.7513988558835826,3.9077157658915223,-1.2881589643138072,-0.8195767767990901,-0.38999498942951955,0.14967865658368618,0.5831905492456667,-0.6616068247729083,0.13972465038775372,-0.020666886141423008,-0.6743218606542507,2.6254007788576637,6.406784236527769,2.0601390039367327,-0.6430295665728872,-6.964081159858121,9799.84765625,0.0146473950135256,0.0079925443646549,1,2
2024-01-11,0.7453202805991253,-0.5511972603301781,-0.9123044417314745,0.3011675440788903,-4.051684936177376,-0.5598622228191247,-0.6751462199487627,0.7131211620114661,5.8372369074813495,0.6407223388204847,0.024358222346127292,-0.42026356850042057,0.5330302122463448,0.13499854299471897,0.7038422590420952,-0.5183165732129709,0.8530731438272292,-1.6062054320463812,-0.5999922158455542,3.3283103015212046,0.43811244608476735,-0.19519455793427867,-0.6750720963105032,5.765257778292288,-0.006991958107786637,4.059999471769144,-0.7466419365571862,-0.296576296035904,-0.2223764771902957,0.8440123415620393,0.6993456206983626,-0.6516869958527051,-0.26472750791220345,-0.44388347868074396,0.7138363437437016,2.6263702983968065,6.434750057265219,-0.07537697438472418,-0.6977489316049234,-6.694072868008659,9689.208984375,-0.0113540498639387,-0.002846686227716,0,0
2024-01-12,0.3944520769326223,-0.4371090493391438,-1.0027723654246536,0.5661229729546062,-5.535365713048506,-0.6867081869604491,1.1401774336491295,1.4216761250456875,5.252171131958399,0.5521688464699089,-0.3306223141999398,-0.619200231016697,-0.26679630443539204,0.22256570523531996,0.7038422590420952,-0.021592474009176552,0.8615757061025059,-1.6062054320463812,-0.14738303056376328,2.7310525323338797,-0.8298872734786227,0.15639802042763917,-1.0182258698536482,5.713579120778014,-0.33034419119695063,4.266217320498984,-0.6774369792622352,-0.5456040878935517,-0.4558768274077156,0.848646234793243,0.5795406486915551,-0.747937961246083,-0.26327261863559087,-0.2090554317982602,-0.6168306368955031,2.6273398179359493,6.406664535272194,0.347703468626627,-0.6612611375338823,-6.847784583138587,9833.533203125,0.0147855098014786,0.0286672079726301,1,2
2024-01-15,-0.3191240580960592,-0.0948444163660406,-0.7552350150986703,0.6865395565880081,-4.079986078419153,-0.11449827118559036,0.31364921799734236,-1.4125437270911976,4.7344459153198635,0.6435162756658247,-0.24671485634179202,-0.33368174781545273,-0.19427411051294663,-0.1989705703599327,0.7038422590420952,-0.44491813155041404,0.3168770014375999,-1.5403390688626057,0.08002521129023665,2.4983901051038986,0.41119742746504495,0.8555608414285607,-0.49760653978210784,5.839173791931942,0.32182293713921273,4.504097041405122,-0.4332516091235196,-0.04460852029868827,-0.2675209409024664,0.8571320187491303,0.6962435137454336,-0.7011266743890374,-0.47152055856708924,-0.6640324257905279,0.720997381755651,2.628309337475092,6.427081648996323,-0.21781025121914305,-0.6540902541122596,-6.059077590868429,9848.400390625,0.0015107448927068,-0.012489058283646,1,1
2024-01-16,-0.9846753772896003,0.019243794624993787,-1.008449183437986,0.5672913194215501,-1.923442147903543,-0.001720730456050225,-0.32802786488919977,-0.7039887640569764,4.280802007180923,0.6432868783165763,-0.1698841954952704,-0.30491562180467585,0.15676688119398555,-0.7606681744311825,0.7038422590420952,-0.21002956832278974,-0.3562972192510537,-1.5403390688626057,-0.030662654022601727,2.3135451597748635,0.10755642443462353,0.860226963689137,-0.4456987919597012,5.859859973063177,0.3256335495823859,3.8432299309310403,-0.45173999693919087,0.0678102479638867,-1.2483097434661852,0.31350818169965183,0.6920422742436396,-0.7086246545064607,-0.6150524907286169,0.719825513699316,0.03722235089286244,2.629278857014235,6.438021643138329,-1.3104481723352017,-0.6540004214254298,-5.30854363444256,9734.84765625,-0.0115970554791175,0.0020941368425451,0,0
2024-01-17,-0.2205143962027289,0.13333200561602818,-0.9837781342880406,0.41657710575151374,-2.0948031552389796,-0.26339008797994906,0.2142990957374222,0.004566198977244899,3.835939781740045,0.5531076324468238,-0.3376398128610455,-0.5089097106316324,0.8548328392192351,-0.18769503218297381,0.7038422590420952,-0.6651238121289743,0.20509424933287304,-1.5403390688626057,-0.06091480349972638,1.929711569580883,-0.49469933302052227,0.8687717668253805,-0.7985892633307796,5.817268315107634,-0.27268241015099776,3.959790110714353,-0.4748605738069793,0.08769030601359645,-1.3896009749845826,-0.358337647415528,0.5697236745080861,-0.6838049493123479,0.2760137428800463,-0.6059675440086568,-0.6291043810031727,2.630248376553378,6.419178235709476,-0.49625098497710146,-0.6288591166555304,-5.205690693175046,9771.990234375,0.0038081644211545,0.0115718686478625,1,1
2024-01-18,0.07726846422735942,0.24742021660706257,-1.0009405414482664,0.29642842321881246,-1.038740048994628,-0.11715398224270338,-0.6925715764730528,0.7131211620114661,3.4255180200900437,0.5691630821522322,-0.16405739074112036,-0.43761268490442246,0.859491641158144,-0.0066740519640425535,0.7038422590420952,0.7190907543728613,0.34020875233868597,-1.5403390688626057,-0.1406989459005778,1.67428817528009,0.2229831964933124,0.3213669905660978,-0.6732550954164117,5.859121180879918,-0.07486052482951298,3.9565416936934747,-0.6708662324174721,-0.15167772937690388,-1.5139885621704172,0.20194601330326087,0.5866158822715846,-0.7193867575334776,-0.1906824958366163,0.7268678772255677,0.15491244603758003,2.631217896092521,6.4399238198154976,-0.5189710878563163,-0.6298352704346404,-4.8023166336351615,9970.9912109375,0.0201598443364074,0.0378696501375604,1,2
2024-01-19,1.5975525813369482,0.361508427598097,-0.7580853766661405,0.5330743955042968,0.5349340085744742,0.4513996855290221,0.3206053767225922,1.4216761250456875,3.1289423845948963,0.6977665097977668,-0.023725519092741322,-0.06654126390668003,0.868023039007503,1.306946461211431,0.7038422590420952,-0.6070439667408682,1.871718222990916,-1.5403390688626057,0.05065691832452784,1.8230577575758307,0.5023322598817707,-0.3551515700687888,-0.017378894095505863,5.751257522124193,0.5824849715718459,4.370134951193369,-0.5480933242777619,0.5515161203710661,-0.8869706241645129,0.3367938914715044,0.7514740508968119,-0.6325239433043909,0.5139639167219716,0.04999814011304286,1.0004177302014574,2.632187415631664,6.482230387614087,-0.02095197120842436,-0.6365736731521645,-3.468926515870891,9711.4853515625,-0.0263707564547973,-0.0129730326824358,0,0
2024-01-23,1.0810751114714496,0.8178612715622345,-0.455929616585608,0.9130400149673329,-0.8889973221964302,-0.2895419037025824,0.049505403036451436,-0.7039887640569764,2.8088464205734724,0.506379972899628,-0.31296384933508337,-0.5546026847877478,0.32147704415614076,1.210531392924178,0.7038422590420952,0.7261349327509051,1.9387910508025472,-1.47447270567883,0.414043819231449,1.43506317639753,-0.8156704342970613,0.20902890001899674,-0.8669230635702042,5.829569493549583,-0.501847519509267,4.121699007611298,-0.03392826242414129,-0.3624452165044158,-0.8919809890973819,1.8652811960737208,0.4940565972147628,-0.4718193214686839,-0.2497261962677755,-0.6183582076470202,-1.3697205207858025,2.6331569351708066,6.438979551318062,-0.4453812879277221,-0.6097338845831405,-3.7444016214607614,9869.0458984375,0.016093940018898,0.0336408224202638,1,2
2024-01-24,-0.5703000018463019,0.9319494825532689,-0.3490726383243743,1.0688691552081517,0.6430254112606666,0.15205401386761702,0.2291623615879299,0.004566198977244899,2.5465030505647688,0.6070121335361502,-0.19830325143077124,-0.24758687489108822,-0.3539801783480183,-0.2029434468673021,0.7038422590420952,0.049090762970860416,0.30887209847357855,-1.47447270567883,0.6015292927272545,1.4057109339888698,0.6648038440980908,0.344814653966736,-0.333649436205573,5.820703987350482,0.20675201231213974,4.452480283917169,0.161782070315129,-0.04288885209072802,-0.3828060462772617,1.9322216673919872,0.6203967380500537,-0.41824539045973336,-0.6648901718035872,0.16714174024038034,0.7888865530341609,2.6341264547099494,6.459283969962223,-0.20988034292259522,-0.6078871002957807,-3.0679909192901222,9848.15234375,-0.0021193236738002,-0.006849912435325,0,1
2024-01-25,-0.4876977595942417,1.0460376935443032,-0.42635320135767474,1.1227619266324123,1.4428163126748281,0.03302601689969127,2.065634623172849,0.7131211620114661,2.319647912842391,0.5827880900726655,-0.6339014762884762,-0.24369047942504998,0.20931519223125702,-0.013636512694026685,0.7038422590420952,-0.6194378235143244,0.4351399130846298,-1.47447270567883,0.8761826173440506,1.3261759169860519,-0.04735611625795839,1.8839326873703688,-0.34342553494195427,5.913755007127225,0.005508268776540004,4.46048353170989,0.058056042257120265,0.16730583808847851,-0.2444697246932407,0.3055190750114192,0.5833498902207305,-0.8448875696371515,-0.20074320949887756,1.0009009338417536,-0.14818520937134969,2.6350959742490927,6.437201920592367,-0.6661610703026231,-0.6954579541987254,-2.6523451715977893,10149.1484375,0.0301059459108525,0.0128765201302722,1,2
2024-01-29,-0.3528079985208576,1.5023905375084408,-0.17915449664188382,1.1923728029139784,2.7040432732485002,0.8189620432976589,-0.07342580721748711,-1.4125437270911976,2.2406446391538344,0.7822532337181456,-0.3208591895174253,0.3540788722557723,0.3448879223143752,0.19353651786778242,0.7038422590420952,0.16626455158134723,0.6373484208940424,-1.4086063424950546,1.0293758442649683,1.8061878748165656,1.3981504032752343,1.9513387340285684,0.830141885422475,6.202659546095072,1.0361749593269811,4.9839136065677385,0.4489267987709413,0.7610725976474854,0.27003680449616324,0.43153772217699304,0.839077541606317,-0.5918909131832395,-0.16967876285743858,-1.371657506301993,1.521509581159489,2.6360654937882355,6.462130713271959,0.7216623044146128,-0.7585871072013303,-0.9206725969195129,9842.47265625,-0.030682838483589,-0.0354364008142789,0,0
2024-01-30,-0.018744485628378993,1.6164787484994751,0.14310194936207515,0.9458182107511942,1.144123477559669,-0.13264778685275824,0.35035684938849737,-0.7039887640569764,2.131346636805985,0.5589573881019909,-0.7028733500161599,-0.18875471809077002,1.8815913513721811,0.3234072789587544,0.7038422590420952,1.00023860903648,0.8192799588937978,-1.4086063424950546,0.6021311178574992,1.5902808234173063,-1.5551957412678452,0.3133223191202696,-0.273936251013645,6.149503304214282,-0.24876252928918727,5.501311230570218,0.8568933383775728,-0.3729706874156021,-0.11182766202423325,0.6333472068663819,0.5413831393740086,-0.41986853387866835,-0.18933286451866335,0.7935836965550335,-1.5838334254743784,2.6370350133273783,6.434640641671704,-0.6079298040089306,-0.9328301067246462,-1.2754909221360144,10043.7451171875,0.0202430986479024,0.0085098370548908,1,2
2024-01-31,0.0977114803338967,1.7305669594905095,0.1988229004194225,0.6497490457080066,1.5972758965133218,0.398224468883633,-0.21609548964562564,0.004566198977244899,2.0833851427545196,0.6889433319162938,-0.46372607433000435,0.23133312058651734,1.9488916498488484,0.1297932277382902,0.7038422590420952,-1.3729312511115448,0.6749958183657064,-1.4086063424950546,0.07095024545004065,1.7751874700078965,1.069460837745561,0.44021743418839315,0.9458081071227109,6.210823055424729,0.36630853295207794,5.817363631374174,0.6175657178894292,0.6645349343117831,0.20564581559457826,0.8149197347992028,0.7061851307491872,-0.31524346424296984,-0.3219742028853859,-0.13509617780504113,1.0047580791330357,2.638004532866521,6.460099444082552,0.7287248477841952,-1.1068391543670801,-0.5571046512731928,9801.6748046875,-0.0243967948366908,0.0058008568522433,0,0
2024-02-01,0.27106616221651103,-1.6920793702405221,0.39535113426785673,0.8098497201655509,-0.44724462198761145,-0.3009272220269625,-1.3105469316059908,0.7131211620114661,1.9752565392979797,0.5116237036172094,-0.4566988387566311,-0.2127109410182533,0.31344499337891124,0.38596208863784826,1.22576005946168,0.792867945075852,0.9922748062829261,-1.4086063424950546,0.2595328984297956,1.4484400383743015,-1.1880757685286347,0.643430516993924,-0.40667198055948345,6.201108371100926,-0.675257868107677,6.180273428326565,0.8924063680969007,-0.23942891569225824,0.03129674577277966,0.670920313784386,0.47198868825686036,-0.3219699292609449,-0.1347355521252771,1.5080447668402994,-1.2713965827576799,2.638974052405664,6.430173906587419,0.04991554518354603,-1.1589568714662717,-1.2617946728382876,9975.7822265625,0.017607108891797,0.0075653767369213,1,2
2024-02-02,-0.12386045094024775,-1.5779911592494877,0.43023609792755807,0.8571255824590821,1.8417443025886358,0.14046406639423084,-0.4949983692478893,1.4216761250456875,1.8992617879089386,0.6226919204883882,-0.18246410357880544,0.1278449349630095,0.440141032424496,0.0449979256611653,1.22576005946168,-0.13605125466527415,0.6369407637986525,-1.4086063424950546,0.2520333107112375,1.4976592767003851,0.5215250063581097,0.8262658936899826,0.7030977479731557,5.990441491454098,0.0019525841705087998,6.221565022089857,1.022099079430386,0.1963963663617356,0.06878772594402265,0.9875732071171185,0.614246496858064,-0.26758482300132685,-0.3920164797839443,-1.5915271498922328,0.8675096331794139,2.639943571944807,6.455096960165717,-0.6203559730071146,-1.1628868798553647,-0.8854361419013558,9795.796875,-0.0182069750336986,-0.0152465216724701,0,0
2024-02-05,-0.9279967597677538,-1.2357265262763846,0.538476679072135,0.6438093310262705,0.11399919965223401,-0.39540998325065724,-0.5177561821309031,-1.4125437270911976,1.7713084390100196,0.48865763650436894,-0.2712654038005772,-0.2134880232814484,0.6430353097958613,-0.6994585088917109,1.22576005946168,1.507513135500483,-0.2732092912633875,-1.342739979311279,0.033771642112759084,1.1830987490839386,-0.6356722679089786,0.6812649473188476,-0.41090667763328154,5.957380541253285,-0.49824644286665176,6.369904868808939,0.6395378238914879,-0.8559407323071295,-0.02307432434780116,0.6329403542109627,0.43697678667981227,-0.22061505387776534,-0.6525543099466078,1.0051460051723853,-0.9618172698915939,2.64091309148395,6.442987232832555,0.16739481947609422,-1.1626833172972504,-1.4939863209239232,9926.587890625,0.0132633993855807,0.004778664479321,1,2
2024-02-06,-0.30454150499220695,-1.1216383152853502,0.47226667907837916,0.49750928410342543,-0.4287657322976211,0.00196032567711537,-0.018910471392279343,-0.7039887640569764,1.6649586266813854,0.5699090424419159,-0.13517398131241834,0.03835484964546146,0.8255838500794033,-0.31400035148199856,1.22576005946168,-1.5928575561926674,0.19478634849229792,-1.342739979311279,-0.19786057081612768,1.1644233392845509,0.3732762338796547,1.000120182158159,0.40671286046449917,5.913053010257782,0.023551976372383706,6.301013056787366,0.34666224815441754,0.09917892847379073,-0.03905625262731946,-0.2754136789200766,0.5404334887559551,-0.18511634878491504,0.14207606843855308,-1.2710067685525752,0.6421328976578758,2.641882611023093,6.461685522985814,1.0035431442036635,-1.1577666417136716,-1.2409610916561746,10102.1767578125,0.017534118445255,-0.0197331587708614,1,2
2024-02-07,-0.20725672235494808,-1.0075501042943158,0.31086804967625037,0.38415983228387396,3.033399564510296,0.40132917601682955,-0.44404424051793234,0.004566198977244899,1.6431964506138945,0.6805843607489137,0.13635729555597234,0.3518507531639761,0.6808103845821571,-0.32973629412992966,1.22576005946168,1.0044847743429175,0.19115449436973267,-1.342739979311279,-0.3749196059999751,1.4609982073768037,0.5849095210209385,0.6430208346517754,1.276274447005244,5.896799582226096,0.7719205441293611,6.468954404539683,0.2899452802096478,0.03908070191191324,0.13956817851664752,0.19165845330194548,0.6816722660706215,-0.14650564317916578,-0.2685402457101397,0.870738977589744,0.8637143746507562,2.6428521305622357,6.480332682963901,-1.3758138455231854,-1.091798615867753,-0.25025264961194266,9876.109375,-0.0226322749520128,-0.0438457247629328,0,0
2024-02-08,0.39085383973656446,-0.8934618933032813,0.4335948365426945,0.28419551323636083,-0.019230642120215285,-0.2626321295225455,-0.20815241957452174,0.7131211620114661,1.5818171695786958,0.5143663246677125,-0.06563988110634611,-0.09771137199874252,0.9991653918761969,-0.033743580450364935,1.22576005946168,-1.2722545751709056,0.565569006617454,-1.342739979311279,-0.5321002503735874,1.2550484338356576,-1.3909842990762398,-0.2716508599690349,-0.04117192271697793,5.831490064635358,-0.32799799771375954,6.755200200629053,0.2359397709778356,0.07820776214022986,0.0022942075414718035,0.1880337660082103,0.46203618330618734,-0.045491555194686,-0.054215439169290953,-0.9553927647176202,-1.1833405927698952,2.6438216501013785,6.456414419314874,0.7956318408263984,-1.0986737929350892,-0.7142566350134149,9824.83984375,-0.0052047895175944,-0.0185096670258031,0,1
2024-02-09,0.8172835966101237,-0.7793736823122469,0.4400648680224535,0.36659618651063103,-0.2609404250500511,-0.4059838704589137,-0.6651904651786085,1.4216761250456875,1.4745133772139178,0.469126488988584,0.011134079683349118,-0.21368390233519768,0.6426262701729469,0.30856280498779165,1.22576005946168,0.8700431094067809,0.9886747176483133,-1.342739979311279,-0.43391091096503176,0.9824426147895536,-0.6112134840697957,0.1986697893675235,-0.40322153089477886,5.764518986109029,-0.425236280245395,6.893799326853174,0.026747961220291633,-0.42234639307193783,-0.09594457392906154,0.561709436708275,0.4023939110338637,-0.07123546319866753,-0.07947429004387181,0.6492566740031093,-0.30524862149766274,2.6447911696405217,6.426539564792215,-0.13570915920537255,-1.1442046723779686,-1.2521343093641606,9842.7197265625,0.0018182111180926,-0.0029755069652684,1,1
2024-02-12,-0.6080837245976505,-0.4371090493391438,0.1303818959543778,0.4028298103803801,-2.5137719594969776,-0.2644381538459457,0.7249363685067133,-1.4125437270911976,1.3474084565003464,0.47106720057993684,-0.12363854591898514,-0.18307926791734747,-0.2706104661139971,-0.5780562841569615,1.22576005946168,-0.9565592360515123,-0.11854313042283189,-1.2768736161275036,-0.3218325354532731,0.7891752708100989,0.09351758532624897,0.1950198921374718,-0.3076496608435944,5.7208934519829695,-0.3860716171248435,6.492150911020704,-0.1846996956232267,0.016445825173236103,-0.30594136326538796,0.9839802226277017,0.405680619907151,-0.10830753738775825,-0.6582997484424814,0.867017252594828,0.05295728089318871,2.6457606891796646,6.440826722063342,1.5121401943015513,-1.1491592043399632,-1.4840493490111808,9732.625,-0.0112484238646017,-0.0062065749344892,0,0
